"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-21","UA",43993643,415,10,6125,161,26565.822039799,26213.9240501778,26922.4439385481,857.659910930615,10941.0115789958,0.00060385592618004,0.000595857088947551,0.000611962140497166,1.94950873000132e-05,0.000248695284884586
"2020-04-22","UA",43993643,467,13,6592,174,28096.8735173314,27748.0913039022,28450.0397812192,1531.0514775324,10737.0840315576,0.000638657578717257,0.000630729564812403,0.00064668524452997,3.48016525372178e-05,0.000244059898189328
"2020-04-23","UA",43993643,578,13,7170,187,30014.4824214612,29663.4228978614,30369.6966506571,1917.60890412981,10829.4479191713,0.00068224589678698,0.000674266118353994,0.000690320113991403,4.35883180697223e-05,0.000246159380780794
"2020-04-24","UA",43993643,477,6,7647,193,30291.9394479926,29945.8814808648,30641.9964998256,277.457026531367,10859.2419467595,0.000688552649481485,0.000680686559211857,0.000696509641173057,6.30675269450559e-06,0.000246836615616478
"2020-04-25","UA",43993643,478,8,8125,201,30804.9776924982,30464.0013829503,31149.7704686425,513.038244505562,9603.44563717253,0.000700214294426542,0.000692463713063051,0.000708051626200687,1.16616449450563e-05,0.000218291666302164
"2020-04-26","UA",43993643,492,8,8617,209,31301.5084223959,30965.3532261307,31641.3128686841,496.530729897713,8893.24809578669,0.000711500714373571,0.000703859719599278,0.000719224658632706,1.12864199470299e-05,0.00020214848076543
"2020-04-27","UA",43993643,392,11,9009,220,31833.1206758687,31504.9000608168,32164.7607200233,531.61225347282,7685.10971353882,0.000723584556884018,0.000716123919558486,0.000731122919736911,1.20838425104468e-05,0.000174686822674331
"2020-04-28","UA",43993643,401,19,9410,239,33489.9500403903,33167.0813893684,33815.9616922867,1656.82936452157,8325.57179661573,0.000761245210822624,0.000753906226619341,0.000768655637185733,3.76606539386059e-05,0.000189244882416665
"2020-04-29","UA",43993643,456,11,9866,250,34183.3752140718,33865.0923681207,34504.6494580361,693.425173681513,8685.6753886175,0.000777007151102985,0.000769772404802228,0.000784309893546121,1.57619402803608e-05,0.000197430237559947
"2020-04-30","UA",43993643,540,11,10406,261,35164.0957048317,34847.3351926054,35483.7355540733,980.720490759886,9455.93357596326,0.00079929947389971,0.000792099331092116,0.000806565065640808,2.22923227967251e-05,0.000214938635019684
"2020-05-01","UA",43993643,455,11,10861,272,35843.4619636361,35530.5894756891,36159.0895196852,679.366258804417,9277.63992383706,0.000814741847217246,0.000807630081366281,0.000821916237300129,1.54423733175363e-05,0.000210885921037207
"2020-05-02","UA",43993643,550,7,11411,279,36292.6758824827,35981.6718317868,36606.3680661813,449.213918846574,8195.80236515123,0.000824952729704213,0.000817883434472267,0.000832083127696003,1.02108824869669e-05,0.000186295150986956
"2020-05-03","UA",43993643,502,9,11913,288,36833.1236810458,36524.8503954834,37143.9988230857,540.447798563102,6818.64125958452,0.000837237409073983,0.000830230185653945,0.000844303774140406,1.22846793697694e-05,0.000154991512287003
"2020-05-04","UA",43993643,418,15,12331,303,37850.9748313658,37546.2161649719,38158.207191629,1017.85115032004,7559.0353833732,0.000860373732435975,0.000853446398266492,0.0008673572950444,2.31363233619922e-05,0.00017182108295449
"2020-05-05","UA",43993643,366,13,12697,316,38438.5201692174,38138.6110828547,38740.7876387915,587.545337851603,7633.54247671924,0.000873728965096557,0.000866911864581313,0.000880599672975287,1.33552326605824e-05,0.000173514670670016
"2020-05-06","UA",43993643,487,11,13184,327,39157.519916924,38859.5856762016,39457.7384025825,718.999747706621,7856.01149452815,0.000890072229683821,0.000883300018509528,0.000896896363017322,1.63432645872637e-05,0.000178571515310249
"2020-05-07","UA",43993643,507,13,13691,340,40187.6021043617,39890.4868741171,40486.9303299082,1030.08218743765,8354.48142849298,0.000913486571329446,0.000906732976719319,0.000920290468554927,2.34143416456248e-05,0.000189902014445427
"2020-05-08","UA",43993643,504,21,14195,361,42140.7046875325,41842.7146090064,42440.8169535823,1953.10258317085,8650.75464714225,0.000957881680485804,0.000951108200087145,0.000964703399388458,4.4395109156358e-05,0.00019663646966318
"2020-05-09","UA",43993643,515,15,14710,376,43400.805754204,43102.8009962039,43700.8708617346,1260.10106667152,9217.43054013226,0.000986524479325434,0.000979750665254157,0.000993345126288691,2.86427988396306e-05,0.000209517328222449
"2020-05-10","UA",43993643,522,15,15232,391,44660.2817331807,44362.082602467,44960.4853397066,1259.47597897665,9496.18602834902,0.00101515306957373,0.00100837483730245,0.00102197686469626,2.86285902482922e-05,0.000215853595674016
"2020-05-11","UA",43993643,416,17,15648,408,45811.6728040022,45514.8928108698,46110.3879519572,1151.39107082151,9968.21084036612,0.00104132482968056,0.00103457885519664,0.00104811479131104,2.61717601068298e-05,0.00022658298246331
"2020-05-12","UA",43993643,375,17,16023,425,46822.8274696194,46528.0598462186,47119.4625242454,1011.1546656172,10530.1515871367,0.00106430893821681,0.00105760870601734,0.00107105161816778,2.29841085362537e-05,0.000239356208512597
"2020-05-13","UA",43993643,402,14,16425,439,47586.4991602265,47293.5257742106,47881.2874543827,763.671690607109,10753.3754791808,0.00108166762093847,0.00107500817275375,0.00108836832299573,1.7358682721663e-05,0.00024443021186449
"2020-05-14","UA",43993643,422,17,16847,456,48750.6828841168,48458.2745873745,49044.8556393078,1164.18372389029,10899.708052751,0.0011081301651722,0.00110148356178129,0.00111481687568606,2.64625442337269e-05,0.000247756432736225
"2020-05-15","UA",43993643,483,20,17330,476,50423.8852304554,50130.1772287722,50719.3140397444,1673.20234633865,11985.365061238,0.00114616298610359,0.00113948683969573,0.00115287824742644,3.80328209313934e-05,0.000272434021007036
"2020-05-16","UA",43993643,528,21,17858,497,52337.143232568,52041.0406945805,52634.9305315026,1913.2580021126,13179.623315644,0.00118965240574799,0.00118292183019671,0.00119642127685363,4.34894196443927e-05,0.000299580176064165
"2020-05-17","UA",43993643,433,17,18291,514,53543.8501340912,53247.5749874914,53841.7737869848,1206.70690152316,13356.2480297295,0.0012170815254852,0.00121034702644406,0.00122385349599225,2.74291197372121e-05,0.000303594954155752
"2020-05-18","UA",43993643,325,21,18616,535,54834.3617868412,54538.8289613824,55131.4960337567,1290.51165275002,12693.6570993087,0.00124641557387828,0.00123969794820998,0.00125316960074793,2.93340483930831e-05,0.000288533893392477
"2020-05-19","UA",43993643,260,13,18876,548,55118.3160217955,54825.7551222126,55412.4380832772,283.954234954304,11717.5102675915,0.00125287001173773,0.00124621993959929,0.00125955556995535,6.45443785944948e-06,0.000266345532412296
"2020-05-20","UA",43993643,354,16,19230,564,56013.1720237819,55721.2675755576,56306.6056584479,894.856001986329,11352.8902906012,0.00127321058689734,0.00126657543626377,0.00127988049679014,2.0340575159605e-05,0.000258057517323609
"2020-05-21","UA",43993643,476,15,19706,579,57203.9469605802,56910.7283323102,57498.6763262188,1190.77493679837,11392.274156578,0.00130027756420582,0.00129361254152811,0.00130697692678505,2.706697730848e-05,0.000258952734525259
"2020-05-22","UA",43993643,442,9,20148,588,57735.6109666338,57442.4253929985,58030.2929565503,531.664006053608,10912.7834970144,0.00131236258308124,0.00130569831175378,0.00131906086878394,1.20850188754227e-05,0.000248053644864428
"2020-05-23","UA",43993643,432,17,20580,605,59036.6317016595,58742.1314741974,59332.6083887221,1301.02073502562,11450.1325414329,0.00134193550876565,0.00133524135462474,0.00134866322365534,2.95729256844135e-05,0.000260267887827179
"2020-05-24","UA",43993643,406,12,20986,617,59777.6539761269,59483.0042931305,60073.7632094052,741.02227446741,11026.9710920101,0.00135877935764781,0.00135208180629939,0.00136551008538677,1.68438488821535e-05,0.000250649192475605
"2020-05-25","UA",43993643,259,6,21245,623,59533.5774780633,59241.7531743712,59826.8393054556,0,9353.76874567142,0.00135323136295086,0.00134659803404713,0.00135989736756866,0,0.000212616371544212
"2020-05-26","UA",43993643,339,21,21584,644,60964.5881528683,60671.7891556016,61258.8001833419,942.857678677901,8383.36842223672,0.00138575903234175,0.00137910354811039,0.00139244663560465,2.14316799969919e-05,0.000190558631896811
"2020-05-27","UA",43993643,321,14,21905,658,61702.2641769781,61409.7244470795,61996.19748899,981.752522173352,8158.41404288691,0.00140252681909016,0.00139587722815043,0.00140920808692724,2.23157814453636e-05,0.000185445293604963
"2020-05-28","UA",43993643,477,11,22382,669,62625.8046782835,62331.772881084,62921.2234839663,923.540501305368,7791.44289144226,0.00142351940889013,0.0014168359024299,0.00143023444282544,2.09925897999711e-05,0.000177103835011851
"2020-05-29","UA",43993643,429,10,22811,679,63340.8789740926,63046.0519310306,63637.0847392579,715.074295809143,8222.5629522971,0.00143977344577017,0.00143307186292871,0.00144650636773267,1.62540368800361e-05,0.000186903434032437
"2020-05-30","UA",43993643,393,17,23204,696,64610.6818274908,64314.3239939512,64908.4052660784,1269.80285339817,8597.50980370894,0.00146863677162382,0.0014619003930625,0.00147540419114822,2.88633258536505e-05,0.000195426184726483
"2020-05-31","UA",43993643,468,12,23672,708,65620.7625132522,65322.7385707353,65920.1461395829,1010.08068576136,8416.81555267193,0.00149159646799998,0.00148482221785396,0.00149840162451613,2.29596963761643e-05,0.000191318903794167
"2020-06-01","UA",43993643,890,16,24562,724,68166.3619737974,67860.7779226989,68473.3221012562,2545.59946054524,10430.7510071636,0.00154945936106718,0.0015425132654438,0.00155643673567238,5.78628930671925e-05,0.000237096777985937
"2020-06-02","UA",43993643,333,9,24895,733,68475.7826082953,68170.9284260297,68782.000070695,309.420634497932,9439.15090663588,0.00155649266436733,0.00154956315906891,0.00156345315778225,7.03330330015934e-06,0.000214557155601683
"2020-06-03","UA",43993643,490,9,25385,742,69165.4703483249,68859.6291773485,69472.6699178721,689.687740029534,9387.81637219801,0.00157216965069987,0.00156521771059852,0.00157915246795707,1.56769863325375e-05,0.000213390293052067
"2020-06-04","UA",43993643,596,13,25981,755,70484.5030782595,70175.8717353536,70794.4917723955,1319.03272993462,10706.8491021326,0.00160215199905722,0.0015951366367944,0.00160919821466923,2.99823483573439e-05,0.000243372641409411
"2020-06-05","UA",43993643,561,15,26542,770,71865.5964568227,71554.3874320629,72178.1590122403,1381.09337856319,11145.0848020179,0.00163354502051177,0.00162647106610523,0.00164064974142378,3.13930214545586e-05,0.000253333982866978
"2020-06-06","UA",43993643,559,15,27101,785,73206.8667010241,72893.2463051484,73521.836436622,1341.27024420146,11504.602524046,0.00166403283994972,0.00165690407373512,0.00167119227740749,3.0487819437946e-05,0.00026150602085956
"2020-06-07","UA",43993643,498,11,27599,796,73977.7876826284,73663.2593744734,74293.6589676958,770.920981604242,11351.9830043449,0.00168155630309198,0.00167440689952577,0.00168873623327115,1.75234631422599e-05,0.000258036894201849
"2020-06-08","UA",43993643,478,9,28077,805,74485.6441574755,74170.854341477,74801.7699784202,507.856474847154,11144.7651833829,0.00169310016352762,0.00168594481574252,0.001700285879449,1.15438604356351e-05,0.000253326717757448
"2020-06-09","UA",43993643,402,13,28479,818,75150.0318589843,74835.1888270672,75466.1994834667,664.38770150872,10539.3500314935,0.00170820206589812,0.00170104550848556,0.00171538873203719,1.5101902370502e-05,0.000239565294274299
"2020-06-10","UA",43993643,536,23,29015,841,77083.1205638802,76765.0700105934,77402.4888539245,1933.08870489598,11462.3580506281,0.00175214224845804,0.00174491278229888,0.00175940166750738,4.39401825599209e-05,0.000260545780458056
"2020-06-11","UA",43993643,691,23,29706,864,79429.6657477195,79106.7034349162,79753.9465917088,2346.54518383929,11263.3037739221,0.00180548052698704,0.00179813941379931,0.00181285161112274,5.33382785289977e-05,0.000256021165919861
"2020-06-12","UA",43993643,709,16,30415,880,81168.4534733911,80841.6195997642,81496.6087008143,1738.7877256716,12692.6708650958,0.00184500414010704,0.0018375750241862,0.00185246329113536,3.95236131200047e-05,0.000288511475739706
"2020-06-13","UA",43993643,762,10,31177,890,82455.0034744324,82124.9089983491,82786.4247387517,1286.55000104129,13289.5331261076,0.00187424813795103,0.00186674490672094,0.00188178152781646,2.92439978439907e-05,0.00030207848725116
"2020-06-14","UA",43993643,674,9,31851,899,83358.5621150572,83026.5449384117,83691.9070044922,903.558640624717,12874.0590367977,0.00189478652893231,0.00188723959364792,0.00190236364386764,2.05383909812769e-05,0.000292634529875093
"2020-06-15","UA",43993643,685,12,32536,911,84508.2942250426,84173.9783242312,84843.9379367021,1149.73210998549,12642.69776822,0.00192092057993567,0.00191332139337111,0.00192854994838009,2.61340510033572e-05,0.000287375559423891
"2020-06-16","UA",43993643,673,11,33209,922,85480.1395496627,85144.027903232,85817.5780189095,971.845324620081,12273.2728486386,0.00194301116526455,0.00193537116040224,0.00195068132954821,2.20905853288867e-05,0.000278978325314832
"2020-06-17","UA",43993643,777,31,33986,953,88529.2826232921,88187.1401682203,88872.7524993386,3049.1430736294,14551.4949406637,0.00201231988501821,0.00200454279651768,0.00202012714653657,6.93087197536562e-05,0.000330763581926228
"2020-06-18","UA",43993643,847,23,34833,976,90973.9511780356,90626.6121877854,91322.6213928703,2444.66855474348,16488.3070205601,0.00206788856240061,0.00205999335376216,0.00207581403051505,5.55686773823999e-05,0.000374788398872993
"2020-06-19","UA",43993643,922,19,35755,995,93185.6258453401,92833.2604475593,93539.3287095952,2211.6746673045,18035.5939863558,0.00211816115899609,0.00211015169731589,0.00212620102203392,5.02725965954785e-05,0.000409959093097969
"2020-06-20","UA",43993643,860,9,36615,1004,94226.1843006225,93871.3992226919,94582.3102816669,1040.55845528237,17143.0637367422,0.00214181363204276,0.00213374916968554,0.00214990857387434,2.36524730466711e-05,0.00038967138358472
"2020-06-21","UA",43993643,746,8,37361,1012,94802.7649690592,94447.1239386485,95159.7451672204,576.580668436698,15373.0992213396,0.00215491963166267,0.002146835713029,0.00216303399032493,1.31059996199155e-05,0.000349439104675637
"2020-06-22","UA",43993643,695,10,38056,1022,95377.7023661279,95021.5636952557,95735.1758366808,574.937397068687,14209.2488927367,0.00216798827880946,0.00215989304853103,0.00217611384982782,1.30686471467863e-05,0.000322984138702419
"2020-06-23","UA",43993643,845,23,38901,1045,97501.0019466599,97140.8935531133,97862.445288346,2123.29958053208,15045.9984722275,0.00221625206047746,0.00220806659619239,0.00222446786887701,4.82637816680033e-05,0.000342003922526432
"2020-06-24","UA",43993643,951,16,39852,1061,99201.3832613709,98837.650508884,99566.4545879189,1700.38131471099,15842.8211463138,0.00225490267449256,0.00224663482651082,0.00226320094900799,3.86506140150974e-05,0.000360116145560252
"2020-06-25","UA",43993643,1002,17,40854,1078,101076.392080211,100708.578951617,101445.548555111,1875.00881883982,16568.0978551681,0.00229752266890493,0.00228916207170243,0.00230591380111692,4.26199944123705e-05,0.000376602088969265
"2020-06-26","UA",43993643,1121,19,41975,1097,103370.883741245,102997.824842301,103745.293862336,2294.4916610339,17890.7441915819,0.0023496777418784,0.00234119790539513,0.00235818829239342,5.21550729734725e-05,0.000406666576613851
"2020-06-27","UA",43993643,957,24,42932,1121,105654.521626474,105277.107039776,106033.289230692,2283.63788522918,17125.2390031817,0.00240158610248471,0.00239300725879363,0.00241019570101734,5.19083606063081e-05,0.000389266217466503
"2020-06-28","UA",43993643,924,21,43856,1142,107491.407905816,107110.73318613,107873.435554737,1836.88627934261,16517.4567277808,0.00244333955034859,0.00243468660201953,0.00245202325151242,4.17534478638791e-05,0.000375450987947982
"2020-06-29","UA",43993643,682,19,44538,1161,108482.103482413,108100.815331225,108864.736495374,990.695576596161,15296.4776370725,0.00246585861240026,0.00245719172043163,0.0024745560738258,2.25190620516733e-05,0.000347697453404177
"2020-06-30","UA",43993643,716,12,45254,1173,108872.587779282,108491.663039542,109254.849982688,390.484296869661,14646.4034786598,0.00247473453788044,0.00246607590645635,0.00248342357059833,8.87592548018043e-06,0.000332920905837686
"2020-07-01","UA",43993643,670,15,45924,1188,109438.382003732,109057.645513685,109820.447701595,565.794224449332,14635.6170346724,0.00248759535562289,0.00247894100321914,0.00249627992166039,1.28608177424482e-05,0.000332675723960219
"2020-07-02","UA",43993643,897,12,46821,1200,110290.733037504,109908.716895448,110674.076975361,852.351033772196,14913.0306713759,0.00250696976918924,0.00249828632958284,0.00251568339033349,1.93744135663463e-05,0.000338981490379779
"2020-07-03","UA",43993643,884,27,47705,1227,112507.13565501,112121.348126402,112894.250602702,2216.40261750617,15006.13370835,0.00255734983472521,0.00254858066940266,0.00256614917302262,5.03800655359724e-05,0.000341097774247748
"2020-07-04","UA",43993643,923,16,48628,1243,113806.205899655,113418.175490046,114195.563853091,1299.07024464484,14604.8226382839,0.00258687842467728,0.00257805827742082,0.00259572874774409,2.9528589952072e-05,0.000331975750184723
"2020-07-05","UA",43993643,840,22,49468,1265,115448.915784591,115058.321656354,115840.835881873,1642.70988493611,14372.5237043802,0.00262421813498352,0.00261533971297522,0.00263312669700651,3.73397103062392e-05,0.000326695466078591
"2020-07-06","UA",43993643,585,13,50053,1278,115667.143612979,115277.513612166,116058.090536171,218.227828387709,12296.259871734,0.00262917857502682,0.00262032206817167,0.00263806501626089,4.96044004329692e-06,0.000279500833148416
"2020-07-07","UA",43993643,569,21,50622,1299,116582.011742185,116192.069775851,116973.262358389,914.868129205919,10927.4901157107,0.0026499740369804,0.00264111043897526,0.00265886738132573,2.07954619535809e-05,0.000248387934495689
"2020-07-08","UA",43993643,835,24,51457,1323,118406.595933131,118013.673982578,118800.826102079,1824.58419094642,10915.1880273145,0.00269144785152553,0.0026825165168199,0.00270040892276366,4.14738145451247e-05,0.000248108301176934
"2020-07-09","UA",43993643,828,21,52285,1344,119978.002325926,119582.530628997,120374.781888328,1571.40639279473,11495.8988435131,0.00272716679375531,0.00271817750189492,0.0027361858141261,3.57189422297837e-05,0.000261308181355045
"2020-07-10","UA",43993643,831,18,53116,1362,121304.786266114,120907.17145848,121703.708668106,1326.78394018821,12432.1984868316,0.00275732533143741,0.00274828732547745,0.00276639305974516,3.01585376820967e-05,0.000282590793556961
"2020-07-11","UA",43993643,825,27,53941,1389,123421.702821547,123020.492199116,123824.221924871,2116.91655543278,13983.3208178151,0.00280544402339099,0.00279632428255865,0.00281459350672257,4.81186919535801e-05,0.000317848667768093
"2020-07-12","UA",43993643,706,11,54647,1400,123843.992290397,123442.682314832,124246.606917589,422.28946884998,13553.2592528929,0.00281504289813864,0.00280592089895425,0.00282419455278094,9.59887474765343e-06,0.0003080731289494
"2020-07-13","UA",43993643,638,15,55285,1415,124472.644255171,124071.045808259,124875.542613045,628.65196477389,11965.5086001606,0.00282933250731635,0.00282020395101763,0.00283849061131502,1.42896091777144e-05,0.000271982672591142
"2020-07-14","UA",43993643,646,14,55931,1429,125049.474150698,124647.616605282,125452.627264303,576.829895527699,11243.2682510434,0.00284244417200681,0.00283330972625481,0.00285160806674507,1.31116646904576e-05,0.000255565747329528
"2020-07-15","UA",43993643,848,15,56779,1444,126191.487604739,125787.665676916,126596.605940668,1142.01345404109,10742.5718201484,0.00286840277366299,0.00285922367640516,0.00287761133899887,2.59586016561778e-05,0.000244184638679466
"2020-07-16","UA",43993643,861,18,57640,1462,127643.449490696,127237.023439752,128051.173765462,1451.96188595655,11976.3058777173,0.00290140667574849,0.00289216838532222,0.00291067447552506,3.30039020855025e-05,0.000272228100721672
