"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-24","MZ",30366043,19,0,65,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","MZ",30366043,5,0,70,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","MZ",30366043,6,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","MZ",30366043,3,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","MZ",30366043,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","MZ",30366043,1,0,80,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","MZ",30366043,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","MZ",30366043,1,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","MZ",30366043,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","MZ",30366043,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","MZ",30366043,1,0,82,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","MZ",30366043,5,0,87,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","MZ",30366043,4,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","MZ",30366043,12,0,103,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","MZ",30366043,1,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","MZ",30366043,0,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","MZ",30366043,11,0,115,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","MZ",30366043,4,0,119,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","MZ",30366043,10,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","MZ",30366043,8,0,137,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","MZ",30366043,8,0,145,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","MZ",30366043,1,0,146,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","MZ",30366043,10,0,156,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","MZ",30366043,6,0,162,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","MZ",30366043,2,0,164,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","MZ",30366043,4,0,168,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","MZ",30366043,26,0,194,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","MZ",30366043,15,1,209,1,126.515714051904,18.080072448244,885.296557736846,126.515714051904,126.515714051904,4.16635496603572e-06,5.95404295786711e-07,2.91541626854986e-05,4.16635496603572e-06,4.16635496603572e-06,4.16635496603572e-06,5.95404295786711e-07,2.91541626854986e-05,4.16635496603572e-06,4.16635496603572e-06
"2020-05-26","MZ",30366043,4,0,213,1,122.897449859618,17.5493397602016,860.646804288875,0,126.515714051904,4.04720002074744e-06,5.77926460823414e-07,2.83424087981722e-05,0,4.16635496603572e-06,4.04720002074744e-06,5.77926460823414e-07,2.83424087981722e-05,0,4.16635496603572e-06
"2020-05-27","MZ",30366043,14,0,227,1,124.459066558079,17.7597714830397,872.199243289879,0,126.515714051904,4.09862643473433e-06,5.84856297642722e-07,2.87228481923008e-05,0,4.16635496603572e-06,4.09862643473433e-06,5.84856297642722e-07,2.87228481923008e-05,0,4.16635496603572e-06
"2020-05-28","MZ",30366043,6,1,233,2,242.603701238945,92.1705328244242,638.561523420413,110.41307550093,236.928789552834,7.98930901991232e-06,3.03531588967401e-06,2.1028802581239e-05,3.63607057728693e-06,7.80242554332265e-06,7.98930901991232e-06,3.03531588967401e-06,2.1028802581239e-05,3.63607057728693e-06,7.80242554332265e-06
"2020-05-29","MZ",30366043,1,0,234,2,231.371912390146,87.8358969376946,609.465647980421,0,236.928789552834,7.61942912318692e-06,2.89256973447922e-06,2.00706311316368e-05,0,7.80242554332265e-06,7.61942912318692e-06,2.89256973447922e-06,2.00706311316368e-05,0,7.80242554332265e-06
"2020-05-30","MZ",30366043,10,0,244,2,229.591088275324,87.1070331680433,605.141351947526,0,236.928789552834,7.56078387544021e-06,2.86856714152856e-06,1.99282254835616e-05,0,7.80242554332265e-06,7.56078387544021e-06,2.86856714152856e-06,1.99282254835616e-05,0,7.80242554332265e-06
"2020-05-31","MZ",30366043,10,0,254,2,228.123623669798,86.5023957981476,601.606316172739,0,236.928789552834,7.51245803313254e-06,2.84865551294081e-06,1.98118113766993e-05,0,7.80242554332265e-06,7.51245803313254e-06,2.84865551294081e-06,1.98118113766993e-05,0,7.80242554332265e-06
"2020-06-01","MZ",30366043,0,0,254,2,218.188783844375,82.6875303257525,575.737903985516,0,236.928789552834,7.18528864114351e-06,2.72302618835627e-06,1.89599252028167e-05,0,7.80242554332265e-06,7.18528864114351e-06,2.72302618835627e-06,1.89599252028167e-05,0,7.80242554332265e-06
"2020-06-02","MZ",30366043,53,0,307,2,252.782434952123,95.7533915202832,667.32841945122,0,236.928789552834,8.32451020872635e-06,3.15330487809305e-06,2.1976140238332e-05,0,7.80242554332265e-06,8.32451020872635e-06,3.15330487809305e-06,2.1976140238332e-05,0,7.80242554332265e-06
"2020-06-03","MZ",30366043,9,0,316,2,249.145872566682,94.330185480558,658.046684640594,0,236.928789552834,8.20475267609554e-06,3.10643653769963e-06,2.16704785882242e-05,0,7.80242554332265e-06,8.20475267609554e-06,3.10643653769963e-06,2.16704785882242e-05,0,7.80242554332265e-06
"2020-06-04","MZ",30366043,36,0,352,2,264.379596848659,100.048181422716,698.629102857333,15.0817856772715,125.494861178201,8.70642239585379e-06,3.29473884439654e-06,2.30069193690246e-05,4.96666150320326e-07,4.13273672760725e-06,8.70642239585379e-06,3.29473884439654e-06,2.30069193690246e-05,4.96666150320326e-07,4.13273672760725e-06
"2020-06-05","MZ",30366043,2,0,354,2,252.224456122089,95.4006191900059,666.84238326986,0.213880891984104,125.708742070185,8.30613511685041e-06,3.1416875484898e-06,2.19601343273425e-05,7.04342320743285e-09,4.13978015081469e-06,8.30613511685041e-06,3.1416875484898e-06,2.19601343273425e-05,7.04342320743285e-09,4.13978015081469e-06
"2020-06-06","MZ",30366043,55,0,409,2,275.674092256498,104.213963641301,729.232460661595,23.4496361344086,149.158378204594,9.07836731498069e-06,3.43192439137695e-06,2.40147345066196e-05,7.72232198130281e-07,4.91201234894497e-06,9.07836731498069e-06,3.43192439137695e-06,2.40147345066196e-05,7.72232198130281e-07,4.91201234894497e-06
"2020-06-07","MZ",30366043,15,0,424,2,269.795194367599,101.938544776892,714.052246509515,0,38.7453027036642,8.88476626235425e-06,3.35699138596661e-06,2.35148269568582e-05,0,1.27594177165804e-06,8.88476626235425e-06,3.35699138596661e-06,2.35148269568582e-05,0,1.27594177165804e-06
"2020-06-08","MZ",30366043,9,0,433,2,259.220683081653,97.8944088616258,686.406540666684,0,38.7453027036642,8.53653151586634e-06,3.22381183684769e-06,2.26044117986227e-05,0,1.27594177165804e-06,8.53653151586634e-06,3.22381183684769e-06,2.26044117986227e-05,0,1.27594177165804e-06
"2020-06-09","MZ",30366043,20,0,453,2,255.13658811475,96.3065186009396,675.911449613969,0,38.7453027036642,8.40203605437661e-06,3.17152019447972e-06,2.22587924812584e-05,0,1.27594177165804e-06,8.40203605437661e-06,3.17152019447972e-06,2.22587924812584e-05,0,1.27594177165804e-06
"2020-06-10","MZ",30366043,19,0,472,2,250.634294588591,94.5647586667822,664.280758599205,0,38.7453027036642,8.25376867801285e-06,3.11416138964113e-06,2.18757761292508e-05,0,1.27594177165804e-06,8.25376867801285e-06,3.11416138964113e-06,2.18757761292508e-05,0,1.27594177165804e-06
"2020-06-11","MZ",30366043,17,0,489,2,245.377714248551,92.5446497077096,650.607278108566,0,38.7453027036642,8.08066148916904e-06,3.04763612788501e-06,2.14254876115589e-05,0,1.27594177165804e-06,8.08066148916904e-06,3.04763612788501e-06,2.14254876115589e-05,0,1.27594177165804e-06
"2020-06-12","MZ",30366043,20,0,509,2,241.924764969167,91.2099074299894,641.680202891457,0,38.7453027036642,7.96695061550057e-06,3.00368103377807e-06,2.11315054415044e-05,0,1.27594177165804e-06,7.96695061550057e-06,3.00368103377807e-06,2.11315054415044e-05,0,1.27594177165804e-06
"2020-06-13","MZ",30366043,44,0,553,2,249.516294002364,94.0419204595449,662.02796230067,0,38.7453027036642,8.21695121759408e-06,3.09694353194273e-06,2.18015881193565e-05,0,1.27594177165804e-06,8.21695121759408e-06,3.09694353194273e-06,2.18015881193565e-05,0,1.27594177165804e-06
"2020-06-14","MZ",30366043,30,1,583,3,374.895726613165,195.825491801272,717.714555648575,0,23.6635170263927,1.23458867068444e-05,6.44883140688668e-06,2.36354323692611e-05,0,7.79275621337713e-07,1.23458867068444e-05,6.44883140688668e-06,2.36354323692611e-05,0,7.79275621337713e-07
"2020-06-15","MZ",30366043,26,0,609,3,371.798006622895,194.150475440021,711.99288807028,37.2324363002522,60.6820724346609,1.22438740741721e-05,6.39367056945881e-06,2.34470091499996e-05,1.22612077906404e-06,1.99835297719432e-06,1.22438740741721e-05,6.39367056945881e-06,2.34470091499996e-05,1.22612077906404e-06,1.99835297719432e-06
"2020-06-16","MZ",30366043,29,1,638,4,492.855893562266,302.945826574485,801.816399208049,179.949365005516,217.181801305768,1.62304944889351e-05,9.97646702187983e-06,2.64050340443781e-05,5.92600639489036e-06,7.1521271739544e-06,1.62304944889351e-05,9.97646702187983e-06,2.64050340443781e-05,5.92600639489036e-06,7.1521271739544e-06
"2020-06-17","MZ",30366043,13,0,651,4,477.376717489235,293.353531887982,776.839225129278,0,217.181801305768,1.57207416682258e-05,9.66057816252127e-06,2.55824976974866e-05,0,7.1521271739544e-06,1.57207416682258e-05,9.66057816252127e-06,2.55824976974866e-05,0,7.1521271739544e-06
"2020-06-18","MZ",30366043,11,0,662,4,461.34889716808,283.433245135494,750.945094025423,0,217.181801305768,1.5192921157626e-05,9.33388802536748e-06,2.47297645605462e-05,0,7.1521271739544e-06,1.5192921157626e-05,9.33388802536748e-06,2.47297645605462e-05,0,7.1521271739544e-06
"2020-06-19","MZ",30366043,6,0,668,4,443.550164650958,272.436766748176,722.137290462499,0,217.181801305768,1.4606781813849e-05,8.97175726017962e-06,2.3781079756177e-05,0,7.1521271739544e-06,1.4606781813849e-05,8.97175726017962e-06,2.3781079756177e-05,0,7.1521271739544e-06
"2020-06-20","MZ",30366043,20,0,688,4,436.761184076335,268.214196768131,711.223843533804,0,217.181801305768,1.43832103536287e-05,8.83270160580788e-06,2.34216833432596e-05,0,7.1521271739544e-06,1.43832103536287e-05,8.83270160580788e-06,2.34216833432596e-05,0,7.1521271739544e-06
"2020-06-21","MZ",30366043,45,1,733,5,558.020297635758,377.897687494646,823.997242846083,0,217.181801305768,1.83764574671701e-05,1.24447458463602e-05,2.71354829750483e-05,0,7.1521271739544e-06,1.83764574671701e-05,1.24447458463602e-05,2.71354829750483e-05,0,7.1521271739544e-06
"2020-06-22","MZ",30366043,4,0,737,5,539.213034050229,365.103485281204,796.351466942901,0,217.181801305768,1.77571056607615e-05,1.20234133002184e-05,2.62250655096188e-05,0,7.1521271739544e-06,1.77571056607615e-05,1.20234133002184e-05,2.62250655096188e-05,0,7.1521271739544e-06
"2020-06-23","MZ",30366043,20,0,757,5,532.730886719518,360.65893214744,786.899123709887,0,217.181801305768,1.7543638686131e-05,1.18770474028322e-05,2.59137854645693e-05,0,7.1521271739544e-06,1.7543638686131e-05,1.18770474028322e-05,2.59137854645693e-05,0,7.1521271739544e-06
"2020-06-24","MZ",30366043,5,0,762,5,516.645943781013,349.722061889144,763.243330384982,22.7999770729985,239.981778378766,1.70139370408259e-05,1.15168796240308e-05,2.51347641964737e-05,7.50837936737378e-07,7.90296511069178e-06,1.70139370408259e-05,1.15168796240308e-05,2.51347641964737e-05,7.50837936737378e-07,7.90296511069178e-06
"2020-06-25","MZ",30366043,26,0,788,5,515.754225631401,349.072193068967,762.026957570038,0.0983549961367771,202.847697074651,1.69845714053491e-05,1.14954784549626e-05,2.50947071888833e-05,3.23897967663344e-09,6.68008331130437e-06,1.69845714053491e-05,1.14954784549626e-05,2.50947071888833e-05,3.23897967663344e-09,6.68008331130437e-06
"2020-06-26","MZ",30366043,28,0,816,5,516.588758301198,349.598096658505,763.344960266909,0.834532669796772,23.7328647389321,1.7012053835964e-05,1.15127972603643e-05,2.51381110231224e-05,2.74824306149067e-08,7.81559347028918e-07,1.7012053835964e-05,1.15127972603643e-05,2.51381110231224e-05,2.74824306149067e-08,7.81559347028918e-07
"2020-06-27","MZ",30366043,23,0,839,5,514.299664093904,348.010627818525,760.046169121685,0,23.7328647389321,1.69366704807045e-05,1.14605194960214e-05,2.5029476811374e-05,0,7.81559347028918e-07,1.69366704807045e-05,1.14605194960214e-05,2.5029476811374e-05,0,7.81559347028918e-07
"2020-06-28","MZ",30366043,20,0,859,5,510.107229036209,345.138083123331,753.928348793712,0,23.7328647389321,1.67986072151781e-05,1.13659222284356e-05,2.4828007679292e-05,0,7.81559347028918e-07,1.67986072151781e-05,1.13659222284356e-05,2.4828007679292e-05,0,7.81559347028918e-07
"2020-06-29","MZ",30366043,24,1,883,6,609.866442603201,440.449121761417,844.449584383449,84.5070608297206,108.239925568653,2.00838299084013e-05,1.45046597530477e-05,2.78090097015093e-05,2.78294609639197e-06,3.56450544342088e-06,2.00838299084013e-05,1.45046597530477e-05,2.78090097015093e-05,2.78294609639197e-06,3.56450544342088e-06
"2020-06-30","MZ",30366043,6,0,889,6,595.442839578696,429.993145375698,824.553086528293,0,108.239925568653,1.96088387143065e-05,1.41603285411833e-05,2.71537877532576e-05,0,3.56450544342088e-06,1.96088387143065e-05,1.41603285411833e-05,2.71537877532576e-05,0,3.56450544342088e-06
"2020-07-01","MZ",30366043,14,0,903,6,587.052044826861,423.895542997918,813.007140622593,0,108.239925568653,1.93325170759608e-05,1.39595252169642e-05,2.6773562186637e-05,0,3.56450544342088e-06,1.93325170759608e-05,1.39595252169642e-05,2.6773562186637e-05,0,3.56450544342088e-06
"2020-07-02","MZ",30366043,15,0,918,6,580.114168649231,418.851986660502,803.463895087987,0,108.239925568653,1.91040422569787e-05,1.37934332326573e-05,2.6459288590482e-05,0,3.56450544342088e-06,1.91040422569787e-05,1.37934332326573e-05,2.6459288590482e-05,0,3.56450544342088e-06
"2020-07-03","MZ",30366043,21,0,939,6,577.63563937994,417.030518625324,800.092360102901,0,108.239925568653,1.90224205168892e-05,1.37334495187708e-05,2.63482588134022e-05,0,3.56450544342088e-06,1.90224205168892e-05,1.37334495187708e-05,2.63482588134022e-05,0,3.56450544342088e-06
"2020-07-04","MZ",30366043,30,1,969,7,677.782380349735,512.674027007872,896.064420882979,12.5479771298717,97.9879256255258,2.23204050771362e-05,1.68831357779435e-05,2.95087648029405e-05,4.13223979491556e-07,3.22689148617506e-06,2.23204050771362e-05,1.68831357779435e-05,2.95087648029405e-05,4.13223979491556e-07,3.22689148617506e-06
"2020-07-05","MZ",30366043,18,1,987,8,769.422071665475,602.67892478292,982.29803635365,155.778275404685,253.667846034074,2.53382395482176e-05,1.98471340102798e-05,3.23485689707299e-05,5.13001563637004e-06,8.35366814286846e-06,2.53382395482176e-05,1.98471340102798e-05,3.23485689707299e-05,5.13001563637004e-06,8.35366814286846e-06
"2020-07-06","MZ",30366043,25,0,1012,8,769.505705271801,602.706926272674,982.465945941293,0.0836336063258614,252.916946970603,2.53409937301281e-05,1.98480561419436e-05,3.23540984889369e-05,2.75418191055915e-09,8.32893989416412e-06,2.53409937301281e-05,1.98480561419436e-05,3.23540984889369e-05,2.75418191055915e-09,8.32893989416412e-06
"2020-07-07","MZ",30366043,28,0,1040,8,771.527363281436,604.252555263192,985.108738237328,2.02165800963462,254.938604980238,2.54075700044762e-05,1.98989560563815e-05,3.24411296604345e-05,6.65762743481138e-08,8.39551616851223e-06,2.54075700044762e-05,1.98989560563815e-05,3.24411296604345e-05,6.65762743481138e-08,8.39551616851223e-06
"2020-07-08","MZ",30366043,31,0,1071,8,775.212039614069,607.100313949549,989.875466301512,3.68467633263322,258.623281312871,2.55289120025967e-05,1.99927370829828e-05,3.25981052684906e-05,1.21341998120506e-07,8.51685816663274e-06,2.55289120025967e-05,1.99927370829828e-05,3.25981052684906e-05,1.21341998120506e-07,8.51685816663274e-06
"2020-07-09","MZ",30366043,21,1,1092,9,867.450709804369,698.041636961046,1077.9739976773,92.2386701903002,266.354890673451,2.85664717594047e-05,2.29875732231903e-05,3.54993239546324e-05,3.03755975680797e-06,8.77147182704874e-06,2.85664717594047e-05,2.29875732231903e-05,3.54993239546324e-05,3.03755975680797e-06,8.77147182704874e-06
"2020-07-10","MZ",30366043,19,0,1111,9,860.809715237479,692.656354562235,1069.78498207173,0,266.354890673451,2.83477737035899e-05,2.28102276797222e-05,3.5229647210594e-05,0,8.77147182704874e-06,2.83477737035899e-05,2.28102276797222e-05,3.5229647210594e-05,0,8.77147182704874e-06
"2020-07-11","MZ",30366043,24,0,1135,9,857.921241670896,690.293022850904,1066.25568062435,0,266.354890673451,2.82526518740323e-05,2.27323995704973e-05,3.51134219438586e-05,0,8.77147182704874e-06,2.82526518740323e-05,2.27323995704973e-05,3.51134219438586e-05,0,8.77147182704874e-06
"2020-07-12","MZ",30366043,22,0,1157,9,853.537190965307,686.728514856105,1060.864258001,0,266.354890673451,2.81082784136645e-05,2.26150148985861e-05,3.49358741934534e-05,0,8.77147182704874e-06,2.81082784136645e-05,2.26150148985861e-05,3.49358741934534e-05,0,8.77147182704874e-06
"2020-07-13","MZ",30366043,62,0,1219,9,878.043911613289,706.409487657999,1091.37989252831,0,266.354890673451,2.89153220132531e-05,2.32631392788978e-05,3.59408004700615e-05,0,8.77147182704874e-06,2.89153220132531e-05,2.32631392788978e-05,3.59408004700615e-05,0,8.77147182704874e-06
"2020-07-14","MZ",30366043,49,0,1268,9,891.589024071254,717.26838614895,1108.27551192149,4.64753453637945,258.454448079958,2.93613831763083e-05,2.36207393287611e-05,3.64971989245188e-05,1.5305038382444e-07,8.51129823138162e-06,2.93613831763083e-05,2.36207393287611e-05,3.64971989245188e-05,1.5305038382444e-07,8.51129823138162e-06
"2020-07-15","MZ",30366043,62,0,1330,9,911.755276534947,733.454331154855,1133.40074354787,39.6570321941988,142.333204869472,3.00254885542692e-05,2.41537671258272e-05,3.73246110317327e-05,1.30596641104008e-06,4.68724900605167e-06,3.00254885542692e-05,2.41537671258272e-05,3.73246110317327e-05,1.30596641104008e-06,4.68724900605167e-06
"2020-07-16","MZ",30366043,53,0,1383,9,922.757753968504,742.264474995508,1147.14081192442,11.002477433557,153.252048696703,3.03878168771777e-05,2.44438985677359e-05,3.77770923898256e-05,3.62328322908488e-07,5.0468231470496e-06,3.03878168771777e-05,2.44438985677359e-05,3.77770923898256e-05,3.62328322908488e-07,5.0468231470496e-06
"2020-07-17","MZ",30366043,19,0,1402,9,908.756668956217,730.959757032279,1129.80047865471,0,151.230390687069,2.99267398441152e-05,2.40716170043057e-05,3.72060488307518e-05,0,4.98024687270148e-06,2.99267398441152e-05,2.40716170043057e-05,3.72060488307518e-05,0,4.98024687270148e-06
"2020-07-18","MZ",30366043,33,1,1435,10,1002.98281526498,824.464618571696,1220.15487997486,66.2239762841903,213.769690638626,3.3029750213585e-05,2.71508743688368e-05,4.0181556746622e-05,2.18085630334483e-06,7.03976117792581e-06,3.3029750213585e-05,2.71508743688368e-05,4.0181556746622e-05,2.18085630334483e-06,7.03976117792581e-06
"2020-07-19","MZ",30366043,56,0,1491,10,1011.46187716459,831.388902690873,1230.53738827412,22.4801469118925,144.011167360218,3.33089786234113e-05,2.73789015806529e-05,4.05234685426124e-05,7.40305442888705e-07,4.74250686400655e-06,3.33089786234113e-05,2.73789015806529e-05,4.05234685426124e-05,7.40305442888705e-07,4.74250686400655e-06
"2020-07-20","MZ",30366043,16,1,1507,11,1091.67813601489,913.407281085019,1304.74233929609,80.2162588503032,224.227426210521,3.59506220818725e-05,3.00798915777409e-05,4.29671504876709e-05,2.64164345846126e-06,7.3841503224678e-06,3.59506220818725e-05,3.00798915777409e-05,4.29671504876709e-05,2.64164345846126e-06,7.3841503224678e-06
"2020-07-21","MZ",30366043,29,0,1536,11,1080.46215404119,903.975951655136,1291.40433899583,0,224.227426210521,3.55812627295953e-05,2.97693035492025e-05,4.25279098431043e-05,0,7.3841503224678e-06,3.55812627295953e-05,2.97693035492025e-05,4.25279098431043e-05,0,7.3841503224678e-06
"2020-07-22","MZ",30366043,21,0,1557,11,1064.4697655106,890.552209363729,1272.35199662887,0,224.227426210521,3.50546090417708e-05,2.93272392904051e-05,4.19004872195193e-05,0,7.3841503224678e-06,3.50546090417708e-05,2.93272392904051e-05,4.19004872195193e-05,0,7.3841503224678e-06
"2020-07-23","MZ",30366043,25,0,1582,11,1052.3868401994,880.403911891208,1257.96585688245,0,224.227426210521,3.46566999262763e-05,2.89930404133067e-05,4.14267297481745e-05,0,7.3841503224678e-06,3.46566999262763e-05,2.89930404133067e-05,4.14267297481745e-05,0,7.3841503224678e-06
"2020-07-24","MZ",30366043,8,0,1590,11,1030.49629647272,862.054066343697,1231.85152591185,0,219.579891674142,3.39358110133982e-05,2.83887520788829e-05,4.05667450945732e-05,0,7.23109993864336e-06,3.39358110133982e-05,2.83887520788829e-05,4.05667450945732e-05,0,7.23109993864336e-06
"2020-07-25","MZ",30366043,26,0,1616,11,1021.86346498571,854.798848399976,1221.57972372933,0,179.922859479943,3.36515187370875e-05,2.81498267126861e-05,4.02284790194538e-05,0,5.92513352760328e-06,3.36515187370875e-05,2.81498267126861e-05,4.02284790194538e-05,0,5.92513352760328e-06
"2020-07-26","MZ",30366043,53,0,1669,11,1031.25895910313,862.628129141305,1232.8545810222,0,168.920382046386,3.39609266542608e-05,2.84076568402839e-05,4.0599777225574e-05,0,5.5628052046948e-06,3.39609266542608e-05,2.84076568402839e-05,4.0599777225574e-05,0,5.5628052046948e-06
"2020-07-27","MZ",30366043,32,0,1701,11,1027.91167479279,859.799468084364,1228.89400423732,0,168.920382046386,3.38506954887993e-05,2.83145047276777e-05,4.04693494057595e-05,0,5.5628052046948e-06,3.38506954887993e-05,2.83145047276777e-05,4.04693494057595e-05,0,5.5628052046948e-06
