"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-19","MZ",30366043,4,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","MZ",30366043,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","MZ",30366043,0,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","MZ",30366043,2,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","MZ",30366043,5,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","MZ",30366043,19,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","MZ",30366043,5,0,70,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","MZ",30366043,6,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","MZ",30366043,0,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","MZ",30366043,3,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","MZ",30366043,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","MZ",30366043,1,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","MZ",30366043,0,0,80,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","MZ",30366043,1,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","MZ",30366043,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","MZ",30366043,0,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","MZ",30366043,1,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","MZ",30366043,5,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","MZ",30366043,4,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","MZ",30366043,12,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","MZ",30366043,1,0,104,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","MZ",30366043,0,0,104,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","MZ",30366043,11,0,115,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","MZ",30366043,4,0,119,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","MZ",30366043,10,0,129,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","MZ",30366043,8,0,137,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","MZ",30366043,8,0,145,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","MZ",30366043,1,0,146,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","MZ",30366043,10,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","MZ",30366043,6,0,162,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","MZ",30366043,2,0,164,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","MZ",30366043,4,0,168,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","MZ",30366043,26,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","MZ",30366043,15,1,209,1,127.571035162424,18.2333884339601,892.558674508412,127.571035162424,127.571035162424,4.20110829594834e-06,6.00453224477095e-07,2.93933152405933e-05,4.20110829594834e-06,4.20110829594834e-06
"2020-05-26","MZ",30366043,4,0,213,1,123.874669637966,17.6910848563357,867.382294671418,0,127.571035162424,4.07938135495515e-06,5.82594342513963e-07,2.85642187449783e-05,0,4.20110829594834e-06
"2020-05-27","MZ",30366043,14,0,227,1,125.399532845835,17.896000308916,878.690353515427,0,127.571035162424,4.12959742057385e-06,5.89342520160298e-07,2.8936610328696e-05,0,4.20110829594834e-06
"2020-05-28","MZ",30366043,6,1,233,2,244.344504554423,92.8413886237491,643.077810349273,110.905601550952,238.476636713376,8.04663632184223e-06,3.05740819189873e-06,2.11775307816456e-05,3.6522902095262e-06,7.85339850547455e-06
"2020-05-29","MZ",30366043,1,0,234,2,232.948575888804,88.4425234875302,613.562762218934,0,238.476636713376,7.671351051199e-06,2.91254686978907e-06,2.02055553375504e-05,0,7.85339850547455e-06
"2020-05-30","MZ",30366043,10,0,244,2,231.080039872454,87.6792358096046,609.015171430196,0,238.476636713376,7.60981731707533e-06,2.8874106451606e-06,2.0055796253407e-05,0,7.85339850547455e-06
"2020-05-31","MZ",30366043,10,0,254,2,229.535834711666,87.0445160350076,605.284535048616,0,238.476636713376,7.55896429151689e-06,2.8665083572136e-06,1.99329407209433e-05,0,7.85339850547455e-06
"2020-06-01","MZ",30366043,0,0,254,2,219.480772745225,83.1829006906928,579.107114621586,0,238.476636713376,7.2278358014979e-06,2.73933948821362e-06,1.90708784355468e-05,0,7.85339850547455e-06
"2020-06-02","MZ",30366043,53,0,307,2,254.217330402138,96.3030547214184,671.073739703674,0,238.476636713376,8.37176349918684e-06,3.17140612365656e-06,2.20994793330061e-05,0,7.85339850547455e-06
"2020-06-03","MZ",30366043,9,0,316,2,250.500178188644,94.8484657660583,661.585179746765,0,238.476636713376,8.24935202089532e-06,3.12350429610003e-06,2.17870066161325e-05,0,7.85339850547455e-06
"2020-06-04","MZ",30366043,36,0,352,2,265.748670313699,100.571594154963,702.209767746966,14.174945129,125.080546679952,8.7515080681964e-06,3.31197562207771e-06,2.31248361120666e-05,4.66802511245869e-07,4.11909272077207e-06
"2020-06-05","MZ",30366043,2,0,354,2,253.463513612221,95.8738590240134,670.086229829982,0.811931769844819,125.892478449797,8.34693916531109e-06,3.15727205629042e-06,2.20669591303016e-05,2.67381485906747e-08,4.14583086936275e-06
"2020-06-06","MZ",30366043,55,0,409,2,276.955211917657,104.7027296089,732.590159730035,23.4916983054366,149.384176755233,9.12055653473379e-06,3.44802019838079e-06,2.4125308645912e-05,7.73617369422701e-07,4.91944823878545e-06
"2020-06-07","MZ",30366043,15,0,424,2,270.978837505555,102.389646099895,717.157771052572,0,38.4785752042815,8.92374543188111e-06,3.3718468389146e-06,2.36170966053289e-05,0,1.26715802925924e-06
"2020-06-08","MZ",30366043,9,0,433,2,260.290627824404,98.3017758553258,689.216551214032,0,38.4785752042815,8.57176642423921e-06,3.23722705178695e-06,2.269694972157e-05,0,1.26715802925924e-06
"2020-06-09","MZ",30366043,20,0,453,2,256.12730662981,96.6833657859483,678.51586121524,0,38.4785752042815,8.43466192252347e-06,3.18393034568081e-06,2.23445597180785e-05,0,1.26715802925924e-06
"2020-06-10","MZ",30366043,19,0,472,2,251.551865786439,94.913465112385,666.695090161463,0,38.4785752042815,8.28398569370525e-06,3.12564482347552e-06,2.19552837411665e-05,0,1.26715802925924e-06
"2020-06-11","MZ",30366043,17,0,489,2,246.226629343527,92.8670064400505,652.842762160232,0,38.4785752042815,8.10861755492894e-06,3.0582518255688e-06,2.14991055028221e-05,0,1.26715802925924e-06
"2020-06-12","MZ",30366043,20,0,509,2,242.717542931516,91.5107331347819,643.769355010456,0,38.4785752042815,7.9930580000666e-06,3.01358768196376e-06,2.12003043995708e-05,0,1.26715802925924e-06
"2020-06-13","MZ",30366043,44,0,553,2,250.292523729706,94.3362790590985,664.074818933017,0,38.4785752042815,8.24251364360203e-06,3.10663720851276e-06,2.1868994222692e-05,0,1.26715802925924e-06
"2020-06-14","MZ",30366043,30,1,583,3,376.003850838113,196.407696265928,719.82360433406,0,24.3036300752814,1.23823789236587e-05,6.46800428577171e-06,2.37048865515359e-05,0,8.00355518013375e-07
"2020-06-15","MZ",30366043,26,0,609,3,372.841383695745,194.698339600826,713.979881293081,34.4336610259,57.9253593313366,1.22782340687506e-05,6.4117125698869e-06,2.35124438601724e-05,1.13395285075174e-06,1.90757022017444e-06
"2020-06-16","MZ",30366043,29,1,638,4,494.168494552935,303.756893590013,803.940605668425,182.779621609378,217.213282635278,1.62737204367699e-05,1.00031766927951e-05,2.64749873952436e-05,6.01921105128441e-06,7.15316390203615e-06
"2020-06-17","MZ",30366043,13,0,651,4,478.583594154154,294.098875451876,778.793377708739,0,217.213282635278,1.57604859531469e-05,9.68512346017149e-06,2.56468509153049e-05,0,7.15316390203615e-06
"2020-06-18","MZ",30366043,11,0,662,4,462.4573861776,284.117479485698,752.740853598147,0,217.213282635278,1.52294253873513e-05,9.35642090362902e-06,2.4788901655647e-05,0,7.15316390203615e-06
"2020-06-19","MZ",30366043,6,0,668,4,444.565596325998,273.063272766397,723.783053775117,0,217.213282635278,1.46402215239568e-05,8.99238905663135e-06,2.38352772462028e-05,0,7.15316390203615e-06
"2020-06-20","MZ",30366043,20,0,688,4,437.717178547723,268.803799302761,712.773885238053,0,217.213282635278,1.44146927061825e-05,8.85211811439381e-06,2.34727285750749e-05,0,7.15316390203615e-06
"2020-06-21","MZ",30366043,45,1,733,5,559.192110400588,378.694535203411,825.720434984104,0,217.213282635278,1.84150470445092e-05,1.24709872538681e-05,2.71922303141079e-05,0,7.15316390203615e-06
"2020-06-22","MZ",30366043,4,0,737,5,540.301293788628,365.843283032478,797.952297087138,0,217.213282635278,1.77929437098086e-05,1.20477759658207e-05,2.6277783282041e-05,0,7.15316390203615e-06
"2020-06-23","MZ",30366043,20,0,757,5,533.765113963701,361.361779859982,788.420947547569,0,217.213282635278,1.75776973629294e-05,1.1900193247437e-05,2.59639014391032e-05,0,7.15316390203615e-06
"2020-06-24","MZ",30366043,5,0,762,5,517.612315770732,350.378620174475,764.665690229973,20.8466327056464,238.059915340924,1.70457611408484e-05,1.15385010873651e-05,2.5181604670387e-05,6.86511334573502e-07,7.83967523660966e-06
"2020-06-25","MZ",30366043,26,0,788,5,516.685527161675,349.704752804956,763.398071764938,1.67039990309331,205.296654218117,1.70152405817799e-05,1.15163096095516e-05,2.51398600655653e-05,5.50088104364903e-08,6.7607311962944e-06
"2020-06-26","MZ",30366043,28,0,816,5,517.491053874467,350.210820954605,764.673661739363,0.805526712792471,23.3225593215321,1.70417678020961e-05,1.15329752037368e-05,2.51818671843204e-05,2.65272203162088e-08,7.68047365326201e-07
"2020-06-27","MZ",30366043,23,0,839,5,515.169500222024,348.601178437135,761.327357379749,0,23.3225593215321,1.69653155079186e-05,1.14799672264554e-05,2.50716682901275e-05,0,7.68047365326201e-07
"2020-06-28","MZ",30366043,20,0,859,5,510.943051120619,345.705423533205,755.159692955677,0,23.3225593215321,1.68261321081782e-05,1.138460561138e-05,2.48685577161198e-05,0,7.68047365326201e-07
"2020-06-29","MZ",30366043,24,1,883,6,610.835005928251,441.150805856037,845.786519064249,84.4743956474924,107.796954969025,2.01157261724305e-05,1.45277672779439e-05,2.78530369947856e-05,2.78187038223889e-06,3.54991774756509e-06
"2020-06-30","MZ",30366043,6,0,889,6,596.359932802058,430.657422250019,825.819203564554,0,107.796954969025,1.96390399895718e-05,1.41822041893973e-05,2.71954829137453e-05,0,3.54991774756509e-06
"2020-07-01","MZ",30366043,14,0,903,6,587.929684071746,424.531126187117,814.219010316688,0,107.796954969025,1.9361419071683e-05,1.39804559384677e-05,2.68134708996061e-05,0,3.54991774756509e-06
"2020-07-02","MZ",30366043,15,0,918,6,580.957212817658,419.462417852915,804.628183026424,0,107.796954969025,1.91318049841943e-05,1.38135356606363e-05,2.64976303638384e-05,0,3.54991774756509e-06
"2020-07-03","MZ",30366043,21,0,939,6,578.452831015385,417.622139167649,801.22111911167,0,107.796954969025,1.90493318808573e-05,1.37529324834207e-05,2.6385430565045e-05,0,3.54991774756509e-06
"2020-07-04","MZ",30366043,30,1,969,7,678.716939533797,513.382843785819,897.296607368336,12.5893526308457,99.5396748942239,2.2351181533063e-05,1.69064781929545e-05,2.95493425787593e-05,4.14586537694283e-07,3.27799295068587e-06
"2020-07-05","MZ",30366043,18,1,987,8,770.456701413857,603.491477404545,983.615429511036,155.901899261052,253.771174252183,2.53723114800917e-05,1.98738926044643e-05,3.23919527319064e-05,5.13408675806235e-06,8.35707089831173e-06
"2020-07-06","MZ",30366043,25,0,1012,8,770.515027930917,603.499507028442,983.751272955725,0.0583265170598679,253.02397405645,2.53742322610462e-05,1.98741570321969e-05,3.2396426263235e-05,1.92078095456388e-09,8.33246445895008e-06
"2020-07-07","MZ",30366043,28,0,1040,8,772.514709597666,605.027781712652,986.366237357669,1.99968166674864,255.023655723199,2.54400848209846e-05,1.99244854429223e-05,3.24825410198381e-05,6.58525599383707e-08,8.39831701888846e-06
"2020-07-08","MZ",30366043,31,0,1071,8,776.180015027838,607.860234405695,991.108451628909,3.665305430172,258.688961153371,2.55607889058129e-05,2.00177624198746e-05,3.26387093513932e-05,1.20704084828306e-07,8.51902110371676e-06
"2020-07-09","MZ",30366043,21,1,1092,9,868.507378908434,698.893978267245,1079.28396963518,92.3273638805961,266.541929386474,2.86012694807958e-05,2.3015642119299e-05,3.55424633244174e-05,3.04048057498292e-06,8.7776312964608e-06
"2020-07-10","MZ",30366043,19,0,1111,9,861.832497784447,693.481262923904,1071.05309681436,0,266.541929386474,2.83814554890951e-05,2.28373931672264e-05,3.5271408158592e-05,0,8.7776312964608e-06
"2020-07-11","MZ",30366043,24,0,1135,9,858.91571353864,691.095006888454,1067.48883382204,0,266.541929386474,2.8285401345794e-05,2.27588101251274e-05,3.51540315549853e-05,0,8.7776312964608e-06
"2020-07-12","MZ",30366043,22,0,1157,9,854.502830701102,687.507163779504,1062.06178807233,0,266.541929386474,2.81400783994511e-05,2.26406569924011e-05,3.49753106808263e-05,0,8.7776312964608e-06
"2020-07-13","MZ",30366043,62,0,1219,9,879.013845298484,707.191519134896,1092.58287086308,0,266.541929386474,2.89472634053269e-05,2.32888927653463e-05,3.59804163770393e-05,0,8.7776312964608e-06
"2020-07-14","MZ",30366043,49,0,1268,9,892.550486852837,718.043502781129,1109.46811508726,4.27847963334034,258.231056388969,2.93930456086371e-05,2.36462650988517e-05,3.65364731613949e-05,1.40896844325102e-07,8.50394160309161e-06
"2020-07-15","MZ",30366043,62,0,1330,9,912.71387152402,734.227058198434,1134.58990917115,39.9280129822462,142.257170110163,3.00570565458272e-05,2.41792142031293e-05,3.73637720651042e-05,1.31489022070627e-06,4.68474506573554e-06
"2020-07-16","MZ",30366043,53,0,1383,9,923.702010816037,743.025560565081,1148.31231934565,10.9881392920165,153.18698288512,3.04189126919183e-05,2.44689622735857e-05,3.78156719117354e-05,3.61856146091096e-07,5.04468043087207e-06
"2020-07-17","MZ",30366043,19,0,1402,9,909.660088773307,731.687842545855,1130.92145173261,0,151.187301218371,2.9956490833307e-05,2.40955939680997e-05,3.72429641798443e-05,0,4.9788278709337e-06
"2020-07-18","MZ",30366043,33,1,1435,10,1003.95047955837,825.261556513635,1221.32984076403,66.2065466995986,213.728542487798,3.30616168711335e-05,2.71771187478604e-05,4.02202499931924e-05,2.18028232060392e-06,7.03840610670931e-06
"2020-07-19","MZ",30366043,56,0,1491,10,1012.40902004413,832.168854763429,1231.68755715821,22.5004625284946,143.901641135696,3.33401694795772e-05,2.74045865891525e-05,4.05613453540263e-05,7.40974467055013e-07,4.73889999878141e-06
"2020-07-20","MZ",30366043,16,1,1507,11,1092.67052439177,914.239094870369,1305.92629605702,80.2615043476404,224.163145483337,3.59833029411099e-05,3.0107284471354e-05,4.30061399852797e-05,2.64313346153269e-06,7.3820334603141e-06
"2020-07-21","MZ",30366043,29,0,1536,11,1081.41591100102,904.775301526195,1292.54232580563,0,224.163145483337,3.56126713974888e-05,2.9795627356722e-05,4.25653854802758e-05,0,7.3820334603141e-06
"2020-07-22","MZ",30366043,21,0,1557,11,1065.38302053213,891.317538998641,1273.44176544908,0,224.163145483337,3.50846839192096e-05,2.9352442759784e-05,4.19363749649266e-05,0,7.3820334603141e-06
"2020-07-23","MZ",30366043,25,0,1582,11,1053.26538258986,881.140085664201,1259.01429773896,0,224.163145483337,3.46856316639563e-05,2.901728373579e-05,4.1461256500854e-05,0,7.3820334603141e-06
"2020-07-24","MZ",30366043,8,0,1590,11,1031.33444055165,862.756328214279,1232.85184180512,0,219.884665849996,3.39634123732109e-05,2.84118786308206e-05,4.05996870189875e-05,0,7.24113661598899e-06
"2020-07-25","MZ",30366043,26,0,1616,11,1022.67437393981,855.478237031012,1222.54761119687,0,179.95665286775,3.36782232027995e-05,2.81722000140424e-05,4.02603530264669e-05,0,5.92624639528272e-06
"2020-07-26","MZ",30366043,53,0,1669,11,1032.05863101727,863.298056789097,1233.8091224471,0,168.968513575734,3.3987261067149e-05,2.84297185770664e-05,4.0631211727096e-05,0,5.56439024919163e-06
"2020-07-27","MZ",30366043,32,0,1701,11,1028.6912266233,860.452496410249,1229.8245913011,0,168.968513575734,3.38763673167195e-05,2.83360099440763e-05,4.04999950537218e-05,0,5.56439024919163e-06
"2020-07-28","MZ",30366043,19,0,1720,11,1017.50853998778,851.071449145525,1216.49437304884,0,102.761966876135,3.35081044305897e-05,2.80270777837443e-05,4.00610106838366e-05,0,3.3841079285877e-06
"2020-07-29","MZ",30366043,28,0,1748,11,1011.87072129248,846.328996214352,1209.79236347663,0,80.2615043476404,3.3322442482627e-05,2.78709015927545e-05,3.98403033110579e-05,0,2.64313346153269e-06
"2020-07-30","MZ",30366043,60,0,1808,11,1024.72850781229,857.058090624224,1225.20109921418,0,0,3.37458689567256e-05,2.82242269967221e-05,4.03477364243403e-05,0,0
"2020-07-31","MZ",30366043,56,0,1864,11,1034.63300045988,865.316767177194,1237.07928269165,0,0,3.40720389699733e-05,2.84961977817523e-05,4.07389030797214e-05,0,0
"2020-08-01","MZ",30366043,43,1,1907,12,1130.36631964558,959.498036446855,1331.6629821575,0,0,3.72246828355468e-05,3.15977302820409e-05,4.38536882186956e-05,0,0
"2020-08-02","MZ",30366043,39,1,1946,13,1222.49424880137,1050.78886312999,1422.25735425172,0,0,4.02585957215884e-05,3.46040761099491e-05,4.68370987372875e-05,0,0
"2020-08-03","MZ",30366043,27,1,1973,14,1305.35595384102,1134.12883557192,1502.43439085905,0,0,4.29873577482919e-05,3.73485882099266e-05,4.94774505476085e-05,0,0
"2020-08-04","MZ",30366043,56,1,2029,15,1406.61062489902,1233.52612743738,1603.9817933887,78.3330371179027,78.3330371179027,4.63218281321351e-05,4.06218922708296e-05,5.28215610242236e-05,2.57962610136272e-06,2.57962610136272e-06
"2020-08-05","MZ",30366043,50,0,2079,15,1409.76329494701,1236.2571179577,1607.62071167128,238.759733437333,317.092770555236,4.64256503538181e-05,4.07118279440524e-05,5.29413961401319e-05,7.86272131134547e-06,1.04423474127082e-05
"2020-08-06","MZ",30366043,41,0,2120,15,1406.00738214996,1232.93035056881,1603.38072442467,0,317.092770555236,4.63019624305334e-05,4.06022724320325e-05,5.28017669086708e-05,0,1.04423474127082e-05
"2020-08-07","MZ",30366043,93,0,2213,15,1435.33157355353,1258.61155782252,1636.86461739148,21.8123658094803,338.905136364716,4.72676526722145e-05,4.14479936626093e-05,5.39044424520994e-05,7.18314395111681e-07,1.11606618078199e-05
"2020-08-08","MZ",30366043,28,1,2241,16,1515.61776056092,1339.87610271117,1714.41015440131,84.042099804431,422.947236169147,4.9911598971289e-05,4.41241587753522e-05,5.64581349766683e-05,2.7676342223592e-06,1.39282960301791e-05
"2020-08-09","MZ",30366043,28,0,2269,16,1499.23720439031,1325.35952728905,1695.92638732951,0,422.947236169147,4.9372162332455e-05,4.36461058587401e-05,5.58494364026788e-05,0,1.39282960301791e-05
"2020-08-10","MZ",30366043,142,0,2411,16,1556.59664662036,1376.03148636678,1760.85587014243,24.5983298888368,447.545566057984,5.12610960414026e-05,4.5314810572019e-05,5.79876630663543e-05,8.10060431279664e-07,1.47383564614587e-05
"2020-08-11","MZ",30366043,70,1,2481,17,1662.43472511046,1480.18339411782,1867.12621303271,122.218634660709,569.764200718692,5.47465050059523e-05,4.87446913685072e-05,6.14873071553217e-05,4.02484560338364e-06,1.87632020648424e-05
"2020-08-12","MZ",30366043,78,2,2559,19,1869.50339832172,1684.83095069492,2074.41758764871,207.068673211254,776.832873929946,6.15655914839387e-05,5.54840467918365e-05,6.83137275294221e-05,6.81908647798641e-06,2.55822885428288e-05
"2020-08-13","MZ",30366043,79,0,2638,19,1877.9384487376,1692.3881886078,2083.83209064351,8.43505041587878,785.267924345825,6.18433705286394e-05,5.57329181351616e-05,6.86237614378504e-05,2.77779044700647e-07,2.58600675875294e-05
"2020-08-14","MZ",30366043,70,0,2708,19,1876.91619160479,1691.42205293533,2082.75302086471,0,706.934887227922,6.18097060458221e-05,5.57011018174259e-05,6.85882260281561e-05,0,2.32804414861667e-05
"2020-08-15","MZ",30366043,83,0,2791,19,1882.41772301212,1696.33475809581,2088.91344529649,3.45701714171923,471.632170932309,6.19908798460213e-05,5.58628846733772e-05,6.87910981782017e-05,1.13844834564689e-07,1.55315650093859e-05
"2020-08-16","MZ",30366043,64,0,2855,19,1873.24499929401,1688.02474523487,2078.78873653111,0,471.632170932309,6.16888080970581e-05,5.55892233056136e-05,6.8457676113121e-05,0,1.55315650093859e-05
"2020-08-17","MZ",30366043,59,0,2914,19,1859.78906685344,1675.85646602703,2063.90907771918,0,449.819805122828,6.12456837676689e-05,5.51885033564309e-05,6.79676663080265e-05,0,1.48132506142742e-05
"2020-08-18","MZ",30366043,77,0,2991,19,1857.30940031834,1673.58088081228,2061.20794522736,0,365.777705318397,6.11640245756862e-05,5.51135648728511e-05,6.7878713905113e-05,0,1.2045616391915e-05
"2020-08-19","MZ",30366043,54,0,3045,19,1840.45351590774,1658.35315216053,2042.54994770213,0,365.777705318397,6.06089346546648e-05,5.46120925983189e-05,6.72642776571886e-05,0,1.2045616391915e-05
"2020-08-20","MZ",30366043,70,1,3115,20,1929.93532329407,1747.93477516775,2130.88634942955,0,341.17937542956,6.35557067245826e-05,5.7562151748509e-05,7.01733297759459e-05,0,1.12355559606354e-05
"2020-08-21","MZ",30366043,80,0,3195,20,1928.76848339114,1746.84017363538,2129.64409604853,1.12799378285376,220.088734551706,6.35172809111527e-05,5.7526104854537e-05,7.01324204819353e-05,3.71465515890155e-08,7.24785690884076e-06
"2020-08-22","MZ",30366043,109,0,3304,20,1944.32763041646,1760.89554146715,2146.86779844481,61.8041707542895,74.8242320947413,6.4029667297002e-05,5.79889695034402e-05,7.06996232088855e-05,2.03530538220899e-06,2.46407581306334e-06
"2020-08-23","MZ",30366043,91,0,3395,20,1947.71819609614,1763.93122440885,2150.65424258555,3.39056567968669,69.7797473585492,6.41413237838116e-05,5.80889391617094e-05,7.08243165757734e-05,1.11656486809516e-07,2.29795325517221e-06
"2020-08-24","MZ",30366043,45,1,3440,21,2019.68507968242,1837.62677721406,2219.78035565849,71.9668835862774,141.746630944827,6.65113027628401e-05,6.05158458484056e-05,7.31007446593715e-05,2.36997897902856e-06,4.66793223420077e-06
"2020-08-25","MZ",30366043,68,0,3508,21,2007.46694380513,1826.47520633441,2206.39377774968,0,138.289613803107,6.61089409576719e-05,6.01486076514614e-05,7.26599042802408e-05,0,4.55408739963608e-06
"2020-08-26","MZ",30366043,82,0,3590,21,2003.40200666911,1822.7432573659,2201.9665052148,0,138.289613803107,6.59750763927033e-05,6.0025708893513e-05,7.25141074592697e-05,0,4.55408739963608e-06
"2020-08-27","MZ",30366043,61,0,3651,21,1987.93760590286,1808.64174743455,2185.00757851484,0,138.289613803107,6.54658101453279e-05,5.95613247150624e-05,7.19556241988736e-05,0,4.55408739963608e-06
"2020-08-28","MZ",30366043,46,0,3697,21,1965.05318673268,1787.79154028531,2159.89053515267,0,138.289613803107,6.47121914018458e-05,5.88746956686227e-05,7.11284817436592e-05,0,4.55408739963608e-06
"2020-08-29","MZ",30366043,63,1,3760,22,2045.28379450512,1868.6661093905,2238.59456702498,0,138.289613803107,6.7354307392146e-05,6.15380182854414e-05,7.37203252667784e-05,0,4.55408739963608e-06
"2020-08-30","MZ",30366043,61,1,3821,23,2124.45752034979,1948.5068661985,2316.29656228832,15.4905798701652,153.780193673273,6.99616186524464e-05,6.41672958902977e-05,7.62791701996971e-05,5.10128365100623e-07,5.0642157647367e-06
"2020-08-31","MZ",30366043,95,0,3916,23,2130.32513088233,1953.86099728138,2322.72672906796,95.1494713297448,247.801671220164,7.01548479952535e-05,6.43436155735332e-05,7.64909253756887e-05,3.13341686731277e-06,8.16048608046045e-06
"2020-09-01","MZ",30366043,123,0,4039,23,2150.97432960258,1972.77312256875,2345.27250684806,20.649198720253,206.646699186127,7.08348575282787e-05,6.49664206353377e-05,7.72333921429295e-05,6.80009533025196e-07,6.80519023127666e-06
