"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-18","BZ",419199,0,0,18,2,301.692653800867,140.512588244207,647.760165083734,0,199.739107830033,0.0007196883909572,0.00033519304255069,0.00154523308758784,0,0.000476478016002026
"2020-04-19","BZ",419199,0,0,18,2,276.034541678103,128.562387606543,592.669983950755,0,199.739107830033,0.000658480916409874,0.000306685816537116,0.00141381535726649,0,0.000476478016002026
"2020-04-20","BZ",419199,0,0,18,2,256.289578217443,116.794791562778,562.39107090293,0,199.739107830033,0.000611379269076127,0.000278614194124456,0.00134158495345392,0,0.000476478016002026
"2020-04-21","BZ",419199,0,0,18,2,240.802373316392,107.799055198267,537.906226433601,0,125.047431953178,0.000574434512764564,0.000257154848170599,0.00128317631109235,0,0.000298300883239649
"2020-04-22","BZ",419199,0,0,18,2,228.441244974004,102.265397293894,510.293841183646,0,49.3216087716276,0.000544947017941368,0.000243954296870684,0.00121730691433817,0,0.000117656790144126
"2020-04-23","BZ",419199,0,0,18,2,218.42117571621,96.3385969354914,495.209724023661,0,0,0.000521044123951178,0.000229815903510007,0.00118132372458823,0,0
"2020-04-24","BZ",419199,0,0,18,2,210.187332710767,92.7069120499465,476.541757838563,0,0,0.000501402276033022,0.000221152512410446,0.00113679125627342,0,0
"2020-04-25","BZ",419199,0,0,18,2,203.339859507224,88.5669267963701,466.845807571956,0,0,0.000485067615875096,0.000211276569830486,0.00111366154874405,0,0
"2020-04-26","BZ",419199,0,0,18,2,197.585114661752,86.0603839734534,453.633550460804,0,0,0.000471339661262914,0.000205297207229629,0.00108214368464811,0,0
"2020-04-27","BZ",419199,0,0,18,2,192.703632191641,83.0351432386195,447.216544844593,0,0,0.000459694875683485,0.000198080489787952,0.00106683590572638,0,0
"2020-04-28","BZ",419199,0,0,18,2,188.528709763749,81.2361876202561,437.527602493265,0,0,0.000449735590408728,0.000193789077789442,0.00104372291559203,0,0
"2020-04-29","BZ",419199,0,0,18,2,184.931839734801,79.6863122252385,429.180174018221,0,0,0.000441155250214817,0.000190091847130452,0.00102381010932331,0,0
"2020-04-30","BZ",419199,0,0,18,2,181.812617938996,78.3422533423726,421.941246665068,0,0,0.000433714340776089,0.000186885592146862,0.00100654163455797,0,0
"2020-05-01","BZ",419199,0,0,18,2,179.091633414734,76.4528924773015,419.523867833778,0,0,0.00042722342709485,0.000182378518262929,0.00100077497282622,0,0
"2020-05-02","BZ",419199,0,0,18,2,176.705376971224,75.4342172671847,413.934039243035,0,0,0.000421531007877462,0.00017994846664039,0.000987440426248716,0,0
"2020-05-03","BZ",419199,0,0,18,2,174.602539910867,74.5365316935626,409.008123273848,0,0,0.000416514686129658,0.00017780703602242,0.00097568964447398,0,0
"2020-05-04","BZ",419199,0,0,18,2,172.741285250796,73.7419758581726,404.648116392857,0,0,0.00041207465965042,0.000175911621588249,0.000965288839889543,0,0
"2020-05-05","BZ",419199,0,0,18,2,171.087209482909,73.0358631580957,400.773428052573,0,0,0.000408128858806697,0.000174227188419094,0.000956045763593359,0,0
"2020-05-06","BZ",419199,0,0,18,2,169.611801566429,72.406022441095,397.317270866711,0,0,0.000404609270457299,0.000172724702208486,0.000947801094150299,0,0
"2020-05-07","BZ",419199,0,0,18,2,168.291264675867,71.257972175084,397.456577863517,0,0,0.000401459127230424,0.000169986026147687,0.000948133411252213,0,0
"2020-05-08","BZ",419199,0,0,18,2,167.105605852893,70.7559399182148,394.656385594474,0,0,0.000398630735886519,0.000168788427258211,0.000941453547347379,0,0
"2020-05-09","BZ",419199,0,0,18,2,166.037925785556,70.3038622855659,392.134825924494,0,0,0.000396083783085257,0.000167709995218419,0.000935438362029713,0,0
"2020-05-10","BZ",419199,0,0,18,2,165.073859689864,69.8956569330533,389.857973278777,0,0,0.000393784001607504,0.0001667362205851,0.000930006925776963,0,0
"2020-05-11","BZ",419199,0,0,18,2,164.201133423408,69.5261267371081,387.796839589247,0,0,0.00039170211146355,0.000165854705610243,0.000925090087498414,0,0
"2020-05-12","BZ",419199,0,0,18,2,163.40920830136,69.1908094024836,385.926535449933,0,0,0.000389812972600983,0.000165054805480174,0.000920628473469482,0,0
"2020-05-13","BZ",419199,0,0,18,2,162.688994793772,68.8858562358255,384.225593950634,0,0,0.000388094901929089,0.000164327339129687,0.000916570874335658,0,0
"2020-05-14","BZ",419199,0,0,18,2,162.032620153684,68.6079337546443,382.675421879918,0,0,0.000386529118995236,0.000163664354530054,0.000912872935956237,0,0
"2020-05-15","BZ",419199,0,0,18,2,161.433238597643,68.3541433138578,381.259851424985,0,0,0.000385099293170172,0.000163058936958003,0.000909496089983481,0,0
"2020-05-16","BZ",419199,0,0,18,2,160.884875305512,68.1219550521092,379.964771743123,0,0,0.000383791171509263,0.000162505051424524,0.000906406674975664,0,0
"2020-05-17","BZ",419199,0,0,18,2,160.38229748305,67.9091532970226,378.777824447847,0,0,0.000382592271172045,0.000161997412439015,0.000903575209978667,0,0
"2020-05-18","BZ",419199,0,0,18,2,159.920907220588,67.7137911993658,377.688150571244,0,0,0.000381491623836383,0.000161531375788983,0.000900975790904186,0,0
"2020-05-19","BZ",419199,0,0,18,2,159.496652013089,67.5341528454126,376.686179237569,0,0,0.00038047956224392,0.000161102848159019,0.000898585586410198,0,0
"2020-05-20","BZ",419199,0,0,18,2,159.105949673735,67.3687214638133,375.763450330266,0,0,0.000379547541081289,0.000160708211288227,0.000896384414872808,0,0
"2020-05-21","BZ",419199,0,0,18,2,158.745625041705,67.2161526263717,374.912465013576,0,0,0.000378687985996401,0.000160344258040624,0.000894354387805256,0,0
"2020-05-22","BZ",419199,0,0,18,2,158.412856404124,67.0752515619989,374.126559196253,0,0,0.000377894165787906,0.000160008138287541,0.000892479608005395,0,0
"2020-05-23","BZ",419199,0,0,18,2,158.105129958096,66.9449538750045,373.399795983724,0,0,0.000377160083774284,0.000159697312911062,0.000890745913000088,0,0
"2020-05-24","BZ",419199,0,0,18,2,157.820200958134,66.3445117422203,375.422400080993,0,0,0.000376480385110972,0.00015826495707819,0.000895570838864102,0,0
"2020-05-25","BZ",419199,0,0,18,2,157.55606044705,66.2334722610079,374.794063125217,0,0,0.000375850277426831,0.000158000072187691,0.000894071939878715,0,0
"2020-05-26","BZ",419199,0,0,18,2,157.310906669528,66.1304144295472,374.210891775876,0,0,0.000375265462631181,0.000157754227537631,0.000892680783532107,0,0
"2020-05-27","BZ",419199,0,0,18,2,157.083120428611,66.0346575692498,373.66903429026,0,0,0.000374722078126644,0.000157525799367961,0.000891388181484831,0,0
"2020-05-28","BZ",419199,0,0,18,2,156.871243774786,65.9455887867857,373.165022500786,0,0,0.000374216645971928,0.000157313325620495,0.000890185860416617,0,0
"2020-05-29","BZ",419199,0,0,18,2,156.673961522051,65.8626552037992,372.69572784544,0,0,0.000373746028788359,0.000157115487402878,0.000889066357136921,0,0
"2020-05-30","BZ",419199,0,0,18,2,156.490085170325,65.7853571982072,372.258323122446,0,0,0.000373307391406767,0.000156931092865697,0.000888022927350604,0,0
"2020-05-31","BZ",419199,0,0,18,2,156.318538882934,65.7132425094089,371.850249133524,0,0,0.00037289816741675,0.000156759063140439,0.000887049466085376,0,0
"2020-06-01","BZ",419199,0,0,18,2,156.158347224703,65.6459010836219,371.469185515299,0,0,0.00037251602991587,0.000156598420043039,0.00088614043811006,0,0
"2020-06-02","BZ",419199,0,0,18,2,156.008624412954,65.5829605552112,371.113025169585,0,0,0.00037215886586789,0.000156448275294577,0.000885290816937982,0,0
"2020-06-03","BZ",419199,0,0,18,2,155.868564872296,65.5240822761101,370.779851795145,0,0,0.000371824753571205,0.000156307821049454,0.000884496031228951,0,0
"2020-06-04","BZ",419199,0,0,18,2,155.737434916129,65.4689578188873,370.467920099662,0,0,0.000371511942815058,0.000156176321553456,0.000883751917584874,0,0
"2020-06-05","BZ",419199,1,0,19,2,164.259819037992,69.0516006618946,390.740951574831,0,0,0.000391842106107105,0.000164722722768648,0.000932113272156735,0,0
"2020-06-06","BZ",419199,0,0,19,2,163.986859223264,68.9368537187058,390.091635275975,0,0,0.000391190959957595,0.000164448993720657,0.000930564326909117,0,0
"2020-06-07","BZ",419199,0,0,19,2,163.413392112515,68.6957794124263,388.727472781073,0,0,0.000389822953090334,0.0001638739105113,0.000927310114721345,0,0
"2020-06-08","BZ",419199,0,0,19,2,162.666220378497,68.3816830953514,386.950102051885,0,0,0.000388040573518776,0.00016312463315836,0.000923070193516409,0,0
"2020-06-09","BZ",419199,1,0,20,2,170.383421105455,71.6258426588189,405.307764767001,0,0,0.000406449970313514,0.000170863581875956,0.00096686243232212,0,0
"2020-06-10","BZ",419199,0,0,20,2,169.400759303524,71.2127509439369,402.970210702888,0,0,0.000404105828743686,0.000169878150816049,0.000961286192722045,0,0
"2020-06-11","BZ",419199,0,0,20,2,168.161175148456,70.6916541196258,400.021490223679,0,0,0.000401148798419022,0.000168635073365218,0.000954252014493543,0,0
"2020-06-12","BZ",419199,0,0,20,2,166.812472529053,70.1246860367918,396.813198944757,0,0,0.000397931465793222,0.000167282569941225,0.000946598629635942,0,0
"2020-06-13","BZ",419199,0,0,20,2,165.47871355314,69.1198505926329,396.169904946536,0,0,0.000394749781256969,0.000164885533106312,0.000945064050597774,0,0
"2020-06-14","BZ",419199,0,0,20,2,164.225710098694,68.5964756539249,393.170109693196,0,0,0.000391760739168495,0.000163637021209318,0.000937908033399879,0,0
"2020-06-15","BZ",419199,1,0,21,2,171.234784905927,71.5241404457652,409.950422039854,0,0,0.000408480900254837,0.000170620971056146,0.000977937499945978,0,0
"2020-06-16","BZ",419199,1,0,22,2,178.101011988795,74.3921382680378,426.388744965825,0,0,0.000424860297827034,0.000177462585235265,0.0010171511500882,0,0
"2020-06-17","BZ",419199,0,0,22,2,176.475551343405,73.7131893292821,422.49725599089,0,0,0.000420982758411649,0.000175842951269641,0.00100786799584658,0,0
"2020-06-18","BZ",419199,0,0,22,2,174.49059993719,72.8840824206938,417.745116014463,0,0,0.000416247653112697,0.000173865115185613,0.000996531757028195,0,0
"2020-06-19","BZ",419199,0,0,22,2,172.39297622537,72.0079127040737,412.723229098124,0,0,0.000411243767817601,0.000171775010684839,0.0009845520363792,0,0
"2020-06-20","BZ",419199,0,0,22,2,170.3590028848,70.7516878867066,410.19784447229,0,0,0.000406391720602387,0.000168778284029081,0.000978527726622177,0,0
"2020-06-21","BZ",419199,0,0,22,2,168.474795611008,69.969158976043,405.660967940023,0,0,0.000401896940620107,0.000166911559846381,0.000967704999153202,0,0
"2020-06-22","BZ",419199,1,0,23,2,174.351794498916,72.4099316031812,419.811862433201,0,0,0.0004159165324796,0.000172734027521967,0.00100146198448279,0,0
"2020-06-23","BZ",419199,0,0,23,2,172.62372519606,71.6922482527748,415.650941723836,0,0,0.000411794219919561,0.000171021992544769,0.000991536100333817,0,0
"2020-06-24","BZ",419199,0,0,23,2,170.801855843301,70.5706724213139,413.390902460845,0,0,0.000407448147164713,0.000168346471297198,0.000986144772437065,0,0
"2020-06-25","BZ",419199,0,0,23,2,168.992379259971,69.8230460059817,409.011435071153,0,0,0.000403131637384561,0.000166563007082511,0.000975697544772658,0,0
"2020-06-26","BZ",419199,1,0,24,2,174.558736272197,72.1229130381661,422.483661923388,0,0,0.000416410192467533,0.000172049344197305,0.00100783556717308,0,0
"2020-06-27","BZ",419199,0,0,24,2,172.795668294731,71.3944613941252,418.216517057155,0,0,0.000412204390503629,0.000170311621435464,0.000997656285098856,0,0
"2020-06-28","BZ",419199,0,0,24,2,170.932894795668,70.6248141455728,413.708055401071,0,0,0.000407760740831129,0.000168475626481869,0.000986901341370259,0,0
"2020-06-29","BZ",419199,0,0,24,2,169.084173284896,69.5357144490391,411.147823560353,0,0,0.000403350612203025,0.00016587757711502,0.000980793903516834,0,0
"2020-06-30","BZ",419199,0,0,24,2,167.341413983373,68.8190062510467,406.910101721047,0,0,0.00039919325662364,0.000164167868365732,0.000970684810128476,0,0
"2020-07-01","BZ",419199,4,0,28,2,193.371626540039,79.523907793418,470.205589592958,0,0,0.000461288377453282,0.000189704431054029,0.00112167631505075,0,0
"2020-07-02","BZ",419199,0,0,28,2,191.138626395438,78.6055884888787,464.775790152679,0,0,0.000455961551424117,0.000187513778632293,0.00110872351831154,0,0
"2020-07-03","BZ",419199,2,0,30,2,201.421354395053,82.4836770668987,491.861704630753,0,0,0.000480491018335093,0.000196764966201968,0.00117333701805289,0,0
"2020-07-04","BZ",419199,0,0,30,2,197.339116637335,80.8119676201562,481.893067351705,0,0,0.000470752832514713,0.000192777100184295,0.00114955681514437,0,0
"2020-07-05","BZ",419199,0,0,30,2,192.759611572355,78.6314521912254,472.536966037001,0,0,0.000459828414601072,0.000187575476542705,0.00112723781792657,0,0
"2020-07-06","BZ",419199,0,0,30,2,188.189477372145,76.7671804906342,461.33359551901,0,0,0.000448926350902901,0.000183128252907651,0.0011005121565629,0,0
"2020-07-07","BZ",419199,0,0,30,2,183.93339581727,74.7650766315106,452.503971387808,0,0,0.00043877346037865,0.000178352230400145,0.00107944907165286,0,0
"2020-07-08","BZ",419199,0,0,30,2,180.110043436427,73.2109638915548,443.097946295634,0,0,0.000429652846109908,0.000174644891546866,0.00105701098117036,0,0
"2020-07-09","BZ",419199,0,0,30,2,176.737192848047,71.6056763550639,436.2228935723,0,0,0.000421606904711239,0.000170815475120561,0.00104061053001629,0,0
"2020-07-10","BZ",419199,7,0,37,2,214.337354257947,86.8395099665908,529.027644766431,0,0,0.000511302160210179,0.000207155813746194,0.00126199643788852,0,0
"2020-07-11","BZ",419199,0,0,37,2,210.267758774339,84.9342036656445,520.550361006884,0,0,0.000501594132558376,0.000202610701995101,0.00124177386159529,0,0
"2020-07-12","BZ",419199,0,0,37,2,204.903134072233,82.7672517292452,507.269402758099,0,0,0.000488796810279206,0.000197441434090361,0.0012100921108068,0,0
"2020-07-13","BZ",419199,0,0,37,2,199.07316844997,80.1881330447475,494.214354318431,0,0,0.000474889416363041,0.000191288941635709,0.00117894926829127,0,0
"2020-07-14","BZ",419199,2,0,39,2,203.896600960217,81.9183904948925,507.502938375261,0,0,0.000486395723654439,0.000195416474025206,0.00121064921045914,0,0
"2020-07-15","BZ",419199,0,0,39,2,198.271734475563,79.4664722153917,494.695178935274,0,0,0.000472977594115356,0.000189567418375024,0.00118009627631572,0,0
"2020-07-16","BZ",419199,1,0,40,2,197.815532681645,79.2836284667511,493.556938889764,0,0,0.000471889323881128,0.000189131244270027,0.00117738100255431,0,0
"2020-07-17","BZ",419199,0,0,40,2,192.610402401075,77.0237139747509,481.653833587737,0,0,0.000459472475843395,0.000183740214014706,0.00114898612255215,0,0
"2020-07-18","BZ",419199,0,0,40,2,187.765545940785,74.9282059787223,470.529085568296,0,0,0.000447915061679024,0.000178741375763593,0.00112244801530609,0,0
"2020-07-19","BZ",419199,0,0,40,2,183.388236033864,73.0369823580799,460.4687109159,0,0,0.00043747298069381,0.000174229858272753,0.00109844897272155,0,0
"2020-07-20","BZ",419199,0,0,40,2,179.51382397656,71.49394245979,450.740466813838,0,0,0.000428230563471192,0.000170548933704016,0.00107524222818718,0,0
"2020-07-21","BZ",419199,2,0,42,2,184.92691152314,73.5132101551603,465.194793334525,0,0,0.000441143493956665,0.00017536590057505,0.00110972305118697,0,0
"2020-07-22","BZ",419199,1,0,43,2,185.977765368263,73.8019158184609,468.656251369574,0,0,0.000443650307773308,0.000176054608475833,0.0011179803658157,0,0
"2020-07-23","BZ",419199,4,0,47,2,199.60984462449,79.2115601579683,503.008525416665,0,0,0.000476169658382988,0.000188959325184383,0.00119992777992473,0,0
"2020-07-24","BZ",419199,1,0,48,2,199.782900740229,79.1497626178941,504.27450579816,0,0,0.000476582484071357,0.000188811907036739,0.00120294777849699,0,0
"2020-07-25","BZ",419199,0,0,48,2,195.159770649735,77.1979969699774,493.372076672785,0,0,0.000465553998577609,0.000184155966426393,0.00117694001338931,0,0
"2020-07-26","BZ",419199,0,0,48,2,190.362944316637,75.1898285160575,481.954159014476,0,0,0.000454111160371655,0.000179365476816637,0.00114970254942038,0,0
"2020-07-27","BZ",419199,0,0,48,2,185.783586204339,73.3810670871283,470.360302364686,0,0,0.000443187093013912,0.000175050673038648,0.00112204538265761,0,0
"2020-07-28","BZ",419199,0,0,48,2,181.613791753536,71.6341462301359,460.444789125175,0,0,0.000433240040538113,0.000170883390060892,0.00109839190724495,0,0
"2020-07-29","BZ",419199,0,0,48,2,177.908547327919,70.0799375827836,451.647822530399,0,0,0.000424401173017873,0.000167175822420339,0.00107740672694925,0,0
"2020-07-30","BZ",419199,0,0,48,2,174.654939577161,68.711924665479,443.945473325201,0,0,0.00041663968563179,0.00016391242504271,0.0010590327584875,0,0
"2020-07-31","BZ",419199,0,0,48,2,171.812152020697,67.5935285588896,436.719553059947,0,0,0.000409858210588997,0.000161244489034777,0.00104179531215472,0,0
"2020-08-01","BZ",419199,8,0,56,2,197.553115340045,77.6275873556598,502.749534154001,0,0,0.00047126332682102,0.00018518075509641,0.00119930995578234,0,0
"2020-08-02","BZ",419199,1,0,57,2,197.91827969001,77.6826074392013,504.25245401438,0,0,0.000472134427062111,0.000185312005608795,0.00120289517392546,0,0
"2020-08-03","BZ",419199,0,0,57,2,193.871574062991,76.0117438235922,494.478686305257,0,0,0.000462481003206092,0.000181326157322876,0.00117957983274115,0,0
"2020-08-04","BZ",419199,0,0,57,2,189.395137916685,74.1797699264125,483.562004870929,0,0,0.000451802456391083,0.00017695598015838,0.00115353806872375,0,0
"2020-08-05","BZ",419199,29,0,86,2,279.103448032188,109.207370520359,713.310231097758,0,0,0.000665801798268096,0.000260514387010368,0.00170160289289277,0,0
"2020-08-06","BZ",419199,28,0,114,2,358.293370769697,140.060059129813,916.564938891889,0,0,0.00085470950734543,0.000334113533500349,0.00218646737919673,0,0
"2020-08-07","BZ",419199,0,0,114,2,338.156510193841,131.843991723148,867.311614977454,0,0,0.000806672988709041,0.000314514089306387,0.00206897348270739,0,0
"2020-08-08","BZ",419199,32,0,146,2,399.446266146103,155.270831471237,1027.60652484572,0,0,0.000952879816378626,0.00037039885942294,0.00245135729056062,0,0
"2020-08-09","BZ",419199,7,0,153,2,380.707982237981,147.515940391476,982.528175294678,0,0,0.000908179605003784,0.000351899552220963,0.00234382280323827,0,0
"2020-08-10","BZ",419199,24,0,177,2,396.10473687331,152.924298209197,1025.99105839178,0,0,0.000944908592036979,0.000364801199929382,0.00244750359230765,0,0
"2020-08-11","BZ",419199,0,0,177,2,354.787671289673,136.57203853203,921.669567593277,0,0,0.000846346654666811,0.000325792853828445,0.002198644480529,0,0
"2020-08-12","BZ",419199,33,0,210,2,377.407882641743,144.840705647005,983.40248512224,0,0,0.000900307211233192,0.000345517774725143,0.00234590847097021,0,0
"2020-08-13","BZ",419199,86,0,296,2,478.690384017612,183.266667714869,1250.3336619152,0,0,0.00114191680804966,0.00043718297924105,0.00298267329338858,0,0
"2020-08-14","BZ",419199,60,1,356,3,769.053125213454,407.21575860099,1452.40624142963,0,0,0.00183457767125746,0.000971413955188324,0.00346471781046623,0,0
"2020-08-15","BZ",419199,32,0,388,3,731.118985827725,386.216027345296,1384.03104374501,0,0,0.00174408571067136,0.000921319056928323,0.00330160864826731,0,0
"2020-08-16","BZ",419199,64,0,452,3,734.783375497507,387.214873413134,1394.3333430053,0,0,0.001752827119095,0.000923701806094799,0.00332618480245731,0,0
"2020-08-17","BZ",419199,23,1,475,4,887.211816961082,549.406949664747,1432.71723926264,0,0,0.00211644545182856,0.00131061130791044,0.00341774965890339,0,0
"2020-08-18","BZ",419199,0,0,475,4,767.877061198792,474.70324951872,1242.11321854885,0,0,0.00183177216834676,0.00113240549123142,0.00296306341033459,0,0
"2020-08-19","BZ",419199,78,0,553,4,783.785662611082,483.865548400745,1269.60881373993,0,0,0.0018697221668255,0.00115426217238291,0.00302865420418449,0,0
"2020-08-20","BZ",419199,52,1,605,5,951.424529410805,647.159386884342,1398.74141287291,0,0,0.00226962499769991,0.00154379993006744,0.00333670026138638,0,0
"2020-08-21","BZ",419199,43,0,648,5,909.670330260595,618.186174402451,1338.59368588483,0,0,0.00217002027738758,0.00147468427740155,0.00319321774595081,0,0
"2020-08-22","BZ",419199,20,1,668,6,1009.4150421656,731.703715134935,1392.52911564387,0,0,0.00240796147453979,0.00174548058352939,0.00332188081470584,0,0
"2020-08-23","BZ",419199,18,0,686,6,936.198298123128,678.181771440185,1292.37807667313,0,0,0.00223330279443207,0.00161780388655551,0.00308297032357694,0,0
"2020-08-24","BZ",419199,27,4,713,10,1477.84842222541,1219.32541558231,1791.18382276246,0,0,0.00352541018042842,0.00290870306365786,0.00427287236554109,0,0
"2020-08-25","BZ",419199,17,0,730,10,1391.35633171372,1147.45615243583,1687.09927406843,0,0,0.00331908313644287,0.00273725880175246,0.00402457847959664,0,0
"2020-08-26","BZ",419199,30,1,760,11,1477.14522052584,1239.63935692486,1760.15547613383,0,0,0.00352373269145641,0.00295716200879502,0.00419885418651722,0,0
"2020-08-27","BZ",419199,58,1,818,12,1619.22438301789,1378.76631450413,1901.61855201883,0,0,0.00386266279981081,0.00328904962679808,0.00453631461911605,0,0
"2020-08-28","BZ",419199,52,0,870,12,1615.02863591866,1374.81323815935,1897.21587081121,0,0,0.00385265383724354,0.00327961955577029,0.00452581201484548,0,0
"2020-08-29","BZ",419199,94,1,964,13,1821.47510239603,1569.74910379132,2113.56804768063,0,0,0.00434513226986712,0.00374463942850846,0.00504192053817071,0,0
"2020-08-30","BZ",419199,29,0,993,13,1762.21008226844,1518.31501067665,2045.28332540464,0,0,0.00420375545330126,0.00362194330300562,0.00487902720522864,0,0
"2020-08-31","BZ",419199,14,0,1007,13,1676.81494088589,1444.40908285846,1946.61497171829,0,0,0.00400004518351879,0.00344564057370953,0.00464365366262393,0,0
"2020-09-01","BZ",419199,43,0,1050,13,1643.71690563047,1415.60524266807,1908.58664860774,0,0,0.00392108975839749,0.00337692895896238,0.00455293702658581,0,0
"2020-09-02","BZ",419199,51,0,1101,13,1625.97035897889,1400.06429084976,1888.32729007989,0,0,0.00387875533810647,0.00333985598927898,0.0045046082888554,0,0
"2020-09-03","BZ",419199,0,0,1101,13,1538.26322108958,1324.32552102974,1786.76141158784,0,0,0.00366952979632486,0.00315918101195312,0.00426232269539728,0,0
"2020-09-04","BZ",419199,51,2,1152,15,1762.37190720872,1547.8410621643,2006.63673760891,0,0,0.00420414148699953,0.00369237775415567,0.0047868356976255,0,0
"2020-09-05","BZ",419199,42,0,1194,15,1739.56490816846,1527.61273794392,1980.92487354097,0,0,0.00414973534805298,0.00364412304882388,0.00472549999771224,0,0
"2020-09-06","BZ",419199,0,0,1194,15,1660.63977061176,1458.12762756258,1891.27782480009,0,0,0.00396145928452061,0.00347836618780716,0.00451164679495917,0,0
"2020-09-07","BZ",419199,113,1,1307,16,1855.79575775532,1642.67023741636,2096.57289458134,0,0,0.00442700425753716,0.00391859292941148,0.00500137856860666,0,0
"2020-09-08","BZ",419199,54,0,1361,16,1852.66909036355,1639.74103989402,2093.24684500812,0,0,0.0044195455866153,0.00391160532323317,0.00499344427111735,0,0
"2020-09-09","BZ",419199,4,2,1365,18,2002.82246878194,1796.75769865654,2232.52019148553,0,0,0.00477773675219154,0.0042861688569308,0.00532568110011124,0,0
"2020-09-10","BZ",419199,0,0,1365,18,1919.63660620966,1721.9749614389,2139.98738798207,0,0,0.00457929672115073,0.00410777449716935,0.00510494392396469,0,0
"2020-09-11","BZ",419199,70,1,1435,19,2046.73497062475,1846.3847279844,2268.82511346991,0,0,0.00488249010762132,0.00440455422838412,0.00541228655953356,0,0
"2020-09-12","BZ",419199,23,0,1458,19,2003.13443257573,1806.916623388,2220.66004763788,0,0,0.00477848094240617,0.00431040299091363,0.00529738870473898,0,0
