"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-31","NO",5328212,196,7,4641,39,5908.82613312933,5613.5547659796,6219.62868931935,820.068290117389,4527.64252147603,0.00110896978820087,0.00105355319307482,0.00116730128030179,0.000153910597047826,0.000849748944200424,0.00110896978820087,0.00105355319307482,0.00116730128030179,0.000153910597047826,0.000849748944200424
"2020-04-01","NO",5328212,222,5,4863,44,6415.5398583931,6129.41384559652,6715.02246567997,506.713725263769,5034.3562467398,0.00120406993160052,0.00115036973859083,0.00126027689320169,9.51001433996561e-05,0.00094484908760008,0.00120406993160052,0.00115036973859083,0.00126027689320169,9.51001433996561e-05,0.00094484908760008
"2020-04-02","NO",5328212,284,6,5147,50,7130.93397160462,6848.99719149365,7424.47658914798,715.394113211528,5749.75035995132,0.00133833525610554,0.00128542129920762,0.00139342739912526,0.000134265324505017,0.0010791144121051,0.00133833525610554,0.00128542129920762,0.00139342739912526,0.000134265324505017,0.0010791144121051
"2020-04-03","NO",5328212,223,9,5370,59,8154.20838217951,7878.36464637841,8439.710184089,1023.27441057489,5933.45190390953,0.00153038362253219,0.0014786132095304,0.00158396666350532,0.000192048366426653,0.00111359155827687,0.00153038362253219,0.0014786132095304,0.00158396666350532,0.000192048366426653,0.00111359155827687
"2020-04-04","NO",5328212,180,3,5550,62,8258.93148277503,7992.00801006334,8534.76987901966,104.723100595516,5668.48139630989,0.00155003807708384,0.00149994182102051,0.0016018074879565,1.96544545516425e-05,0.00106386183513529,0.00155003807708384,0.00149994182102051,0.0016018074879565,1.96544545516425e-05,0.00106386183513529
"2020-04-05","NO",5328212,137,9,5687,71,9074.09155309926,8815.71640742394,9340.03927856474,815.160070324227,6483.64146663412,0.00170302749836141,0.00165453559419632,0.00175294062596697,0.000152989421277574,0.00121685125641287,0.00170302749836141,0.00165453559419632,0.00175294062596697,0.000152989421277574,0.00121685125641287
"2020-04-06","NO",5328212,178,5,5865,76,9420.11286435902,9168.18829377265,9678.95984831994,346.021311259767,6031.05970314009,0.00176796885415952,0.0017206875953458,0.00181654931303783,6.49413557981114e-05,0.00113191061150346,0.00176796885415952,0.0017206875953458,0.00181654931303783,6.49413557981114e-05,0.00113191061150346
"2020-04-07","NO",5328212,221,13,6086,89,10812.2731868316,10562.4987527448,11067.9541085199,1392.1603224726,6787.69393467727,0.00202924980966066,0.00198237208893806,0.00207723606127532,0.000261280955501132,0.00127391589048583,0.00202924980966066,0.00198237208893806,0.00207723606127532,0.000261280955501132,0.00127391589048583
"2020-04-08","NO",5328212,0,12,6086,101,11632.8922575569,11393.6145800076,11877.1950135457,820.619070725321,7411.77324770724,0.00218326377733411,0.00213835609018703,0.00222911457230788,0.000154013967673456,0.0013910432332098,0.00218326377733411,0.00213835609018703,0.00222911457230788,0.000154013967673456,0.0013910432332098
"2020-04-09","NO",5328212,125,7,6211,108,12080.5581711575,11846.6702147204,12319.0637606656,447.665913600529,6991.80032814553,0.00226728181445435,0.00222338567135099,0.00231204459594807,8.40180371202439e-05,0.00131222262330131,0.00226728181445435,0.00222338567135099,0.00231204459594807,8.40180371202439e-05,0.00131222262330131
"2020-04-10","NO",5328212,103,5,6314,113,12280.2400124151,12051.9009113368,12512.905297841,199.681841257621,6371.41387928576,0.00230475814633785,0.00226190341362858,0.00234842481827694,3.74763318834951e-05,0.00119578835813698,0.00230475814633785,0.00226190341362858,0.00234842481827694,3.74763318834951e-05,0.00119578835813698
"2020-04-11","NO",5328212,95,6,6409,119,12593.2233645874,12369.6430553259,12820.8448700633,312.983352172276,6177.68350619427,0.00236349893070834,0.00232153732909387,0.00240621898491713,5.87407843704935e-05,0.00115942899910782,0.00236349893070834,0.00232153732909387,0.00240621898491713,5.87407843704935e-05,0.00115942899910782
"2020-04-12","NO",5328212,116,9,6525,128,13274.7924664937,13054.0033775196,13499.3158751551,681.56910190638,6143.85849488912,0.00249141596965244,0.00244997822487537,0.0025335545723697,0.000127917038944092,0.00115308071354689,0.00249141596965244,0.00244997822487537,0.0025335545723697,0.000127917038944092,0.00115308071354689
"2020-04-13","NO",5328212,78,6,6603,134,13576.499442094,13359.6496928429,13796.8690301756,301.706975600277,5422.29105991451,0.00254804040118787,0.0025073419925564,0.00258939941394517,5.66244315354338e-05,0.00101765677865567,0.00254804040118787,0.0025073419925564,0.00258939941394517,5.66244315354338e-05,0.00101765677865567
"2020-04-14","NO",5328212,20,5,6623,139,13671.6774201875,13460.2091144842,13886.468025265,95.1779780935194,5412.74593741251,0.00256590342504907,0.0025262150069262,0.00260621537304916,1.78630238611976e-05,0.00101586534796523,0.00256590342504907,0.0025262150069262,0.00260621537304916,1.78630238611976e-05,0.00101586534796523
"2020-04-15","NO",5328212,117,11,6740,150,14568.8669466027,14358.1888404054,14782.6363385411,897.189526415177,5494.77539350346,0.00273428815268663,0.00269474803938083,0.00277440843918019,0.00016838472763756,0.00103126065432522,0.00273428815268663,0.00269474803938083,0.00277440843918019,0.00016838472763756,0.00103126065432522
"2020-04-16","NO",5328212,156,2,6896,152,14692.2748298146,14482.1479317796,14905.4505375625,123.407883211876,5272.16196545557,0.00275744937134907,0.0027180127089124,0.00279745823506319,2.31612186624473e-05,0.000989480517189551,0.00275744937134907,0.0027180127089124,0.00279745823506319,2.31612186624473e-05,0.000989480517189551
"2020-04-17","NO",5328212,41,9,6937,161,15253.0609474554,15045.6089933262,15463.3732918347,560.786117640782,4440.78776062376,0.00286269783324225,0.00282376320486614,0.00290216930028961,0.00010524846189318,0.000833448023581599,0.00286269783324225,0.00282376320486614,0.00290216930028961,0.00010524846189318,0.000833448023581599
"2020-04-18","NO",5328212,99,3,7036,164,15375.1177620221,15169.2474841992,15583.7820196607,122.056814566728,3742.22550446516,0.00288560548304424,0.00284696770402515,0.00292476763680963,2.29076498019838e-05,0.000702341705710127,0.00288560548304424,0.00284696770402515,0.00292476763680963,2.29076498019838e-05,0.000702341705710127
"2020-04-19","NO",5328212,42,1,7078,165,15203.2271000127,15000.620563402,15408.5701506566,0,3294.55959086464,0.0028533450057942,0.00281531976644361,0.00289188383470038,0,0.000618323668589883,0.0028533450057942,0.00281531976644361,0.00289188383470038,0,0.000618323668589883
"2020-04-20","NO",5328212,78,16,7156,181,16495.5481220732,16292.693811719,16700.9280964892,948.539698041748,4043.41744764876,0.00309588809943621,0.00305781635785494,0.00313443385820407,0.000178022139141939,0.000758869475848326,0.00309588809943621,0.00305781635785494,0.00313443385820407,0.000178022139141939,0.000758869475848326
"2020-04-21","NO",5328212,35,1,7191,182,16328.4152480672,16128.4629811245,16530.8464188647,4.75778800333501,3735.19188347982,0.00306452056488503,0.00302699347944948,0.00310251289154123,8.92942698851887e-07,0.000701021634176685,0.00306452056488503,0.00302699347944948,0.00310251289154123,8.92942698851887e-07,0.000701021634176685
"2020-04-22","NO",5328212,147,5,7338,187,16793.0450173295,16592.0731774047,16996.4511329479,464.629769262323,3518.25255083576,0.00315172238216676,0.0031140039430497,0.00318989768668137,8.72018172817303e-05,0.000660306412514323,0.00315172238216676,0.0031140039430497,0.00318989768668137,8.72018172817303e-05,0.000660306412514323
"2020-04-23","NO",5328212,63,7,7401,194,17253.8377914403,17053.6977079154,17456.3266941901,460.792774110741,3677.33834934623,0.00323820407135457,0.00320064173646157,0.00327620723315628,8.64816891878066e-05,0.000690163670166696,0.00323820407135457,0.00320064173646157,0.00327620723315628,8.64816891878066e-05,0.000690163670166696
"2020-04-24","NO",5328212,62,5,7463,199,17536.2777105968,17337.1635892392,17737.6786208585,282.439919156572,3864.60029040928,0.00329121245749922,0.00325384267541141,0.00332901142463148,5.30083861446526e-05,0.000725309032450151,0.00329121245749922,0.00325384267541141,0.00332901142463148,5.30083861446526e-05,0.000725309032450151
"2020-04-25","NO",5328212,36,2,7499,201,17500.7505094884,17303.6434128553,17700.1028678052,0,2967.4107639941,0.00328454470458165,0.00324755160133555,0.00332195919903434,0,0.000556924304812591,0.00328454470458165,0.00324755160133555,0.00332195919903434,0,0.000556924304812591
"2020-04-26","NO",5328212,28,0,7527,201,17286.9440452045,17092.1595176554,17483.9483631864,0,2844.00288078223,0.00324441746034214,0.00320786025737253,0.00328139127406838,0,0.000533763086150144,0.00324441746034214,0.00320786025737253,0.00328139127406838,0,0.000533763086150144
"2020-04-27","NO",5328212,72,4,7599,205,17533.5795953338,17339.2349458777,17730.1025325223,0,2283.21676314145,0.00329070607463326,0.00325423142808089,0.00332758954270632,0,0.000428514624256964,0.00329070607463326,0.00325423142808089,0.00332758954270632,0,0.000428514624256964
"2020-04-28","NO",5328212,61,1,7660,206,17511.2523836192,17317.8846826512,17706.779185913,0,2161.15994857472,0.00328651569862822,0.00325022440598295,0.00332321221188515,0,0.00040560697445498,0.00328651569862822,0.00325022440598295,0.00332321221188515,0,0.00040560697445498
"2020-04-29","NO",5328212,50,1,7710,207,17475.2036950393,17282.9594620739,17669.5863259562,0,2161.15994857472,0.0032797500728273,0.00324366963290385,0.00331623184774859,0,0.00040560697445498,0.0032797500728273,0.00324366963290385,0.00331623184774859,0,0.00040560697445498
"2020-04-30","NO",5328212,28,3,7738,210,17566.8332223442,17375.8659271518,17759.899319863,0,1212.62025053297,0.00329694712266407,0.00326110633870271,0.00333318181030766,0,0.000227584835313041,0.00329694712266407,0.00326110633870271,0.00333318181030766,0,0.000227584835313041
"2020-05-01","NO",5328212,45,0,7783,210,17455.7162802971,17265.8959107409,17647.6235252105,0,1207.86246252964,0.00327609267054259,0.00324046714183687,0.00331210986447434,0,0.00022669189261419,0.00327609267054259,0.00324046714183687,0.00331210986447434,0,0.00022669189261419
"2020-05-02","NO",5328212,26,1,7809,211,17396.5853948219,17208.1127075292,17587.1223383441,0,743.232693267313,0.00326499497295188,0.00322962237754976,0.00330075498841715,0,0.000139490075332459,0.00326499497295188,0.00322962237754976,0.00330075498841715,0,0.000139490075332459
"2020-05-03","NO",5328212,38,0,7847,211,17292.8510825669,17105.4494328263,17482.3058428361,0,282.439919156572,0.00324552609441346,0.00321035451157468,0.00328108300548778,0,5.30083861446526e-05,0.00324552609441346,0.00321035451157468,0.00328108300548778,0,5.30083861446526e-05
"2020-05-04","NO",5328212,57,3,7904,214,17486.7514918654,17299.4516604814,17676.0792041051,0,0,0.00328191736587534,0.00324676489232812,0.00331745043254755,0,0,0.00328191736587534,0.00324676489232812,0.00331745043254755,0,0
"2020-05-05","NO",5328212,51,1,7955,215,17511.4022390588,17324.5298258194,17700.2903663859,0,0,0.00328654382353008,0.00325147156791422,0.0033219943888092,0,0,0.00328654382353008,0.00325147156791422,0.0033219943888092,0,0
"2020-05-06","NO",5328212,41,1,7996,216,17519.7553694367,17333.480339753,17708.0322121436,0,0,0.0032881115408765,0.00325315140233778,0.0033234473801237,0,0,0.0032881115408765,0.00325315140233778,0.0033234473801237,0,0
"2020-05-07","NO",5328212,38,1,8034,217,17526.3742693151,17340.7117293036,17714.0246503853,0,0,0.00328935377746138,0.00325450859111905,0.00332457204225081,0,0,0.00328935377746138,0.00325450859111905,0.00332457204225081,0,0
"2020-05-08","NO",5328212,36,1,8070,218,17533.5310105579,17348.4705578294,17720.5655491893,0,0,0.00329069695623182,0.00325596476976317,0.00332579963957689,0,0,0.00329069695623182,0.00325596476976317,0.00332579963957689,0,0
"2020-05-09","NO",5328212,29,1,8099,219,17530.6123907713,17346.2559609045,17716.9281652546,0,0,0.00329014918902839,0.00325554913372525,0.00332511697456006,0,0,0.00329014918902839,0.00325554913372525,0.00332511697456006,0,0
"2020-05-10","NO",5328212,6,0,8105,219,17404.0503367871,17220.9887353951,17589.0579094829,0,0,0.00326639599490168,0.00323203895329148,0.00330111825683418,0,0,0.00326639599490168,0.00323203895329148,0.00330111825683418,0,0
"2020-05-11","NO",5328212,27,5,8132,224,17725.8597603419,17542.8818755877,17910.7461631233,0,0,0.00332679325829038,0.00329245192863717,0.00336149277902668,0,0,0.00332679325829038,0.00329245192863717,0.00336149277902668,0,0
"2020-05-12","NO",5328212,25,4,8157,228,17969.4323807358,17786.6372995325,18154.1060655869,0,0,0.00337250702125513,0.00333820000021255,0.00340716661904348,0,0,0.00337250702125513,0.00333820000021255,0.00340716661904348,0,0
"2020-05-13","NO",5328212,18,1,8175,229,17967.0907087437,17784.9562909373,18151.0903516092,5.29966498927024,5.29966498927024,0.00337206753574064,0.0033378845081497,0.00340660062918089,9.94642290747861e-07,9.94642290747861e-07,0.00337206753574064,0.0033378845081497,0.00340660062918089,9.94642290747861e-07,9.94642290747861e-07
"2020-05-14","NO",5328212,21,3,8196,232,18133.9732330295,17952.1044286257,18317.6845101166,592.395857443429,597.695522432699,0.00340338808460127,0.00336925490739214,0.00343786705748881,0.000111180984811308,0.000112175627102056,0.00340338808460127,0.00336925490739214,0.00343786705748881,0.000111180984811308,0.000112175627102056
"2020-05-15","NO",5328212,23,0,8219,232,18076.4412147811,17895.1216293109,18259.5979932448,0,597.695522432699,0.00339259046276332,0.00335856036308444,0.00342696536722728,0,0.000112175627102056,0.00339259046276332,0.00335856036308444,0.00342696536722728,0,0.000112175627102056
"2020-05-16","NO",5328212,18,0,8237,232,18013.7759398966,17833.0593533988,18196.3238714254,0,597.695522432699,0.00338082943019095,0.00334691250149183,0.00341509006612827,0,0.000112175627102056,0.00338082943019095,0.00334691250149183,0.00341509006612827,0,0.000112175627102056
"2020-05-17","NO",5328212,12,0,8249,232,17943.3736774142,17763.3387635603,18125.2332803447,0,597.695522432699,0.0033676163180846,0.00333382732585721,0.00340174776835919,0,0.000112175627102056,0.0033676163180846,0.00333382732585721,0.00340174776835919,0,0.000112175627102056
"2020-05-18","NO",5328212,8,1,8257,233,17946.6866721213,17767.2401025737,18127.9456262112,0,597.695522432699,0.00336823810165986,0.00333455953002128,0.00340225682202795,0,0.000112175627102056,0.00336823810165986,0.00333455953002128,0.00340225682202795,0,0.000112175627102056
"2020-05-19","NO",5328212,10,0,8267,233,17882.6533363292,17703.8258517621,18063.2871688294,0,597.695522432699,0.00335622031111547,0.00332265792948217,0.00339012170852613,0,0.000112175627102056,0.00335622031111547,0.00332265792948217,0.00339012170852613,0,0.000112175627102056
"2020-05-20","NO",5328212,14,1,8281,234,17909.4516015717,17730.9736514717,18089.7260902768,0,597.695522432699,0.00336124981542996,0.00332775303450233,0.00339508377111812,0,0.000112175627102056,0.00336124981542996,0.00332775303450233,0.00339508377111812,0,0.000112175627102056
"2020-05-21","NO",5328212,28,1,8309,235,17971.3026816034,17792.8238814057,18151.5717924529,0,597.695522432699,0.00337285803973329,0.00333936109925914,0.00340669098610432,0,0.000112175627102056,0.00337285803973329,0.00333936109925914,0.00340669098610432,0,0.000112175627102056
"2020-05-22","NO",5328212,23,0,8332,235,17949.5889088297,17771.3078456061,18129.6584806863,0,597.695522432699,0.00336878279408358,0.00333532296492823,0.00340257829093256,0,0.000112175627102056,0.00336878279408358,0.00333532296492823,0.00340257829093256,0,0.000112175627102056
"2020-05-23","NO",5328212,14,0,8346,235,17910.9489178967,17733.0350163414,18090.6478131848,0,592.395857443429,0.00336153083208715,0.00332813991191443,0.0033952567602762,0,0.000111180984811308,0.00336153083208715,0.00332813991191443,0.0033952567602762,0,0.000111180984811308
"2020-05-24","NO",5328212,6,0,8352,235,17857.3250168962,17679.9273263985,18036.5026887261,0,0,0.00335146668655381,0.00331817264898591,0.00338509479140959,0,0,0.00335146668655381,0.00331817264898591,0.00338509479140959,0,0
"2020-05-25","NO",5328212,12,0,8364,235,17819.2415524867,17642.2069815903,17998.0526153675,0,0,0.00334431917357768,0.00331109328637643,0.00337787847318528,0,0,0.00334431917357768,0.00331109328637643,0.00337787847318528,0,0
"2020-05-26","NO",5328212,19,0,8383,235,17799.1686961337,17622.3190016701,17977.7931748597,0,0,0.0033405518954827,0.00330736070593101,0.0033740761769351,0,0,0.0033405518954827,0.00330736070593101,0.0033740761769351,0,0
"2020-05-27","NO",5328212,18,0,8401,235,17779.6699273704,17603.0000680487,17958.1129071302,0,0,0.00333689236227283,0.00330373492422012,0.00337038257995932,0,0,0.00333689236227283,0.00330373492422012,0.00337038257995932,0,0
"2020-05-28","NO",5328212,10,1,8411,236,17820.8027148366,17644.3343750957,17999.0359879703,0,0,0.00334461217287086,0.00331149255605739,0.00337806303277164,0,0,0.00334461217287086,0.00331149255605739,0.00337806303277164,0,0
"2020-05-29","NO",5328212,11,0,8422,236,17790.2892835892,17614.109890734,17968.2308533956,0,0,0.00333888540538349,0.00330582001818508,0.00337228151833967,0,0,0.00333888540538349,0.00330582001818508,0.00337228151833967,0,0
"2020-05-30","NO",5328212,15,0,8437,236,17770.2982740684,17594.3047880552,17948.0521994675,0,0,0.00333513348831998,0.00330210299215858,0.00336849438413253,0,0,0.00333513348831998,0.00330210299215858,0.00336849438413253,0,0
"2020-05-31","NO",5328212,3,0,8440,236,17727.0729951906,17551.4956345249,17904.4067537281,0,0,0.00332702095847362,0.00329406856080893,0.00336030299727716,0,0,0.00332702095847362,0.00329406856080893,0.00336030299727716,0,0
"2020-06-01","NO",5328212,6,0,8446,236,17692.3011600282,17517.0568328145,17869.2986684134,0,0,0.00332049497280291,0.00328760507892976,0.00335371390410393,0,0,0.00332049497280291,0.00328760507892976,0.00335371390410393,0,0
"2020-06-02","NO",5328212,9,1,8455,237,17741.2145448495,17566.0904549815,17918.0845238742,0,0,0.00332967504762376,0.00329680771992209,0.00336287004418634,0,0,0.00332967504762376,0.00329680771992209,0.00336287004418634,0,0
"2020-06-03","NO",5328212,22,0,8477,237,17744.8789962182,17569.7089905975,17921.7954468645,0,0,0.00333036279266256,0.00329748684748233,0.0033635665110293,0,0,0.00333036279266256,0.00329748684748233,0.0033635665110293,0,0
"2020-06-04","NO",5328212,27,1,8504,238,17835.5631858206,17660.1018794405,18012.7677816928,0,0,0.00334738242131142,0.0033144518047406,0.00338064021883753,0,0,0.00334738242131142,0.0033144518047406,0.00338064021883753,0,0
"2020-06-05","NO",5328212,18,0,8522,238,17832.7921084161,17657.3483608762,18009.9790683525,0,0,0.00334686234489471,0.00331393502377086,0.00338011683250451,0,0,0.00334686234489471,0.00331393502377086,0.00338011683250451,0,0
"2020-06-06","NO",5328212,9,0,8531,238,17810.7615465115,17635.5248958116,17987.739448687,0,0,0.00334272764419124,0.00330983919104789,0.00337594289579449,0,0,0.00334272764419124,0.00330983919104789,0.00337594289579449,0,0
"2020-06-07","NO",5328212,16,0,8547,238,17803.2608332601,17628.0883832667,17980.1739931121,0,0,0.00334131990867858,0.00330844350473793,0.00337452300942833,0,0,0.00334131990867858,0.00330844350473793,0.00337452300942833,0,0
"2020-06-08","NO",5328212,14,1,8561,239,17866.7695371172,17691.5727122865,18043.7013081808,0,0,0.00335323923618603,0.00332035825757056,0.00338644582989205,0,0,0.00335323923618603,0.00332035825757056,0.00338644582989205,0,0
"2020-06-09","NO",5328212,15,0,8576,239,17858.0593697711,17682.9384128783,18034.9146170191,0,0,0.00335160451006286,0.00331873777035867,0.00338479674176237,0,0,0.00335160451006286,0.00331873777035867,0.00338479674176237,0,0
"2020-06-10","NO",5328212,18,0,8594,239,17856.1046116614,17680.9938253014,18032.9496776554,0,0,0.00335123764063093,0.00331837280973456,0.00338442796151042,0,0,0.00335123764063093,0.00331837280973456,0.00338442796151042,0,0
"2020-06-11","NO",5328212,14,3,8608,242,18070.2212110411,17894.8202153559,18247.3414477646,0,0,0.00339142309109342,0.00335850379364708,0.00342466505607596,0,0,0.00339142309109342,0.00335850379364708,0.00342466505607596,0,0
"2020-06-12","NO",5328212,12,0,8620,242,18056.2892544011,17881.0144712934,18233.2821307212,0,0,0.00338880833840717,0.00335591272856512,0.00342202640036118,0,0,0.00338880833840717,0.00335591272856512,0.00342202640036118,0,0
"2020-06-13","NO",5328212,8,0,8628,242,18034.4691086292,17859.3971663117,18211.2572446515,0,0,0.00338471312864977,0.00335185558801183,0.00341789276489964,0,0,0.00338471312864977,0.00335185558801183,0.00341789276489964,0,0
"2020-06-14","NO",5328212,3,0,8631,242,18003.0824121986,17828.3067383569,18179.5714588588,0,0,0.00337882246656075,0.00334602052965552,0.00341194596965339,0,0,0.00337882246656075,0.00334602052965552,0.00341194596965339,0,0
"2020-06-15","NO",5328212,16,0,8647,242,18000.2099804396,17825.4538058378,18176.6794197299,0,0,0.00337828336793649,0.00334548509065289,0.00341140319111362,0,0,0.00337828336793649,0.00334548509065289,0.00341140319111362,0,0
