"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","NO",5328212,221,2,3084,14,2609.93236733916,2268.38814317866,3002.90185459151,480.558304004865,1222.43097088131,0.000489832680707742,0.000425731585601073,0.000563585280501509,9.01912881853921e-05,0.000229426113465701
"2020-03-26","NO",5328212,285,0,3369,14,2551.8193612449,2217.50095355379,2936.54081275071,0,1222.43097088131,0.000478926018943109,0.000416181066660597,0.000551130625573965,0,0.000229426113465701
"2020-03-27","NO",5328212,386,5,3755,19,3469.25779328828,3127.42107325161,3848.45831577703,801.212419854866,2023.64339073618,0.000651111065642336,0.000586955074845298,0.000722279503101046,0.000150371723169961,0.000379797836635662
"2020-03-28","NO",5328212,260,4,4015,23,4047.5456513874,3714.29735703811,4410.69312046924,636.400864193378,2660.04425492955,0.000759644258033915,0.000697100144858747,0.000827799854898648,0.000119439854156212,0.000499237690791874
"2020-03-29","NO",5328212,269,2,4284,25,4241.37136425623,3918.340399476,4591.03324763168,193.825712868825,2853.86996779838,0.000796021510453456,0.000735394987938919,0.000861646129626914,3.63772524195405e-05,0.000535614943211415
"2020-03-30","NO",5328212,161,7,4445,32,5109.08584257493,4801.13687655186,5436.78691484139,867.714478318707,3721.58444611709,0.000958874354581787,0.000901078424910995,0.00102037736389644,0.000162852844128332,0.000698467787339747
"2020-03-31","NO",5328212,196,7,4641,39,5928.44475677306,5632.21100667378,6240.25932133293,819.358914198124,4540.94336031521,0.00111265181580107,0.0010570546004314,0.00117117324185542,0.000153777461219284,0.000852245248559031
"2020-04-01","NO",5328212,222,5,4863,44,6433.304663247,6146.40083679054,6733.60068585549,504.859906473936,5045.80326678915,0.00120740403408254,0.00115355786083409,0.00126376365765016,9.47522182814679e-05,0.000946997466840498
"2020-04-02","NO",5328212,284,6,5147,50,7147.49330087999,6864.9136451817,7441.70475064616,714.188637632997,5759.99190442214,0.00134144311466586,0.00128840850273632,0.00139666078426425,0.000134039080583317,0.00108103654742382
"2020-04-03","NO",5328212,223,9,5370,59,8170.18290710665,7893.8105103889,8456.23145472351,1022.68960622666,6040.80884377235,0.00153338172488382,0.00148151209268492,0.00158706737921155,0.00019193861021796,0.00113374033236147
"2020-04-04","NO",5328212,180,3,5550,62,8272.66275777629,8005.30412067765,8548.9505548111,102.479850669639,5662.73039043713,0.00155261516579601,0.00150243723798483,0.00160446892030781,1.92334409121932e-05,0.00106278248508827
"2020-04-05","NO",5328212,137,9,5687,71,9086.98024439092,8828.24477401951,9353.29865399226,814.317486614635,6477.04787705176,0.00170544645077766,0.00165688692079435,0.00175542914846336,0.000152831284981648,0.00121561377006992
"2020-04-06","NO",5328212,178,5,5865,76,9431.62905958436,9179.40263610973,9690.78601778121,344.648815193443,6020.48427239034,0.00177013021621219,0.00172279230558201,0.00181876885112327,6.4683765434529e-05,0.00112992581233448
"2020-04-07","NO",5328212,221,13,6086,89,10823.7386907703,10573.7056900471,11079.6841410436,1392.10963118593,6776.1930393829,0.00203140165796149,0.00198447540939571,0.00207943755635918,0.000261271441749302,0.00127175739992757
"2020-04-08","NO",5328212,0,12,6086,101,11643.6706965989,11404.1774213557,11888.1934471622,819.932005828596,7402.29933234267,0.00218528667714402,0.00214033852657433,0.00223117876074792,0.000153885019182532,0.00138926516669056
"2020-04-09","NO",5328212,125,7,6211,108,12090.4112569387,11856.3382841738,12329.1053998545,446.740560339764,6981.32541436372,0.00226913104376077,0.00222520017675232,0.0023139292129995,8.38443666167494e-05,0.00131025668917898
"2020-04-10","NO",5328212,103,5,6314,113,12289.1275651032,12060.6272126257,12521.9570797512,198.716308164498,6360.6828083301,0.002306426164181,0.00226354116777367,0.00235012365869661,3.72951204202268e-05,0.00119377434837993
"2020-04-11","NO",5328212,95,6,6409,119,12601.3718178942,12377.6506216282,12829.1366873248,312.244252791083,6168.06715464724,0.00236502823421708,0.0023230401908986,0.00240777519500441,5.86020700360801e-05,0.00115762420013454
"2020-04-12","NO",5328212,116,9,6525,128,13282.5263132272,13061.6122909244,13507.1767046827,681.154495332936,6135.03301234718,0.00249286745970828,0.00245140626741662,0.00253502989458429,0.000127839225491203,0.00115142434504242
"2020-04-13","NO",5328212,78,6,6603,134,13583.6679811738,13366.707258572,13804.1502857361,301.141667946637,5413.48507406716,0.00254938579417895,0.00250866655804461,0.00259076596159013,5.65183344706698e-05,0.00101600406929513
"2020-04-14","NO",5328212,20,5,6623,139,13678.2598871235,13466.6919848457,13893.1516180983,94.5919059496828,5405.59712934721,0.0025671388238913,0.00252743171346143,0.00260746975122205,1.77530297123468e-05,0.00101452365809529
"2020-04-15","NO",5328212,117,11,6740,150,14575.3016475803,14364.5338318573,14789.1620156036,897.041760456803,5488.32140318937,0.00273549581878129,0.00269593886877199,0.00277563317968646,0.000168356994889994,0.00103004936800363
"2020-04-16","NO",5328212,156,2,6896,152,14698.2621077371,14488.051706082,14911.522499402,122.960460156841,5266.63304815277,0.00275857306498637,0.00271912073057191,0.00279859782219663,2.30772462050761e-05,0.00098844284877418
"2020-04-17","NO",5328212,41,9,6937,161,15258.8242326999,15051.2959904625,15469.2138877586,560.562124962717,4435.08554192955,0.00286377948788446,0.00282483054173943,0.00290326546461714,0.000105206422898097,0.000832377829922975
"2020-04-18","NO",5328212,99,3,7036,164,15380.5280812423,15174.5873724029,15589.263698076,121.703848542495,3736.85738464345,0.00288662089294539,0.00284796989541763,0.00292579643942021,2.28414050609275e-05,0.000701334215801371
"2020-04-19","NO",5328212,42,1,7078,165,15208.2310866952,15005.5588137261,15413.6407485706,0,3290.11682430369,0.00285428415511529,0.00281624657835051,0.00289283548563206,0,0.000617489849184621
"2020-04-20","NO",5328212,78,16,7156,181,16500.6476264847,16297.7325788537,16706.0890695118,947.822550695158,4039.22306683435,0.0030968451755457,0.00305876203477896,0.00313540247075601,0.000177887544770208,0.000758082273534602
"2020-04-21","NO",5328212,35,1,7191,182,16333.1755524496,16133.1668678597,16535.6638167921,4.82492051205918,3731.80373455533,0.00306541397985845,0.00302787630594647,0.00310341702184374,9.05542142853772e-07,0.000700385745641376
"2020-04-22","NO",5328212,147,5,7338,187,16797.6795853905,16596.6532090014,17001.1408866705,464.504032940918,3515.15327216331,0.00315259219891973,0.00311486352438706,0.00319077786069144,8.71782190612758e-05,0.000659724739211448
"2020-04-23","NO",5328212,63,7,7401,194,17258.3610245292,17058.1693923201,17460.9020700126,460.68143913868,3674.69304335535,0.00323905299273549,0.00320148098317411,0.00327706594069691,8.6460793815764e-05,0.000689667198556543
"2020-04-24","NO",5328212,62,5,7463,199,17540.657527321,17341.4954812383,17742.1068917403,282.296502791811,3862.39764019748,0.00329203446246526,0.00325465568585452,0.00332984252348449,5.29814697297725e-05,0.000724895638573968
"2020-04-25","NO",5328212,36,2,7499,201,17504.9264970988,17307.7732383183,17704.3255333638,0,2965.35587974068,0.00328532845485479,0.00324832668788673,0.00332275170983509,0,0.000556538643683975
"2020-04-26","NO",5328212,28,0,7527,201,17290.896114828,17096.068723182,17487.943766181,0,2842.39541958384,0.00324515918563825,0.00320859393792552,0.00328214113218111,0,0.000533461397478899
"2020-04-27","NO",5328212,72,4,7599,205,17537.430888212,17343.0443707381,17733.9961533941,0,2281.83329462112,0.00329142888612765,0.00325494638177649,0.00332832029832786,0,0.000428254974580801
"2020-04-28","NO",5328212,61,1,7660,206,17514.9578262401,17321.5508008531,17710.5243740567,0,2160.12944607863,0.00328721113691425,0.00325091246385337,0.00332391510961965,0,0.000405413569519874
"2020-04-29","NO",5328212,50,1,7710,207,17478.7743993996,17286.4916589184,17673.1959574624,0,2160.12944607863,0.00328042022340694,0.00324433255638447,0.00331690930418355,0,0.000405413569519874
"2020-04-30","NO",5328212,28,3,7738,210,17570.3066995723,17379.3024028089,17763.4101968983,0,1212.30689538347,0.00329759902563417,0.00326175129720981,0.0033338407324818,0,0.000227526024749666
"2020-05-01","NO",5328212,45,0,7783,210,17459.0631580276,17269.2071285457,17651.0064467369,0,1207.48197487141,0.00327672081329114,0.00324108859192272,0.00331274477193042,0,0.000226620482606812
"2020-05-02","NO",5328212,26,1,7809,211,17399.8262352109,17211.3191533284,17590.3979421001,0,742.97794193049,0.00326560321458886,0.00323022416400255,0.00330136975445048,0,0.000139442263545537
"2020-05-03","NO",5328212,38,0,7847,211,17295.9869851067,17108.5520484957,17485.4753892095,0,282.296502791811,0.00324611464129181,0.00321093681116586,0.00328167786664824,0,5.29814697297725e-05
"2020-05-04","NO",5328212,57,3,7904,214,17489.8437422682,17302.5114803479,17679.2042286111,0,0,0.00328249772011103,0.00324733915999362,0.00331803693783413,0,0
"2020-05-05","NO",5328212,51,1,7955,215,17514.4266463676,17327.5226364511,17703.3467037975,0,0,0.00328711144495895,0.00325203325927179,0.00332256800288679,0,0
"2020-05-06","NO",5328212,41,1,7996,216,17522.7146897541,17336.4095276716,17711.0219742117,0,0,0.00328866694676453,0.00325370115297056,0.00332400849932617,0,0
"2020-05-07","NO",5328212,38,1,8034,217,17529.2731809233,17343.5805861787,17716.9539314338,0,0,0.00328989784582958,0.00325504701880832,0.00332512181036224,0,0
"2020-05-08","NO",5328212,36,1,8070,218,17536.374141909,17351.2843242641,17723.4383517633,0,0,0.00329123055574909,0.00325649285806648,0.00332633880779581,0,0
"2020-05-09","NO",5328212,29,1,8099,219,17533.4023112407,17349.017807272,17719.7464446065,0,0,0.00329067280191568,0.00325606747765892,0.00332564590984864,0,0
"2020-05-10","NO",5328212,6,0,8105,219,17406.7716342973,17223.6820276239,17591.807503333,0,0,0.00326690672861689,0.00323254443096932,0.00330163430121268,0,0
"2020-05-11","NO",5328212,27,5,8132,224,17728.585801308,17545.5810171125,17913.4993710266,0,0,0.00332730488225844,0.00329295850411216,0.00336200950169148,0,0
"2020-05-12","NO",5328212,25,4,8157,228,17972.1533720622,17789.3312313606,18156.8543880681,0,0,0.00337301769750569,0.00333870559793053,0.00340768242481119,0,0
"2020-05-13","NO",5328212,18,1,8175,229,17969.7721406261,17787.6111525417,18153.7986195453,0,0,0.00337257078746605,0.0033383827731595,0.00340710891750278,0,0
"2020-05-14","NO",5328212,21,3,8196,232,18136.6429980542,17954.7480277765,18320.3806998568,578.978916087111,578.978916087111,0.00340388914668827,0.00336975105866217,0.00343837307897222,0.00010866289030675,0.00010866289030675
"2020-05-15","NO",5328212,23,0,8219,232,18079.0687787485,17897.7234373791,18262.2515679337,0,578.978916087111,0.00339308360454661,0.0033590486709949,0.00342746339070849,0,0.00010866289030675
"2020-05-16","NO",5328212,18,0,8237,232,18016.3632193372,17835.6212685895,18198.9367660953,0,578.978916087111,0.00338131501136538,0.00334739332229827,0.00341558045477456,0,0.00010866289030675
"2020-05-17","NO",5328212,12,0,8249,232,17945.9219791982,17765.8620799256,18127.8068148111,0,578.978916087111,0.00336809458392388,0.0033343009024276,0.00340223076987386,0,0.00010866289030675
"2020-05-18","NO",5328212,8,1,8257,233,17949.2086108446,17769.7374020262,18130.4924471694,0,578.978916087111,0.00336871141967411,0.00333502822373175,0.0034027348099455,0,0.00010866289030675
"2020-05-19","NO",5328212,10,0,8267,233,17885.1414786264,17706.289682266,18065.7998626817,0,578.978916087111,0.00335668728620904,0.00332312034173303,0.00339059329146095,0,0.00010866289030675
"2020-05-20","NO",5328212,14,1,8281,234,17911.9204780132,17733.4184896955,18092.2192411519,0,578.978916087111,0.00336171317470348,0.00332821188227786,0.00339555168622269,0,0.00010866289030675
"2020-05-21","NO",5328212,28,1,8309,235,17973.7586957456,17795.256066855,18154.0518686105,0,578.978916087111,0.00337331898500766,0.00333981757235917,0.00340715644734303,0,0.00010866289030675
"2020-05-22","NO",5328212,23,0,8332,235,17952.0220207159,17773.7173485984,18132.1154326606,0,578.978916087111,0.0033692394410575,0.00333577518097973,0.00340303941221944,0,0.00010866289030675
"2020-05-23","NO",5328212,14,0,8346,235,17913.358050937,17735.420771017,18093.0805535476,0,578.978916087111,0.003361982978706,0.00332858767087664,0.00339571333752253,0,0.00010866289030675
"2020-05-24","NO",5328212,6,0,8352,235,17859.7092756829,17682.2884459129,18038.9103134238,0,0,0.00335191416476726,0.00331861578441565,0.00338554665494238,0,0
"2020-05-25","NO",5328212,12,0,8364,235,17821.6041312368,17644.5466294456,18000.4383496305,0,0,0.00334476258287711,0.00331153239200047,0.00337832622831646,0,0
"2020-05-26","NO",5328212,19,0,8383,235,17801.5130720192,17624.6406213445,17980.1605298829,0,0,0.00334099188846449,0.00330779642802209,0.00337452048264651,0,0
"2020-05-27","NO",5328212,18,0,8401,235,17781.9971451058,17605.3046941826,17960.4629378005,0,0,0.00333732913500924,0.00330416745695978,0.00337082363423236,0,0
"2020-05-28","NO",5328212,10,1,8411,236,17823.1214894807,17646.6307193822,18001.3774119431,0,0,0.00334504736100603,0.00331192353445813,0.00337850247173781,0,0
"2020-05-29","NO",5328212,11,0,8422,236,17792.5910104619,17616.3893501746,17970.5550651009,0,0,0.00333931739398918,0.00330624782763422,0.00337271772690367,0,0
"2020-05-30","NO",5328212,15,0,8437,236,17772.5850661793,17596.5694555117,17950.3613322563,0,0,0.00333556267396629,0.00330252802544488,0.00336892776268217,0,0
"2020-05-31","NO",5328212,3,0,8440,236,17729.3425741941,17553.7432535979,17906.6985070951,0,0,0.00332744691356014,0.00329449039445088,0.00336073311405309,0,0
"2020-06-01","NO",5328212,6,0,8446,236,17694.5553018869,17519.2891623847,17871.5748355692,0,0,0.00332091803064272,0.00328802404303445,0.00335414109565633,0,0
"2020-06-02","NO",5328212,9,1,8455,237,17743.4645724628,17568.3187865471,17920.3564586569,0,0,0.00333009733330108,0.0032972259336804,0.00336329644140603,0,0
"2020-06-03","NO",5328212,22,0,8477,237,17747.1197786391,17571.9281647266,17924.0580478587,0,0,0.00333078334320013,0.00329790334257093,0.00336399115648151,0,0
"2020-06-04","NO",5328212,27,1,8504,238,17837.806182434,17662.3233221084,18015.0325412623,0,0,0.00334780338740913,0.00331486872558907,0.00338106526941164,0,0
"2020-06-05","NO",5328212,18,0,8522,238,17835.0258509454,17659.5606368459,18012.2344856199,0,0,0.00334728157418388,0.0033143502242114,0.00338054012971329,0,0
"2020-06-06","NO",5328212,9,0,8531,238,17812.983844746,17637.7258359063,17989.9833122039,0,0,0.00334314472561265,0.00331025226396892,0.00337636402459285,0,0
"2020-06-07","NO",5328212,16,0,8547,238,17805.4737487704,17630.2800292236,17982.408384475,0,0,0.00334173522914825,0.00330885483333314,0.00337494236049073,0,0
"2020-06-08","NO",5328212,14,1,8561,239,17868.982154397,17693.7641369368,18045.9353229197,0,0,0.00335365450068371,0.00332076954463089,0.00338686511026957,0,0
"2020-06-09","NO",5328212,15,0,8576,239,17860.2629982644,17685.1209331625,18037.1395577519,0,0,0.00335201808754314,0.00331914738624562,0.00338521431912842,0,0
"2020-06-10","NO",5328212,18,0,8594,239,17858.3003571174,17683.1685365275,18035.1666606717,0,0,0.00335164973862103,0.00331878096001577,0.00338484404537051,0,0
"2020-06-11","NO",5328212,14,3,8608,242,18072.435792349,17897.0138032264,18249.5772233074,0,0,0.00339183872420036,0.00335891548670105,0.00342508466692155,0,0
"2020-06-12","NO",5328212,12,0,8620,242,18058.4948529788,17883.1991599781,18235.5088392059,0,0,0.0033892222856333,0.00335632275141795,0.00342244430949931,0,0
"2020-06-13","NO",5328212,8,0,8628,242,18036.6649983619,17861.5722365581,18213.4741530357,0,0,0.00338512525371773,0.00335226380567405,0.00341830883475277,0,0
"2020-06-14","NO",5328212,3,0,8631,242,18005.2677042372,17830.4713098932,18181.7776696329,0,0,0.00337923260265117,0.00334642677691752,0.00341236003177667,0,0
"2020-06-15","NO",5328212,16,0,8647,242,18002.3884604781,17827.6116284175,18178.8787548723,0,0,0.00337869222554922,0.00334589007126922,0.00341181596281686,0,0
"2020-06-16","NO",5328212,13,0,8660,242,17994.7145930241,17820.0044011044,18171.1376717912,0,0,0.00337725199241773,0.00334446234517403,0.00341036311464168,0,0
"2020-06-17","NO",5328212,32,1,8692,243,18101.8619117108,17926.7010364268,18278.7342749127,0,0,0.0033973614247539,0.00336448719315725,0.00343055686877938,0,0
"2020-06-18","NO",5328212,16,1,8708,244,18175.7326536629,18000.4441202729,18352.7281488219,0,0,0.00341122550184994,0.00337832731135189,0.00344444405530821,0,0
"2020-06-19","NO",5328212,18,0,8726,244,18178.3293953702,18003.0079658096,18355.3581842633,0,0,0.00341171285890468,0.00337880849444609,0.00344493766093829,0,0
"2020-06-20","NO",5328212,16,0,8742,244,18175.9581190787,18000.6512490777,18352.9722883458,0,0,0.00341126781724876,0.00337836618533154,0.00344448987546776,0,0
"2020-06-21","NO",5328212,3,0,8745,244,18146.0611859013,17971.0344079101,18322.7926166309,0,0,0.00340565675425477,0.00337280769006753,0.00343882574804285,0,0
"2020-06-22","NO",5328212,6,4,8751,248,18419.7183529981,18244.407287966,18596.713987391,0,0,0.00345701679156125,0.00342411437231965,0.00349023537115096,0,0
"2020-06-23","NO",5328212,21,0,8772,248,18428.6030984482,18253.1996344579,18605.6920957036,0,0,0.00345868428254134,0.00342576452184295,0.00349192038449364,0,0
"2020-06-24","NO",5328212,16,1,8788,249,18502.3078965918,18326.7767507192,18679.5202537101,0,0,0.00347251721526692,0.00343957349120478,0.00350577646942541,0,0
"2020-06-25","NO",5328212,0,0,8788,249,18468.3878287719,18293.1706857383,18645.2832509699,0,0,0.0034661510894784,0.00343326629753814,0.00349935086122135,0,0
"2020-06-26","NO",5328212,44,0,8832,249,18527.4360756689,18351.6514117334,18704.9045252966,0,0,0.00347723327744258,0.00344424197305463,0.00351054059509955,0,0
"2020-06-27","NO",5328212,14,0,8846,249,18523.5118571284,18347.7566619676,18700.9506307885,0,0,0.00347649677924384,0.00344351100556202,0.00350979852730868,0,0
"2020-06-28","NO",5328212,9,0,8855,249,18507.8244300327,18332.2103525576,18685.120808966,0,0,0.00347355255947637,0.00344059327079283,0.00350682758286757,0,0
"2020-06-29","NO",5328212,7,0,8862,249,18487.3356994513,18311.9083411707,18664.4436448918,0,0,0.00346970723001473,0.00343678298483069,0.00350294688816657,0,0
"2020-06-30","NO",5328212,17,1,8879,250,18562.2777429332,18386.7099956781,18739.5219202773,0,0,0.00348377236921751,0.00345082177579986,0.00351703759540298,0,0
"2020-07-01","NO",5328212,17,1,8896,251,18637.8662337676,18462.1529898443,18815.2518256619,0,0,0.00349795883380159,0.00346498093353723,0.00353125060070092,0,0
"2020-07-02","NO",5328212,6,0,8902,251,18616.4981818491,18440.9787308315,18793.6882100163,0,0,0.00349394847311801,0.00346100694394883,0.00352720353657405,0,0
"2020-07-03","NO",5328212,19,0,8921,251,18622.7108943944,18447.1252346139,18799.9678348502,0,0,0.00349511447637488,0.00346216052113052,0.00352838209794397,0,0
"2020-07-04","NO",5328212,5,0,8926,251,18600.2434201599,18424.8624735827,18777.2937673346,0,0,0.00349089777586926,0.00345798224124392,0.00352412662396591,0,0
"2020-07-05","NO",5328212,4,0,8930,251,18576.2446230966,18401.0823989431,18753.0742385538,0,0,0.00348639367635834,0.00345351919160557,0.0035195810974777,0,0
"2020-07-06","NO",5328212,6,0,8936,251,18557.5407993893,18382.5483536449,18734.1990835953,0,0,0.0034828833386114,0.00345004071790778,0.00351603860424384,0,0
"2020-07-07","NO",5328212,11,0,8947,251,18550.6981187962,18375.7636342687,18727.2979531009,0,0,0.00348159910281275,0.0034487673602831,0.00351474339855489,0,0
"2020-07-08","NO",5328212,3,0,8950,251,18528.6299218072,18353.8970073895,18705.0263298888,0,0,0.00347745733874838,0.00344466342694125,0.00351056345541222,0,0
"2020-07-09","NO",5328212,15,1,8965,252,18606.4394230508,18431.5382559083,18783.0002681781,45.7453008262455,45.7453008262455,0.00349206064305452,0.00345923515353898,0.00352519762129925,8.58548811988816e-06,8.58548811988816e-06
"2020-07-10","NO",5328212,9,0,8974,252,18598.9915526917,18424.1543398964,18775.487894607,433.609808457324,479.35510928357,0.00349066282510749,0.00345784933855792,0.00352378769737522,8.13799842155913e-05,8.99654723354794e-05
"2020-07-11","NO",5328212,3,0,8977,252,18579.6754517513,18405.0142488341,18755.9941668764,0,479.35510928357,0.0034870375750348,0.00345425712205785,0.00352012911026746,0,8.99654723354794e-05
"2020-07-12","NO",5328212,4,0,8981,252,18563.1233562607,18388.612205612,18739.2906482952,0,479.35510928357,0.0034839310741128,0.00345117878297861,0.00351699419022652,0,8.99654723354794e-05
"2020-07-13","NO",5328212,3,1,8984,253,18619.1458921078,18444.6700089664,18795.2722159338,0,479.35510928357,0.00349444539596168,0.00346169972384102,0.00352750082315303,0,8.99654723354794e-05
"2020-07-14","NO",5328212,17,0,9001,253,18631.7251469651,18457.1263074058,18807.9756388059,0,479.35510928357,0.00349680627327987,0.00346403752467165,0.00352988500435153,0,8.99654723354794e-05
"2020-07-15","NO",5328212,10,0,9011,253,18630.6335153395,18456.0402994372,18806.8783743106,29.3455989661124,508.700708249682,0.00349660139561629,0.00346383370245727,0.00352967906950973,5.50758846797245e-06,9.54730608034519e-05
"2020-07-16","NO",5328212,4,1,9015,254,18690.859262386,18516.261321981,18867.1035632665,62.5221107282305,571.222818977913,0.0035079045770675,0.00347513599721276,0.00354098214621837,1.17341634920364e-05,0.000107207224295488
"2020-07-17","NO",5328212,10,1,9025,255,18763.640987344,18588.9210592626,18940.0031330222,72.7817249580366,644.004543935949,0.0035215642672146,0.00348877279268592,0.00355466395350302,1.36596901470956e-05,0.000120866914442584
"2020-07-18","NO",5328212,3,0,9028,255,18748.6455515299,18574.0606520043,18924.8714431743,0,644.004543935949,0.00351874992052304,0.0034859837881834,0.00355182403462442,0,0.000120866914442584
"2020-07-19","NO",5328212,0,0,9028,255,18727.8802213042,18553.4840979305,18903.9156059448,0,598.259243109704,0.00351485267877933,0.00348212197598941,0.00354789103848436,0,0.000112281426322696
"2020-07-20","NO",5328212,6,0,9034,255,18720.4360009781,18546.1050803937,18896.4056090248,0,164.64943465238,0.00351345554587131,0.00348073708035523,0.00354648156061073,0,3.09014421071045e-05
"2020-07-21","NO",5328212,19,0,9053,255,18740.9672852032,18566.4410556503,18917.1340771402,0,164.64943465238,0.00351730886181015,0.0034845537406639,0.00355037188406546,0,3.09014421071045e-05
"2020-07-22","NO",5328212,6,0,9059,255,18734.9870771987,18560.5124334162,18911.1018374076,0,164.64943465238,0.00351618649505664,0.00348344105553912,0.00354923975198577,0,3.09014421071045e-05
"2020-07-23","NO",5328212,26,0,9085,255,18770.1007013565,18595.2949477915,18946.5497228322,0,164.64943465238,0.00352277662776114,0.00348996904548684,0.00355589261891835,0,3.09014421071045e-05
"2020-07-24","NO",5328212,7,0,9092,255,18765.2390427217,18590.474470405,18941.6465346845,0,164.64943465238,0.00352186419059935,0.00348906433723077,0.00355497238748843,0,3.09014421071045e-05
"2020-07-25","NO",5328212,19,0,9111,255,18783.9570955308,18609.0136528498,18960.5451825065,0,135.303835686267,0.00352537719886723,0.00349254377506935,0.00355851928986807,0,2.53938536391321e-05
"2020-07-26","NO",5328212,6,0,9117,255,18774.8948799792,18600.0313048614,18951.4023915723,0,72.7817249580366,0.00352367640025946,0.00349085796602339,0.00355680336885476,0,1.36596901470956e-05
"2020-07-27","NO",5328212,15,0,9132,255,18783.5422688082,18608.5931777258,18960.1361475529,0,0,0.00352529934409671,0.00349246486020559,0.00355844252209801,0,0
"2020-07-28","NO",5328212,18,0,9150,255,18797.89676979,18622.8094642157,18974.6302053229,0,0,0.00352799339999797,0.00349513297598063,0.00356116277004798,0,0
"2020-07-29","NO",5328212,22,0,9172,255,18819.7787439255,18644.4822115344,18996.7234247564,4.63379019755303,4.63379019755303,0.00353210021371625,0.00349920052196392,0.00356530923033024,8.69670763391739e-07,8.69670763391739e-07
