"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-27","SN",16296362,14,0,119,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SN",16296362,11,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SN",16296362,12,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SN",16296362,20,0,162,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SN",16296362,13,0,175,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SN",16296362,15,1,190,1,193.850543055468,28.016779704599,1341.26881958283,193.850543055468,193.850543055468,1.18953262731564e-05,1.71920455035296e-06,8.23048002727743e-05,1.18953262731564e-05,1.18953262731564e-05
"2020-04-02","SN",16296362,5,0,195,1,176.847653795415,25.4801356745431,1227.43038154972,0,193.850543055468,1.08519713660887e-05,1.56354747608964e-06,7.53192879214219e-05,0,1.18953262731564e-05
"2020-04-03","SN",16296362,12,0,207,1,168.189837905894,24.172758261009,1170.23557135552,0,193.850543055468,1.03206984421366e-05,1.48332236734855e-06,7.18096205371189e-05,0,1.18953262731564e-05
"2020-04-04","SN",16296362,12,1,219,2,321.833875844233,122.970438021219,842.292223298808,85.3197383791389,279.170281434607,1.97488173031645e-05,7.54588281858364e-06,5.1685905314254e-05,5.23550829192055e-06,1.71308345650769e-05
"2020-04-05","SN",16296362,3,0,222,2,297.383081000224,113.440650531596,779.585593442577,18.2127995656178,297.383081000224,1.82484336688289e-05,6.96110276217451e-06,4.78380139961653e-05,1.11759910375198e-06,1.82484336688289e-05
"2020-04-06","SN",16296362,4,0,226,2,278.104035721293,105.923374316406,730.167965131479,0,297.383081000224,1.70654061146465e-05,6.49981721788007e-06,4.48055808487489e-05,0,1.82484336688289e-05
"2020-04-07","SN",16296362,11,0,237,2,270.219834640958,102.799388798595,710.303435523783,0,297.383081000224,1.65816048171339e-05,6.30811887945264e-06,4.35866259919719e-05,0,1.82484336688289e-05
"2020-04-08","SN",16296362,7,0,244,2,259.704663230821,98.6982628464061,683.360680914863,0,297.383081000224,1.59363582639377e-05,6.05645989248435e-06,4.19333272613153e-05,0,1.82484336688289e-05
"2020-04-09","SN",16296362,6,0,250,2,249.803816256214,94.8506569645483,657.896830798884,0,297.383081000224,1.53288087400252e-05,5.82035775620033e-06,4.03707791222902e-05,0,1.82484336688289e-05
"2020-04-10","SN",16296362,15,0,265,2,249.821252427967,94.7823728037262,658.46271114057,0,297.383081000224,1.53298786826143e-05,5.81616760868016e-06,4.04055034578006e-05,0,1.82484336688289e-05
"2020-04-11","SN",16296362,13,0,278,2,248.17833763555,94.0998886282832,654.543678737497,0,103.532537944757,1.52290638631831e-05,5.77428806676504e-06,4.01650183481134e-05,0,6.35310739567253e-06
"2020-04-12","SN",16296362,2,0,280,2,237.155711566393,89.8632824119043,625.871101288768,0,103.532537944757,1.45526781723671e-05,5.51431555164915e-06,3.84055718257098e-05,0,6.35310739567253e-06
"2020-04-13","SN",16296362,11,0,291,2,234.326618819299,88.7404080711085,618.759429675893,0,103.532537944757,1.43790754537301e-05,5.44541217672438e-06,3.79691755543902e-05,0,6.35310739567253e-06
"2020-04-14","SN",16296362,8,0,299,2,229.543863115629,86.8840970636701,606.444526383627,0,18.2127995656178,1.40855893551965e-05,5.33150264234865e-06,3.72134913536915e-05,0,1.11759910375198e-06
"2020-04-15","SN",16296362,15,0,314,2,230.363006006454,87.1530569412809,608.895618797211,0,0,1.41358547390181e-05,5.34800693193247e-06,3.73638986908373e-05,0,0
"2020-04-16","SN",16296362,21,0,335,2,235.26092582563,88.9718733910079,622.080901647358,0,0,1.44364076979654e-05,5.45961567317957e-06,3.8172992330887e-05,0,0
"2020-04-17","SN",16296362,7,0,342,2,229.944699560624,86.9230655934266,608.291533381266,0,0,1.41101860378792e-05,5.3338938833972e-06,3.73268299624951e-05,0,0
"2020-04-18","SN",16296362,8,1,350,3,337.8669256178,176.998346558924,644.944213580105,0,0,2.07326595725967e-05,1.08612183847489e-05,3.95759626338753e-05,0,0
"2020-04-19","SN",16296362,17,0,367,3,339.439638217981,177.75633958412,648.186547175318,0,0,2.08291665476001e-05,1.09077314055812e-05,3.97749232114086e-05,0,0
"2020-04-20","SN",16296362,10,2,377,5,557.448689824337,378.979066261366,819.963606044033,0,0,3.42069407776004e-05,2.32554398497877e-05,5.03157456887637e-05,0,0
"2020-04-21","SN",16296362,35,0,412,5,584.816581143468,397.460295106496,860.48955780274,13.8693036068308,13.8693036068308,3.58863273375658e-05,2.4389510683826e-05,5.28025554294105e-05,8.51067471797131e-07,8.51067471797131e-07
"2020-04-22","SN",16296362,30,1,442,6,722.501338270931,524.020881206544,996.159127478615,411.248953663876,425.118257270706,4.43351306427122e-05,3.21556971553862e-05,6.11277000031427e-05,2.52356295020861e-05,2.60866969738833e-05
"2020-04-23","SN",16296362,37,0,479,6,749.507410553815,543.435163131196,1033.72287365119,27.0060722828841,452.124329553591,4.59923147604241e-05,3.33470232884613e-05,6.34327387702356e-05,1.65718411771192e-06,2.77438810915952e-05
"2020-04-24","SN",16296362,66,1,545,7,949.119724346845,720.813799475463,1249.7377988598,199.61231379303,651.736643346621,5.82412028124342e-05,4.42315775432249e-05,7.66881466464598e-05,1.224888805201e-05,3.99927691436052e-05
"2020-04-25","SN",16296362,69,0,614,7,1014.7259290525,770.368295011201,1336.59279303089,65.6062047056591,717.34284805228,6.226702186982e-05,4.72724093273824e-05,8.20178634366918e-05,4.02581905738588e-06,4.40185882009911e-05
"2020-04-26","SN",16296362,57,2,671,9,1342.77329513364,1084.45992397796,1662.61572443381,328.047366081133,1045.39021413341,8.23971199911758e-05,6.65461361239984e-05,0.000102023735385469,2.01300981213557e-05,6.41486863223468e-05
"2020-04-27","SN",16296362,65,0,736,9,1376.94649667892,1111.61858576496,1705.60449329984,34.1732015452785,1079.56341567869,8.44941034495255e-05,6.82126836508028e-05,0.000104661671930204,2.09698345834969e-06,6.62456697806965e-05
"2020-04-28","SN",16296362,87,0,823,9,1431.62695342451,1155.31256061278,1774.02705003437,54.6804567455938,1134.24387242428,8.7849481585185e-05,7.08938940244933e-05,0.000108860311892579,3.35537813565959e-06,6.96010479163561e-05
"2020-04-29","SN",16296362,59,0,882,9,1419.96278295349,1145.45609849374,1760.25454631077,0,1134.24387242428,8.71337285557039e-05,7.0289068105737e-05,0.000108015184389668,0,6.96010479163561e-05
"2020-04-30","SN",16296362,51,0,933,9,1385.41199621042,1117.16584963623,1718.06755448953,0,1134.24387242428,8.50135751899976e-05,6.8553082561386e-05,0.000105426447601589,0,6.96010479163561e-05
"2020-05-01","SN",16296362,91,0,1024,9,1401.8219731533,1130.0062635881,1739.02119637429,0,1120.37456881745,8.60205469879291e-05,6.9341013877091e-05,0.000106712234078642,0,6.8749980444559e-05
"2020-05-02","SN",16296362,91,0,1115,9,1408.20718232102,1134.79108940005,1747.50003490857,0,709.125615153579,8.64123650616636e-05,6.9634627004484e-05,0.00010723252434553,0,4.35143509424728e-05
"2020-05-03","SN",16296362,67,0,1182,9,1377.05571307742,1109.35682162929,1709.35302325371,0,682.119542870694,8.45008053378674e-05,6.80738941384152e-05,0.000104891694431782,0,4.18571668247609e-05
"2020-05-04","SN",16296362,89,1,1271,10,1518.24066688574,1249.68523806771,1844.50824285143,0,482.507229077664,9.31643925733692e-05,7.66849213381311e-05,0.000113185276741608,0,2.96082787727509e-05
"2020-05-05","SN",16296362,58,1,1329,11,1613.61791891267,1351.73744068105,1926.23412644707,102.929559542492,519.830583914497,9.90170639872059e-05,8.29471903410742e-05,0.000118200253924592,6.31610659744133e-06,3.18985663128063e-05
"2020-05-06","SN",16296362,104,1,1433,12,1757.5204537569,1493.98285804037,2067.54590840854,222.963940789903,414.747158623267,0.000107847411204839,9.16758512139319e-05,0.000126871623765387,1.36818230222121e-05,2.54502912136627e-05
"2020-05-07","SN",16296362,59,1,1492,13,1840.04980019648,1583.59781636732,2138.03229090699,82.5293464395777,463.103303517566,0.000112911691590828,9.71749287581679e-05,0.000131196907070853,5.06428038598907e-06,2.84175881413021e-05
"2020-05-08","SN",16296362,59,0,1551,13,1779.52659087871,1531.23710953228,2068.07611174711,0,408.422846771973,0.000109197782356498,9.39618983385542e-05,0.000126904158839078,0,2.50622100056425e-05
"2020-05-09","SN",16296362,83,4,1634,17,2288.26943024344,2039.77495612785,2567.03660845341,387.696420729188,796.119267501161,0.000140415967087835,0.000125167504018863,0.000157522065872949,2.3790366262678e-05,4.88525762683205e-05
"2020-05-10","SN",16296362,75,2,1709,19,2505.12664310566,2260.03257772883,2776.80045847144,277.380422179989,1073.49968968115,0.000153723060588962,0.000138683258124042,0.00017039388659085,1.70210027354565e-05,6.5873579003777e-05
"2020-05-11","SN",16296362,177,0,1886,19,2596.52228294427,2342.18810007879,2878.47417788493,91.3956398386144,1164.89532951976,0.000159331406785409,0.000143724599397018,0.000176632930581987,5.60834619644645e-06,7.14819252002235e-05
"2020-05-12","SN",16296362,109,0,1995,19,2582.50071324293,2329.26534487376,2863.26757429248,0,1164.89532951976,0.000158470995750029,0.000142931615342968,0.000175699801851019,0,7.14819252002235e-05
"2020-05-13","SN",16296362,110,2,2105,21,2829.76790906907,2577.199435642,3107.08837991127,219.22405642345,1384.11938594321,0.000173644148863965,0.00015814569139063,0.000190661472782162,1.3452331043177e-05,8.49342562434005e-05
"2020-05-14","SN",16296362,84,2,2189,23,3027.80691517283,2779.74233542403,3298.00881137062,212.060575805103,1596.17996174832,0.000185796493424289,0.000170574410130557,0.000202376997477757,1.30127555957031e-05,9.79470118391036e-05
"2020-05-15","SN",16296362,121,2,2310,25,3265.72819320761,3018.38925278125,3533.33507998808,237.92127803478,1731.17168024061,0.000200396149349628,0.000185218593743883,0.000216817414830874,1.45996559253397e-05,0.000106230561167002
"2020-05-16","SN",16296362,119,0,2429,25,3234.07940340977,2988.86864923204,3499.4075735803,0,1508.2077394507,0.000198454072351226,0.000183407109466029,0.000214735508058811,0,9.25487381447898e-05
"2020-05-17","SN",16296362,51,0,2480,25,3114.04903140856,2877.70357598437,3369.80551122242,0,1425.67839301113,0.000191088601947389,0.000176585643837832,0.000206782686296636,0,8.74844577588007e-05
"2020-05-18","SN",16296362,64,1,2544,26,3139.25481454383,2909.53974432355,3387.1064349141,0,1425.67839301113,0.0001926353142219,0.000178539219018548,0.000207844329606455,0,8.74844577588007e-05
"2020-05-19","SN",16296362,73,4,2617,30,3531.857244177,3306.26010478377,3772.84762780676,0,1037.98197228194,0.000216726729817183,0.000202883324804872,0.000231514716462899,0,6.36940914961227e-05
"2020-05-20","SN",16296362,97,0,2714,30,3483.30294009377,3260.61282989375,3721.20211919221,173.902467594904,934.504017696852,0.000213747273170157,0.00020008225332094,0.000228345573029871,1.06712447597141e-05,5.73443335203803e-05
"2020-05-21","SN",16296362,98,3,2812,33,3786.2649158843,3565.12884032769,4021.1175122464,346.63425508179,1189.74263294003,0.000232338046729957,0.000218768387713018,0.000246749397948229,2.1270652620615e-05,7.30066399445488e-05
"2020-05-22","SN",16296362,97,0,2909,33,3743.58744378851,3524.77225653737,3975.98651183732,0,1189.74263294003,0.000229719212410016,0.000216291970964892,0.000243980006816081,0,7.30066399445488e-05
"2020-05-23","SN",16296362,67,1,2976,34,3777.54327771869,3562.80126724099,4005.22851112832,0,970.518576516577,0.000231802857454854,0.000218625559940371,0.000245774394992472,0,5.95543089013718e-05
"2020-05-24","SN",16296362,71,1,3047,35,3817.78642864012,3606.54291296402,4041.40296301921,0,758.458000711475,0.000234272313577725,0.00022130969556052,0.000247994181954181,0,4.65415533056688e-05
"2020-05-25","SN",16296362,83,0,3130,35,3767.67721389317,3559.07054179099,3988.5108826605,0,520.536722676694,0.000231197442342847,0.000218396629983489,0.000244748544654353,0,3.19418973803291e-05
"2020-05-26","SN",16296362,31,1,3161,36,3766.86300783715,3563.71667377228,3981.58950857119,0,520.536722676694,0.00023114747989994,0.000218681732387405,0.000244323825683989,0,3.19418973803291e-05
"2020-05-27","SN",16296362,92,2,3253,38,3946.06596338326,3743.8485980527,4159.20574231316,101.933839955096,622.47056263179,0.000242143980563469,0.000229735237720707,0.000255222959720283,6.25500586910723e-06,3.81969032494363e-05
"2020-05-28","SN",16296362,95,1,3348,39,4027.80605796579,3826.34606999819,4239.87306526971,139.607302126394,762.077864758185,0.000247159829780769,0.000234797562179718,0.000260172980035035,8.56677718170437e-06,4.67636804311407e-05
"2020-05-29","SN",16296362,81,2,3429,41,4196.62798642641,3996.40105424048,4406.88665062034,168.821928460623,930.899793218807,0.000257519315441472,0.000245232712321958,0.000270421499634111,1.03594856607028e-05,5.71231660918435e-05
"2020-05-30","SN",16296362,106,1,3535,42,4292.93115359343,4092.66241285398,4502.99976651178,96.3031671670169,853.30049279092,0.000263428804146191,0.000251139635512146,0.000276319326148485,5.90948870471931e-06,5.23614100368487e-05
"2020-05-31","SN",16296362,110,0,3645,42,4290.97626303244,4090.70094078514,4501.05680088506,0,506.66623770913,0.000263308845436328,0.000251019272938656,0.000276200099193001,0,3.10907574162337e-05
"2020-06-01","SN",16296362,94,0,3739,42,4268.59114940459,4069.26687747378,4477.67889140925,0,506.66623770913,0.000261935219001921,0.000249704006174739,0.000274765551440822,0,3.10907574162337e-05
"2020-06-02","SN",16296362,97,1,3836,43,4349.29401552607,4150.61241736731,4557.48610839684,30.0679671828102,536.73420489194,0.000266887420365728,0.000254695644179192,0.000279662792738455,1.84507236540341e-06,3.29358297816371e-05
"2020-06-03","SN",16296362,96,2,3932,45,4527.3847117514,4329.23775236331,4734.6007543732,204.385590975157,741.119795867097,0.000277815669027934,0.000265656700088235,0.000290531147649592,1.25417925163394e-05,4.54776222979765e-05
"2020-06-04","SN",16296362,89,0,4021,45,4494.74545043849,4297.94031310432,4700.56240721626,0,741.119795867097,0.000275812813340701,0.000263736183149609,0.000288442439313527,0,4.54776222979765e-05
"2020-06-05","SN",16296362,134,0,4155,45,4511.3354677226,4313.72091867187,4718.00287641186,0,741.119795867097,0.000276830833024119,0.000264704534587037,0.00028951264560838,0,4.54776222979765e-05
"2020-06-06","SN",16296362,94,2,4249,47,4682.11045446583,4485.23745306611,4887.62491110304,106.037237372727,745.223193284728,0.000287310164959875,0.000275229370399732,0.000299921228498915,6.50680424089296e-06,4.57294206697623e-05
"2020-06-07","SN",16296362,79,2,4328,49,4832.46185058071,4637.0709050281,5036.08592915757,199.039901456589,804.655792614923,0.000296536236159992,0.000284546385569252,0.000309031299694838,1.22137628911649e-05,4.93764063792227e-05
"2020-06-08","SN",16296362,99,0,4427,49,4806.38304246427,4611.96830417091,5008.99321662641,0,635.8338641543,0.000294935952113991,0.000283006004909004,0.000307368799037872,0,3.90169207185199e-05
"2020-06-09","SN",16296362,89,3,4516,52,5062.67988235332,4869.04258206488,5264.01795819077,204.139223656162,743.669920643446,0.000310663194788709,0.000298780953814408,0.000323017981448299,1.25266745827174e-05,4.5634106596518e-05
"2020-06-10","SN",16296362,124,0,4640,52,5064.55747087482,4870.77347771382,5266.05117095963,27.956396637941,771.626317281387,0.000310778409983456,0.000298887167437359,0.000323142746274268,1.71549924074717e-06,4.73496058372652e-05
"2020-06-11","SN",16296362,119,3,4759,55,5352.17051521148,5157.89924062873,5553.7589796747,287.613044336662,1059.23936161805,0.000328427321092369,0.000316506177306857,0.000340797472446593,1.76489111089126e-05,6.49985169461779e-05
"2020-06-12","SN",16296362,92,1,4851,56,5412.78873780124,5219.56388036875,5613.16665368566,60.6182225897628,1089.789617025,0.000332147060663064,0.000320290128580155,0.000344442928653994,3.71973957069454e-06,6.6873184151469e-05
"2020-06-13","SN",16296362,145,4,4996,60,5821.57336579235,5626.79344053222,6023.09589137811,408.78462799111,1294.18865404095,0.000357231470790373,0.000345279114475502,0.000369597575911612,2.508441012731e-05,7.94158017624396e-05
"2020-06-14","SN",16296362,94,0,5090,60,5782.33525668174,5588.79452307618,5982.57833287835,0,1294.18865404095,0.000354823687439058,0.000342947372123679,0.000367111281209778,0,7.94158017624396e-05
"2020-06-15","SN",16296362,83,4,5173,64,6112.06857801651,5919.48908281351,6310.91328656036,251.257103113544,1545.4457571545,0.000375057241488408,0.000363239911019006,0.000387259026680946,1.54179873467185e-05,9.48337891091581e-05
"2020-06-16","SN",16296362,74,6,5247,70,6614.37969990333,6422.73221268062,6811.74574398667,541.549230997435,1980.95775077921,0.000405880754238482,0.000394120614937286,0.000417991803568592,3.32312961013897e-05,0.000121558280969655
"2020-06-17","SN",16296362,122,3,5369,73,6889.95947211888,6697.95256009137,7087.47055186564,275.579772215548,2057.49762153817,0.000422791262989794,0.0004110090681645,0.000434911212199732,1.6910508751312e-05,0.000126255026829802
"2020-06-18","SN",16296362,106,3,5475,76,7145.41115616055,6953.57448761073,7342.54025487931,255.451684041665,2312.94930557983,0.000438466644037519,0.000426694895928965,0.000450563153597061,1.56753810477249e-05,0.000141930407877527
"2020-06-19","SN",16296362,164,3,5639,79,7476.49629317668,7282.82303096666,7675.31993901344,331.085137016139,2439.89521893981,0.000458783150078323,0.00044689870235864,0.000470983642791774,2.03165060408046e-05,0.000149720239335614
"2020-06-20","SN",16296362,144,3,5783,82,7779.68288870196,7584.96034824025,7979.40438314933,303.186595525281,2715.12541782715,0.000477387707066274,0.000465438872077108,0.000489643294813243,1.86045569879511e-05,0.000166609297082818
"2020-06-21","SN",16296362,105,2,5888,84,7930.48686097677,7736.31383955434,8129.5334130018,150.803972274807,2578.31634576529,0.000486641549873326,0.000474726435234707,0.000498855720865909,9.25384280705149e-06,0.000158214228780957
"2020-06-22","SN",16296362,82,2,5970,86,8045.20394440526,7852.40469018246,8242.73697813836,114.717083428493,2632.41520660402,0.000493680978883831,0.00048185016325622,0.000505802275264771,7.03942901050508e-06,0.000161533918220767
"2020-06-23","SN",16296362,64,3,6034,89,8225.81818872552,8034.78379455898,8421.3946017799,180.614244320255,2404.24482293317,0.000504764081009339,0.000493041563175817,0.000516765312514529,1.10831021255085e-05,0.000147532610218966
"2020-06-24","SN",16296362,95,4,6129,93,8539.96266896697,8349.46181930811,8734.80997526055,314.144480241455,2718.38930317462,0.000524041050939282,0.00051235127320491,0.000535997541982717,1.92769699299424e-05,0.000166809580148908
"2020-06-25","SN",16296362,104,1,6233,94,8593.46966138424,8403.58748839071,8787.64229243161,53.506992417264,2520.63919247834,0.000527324421326934,0.000515672607689416,0.000539239512010816,3.28337038765241e-06,0.000154674963189842
"2020-06-26","SN",16296362,121,4,6354,98,8947.2616765334,8756.94142512046,9141.7182806224,353.792015149163,2332.88197663007,0.000549034298362629,0.000537355602748666,0.000560966814594718,2.17098770356944e-05,0.000143153544124147
"2020-06-27","SN",16296362,105,4,6459,102,9278.51793261132,9088.20665567962,9472.81441625096,331.256256077919,2388.55846049244,0.000569361304848979,0.0005576831599396,0.000581283995547654,2.03270064863507e-05,0.000146570041859186
"2020-06-28","SN",16296362,127,3,6586,105,9549.34837726696,9358.54879191139,9744.03793344829,270.830444655641,2403.93722110642,0.000585980378765946,0.000574272269596821,0.000597927189727884,1.66190739169663e-05,0.000147513734728427
"2020-06-29","SN",16296362,112,3,6698,108,9797.0588236294,9606.22123691212,9991.68759770389,247.710446362435,2320.56253045271,0.000601180731234947,0.000589470290173483,0.000613123812400823,1.5200352469001e-05,0.000142397581156623
"2020-06-30","SN",16296362,95,4,6793,112,10107.6146243717,9917.08412200545,10301.8056656509,310.55580074227,2327.9317356697,0.000620237487628936,0.00060854589030395,0.000632153708027035,1.90567563939896e-05,0.000142849780562662
"2020-07-01","SN",16296362,132,4,6925,116,10471.149518713,10279.8980915368,10665.9590656364,363.534894341374,2540.66265773627,0.000642545220750069,0.000630809385035553,0.00065449939475058,2.2307733121133e-05,0.000155903670876743
"2020-07-02","SN",16296362,129,5,7054,121,10919.3659423834,10727.3452189793,11114.8238590039,448.216423670365,2874.16199797814,0.000670049299492942,0.000658266257154774,0.000682043259655371,2.75040787428731e-05,0.000176368320609111
"2020-07-03","SN",16296362,110,4,7164,125,11245.0300622226,11052.9393208981,11440.4591782392,325.664119839192,3019.21187349708,0.000690033153548172,0.000678245814673121,0.000702025346407944,1.99838540552297e-05,0.000185269072538833
"2020-07-04","SN",16296362,108,4,7272,129,11563.9852901687,11371.9034878132,11759.3115290283,318.955227946106,3024.02262120173,0.000709605327260692,0.000697818536911071,0.000721591207229457,1.95721737125198e-05,0.00018556427632141
"2020-07-05","SN",16296362,128,4,7400,133,11912.5037276396,11719.9160632392,12108.2560911964,348.518437470893,3319.03406625536,0.000730991599698116,0.00071917376793908,0.000743003628122425,2.13862724374246e-05,0.000203667178371182
"2020-07-06","SN",16296362,78,3,7478,136,12089.1089840463,11897.4635154253,12283.8414960187,176.605256406752,3141.84730751295,0.000741828696738962,0.000730068681306008,0.000753778143613813,1.08370970408458e-05,0.000192794398376334
"2020-07-07","SN",16296362,69,1,7547,137,12073.5662514591,11883.3494699607,12266.8278330836,0,2810.59105143503,0.000740874941993749,0.000729202595644395,0.000752734127597535,0,0.000172467391889983
"2020-07-08","SN",16296362,110,4,7657,141,12391.044520191,12200.7108221036,12584.3474646737,286.392803557492,2826.15341033688,0.000760356484483534,0.000748676963736056,0.000772218208252472,1.75740329993585e-05,0.000173422350972375
"2020-07-09","SN",16296362,127,2,7784,143,12563.3220872536,12372.6839107659,12756.8976146505,187.820299649751,2766.26326362419,0.000770928019839863,0.000759229815265877,0.000782806470220196,1.15252901015424e-05,0.000169747288604917
"2020-07-10","SN",16296362,98,2,7882,145,12690.3658034595,12500.1008174694,12883.5268272834,127.043716205944,2582.75117908787,0.000778723852812029,0.000767048548471704,0.000790576867848385,7.79583297216546e-06,0.000158486365183092
"2020-07-11","SN",16296362,132,0,8014,145,12697.118766079,12506.6924975158,12890.4444553935,6.75296261941548,2225.96924736591,0.00077913823748386,0.000767453036298272,0.000791001356952769,4.14384671831387e-07,0.000136593016733791
"2020-07-12","SN",16296362,121,3,8135,148,12948.3860736859,12757.6271887973,13141.997287744,251.267307606957,2029.0201313025,0.000794556851012877,0.000782851239362338,0.000806437491247677,1.54186135290169e-05,0.000124507551519935
"2020-07-13","SN",16296362,63,2,8198,150,13018.1539129717,12828.5738936215,13210.5355363064,69.7678392857724,1773.12385074908,0.000798838042071702,0.000787204769605728,0.000810643230452686,4.28119105882481e-06,0.00010880488852353
"2020-07-14","SN",16296362,45,0,8243,150,12887.5462080833,12699.8122251225,13078.055353994,0,1454.16862280298,0.000790823510675774,0.000779303517258789,0.000802513797496277,0,8.92327148110098e-05
"2020-07-15","SN",16296362,126,3,8369,153,13146.7936370648,12958.5479929822,13337.773879386,0,1105.65018533208,0.000806731811496628,0.000795180420819213,0.0008184510063894,0,6.78464423735852e-05
"2020-07-16","SN",16296362,112,3,8481,156,13388.3559369299,13199.8501597841,13579.5537467569,368.234043162918,1297.27897208825,0.000821554892860742,0.000809987539536988,0.000833287438432999,2.25960888180392e-05,7.96054341507786e-05
"2020-07-17","SN",16296362,63,4,8544,160,13638.8545962826,13450.994481476,13829.338414696,252.466640148044,1549.74561223629,0.000836926339527966,0.000825398606233465,0.000848615072167396,1.54922086382252e-05,9.50976427890037e-05
"2020-07-18","SN",16296362,125,3,8669,163,13903.4438934251,13714.979939976,14094.4976181975,264.589297142407,1527.94210582121,0.000853162435482536,0.000841597648602552,0.000864886139507549,1.62360959545699e-05,9.37597057442152e-05
"2020-07-19","SN",16296362,141,4,8810,167,14281.0645314897,14091.4895807518,14473.1898628486,377.620638064667,1717.74244423613,0.000876334517574519,0.000864701556135768,0.000888123979011303,2.31720820919827e-05,0.000105406497734656
"2020-07-20","SN",16296362,138,3,8948,170,14567.676362642,14377.2233236239,14760.6523060662,286.611831152281,1877.31055918246,0.000893921990849369,0.000882235146937944,0.00090576364872517,1.758747327485e-05,0.00011519813803734
"2020-07-21","SN",16296362,37,4,8985,174,14770.5569462484,14581.264971233,14962.3062836309,202.880583606393,2073.43818016944,0.000906371431013154,0.000894755833923728,0.000918137820185324,1.24494401637858e-05,0.000127233193529294
"2020-07-22","SN",16296362,136,3,9121,177,15048.0395344591,14857.9771354855,15240.5332008371,277.48258821072,2099.6534607732,0.000923398703002493,0.000911735830088056,0.000935210766724321,1.70272719893385e-05,0.000128841851989616
"2020-07-23","SN",16296362,145,1,9266,178,15170.9762454246,14980.2431506125,15364.1378130653,122.936710965527,2152.82233245296,0.00093094251621464,0.000919238487130594,0.000942795564621438,7.54381321214678e-06,0.000132104474142938
"2020-07-24","SN",16296362,156,4,9422,182,15566.1510312532,15374.1195744241,15760.5810696878,395.174785828551,2547.99711828151,0.000955191780303677,0.000943408079326178,0.000967122666377181,2.42492640890372e-05,0.000156353738231975
"2020-07-25","SN",16296362,130,5,9552,187,15999.9119836375,15807.0290660342,16195.1485263115,433.760952384348,2981.75807066586,0.00098180882233946,0.000969972872843291,0.000993789198246304,2.66170420357837e-05,0.000182970780267759
"2020-07-26","SN",16296362,129,4,9681,191,16340.6703417897,16147.1709988414,16536.4884807502,340.758358152147,2954.28238565508,0.00100271891001131,0.00099084513456693,0.0010147349746373,2.09100876718464e-05,0.000181284779121566
