"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-16","LC",184000,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","LC",184000,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","LC",184000,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","LC",184000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","LC",184000,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","LC",184000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","LC",184000,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","LC",184000,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","LC",184000,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","LC",184000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","LC",184000,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","LC",184000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","LC",184000,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","LC",184000,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","LC",184000,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","LC",184000,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","LC",184000,2,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","LC",184000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","LC",184000,1,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","LC",184000,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","LC",184000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","LC",184000,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","LC",184000,0,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","LC",184000,2,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","LC",184000,4,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","LC",184000,6,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","LC",184000,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","LC",184000,2,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","LC",184000,9,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","LC",184000,2,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","LC",184000,2,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","LC",184000,9,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","LC",184000,2,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","LC",184000,0,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","LC",184000,6,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","LC",184000,0,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","LC",184000,13,0,97,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","LC",184000,8,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","LC",184000,1,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","LC",184000,4,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","LC",184000,13,0,123,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","LC",184000,8,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","LC",184000,10,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","LC",184000,7,1,148,1,134.914470531563,19.4444495494996,936.098206970342,134.914470531563,134.914470531563,0.000733230818106318,0.00010567635624728,0.0050874902552736,0.000733230818106318,0.000733230818106318
"2020-11-11","LC",184000,0,1,148,2,253.65404565701,97.2359640634075,661.693186239325,118.739575125448,253.65404565701,0.00137855459596201,0.000528456326431563,0.0035961586208659,0.000645323777855694,0.00137855459596201
"2020-11-12","LC",184000,0,0,148,2,238.822763555681,91.4333220650102,623.802253972781,0,253.65404565701,0.00129794980193305,0.000496920228614186,0.00339022964115642,0,0.00137855459596201
"2020-11-13","LC",184000,8,0,156,2,238.121870015929,91.0605515570245,622.684840036082,0,253.65404565701,0.00129414059791266,0.000494894301940351,0.00338415673932653,0,0.00137855459596201
"2020-11-14","LC",184000,4,0,160,2,232.118025914292,88.6730917827977,607.611360685636,0,253.65404565701,0.00126151101040376,0.000481918977080422,0.0033022356559002,0,0.00137855459596201
"2020-11-15","LC",184000,2,0,162,2,224.069529004053,85.5185724684667,587.090644510127,0,253.65404565701,0.00121776917936985,0.000464774850372102,0.00319071002451156,0,0.00137855459596201
"2020-11-16","LC",184000,9,0,171,2,226.191128379403,86.2550867504998,593.152572039481,0,253.65404565701,0.00122929961075762,0.000468777645383151,0.00322365528282326,0,0.00137855459596201
"2020-11-17","LC",184000,7,0,178,2,225.72387029693,86.0231054653196,592.297445508594,0,253.65404565701,0.00122676016465723,0.000467516877528911,0.00321900785602497,0,0.00137855459596201
"2020-11-18","LC",184000,5,0,183,2,222.693905143356,84.8071029607245,584.769124951305,0,253.65404565701,0.00121029296273563,0.000460908168264807,0.00317809307038753,0,0.00137855459596201
"2020-11-19","LC",184000,20,0,203,2,237.222366526894,90.2799063624373,623.333069871614,0,253.65404565701,0.00128925199199399,0.000490651665013246,0.00338767972756312,0,0.00137855459596201
"2020-11-20","LC",184000,0,0,203,2,227.629015208047,86.5758997038773,598.491829040326,0,118.739575125448,0.00123711421308721,0.000470521194042811,0.00325267298391481,0,0.000645323777855694
"2020-11-21","LC",184000,1,0,204,2,219.158018505871,83.2977918438229,576.608767318502,0,0,0.00119107618753191,0.00045270539045556,0.00313374330064403,0,0
"2020-11-22","LC",184000,16,0,220,2,226.713519396631,86.1162740639188,596.856058113435,0,0,0.001232138692373,0.000468023228608254,0.00324378292452954,0,0
"2020-11-23","LC",184000,3,0,223,2,220.728143349481,83.8028475944145,581.375390754098,0,0,0.00119960947472544,0.000455450258665296,0.00315964886279401,0,0
"2020-11-24","LC",184000,3,0,226,2,214.919631817803,81.5543277311578,566.376419568631,0,0,0.00116804147727067,0.000443230042017162,0.00307813271504691,0,0
"2020-11-25","LC",184000,9,0,235,2,215.010892828539,81.5490158520658,566.894444425772,0,0,0.00116853746102467,0.000443201173109053,0.00308094806753137,0,0
"2020-11-26","LC",184000,3,0,238,2,209.849664776189,79.5553589525512,553.537591766049,0,0,0.00114048730856624,0.000432366081263865,0.0030083564769894,0,0
"2020-11-27","LC",184000,8,0,246,2,209.321039479647,79.3214882235055,552.376141070134,0,0,0.00113761434499808,0.000431095044692965,0.00300204424494638,0,0
"2020-11-28","LC",184000,6,0,252,2,207.232168579094,78.4990578056169,547.078817179397,0,0,0.00112626178575595,0.000426625314160961,0.00297325444119238,0,0
"2020-11-29","LC",184000,5,0,257,2,204.469669510157,77.4241994720823,539.984217268764,0,0,0.00111124820385955,0.000420783692783056,0.00293469683298241,0,0
"2020-11-30","LC",184000,2,0,259,2,199.572667639861,75.5439387558876,527.232896838945,0,0,0.00108463406326012,0.000410564884542868,0.00286539617847253,0,0
"2020-12-01","LC",184000,0,0,259,2,193.568923299686,73.2477287876064,511.537063163378,0,0,0.00105200501793308,0.000398085482541339,0.00278009273458358,0,0
"2020-12-02","LC",184000,2,0,261,2,189.593686645594,71.7217319696777,501.183742063907,0,0,0.00103040047089997,0.000389792021574335,0.00272382468512993,0,0
"2020-12-03","LC",184000,1,0,262,2,185.43467723137,70.1316477443753,490.306739194792,0,0,0.00100779715886614,0.000381150259480301,0.00266471053910213,0,0
"2020-12-04","LC",184000,0,0,262,2,181.096218354961,68.4752470469277,478.944461200584,0,0,0.000984218578016091,0.000372148081776781,0.00260295902826404,0,0
"2020-12-05","LC",184000,3,0,265,2,179.291375859163,67.7809827726617,474.253929974546,0,0,0.000974409651408497,0.000368374906373161,0.00257746701073123,0,0
"2020-12-06","LC",184000,0,0,265,2,175.849352385969,66.4685569714285,465.22741193038,0,0,0.000955703002097657,0.000361242157453415,0.00252840984744772,0,0
"2020-12-07","LC",184000,5,0,270,2,176.021807250052,66.5229650757083,465.75910427794,0,0,0.000956640256793763,0.000361537853672328,0.00253129947977141,0,0
"2020-12-08","LC",184000,0,0,270,2,173.16089126521,65.4315293539107,458.260636115939,0,0,0.000941091800354402,0.000355606137792993,0.00249054693541271,0,0
"2020-12-09","LC",184000,0,0,270,2,170.507291660517,64.4215059457376,451.289302890448,0,0,0.000926670063372378,0.000350116880139878,0.00245265925483939,0,0
"2020-12-10","LC",184000,0,0,270,2,168.084773625813,63.4968933274639,444.942888451851,0,0,0.000913504204488115,0.000345091811562304,0.00241816787202093,0,0
"2020-12-11","LC",184000,4,2,274,4,336.726965981532,207.615539850201,546.129878818019,0,0,0.00183003785859528,0.00112834532527283,0.00296809716748923,0,0
"2020-12-12","LC",184000,0,0,274,4,332.695376179631,205.108401747266,539.647388348789,0,0,0.00180812704445452,0.0011147195747134,0.00293286624102603,0,0
"2020-12-13","LC",184000,1,0,275,4,330.134034450766,203.515470395384,535.529217955765,0,0,0.00179420670897156,0.00110606233910535,0.00291048488019438,0,0
"2020-12-14","LC",184000,3,0,278,4,330.20312635758,203.537709606622,535.694859036444,0,0,0.00179458220846511,0.00110618320438382,0.00291138510345893,0,0
"2020-12-15","LC",184000,0,0,278,4,326.894474964919,201.478593793491,530.378913961045,0,0,0.00177660040741804,0.00109499235757332,0.00288249409761438,0,0
"2020-12-16","LC",184000,0,0,278,4,323.76184263216,199.535104719463,525.329770377728,0,0,0.00175957523169652,0.0010844299169536,0.00285505309987896,0,0
"2020-12-17","LC",184000,1,1,279,5,402.510398025379,273.592617230463,592.174679852838,0,0,0.0021875565110075,0.00148691639799164,0.00321834065137412,0,0
