"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-06","GY",790000,7,0,31,4,838.527592175692,612.739454414689,1147.51631835364,0,0,0.00106142733186796,0.00077561956255024,0.00145255230171347,0,0,0.00106142733186796,0.00077561956255024,0.00145255230171347,0,0
"2020-04-07","GY",790000,2,1,33,5,996.334332816006,791.180961037562,1254.68401242379,0,0,0.0012611826997671,0.00100149488738932,0.00158820761066302,0,0,0.0012611826997671,0.00100149488738932,0.00158820761066302,0,0
"2020-04-08","GY",790000,4,1,37,6,1192.69530481922,998.430012330048,1424.75894411273,626.885737108171,626.885737108171,0.00150974089217623,0.00126383545864563,0.00180349233431992,0.000793526249504014,0.000793526249504014,0.00150974089217623,0.00126383545864563,0.00180349233431992,0.000793526249504014,0.000793526249504014
"2020-04-09","GY",790000,0,0,37,6,1061.52467537533,870.939081159573,1293.81567644252,14.2044466644572,641.090183772628,0.00134370212072826,0.00110245453311338,0.00163774136258546,1.79803122334902e-05,0.000811506561737504,0.00134370212072826,0.00110245453311338,0.00163774136258546,1.79803122334902e-05,0.000811506561737504
"2020-04-10","GY",790000,0,0,37,6,949.375379896407,767.042515701632,1175.05039616871,0,641.090183772628,0.00120174098721064,0.000970939893293205,0.00148740556477052,0,0.000811506561737504,0.00120174098721064,0.000970939893293205,0.00148740556477052,0,0.000811506561737504
"2020-04-11","GY",790000,8,0,45,6,1044.43667107899,833.667534247203,1308.49279248901,0,641.090183772628,0.00132207173554302,0.00105527535980659,0.00165631999049242,0,0.000811506561737504,0.00132207173554302,0.00105527535980659,0.00165631999049242,0,0.000811506561737504
"2020-04-12","GY",790000,0,0,45,6,951.684802905806,752.206632721147,1204.06271984791,0,641.090183772628,0.0012046643074757,0.00095216029458373,0.00152413002512394,0,0.000811506561737504,0.0012046643074757,0.00095216029458373,0.00152413002512394,0,0.000811506561737504
"2020-04-13","GY",790000,0,0,45,6,869.123398030016,681.397847555264,1108.56745983774,0,641.090183772628,0.001100156200038,0.00086252892095603,0.0014032499491617,0,0.000811506561737504,0.001100156200038,0.00086252892095603,0.0014032499491617,0,0.000811506561737504
"2020-04-14","GY",790000,2,0,47,6,834.866375679676,652.220170296317,1068.66039565114,0,641.090183772628,0.00105679288060718,0.000825595152273819,0.00135273467803942,0,0.000811506561737504,0.00105679288060718,0.000825595152273819,0.00135273467803942,0,0.000811506561737504
"2020-04-15","GY",790000,8,0,55,6,906.162566966692,703.485439358964,1167.2318314362,0,641.090183772628,0.00114704122400847,0.000890487897922739,0.0014775086473876,0,0.000811506561737504,0.00114704122400847,0.000890487897922739,0.0014775086473876,0,0.000811506561737504
"2020-04-16","GY",790000,0,0,55,6,843.315375191502,651.179177393278,1092.14306403546,0,641.090183772628,0.0010674878166981,0.000824277439738327,0.00138245957472843,0,0.000811506561737504,0.0010674878166981,0.000824277439738327,0.00138245957472843,0,0.000811506561737504
"2020-04-17","GY",790000,8,0,63,6,899.165676148017,691.072321270556,1169.91939667946,0,641.090183772628,0.00113818440018736,0.000874775090215894,0.00148091062870817,0,0.000811506561737504,0.00113818440018736,0.000874775090215894,0.00148091062870817,0,0.000811506561737504
"2020-04-18","GY",790000,0,0,63,6,837.449314582701,639.827443969753,1096.11014829834,0,14.2044466644572,0.00106006242352241,0.000809908156923737,0.00138748120037765,0,1.79803122334902e-05,0.00106006242352241,0.000809908156923737,0.00138748120037765,0,1.79803122334902e-05
"2020-04-19","GY",790000,2,1,65,7,938.865349255624,749.032652538079,1176.80870259267,0,0,0.00118843715095649,0.000948142598149467,0.00148963126910465,0,0,0.00118843715095649,0.000948142598149467,0.00148963126910465,0,0
"2020-04-20","GY",790000,0,0,65,7,877.602274902529,697.067991665683,1104.89329896455,0,0,0.00111088895557282,0.000882364546412257,0.00139859911261336,0,0,0.00111088895557282,0.000882364546412257,0.00139859911261336,0,0
"2020-04-21","GY",790000,1,0,66,7,837.406063565401,663.427514752212,1057.00909248242,0,0,0.00106000767539924,0.000839781664243306,0.00133798619301572,0,0,0.00106000767539924,0.000839781664243306,0.00133798619301572,0,0
"2020-04-22","GY",790000,1,0,67,7,803.887484457464,635.388414235582,1017.07093360337,0,0,0.00101757909424995,0.000804289131943774,0.00128743156152326,0,0,0.00101757909424995,0.000804289131943774,0.00128743156152326,0,0
"2020-04-23","GY",790000,3,0,70,7,798.828501452135,630.05192857308,1012.81647717113,0,0,0.00101117531829384,0.000797534086801367,0.00128204617363434,0,0,0.00101117531829384,0.000797534086801367,0.00128204617363434,0,0
"2020-04-24","GY",790000,3,0,73,7,795.786811221382,625.870799386734,1011.83287275012,0,0,0.00100732507749542,0.000792241518211055,0.00128080110474699,0,0,0.00100732507749542,0.000792241518211055,0.00128080110474699,0,0
"2020-04-25","GY",790000,0,0,73,7,761.984716517497,598.26691763783,970.504453929606,0,0,0.000964537615844933,0.000757299895744089,0.0012284866505438,0,0,0.000964537615844933,0.000757299895744089,0.0012284866505438,0,0
"2020-04-26","GY",790000,1,1,74,8,847.059187342098,687.672323204658,1043.38831540719,0,0,0.00107222681942038,0.000870471295195769,0.00132074470304707,0,0,0.00107222681942038,0.000870471295195769,0.00132074470304707,0,0
"2020-04-27","GY",790000,0,0,74,8,815.215369234029,660.861292992502,1005.62115724171,0,0,0.00103191818890383,0.00083653328226899,0.00127293817372369,0,0,0.00103191818890383,0.00083653328226899,0.00127293817372369,0,0
"2020-04-28","GY",790000,0,0,74,8,787.144147803207,637.668270273317,971.658679449842,0,0,0.000996384997219249,0.000807175025662427,0.00122994769550613,0,0,0.000996384997219249,0.000807175025662427,0.00122994769550613,0,0
"2020-04-29","GY",790000,4,0,78,8,803.982285162942,650.465162828498,993.731181613262,0,0,0.00101769909514296,0.000823373623833541,0.00125788757166236,0,0,0.00101769909514296,0.000823373623833541,0.00125788757166236,0,0
"2020-04-30","GY",790000,4,1,82,9,923.657486497587,766.98492715944,1112.33366152669,0,0,0.0011691866917691,0.000970866996404354,0.00140801729307176,0,0,0.0011691866917691,0.000970866996404354,0.00140801729307176,0,0
"2020-05-01","GY",790000,0,0,82,9,897.354111592483,744.30429717194,1081.87525539157,0,0,0.00113589128049681,0.000942157338192329,0.00136946234859692,0,0,0.00113589128049681,0.000942157338192329,0.00136946234859692,0,0
"2020-05-02","GY",790000,0,0,82,9,871.616957855361,722.569735577971,1051.40872058992,0,0,0.0011033126048802,0.000914645234908823,0.00133089711467079,0,0,0.0011033126048802,0.000914645234908823,0.00133089711467079,0,0
"2020-05-03","GY",790000,0,0,82,9,847.652492585894,701.98679630441,1023.54453384263,0,0,0.00107297783871632,0.000888590881397988,0.00129562599220586,0,0,0.00107297783871632,0.000888590881397988,0.00129562599220586,0,0
"2020-05-04","GY",790000,10,0,92,9,926.864019759416,766.851707081386,1120.26471766517,0,0,0.00117324559463217,0.000970698363394159,0.00141805660463946,0,0,0.00117324559463217,0.000970698363394159,0.00141805660463946,0,0
"2020-05-05","GY",790000,1,1,93,10,1014.74252956915,857.651354400513,1200.60721181528,0,0,0.0012844842146445,0.00108563462582343,0.00151975596432314,0,0,0.0012844842146445,0.00108563462582343,0.00151975596432314,0,0
"2020-05-06","GY",790000,0,0,93,10,986.817725874965,833.321384429643,1168.58782493329,0,0,0.00124913636186704,0.00105483719548056,0.00147922509485227,0,0,0.00124913636186704,0.00105483719548056,0.00147922509485227,0,0
"2020-05-07","GY",790000,0,0,93,10,959.111973784296,809.258450843328,1136.71445419913,0,0,0.00121406578960037,0.00102437778587763,0.00143887905594827,0,0,0.00121406578960037,0.00102437778587763,0.00143887905594827,0,0
"2020-05-08","GY",790000,1,0,94,10,943.37206586779,795.358923667772,1118.9298669784,0,0,0.00119414185552885,0.00100678344768072,0.00141636692022582,0,0,0.00119414185552885,0.00100678344768072,0.00141636692022582,0,0
"2020-05-09","GY",790000,0,0,94,10,919.808905555237,774.922426969369,1091.78466552777,0,0,0.00116431507032308,0.000980914464518189,0.00138200590573136,0,0,0.00116431507032308,0.000980914464518189,0.00138200590573136,0,0
"2020-05-10","GY",790000,10,0,104,10,994.276425276492,837.076314056799,1180.99818769155,0,0,0.00125857775351455,0.00105959027095797,0.00149493441479943,0,0,0.00125857775351455,0.00105959027095797,0.00149493441479943,0,0
"2020-05-11","GY",790000,5,0,109,10,1018.34969941862,856.776735414874,1210.39247150407,0,0,0.00128905025242863,0.00108452751318339,0.00153214236899249,0,0,0.00128905025242863,0.00108452751318339,0.00153214236899249,0,0
"2020-05-12","GY",790000,4,0,113,10,1028.90289537489,865.111906236343,1223.70430978859,0,0,0.00130240872832265,0.00109507836232448,0.00154899279720075,0,0,0.00130240872832265,0.00109507836232448,0.00154899279720075,0,0
"2020-05-13","GY",790000,0,0,113,10,1000.04963844527,840.349487391874,1190.09923175945,0,0,0.00126588561828515,0.00106373352834414,0.00150645472374613,0,0,0.00126588561828515,0.00106373352834414,0.00150645472374613,0,0
"2020-05-14","GY",790000,0,0,113,10,970.879073935213,815.373069687619,1156.04281187067,0,0,0.00122896085308255,0.00103211780973116,0.00146334533148186,0,0,0.00122896085308255,0.00103211780973116,0.00146334533148186,0,0
"2020-05-15","GY",790000,3,0,116,10,968.49685167097,812.718234345505,1154.13449835041,0,0,0.00122594538186199,0.0010287572586652,0.00146092974474736,0,0,0.00122594538186199,0.0010287572586652,0.00146092974474736,0,0
"2020-05-16","GY",790000,1,0,117,10,950.766767754321,797.436144145453,1133.57972710742,0,0,0.0012035022376637,0.00100941284069045,0.00143491104697142,0,0,0.0012035022376637,0.00100941284069045,0.00143491104697142,0,0
"2020-05-17","GY",790000,0,0,117,10,926.647988163782,776.830926752719,1105.35827603748,0,0,0.00117297213691618,0.000983330287028759,0.00139918769118668,0,0,0.00117297213691618,0.000983330287028759,0.00139918769118668,0,0
"2020-05-18","GY",790000,7,0,124,10,958.804796809256,803.236407374277,1144.50319973616,0,0,0.0012136769579864,0.00101675494604339,0.00144873822751413,0,0,0.0012136769579864,0.00101675494604339,0.00144873822751413,0,0
"2020-05-19","GY",790000,1,0,125,10,944.53406415725,790.937479860402,1127.95843043229,0,0,0.00119561273943956,0.0010011866833676,0.00142779548155986,0,0,0.00119561273943956,0.0010011866833676,0.00142779548155986,0,0
"2020-05-20","GY",790000,0,0,125,10,922.87735315365,772.480567945627,1102.5553836635,0,0,0.00116819918120715,0.000977823503728642,0.00139563972615633,0,0,0.00116819918120715,0.000977823503728642,0.00139563972615633,0,0
"2020-05-21","GY",790000,2,0,127,10,916.706044475799,767.008102493884,1095.6207232311,0,0,0.00116038739807063,0.00097089633227074,0.00138686167497608,0,0,0.00116038739807063,0.00097089633227074,0.00138686167497608,0,0
"2020-05-22","GY",790000,0,0,127,10,897.276617291277,750.323035442171,1073.01160954391,0,0,0.00113579318644465,0.000949775994230596,0.00135824254372647,0,0,0.00113579318644465,0.000949775994230596,0.00135824254372647,0,0
"2020-05-23","GY",790000,0,0,127,10,879.372573399074,735.084781528892,1051.98222338128,0,0,0.00111312983974566,0.000930487065226445,0.00133162306757125,0,0,0.00111312983974566,0.000930487065226445,0.00133162306757125,0,0
"2020-05-24","GY",790000,8,0,135,10,917.595737055898,766.768694033028,1098.09117562498,0,0,0.00116151359121,0.000970593283586111,0.00138998882990504,0,0,0.00116151359121,0.000970593283586111,0.00138998882990504,0,0
"2020-05-25","GY",790000,2,1,137,11,1006.12226018119,855.571112664331,1183.16524184618,0,0,0.00127357248124201,0.00108300140843586,0.00149767752132428,0,0,0.00127357248124201,0.00108300140843586,0.00149767752132428,0,0
"2020-05-26","GY",790000,2,0,139,11,1001.87885313897,851.686682175145,1178.55692401286,0,0,0.00126820107992275,0.00107808440781664,0.00149184420761121,0,0,0.00126820107992275,0.00107808440781664,0.00149184420761121,0,0
"2020-05-27","GY",790000,0,0,139,11,982.838742294456,835.2398100353,1156.52053667571,0,0,0.00124409967379045,0.00105726558232316,0.00146395004642496,0,0,0.00124409967379045,0.00105726558232316,0.00146395004642496,0,0
"2020-05-28","GY",790000,11,0,150,11,1040.7202855755,884.162174636687,1225.00005528218,0,0,0.00131736745009557,0.00111919262612239,0.00155063298136985,0,0,0.00131736745009557,0.00111919262612239,0.00155063298136985,0,0
"2020-05-29","GY",790000,0,0,150,11,1020.78000774493,866.96894098194,1201.87906966029,0,0,0.00129212659208219,0.00109742903921765,0.00152136591096239,0,0,0.00129212659208219,0.00109742903921765,0.00152136591096239,0,0
"2020-05-30","GY",790000,2,1,152,12,1105.23834569248,952.344457697333,1282.67854232348,0,0,0.0013990358806234,0.00120549931354093,0.0016236437244601,0,0,0.0013990358806234,0.00120549931354093,0.0016236437244601,0,0
"2020-05-31","GY",790000,1,0,153,12,1089.36839723709,938.418585014659,1264.59932044117,0,0,0.0013789473382748,0.00118787162660083,0.00160075863346984,0,0,0.0013789473382748,0.00118787162660083,0.00160075863346984,0,0
"2020-06-01","GY",790000,0,0,153,12,1067.21116151971,918.97719495054,1239.35574193823,0,0,0.00135090020445533,0.00116326227208929,0.00156880473663067,0,0,0.00135090020445533,0.00116326227208929,0.00156880473663067,0,0
"2020-06-02","GY",790000,0,0,153,12,1046.64607220313,901.046042488087,1215.77361067287,0,0,0.00132486844582675,0.00114056461074441,0.00153895393756059,0,0,0.00132486844582675,0.00114056461074441,0.00153895393756059,0,0
"2020-06-03","GY",790000,0,0,153,12,1028.06673634497,884.839554442372,1194.47781134182,0,0,0.00130135029917085,0.00112005006891439,0.00151199722954661,0,0,0.00130135029917085,0.00112005006891439,0.00151199722954661,0,0
"2020-06-04","GY",790000,0,0,153,12,1011.54795001031,870.321530241455,1175.69107463787,0,0,0.00128044044305102,0.00110167282309045,0.00148821655017452,0,0,0.00128044044305102,0.00110167282309045,0.00148821655017452,0,0
"2020-06-05","GY",790000,0,0,153,12,996.978320154038,857.690266814467,1158.88661596783,0,0,0.00126199787361271,0.00108568388204363,0.00146694508350359,0,0,0.00126199787361271,0.00108568388204363,0.00146694508350359,0,0
"2020-06-06","GY",790000,1,0,154,12,990.601207887115,852.018066312391,1151.72528830817,0,0,0.00125392557960394,0.00107850388140809,0.0014578801117825,0,0,0.00125392557960394,0.00107850388140809,0.0014578801117825,0,0
"2020-06-07","GY",790000,0,0,154,12,979.158972387302,841.998097117796,1138.66325409572,0,0,0.00123944173719912,0.00106582037609848,0.00144134589126041,0,0,0.00123944173719912,0.00106582037609848,0.00144134589126041,0,0
"2020-06-08","GY",790000,0,0,154,12,968.859084910338,833.054652978688,1126.80233290445,0,0,0.00122640390494979,0.00105449956073252,0.00142633206696766,0,0,0.00122640390494979,0.00105449956073252,0.00142633206696766,0,0
"2020-06-09","GY",790000,2,0,156,12,972.080431339878,835.654894725334,1130.7782326872,0,0,0.00123048155865807,0.00105779100598144,0.00143136485150279,0,0,0.00123048155865807,0.00105779100598144,0.00143136485150279,0,0
"2020-06-10","GY",790000,0,0,156,12,963.505104497151,828.200825710647,1120.91422463325,0,0,0.00121962671455336,0.0010483554755831,0.00141887876535854,0,0,0.00121962671455336,0.0010483554755831,0.00141887876535854,0,0
"2020-06-11","GY",790000,2,0,158,12,967.66404331595,831.694307489266,1125.862822788,0,0,0.00122489119407082,0.00105277760441679,0.00142514281365569,0,0,0.00122489119407082,0.00105277760441679,0.00142514281365569,0,0
"2020-06-12","GY",790000,1,0,159,12,965.918367572315,830.113793424681,1123.94023590962,0,0,0.00122268147793964,0.00105077695370213,0.00142270915937927,0,0,0.00122268147793964,0.00105077695370213,0.00142270915937927,0,0
"2020-06-13","GY",790000,0,0,159,12,958.18636526715,823.390506064675,1115.04942529876,0,0,0.00121289413324956,0.00104226646337301,0.00141145496873261,0,0,0.00121289413324956,0.00104226646337301,0.00141145496873261,0,0
"2020-06-14","GY",790000,0,0,159,12,950.679718907937,816.863198295785,1106.41773289389,0,0,0.00120339204925055,0.00103400404847568,0.00140052877581505,0,0,0.00120339204925055,0.00103400404847568,0.00140052877581505,0,0
"2020-06-15","GY",790000,0,0,159,12,943.617783943322,810.646194637676,1098.40091529953,0,0,0.0011944528910675,0.001026134423592,0.00139038090544244,0,0,0.0011944528910675,0.001026134423592,0.00139038090544244,0,0
"2020-06-16","GY",790000,12,0,171,12,1007.84693208933,865.746378705879,1173.27136850429,0,0,0.00127575561023966,0.00109588149203276,0.00148515363101809,0,0,0.00127575561023966,0.00109588149203276,0.00148515363101809,0,0
"2020-06-17","GY",790000,0,0,171,12,1000.24924241977,859.143554290078,1164.53012068286,0,0,0.00126613828154401,0.00108752348644314,0.00147408876035805,0,0,0.00126613828154401,0.00108752348644314,0.00147408876035805,0,0
"2020-06-18","GY",790000,12,0,183,12,1060.30966176729,910.651354851326,1234.56312105373,0,0,0.00134216412881935,0.00115272323398902,0.00156273812791612,0,0,0.00134216412881935,0.00115272323398902,0.00156273812791612,0,0
"2020-06-19","GY",790000,0,0,183,12,1048.02723752943,899.947802634786,1220.4719955845,0,0,0.00132661675636636,0.00113917443371492,0.00154490126023354,0,0,0.00132661675636636,0.00113917443371492,0.00154490126023354,0,0
"2020-06-20","GY",790000,0,0,183,12,1033.37009649891,887.213031551912,1203.60467932969,0,0,0.00130806341328975,0.00112305447031888,0.0015235502269996,0,0,0.00130806341328975,0.00112305447031888,0.0015235502269996,0,0
"2020-06-21","GY",790000,1,0,184,12,1023.61378237245,878.693235829114,1192.43569056745,0,0,0.00129571364857272,0.00111226991877103,0.00150941226654108,0,0,0.00129571364857272,0.00111226991877103,0.00150941226654108,0,0
"2020-06-22","GY",790000,21,0,205,12,1123.80479700063,964.470807030701,1309.4613258952,0,0,0.00142253771772232,0.00122084912282367,0.00165754598214582,0,0,0.00142253771772232,0.00122084912282367,0.00165754598214582,0,0
"2020-06-23","GY",790000,1,0,206,12,1111.4096661336,953.687018038955,1295.21679818518,0,0,0.00140684767865012,0.00120719875701134,0.00163951493441162,0,0,0.00140684767865012,0.00120719875701134,0.00163951493441162,0,0
"2020-06-24","GY",790000,3,0,209,12,1106.39065130035,949.168865597166,1289.65489456365,0,0,0.0014004944953169,0.00120147957670527,0.00163247455008056,0,0,0.0014004944953169,0.00120147957670527,0.00163247455008056,0,0
"2020-06-25","GY",790000,6,0,215,12,1115.08325020383,956.35404534292,1300.15725968857,0,0,0.00141149778506814,0.0012105747409404,0.00164576868315009,0,0,0.00141149778506814,0.0012105747409404,0.00164576868315009,0,0
"2020-06-26","GY",790000,0,0,215,12,1091.77730091328,936.174003236618,1273.24372463717,0,0,0.00138199658343453,0.00118503038384382,0.00161170091726223,0,0,0.00138199658343453,0.00118503038384382,0.00161170091726223,0,0
"2020-06-27","GY",790000,15,0,230,12,1143.48628023854,980.256418062459,1333.89677333433,0,0,0.00144745098764373,0.00124083090893982,0.0016884769282713,0,0,0.00144745098764373,0.00124083090893982,0.0016884769282713,0,0
"2020-06-28","GY",790000,0,0,230,12,1119.20165949418,959.198269828445,1305.89513556833,0,0,0.00141671096138504,0.0012141750250993,0.0016530318171751,0,0,0.00141671096138504,0.0012141750250993,0.0016530318171751,0,0
"2020-06-29","GY",790000,5,0,235,12,1118.16947723871,958.084316910782,1305.00307515703,0,0,0.00141540440156799,0.00121276495811491,0.00165190262678105,0,0,0.00141540440156799,0.00121276495811491,0.00165190262678105,0,0
"2020-06-30","GY",790000,10,0,245,12,1139.88288493022,976.46534450807,1330.64936576056,0,0,0.00144288972775977,0.00123603208165578,0.00168436628577287,0,0,0.00144288972775977,0.00123603208165578,0.00168436628577287,0,0
"2020-07-01","GY",790000,3,1,248,13,1221.98289505131,1059.79757085249,1408.98812836194,0,0,0.00154681379120419,0.00134151591247151,0.00178352927640752,0,0,0.00154681379120419,0.00134151591247151,0.00178352927640752,0,0
"2020-07-02","GY",790000,2,1,250,14,1296.29851086394,1136.12506920878,1479.05356092382,0,0,0.00164088419096701,0.00143813299899845,0.00187221969737192,0,0,0.00164088419096701,0.00143813299899845,0.00187221969737192,0,0
"2020-07-03","GY",790000,6,0,256,14,1297.50820344922,1136.95787525176,1480.72991503334,0,0,0.00164241544740408,0.00143918718386299,0.00187434166459917,0,0,0.00164241544740408,0.00143918718386299,0.00187434166459917,0,0
"2020-07-04","GY",790000,16,0,272,14,1348.43046417876,1181.29675391485,1539.21079584751,0,0,0.00170687400528957,0.00149531234672766,0.00194836809600951,0,0,0.00170687400528957,0.00149531234672766,0.00194836809600951,0,0
"2020-07-05","GY",790000,1,1,273,15,1417.78797587741,1253.47503708214,1603.64002878092,0,0,0.00179466832389546,0.00158667726212929,0.00202992408706446,0,0,0.00179466832389546,0.00158667726212929,0.00202992408706446,0,0
"2020-07-06","GY",790000,0,0,273,15,1384.90233038787,1224.13238500346,1566.78680199147,0,0,0.00175304092454161,0.00154953466456134,0.0019832744329006,0,0,0.00175304092454161,0.00154953466456134,0.0019832744329006,0,0
"2020-07-07","GY",790000,11,1,284,16,1501.66875315985,1337.94823155406,1685.42324062673,0,0,0.00190084652298715,0.00169360535639755,0.00213344714003384,0,0,0.00190084652298715,0.00169360535639755,0.00213344714003384,0,0
"2020-07-08","GY",790000,0,0,284,16,1468.37386899244,1308.02201433693,1648.38343354094,0,0,0.00185870109999043,0.00165572406878092,0.00208656130827967,0,0,0.00185870109999043,0.00165572406878092,0.00208656130827967,0,0
"2020-07-09","GY",790000,2,0,286,16,1446.52662450911,1288.31441626382,1624.16817587271,0,0,0.00183104636013812,0.0016307777421061,0.00205590908338318,0,0,0.00183104636013812,0.0016307777421061,0.00205590908338318,0,0
"2020-07-10","GY",790000,4,0,290,16,1436.36107378661,1279.0267767191,1613.04921198105,0,0,0.00181817857441343,0.00161902123635329,0.00204183444554564,0,0,0.00181817857441343,0.00161902123635329,0.00204183444554564,0,0
"2020-07-11","GY",790000,1,1,291,17,1501.44539863886,1346.41495188822,1674.32653799062,0,0,0.00190056379574539,0.00170432272390914,0.00211940068100078,0,0,0.00190056379574539,0.00170432272390914,0.00211940068100078,0,0
"2020-07-12","GY",790000,6,0,297,17,1504.16626108048,1348.67280008605,1677.58713664906,0,0,0.00190400792541832,0.00170718075960259,0.00212352802107475,0,0,0.00190400792541832,0.00170718075960259,0.00212352802107475,0,0
