"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-01","CL",18952035,293,4,3031,16,3852.35215458148,3409.08368225568,4353.25691773252,760.86679195945,3398.0830706214,0.000203268522593035,0.000179879558171757,0.000229698653349496,4.01469706002258e-05,0.00017929911329424
"2020-04-02","CL",18952035,373,2,3404,18,4156.29491574072,3727.28786698216,4634.6802401927,303.942761159242,3353.34708107348,0.000219305996202557,0.000196669532690403,0.000244547893679634,1.60374736095222e-05,0.000176938628546933
"2020-04-03","CL",18952035,333,4,3737,22,4810.46086180636,4399.08114713185,5260.31071694555,654.165946065636,4007.51302713912,0.000253822919903132,0.0002321165588356,0.000277559149555473,3.45169237005755e-05,0.000211455552247509
"2020-04-04","CL",18952035,424,5,4161,27,5718.68575297182,5315.53323893416,6152.41505813635,908.224891165456,4650.53944459958,0.000301745208520975,0.000280472953903587,0.000324630840864126,4.79222886178427e-05,0.000245384701146847
"2020-04-05","CL",18952035,310,7,4471,34,6782.07078355957,6397.79132196817,7189.43175831224,1063.38503058776,5439.98280873431,0.000357854488109566,0.000337578065994927,0.000379348801240196,5.61092795885907e-05,0.000287039508355399
"2020-04-06","CL",18952035,344,3,4815,37,7015.61902408545,6648.1704964991,7403.3766608465,233.54824052588,5355.81865853141,0.000370177610166162,0.000350789268619391,0.000390637557436259,1.2323122056596e-05,0.000282598605296551
"2020-04-07","CL",18952035,301,6,5116,43,7705.61576590795,7355.33435070437,8072.57855329487,689.9967418225,5789.19627150811,0.00040658513800275,0.000388102615402746,0.000425947849573667,3.64075278365885e-05,0.000305465680677991
"2020-04-08","CL",18952035,430,5,5546,48,8358.96100222742,8016.16822778431,8716.41251172591,653.345236319467,6312.17642022827,0.000441058757132277,0.000422971371031359,0.000459919608196477,3.44736191295271e-05,0.000333060614347128
"2020-04-09","CL",18952035,426,9,5972,57,9648.82155064464,9312.21662346276,9997.5935999613,1289.86054841722,7440.11600755773,0.000509117968104462,0.000491357082416889,0.000527520849342105,6.80592109721844e-05,0.000392576101065544
"2020-04-10","CL",18952035,529,8,6501,65,10869.687166017,10534.2342375286,11215.8222821894,1220.86561537238,7778.20180339499,0.00057353667645807,0.000555836575730712,0.000591800420492541,6.44187083536087e-05,0.000410415124465262
"2020-04-11","CL",18952035,426,8,6927,73,11849.941517925,11521.536438049,12187.7073195301,980.254351907954,7997.5893633435,0.000625259583887692,0.000607931361357709,0.00064308172286143,5.17229074296219e-05,0.000421991061294658
"2020-04-12","CL",18952035,286,7,7213,80,12357.7094915655,12042.8343266493,12680.8174666983,507.767973640526,8201.41457582478,0.000652051850451179,0.000635437530937932,0.000669100572402822,2.67922665634865e-05,0.000432745854248622
"2020-04-13","CL",18952035,312,2,7525,82,12126.3601967095,11823.8807258488,12436.5777218025,0,7547.24862975915,0.000639844755284038,0.000623884491868486,0.000656213315446206,0,0.000398228930548046
"2020-04-14","CL",18952035,392,10,7917,92,13204.9485724698,12908.5279926686,13508.175905154,615.889786048325,7254.91352464201,0.000696756236070154,0.000681115668722046,0.000712755960251974,3.24972904518341e-05,0.000382803932382038
"2020-04-15","CL",18952035,356,2,8273,94,13073.8023977665,12785.664853336,13368.4334054203,100.203120152682,6291.73161420694,0.000689836336718802,0.000674632821928409,0.00070538247768223,5.28719581578878e-06,0.000331981848609236
"2020-04-16","CL",18952035,534,11,8807,105,14480.9475520499,14192.3241259082,14775.4405934413,1407.14515428335,7465.32852796441,0.000764084044380979,0.000748854892147896,0.000779622905584612,7.42477076621773e-05,0.000393906434214817
"2020-04-17","CL",18952035,445,11,9252,116,15709.3595069331,15423.1020131687,16000.9300273938,1228.41195488322,8003.74374102513,0.000828900933695673,0.000813796619369301,0.000844285588718775,6.48168893146944e-05,0.000422315795692923
"2020-04-18","CL",18952035,478,10,9730,126,16814.4785673067,16529.824372725,17104.0346899832,1105.11906037363,8455.5175650793,0.000887212300278398,0.000872192583684283,0.000902490666041043,5.8311366582725e-05,0.000446153543146121
"2020-04-19","CL",18952035,358,7,10088,133,17278.6247616464,16999.6398690234,17562.1881377498,464.146194339719,7629.80321100179,0.00091170287315565,0.000896982296044906,0.000926665032950275,2.44905728772514e-05,0.000402584905051188
"2020-04-20","CL",18952035,419,6,10507,139,17699.7575289334,17424.6965464284,17979.1605408043,421.132767286923,6830.07036291633,0.000933923851920565,0.000919410319072774,0.000948666491002378,2.22209787649148e-05,0.000360387175462494
"2020-04-21","CL",18952035,325,8,10832,147,18206.61499434,17937.1047255129,18480.1747341445,506.857465406654,6356.67347641503,0.000960668075715353,0.000946447425066114,0.000975102395818944,2.6744223794788e-05,0.00033540849182766
"2020-04-22","CL",18952035,464,13,11296,160,19549.8180948756,19280.979064934,19822.4056079091,1343.20310053561,7192.10860331012,0.00103154189483481,0.0010173566619592,0.00104592491560453,7.08738191194566e-05,0.00037949004438363
"2020-04-23","CL",18952035,516,8,11812,168,20359.1543409295,20090.5990725419,20631.2994441407,809.336246053863,8001.44484936398,0.00107424634562618,0.00106007608536719,0.00108860602273796,4.27044507913722e-05,0.000422194495175003
"2020-04-24","CL",18952035,494,6,12306,174,20877.1546427337,20609.7722618754,21148.0059283759,518.000301804259,7903.55536511991,0.00110157851875715,0.00108747014565325,0.00111586992786663,2.73321731309729e-05,0.000417029377854141
"2020-04-25","CL",18952035,552,7,12858,181,21594.9943292315,21327.435882963,21865.9093685083,717.839686497766,8521.191931465,0.00113945517350678,0.00112533751034984,0.00115374994656291,3.78766547496227e-05,0.000449618836787975
"2020-04-26","CL",18952035,473,8,13331,189,22274.326472743,22008.1751925714,22543.6963979553,679.332143511514,7793.37892069316,0.00117529998613569,0.00116125657179144,0.00118951323158465,3.58448126289084e-05,0.000411215941754706
"2020-04-27","CL",18952035,482,9,13813,198,23059.2487491267,22794.2085421068,23327.3707175164,784.922276383713,7349.88924219366,0.00121671623913351,0.00120273145032218,0.00123086363641247,4.14162529978292e-05,0.000387815305437841
"2020-04-28","CL",18952035,552,9,14365,207,23937.6299214359,23672.4359528727,24205.794764695,878.381172309164,7123.15135412919,0.00126306383042433,0.00124907092841864,0.00127721348998643,4.6347591290812e-05,0.000375851530145928
"2020-04-29","CL",18952035,520,9,14885,216,24740.8517141255,24476.1790189347,25008.3864424598,803.221792689557,7462.22695247902,0.00130544565341534,0.00129148025628565,0.00131956206510065,4.23818229910169e-05,0.000393742780259694
"2020-04-30","CL",18952035,1138,11,16023,227,26781.1391225012,26506.0542049512,27059.0789241195,2040.28740837575,9081.38159356785,0.001413100974249,0.00139858617847377,0.00142776640736045,0.00010765532083366,0.000479177122328439
"2020-05-01","CL",18952035,985,7,17008,234,28042.3266479974,27761.219372915,28326.2803866679,1261.18752549618,9835.71165365738,0.00147964725941026,0.00146481469525119,0.00149463001660074,6.65462851612599e-05,0.000518979183694911
"2020-05-02","CL",18952035,1427,13,18435,247,30660.0780876163,30365.8562169778,30957.1507426537,2617.75143961895,11110.2599927407,0.00161777234411061,0.00160224779117271,0.00163344731806657,0.000138125084700347,0.000586230449275801
"2020-05-03","CL",18952035,1228,13,19663,260,32821.5319334924,32519.1926292976,33126.6821640193,2161.45384587606,12462.3775925629,0.00173182098563518,0.00171586811808324,0.00174792217110296,0.000114048641524568,0.000657574640008997
"2020-05-04","CL",18952035,980,10,20643,270,34020.1104774426,33715.8541395994,34327.1124648171,1198.57854395018,13142.9558347088,0.00179506372151817,0.0017790097021032,0.0018112626145328,6.32427358829898e-05,0.000693485202761014
"2020-05-05","CL",18952035,1373,5,22016,275,35062.347131051,34753.0623828731,35374.3843576839,1042.23665360839,13467.3528018195,0.00185005711160047,0.00183373776920912,0.00186652168791815,5.49933900822995e-05,0.000710601938093691
"2020-05-06","CL",18952035,1032,6,23048,281,35542.8487443358,35234.3984078747,35853.9993286899,480.501613284818,13268.5222715928,0.00187541067459699,0.00185913535975819,0.0018918284674279,2.53535629965235e-05,0.000700110688461306
"2020-05-07","CL",18952035,1533,4,24581,285,36406.9257307627,36094.2257004283,36722.3348179358,864.07698642688,13347.6769816359,0.00192100350863444,0.00190450395962377,0.00193764600043931,4.55928340374467e-05,0.000704287269500923
"2020-05-08","CL",18952035,1391,9,25972,294,37564.9374527485,37249.853144939,37882.6869555224,1158.01172198584,13627.3075313126,0.00198210574498984,0.00196548039009737,0.00199887172831426,6.11022363554012e-05,0.000719041914565513
"2020-05-09","CL",18952035,1247,10,27219,304,38518.6060430023,38203.6264309771,38836.1825853522,953.668590253794,13777.7543288768,0.00203242586049479,0.00201580602985258,0.0020491827176001,5.03201155049468e-05,0.000726980207079442
"2020-05-10","CL",18952035,1647,8,28866,312,39668.3818759436,39350.2384181929,39989.0974975179,1149.77583294131,12887.2427534424,0.0020930935319581,0.00207630676168511,0.00211001602189516,6.06676714633184e-05,0.000679992557709101
"2020-05-11","CL",18952035,1197,11,30063,323,40477.3739584843,40161.076998496,40796.1619813217,808.992082540644,12435.0473104869,0.00213577982303664,0.00211909048281602,0.00215260060364609,4.26862910785382e-05,0.000656132563626379
"2020-05-12","CL",18952035,1658,12,31721,335,41938.8152526969,41619.8944403159,42260.179859949,1461.44129421267,11278.7371650806,0.00221289245469929,0.0021960646674785,0.00222984918822433,7.71126316626512e-05,0.000595120110588683
"2020-05-13","CL",18952035,2660,11,34381,346,44481.7759686332,44151.4815435339,44814.5413053177,2542.9607159363,11660.2440351408,0.00234707122315009,0.0023296433097308,0.00236462951368113,0.000134178768450792,0.000615250237514907
"2020-05-14","CL",18952035,2659,22,37040,368,48279.9383897098,47937.4169047937,48624.907252378,3798.16242107653,14259.8279122672,0.00254748043625446,0.00252940736468636,0.00256568264317673,0.000200409213104373,0.00075241671473629
"2020-05-15","CL",18952035,2502,26,39542,394,52185.5123560617,51833.2276911091,52540.1913246433,3905.57396635196,17123.1652250107,0.0027535571961566,0.00273496897251979,0.00277227175470303,0.00020607675990214,0.00090350008455613
"2020-05-16","CL",18952035,1886,27,41428,421,55141.7621393902,54786.7185323972,55499.106595316,2956.24978332849,19598.9133950544,0.00290954307225531,0.0028908092736425,0.00292839827466106,0.000155985876098714,0.00103413239765832
"2020-05-17","CL",18952035,2353,29,43781,450,58730.4466400074,58369.521257408,59093.6037889293,3588.68450061719,22323.5209092447,0.00309889922850013,0.00307985507927819,0.00311806113638611,0.000189356156244814,0.00117789571986569
"2020-05-18","CL",18952035,2278,28,46059,478,61885.7371293149,61520.8323082578,62252.8063477548,3155.29048930753,24320.7996765664,0.00326538744410903,0.00324613332068339,0.00328475577149128,0.000166488215608906,0.00128328169911919
"2020-05-19","CL",18952035,3520,31,49579,509,66919.601847137,66541.3442063079,67300.0097126807,5033.86471782211,28400.9958041347,0.00353099821982901,0.00351103953777565,0.00355107035802122,0.000265610775719975,0.00149857235933422
"2020-05-20","CL",18952035,4038,35,53617,544,72978.6427391185,72583.8230022992,73375.6100980682,6059.04089198147,33310.2608631749,0.00385070219314804,0.00382986961570613,0.00387164808940402,0.000319703973319038,0.00175760866118994
"2020-05-21","CL",18952035,3964,45,57581,589,79984.3889631905,79573.2594442897,80397.6426564997,7005.74622407196,39507.0150047062,0.00422035886717128,0.00419866570762927,0.00424216410831342,0.000369656674023236,0.00208457904413464
"2020-05-22","CL",18952035,4276,41,61857,630,86483.8282760779,86057.601975955,86912.1655908555,6499.43931288741,44545.0130233809,0.00456330036727338,0.00454081062935748,0.00458590149241786,0.000342941500102095,0.00235040791257408
"2020-05-23","CL",18952035,3536,43,65393,673,91757.573087114,91323.1751728321,92194.0373065543,5273.74481103616,47275.7971184808,0.00484156836387829,0.00481864745252064,0.00486459830337767,0.000278267996604911,0.0024944971407282
"2020-05-24","CL",18952035,3709,45,69102,718,97088.2692107457,96645.9389531454,97532.6239306142,5330.69612363166,48808.3308210359,0.00512284138409124,0.00509950192436566,0.00514628766412758,0.000281273020212956,0.00257536094783679
"2020-05-25","CL",18952035,4895,43,73997,761,103423.984683944,102968.335666117,103881.650011213,6335.71547319832,51238.4723278823,0.00545714403144274,0.00543310181023395,0.00548129264278021,0.000334302647351502,0.00270358683528615
"2020-05-26","CL",18952035,3964,45,77961,806,108349.85399318,107887.688427354,108813.999367948,4925.86930923612,53208.0918537899,0.00571705645294451,0.0056926703874995,0.00574154698257721,0.000259912421501761,0.00280751338068919
"2020-05-27","CL",18952035,4328,35,82289,841,112065.838406408,111598.799085798,112534.832279654,3715.98441322756,53335.3917664003,0.00591312956135886,0.00588848633330395,0.00593787592095803,0.00019607310841435,0.00281423033285873
"2020-05-28","CL",18952035,4654,49,86943,890,117764.179548524,117288.131536944,118242.159739485,5698.34114211661,55878.4424192094,0.00621380129091806,0.00618868272124569,0.00623902181161471,0.000300671729559206,0.00294841384680903
"2020-05-29","CL",18952035,3695,54,90638,944,122498.464940817,122018.351871527,122980.467140355,4734.28539229279,55578.86309368,0.0064636048287594,0.00643827176720216,0.0064890375698628,0.000249803537841334,0.00293260660893039
"2020-05-30","CL",18952035,4220,53,94858,997,127532.119865185,127046.014042919,128020.085634591,5033.65492436805,54553.4771260666,0.00672920453477345,0.00670355526691036,0.00675495194234237,0.000265599706014053,0.0028785023416254
"2020-05-31","CL",18952035,4830,57,99688,1054,133682.980093934,133187.314073391,134180.490770671,6150.86022874869,53698.5911307434,0.0070537533354035,0.00702759962576003,0.00708000437792939,0.000324548800630048,0.00283339446823222
"2020-06-01","CL",18952035,5470,59,105158,1113,140726.128169536,140217.904007276,141236.194406108,7043.14807560208,54242.299893458,0.00742538350997853,0.00739856717272186,0.00745229704388518,0.00037163017457503,0.00286208314270515
"2020-06-02","CL",18952035,3528,75,108686,1188,146886.907232033,146372.449476847,147403.173160703,6160.77906249702,55129.3341449189,0.0077504556757115,0.00772331042428145,0.00777769633502168,0.000325072165732969,0.00290888731183321
"2020-06-03","CL",18952035,4942,87,113628,1275,156125.99565787,155596.442098732,156657.351488116,9239.08842583746,59037.7264471247,0.00823795416470423,0.00821001238646575,0.00826599103938525,0.000487498488992736,0.00311511278061299
"2020-06-04","CL",18952035,4664,81,118292,1356,164013.038245643,163471.499736475,164556.370730871,7887.04258777291,60589.0535616993,0.00865411224945729,0.00862553808794018,0.00868278106973054,0.000416158084753058,0.00319696821801454
"2020-06-05","CL",18952035,4207,92,122499,1448,172342.252908869,171788.752303171,172897.536884645,8329.21466322619,63992.3989156894,0.00909360144748938,0.00906439610855357,0.00912290088555901,0.000439489198032095,0.00337654499454488
"2020-06-06","CL",18952035,5246,93,127745,1541,182024.487158512,181454.48269575,182596.282180994,9682.23424964288,69958.6487521047,0.00960448242938093,0.00957440626802083,0.00963465306923471,0.000510880981891542,0.00369135286802207
"2020-06-07","CL",18952035,6405,96,134150,1637,193535.852999377,192943.965740595,194129.555969399,11511.3658408651,75771.6734508532,0.0102118771413929,0.0101806463390657,0.0102432037493282,0.000607394712011936,0.0039980758504748
"2020-06-08","CL",18952035,4696,627,138846,2264,264298.936715664,263577.731905359,265022.11489593,70763.0837162868,141800.471774847,0.0139456758451356,0.013907621630361,0.0139838341843464,0.00373379870374273,0.00748207101637619
"2020-06-09","CL",18952035,3913,19,142759,2283,261619.677180256,260907.394565429,262333.904341438,0,136766.816850479,0.0138043052991542,0.0137667218620813,0.0138419913397922,0,0.00721647131036214
"2020-06-10","CL",18952035,5697,192,148456,2475,281914.661761372,281165.57976575,282665.739462998,14936.4655102987,145552.422132029,0.0148751657413767,0.0148356405929891,0.0149147961927571,0.000788119350259678,0.00768004185999177
"2020-06-11","CL",18952035,5636,173,154092,2648,299654.273579204,298873.252111423,300437.336027664,20418.8713532409,158928.145409668,0.0158111924961728,0.0157699820684915,0.0158525106157552,0.00107739730077751,0.00838580898619425
"2020-06-12","CL",18952035,6754,222,160846,2870,324828.511008941,324000.155895694,325658.983936581,25174.2374297368,177941.603776908,0.0171395056525033,0.0170957976753258,0.0171833253756961,0.00132831315633054,0.00938904997679182
"2020-06-13","CL",18952035,6509,231,167355,3101,350145.979092936,349270.555378889,351023.596999041,25317.4680839949,194019.983435065,0.0184753763431175,0.018429184801468,0.0185216836608333,0.00133587069061422,0.0102374221784133
"2020-06-14","CL",18952035,6938,222,174293,3323,374823.704565331,373902.091923906,375747.588843848,24677.7254723951,210810.666319687,0.0197774911541336,0.0197288624637885,0.0198262397069153,0.00130211481101608,0.0111233789046763
"2020-06-15","CL",18952035,5143,39,179436,3362,374573.821541999,373655.114593856,375494.787317664,0,202481.451656461,0.0197643061308191,0.0197158307587473,0.0198129006894333,0,0.0106838897066442
"2020-06-16","CL",18952035,5013,21,184449,3383,371880.383479755,370969.374893066,372793.629277118,0,192799.217406818,0.0196221874579567,0.0195741182882506,0.0196703746735967,0,0.0101730087247527
"2020-06-17","CL",18952035,36179,232,220628,3615,456648.97045026,455546.950528055,457753.656284084,78632.0617760216,259919.913341975,0.0240949834912324,0.0240368356500004,0.0241532719987107,0.00414900361760737,0.0137146176303481
"2020-06-18","CL",18952035,4475,226,225103,3841,474426.728365606,473296.599275127,475559.55595796,20970.9620242534,210127.791649941,0.0250330230165576,0.0249733920011823,0.0250927964177968,0.00110652824481664,0.011087347171422
"2020-06-19","CL",18952035,6290,252,231393,4093,495317.975211184,494153.262206769,496485.433429455,20891.2468455782,231019.03849552,0.0261353451073293,0.0260738892792658,0.0261969457860042,0.00110232209077169,0.0121896692621937
"2020-06-20","CL",18952035,5355,202,236748,4295,505885.283383708,504706.740878743,507066.577907466,10567.3081725239,226649.881157745,0.0266929268220383,0.0266307412833895,0.0267552575703594,0.000557581714708941,0.011959131626643
"2020-06-21","CL",18952035,5607,184,242355,4479,514121.267464371,512932.82230294,515312.466206467,8235.98408066324,214466.993885167,0.0271274967286822,0.0270647886785213,0.0271903500709273,0.000434569906643969,0.0113163042325094
"2020-06-22","CL",18952035,4608,23,246963,4502,502369.345739225,501208.89161954,503532.48667031,0,189292.75645543,0.0265074091378169,0.0264461780288787,0.0265687820157735,0,0.00998799107617891
"2020-06-23","CL",18952035,3804,3,250767,4505,488292.048169918,487163.994881121,489422.71352413,0,163975.288371435,0.0257646235968812,0.0257051021107296,0.0258242829080956,0,0.00865212038556469
"2020-06-24","CL",18952035,3649,226,254416,4731,499161.09316997,498018.044588365,500306.765271093,0,139297.56289904,0.026338126389592,0.0262778136800805,0.0263985775285394,0,0.00735000557454861
"2020-06-25","CL",18952035,4648,172,259064,4903,506958.811274253,505805.044171698,508115.210178412,0,139297.56289904,0.0267495712874239,0.0266886930174885,0.0268105884237979,0,0.00735000557454861
"2020-06-26","CL",18952035,4296,165,263360,5068,514147.987410567,512984.342218092,515314.272196539,0,139297.56289904,0.027128906600825,0.027067507115626,0.0271904453636002,0,0.00735000557454861
"2020-06-27","CL",18952035,4406,279,267766,5347,533627.126454683,532429.959206525,534826.98552999,0,60665.5011230187,0.0281567191309367,0.028093550861769,0.028220029433778,0,0.00320100195694123
"2020-06-28","CL",18952035,4216,162,271982,5509,541487.800208467,540278.656222329,542699.650259637,0,39694.5390987653,0.0285714858699061,0.0285076856507667,0.0286354288739777,0,0.0020944737121246
"2020-06-29","CL",18952035,4017,66,275999,5575,540189.575148927,538985.449831664,541396.390553243,13263.6478610422,32066.9401142293,0.028502985307326,0.0284394498971569,0.0285666626593526,0.000699853491250002,0.00169200511260291
"2020-06-30","CL",18952035,3394,113,279393,5688,542892.887785635,541686.381410007,544102.081431396,15507.9724602215,37007.604401927,0.0286456250099599,0.0285819639637647,0.0287094278493785,0.000818274790027641,0.00195269818792161
"2020-07-01","CL",18952035,2650,65,282043,5753,540218.88741337,539020.295628569,541420.144445247,0,28771.6203212637,0.0285045319625766,0.028441288528043,0.0285679160282918,0,0.00151812828127764
"2020-07-02","CL",18952035,2498,167,284541,5920,547413.662829651,546204.239669963,548625.763933362,1846.77467175131,30618.394993015,0.0288841627207659,0.0288203477710949,0.0289481189715702,9.74446634227568e-05,0.0016155729447004
"2020-07-03","CL",18952035,3548,131,288089,6051,553813.323435537,552593.613228922,555035.725842988,9073.66097815055,39692.0559711656,0.0292218394191197,0.0291574816756576,0.0292863392159728,0.000478769745737097,0.0020943426904375
"2020-07-04","CL",18952035,3758,141,291847,6192,562049.550388533,560815.736137346,563286.079074263,8236.22695299599,47928.2829241616,0.0296564221408694,0.0295913202005666,0.0297216673077199,0.000434582721749722,0.00252892541218722
"2020-07-05","CL",18952035,3685,116,295532,6308,568290.247541822,567045.939617299,569537.285936848,6240.69715328992,54168.9800774515,0.0299857111672611,0.0299200555305696,0.030051510876634,0.000329289026391621,0.00285821443857884
"2020-07-06","CL",18952035,3025,76,298557,6384,570018.442398447,568772.365549077,571267.249175656,1728.19485662424,55897.1749340757,0.0300768989925592,0.0300111500189334,0.030142792010233,9.118782529814e-05,0.00294940226387698
"2020-07-07","CL",18952035,2462,50,301019,6434,568719.930749051,567477.963203147,569964.616432901,0,55897.1749340757,0.0300083833081277,0.0299428511610044,0.0300740588772077,0,0.00294940226387698
"2020-07-08","CL",18952035,2064,139,303083,6573,574865.01849986,573613.247748311,576119.520935205,3548.06445201766,59445.2393860934,0.0303326275252162,0.0302665781140818,0.0303988210730513,0.00018721284822541,0.00313661511210239
"2020-07-09","CL",18952035,3133,109,306216,6682,580734.833014236,579473.025044107,581999.388583105,7168.3261637718,53349.917688823,0.0306423470099246,0.0305757679871374,0.030709071009161,0.000378235169139979,0.00281499678999237
"2020-07-10","CL",18952035,3058,99,309274,6781,585941.973653365,584671.285551106,587215.423389885,5207.14063912886,43049.0858677303,0.0309171006519018,0.0308500530708763,0.0309842939499576,0.000274753641977174,0.0022714756419419
"2020-07-11","CL",18952035,2755,100,312029,6881,590942.380090665,589663.258518375,592224.276385601,5000.40643730003,48049.4923050303,0.0311809460087355,0.0311134534375002,0.0312485849876069,0.000263845356833714,0.00253532099877561
"2020-07-12","CL",18952035,3012,98,315041,6979,596489.941179827,595201.128966479,597781.544108515,5547.5610891619,51750.2787224409,0.0314736618616326,0.0314056579658321,0.0315418130089204,0.000292715852897164,0.00273059218825002
"2020-07-13","CL",18952035,2616,45,317657,7024,596986.255181304,595697.382222049,598277.916793915,496.314001476625,43172.931745767,0.031499849761849,0.0314318426608039,0.0315680040055812,2.61879002163422e-05,0.00227801034272926
"2020-07-14","CL",18952035,1836,45,319493,7069,596253.959324924,594967.667020934,597543.032532791,0,34936.704792771,0.0314612103304434,0.0313933393971114,0.0315292279975628,0,0.00184342762097954
"2020-07-15","CL",18952035,1712,117,321205,7186,601583.832484577,600288.69724076,602881.762009392,3865.28144689428,32561.2890863754,0.0317424399271412,0.0316741023980148,0.031810924895896,0.000203950733886587,0.00171808932847451
"2020-07-16","CL",18952035,2493,104,323698,7290,607525.01042632,606219.391308513,608833.441465529,6673.47379812249,37506.5680278736,0.0320559248875554,0.0319870341791007,0.0321249639664305,0.000352124391819796,0.00197902589499616
"2020-07-17","CL",18952035,2741,1057,326439,8347,693345.56106639,691879.006500682,694815.224242525,85820.5506400696,123327.118667943,0.0365842275547924,0.0365068451224727,0.0366617740122644,0.00452830266723704,0.0065073285622332
"2020-07-18","CL",18952035,2407,98,328846,8445,698768.184934451,697292.006975455,700247.487985008,5422.623868061,125201.678083987,0.0368703511224231,0.036792460913852,0.0369484062257698,0.000286123567630653,0.00660623928163844
"2020-07-19","CL",18952035,2084,58,330930,8503,700382.70741549,698904.173802011,701864.368870707,1614.5224810387,119647.874401254,0.0369555410495754,0.0368775265454085,0.0370337205936305,8.51899271523454e-05,0.00631319403965081
