"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-10","MY",31949789,118,3,4346,71,8882.39509417455,8630.95203529383,9141.16337182612,0,0,0.000278011072128662,0.000270141127858273,0.000286110289236217,0,0
"2020-04-11","MY",31949789,184,3,4530,74,9102.16645684551,8854.01328560241,9357.27466581122,0,0,0.000284889720456229,0.000277122746744976,0.00029287438066684,0,0
"2020-04-12","MY",31949789,153,5,4683,79,9512.4767581523,9268.30197480011,9763.08436220748,0,0,0.000297732068219677,0.000290089614513577,0.000305575863496547,0,0
"2020-04-13","MY",31949789,134,1,4817,80,9410.77445283424,9171.73394891869,9656.04500690503,0,0,0.000294548876452181,0.000287067121129303,0.000302225626807896,0,0
"2020-04-14","MY",31949789,170,3,4987,83,9625.86890684455,9389.37952127943,9868.31472748169,0,0,0.000301281141695319,0.000293879234109478,0.000308869480405072,0,0
"2020-04-15","MY",31949789,85,2,5072,85,9570.10089224064,9339.90350800596,9805.97187210327,0,0,0.000299535652402607,0.000292330678866329,0.000306918204439575,0,0
"2020-04-16","MY",31949789,110,2,5182,87,9574.8772502173,9349.27620601202,9805.92212023594,0,0,0.00029968514816224,0.000292624035983838,0.000306916647250345,0,0
"2020-04-17","MY",31949789,69,1,5251,88,9413.79169019455,9194.12433195012,9638.7073729706,0,0,0.000294643313299958,0.000287767920218507,0.000301682974274747,0,0
"2020-04-18","MY",31949789,54,0,5305,88,9147.32991019975,8933.69264120238,9366.07602774807,0,0,0.000286303296406738,0.000279616639759417,0.000293149855473163,0,0
"2020-04-19","MY",31949789,84,1,5389,89,9064.60442173723,8854.94850019878,9279.22430274253,0,0,0.000283714062140981,0.000277152018130661,0.000290431473670844,0,0
"2020-04-20","MY",31949789,36,1,5425,90,8925.19182866395,8720.74787412067,9134.42864399768,0,0,0.000279350571882148,0.000272951657806587,0.000285899498240745,0,0
"2020-04-21","MY",31949789,57,2,5482,92,8940.08623850962,8739.30656597405,9145.47868856927,0,0,0.000279816753672759,0.000273532528367372,0.000286245354814996,0,0
"2020-04-22","MY",31949789,50,2,5532,94,8960.67588926261,8763.28831259943,9162.50949737324,0,0,0.000280461191442066,0.000274283135722725,0.000286778403994256,0,0
"2020-04-23","MY",31949789,71,1,5603,95,8936.38059745682,8741.34181904123,9135.77112482279,0,0,0.000279700770401233,0.000273596229979523,0.000285941516697428,0,0
"2020-04-24","MY",31949789,88,1,5691,96,8953.67820458814,8760.04900084391,9151.58732372314,0,0,0.000280242170131018,0.000274181748143749,0.000286436549666201,0,0
"2020-04-25","MY",31949789,51,2,5742,98,9015.85307556741,8824.46808942913,9211.38881759804,0,0,0.00028218818833412,0.000276198008363346,0.000288308283275299,0,0
"2020-04-26","MY",31949789,38,0,5780,98,8883.40127607937,8694.74801883916,9076.14781484887,0,0,0.000278042564728029,0.000272137885443912,0.000284075360086067,0,0
"2020-04-27","MY",31949789,40,1,5820,99,8855.87228433624,8669.48158800588,9046.2703127459,0,0,0.000277180931753141,0.000271347068614628,0.000283140220824178,0,0
"2020-04-28","MY",31949789,31,1,5851,100,8824.86311440529,8640.76906866315,9012.87933621862,0,0,0.000276210372294017,0.000270448392277744,0.000282095112935444,0,0
"2020-04-29","MY",31949789,94,1,5945,101,8898.27485869682,8714.27778987304,9086.1569220264,0,0,0.000278508094644907,0.00027274914991999,0.000284388636245028,0,0
"2020-04-30","MY",31949789,57,2,6002,103,9010.94138822452,8827.88283138432,9197.79592150353,0,0,0.0002820344568856,0.000276304886751656,0.000287882837708366,0,0
"2020-05-01","MY",31949789,69,0,6071,103,8970.89754540263,8788.59760091529,9156.97889748981,0,0,0.000280781120194647,0.000275075293953124,0.000286605301133282,0,0
"2020-05-02","MY",31949789,105,1,6176,104,9074.53246606935,8891.70085380892,9261.12347138533,0,0,0.000284024801104926,0.00027830233413463,0.000289864933736662,0,0
"2020-05-03","MY",31949789,122,1,6298,105,9203.86216417972,9019.99270149172,9391.47974290595,0,0,0.000288072705712696,0.000282317754946417,0.000293944969179795,0,0
"2020-05-04","MY",31949789,55,0,6353,105,9146.24834215955,8963.47941098708,9332.74400495824,0,0,0.000286269444288335,0.000280548939180383,0.000292106592784016,0,0
"2020-05-05","MY",31949789,30,2,6383,107,9224.69116984898,9043.45952658734,9409.55470955718,0,0,0.000288724635078153,0.00028305224571553,0.000294510699571668,0,0
"2020-05-06","MY",31949789,45,0,6428,107,9153.55869492293,8973.67637913065,9337.04685141724,0,0,0.000286498251832678,0.000280868095220618,0.000292241268053984,0,0
"2020-05-07","MY",31949789,39,1,6467,108,9164.07594822812,8985.46516503067,9346.23711098728,0,0,0.000286827432513815,0.000281237073741885,0.00029252891501059,0,0
"2020-05-08","MY",31949789,68,0,6535,108,9135.86646398154,8957.76290246055,9317.51118627803,0,0,0.000285944500728363,0.000280370017544108,0.000291629819097648,0,0
"2020-05-09","MY",31949789,54,1,6589,109,9177.18389890214,8999.73260135728,9358.13407406872,0,0,0.000287237699720087,0.000281683631818579,0.000292901279381492,0,0
"2020-05-10","MY",31949789,67,1,6656,110,9239.68477716025,9062.46754756234,9420.36750291597,0,0,0.000289193921661275,0.000283647179878476,0.000294849130393818,0,0
"2020-05-11","MY",31949789,70,0,6726,110,9224.73566572742,9047.7679632305,9405.16472663389,0,0,0.000288726027759602,0.000283187095953294,0.000294373297007811,0,0
"2020-05-12","MY",31949789,16,1,6742,111,9221.16480008644,9045.68175016765,9400.0521595597,0,0,0.000288614262838682,0.00028312179933857,0.000294213278202235,0,0
"2020-05-13","MY",31949789,37,2,6779,113,9330.99235222743,9156.24547066069,9509.07427682192,0,0,0.000292051767610341,0.000286582345525371,0.000297625573578026,0,0
"2020-05-14","MY",31949789,40,0,6819,113,9283.4530294716,9109.56351220218,9460.66186760371,0,0,0.00029056382905914,0.000285121241714685,0.000296110308196518,0,0
"2020-05-15","MY",31949789,36,0,6855,113,9235.2147578312,9062.19818967409,9411.53457893316,0,0,0.000289054014029051,0.000283638749215968,0.000294572667723507,0,0
"2020-05-16","MY",31949789,17,0,6872,113,9166.07793451871,8994.32778576571,9341.10771842614,0,0,0.000286890092905425,0.000281514465894148,0.000292368369582226,0,0
"2020-05-17","MY",31949789,22,0,6894,113,9108.58413571405,8937.88411777139,9282.54426485771,0,0,0.000285090588101037,0.00027974782925081,0.000290535385534399,0,0
"2020-05-18","MY",31949789,47,1,6941,114,9169.52602537621,8999.02799548798,9343.25435727154,0,0,0.000286998015084738,0.000281661578281095,0.00029243555747024,0,0
"2020-05-19","MY",31949789,37,0,6978,114,9140.80345294185,8970.81585696183,9314.01213641802,0,0,0.000286099024095021,0.000280778563419052,0.000291520301946846,0,0
"2020-05-20","MY",31949789,31,0,7009,114,9107.30607643452,8937.91869606993,9279.90360958773,0,0,0.000285050585981476,0.000279748911520822,0.000290452735371358,0,0
"2020-05-21","MY",31949789,50,1,7059,115,9180.797509875,9011.36915194626,9353.41139577251,0,0,0.000287350802531904,0.000282047845509911,0.000292753463748149,0,0
"2020-05-22","MY",31949789,78,0,7137,115,9212.31839799675,9042.28733842388,9385.54671951646,0,0,0.000288337378315605,0.000283015557267808,0.000293759270820739,0,0
"2020-05-23","MY",31949789,48,0,7185,115,9205.07964071472,9035.1615240777,9378.19329140882,0,0,0.000288110811646196,0.000282792525611912,0.000293529115056404,0,0
"2020-05-24","MY",31949789,60,0,7245,115,9212.13107000049,9042.06242099674,9385.39847433542,0,0,0.000288331515115812,0.000283008517552236,0.000293754630878326,0,0
"2020-05-25","MY",31949789,172,0,7417,115,9359.32963957118,9186.52270184938,9535.38723466291,0,0,0.000292938699519148,0.00028752999595238,0.000298449145772541,0,0
"2020-05-26","MY",31949789,187,0,7604,115,9519.35349998675,9343.56986739412,9698.44420749036,0,0,0.000297947304127322,0.000292445432656664,0.000303552684103496,0,0
"2020-05-27","MY",31949789,15,0,7619,115,9454.13161875564,9279.52836640669,9632.02019925137,0,0,0.000295905917211398,0.000290440990593293,0.000301473671680629,0,0
"2020-05-28","MY",31949789,10,0,7629,115,9375.04765758437,9201.87922222402,9551.47491717844,0,0,0.000293430659513412,0.000288010641391842,0.000298952675937185,0,0
"2020-05-29","MY",31949789,103,0,7732,115,9408.08872839831,9234.28348449306,9585.16528868232,0,0,0.000294464815664301,0.000289024866001245,0.000300007154622596,0,0
"2020-05-30","MY",31949789,30,0,7762,115,9352.68592602649,9179.87874483391,9528.74612642572,0,0,0.000292730757189867,0.00028732204600268,0.000298241284987069,0,0
"2020-05-31","MY",31949789,57,0,7819,115,9330.72851048575,9158.30212796327,9506.4012215279,0,0,0.000292043509598318,0.000286646717071066,0.000297541909323029,0,0
"2020-06-01","MY",31949789,38,0,7857,115,9288.05339477596,9116.39166513705,9462.94751618839,0,0,0.000290707816404545,0.000285334956832956,0.000296181846965825,0,0
"2020-06-02","MY",31949789,20,0,7877,115,9226.84086698352,9056.28745880407,9400.60623869371,0,0,0.000288791918687899,0.000283453748592958,0.000294230620386686,0,0
"2020-06-03","MY",31949789,93,0,7970,115,9254.18439242106,9083.1035860413,9428.48751615462,0,0,0.000289647746732257,0.000284293069542378,0.000295103279591443,0,0
"2020-06-04","MY",31949789,277,1,8247,116,9577.75470004013,9402.05176794529,9756.74111972988,0,0,0.000299775209784332,0.000294275864167531,0.000305377325644619,0,0
"2020-06-05","MY",31949789,19,1,8266,117,9597.76757076194,9423.03587212912,9775.73932566977,0,0,0.000300401594851282,0.000294932647978649,0.000305971952605689,0,0
"2020-06-06","MY",31949789,37,0,8303,117,9548.94486321639,9375.0781093063,9726.03608606025,0,0,0.000298873487496784,0.000293431612625245,0.000304416285380171,0,0
"2020-06-07","MY",31949789,19,0,8322,117,9477.34755160837,9304.76018142875,9653.13612200859,0,0,0.000296632555276292,0.000291230723978451,0.000302134581295939,0,0
"2020-06-08","MY",31949789,7,0,8329,117,9394.35992177068,9223.26054141508,9568.63334213379,0,0,0.000294035116218473,0.000288679857679657,0.000299489719388563,0,0
"2020-06-09","MY",31949789,7,0,8336,117,9316.48188210752,9146.77920084147,9489.3331033565,0,0,0.000291597602791916,0.000286286059693273,0.000297007692393728,0,0
"2020-06-10","MY",31949789,2,1,8338,118,9318.61055417874,9150.14794578263,9490.17471356569,0,0,0.000291664228335866,0.000286391498415925,0.000297034034045286,0,0
"2020-06-11","MY",31949789,31,1,8369,119,9359.12128773936,9191.19083289528,9530.11996716685,0,0,0.000292932178291987,0.000287676104305267,0.000298284284981251,0,0
"2020-06-12","MY",31949789,33,2,8402,121,9485.88109659302,9318.19587519885,9656.58389068586,0,0,0.000296899647650037,0.000291651249252346,0.000302242493391298,0,0
"2020-06-13","MY",31949789,43,0,8445,121,9471.33996984479,9303.89617878704,9641.79727509326,0,0,0.000296444523306391,0.000291203681463657,0.000301779685465005,0,0
"2020-06-14","MY",31949789,8,0,8453,121,9420.99317301389,9254.4250118532,9590.55935428678,0,0,0.000294868713311812,0.00028965527790663,0.000300175984081985,0,0
"2020-06-15","MY",31949789,41,0,8494,121,9410.3066989261,9243.91380285714,9579.69471118207,0,0,0.000294534236170577,0.000289326286406998,0.00029983593040887,0,0
"2020-06-16","MY",31949789,11,0,8505,121,9369.14708137138,9203.4690815997,9537.8075651787,0,0,0.000293245976722143,0.000288060402577297,0.000298524899966591,0,0
"2020-06-17","MY",31949789,10,0,8515,121,9329.4508529822,9164.46240781999,9497.40959643641,0,0,0.000292003520053988,0.00028683952835557,0.000297260479449063,0,0
"2020-06-18","MY",31949789,14,0,8529,121,9297.05461581687,9132.62768789915,9464.44194194071,0,0,0.000290989546623199,0.000285843129915479,0.000296228621163686,0,0
"2020-06-19","MY",31949789,6,0,8535,121,9259.02072277262,9095.25603918698,9425.73407228634,0,0,0.000289799119573923,0.000284673430525221,0.000295017099245518,0,0
"2020-06-20","MY",31949789,21,0,8556,121,9240.27382663069,9076.83068855911,9406.66002492882,0,0,0.000289212358386176,0.000284096733426287,0.000294420098515481,0,0
"2020-06-21","MY",31949789,16,0,8572,121,9218.85713400613,9055.78370034062,9384.86713789542,0,0,0.00028854203494133,0.000283437981400773,0.000293738000519985,0,0
"2020-06-22","MY",31949789,15,0,8587,121,9198.57890706017,9035.8556847289,9364.23254882374,0,0,0.000287907344460402,0.000282814252223353,0.000293092156221243,0,0
"2020-06-23","MY",31949789,3,0,8590,121,9167.39963111329,9005.21983498233,9332.50020949665,0,0,0.000286931460834163,0.000281855377354208,0.000292098962202744,0,0
"2020-06-24","MY",31949789,6,0,8596,121,9141.40838614848,8979.68086456351,9306.04868287908,0,0,0.000286117957966748,0.000281056030278119,0.000291271052928677,0,0
"2020-06-25","MY",31949789,4,0,8600,121,9115.45610259654,8954.18077459395,9279.63618895471,0,0,0.000285305674556929,0.000280257900125536,0.000290444365343217,0,0
"2020-06-26","MY",31949789,6,0,8606,121,9093.79725068705,8932.89849030832,9257.59410860036,0,0,0.000284627771741687,0.000279591783542243,0.000289754467818249,0,0
"2020-06-27","MY",31949789,10,0,8616,121,9078.42665517427,8917.79402819737,9241.95269287224,0,0,0.00028414668576291,0.000279119027302414,0.000289264905407427,0,0
"2020-06-28","MY",31949789,18,0,8634,121,9073.25292181654,8912.70605140569,9236.69176436808,0,0,0.000283984752507021,0.000278959778150826,0.00028910024302095,0,0
"2020-06-29","MY",31949789,3,0,8637,121,9053.63438642339,8893.42941210697,9216.72527039361,0,0,0.000283370709785388,0.000278356436473085,0.000288475309504974,0,0
"2020-06-30","MY",31949789,2,0,8639,121,9034.042887109,8874.17962676485,9196.78599247351,0,0,0.000282757513268992,0.000277753935300319,0.000287851227827311,0,0
"2020-07-01","MY",31949789,1,0,8640,121,9014.65820942366,8855.13329387382,9177.05696072918,0,0,0.000282150790085771,0.000277157802008452,0.000287233726668091,0,0
"2020-07-02","MY",31949789,3,0,8643,121,8998.76167210531,8839.51390254253,9160.87836097636,0,0,0.000281653242595915,0.000276668928941675,0.000286727350874723,0,0
"2020-07-03","MY",31949789,5,0,8648,121,8986.36020560159,8827.32776088144,9148.25776637485,0,0,0.000281265087716279,0.000276287513538241,0.000286332337480377,0,0
"2020-07-04","MY",31949789,10,0,8658,121,8980.41849049973,8821.48756073388,9142.21277412312,0,0,0.00028107911731435,0.00027610472046416,0.000286143134595447,0,0
"2020-07-05","MY",31949789,5,0,8663,121,8970.28210025258,8811.52694007082,9131.89751394724,0,0,0.000280761857308434,0.000275792961890009,0.000285820276119734,0,0
"2020-07-06","MY",31949789,5,0,8668,121,8960.9017638625,8802.30925313587,9122.35165936571,0,0,0.000280468261116294,0.000275504456481258,0.000285521499355308,0,0
"2020-07-07","MY",31949789,6,0,8674,121,8953.25365996285,8794.79339746607,9114.56898154467,0,0,0.000280228882261565,0.000275269216878586,0.000285277908456443,0,0
"2020-07-08","MY",31949789,3,0,8677,121,8943.16072505695,8784.87623448605,9104.29716018421,0,0,0.000279912982369209,0.000274958818491291,0.000284956409577046,0,0
"2020-07-09","MY",31949789,6,0,8683,121,8936.78566249076,8778.6111547505,9097.81018539377,0,0,0.000279713448576789,0.000274762727063722,0.000284753373031471,0,0
"2020-07-10","MY",31949789,13,1,8696,122,9012.08074506534,8853.74616838633,9173.24687323627,0,0,0.000282070117742103,0.000277114386213515,0.000287114474315817,0,0
"2020-07-11","MY",31949789,8,0,8704,122,9008.72507267737,8850.44683379015,9169.83390321444,0,0,0.000281965088178747,0.000277011119972972,0.000287007651387446,0,0
"2020-07-12","MY",31949789,14,0,8718,122,9011.73098002067,8853.39755361859,9172.89602826785,0,0,0.000282059170407062,0.00027710347488112,0.000287103493180122,0,0
"2020-07-13","MY",31949789,7,0,8725,122,9007.52178423173,8849.25970681835,9168.61425491834,0,0,0.000281927426319834,0.000276973963953826,0.000286969477479752,0,0
"2020-07-14","MY",31949789,4,0,8729,122,9000.16750098655,8842.03204174534,9161.13113630215,0,0,0.000281697243790454,0.000276747744460702,0.000286735262517763,0,0
"2020-07-15","MY",31949789,5,0,8734,122,8993.96495480781,8835.93588795765,9154.82034207114,0,0,0.000281503109607635,0.000276556940265166,0.000286537740267115,0,0
"2020-07-16","MY",31949789,3,0,8737,122,8986.00384114791,8828.11207641146,9146.71951762853,0,0,0.000281253933825601,0.000276312061917262,0.000286284191661752,0,0
"2020-07-17","MY",31949789,18,1,8755,123,9067.58327002765,8909.41934746968,9228.55498795625,0,0,0.000283807297444989,0.00027885690723872,0.000288845569150903,0,0
"2020-07-18","MY",31949789,9,0,8764,123,9066.41710651893,8908.27117036489,9227.37056128615,0,0,0.000283770797563606,0.000278820970315794,0.0002888084976488,0,0
"2020-07-19","MY",31949789,15,0,8779,123,9071.37236015149,8913.13763871599,9232.4162188496,0,0,0.000283925892598273,0.00027897328645006,0.000288966422246156,0,0
"2020-07-20","MY",31949789,21,0,8800,123,9082.3239745879,8923.89587284527,9243.56468909288,0,0,0.000284268668396774,0.000279310009616817,0.000289315359456455,0,0
"2020-07-21","MY",31949789,15,0,8815,123,9086.62599754987,8928.12027550289,9247.94575694698,0,0,0.000284403317892017,0.00027944222966552,0.000289452482986569,0,0
"2020-07-22","MY",31949789,16,0,8831,123,9091.31926238637,8932.72909927354,9252.72500845897,0,0,0.000284550212910213,0.000279586481753402,0.000289602069311286,0,0
"2020-07-23","MY",31949789,9,0,8840,123,9088.21601002501,8929.67718252499,9249.56955963776,0,0,0.000284453083869349,0.000279490959471594,0.00028950330656762,0,0
"2020-07-24","MY",31949789,21,0,8861,123,9097.02319553114,8938.32793872685,9258.53600218422,0,0,0.000284728740948215,0.000279761720452265,0.000289783948250307,0,0
"2020-07-25","MY",31949789,23,0,8884,123,9107.53231934497,8948.65094514464,9269.2345981959,0,0,0.000285057667183497,0.000280084821378465,0.000290118804796986,0,0
"2020-07-26","MY",31949789,13,1,8897,124,9181.25639367215,9022.24521650733,9343.07003894292,0,0,0.000287365165186917,0.00028238825666446,0.000292429788470369,0,0
"2020-07-27","MY",31949789,7,0,8904,124,9174.14694721661,9015.25564150514,9335.83866680814,0,0,0.000287142645831452,0.000282169489178947,0.000292203452949506,0,0
"2020-07-28","MY",31949789,39,0,8943,124,9199.71843714224,9040.38099050753,9361.86421916976,0,0,0.000287943010739202,0.000282955890272312,0.00029301802960795,0,0
