"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-05","CI",25716554,16,2,261,3,564.632511607684,299.032502283626,1066.1378637096,0,413.648163488532,2.19559942443177e-05,1.16280160352598e-05,4.1457259931078e-05,0,1.60848986022206e-05,2.19559942443177e-05,1.16280160352598e-05,4.1457259931078e-05,0,1.60848986022206e-05
"2020-04-06","CI",25716554,62,0,323,3,622.760834006562,329.074726419762,1178.55011410946,0,413.648163488532,2.42163407277103e-05,1.27962217029452e-05,4.5828461858049e-05,0,1.60848986022206e-05,2.42163407277103e-05,1.27962217029452e-05,4.5828461858049e-05,0,1.60848986022206e-05
"2020-04-07","CI",25716554,26,0,349,3,600.642181727664,316.819469390397,1138.72746256643,0,413.648163488532,2.33562467867065e-05,1.23196704111444e-05,4.42799397837839e-05,0,1.60848986022206e-05,2.33562467867065e-05,1.23196704111444e-05,4.42799397837839e-05,0,1.60848986022206e-05
"2020-04-08","CI",25716554,35,0,384,3,588.23550354387,309.731989649041,1117.16264122924,0,0,2.28738074138499e-05,1.20440705099541e-05,4.34413818130237e-05,0,0,2.28738074138499e-05,1.20440705099541e-05,4.34413818130237e-05,0,0
"2020-04-09","CI",25716554,60,0,444,3,605.860859621526,318.542075772141,1152.33562263814,0,0,2.35591774707267e-05,1.23866547505603e-05,4.48090993310432e-05,0,0,2.35591774707267e-05,1.23866547505603e-05,4.48090993310432e-05,0,0
"2020-04-10","CI",25716554,0,0,444,3,539.968534032518,283.507268530976,1028.42519437335,30.7053922821791,30.7053922821791,2.09969241614766e-05,1.10243101984417e-05,3.99907854828974e-05,1.19399326527882e-06,1.19399326527882e-06,2.09969241614766e-05,1.10243101984417e-05,3.99907854828974e-05,1.19399326527882e-06,1.19399326527882e-06
"2020-04-11","CI",25716554,89,1,533,4,772.584732746074,477.064735572455,1251.1659839122,328.231176975363,358.936569257542,3.0042311763313e-05,1.85508811006504e-05,4.86521632685389e-05,1.27634198958135e-05,1.39574131610924e-05,3.0042311763313e-05,1.85508811006504e-05,4.86521632685389e-05,1.27634198958135e-05,1.39574131610924e-05
"2020-04-12","CI",25716554,41,1,574,5,933.568235096877,635.183415483756,1372.12280474629,160.983502350803,519.920071608345,3.63022291049134e-05,2.46993985074266e-05,5.33556247367469e-05,6.25991734160038e-06,2.02173305026927e-05,3.63022291049134e-05,2.46993985074266e-05,5.33556247367469e-05,6.25991734160038e-06,2.02173305026927e-05
"2020-04-13","CI",25716554,52,1,626,6,1096.87744972295,795.976613721639,1511.52699585652,163.309214626069,683.229286234414,4.26525828352798e-05,3.09519157862923e-05,5.87764206610465e-05,6.3503537303664e-06,2.65676842330591e-05,4.26525828352798e-05,3.09519157862923e-05,5.87764206610465e-05,6.3503537303664e-06,2.65676842330591e-05
"2020-04-14","CI",25716554,12,0,638,6,1005.55672550067,729.122613491913,1386.79600589681,0,683.229286234414,3.9101534579659e-05,2.83522673174607e-05,5.39261988949533e-05,0,2.65676842330591e-05,3.9101534579659e-05,2.83522673174607e-05,5.39261988949533e-05,0,2.65676842330591e-05
"2020-04-15","CI",25716554,0,0,638,6,908.956581897455,658.633607737322,1254.41832616627,0,683.229286234414,3.53451936794275e-05,2.56112699912019e-05,4.87786320891311e-05,0,2.65676842330591e-05,3.53451936794275e-05,2.56112699912019e-05,4.87786320891311e-05,0,2.65676842330591e-05
"2020-04-16","CI",25716554,16,0,654,6,850.12704850175,615.661876136667,1173.88460550685,0,683.229286234414,3.3057580284736e-05,2.3940294494226e-05,4.56470414156907e-05,0,2.65676842330591e-05,3.3057580284736e-05,2.3940294494226e-05,4.56470414156907e-05,0,2.65676842330591e-05
"2020-04-17","CI",25716554,34,0,688,6,824.755807208392,597.008075520514,1139.38515979185,0,683.229286234414,3.20710079277492e-05,2.32149328996612e-05,4.43055146421193e-05,0,2.65676842330591e-05,3.20710079277492e-05,2.32149328996612e-05,4.43055146421193e-05,0,2.65676842330591e-05
"2020-04-18","CI",25716554,113,2,801,8,1190.91312554869,935.061003724067,1516.7717046862,0,683.229286234414,4.63092032295108e-05,3.63602760978033e-05,5.89803635699481e-05,0,2.65676842330591e-05,4.63092032295108e-05,3.63602760978033e-05,5.89803635699481e-05,0,2.65676842330591e-05
"2020-04-19","CI",25716554,46,1,847,9,1321.56407327137,1065.91934666621,1638.52134331185,0,683.229286234414,5.1389625269053e-05,4.14487627955989e-05,6.37146541216932e-05,0,2.65676842330591e-05,5.1389625269053e-05,4.14487627955989e-05,6.37146541216932e-05,0,2.65676842330591e-05
"2020-04-20","CI",25716554,0,0,847,9,1230.72131292072,992.327996835789,1526.38538356985,0,652.523893952235,4.78571628578509e-05,3.8587129396722e-05,5.93541958837038e-05,0,2.53736909677803e-05,4.78571628578509e-05,3.8587129396722e-05,5.93541958837038e-05,0,2.53736909677803e-05
"2020-04-21","CI",25716554,69,4,916,13,1792.53764924876,1545.03786300783,2079.68445363463,350.112726314229,674.4054432911,6.97036488344728e-05,6.00795061036495e-05,8.08694840543034e-05,1.3614293980221e-05,2.62245650521878e-05,6.97036488344728e-05,6.00795061036495e-05,8.08694840543034e-05,1.3614293980221e-05,2.62245650521878e-05
"2020-04-22","CI",25716554,36,1,952,14,1876.70365088595,1634.6573204449,2154.59016957149,429.713474848774,943.135415789072,7.29764824200765e-05,6.35643998198552e-05,8.37822271822068e-05,1.67096056045757e-05,3.66742533151631e-05,7.29764824200765e-05,6.35643998198552e-05,8.37822271822068e-05,1.67096056045757e-05,3.66742533151631e-05
"2020-04-23","CI",25716554,52,0,1004,14,1855.58715724022,1615.88340448021,2130.84909998345,0,779.826201163003,7.21553578772732e-05,6.28343674848586e-05,8.28590447998377e-05,0,3.03238995847967e-05,7.21553578772732e-05,6.28343674848586e-05,8.28590447998377e-05,0,3.03238995847967e-05
"2020-04-24","CI",25716554,73,0,1077,14,1870.45640207898,1628.48337558923,2148.38370751703,0,779.826201163003,7.27335552842337e-05,6.33243231417877e-05,8.35408860579466e-05,0,3.03238995847967e-05,7.27335552842337e-05,6.33243231417877e-05,8.35408860579466e-05,0,3.03238995847967e-05
"2020-04-25","CI",25716554,0,0,1077,14,1759.97040886262,1531.98411420898,2021.88509093739,0,779.826201163003,6.84372567515314e-05,5.95719050930768e-05,7.8621929319822e-05,0,3.03238995847967e-05,6.84372567515314e-05,5.95719050930768e-05,7.8621929319822e-05,0,3.03238995847967e-05
"2020-04-26","CI",25716554,73,0,1150,14,1771.53968468871,1541.77408505802,2035.54650765119,0,779.826201163003,6.88871333495423e-05,5.99525926007823e-05,7.91531597760412e-05,0,3.03238995847967e-05,6.88871333495423e-05,5.99525926007823e-05,7.91531597760412e-05,0,3.03238995847967e-05
"2020-04-27","CI",25716554,14,0,1164,14,1695.17186184907,1475.07183053316,1948.1136997689,0,779.826201163003,6.59175355239689e-05,5.73588448332991e-05,7.57532949309187e-05,0,3.03238995847967e-05,6.59175355239689e-05,5.73588448332991e-05,7.57532949309187e-05,0,3.03238995847967e-05
"2020-04-28","CI",25716554,19,0,1183,14,1632.73428171252,1420.53456649582,1876.63242947714,0,779.826201163003,6.34896215765349e-05,5.52381383017268e-05,7.29737129429214e-05,0,3.03238995847967e-05,6.34896215765349e-05,5.52381383017268e-05,7.29737129429214e-05,0,3.03238995847967e-05
"2020-04-29","CI",25716554,55,0,1238,14,1624.98871471172,1413.61033505052,1867.97468684754,0,779.826201163003,6.31884316503571e-05,5.49688863854199e-05,7.2637052648949e-05,0,3.03238995847967e-05,6.31884316503571e-05,5.49688863854199e-05,7.2637052648949e-05,0,3.03238995847967e-05
"2020-04-30","CI",25716554,37,0,1275,14,1596.75404132432,1388.88755145676,1835.73066502851,0,779.826201163003,6.20905134227672e-05,5.40075296035683e-05,7.1383229068269e-05,0,3.03238995847967e-05,6.20905134227672e-05,5.40075296035683e-05,7.1383229068269e-05,0,3.03238995847967e-05
"2020-05-01","CI",25716554,58,1,1333,15,1710.27808772809,1501.42381985089,1948.18484873467,0,429.713474848774,6.65049480473973e-05,5.83835540271411e-05,7.57560615910932e-05,0,1.67096056045757e-05,6.65049480473973e-05,5.83835540271411e-05,7.57560615910932e-05,0,1.67096056045757e-05
"2020-05-02","CI",25716554,29,0,1362,15,1673.52543782007,1469.01332953189,1906.50917505516,0,0,6.50758043951018e-05,5.71232572424707e-05,7.41354839009595e-05,0,0,6.50758043951018e-05,5.71232572424707e-05,7.41354839009595e-05,0,0
"2020-05-03","CI",25716554,36,2,1398,17,1866.70551094445,1663.81809322085,2094.33319591137,0,0,7.25877001617112e-05,6.4698329847026e-05,8.14391071179821e-05,0,0,7.25877001617112e-05,6.4698329847026e-05,8.14391071179821e-05,0,0
"2020-05-04","CI",25716554,34,0,1432,17,1836.40198592456,1636.67074636155,2060.50744256579,0,0,7.14093336892868e-05,6.36426928103022e-05,8.01237771812581e-05,0,0,7.14093336892868e-05,6.36426928103022e-05,8.01237771812581e-05,0,0
"2020-05-05","CI",25716554,32,1,1464,18,1912.45007018717,1715.27038101828,2132.29664047928,0,0,7.4366498333609e-05,6.66990756622477e-05,8.29153330760911e-05,0,0,7.4366498333609e-05,6.66990756622477e-05,8.29153330760911e-05,0,0
"2020-05-06","CI",25716554,52,0,1516,18,1908.55961423133,1711.65773809796,2128.11225047983,0,0,7.42152161689834e-05,6.65585963849573e-05,8.27526211513342e-05,0,0,7.42152161689834e-05,6.65585963849573e-05,8.27526211513342e-05,0,0
"2020-05-07","CI",25716554,55,2,1571,20,2120.90076401468,1922.78825181784,2339.42559537969,0,0,8.24721991917998e-05,7.47685032690556e-05,9.09696375097414e-05,0,0,8.24721991917998e-05,7.47685032690556e-05,9.09696375097414e-05,0,0
"2020-05-08","CI",25716554,31,0,1602,20,2088.90113262659,1893.66259882128,2304.26895720745,0,0,8.12278788451435e-05,7.36359388906179e-05,8.96025555059768e-05,0,0,8.12278788451435e-05,7.36359388906179e-05,8.96025555059768e-05,0,0
"2020-05-09","CI",25716554,65,1,1667,21,2205.80251074655,2008.8710832027,2422.03930212321,0,0,8.57736425629401e-05,7.81158736587607e-05,9.41821093962751e-05,0,0,8.57736425629401e-05,7.81158736587607e-05,9.41821093962751e-05,0,0
"2020-05-10","CI",25716554,33,0,1700,21,2175.37771373541,1981.05182458998,2388.76547229962,0,0,8.45905603735016e-05,7.70341090252597e-05,9.28882412589036e-05,0,0,8.45905603735016e-05,7.70341090252597e-05,9.28882412589036e-05,0,0
"2020-05-11","CI",25716554,30,0,1730,21,2141.80630440281,1950.37469651721,2352.02715343428,0,0,8.32851207204049e-05,7.58412148267304e-05,9.1459654875777e-05,0,0,8.32851207204049e-05,7.58412148267304e-05,9.1459654875777e-05,0,0
"2020-05-12","CI",25716554,127,0,1857,21,2226.35930028573,2027.26855375687,2445.00203230757,140.197967396638,140.197967396638,8.6573002754791e-05,7.88312677412717e-05,9.50750256938611e-05,5.45166227934887e-06,5.45166227934887e-06,8.6573002754791e-05,7.88312677412717e-05,9.50750256938611e-05,5.45166227934887e-06,5.45166227934887e-06
"2020-05-13","CI",25716554,55,3,1912,24,2537.30377734947,2337.40395846633,2754.29945912134,520.402159066884,660.600126463522,9.86642213941056e-05,9.08910252309207e-05,0.000107102198028606,2.02360766946802e-05,2.5687738974029e-05,9.86642213941056e-05,9.08910252309207e-05,0.000107102198028606,2.02360766946802e-05,2.5687738974029e-05
"2020-05-14","CI",25716554,59,0,1971,24,2530.53111927841,2331.05171038115,2747.08094939231,0,660.600126463522,9.84008634779919e-05,9.06440151499752e-05,0.000106821502966234,0,2.5687738974029e-05,9.84008634779919e-05,9.06440151499752e-05,0.000106821502966234,0,2.5687738974029e-05
"2020-05-15","CI",25716554,46,0,2017,24,2503.86972014681,2306.38246313041,2718.2671025684,0,660.600126463522,9.73641227415932e-05,8.96847401533816e-05,0.000105701063313864,0,2.5687738974029e-05,9.73641227415932e-05,8.96847401533816e-05,0.000105701063313864,0,2.5687738974029e-05
"2020-05-16","CI",25716554,44,1,2061,25,2576.96472584419,2381.36870143119,2788.62621913784,0,660.600126463522,0.000100206455571154,9.26006144303466e-05,0.00010843700983957,0,2.5687738974029e-05,0.000100206455571154,9.26006144303466e-05,0.00010843700983957,0,2.5687738974029e-05
"2020-05-17","CI",25716554,48,2,2109,27,2755.51842125273,2561.08961485501,2964.70757048968,217.668877124254,878.269003587777,0.000107149597930295,9.9589144597484e-05,0.000115284013965856,8.46415414461262e-06,3.41518931186417e-05,0.000107149597930295,9.9589144597484e-05,0.000115284013965856,8.46415414461262e-06,3.41518931186417e-05
"2020-05-18","CI",25716554,10,1,2119,28,2780.59226877927,2590.99570957553,2984.0625889966,25.6196143055463,903.888617893323,0.000108124605994227,0.000100752056810393,0.000116036642739793,9.96230455509175e-07,3.51481235741508e-05,0.000108124605994227,0.000100752056810393,0.000116036642739793,9.96230455509175e-07,3.51481235741508e-05
"2020-05-19","CI",25716554,34,0,2153,28,2739.91373791897,2552.99340480293,2940.51965708724,0,903.888617893323,0.000106542802660067,9.92743197553967e-05,0.00011434345585677,0,3.51481235741508e-05,0.000106542802660067,9.92743197553967e-05,0.00011434345585677,0,3.51481235741508e-05
"2020-05-20","CI",25716554,78,1,2231,29,2857.0593510898,2668.48685349611,3058.95759799425,35.7885514502282,939.677169343551,0.000111098063569863,0.000103765335491532,0.000118948969523454,1.39165424147528e-06,3.65397778156261e-05,0.000111098063569863,0.000103765335491532,0.000118948969523454,1.39165424147528e-06,3.65397778156261e-05
"2020-05-21","CI",25716554,70,0,2301,29,2866.74512344119,2677.44614224863,3069.42779281149,50.3643032116902,990.041472555241,0.000111474699271185,0.000104113721544832,0.000119356107852222,1.95843903548237e-06,3.84982168511085e-05,0.000111474699271185,0.000104113721544832,0.000119356107852222,1.95843903548237e-06,3.84982168511085e-05
"2020-05-22","CI",25716554,40,0,2341,29,2838.50660611972,2650.99053591339,3039.2865020958,0,849.843505158603,0.000110376631570455,0.000103084983155729,0.000118184049935143,0,3.30465545717596e-05,0.000110376631570455,0.000103084983155729,0.000118184049935143,0,3.30465545717596e-05
"2020-05-23","CI",25716554,25,1,2366,30,2888.85983529671,2704.02174622978,3086.33285202927,0,329.441346091719,0.000112334639987018,0.000105147126097446,0.00012001346883526,0,1.28104778770794e-05,0.000112334639987018,0.000105147126097446,0.00012001346883526,0,1.28104778770794e-05
"2020-05-24","CI",25716554,10,0,2376,30,2825.85962660878,2644.97600690824,3019.11344694271,0,329.441346091719,0.000109884847970252,0.000102851105436142,0.000117399611430937,0,1.28104778770794e-05,0.000109884847970252,0.000102851105436142,0.000117399611430937,0,1.28104778770794e-05
"2020-05-25","CI",25716554,47,0,2423,30,2810.66449697454,2630.684281687,3002.95819211235,0,329.441346091719,0.000109293978383517,0.000102295365144451,0.000116771406935484,0,1.28104778770794e-05,0.000109293978383517,0.000102295365144451,0.000116771406935484,0,1.28104778770794e-05
"2020-05-26","CI",25716554,54,0,2477,30,2806.48177139825,2626.70497296679,2998.56284365829,0,329.441346091719,0.000109131331180618,0.000102140627899321,0.000116600491794441,0,1.28104778770794e-05,0.000109131331180618,0.000102140627899321,0.000116600491794441,0,1.28104778770794e-05
"2020-05-27","CI",25716554,79,1,2556,31,2925.75308001571,2744.05181166751,3119.4859546109,0,111.772468967465,0.000113769250733038,0.00010670371355616,0.000121302642438443,0,4.34632373246682e-06,0.000113769250733038,0.00010670371355616,0.000121302642438443,0,4.34632373246682e-06
"2020-05-28","CI",25716554,85,1,2641,32,3051.92014362671,2867.98024974277,3247.65714962991,80.8296959520885,166.982550614007,0.000118675314881874,0.000111522727724048,0.000126286638156493,3.143099808477e-06,6.49319308543465e-06,0.000118675314881874,0.000111522727724048,0.000126286638156493,3.143099808477e-06,6.49319308543465e-06
"2020-05-29","CI",25716554,109,0,2750,32,3106.87400216684,2919.55950047421,3306.20631769017,159.29918277356,326.281733387567,0.000120812220881804,0.000113528410551204,0.000128563349416495,6.19442180214194e-06,1.26876148875766e-05,0.000120812220881804,0.000113528410551204,0.000128563349416495,6.19442180214194e-06,1.26876148875766e-05
"2020-05-30","CI",25716554,49,1,2799,33,3185.24700480384,2998.70129946423,3383.39750058619,78.3730026370049,368.866184574344,0.000123859791043693,0.000116605875711973,0.000131564963975585,3.04757016188891e-06,1.43435308079902e-05,0.000123859791043693,0.000116605875711973,0.000131564963975585,3.04757016188891e-06,1.43435308079902e-05
"2020-05-31","CI",25716554,34,0,2833,33,3146.02445254049,2961.70910470447,3341.81025417427,0,318.501881362654,0.000122334604105219,0.000115167417248224,0.000129947824820319,0,1.23850917725079e-05,0.000122334604105219,0.000115167417248224,0.000129947824820319,0,1.23850917725079e-05
"2020-06-01","CI",25716554,118,0,2951,33,3197.47203787477,3010.07549524366,3396.53521951397,0,318.501881362654,0.000124335167063004,0.000117048166532875,0.000132075830203143,0,1.23850917725079e-05,0.000124335167063004,0.000117048166532875,0.000132075830203143,0,1.23850917725079e-05
"2020-06-02","CI",25716554,73,0,3024,33,3197.07716525139,3009.63877574981,3396.18909848255,0,318.501881362654,0.000124319812259893,0.000117031184495007,0.00013206237112805,0,1.23850917725079e-05,0.000124319812259893,0.000117031184495007,0.00013206237112805,0,1.23850917725079e-05
"2020-06-03","CI",25716554,86,2,3110,35,3401.27137461919,3212.67843882998,3600.93522712377,200.857011070467,519.358892433121,0.000132259997767165,0.000124926474940227,0.000140024018269469,7.81041702051009e-06,2.01955087930179e-05,0.000132259997767165,0.000124926474940227,0.000140024018269469,7.81041702051009e-06,2.01955087930179e-05
"2020-06-04","CI",25716554,152,0,3262,35,3478.33156070419,3285.39691389368,3682.59627779708,92.2275448298842,611.586437263005,0.000135256518455163,0.00012775416620336,0.000143199445687672,3.58631039096001e-06,2.3781819183978e-05,0.000135256518455163,0.00012775416620336,0.000143199445687672,3.58631039096001e-06,2.3781819183978e-05
"2020-06-05","CI",25716554,169,1,3431,36,3666.35404038378,3468.30752653068,3875.70936158725,188.022479679588,799.608916942593,0.000142567858834577,0.000134866729287706,0.000150708736543289,7.3113403794143e-06,3.10931595633922e-05,0.000142567858834577,0.000134866729287706,0.000150708736543289,7.3113403794143e-06,3.10931595633922e-05
"2020-06-06","CI",25716554,126,0,3557,36,3697.51603432664,3497.70902778029,3908.73703773433,31.1619939428538,830.770910885447,0.000143779607264902,0.000136010020152012,0.000151993032882023,1.21174843032444e-06,3.23049079937167e-05,0.000143779607264902,0.000136010020152012,0.000151993032882023,1.21174843032444e-06,3.23049079937167e-05
"2020-06-07","CI",25716554,182,0,3739,36,3774.05812022869,3570.0350832735,3989.74081840218,76.5420859020542,826.483300835413,0.000146755981389602,0.00013882245200012,0.000155142902054536,2.97637412470015e-06,3.21381823099398e-05,0.000146755981389602,0.00013882245200012,0.000155142902054536,2.97637412470015e-06,3.21381823099398e-05
"2020-06-08","CI",25716554,142,2,3881,38,4008.4378145839,3802.53646910676,4225.48839279392,234.379694355213,901.563812417065,0.000155869943328484,0.000147863375050435,0.000164310054636166,9.11396193888236e-06,3.50577224466803e-05,0.000155869943328484,0.000147863375050435,0.000164310054636166,9.11396193888236e-06,3.50577224466803e-05
"2020-06-09","CI",25716554,114,0,3995,38,3993.46483450672,3788.24263382007,4209.80463132585,0,823.19080978006,0.000155287712129188,0.000147307552707881,0.000163700184376408,0,3.20101522847914e-05,0.000155287712129188,0.000147307552707881,0.000163700184376408,0,3.20101522847914e-05
"2020-06-10","CI",25716554,186,3,4181,41,4360.19280104356,4151.6666911954,4579.19256923733,336.782006382471,1159.97281616253,0.000169548097347862,0.000161439463903111,0.000178064003802272,1.3095922820082e-05,4.51060751048734e-05,0.000169548097347862,0.000161439463903111,0.000178064003802272,1.3095922820082e-05,4.51060751048734e-05
"2020-06-11","CI",25716554,223,0,4404,41,4438.30136907034,4225.94208520917,4661.33199308071,93.0815481039699,1253.0543642665,0.000172585384848621,0.000164327696673869,0.000181258032980652,3.61951870005483e-06,4.87255938049282e-05,0.000172585384848621,0.000164327696673869,0.000181258032980652,3.61951870005483e-06,4.87255938049282e-05
"2020-06-12","CI",25716554,280,4,4684,45,5001.82483647625,4782.67276154266,5231.0189181166,563.523467405901,1816.5778316724,0.000194498253400368,0.000185976424428509,0.000203410570409884,2.19128685517469e-05,7.06384623566751e-05,0.000194498253400368,0.000185976424428509,0.000203410570409884,2.19128685517469e-05,7.06384623566751e-05
"2020-06-13","CI",25716554,164,0,4848,45,4989.48529184676,4770.7636877498,5218.23446034008,0,1615.72082060194,0.000194018424546569,0.000185513334630674,0.000202913440904255,0,6.2828045336165e-05,0.000194018424546569,0.000185513334630674,0.000202913440904255,0,6.2828045336165e-05
"2020-06-14","CI",25716554,236,0,5084,45,5034.37246417025,4813.57011559352,5265.3031947932,20.2080830645173,1543.70135883657,0.000195763882834778,0.000187177882215227,0.000204743730236687,7.85800580611122e-07,6.00275355258161e-05,0.000195763882834778,0.000187177882215227,0.000204743730236687,7.85800580611122e-07,6.00275355258161e-05
"2020-06-15","CI",25716554,355,1,5439,46,5291.89315632137,5064.4723825455,5529.52628874748,269.860236780609,1625.53911593759,0.000205777693089104,0.00019693433196942,0.000215018166459919,1.0493639108125e-05,6.32098342545268e-05,0.000205777693089104,0.00019693433196942,0.000215018166459919,1.0493639108125e-05,6.32098342545268e-05
"2020-06-16","CI",25716554,240,0,5679,46,5303.7072170058,5075.66238306206,5541.99789520859,11.8140606844254,1606.19118267916,0.000206237088258629,0.000197369460273023,0.000215503130598625,4.59395169524867e-07,6.24574809937273e-05,0.000206237088258629,0.000197369460273023,0.000215503130598625,4.59395169524867e-07,6.24574809937273e-05
"2020-06-17","CI",25716554,384,2,6063,48,5662.09791696709,5428.14702450849,5906.13199616236,358.390699961295,1888.0397967384,0.000220173275041714,0.000211075987261298,0.000229662652164141,1.39361867830851e-05,7.34172936521122e-05,0.000220173275041714,0.000211075987261298,0.000229662652164141,1.39361867830851e-05,7.34172936521122e-05
"2020-06-18","CI",25716554,381,1,6444,49,5878.25915852471,5639.9475184738,6126.64047344364,216.161241557618,1869.82134394081,0.000228578804085676,0.0002193119466346,0.000238237225463553,8.40552904396204e-06,7.27088607571919e-05,0.000228578804085676,0.0002193119466346,0.000238237225463553,8.40552904396204e-06,7.27088607571919e-05
"2020-06-19","CI",25716554,430,0,6874,49,5988.80332273832,5745.87946476107,6241.99749723308,110.544164213609,1980.36550815442,0.000232877364624293,0.000223431158963253,0.00024272293625472,4.29856053861685e-06,7.70074212958087e-05,0.000232877364624293,0.000223431158963253,0.00024272293625472,4.29856053861685e-06,7.70074212958087e-05
"2020-06-20","CI",25716554,402,3,7276,52,6412.12256072626,6166.10229788443,6667.95874403206,423.31923798794,2066.90273975988,0.000249338327395119,0.000239771716610415,0.00025928663475021,1.64609627708261e-05,8.03724612465529e-05,0.000249338327395119,0.000239771716610415,0.00025928663475021,1.64609627708261e-05,8.03724612465529e-05
"2020-06-21","CI",25716554,216,2,7492,54,6523.27408424908,6281.61276575392,6774.23240894864,111.151523522821,2084.97271517874,0.000253660505379106,0.000244263394145029,0.000263419134964531,4.32217798398731e-06,8.10751205304854e-05,0.000253660505379106,0.000244263394145029,0.000263419134964531,4.32217798398731e-06,8.10751205304854e-05
