"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-24","AG",99000,0,0,25,3,232.807719157778,131.65797187785,411.668456732207,0,0,0.00235159312280584,0.00132987850381667,0.00415826723971926,0,0
"2020-05-25","AG",99000,0,0,25,3,232.403098617801,131.429149913242,410.952975674031,0,0,0.00234750604664445,0.00132756717084083,0.00415104015832354,0,0
"2020-05-26","AG",99000,0,0,25,3,232.029758898939,131.218017952565,410.29280776183,0,0,0.00234373493837313,0.00132543452477338,0.00414437179557404,0,0
"2020-05-27","AG",99000,0,0,25,3,231.684775120202,131.022921910201,409.682780996806,0,0,0.00234025025373942,0.0013234638576788,0.00413820990905865,0,0
"2020-05-28","AG",99000,0,0,25,3,231.365545546174,130.842390446588,409.118294790941,0,0,0.00233702571258761,0.00132164030754129,0.00413250802819133,0,0
"2020-05-29","AG",99000,0,0,25,3,231.069750480971,130.211943161732,410.048635254758,0,0,0.00233403788364618,0.00131527215314881,0.00414190540661372,0,0
"2020-05-30","AG",99000,0,0,25,3,230.795317014826,130.057294988092,409.561634822953,0,0,0.00233126582843258,0.00131371005038476,0.00413698621033286,0,0
"2020-05-31","AG",99000,1,0,26,3,239.76200426837,135.110183860725,425.473617518303,0,0,0.00242183842695323,0.00136474933192652,0.00429771330826568,0,0
"2020-06-01","AG",99000,0,0,26,3,239.358394517001,134.882742536643,424.757385179887,0,0,0.00241776156077779,0.00136245194481458,0.00429047863818068,0,0
"2020-06-02","AG",99000,0,0,26,3,238.652010276789,134.484682365005,423.503859380593,0,0,0.00241062636643221,0.00135843113500005,0.00427781676142013,0,0
"2020-06-03","AG",99000,0,0,26,3,237.772910832886,133.989294082528,421.943838969113,0,0,0.00240174657406955,0.00135342721295483,0.00426205897948599,0,0
"2020-06-04","AG",99000,0,0,26,3,236.843302557451,133.465443168804,420.294187277924,0,0,0.0023923565914894,0.00134813578958387,0.00424539583109014,0,0
"2020-06-05","AG",99000,0,0,26,3,235.934150170683,132.953119514735,418.680835921215,0,0,0.0023831732340473,0.00134296080317914,0.00422909935273955,0,0
"2020-06-06","AG",99000,0,0,26,3,235.080237681813,132.471924532551,417.165511436035,0,0,0.00237454785537185,0.00133810024780355,0.00421379304480844,0,0
"2020-06-07","AG",99000,0,0,26,3,234.295592767632,132.029763069379,415.773106867503,0,0,0.002366622149168,0.00133363397039777,0.004199728352197,0,0
"2020-06-08","AG",99000,0,0,26,3,233.583210773307,131.62832305587,414.508937654764,0,0,0.00235942637144754,0.00132957902076637,0.00418695896620974,0,0
"2020-06-09","AG",99000,0,0,26,3,232.940562911039,131.266179474807,413.368516295744,0,0,0.00235293497889939,0.00132592100479603,0.00417543955854287,0,0
"2020-06-10","AG",99000,0,0,26,3,232.362597700425,130.940485726503,412.342878602607,0,0,0.00234709694646894,0.00132263116895457,0.00416507958184451,0,0
"2020-06-11","AG",99000,0,0,26,3,231.843338105828,130.647873644319,411.421417928224,0,0,0.00234185190005886,0.00131967549135676,0.00415577189826489,0,0
"2020-06-12","AG",99000,0,0,26,3,231.376707220733,130.38491878259,410.593350397954,0,0,0.00233713845677508,0.00131701938164232,0.00414740757977732,0,0
"2020-06-13","AG",99000,0,0,26,3,230.956933680171,130.148368873782,409.84843434094,0,0,0.00233289832000173,0.00131462998862406,0.00413988317516101,0,0
"2020-06-14","AG",99000,0,0,26,3,230.578730031722,129.511481734659,410.516118192273,0,0,0.00232907808112851,0.00130819678519858,0.00414662745648761,0,0
"2020-06-15","AG",99000,0,0,26,3,230.237350354585,129.319735567031,409.908335072517,0,0,0.00232562980156146,0.00130625995522254,0.00414048823305573,0,0
"2020-06-16","AG",99000,0,0,26,3,229.928585638311,129.146308573542,409.35861874464,0,0,0.00232251096604354,0.00130450816740951,0.00413493554287515,0,0
"2020-06-17","AG",99000,0,0,26,3,229.648729061313,128.98911870631,408.860369684009,0,0,0.00231968413193245,0.00130292039097283,0.0041299027240809,0,0
"2020-06-18","AG",99000,0,0,26,3,229.39452867151,128.846339408599,408.407798203324,0,0,0.00231711645122737,0.00130147817584444,0.00412533129498307,0,0
"2020-06-19","AG",99000,0,0,26,3,229.163136812665,128.7163712086,407.995834412644,0,0,0.00231477915972389,0.00130016536574344,0.00412117004457216,0,0
"2020-06-20","AG",99000,0,0,26,3,228.952061088642,128.597814177027,407.620040917473,0,0,0.00231264708170346,0.00129896781996997,0.00411737415068155,0,0
"2020-06-21","AG",99000,0,0,26,3,228.759119130303,128.489442520587,407.276532286981,0,0,0.00231069817303336,0.00129787315677361,0.00411390436653516,0,0
"2020-06-22","AG",99000,0,0,26,3,228.582398044126,128.390181805077,406.961902857415,0,0,0.00230891311155683,0.0012968705232836,0.00411072629148904,0,0
"2020-06-23","AG",99000,0,0,26,3,228.420218681669,128.299088886247,406.67316311842,0,0,0.00230727493617847,0.00129595039279037,0.00410780972846889,0,0
"2020-06-24","AG",99000,0,0,26,3,228.271104493559,128.215334415715,406.407684261538,0,0,0.00230576873225817,0.00129510438803752,0.00410512812385392,0,0
"2020-06-25","AG",99000,39,0,65,3,570.334386400846,320.345469232306,1015.4078754126,0,0,0.00576095339798834,0.00323581282052835,0.0102566452061879,0,0
"2020-06-26","AG",99000,0,0,65,3,556.463493159132,312.554464674034,990.712513231259,0,0,0.00562084336524376,0.00315711580478823,0.010007197103346,0,0
"2020-06-27","AG",99000,0,0,65,3,518.568826060025,289.58316454431,928.623139347333,0,0,0.00523806895010126,0.00292508247014454,0.00938003171057912,0,0
"2020-06-28","AG",99000,4,0,69,3,502.493145716448,278.576443872102,906.391645978285,0,0,0.00507568834057018,0.00281390347345557,0.00915547117149783,0,0
"2020-06-29","AG",99000,0,0,69,3,457.426918118507,252.090523364423,830.016863096907,0,0,0.00462047392038896,0.00254636892287296,0.00838400871815058,0,0
"2020-06-30","AG",99000,0,0,69,3,418.33109043155,229.406334805584,762.842496786143,0,0,0.00422556657001566,0.00231723570510691,0.0077054797655166,0,0
"2020-07-01","AG",99000,0,0,69,3,386.094068673823,210.843177898682,707.0118718128,0,0,0.00389994008761437,0.00212972906968366,0.00714153405871515,0,0
"2020-07-02","AG",99000,0,0,69,3,360.046329569658,195.914150624822,661.684513462392,0,0,0.00363683161181473,0.00197893081439214,0.00668368195416558,0,0
"2020-07-03","AG",99000,-1,0,68,3,334.149690690728,181.437582414902,615.396293880173,0,0,0.00337524940091645,0.00183270285267578,0.00621612418060781,0,0
"2020-07-04","AG",99000,0,0,68,3,317.515083144566,171.915765950063,586.425726966686,0,0,0.00320722306206632,0.00173652288838448,0.00592349219158269,0,0
"2020-07-05","AG",99000,0,0,68,3,304.137483414038,164.392526184028,562.675268545213,0,0,0.00307209579206099,0.00166053056751544,0.00568358857116377,0,0
"2020-07-06","AG",99000,2,0,70,3,301.8618442696,163.032018914386,558.912130467421,0,0,0.00304910953807677,0.00164678806984228,0.0056455770754285,0,0
"2020-07-07","AG",99000,0,0,70,3,292.415101796904,157.692014459184,542.237931655223,0,0,0.00295368789693842,0.00159284863090085,0.00547715082480024,0,0
"2020-07-08","AG",99000,0,0,70,3,284.165038804469,153.02918600419,527.675611347328,0,0,0.00287035392731786,0.00154574935357768,0.00533005668027604,0,0
"2020-07-09","AG",99000,3,0,73,3,288.838170410607,155.443155314755,536.707380374617,0,0,0.00291755727687482,0.00157013288196722,0.00542128667045067,0,0
"2020-07-10","AG",99000,1,0,74,3,285.953230914018,153.792677030258,531.684940070832,0,0,0.00288841647387897,0.00155346138414402,0.00537055495021042,0,0
"2020-07-11","AG",99000,0,0,74,3,279.47181507791,150.125516915158,520.261292203121,0,0,0.0028229476270496,0.00151641936277938,0.00525516456770829,0,0
"2020-07-12","AG",99000,0,0,74,3,273.389124914264,146.773951517976,509.22941604003,0,0,0.00276150631226529,0.00148256516684825,0.00514373147515182,0,0
"2020-07-13","AG",99000,0,0,74,3,267.847502443669,143.719234753614,499.183597020282,0,0,0.00270553032771383,0.0014517094419557,0.00504225855576042,0,0
"2020-07-14","AG",99000,0,0,74,3,262.898897373488,140.988433958804,490.22340556241,0,0,0.00265554441791402,0.00142412559554348,0.00495175157133747,0,0
"2020-07-15","AG",99000,0,0,74,3,258.525822489614,138.571392057251,482.31889643079,0,0,0.00261137194433954,0.00139971103088132,0.00487190804475546,0,0
"2020-07-16","AG",99000,0,0,74,3,254.678553189334,136.440750554776,475.379717502897,0,0,0.0025725106382761,0.00137818939954319,0.00480181532831209,0,0
"2020-07-17","AG",99000,2,0,76,3,258.089048099826,138.200682003154,481.979942382296,0,0,0.00260696008181642,0.00139596648488035,0.00486848426648784,0,0
"2020-07-18","AG",99000,0,0,76,3,254.912128519789,136.435218340861,476.271405995387,0,0,0.00257486998504838,0.00137813351859456,0.00481082228278169,0,0
"2020-07-19","AG",99000,0,0,76,3,251.858133484221,134.739072178767,470.780437897002,0,0,0.00254402155034567,0.00136100072907846,0.00475535795855558,0,0
"2020-07-20","AG",99000,0,0,76,3,248.987319213752,133.203243869991,465.414229624608,0,0,0.00251502342640153,0.00134548731181809,0.004701153834592,0,0
"2020-07-21","AG",99000,0,0,76,3,246.352140152068,131.735072713611,460.692628829692,0,0,0.00248840545608149,0.00133065730013749,0.00465346089726961,0,0
"2020-07-22","AG",99000,0,0,76,3,243.968133315121,130.404129662749,456.430714481178,0,0,0.00246432457894062,0.00131721343093686,0.00461041125738563,0,0
"2020-07-23","AG",99000,0,0,76,3,241.827807448285,129.260097743224,452.426460108493,0,0,0.00244270512574025,0.00130565755296186,0.00456996424352013,0,0
"2020-07-24","AG",99000,6,0,82,3,258.853342651898,138.302681433637,484.481228472872,0,0,0.00261468022880705,0.00139699678215795,0.00489374978255427,0,0
"2020-07-25","AG",99000,0,0,82,3,256.662772273501,137.132282187108,480.381261220723,0,0,0.00259255325528789,0.00138517456754654,0.0048523359719265,0,0
"2020-07-26","AG",99000,0,0,82,3,253.985371728379,135.646718369146,475.563064315721,0,0,0.00256550880533716,0.00137016887241562,0.00480366731632042,0,0
"2020-07-27","AG",99000,4,0,86,3,263.353433035104,140.594489918524,493.29835565794,0,0,0.00266013568722327,0.00142014636281337,0.00498281167331252,0,0
"2020-07-28","AG",99000,0,0,86,3,260.15739312832,138.835003300829,487.49859610454,0,0,0.00262785245584162,0.00140237377071544,0.0049242282434802,0,0
"2020-07-29","AG",99000,5,0,91,3,271.635634071796,144.906408569512,509.197063304425,0,0,0.00274379428355349,0.00146370109666173,0.00514340467984268,0,0
"2020-07-30","AG",99000,0,0,91,3,267.717063600624,142.764204492247,502.033590267601,0,0,0.00270421276364267,0.00144206267163886,0.0050710463663394,0,0
"2020-07-31","AG",99000,0,0,91,3,263.461473531602,140.445238789755,494.227847334518,0,0,0.00266122700536971,0.00141863877565409,0.00499220047812645,0,0
"2020-08-01","AG",99000,0,0,91,3,259.2184981893,138.135898905537,486.435679181893,0,0,0.00261836866857879,0.00139531211015694,0.00491349170890801,0,0
"2020-08-02","AG",99000,0,0,91,3,255.230810657935,135.920975439028,479.269417385314,0,0,0.0025780889965448,0.00137293914584877,0.00484110522611428,0,0
"2020-08-03","AG",99000,1,0,92,3,254.368393498088,135.418621980362,477.801934952354,0,0,0.0025693777121019,0.0013678648684885,0.0048262821712359,0,0
"2020-08-04","AG",99000,0,0,92,3,251.040933678947,133.605734274416,471.697945635749,0,0,0.00253576700685805,0.00134955287145874,0.00476462571349241,0,0
"2020-08-05","AG",99000,0,0,92,3,247.990539110534,131.94237849518,466.107312826561,0,0,0.00250495494051045,0.00133275129793111,0.00470815467501576,0,0
"2020-08-06","AG",99000,0,0,92,3,245.228346356861,130.43426907538,461.051702771197,0,0,0.00247705400360465,0.00131751786944828,0.00465708790677977,0,0
"2020-08-07","AG",99000,0,0,92,3,242.75453148144,129.118474062704,456.400704721431,0,0,0.00245206597456,0.00130422701073438,0.0046101081284993,0,0
"2020-08-08","AG",99000,0,0,92,3,240.552678954779,127.910491721373,452.391282166043,0,0,0.00242982503994726,0.00129202516890276,0.00456960891076811,0,0
"2020-08-09","AG",99000,0,0,92,3,238.598078342102,126.835498855672,448.841558571264,0,0,0.00241008159941517,0.0012811666551078,0.00453375311688145,0,0
"2020-08-10","AG",99000,0,0,92,3,236.863711660724,125.913533076401,445.578934455375,0,0,0.00239256274404771,0.0012718538694586,0.00450079731773106,0,0
"2020-08-11","AG",99000,0,0,92,3,235.323378926759,125.060378096756,442.802856606297,0,0,0.00237700382754302,0.00126323614239147,0.00447275612733633,0,0
"2020-08-12","AG",99000,0,0,92,3,233.953075801893,124.332143495993,440.224387178931,0,0,0.0023631623818373,0.00125588023733326,0.00444671098160536,0,0
"2020-08-13","AG",99000,0,0,92,3,232.731450407553,123.649764121363,438.043116326859,0,0,0.00235082273138942,0.00124898751637741,0.00442467794269554,0,0
"2020-08-14","AG",99000,1,0,93,3,234.157634835007,124.407493116476,440.727456023815,0,0,0.00236522863469704,0.00125664134461087,0.00445179248508904,0,0
"2020-08-15","AG",99000,0,0,93,3,233.127499873012,123.827742009913,438.903514793075,0,0,0.00235482323104052,0.00125078527282741,0.00443336883629368,0,0
"2020-08-16","AG",99000,0,0,93,3,232.114134267241,123.289483868504,436.995675836343,0,0,0.00234458721482062,0.00124534832190408,0.00441409773572064,0,0
"2020-08-17","AG",99000,0,0,93,3,231.140519373396,122.772339670768,435.162674585114,0,0,0.0023347527209434,0.00124012464313907,0.0043955825715668,0,0
"2020-08-18","AG",99000,0,0,93,3,230.22858834894,122.256656675267,433.556784019833,0,0,0.00232554129645393,0.00123491572399259,0.00437936145474579,0,0
"2020-08-19","AG",99000,1,0,94,3,231.854546599177,123.120077769029,436.618720137232,0,0,0.0023419651171634,0.00124363714918211,0.00441029010239628,0,0
"2020-08-20","AG",99000,0,0,94,3,231.037961561125,122.686452399742,435.08096157512,0,0,0.00233371678344571,0.00123925709494689,0.00439475718762748,0,0
"2020-08-21","AG",99000,0,0,94,3,230.209854353849,122.216119427873,433.630009606848,0,0,0.00232535206418029,0.0012345062568472,0.00438010110713988,0,0
"2020-08-22","AG",99000,0,0,94,3,229.399135222452,121.785716713518,432.102915357461,0,0,0.00231716298204497,0.001230158754682,0.00436467591270163,0,0
"2020-08-23","AG",99000,0,0,94,3,228.631597173992,121.37823840613,430.657158257873,0,0,0.00230941007246457,0.00122604281218314,0.00435007230563508,0,0
"2020-08-24","AG",99000,0,0,94,3,227.919802114415,120.970749042151,429.421464339067,0,0,0.00230222022337793,0.00122192675800152,0.00433759054887947,0,0
"2020-08-25","AG",99000,0,0,94,3,227.267368971376,120.624463527329,428.192221451577,0,0,0.00229562998960986,0.00121842892451847,0.00432517395405634,0,0
"2020-08-26","AG",99000,0,0,94,3,226.673065438726,120.30903089341,427.072499993043,0,0,0.0022896269236235,0.00121524273629707,0.00431386363629336,0,0
"2020-08-27","AG",99000,0,0,94,3,226.13332605183,120.022558733841,426.055582306504,0,0,0.00228417501062454,0.0012123490781196,0.00430359174046974,0,0
"2020-08-28","AG",99000,0,0,94,3,225.643645305898,119.7339979871,425.234733015593,0,0,0.00227922874046362,0.00120943432310202,0.00429530033349084,0,0
"2020-08-29","AG",99000,0,0,94,3,225.199310462919,119.498219190304,424.397365723162,0,0,0.00227474050972645,0.00120705271909398,0.00428684207801174,0,0
"2020-08-30","AG",99000,0,0,94,3,224.795768212898,119.284086295552,423.636873750452,0,0,0.00227066432538281,0.00120488976056113,0.00427916034091366,0,0
"2020-08-31","AG",99000,0,0,94,3,224.428792961817,119.089357062585,422.945293791685,0,0,0.00226695750466482,0.00120292279861197,0.0042721746847645,0,0
"2020-09-01","AG",99000,0,0,94,3,224.094549511599,118.911996408172,422.315398258297,0,0,0.00226358130819797,0.00120113127685023,0.00426581210361917,0,0
"2020-09-02","AG",99000,0,0,94,3,223.789600942924,118.750180588992,421.740710134427,0,0,0.00226050101962549,0.00119949677362619,0.00426000717307502,0,0
"2020-09-03","AG",99000,1,0,95,3,225.888664836974,119.864013472362,425.696482402505,0,0,0.00228170368522196,0.00121074761083194,0.00429996446871217,0,0
"2020-09-04","AG",99000,0,0,95,3,225.59260698766,119.678893613503,425.238091620748,0,0,0.00227871320189555,0.00120887771326771,0.00429533425879544,0,0
"2020-09-05","AG",99000,0,0,95,3,225.240001841526,119.491833433052,424.573437129452,0,0,0.00227515153375279,0.00120698821649547,0.00428862057706517,0,0
"2020-09-06","AG",99000,0,0,95,3,224.860230407447,119.290361294122,423.857574663761,0,0,0.00227131545866108,0.00120495314438507,0.00428138964306829,0,0
"2020-09-07","AG",99000,0,0,95,3,224.481190904594,119.089277451247,423.143091875542,0,0,0.00226748677681408,0.00120292199445704,0.0042741726452075,0,0
"2020-09-08","AG",99000,0,0,95,3,224.118782454683,118.897016530551,422.459958329256,0,0,0.00226382608540084,0.00120097996495506,0.00426727230635612,0,0
"2020-09-09","AG",99000,0,0,95,3,223.780406988717,118.717505322567,421.8221265345,0,0,0.00226040815140118,0.00119916672042997,0.00426082956095455,0,0
"2020-09-10","AG",99000,0,0,95,3,223.468590349175,118.552083809295,421.234357659867,0,0,0.0022572584883755,0.00119749579605349,0.00425489250161482,0,0
"2020-09-11","AG",99000,0,0,95,3,223.183276265189,118.373602124893,420.792929422809,0,0,0.0022543765279312,0.00119569295075649,0.00425043363053342,0,0
"2020-09-12","AG",99000,0,0,95,3,222.923133353654,118.235625597166,420.302452270374,0,0,0.00225174882175408,0.00119429924845622,0.00424547931586237,0,0
"2020-09-13","AG",99000,0,0,95,3,222.686271566411,118.109997084892,419.855869681437,0,0,0.0022493562784486,0.00119303027358477,0.00424096838062058,0,0
