"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-02-06","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-07","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-08","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-09","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-10","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-11","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-12","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-13","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-14","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-15","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-16","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-17","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-18","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-19","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-20","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-21","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-22","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-23","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-24","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-25","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-26","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-27","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-28","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-01","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-02","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-03","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-04","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-05","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-06","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-07","VU",301295,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-08","VU",301295,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-09","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-10","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-11","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-12","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-13","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-14","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-15","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-16","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-17","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-18","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-19","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-20","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-21","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-22","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-23","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-24","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-25","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-26","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-27","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-28","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-29","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-30","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-31","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-01","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-02","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-03","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-04","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-05","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-06","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-07","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-08","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-09","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-10","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-11","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-12","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-13","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-14","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-15","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-16","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-17","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-18","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-19","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-20","VU",301295,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-04-21","VU",301295,1,1,4,1,98.5595843782377,26.6317768888054,364.751916981334,98.5595843782377,98.5595843782377,0.000327119880443544,8.83910349949563e-05,0.0012106139065744,0.000327119880443544,0.000327119880443544,0.000327119880443544,8.83910349949563e-05,0.0012106139065744,0.000327119880443544,0.000327119880443544
"2021-04-22","VU",301295,0,0,4,1,97.9271450614744,26.4608855149628,362.411368828468,0,98.5595843782377,0.000325020810373469,8.78238454503487e-05,0.00120284561253412,0,0.000327119880443544,0.000325020810373469,8.78238454503487e-05,0.00120284561253412,0,0.000327119880443544
"2021-04-23","VU",301295,0,0,4,1,96.2836926995414,26.0168083924131,356.329236854554,0,98.5595843782377,0.000319566181647692,8.63499506875758e-05,0.00118265897825903,0,0.000327119880443544,0.000319566181647692,8.63499506875758e-05,0.00118265897825903,0,0.000327119880443544
"2021-04-24","VU",301295,0,0,4,1,94.1120007254501,25.4299956893151,348.292181750883,0,98.5595843782377,0.00031235832232679,8.44023156352251e-05,0.00115598394182075,0,0.000327119880443544,0.00031235832232679,8.44023156352251e-05,0.00115598394182075,0,0.000327119880443544
"2021-04-25","VU",301295,0,0,4,1,91.8345027904367,24.8145931665405,339.863557148235,0,98.5595843782377,0.000304799292356118,8.23597907915513e-05,0.00112800928375258,0,0.000327119880443544,0.000304799292356118,8.23597907915513e-05,0.00112800928375258,0,0.000327119880443544
"2021-04-26","VU",301295,0,0,4,1,89.6717519485317,24.2301964460079,331.859591623072,0,98.5595843782377,0.000297621108709178,8.04201744005308e-05,0.00110144407183349,0,0.000327119880443544,0.000297621108709178,8.04201744005308e-05,0.00110144407183349,0,0.000327119880443544
"2021-04-27","VU",301295,0,0,4,1,87.7128992261309,23.7008950189564,324.610217652116,0,98.5595843782377,0.000291119664203292,7.86634196350965e-05,0.00107738335402883,0,0.000327119880443544,0.000291119664203292,7.86634196350965e-05,0.00107738335402883,0,0.000327119880443544
"2021-04-28","VU",301295,0,0,4,1,85.9796775272134,23.2325613315165,318.195864941296,0,98.5595843782377,0.000285367090483458,7.71090171808907e-05,0.00105609407703844,0,0.000327119880443544,0.000285367090483458,7.71090171808907e-05,0.00105609407703844,0,0.000327119880443544
"2021-04-29","VU",301295,0,0,4,1,84.4632074932697,22.8227960929826,312.583672525763,0,98.5595843782377,0.000280333916902935,7.57490037769714e-05,0.0010374671751133,0,0.000327119880443544,0.000280333916902935,7.57490037769714e-05,0.0010374671751133,0,0.000327119880443544
"2021-04-30","VU",301295,0,0,4,1,83.1426210143814,22.4659605331536,307.696411152322,0,98.5595843782377,0.000275950882073654,7.45646643095756e-05,0.00102124632387634,0,0.000327119880443544,0.000275950882073654,7.45646643095756e-05,0.00102124632387634,0,0.000327119880443544
"2021-05-01","VU",301295,0,0,4,1,81.9938800733563,18.816894647181,357.285115080938,0,0,0.000272138203665366,6.24533916831709e-05,0.00118583154410441,0,0,0.000272138203665366,6.24533916831709e-05,0.00118583154410441,0,0
"2021-05-02","VU",301295,0,0,4,1,80.9936834449491,18.5873580699832,352.926797519135,0,0,0.000268818544764928,6.16915583397772e-05,0.00117136626070507,0,0,0.000268818544764928,6.16915583397772e-05,0.00117136626070507,0,0
"2021-05-03","VU",301295,0,0,4,1,80.1210016947287,18.3870850674161,349.124121035505,0,0,0.0002659221085472,6.10268509846367e-05,0.00115874515353891,0,0,0.0002659221085472,6.10268509846367e-05,0.00115874515353891,0,0
"2021-05-04","VU",301295,0,0,4,1,79.3575044741777,18.2118689811708,345.797211855643,0,0,0.000263388056470163,6.04453076923639e-05,0.00114770312104629,0,0,0.000263388056470163,6.04453076923639e-05,0.00114770312104629,0,0
"2021-05-05","VU",301295,0,0,4,1,78.6874967218101,18.0581079287871,342.877679364979,0,0,0.00026116429652603,5.99349737924199e-05,0.00113801317434733,0,0,0.00026116429652603,5.99349737924199e-05,0.00113801317434733,0,0
"2021-05-06","VU",301295,0,0,4,1,78.0976598108171,17.9227453992515,340.3074881698,0,0,0.000259206624108655,5.94857047055261e-05,0.00112948269360527,0,0,0.000259206624108655,5.94857047055261e-05,0.00112948269360527,0,0
"2021-05-07","VU",301295,0,0,4,1,77.5767363621156,17.8031979202849,338.037584682477,0,0,0.000257477675906058,5.90889258709399e-05,0.00112194886965425,0,0,0.000257477675906058,5.90889258709399e-05,0.00112194886965425,0,0
"2021-05-08","VU",301295,0,0,4,1,77.1152206898877,17.6972840182404,336.02654825005,0,0,0.000255945902487223,5.87373969639071e-05,0.00111527422708658,0,0,0.000255945902487223,5.87373969639071e-05,0.00111527422708658,0,0
"2021-05-09","VU",301295,0,0,4,1,76.705079783011,17.6031601857264,334.239375341757,0,0,0.00025458464223771,5.84249993717996e-05,0.0011093425889635,0,0,0.00025458464223771,5.84249993717996e-05,0.0011093425889635,0,0
"2021-05-10","VU",301295,0,0,4,1,76.3395122187418,17.5192655543572,332.646429024875,0,0,0.000253371321192658,5.81465525626288e-05,0.0011040555901189,0,0,0.000253371321192658,5.81465525626288e-05,0.0011040555901189,0,0
"2021-05-11","VU",301295,0,0,4,1,76.0127445136281,17.4442751590287,331.222551571804,0,0,0.000252286777124174,5.78976589688798e-05,0.00109932973189666,0,0,0.000252286777124174,5.78976589688798e-05,0.00109932973189666,0,0
"2021-05-12","VU",301295,0,0,4,1,75.7198612102998,17.3770609442883,329.94632406993,0,0,0.000251314695598333,5.76745745674116e-05,0.00109509392479109,0,0,0.000251314695598333,5.76745745674116e-05,0.00109509392479109,0,0
"2021-05-13","VU",301295,0,0,4,1,75.4566640253423,17.3166594399766,328.799452664011,0,0,0.000250441142486076,5.7474101594705e-05,0.00109128745138157,0,0,0.000250441142486076,5.7474101594705e-05,0.00109128745138157,0,0
"2021-05-14","VU",301295,0,0,4,1,75.2195554253773,17.2622450429327,327.766261243512,0,0,0.000249654177551494,5.7293499868676e-05,0.00108785828255866,0,0,0.000249654177551494,5.7293499868676e-05,0.00108785828255866,0,0
"2021-05-15","VU",301295,0,0,4,1,75.0054424569818,17.2131079467825,326.833272385257,0,0,0.000248943535262722,5.71304135375048e-05,0.00108476168667007,0,0,0.000248943535262722,5.71304135375048e-05,0.00108476168667007,0,0
"2021-05-16","VU",301295,0,0,4,1,74.8116572433226,17.168635896596,325.98886092063,0,0,0.000248300360919772,5.69828105232281e-05,0.00108195907970803,0,0,0.000248300360919772,5.69828105232281e-05,0.00108195907970803,0,0
"2021-05-17","VU",301295,0,0,4,1,74.6358911444171,17.12829907923,325.222967041495,0,0,0.000247716992132021,5.68489323726912e-05,0.00107941707310607,0,0,0.000247716992132021,5.68489323726912e-05,0.00107941707310607,0,0
"2021-05-18","VU",301295,0,0,4,1,74.4761401041496,17.0916375809352,324.526858151963,0,0,0.000247186777424616,5.67272526292678e-05,0.00107710668332353,0,0,0.000247186777424616,5.67272526292678e-05,0.00107710668332353,0,0
"2021-05-19","VU",301295,0,0,4,1,74.3306591584598,17.0582509473747,323.892930639612,0,0,0.000246703925250866,5.66164421824945e-05,0.00107500267392294,0,0,0.000246703925250866,5.66164421824945e-05,0.00107500267392294,0,0
"2021-05-20","VU",301295,0,0,4,1,74.1979244556501,17.0277894676086,323.314544380465,0,0,0.000246263377937404,5.6515340339563e-05,0.00107308300629106,0,0,0.000246263377937404,5.6515340339563e-05,0.00107308300629106,0,0
"2021-05-21","VU",301295,0,0,4,1,74.0766014489396,16.9999468745577,322.785884139289,0,0,0.000245860706115069,5.64229305981104e-05,0.00107132837962558,0,0,0.000245860706115069,5.64229305981104e-05,0.00107132837962558,0,0
"2021-05-22","VU",301295,0,0,4,1,73.9655181729018,16.9744542121736,322.301843122725,0,0,0.000245492020023239,5.63383202913213e-05,0.00106972184444722,0,0,0.000245492020023239,5.63383202913213e-05,0.00106972184444722,0,0
"2021-05-23","VU",301295,0,0,4,1,73.8636427189618,16.9510746662587,321.857924829649,0,0,0.000245153894750865,5.62607234313834e-05,0.00106824847684047,0,0,0.000245153894750865,5.62607234313834e-05,0.00106824847684047,0,0
"2021-05-24","VU",301295,0,0,4,1,73.7700641894152,16.9295991935753,321.450160059055,0,0,0.000244843307022736,5.6189446202477e-05,0.00106689510300222,0,0,0.000244843307022736,5.6189446202477e-05,0.00106689510300222,0,0
"2021-05-25","VU",301295,0,0,4,1,73.6839765419431,16.9098428143009,321.075036513169,0,0,0.000244557581579326,5.61238746554073e-05,0.00106565006559408,0,0,0.000244557581579326,5.61238746554073e-05,0.00106565006559408,0,0
"2021-05-26","VU",301295,0,0,4,1,73.6046648435198,16.8916414574169,320.729438899382,0,0,0.000244294345553427,5.60634642374315e-05,0.00106450302494028,0,0,0.000244294345553427,5.60634642374315e-05,0.00106450302494028,0,0
"2021-05-27","VU",301295,0,0,4,1,73.5314935390004,16.8748492684498,320.410597811091,0,0,0.000244051489533515,5.60077308566349e-05,0.00106344478936289,0,0,0.000244051489533515,5.60077308566349e-05,0.00106344478936289,0,0
"2021-05-28","VU",301295,0,0,4,1,73.463896409606,16.8593363050295,320.116045972183,0,0,0.000243827134235902,5.59562432334739e-05,0.00106246716995696,0,0,0.000243827134235902,5.59562432334739e-05,0.00106246716995696,0,0
"2021-05-29","VU",301295,0,0,4,1,73.4013679532603,16.8449865587502,319.843580677196,0,0,0.000243619601896016,5.59086163353199e-05,0.00106156285592922,0,0,0.000243619601896016,5.59086163353199e-05,0.00106156285592922,0,0
