"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-20","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","CG",5657000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CG",5657000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CG",5657000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CG",5657000,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CG",5657000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CG",5657000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CG",5657000,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CG",5657000,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CG",5657000,15,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","CG",5657000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","CG",5657000,3,2,22,2,547.033864210568,284.08908900766,1053.35283955617,547.033864210568,547.033864210568,9.67003472177069e-05,5.02190364164151e-05,0.000186203436371959,9.67003472177069e-05,9.67003472177069e-05
"2020-04-03","CG",5657000,0,0,22,2,449.779757927652,222.932390223681,907.458222820274,0,547.033864210568,7.95085306571773e-05,3.94082358535763e-05,0.000160413332653398,0,9.67003472177069e-05
"2020-04-04","CG",5657000,0,0,22,2,380.656863048927,182.182485789559,795.354431345417,0,547.033864210568,6.72895285573496e-05,3.22047880130032e-05,0.00014059650545261,0,9.67003472177069e-05
"2020-04-05","CG",5657000,23,3,45,5,1693.23820656905,1389.23508988814,2063.76562545365,882.573234913921,1429.60709912449,0.000299317342508228,0.000245578060789843,0.000364816267536441,0.000156014360069634,0.000252714707287341
"2020-04-06","CG",5657000,0,0,45,5,1460.81309057394,1177.37280135384,1812.48868934153,31.2059914494489,1460.81309057394,0.000258231057198858,0.000208126710509782,0.000320397505628696,5.51634991151651e-06,0.000258231057198858
"2020-04-07","CG",5657000,0,0,45,5,1223.38444369969,959.350188582183,1560.08672839094,0,1460.81309057394,0.000216260287024871,0.000169586386526813,0.0002757798706719,0,0.000258231057198858
"2020-04-08","CG",5657000,0,0,45,5,1029.79814205702,785.035225434723,1350.87468565101,0,1460.81309057394,0.000182039622071243,0.000138772357333343,0.00023879701001432,0,0.000258231057198858
"2020-04-09","CG",5657000,15,0,60,5,1181.28858634182,888.345318298166,1570.83365609981,0,1460.81309057394,0.00020881891220467,0.000157034703605827,0.000277679628089059,0,0.000258231057198858
"2020-04-10","CG",5657000,0,0,60,5,1029.71067725609,762.40429491584,1390.73728456927,0,1460.81309057394,0.000182024160731146,0.000134771839299247,0.000245843606959389,0,0.000258231057198858
"2020-04-11","CG",5657000,0,0,60,5,901.02544179354,659.387034366618,1231.21445288816,0,1460.81309057394,0.00015927619618058,0.000116561257621817,0.0002176444145109,0,0.000258231057198858
"2020-04-12","CG",5657000,0,0,60,5,798.349261664564,578.96919482752,1100.85570924068,0,913.77922636337,0.000141125908019191,0.000102345623975167,0.000194600620335987,0,0.000161530709981151
"2020-04-13","CG",5657000,0,0,60,5,718.977147961613,517.636580491484,998.63139270452,0,913.77922636337,0.000127095129567193,9.15037264436068e-05,0.00017653020906921,0,0.000161530709981151
"2020-04-14","CG",5657000,0,0,60,5,657.835343834435,470.812115343523,919.150815144211,0,913.77922636337,0.000116286961964723,8.32264655017718e-05,0.000162480257228957,0,0.000161530709981151
"2020-04-15","CG",5657000,57,0,117,5,1190.08971143048,847.540751084516,1671.08604446496,0,31.2059914494489,0.000210374705927255,0.0001498215929087,0.000295401457391721,0,5.51634991151651e-06
"2020-04-16","CG",5657000,0,0,117,5,1091.65282729428,774.188279207822,1539.2972579732,0,0,0.000192973807193615,0.000136854919428641,0.000272104871481916,0,0
"2020-04-17","CG",5657000,26,1,143,6,1425.35736219432,1072.9499923982,1893.51192912592,0,0,0.000251963472192738,0.000189667667031677,0.000334720157172693,0,0
"2020-04-18","CG",5657000,0,0,143,6,1251.37810669117,936.963706909721,1671.29970388155,0,0,0.000221208786758206,0.000165629080238593,0.000295439226424173,0,0
"2020-04-19","CG",5657000,0,0,143,6,1094.95189735972,815.903033728766,1469.43890140039,0,0,0.000193556990871437,0.000144228925884526,0.000259755860244015,0,0
"2020-04-20","CG",5657000,17,0,160,6,1083.62470614961,804.431446186488,1459.71730635901,0,0,0.000191554659032987,0.000142201068797329,0.000258037353077429,0,0
"2020-04-21","CG",5657000,5,0,165,6,1000.73511523032,740.374534759572,1352.65426326454,0,0,0.000176902088603556,0.000130877591437082,0.000239111589758625,0,0
"2020-04-22","CG",5657000,21,0,186,6,1019.24479197321,752.251867790153,1381.0001549299,0,0,0.000180174083785259,0.000132977173022831,0.000244122353708662,0,0
"2020-04-23","CG",5657000,0,0,186,6,926.896991702161,682.535823825774,1258.74423471408,0,0,0.000163849565441429,0.000120653318689371,0.000222510912977564,0,0
"2020-04-24","CG",5657000,14,0,200,6,911.012639385036,669.567639660697,1239.52231254764,0,0,0.000161041654478529,0.000118360905013381,0.000219113012647629,0,0
"2020-04-25","CG",5657000,0,0,200,6,838.222299832875,614.969905987192,1142.52196261413,0,0,0.00014817435033284,0.000108709546753967,0.000201966053140204,0,0
"2020-04-26","CG",5657000,0,0,200,6,776.191758556953,568.694532958588,1059.39763992,0,0,0.000137209078762056,0.000100529350001518,0.000187271988672441,0,0
"2020-04-27","CG",5657000,0,0,200,6,724.665130200258,530.323306032836,990.225292673902,0,0,0.000128100606363843,9.37463860761599e-05,0.00017504424477177,0,0
"2020-04-28","CG",5657000,7,2,207,8,941.753142050572,747.165535016282,1187.01805556756,0,0,0.000166475718941236,0.000132078051090027,0.00020983172274484,0,0
"2020-04-29","CG",5657000,0,0,207,8,893.33894649084,708.183641268286,1126.90328724359,0,0,0.000157917437951359,0.00012518713828324,0.000199205106459888,0,0
"2020-04-30","CG",5657000,13,1,220,9,1018.92826662371,829.431123842603,1251.71913939633,0,0,0.000180118130921638,0.000146620315333676,0.000221269071839549,0,0
"2020-05-01","CG",5657000,9,0,229,9,1015.84603556193,826.453074031942,1248.64096993729,0,0,0.000179573278338684,0.000146093879093502,0.000220724937234805,0,0
"2020-05-02","CG",5657000,0,0,229,9,974.500799861217,792.401752126529,1198.44738654555,0,0,0.000172264592515683,0.000140074554026256,0.000211852110048709,0,0
"2020-05-03","CG",5657000,0,0,229,9,936.288411783121,760.903307495073,1152.09906620761,0,0,0.000165509706873452,0.000134506506539698,0.000203659018244231,0,0
"2020-05-04","CG",5657000,7,1,236,10,1033.07374192555,857.66329138128,1244.35937387183,0,0,0.000182618656872114,0.000151610976026389,0.000219968070332655,0,0
"2020-05-05","CG",5657000,0,0,236,10,998.403702471644,828.593927364574,1203.01382883597,0,0,0.000176489959779325,0.000146472322320059,0.000212659329827818,0,0
"2020-05-06","CG",5657000,28,0,264,10,1082.04071864321,897.657007958675,1304.29786257047,0,0,0.000191274654170622,0.000158680750920749,0.000230563525290874,0,0
"2020-05-07","CG",5657000,0,0,264,10,1048.77695886942,869.796868970425,1264.58619097741,0,0,0.000185394548147325,0.0001537558545113,0.000223543608092171,0,0
"2020-05-08","CG",5657000,10,0,274,10,1053.31974199813,873.264207369261,1270.5003474554,0,0,0.000186197585645772,0.000154368783342631,0.000224589066193283,0,0
"2020-05-09","CG",5657000,0,0,274,10,1018.93046019806,844.437374223236,1229.48049720613,0,0,0.000180118518684472,0.0001492730023375,0.00021733789945309,0,0
"2020-05-10","CG",5657000,0,0,274,10,986.195384038584,817.063032883413,1190.33819467609,0,0,0.000174331869195437,0.000144433981418316,0.000210418630842512,0,0
"2020-05-11","CG",5657000,59,1,333,11,1278.56571031681,1077.98189364033,1516.47285102116,0,0,0.000226014797651902,0.000190557166986093,0.000268070152204553,0,0
"2020-05-12","CG",5657000,0,0,333,11,1238.0083744171,1043.511539096,1468.75686344076,0,0,0.000218845390563391,0.000184463768622238,0.000259635294933845,0,0
"2020-05-13","CG",5657000,0,0,333,11,1192.37417580969,1004.67524628006,1415.14004689781,0,0,0.000210778535585944,0.000177598594003899,0.000250157335495459,0,0
"2020-05-14","CG",5657000,58,4,391,15,1836.18741150625,1621.93527636528,2078.74152520418,0,0,0.000324586779477859,0.000286712970897168,0.000367463589394411,0,0
"2020-05-15","CG",5657000,0,0,391,15,1762.38921625108,1556.20010181528,1995.89740801006,0,0,0.000311541314522023,0.000275092823371978,0.000352819057452724,0,0
"2020-05-16","CG",5657000,0,0,391,15,1684.90883578856,1487.25639442322,1908.82876386578,0,0,0.000297844941804589,0.000262905496627756,0.000337427746838569,0,0
"2020-05-17","CG",5657000,0,0,391,15,1610.9769609238,1421.49464542943,1825.71687974474,0,0,0.000284775846017995,0.00025128065148125,0.000322735881163999,0,0
"2020-05-18","CG",5657000,21,0,412,15,1627.7417653955,1435.86111130837,1845.26430442743,0,0,0.000287739396393052,0.000253820242409117,0.000326191321270538,0,0
"2020-05-19","CG",5657000,8,0,420,15,1595.82613489942,1407.32190723741,1809.57962761138,0,0,0.000282097602068132,0.000248775306211316,0.000319883264559198,0,0
"2020-05-20","CG",5657000,0,0,420,15,1537.32218557152,1355.38456895546,1743.68187183342,0,0,0.000271755733705413,0.000239594231740404,0.000308234377202302,0,0
"2020-05-21","CG",5657000,49,1,469,16,1767.75699734619,1570.95804453592,1989.20958617299,0,0,0.000312490188677071,0.00027770161649919,0.000351636836869894,0,0
"2020-05-22","CG",5657000,0,0,469,16,1707.62246904914,1517.21446166515,1921.92637921548,0,0,0.000301860079379377,0.000268201248305665,0.00033974304034214,0,0
"2020-05-23","CG",5657000,18,0,487,16,1710.68432705367,1519.59428606531,1925.80407393115,0,0,0.000302401330573391,0.000268621934959398,0.000340428508738051,0,0
"2020-05-24","CG",5657000,0,0,487,16,1650.55411227867,1465.87532838684,1858.49971331334,0,0,0.000291771983786225,0.000259125919813831,0.00032853097283248,0,0
"2020-05-25","CG",5657000,0,0,487,16,1594.02331104437,1415.39470290084,1795.195581095,0,0,0.00028177891303595,0.000250202351582259,0.000317340565864416,0,0
"2020-05-26","CG",5657000,0,0,487,16,1543.02385758077,1369.86162740167,1738.07527522291,0,0,0.000272763630472118,0.000242153372353132,0.00030724328711736,0,0
"2020-05-27","CG",5657000,84,3,571,19,2085.97990361468,1887.75873966352,2305.01497191314,0,0,0.000368743133041308,0.000333703153555511,0.000407462430955125,0,0
"2020-05-28","CG",5657000,0,0,571,19,2025.01002482193,1832.3124613964,2237.97288236757,0,0,0.000357965357048246,0.000323901796251794,0.00039561125726844,0,0
"2020-05-29","CG",5657000,0,0,571,19,1958.96872598372,1772.26531430334,2165.34084282454,0,0,0.000346291095277306,0.000313287133516587,0.000382771936154241,0,0
"2020-05-30","CG",5657000,0,0,571,19,1893.82231731681,1713.04532812964,2093.67662996,0,0,0.000334775025157646,0.000302818689787811,0.000370103699833834,0,0
"2020-05-31","CG",5657000,40,1,611,20,2065.6059383481,1877.80377103845,2272.19050166214,0,0,0.00036514158358637,0.000331943392440949,0.000401659979081164,0,0
"2020-06-01","CG",5657000,0,0,611,20,2002.85154755494,1820.51027839529,2203.45601403532,0,0,0.000354048355586873,0.00032181549909763,0.000389509636562723,0,0
"2020-06-02","CG",5657000,0,0,611,20,1942.62311849909,1765.52471444444,2137.48612503259,0,0,0.000343401647251032,0.000312095583249857,0.000377847998061267,0,0
"2020-06-03","CG",5657000,0,0,611,20,1887.0963548947,1714.85570241861,2076.6369133183,0,0,0.000333586062381952,0.000303138713526358,0.000367091552645979,0,0
"2020-06-04","CG",5657000,0,0,611,20,1837.52846469918,1669.62381325254,2022.31834008288,0,0,0.000324823840321581,0.000295142975650087,0.000357489542174807,0,0
"2020-06-05","CG",5657000,24,0,635,20,1864.51193231735,1693.97432249603,2052.2180883069,0,0,0.000329593765656239,0.000299447467296451,0.000362774984675075,0,0
"2020-06-06","CG",5657000,48,2,683,22,2157.86105778985,1977.86556462959,2354.23702601242,0,0,0.000381449718541604,0.0003496315298974,0.000416163518828429,0,0
"2020-06-07","CG",5657000,0,0,683,22,2109.79867375546,1933.6522548484,2301.99118410216,0,0,0.000372953628028188,0.000341815848479477,0.000406927909510724,0,0
"2020-06-08","CG",5657000,0,0,683,22,2059.82027033021,1887.67031837442,2247.66978892638,0,0,0.000364118838665407,0.000333687523134951,0.000397325400199112,0,0
"2020-06-09","CG",5657000,45,2,728,24,2338.77827014315,2159.10858979795,2533.39911792285,0,0,0.000413430841460694,0.000381670247445281,0.000447834385349628,0,0
"2020-06-10","CG",5657000,0,0,728,24,2284.01057422529,2108.3690098248,2474.28428271502,0,0,0.000403749438611506,0.000372700903274668,0.000437384529382186,0,0
"2020-06-11","CG",5657000,0,0,728,24,2229.28600950946,2057.67335084542,2415.21138919,0,0,0.000394075660157231,0.000363739323112148,0.000426942087535796,0,0
"2020-06-12","CG",5657000,0,0,728,24,2177.42321279175,2009.64783250345,2359.20531494226,0,0,0.000384907762558202,0.000355249749426101,0.000417041773898226,0,0
"2020-06-13","CG",5657000,0,0,728,24,2130.22590112686,1965.94202819721,2308.23814982633,0,0,0.000376564592739414,0.000347523780837407,0.000408032199014731,0,0
"2020-06-14","CG",5657000,0,0,728,24,2088.2266525099,1927.05586073242,2262.87708680915,0,0,0.000369140295653155,0.000340649789770625,0.000400013626800275,0,0
"2020-06-15","CG",5657000,155,3,883,27,2799.00431013613,2606.36967922483,3005.87640755961,0,0,0.000494785983761026,0.000460733547679835,0.000531355207275872,0,0
"2020-06-16","CG",5657000,0,0,883,27,2744.32122890372,2555.28252276301,2947.34493752499,178.779596880353,178.779596880353,0.000485119538430921,0.000451702761669261,0.000521008474018913,3.16032520559223e-05,3.16032520559223e-05
"2020-06-17","CG",5657000,0,0,883,27,2675.25783134235,2490.78452440743,2873.39366132494,1035.66514388806,1214.44474076841,0.000472911053799249,0.000440301312428396,0.000507935948616747,0.000183076744544469,0.000214679996600391
"2020-06-18","CG",5657000,0,0,883,27,2601.42720615758,2421.84571354194,2794.32478753549,0,1214.44474076841,0.000459859856135333,0.000428114851253658,0.000493958774533409,0,0.000214679996600391
"2020-06-19","CG",5657000,0,0,883,27,2530.4779666732,2355.60079829188,2718.33782042432,0,1214.44474076841,0.000447318007189889,0.000416404595773711,0.000480526395691059,0,0.000214679996600391
"2020-06-20","CG",5657000,0,0,883,27,2465.8931232483,2295.3101667675,2649.15347098672,0,1214.44474076841,0.000435901206160208,0.000405746891774351,0.000468296530137303,0,0.000214679996600391
"2020-06-21","CG",5657000,0,0,883,27,2408.65811506572,2241.89461781471,2587.82632741547,0,1214.44474076841,0.000425783651240184,0.000396304510838732,0.000457455599684545,0,0.000214679996600391
"2020-06-22","CG",5657000,204,10,1087,37,3978.84210849127,3776.53143513896,4191.99066556181,609.009362924327,1823.45410369274,0.000703348437067575,0.00066758554625048,0.000741027163790315,0.000107655888796947,0.000322335885397338
"2020-06-23","CG",5657000,0,0,1087,37,3888.83700641185,3690.87847499082,4097.41295057836,604.569812145171,2428.02391583791,0.000687438042498117,0.00065244448912689,0.00072430845864917,0.000106871099901922,0.000429206985299259
"2020-06-24","CG",5657000,0,0,1087,37,3777.61765048835,3585.05295900971,3980.52560908975,0,2428.02391583791,0.000667777558863064,0.000633737486125104,0.000703646033072256,0,0.000429206985299259
"2020-06-25","CG",5657000,0,0,1087,37,3660.38464245944,3473.51858119906,3857.30360081383,0,2428.02391583791,0.000647054029071846,0.000614021315396688,0.000681863814886659,0,0.000429206985299259
"2020-06-26","CG",5657000,0,0,1087,37,3548.89559498159,3367.46865490156,3740.0971574739,0,2249.24431895756,0.0006273458714834,0.000595274642902874,0.000661144980992381,0,0.000397603733243337
"2020-06-27","CG",5657000,0,0,1087,37,3448.25514725319,3271.75130509062,3634.2809864727,0,1213.5791750695,0.000609555444096374,0.000578354482073647,0.000642439629922698,0,0.000214526988698868
"2020-06-28","CG",5657000,0,0,1087,37,3359.68834153896,3187.53030116796,3541.14461222122,0,1213.5791750695,0.000593899300254367,0.00056346655491744,0.000625975713668237,0,0.000214526988698868
"2020-06-29","CG",5657000,0,0,1087,37,3282.64771913337,3114.27091587832,3460.12801679856,0,1213.5791750695,0.000580280664510053,0.000550516336552647,0.000611654236662287,0,0.000214526988698868
"2020-06-30","CG",5657000,0,0,1087,37,3215.92275774852,3050.83468947623,3389.94414200148,0,1213.5791750695,0.000568485550247219,0.000539302579012945,0.000599247682871041,0,0.000214526988698868
"2020-07-01","CG",5657000,295,4,1382,41,4449.3244887623,4242.62178272574,4666.09785649603,0,1213.5791750695,0.000786516614594714,0.000749977334757952,0.000824836106858056,0,0.000214526988698868
"2020-07-02","CG",5657000,0,0,1382,41,4357.51794360556,4154.90234131656,4570.01418301151,0,604.569812145171,0.00077028777507611,0.000734470981318111,0.000807851190208858,0,0.000106871099901922
"2020-07-03","CG",5657000,175,3,1557,44,5120.31658965155,4897.87746849347,5352.85787505114,0,0,0.000905129324668826,0.000865808285043923,0.000946236145492512,0,0
"2020-07-04","CG",5657000,0,0,1557,44,4945.58852909988,4730.41632299153,5170.54826237714,388.952334192375,388.952334192375,0.000874242271362892,0.000836205819867692,0.000914008884988004,6.87559367495801e-05,6.87559367495801e-05
"2020-07-05","CG",5657000,0,0,1557,44,4752.96365784397,4545.83213123327,4969.53316370192,475.174317239745,864.126651432119,0.000840191560516876,0.000803576477149243,0.000878475015680028,8.39975812691788e-05,0.000152753518018759
"2020-07-06","CG",5657000,0,0,1557,44,4565.36163523473,4366.08143420977,4773.73754350175,0,864.126651432119,0.000807028749378599,0.000771801561642173,0.00084386380475548,0,0.000152753518018759
"2020-07-07","CG",5657000,0,0,1557,44,4395.25690941479,4203.11991288046,4596.17705423001,0,864.126651432119,0.000776958972850414,0.000742994504663331,0.000812476056961289,0,0.000152753518018759
"2020-07-08","CG",5657000,264,3,1821,47,5304.93028128901,5087.16985582918,5532.01211811122,6.65785240663445,870.784503838754,0.000937763882144071,0.000899269905573481,0.000977905624555633,1.17692282245615e-06,0.000153930440841215
"2020-07-09","CG",5657000,0,0,1821,47,5127.19378920227,4916.44989220278,5346.97123502181,367.572278951671,1238.35678279042,0.000906345021955502,0.000869091372141202,0.000945195551532935,6.49765386161696e-05,0.000218906979457385
"2020-07-10","CG",5657000,207,0,2028,47,5502.78657395077,5276.29815901656,5738.9971464571,375.592784748498,1613.94956753892,0.000972739362550958,0.000932702520596881,0.00101449481111138,6.63943405954566e-05,0.000285301320052841
"2020-07-11","CG",5657000,0,0,2028,47,5289.7764657341,5071.74598225935,5517.17991305414,0,1613.94956753892,0.000935085109728496,0.000896543394424492,0.000975283703916235,0,0.000285301320052841
"2020-07-12","CG",5657000,0,0,2028,47,5072.46618017158,4863.09255854909,5290.85408908215,0,1613.94956753892,0.000896670705351171,0.000859659282048628,0.00093527560351461,0,0.000285301320052841
"2020-07-13","CG",5657000,0,0,2028,47,4868.33683647165,4667.11916419117,5078.22978577284,0,1613.94956753892,0.000860586324283481,0.000825016645605651,0.000897689550251518,0,0.000285301320052841
"2020-07-14","CG",5657000,0,0,2028,47,4686.46339476132,4492.53135158155,4888.76702946234,0,1224.99723334655,0.000828436166653936,0.000794154384228664,0.000864197813233576,0,0.000216545383303261
"2020-07-15","CG",5657000,194,0,2222,47,4961.82636771621,4756.28792830329,5176.24695444929,0,749.822916106804,0.000877112668855614,0.000840779198922271,0.000915016254984849,0,0.000132547802034082
"2020-07-16","CG",5657000,136,1,2358,48,5206.7541055993,4995.20407374972,5427.26341425016,0,749.822916106804,0.000920409069400619,0.000883012917403167,0.000959388971937451,0,0.000132547802034082
"2020-07-17","CG",5657000,275,1,2633,49,5738.89708781936,5510.08883501111,5977.20667864969,0,749.822916106804,0.00101447712353179,0.000974030198870623,0.00105660362005474,0,0.000132547802034082
"2020-07-18","CG",5657000,0,0,2633,49,5528.83297850302,5308.16575095216,5758.67362444351,0,743.165063700169,0.000977343641241474,0.00093833582304263,0.00101797306424669,0,0.000131370879211626
"2020-07-19","CG",5657000,0,0,2633,49,5307.01903696903,5094.96689850894,5527.89676945578,0,375.592784748498,0.000938133115957049,0.000900648205499193,0.00097717814556404,0,6.63943405954566e-05
"2020-07-20","CG",5657000,218,1,2851,50,5629.39032664672,5408.54317343433,5859.25533615017,0,0,0.00099511937893702,0.000956079754893819,0.00103575310874141,0,0
"2020-07-21","CG",5657000,0,0,2851,50,5409.18977698594,5196.763366112,5630.29947337005,0,0,0.000956194056387827,0.000918642984994166,0.000995280090749523,0,0
"2020-07-22","CG",5657000,0,0,2851,50,5199.0739429468,4994.70044842944,5411.81000608914,0,0,0.000919051430607531,0.000882923890477186,0.000956657239895553,0,0
"2020-07-23","CG",5657000,0,0,2851,50,5007.80570482781,4810.77606560853,5212.90486925495,0,0,0.000885240534705286,0.000850411183597054,0.000921496353059033,0,0
"2020-07-24","CG",5657000,187,1,3038,51,5260.05437149158,5056.82573030757,5471.45056338828,0,0,0.000929831071502843,0.000893905909547034,0.000967200028882496,0,0
"2020-07-25","CG",5657000,0,0,3038,51,5095.08043293634,4898.08287886341,5300.00109432911,0,0,0.00090066827522297,0.000865844595874741,0.000936892539213206,0,0
"2020-07-26","CG",5657000,0,0,3038,51,4940.15705705312,4749.02129711647,5138.98553438162,0,0,0.000873282138421977,0.000839494660971623,0.000908429473993569,0,0
"2020-07-27","CG",5657000,162,3,3200,54,5352.27809490005,5156.06710257896,5555.9557769949,0,0,0.000946133656514063,0.000911449019370507,0.000982138196392947,0,0
