"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-07","UZ",32981715,65,0,2298,10,959.807000424991,788.373854924503,1168.51855539151,0,0,2.91011853211693e-05,2.39033614511708e-05,3.54292842379941e-05,0,0
"2020-05-08","UZ",32981715,27,0,2325,10,947.476741824216,778.224667720967,1153.53857765366,0,0,2.87273339735128e-05,2.35956398180315e-05,3.49750938559034e-05,0,0
"2020-05-09","UZ",32981715,24,0,2349,10,934.734831624749,767.738917915369,1138.05511882213,0,0,2.83410014192636e-05,2.32777136639307e-05,3.45056380125208e-05,0,0
"2020-05-10","UZ",32981715,69,0,2418,10,940.450435623253,772.414652441723,1145.04174547711,0,0,2.85142975622478e-05,2.3419481141042e-05,3.47174713466874e-05,0,0
"2020-05-11","UZ",32981715,68,0,2486,10,945.755868284951,776.75411524915,1151.52806381788,0,0,2.86751573799286e-05,2.35510529167192e-05,3.49141354176966e-05,0,0
"2020-05-12","UZ",32981715,33,0,2519,10,937.430757919512,769.899571983096,1141.41695601936,0,0,2.84227414468748e-05,2.33432243284831e-05,3.46075683456532e-05,0,0
"2020-05-13","UZ",32981715,93,1,2612,11,1045.9042645074,874.410752132818,1251.03188386756,0,0,3.17116397527358e-05,2.65119855693622e-05,3.79310743503654e-05,0,0
"2020-05-14","UZ",32981715,33,0,2645,11,1035.88461221061,866.015556244209,1239.0735040239,0,0,3.14078455959797e-05,2.62574446551433e-05,3.75684983034965e-05,0,0
"2020-05-15","UZ",32981715,41,0,2686,11,1028.57894282926,859.889207341123,1230.36157751432,0,0,3.11863389405088e-05,2.6071694796378e-05,3.73043541706162e-05,0,0
"2020-05-16","UZ",32981715,52,0,2738,11,1025.40491136287,857.218281186539,1226.58983752853,0,0,3.10901028452543e-05,2.59907127687732e-05,3.71899956545175e-05,0,0
"2020-05-17","UZ",32981715,15,1,2753,12,1100.41391974574,933.667147219157,1296.94056214442,0,0,3.33643632462939e-05,2.83086294093305e-05,3.93230176825073e-05,0,0
"2020-05-18","UZ",32981715,38,1,2791,13,1183.14248554616,1016.53256090142,1377.05981583415,156.156983705298,156.156983705298,3.58726793178025e-05,3.08210946853862e-05,4.1752219853763e-05,4.73465323756808e-06,4.73465323756808e-06
"2020-05-19","UZ",32981715,64,0,2855,13,1185.89193538086,1018.87660511929,1380.28459514655,58.2143302860256,214.371313991323,3.59560421700589e-05,3.08921657081596e-05,4.18499946150934e-05,1.76504861211813e-06,6.49970184968621e-06
"2020-05-20","UZ",32981715,84,0,2939,13,1196.99320356192,1028.39713318065,1393.22901935954,11.1012681810596,225.472582172383,3.62926307368165e-05,3.11808265028258e-05,4.22424673598551e-05,3.36588566757659e-07,6.83629041644387e-06
"2020-05-21","UZ",32981715,25,0,2964,13,1183.74898829472,1017.0015560762,1377.83630606735,0,225.472582172383,3.58910683781823e-05,3.08353145394713e-05,4.17757629058207e-05,0,6.83629041644387e-06
"2020-05-22","UZ",32981715,64,0,3028,13,1185.76185575245,1018.71434896836,1380.20160409182,0,225.472582172383,3.59520981778069e-05,3.0887246129207e-05,4.18474783404024e-05,0,6.83629041644387e-06
"2020-05-23","UZ",32981715,87,0,3115,13,1196.30005266547,1027.75190623999,1392.48957585802,0,225.472582172383,3.62716145193016e-05,3.11612633315154e-05,4.2220047558413e-05,0,6.83629041644387e-06
"2020-05-24","UZ",32981715,49,0,3164,13,1191.56571443803,1023.66889642694,1387.00009034175,0,225.472582172383,3.61280701879216e-05,3.10374671670936e-05,4.20536072894253e-05,0,6.83629041644387e-06
"2020-05-25","UZ",32981715,25,0,3189,13,1177.40370804141,1011.48684169949,1370.53635752736,0,225.472582172383,3.5698680558043e-05,3.0668109335718e-05,4.15544297052885e-05,0,6.83629041644387e-06
"2020-05-26","UZ",32981715,101,1,3290,14,1282.65584579722,1113.82115006481,1477.08276024572,35.4769436177621,260.949525790145,3.88899075077577e-05,3.37708681936281e-05,4.47848985489604e-05,1.07565490811385e-06,7.91194532455772e-06
"2020-05-27","UZ",32981715,79,0,3369,14,1288.15092751272,1118.57672211616,1483.43227535854,55.6807803330339,316.630306123179,3.90565174525557e-05,3.39150563309446e-05,4.49774147693213e-05,1.68823180762534e-06,9.60017713218306e-06
"2020-05-28","UZ",32981715,75,0,3444,14,1291.11623960951,1121.13545299832,1486.86863815187,2.96531209678687,163.438634514668,3.91464252119547e-05,3.39926366169353e-05,4.50816047058761e-05,8.99077593990147e-08,4.95543165401399e-06
"2020-05-29","UZ",32981715,24,0,3468,14,1274.25749865773,1106.48026984723,1467.47503514875,0,105.224304228642,3.86352710481469e-05,3.35482939515799e-05,4.44935939549763e-05,0,3.19038304189587e-06
"2020-05-30","UZ",32981715,78,0,3546,14,1276.96790557742,1108.81815870629,1470.61717836343,0,94.1230360475829,3.87174501258476e-05,3.36191783449191e-05,4.45888632038519e-05,0,2.85379447513821e-06
"2020-05-31","UZ",32981715,77,1,3623,15,1370.4797823002,1201.15901698021,1563.66876253866,48.356467706833,142.479503754416,4.15527143540049e-05,3.64189374924927e-05,4.74101714401042e-05,1.46615989213517e-06,4.31995436727338e-06
"2020-06-01","UZ",32981715,79,0,3702,15,1373.07083219948,1203.41370031627,1566.6462079844,33.5981248831367,176.077628637553,4.16312745471082e-05,3.64872991084991e-05,4.75004470805839e-05,1.01868944301825e-06,5.33864381029163e-06
"2020-06-02","UZ",32981715,58,0,3760,15,1367.34148243293,1198.37672080188,1560.12937929139,0,176.077628637553,4.14575616347704e-05,3.63345787446734e-05,4.7302857940874e-05,0,5.33864381029163e-06
"2020-06-03","UZ",32981715,83,1,3843,16,1461.54757629977,1291.42879481632,1654.0759555323,82.7473943337543,258.825022971307,4.43138744088891e-05,3.91559018327678e-05,5.01513021846288e-05,2.50888694944318e-06,7.84753075973481e-06
"2020-06-04","UZ",32981715,96,0,3939,16,1468.84983589517,1297.86499684015,1662.36075837015,13.0316093619351,271.856632333242,4.45352776802287e-05,3.93510463855547e-05,5.04024960002882e-05,3.95116183677384e-07,8.24264694341219e-06
"2020-06-05","UZ",32981715,68,0,4007,16,1464.90607790757,1294.36436630913,1657.91787300952,0,236.37968871548,4.44157036075163e-05,3.92449078621028e-05,5.02677884703545e-05,0,7.16699203529834e-06
"2020-06-06","UZ",32981715,87,1,4094,17,1558.81356681666,1387.28314140439,1751.55284712234,86.0199729339038,266.71888131635,4.72629627300054e-05,4.20621893495953e-05,5.31067849904816e-05,2.60811097706422e-06,8.08687120473722e-06
"2020-06-07","UZ",32981715,237,0,4331,17,1616.34831224579,1438.46939041058,1816.22346913763,61.4785034167196,325.232072636283,4.90074064446251e-05,4.36141477303586e-05,5.50675872718454e-05,1.86401778733215e-06,9.86098123267036e-06
"2020-06-08","UZ",32981715,109,1,4440,18,1718.37791166777,1539.07870089511,1918.56507766001,102.029599421985,427.261672058267,5.21009265790992e-05,4.66646049453496e-05,5.81705674692784e-05,3.09352013447405e-06,1.29545013671444e-05
"2020-06-09","UZ",32981715,80,0,4520,18,1710.68455551252,1532.16843268177,1909.99996217576,0,427.261672058267,5.1867665326455e-05,4.64550867861714e-05,5.79108746217641e-05,0,1.29545013671444e-05
"2020-06-10","UZ",32981715,103,1,4623,19,1804.33538524784,1625.31311551123,2003.07630042931,78.2641174248165,457.169321776251,5.47071425863646e-05,4.92792177578162e-05,6.07329333974692e-05,2.37295475462136e-06,1.38612962296306e-05
"2020-06-11","UZ",32981715,118,0,4741,19,1807.20924220294,1627.88080238299,2006.29262309793,10.5672131103543,434.138410003468,5.47942774413927e-05,4.93570695878912e-05,6.08304517547959e-05,3.20396107672213e-07,1.31630028942846e-05
"2020-06-12","UZ",32981715,128,0,4869,19,1812.49663729496,1632.62269515081,2012.18816200646,5.28739509202001,439.425805095488,5.49545903630228e-05,4.9500842971653e-05,6.10092034937075e-05,1.60312921630061e-07,1.33233158159146e-05
"2020-06-13","UZ",32981715,97,0,4966,19,1805.03210446025,1625.87870837149,2003.92617318645,0,356.678410761734,5.47282669946136e-05,4.92963664373272e-05,6.07587013951958e-05,0,1.08144288664714e-05
"2020-06-14","UZ",32981715,114,0,5080,19,1802.82125206151,1623.86736489184,2001.49626573788,0,343.646801399799,5.46612343251862e-05,4.92353828444591e-05,6.06850270138433e-05,0,1.04193126827941e-05
"2020-06-15","UZ",32981715,183,0,5263,19,1823.81104933053,1642.75422164948,2024.82312924465,0,343.646801399799,5.52976414152671e-05,4.98080291352186e-05,6.13922935555245e-05,0,1.04193126827941e-05
"2020-06-16","UZ",32981715,230,0,5493,19,1858.50615011044,1673.9855207449,2063.36618040837,40.1840067828796,297.810835248775,5.63495909812585e-05,5.07549568221332e-05,6.25609123239458e-05,1.21837226423428e-06,9.02957396996411e-06
"2020-06-17","UZ",32981715,189,0,5682,19,1875.54371200062,1689.31161944715,2082.30629277047,22.8630679227786,259.195399754834,5.68661669655633e-05,5.12196415331087e-05,6.31351733155922e-05,6.93204338306196e-07,7.85876052093815e-06
"2020-06-18","UZ",32981715,85,0,5767,19,1854.94130869782,1670.73493713915,2059.45729764014,0,157.165800332849,5.62415055947763e-05,5.06563996790086e-05,6.24423956619642e-05,0,4.7652403864641e-06
"2020-06-19","UZ",32981715,179,0,5946,19,1862.29958679763,1677.34222656571,2067.65184591314,0,157.165800332849,5.64646073376607e-05,5.08567315728036e-05,6.26908529745387e-05,0,4.7652403864641e-06
"2020-06-20","UZ",32981715,207,0,6153,19,1876.33686202468,1689.9655071269,2083.26146595621,0,78.9016829080324,5.68902151396517e-05,5.12394672965583e-05,6.31641340044387e-05,0,2.39228563184275e-06
"2020-06-21","UZ",32981715,162,0,6315,19,1874.52772890854,1688.3166332101,2081.27678027188,0,68.3344697976781,5.68353625306791e-05,5.11894737193049e-05,6.31039586713997e-05,0,2.07188952417053e-06
"2020-06-22","UZ",32981715,146,0,6461,19,1866.25023224963,1680.84218121486,2072.11002216429,0,63.0470747056581,5.65843902371248e-05,5.09628496036322e-05,6.28260241216775e-05,0,1.91157660254047e-06
"2020-06-23","UZ",32981715,201,0,6662,19,1872.39783912095,1686.36035392799,2078.95878231403,0,63.0470747056581,5.67707846338781e-05,5.11301596635588e-05,6.30336773668085e-05,0,1.91157660254047e-06
"2020-06-24","UZ",32981715,328,0,6990,19,1911.69471284002,1721.73430046139,2122.6136193727,0,63.0470747056581,5.79622591742127e-05,5.22026917175591e-05,6.43572846158151e-05,0,1.91157660254047e-06
"2020-06-25","UZ",32981715,187,1,7177,20,2009.57708399306,1819.23024853011,2219.83998989297,123.675658627349,186.722733333007,6.09300360515839e-05,5.51587523126106e-05,6.73051716653597e-05,3.74982497506115e-06,5.66140157760162e-06
"2020-06-26","UZ",32981715,250,0,7427,20,2020.91492755139,1829.47466222383,2232.38792464915,21.6955569234208,168.234283473548,6.12737975436205e-05,5.54693611967669e-05,6.76856229170966e-05,6.57805602996108e-07,5.10083491636345e-06
"2020-06-27","UZ",32981715,255,0,7682,20,2030.15804317896,1837.82269620836,2242.62203790793,9.24311562757089,154.614331178341,6.15540472403865e-05,5.57224721700602e-05,6.79959194938144e-05,2.80249696765947e-07,4.6878802748232e-06
"2020-06-28","UZ",32981715,266,2,7948,22,2242.84590336753,2048.50879940526,2455.61930108036,212.687860188569,367.30219136691,6.80027070565473e-05,6.21104390540414e-05,7.44539603559234e-05,6.44865981616085e-06,1.1136540090984e-05
"2020-06-29","UZ",32981715,274,1,8222,23,2353.44841666372,2157.84788477196,2566.77937726009,110.602513296189,477.904704663099,7.13561564843951e-05,6.54255815615397e-05,7.78243149957512e-05,3.35344942784778e-06,1.44899895188318e-05
"2020-06-30","UZ",32981715,281,3,8503,26,2668.26478900596,2470.64860563111,2881.68741116075,314.816372342238,792.721077005337,8.09013354522637e-05,7.49096463186073e-05,8.73722731265111e-05,9.54517896786865e-06,2.40351684867005e-05
"2020-07-01","UZ",32981715,278,0,8781,26,2671.23381471856,2473.37309875634,2884.9226574364,2.96902571259807,795.690102717935,8.09913558078637e-05,7.49922524876691e-05,8.74703652443907e-05,9.00203556000065e-08,2.41251888423005e-05
"2020-07-02","UZ",32981715,297,1,9078,27,2779.24210739743,2580.55079474187,2993.23179658765,108.008292678872,903.698395396807,8.42661489069755e-05,7.82418620360363e-05,9.0754279957475e-05,3.27479309911179e-06,2.73999819414123e-05
"2020-07-03","UZ",32981715,318,2,9396,29,2993.61703497406,2793.52381879244,3208.04243436191,214.374927576632,1118.07332297344,9.07659603199549e-05,8.46991679720851e-05,9.72673020296826e-05,6.49981141297935e-06,3.38997933543916e-05
"2020-07-04","UZ",32981715,312,2,9708,31,3202.84830099152,3001.80286250114,3417.35873708141,209.231266017458,1327.3045889909,9.71098167876206e-05,9.10141532209936e-05,0.000103613736795719,6.34385646766575e-06,4.02436498220574e-05
"2020-07-05","UZ",32981715,312,3,10020,34,3511.48996986651,3309.45225245083,3725.8618248206,308.641668874988,1512.27059923854,0.000106467779794547,0.000100342030499349,0.000112967498046132,9.35796300692636e-06,4.58517878539226e-05
"2020-07-06","UZ",32981715,342,3,10362,37,3826.8197394539,3623.50434618531,4041.5431911076,315.329769587397,1805.90481190251,0.000116028524879737,0.00010986403666957,0.00012253890348357,9.5607450851903e-06,5.47547273361168e-05
"2020-07-07","UZ",32981715,476,4,10838,41,4294.81333512459,4087.67014027113,4512.45353724665,467.99359567068,2264.65529194562,0.000130218011256376,0.000123937464751943,0.000136816825239277,1.41894863766387e-05,6.86639640159895e-05
"2020-07-08","UZ",32981715,254,4,11092,45,4669.87428757632,4463.53105705424,4885.75649704535,375.060952451738,2427.02838420879,0.000141589795666366,0.000135333503944663,0.000148135307610455,1.13717844099901e-05,7.35870886098188e-05
"2020-07-09","UZ",32981715,472,6,11564,51,5339.15850488929,5129.41731402914,5557.47598511141,669.284217312964,2985.71008822557,0.000161882379521177,0.000155523062218843,0.000168501728461101,2.02925838548106e-05,9.05262230367816e-05
"2020-07-10","UZ",32981715,463,3,12027,54,5688.61878909305,5476.78692025477,5908.64391819668,349.460284203761,3020.35400008709,0.000172477956015721,0.000166055249711993,0.000179149080579851,1.05955764945444e-05,9.15766205634573e-05
"2020-07-11","UZ",32981715,486,3,12513,57,6041.91463770019,5828.00431589805,6263.67629647693,353.295848607143,3370.68082298163,0.000183189826171871,0.000176704101527105,0.000189913602020905,1.07118701561499e-05,0.000102198470364007
"2020-07-12","UZ",32981715,484,3,12997,60,6385.1269713006,6169.61652180868,6608.16540144999,343.212333600405,3605.88486390317,0.00019359596586474,0.00018706172562005,0.000200358453205056,1.04061396928694e-05,0.000109329816957765
"2020-07-13","UZ",32981715,594,4,13591,64,6880.06106447526,6661.3820930879,7105.91880024795,494.934093174659,3886.44402950119,0.000208602283552425,0.000201971974261736,0.000215450251760648,1.50063176876842e-05,0.00011783632323247
"2020-07-14","UZ",32981715,494,3,14085,67,7206.087425306,6986.56803043733,7432.50416440914,326.026360830741,4003.23912431448,0.000218487347468317,0.00021183155668034,0.000225352264562626,9.88506391589223e-06,0.000121377530680696
"2020-07-15","UZ",32981715,496,4,14581,71,7626.73457988629,7406.54392193788,7853.47133090573,420.64715458029,4115.24461001978,0.000231241297788374,0.00022456515441777,0.000238115917589662,1.27539503200573e-05,0.000124773517993827
"2020-07-16","UZ",32981715,485,4,15066,75,8028.51687379909,7808.15860169786,8255.09399602369,401.782293912804,4201.69713434519,0.000243423268735391,0.000236742043332127,0.000250293048618718,1.21819709470173e-05,0.000127394743855654
"2020-07-17","UZ",32981715,541,4,15607,79,8448.87009573877,8227.79814390847,8675.88200951652,420.353221939682,4154.05676061419,0.000256168307067682,0.000249465443016182,0.000263051269757092,1.27450383322905e-05,0.000125950295811306
"2020-07-18","UZ",32981715,579,4,16186,83,8879.99280690172,8657.92926276462,9107.75196440526,431.122711162947,4210.1185193254,0.000269239874485051,0.000262506945523137,0.000276145493477379,1.30715674173689e-05,0.000127650078818685
"2020-07-19","UZ",32981715,566,4,16752,87,9293.4815855417,9070.86378503518,9521.56288834269,413.48877863998,3954.32308065241,0.000281776784061766,0.000275027050140818,0.000288692170444826,1.25369095767148e-05,0.000119894404540589
"2020-07-20","UZ",32981715,397,3,17149,90,9495.36380805746,9274.8161467036,9721.15591524824,201.882222515766,3806.74501896442,0.000287897818777995,0.00028121085112474,0.000294743797138755,6.12103471622884e-06,0.000115419862762273
"2020-07-21","UZ",32981715,732,5,17881,95,10086.5665310415,9863.52907329682,10314.6473872684,591.202722984061,4044.65189334133,0.000305822984979451,0.00029906052712228,0.00031273835782246,1.79251662014562e-05,0.00012263315880758
"2020-07-22","UZ",32981715,498,3,18379,98,10326.9124962034,10104.8846274661,10553.8188347414,240.345965161827,3941.78552490276,0.000313110233843308,0.000306378386553461,0.000319989995509374,7.28724886385765e-06,0.000119514267978568
"2020-07-23","UZ",32981715,607,5,18986,103,10829.06566958,10606.4779683615,11056.3245995402,502.153173376651,3949.00460510475,0.000328335432817244,0.0003215866115016,0.000335225884995373,1.52251989739361e-05,0.00011973314926482
"2020-07-24","UZ",32981715,374,3,19360,106,10979.6891943953,10759.744220874,11204.1301661843,150.623524815339,3773.60176908934,0.000332902312520599,0.000326233618260118,0.000339707324685339,4.56687970335499e-06,0.000114414965052283
"2020-07-25","UZ",32981715,592,5,19952,111,11455.369514432,11235.1957892576,11679.8579369349,475.680320036643,3828.6349345457,0.000347324859075157,0.000340649229103387,0.000354131309937487,1.44225465545574e-05,0.000116083561286783
"2020-07-26","UZ",32981715,579,5,20531,116,11919.5376895634,11699.290508922,12143.9311746789,464.168175131452,3891.02081576435,0.000361398359350429,0.000354720502221368,0.000368201931727289,1.40735002752723e-05,0.000117975090615038
"2020-07-27","UZ",32981715,678,5,21209,121,12436.1343664876,12214.8146857409,12661.464128627,516.5966769242,3987.26427074886,0.000377061482900075,0.000370351107749882,0.000383893443037362,1.56631235496456e-05,0.000120893175832393
"2020-07-28","UZ",32981715,490,3,21699,124,12630.7918960311,12410.8197988896,12854.6628269566,194.657529543414,3750.79908912933,0.000382963466151807,0.000376293949507768,0.000389751194774336,5.90198325173248e-06,0.000113723591666756
