"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-30","UZ",32981715,5,0,149,2,572.329294055133,225.744531548428,1451.02438843962,0,665.509244551558,1.73529270401837e-05,6.84453587536087e-06,4.39948131393296e-05,0,2.0178127321504e-05,1.73529270401837e-05,6.84453587536087e-06,4.39948131393296e-05,0,2.0178127321504e-05
"2020-03-31","UZ",32981715,23,0,172,2,546.953937110756,213.80914921325,1399.1852566729,0,665.509244551558,1.65835505252154e-05,6.48265710904512e-06,4.24230594640971e-05,0,2.0178127321504e-05,1.65835505252154e-05,6.48265710904512e-06,4.24230594640971e-05,0,2.0178127321504e-05
"2020-04-01","UZ",32981715,9,0,181,2,481.438578112522,187.014370646189,1239.38659737286,0,665.509244551558,1.45971359619269e-05,5.6702439714305e-06,3.75779912406878e-05,0,2.0178127321504e-05,1.45971359619269e-05,5.6702439714305e-06,3.75779912406878e-05,0,2.0178127321504e-05
"2020-04-02","UZ",32981715,24,0,205,2,462.338338530446,178.579247100635,1196.98533141779,0,665.509244551558,1.40180199401531e-05,5.41449245743089e-06,3.62923920547427e-05,0,2.0178127321504e-05,1.40180199401531e-05,5.41449245743089e-06,3.62923920547427e-05,0,2.0178127321504e-05
"2020-04-03","UZ",32981715,22,0,227,2,440.34442222169,169.321798639645,1145.17570531142,0,665.509244551558,1.33511681312415e-05,5.13380819158874e-06,3.47215329861234e-05,0,2.0178127321504e-05,1.33511681312415e-05,5.13380819158874e-06,3.47215329861234e-05,0,2.0178127321504e-05
"2020-04-04","UZ",32981715,39,0,266,2,448.340750270217,171.821260056569,1169.87518475119,0,665.509244551558,1.35936154402589e-05,5.20959143745464e-06,3.54704170098854e-05,0,2.0178127321504e-05,1.35936154402589e-05,5.20959143745464e-06,3.54704170098854e-05,0,2.0178127321504e-05
"2020-04-05","UZ",32981715,76,0,342,2,503.684362813054,192.49310100203,1317.95859707054,0,665.509244551558,1.52716243777212e-05,5.83635814577956e-06,3.99602809335577e-05,0,2.0178127321504e-05,1.52716243777212e-05,5.83635814577956e-06,3.99602809335577e-05,0,2.0178127321504e-05
"2020-04-06","UZ",32981715,115,0,457,2,585.755241416408,223.264611087229,1536.78274929448,0,373.884409467314,1.77599994850604e-05,6.76934510795538e-06,4.65949920825671e-05,0,1.13361118264261e-05,1.77599994850604e-05,6.76934510795538e-06,4.65949920825671e-05,0,1.13361118264261e-05
"2020-04-07","UZ",32981715,63,0,520,2,570.760739921226,217.006887745165,1501.18655504603,0,90.7450931586264,1.7305368745113e-05,6.57961199850175e-06,4.5515721515574e-05,0,2.75137582016661e-06,1.7305368745113e-05,6.57961199850175e-06,4.5515721515574e-05,0,2.75137582016661e-06
"2020-04-08","UZ",32981715,25,1,545,3,757.013230904756,398.075617505788,1439.59842442881,0,0,2.29525126545044e-05,1.20695851475822e-05,4.36483798501324e-05,0,0,2.29525126545044e-05,1.20695851475822e-05,4.36483798501324e-05,0,0
"2020-04-09","UZ",32981715,37,0,582,3,683.239812771655,358.603629530482,1301.76217783252,0,0,2.07157151400907e-05,1.0872801172725e-05,3.94692082516788e-05,0,0,2.07157151400907e-05,1.0872801172725e-05,3.94692082516788e-05,0,0
"2020-04-10","UZ",32981715,42,0,624,3,627.499426537497,328.847462808183,1197.3804722178,0,0,1.90256760916616e-05,9.97059924895304e-06,3.63043726567221e-05,0,0,1.90256760916616e-05,9.97059924895304e-06,3.63043726567221e-05,0,0
"2020-04-11","UZ",32981715,143,1,767,4,894.389563541698,551.214169558722,1451.21939084531,0,0,2.7117739739783e-05,1.67127200498434e-05,4.40007255791673e-05,0,0,2.7117739739783e-05,1.67127200498434e-05,4.40007255791673e-05,0,0
"2020-04-12","UZ",32981715,98,0,865,4,884.284630295455,544.458055171759,1436.21588467469,0,0,2.68113598791165e-05,1.65078758085127e-05,4.35458218189894e-05,0,0,2.68113598791165e-05,1.65078758085127e-05,4.35458218189894e-05,0,0
"2020-04-13","UZ",32981715,133,0,998,4,894.541895760449,550.314733281047,1454.08646157767,0,0,2.71223584267965e-05,1.66854492945878e-05,4.4087654677074e-05,0,0,2.71223584267965e-05,1.66854492945878e-05,4.4087654677074e-05,0,0
"2020-04-14","UZ",32981715,167,0,1165,4,915.072798620849,562.519490395568,1488.58526872901,0,0,2.77448519163072e-05,1.70554954584856e-05,4.51336526535691e-05,0,0,2.77448519163072e-05,1.70554954584856e-05,4.51336526535691e-05,0,0
"2020-04-15","UZ",32981715,137,0,1302,4,894.579188989187,549.554793505037,1456.21862429486,0,0,2.71234891511611e-05,1.66624080495825e-05,4.41523014887146e-05,0,0,2.71234891511611e-05,1.66624080495825e-05,4.41523014887146e-05,0,0
"2020-04-16","UZ",32981715,47,0,1349,4,809.892057408136,497.238332720814,1319.13632053196,0,0,2.45557896976593e-05,1.50761818395682e-05,3.99959893089842e-05,0,0,2.45557896976593e-05,1.50761818395682e-05,3.99959893089842e-05,0,0
"2020-04-17","UZ",32981715,56,0,1405,4,740.523026815968,454.424086109364,1206.74579100701,68.3056496174972,68.3056496174972,2.24525324658214e-05,1.37780611502271e-05,3.65883275326044e-05,2.07101570119981e-06,2.07101570119981e-06,2.24525324658214e-05,1.37780611502271e-05,3.65883275326044e-05,2.07101570119981e-06,2.07101570119981e-06
"2020-04-18","UZ",32981715,85,1,1490,5,870.980262201984,589.273906672151,1287.35823622256,137.165368032929,205.471017650426,2.6407973697001e-05,1.78666848183047e-05,3.90324831872011e-05,4.15883067429722e-06,6.22984637549703e-06,2.6407973697001e-05,1.78666848183047e-05,3.90324831872011e-05,4.15883067429722e-06,6.22984637549703e-06
"2020-04-19","UZ",32981715,75,0,1565,5,820.939487802888,555.237736816468,1213.78933373334,0,205.471017650426,2.48907459118753e-05,1.6834713926079e-05,3.68018865523924e-05,0,6.22984637549703e-06,2.48907459118753e-05,1.6834713926079e-05,3.68018865523924e-05,0,6.22984637549703e-06
"2020-04-20","UZ",32981715,62,0,1627,5,773.393515469616,522.942062975412,1143.79311231381,0,205.471017650426,2.34491601018812e-05,1.58555145775595e-05,3.46796130011375e-05,0,6.22984637549703e-06,2.34491601018812e-05,1.58555145775595e-05,3.46796130011375e-05,0,6.22984637549703e-06
"2020-04-21","UZ",32981715,51,1,1678,6,874.931039154228,631.39965555816,1212.39268431147,0,205.471017650426,2.65277605835302e-05,1.9143930373486e-05,3.67595403790092e-05,0,6.22984637549703e-06,2.65277605835302e-05,1.9143930373486e-05,3.67595403790092e-05,0,6.22984637549703e-06
"2020-04-22","UZ",32981715,38,1,1716,7,961.956025278503,727.231595602344,1272.44113177339,0,205.471017650426,2.91663433899208e-05,2.20495385277068e-05,3.85801991125504e-05,0,6.22984637549703e-06,2.91663433899208e-05,2.20495385277068e-05,3.85801991125504e-05,0,6.22984637549703e-06
"2020-04-23","UZ",32981715,42,0,1758,7,915.22533776129,691.797396116484,1210.81319990864,0,205.471017650426,2.77494768771512e-05,2.09751796144162e-05,3.67116506800402e-05,0,6.22984637549703e-06,2.77494768771512e-05,2.09751796144162e-05,3.67116506800402e-05,0,6.22984637549703e-06
"2020-04-24","UZ",32981715,46,1,1804,8,1004.03043661464,785.852503103319,1282.78158263505,124.594268869261,330.065286519687,3.0442032399305e-05,2.38269144919638e-05,3.88937198273361e-05,3.77767708165755e-06,1.00075234571546e-05,3.0442032399305e-05,2.38269144919638e-05,3.88937198273361e-05,3.77767708165755e-06,1.00075234571546e-05
"2020-04-25","UZ",32981715,58,0,1862,8,975.532008651206,763.463739064385,1246.50674447133,0,330.065286519687,2.95779649011947e-05,2.31480909669004e-05,3.77938728920352e-05,0,1.00075234571546e-05,2.95779649011947e-05,2.31480909669004e-05,3.77938728920352e-05,0,1.00075234571546e-05
"2020-04-26","UZ",32981715,7,0,1869,8,926.5451012214,725.056713196731,1184.02575822291,0,330.065286519687,2.8092690183679e-05,2.1983596462365e-05,3.58994599954221e-05,0,1.00075234571546e-05,2.8092690183679e-05,2.1983596462365e-05,3.58994599954221e-05,0,1.00075234571546e-05
"2020-04-27","UZ",32981715,35,0,1904,8,897.327942710443,702.134792106534,1146.78469977711,0,261.75963690219,2.72068308973758e-05,2.12886077060133e-05,3.47703174251888e-05,0,7.93650775595478e-06,2.72068308973758e-05,2.12886077060133e-05,3.47703174251888e-05,0,7.93650775595478e-06
"2020-04-28","UZ",32981715,35,0,1939,8,872.835694485713,682.921265754098,1115.56366417601,0,124.594268869261,2.64642300888754e-05,2.07060568485932e-05,3.38237009256798e-05,0,3.77767708165755e-06,2.64642300888754e-05,2.07060568485932e-05,3.38237009256798e-05,0,3.77767708165755e-06
"2020-04-29","UZ",32981715,63,1,2002,9,972.286765895617,781.678034777663,1209.37459296096,0,124.594268869261,2.94795696917403e-05,2.37003453209654e-05,3.66680323615967e-05,0,3.77767708165755e-06,2.94795696917403e-05,2.37003453209654e-05,3.66680323615967e-05,0,3.77767708165755e-06
"2020-04-30","UZ",32981715,37,0,2039,9,952.574442735719,765.787716819136,1184.92115898952,0,124.594268869261,2.8881895399791e-05,2.32185535779184e-05,3.5926608394667e-05,0,3.77767708165755e-06,2.8881895399791e-05,2.32185535779184e-05,3.5926608394667e-05,0,3.77767708165755e-06
"2020-05-01","UZ",32981715,47,0,2086,9,939.528867956366,755.262118039698,1168.75250676478,0,124.594268869261,2.84863557870282e-05,2.28994192096954e-05,3.54363776039171e-05,0,3.77767708165755e-06,2.84863557870282e-05,2.28994192096954e-05,3.54363776039171e-05,0,3.77767708165755e-06
"2020-05-02","UZ",32981715,32,0,2118,9,921.465064011002,740.706996962357,1146.33433689023,0,124.594268869261,2.79386643178198e-05,2.24581104094301e-05,3.47566624989099e-05,0,3.77767708165755e-06,2.79386643178198e-05,2.24581104094301e-05,3.47566624989099e-05,0,3.77767708165755e-06
"2020-05-03","UZ",32981715,31,1,2149,10,1005.25627771307,825.817355372385,1223.68484666426,0,124.594268869261,3.04791996933171e-05,2.50386420285417e-05,3.71019168246484e-05,0,3.77767708165755e-06,3.04791996933171e-05,2.50386420285417e-05,3.71019168246484e-05,0,3.77767708165755e-06
"2020-05-04","UZ",32981715,40,0,2189,10,992.684154173314,815.45772454074,1208.42785627148,0,0,3.00980150417683e-05,2.47245397803219e-05,3.66393274658848e-05,0,0,3.00980150417683e-05,2.47245397803219e-05,3.66393274658848e-05,0,0
"2020-05-05","UZ",32981715,18,0,2207,10,971.945264202319,798.393422168503,1183.22317090175,0,0,2.9469215418371e-05,2.42071530291406e-05,3.58751256840874e-05,0,0,2.9469215418371e-05,2.42071530291406e-05,3.58751256840874e-05,0,0
"2020-05-06","UZ",32981715,26,0,2233,10,956.583368324234,785.748560603795,1164.56050501878,0,0,2.9003445343101e-05,2.38237629730229e-05,3.53092768225904e-05,0,0,2.9003445343101e-05,2.38237629730229e-05,3.53092768225904e-05,0,0
"2020-05-07","UZ",32981715,65,0,2298,10,959.263771602001,787.927140608123,1167.85796056967,0,0,2.90847147154719e-05,2.388981714893e-05,3.5409255115135e-05,0,0,2.90847147154719e-05,2.388981714893e-05,3.5409255115135e-05,0,0
"2020-05-08","UZ",32981715,27,0,2325,10,946.953016509149,777.794015875507,1152.90166441613,0,0,2.87114547108648e-05,2.35825825271823e-05,3.49557827546606e-05,0,0,2.87114547108648e-05,2.35825825271823e-05,3.49557827546606e-05,0,0
"2020-05-09","UZ",32981715,24,0,2349,10,934.229843846736,767.323695904359,1137.44095978327,0,0,2.83256902755583e-05,2.32651242030428e-05,3.44870168147189e-05,0,0,2.83256902755583e-05,2.32651242030428e-05,3.44870168147189e-05,0,0
"2020-05-10","UZ",32981715,69,0,2418,10,939.953413944421,772.006000804348,1144.4372446137,0,0,2.84992279493174e-05,2.34070908927674e-05,3.46991429831257e-05,0,0,2.84992279493174e-05,2.34070908927674e-05,3.46991429831257e-05,0,0
"2020-05-11","UZ",32981715,68,0,2486,10,945.266578055942,776.351839610132,1150.93293787814,0,0,2.86603221832443e-05,2.35388559876323e-05,3.48960913002294e-05,0,0,2.86603221832443e-05,2.35388559876323e-05,3.48960913002294e-05,0,0
"2020-05-12","UZ",32981715,33,0,2519,10,936.955982333946,769.509247366053,1140.83945818232,0,0,2.84083463317158e-05,2.33313897523538e-05,3.45900587092671e-05,0,0,2.84083463317158e-05,2.33313897523538e-05,3.45900587092671e-05,0,0
"2020-05-13","UZ",32981715,93,1,2612,11,1045.38574505468,873.976820712043,1250.41228790619,0,0,3.16959183309503e-05,2.64988288423462e-05,3.7912288305996e-05,0,0,3.16959183309503e-05,2.64988288423462e-05,3.7912288305996e-05,0,0
"2020-05-14","UZ",32981715,33,0,2645,11,1035.38198955005,865.594946450453,1238.47287773644,0,0,3.1392606162234e-05,2.62446918375971e-05,3.75502874164196e-05,0,0,3.1392606162234e-05,2.62446918375971e-05,3.75502874164196e-05,0,0
"2020-05-15","UZ",32981715,41,0,2686,11,1028.09064154059,859.480600349277,1229.77803896192,0,0,3.11715337283278e-05,2.60593059017482e-05,3.72866613807658e-05,0,0,3.11715337283278e-05,2.60593059017482e-05,3.72866613807658e-05,0,0
"2020-05-16","UZ",32981715,52,0,2738,11,1024.92855310334,856.819684397806,1226.02054795788,0,0,3.10756597436894e-05,2.59786273818025e-05,3.7172734891375e-05,0,0,3.10756597436894e-05,2.59786273818025e-05,3.7172734891375e-05,0,0
"2020-05-17","UZ",32981715,15,1,2753,12,1099.91349750121,933.24216795066,1296.35130465869,0,0,3.33491905287887e-05,2.82957441100519e-05,3.93051514955692e-05,0,0,3.33491905287887e-05,2.82957441100519e-05,3.93051514955692e-05,0,0
"2020-05-18","UZ",32981715,38,1,2791,13,1182.61548412875,1016.07936855326,1376.44698493627,0,0,3.58567007242878e-05,3.08073539703214e-05,4.17336389249702e-05,0,0,3.58567007242878e-05,3.08073539703214e-05,4.17336389249702e-05,0,0
"2020-05-19","UZ",32981715,64,0,2855,13,1185.37409304481,1018.43130532166,1379.68239302897,0,0,3.59403412783359e-05,3.08786642938872e-05,4.18317359491151e-05,0,0,3.59403412783359e-05,3.08786642938872e-05,4.18317359491151e-05,0,0
"2020-05-20","UZ",32981715,84,0,2939,13,1196.48045908893,1027.9562321492,1392.63272521691,0,0,3.62770844114361e-05,3.11674584583975e-05,4.2224387822674e-05,0,0,3.62770844114361e-05,3.11674584583975e-05,4.2224387822674e-05,0,0
"2020-05-21","UZ",32981715,25,0,2964,13,1183.25153676581,1016.57381958702,1377.25777733233,148.097219227148,148.097219227148,3.58759857322706e-05,3.08223456417297e-05,4.1758222012783e-05,4.49028254677319e-06,4.49028254677319e-06,3.58759857322706e-05,3.08223456417297e-05,4.1758222012783e-05,4.49028254677319e-06,4.49028254677319e-06
"2020-05-22","UZ",32981715,64,0,3028,13,1185.27305616016,1018.29406574756,1379.63311867863,41.6013058617677,189.698525088915,3.59372778571448e-05,3.08745032132975e-05,4.18302419591773e-05,1.26134453171303e-06,5.75162707848622e-06,3.59372778571448e-05,3.08745032132975e-05,4.18302419591773e-05,1.26134453171303e-06,5.75162707848622e-06
"2020-05-23","UZ",32981715,87,0,3115,13,1195.81623011825,1027.33591553031,1391.92686111444,10.543173958094,200.241699047009,3.62569451018012e-05,3.11486505638142e-05,4.22029861429111e-05,3.19667244656442e-07,6.07129432314267e-06,3.62569451018012e-05,3.11486505638142e-05,4.22029861429111e-05,3.19667244656442e-07,6.07129432314267e-06
"2020-05-24","UZ",32981715,49,0,3164,13,1191.09297004139,1023.26244327192,1386.45024315137,0,200.241699047009,3.61137366580661e-05,3.10251435764308e-05,4.20369360159521e-05,0,6.07129432314267e-06,3.61137366580661e-05,3.10251435764308e-05,4.20369360159521e-05,0,6.07129432314267e-06
"2020-05-25","UZ",32981715,25,0,3189,13,1176.94558988279,1011.09297602932,1370.00350549798,0,200.241699047009,3.56847904932412e-05,3.06561673954589e-05,4.15382737222118e-05,0,6.07129432314267e-06,3.56847904932412e-05,3.06561673954589e-05,4.15382737222118e-05,0,6.07129432314267e-06
"2020-05-26","UZ",32981715,101,1,3290,14,1282.16632949231,1113.39574609852,1476.51946959955,62.7561990617228,262.997898108732,3.88750654564903e-05,3.37579700175844e-05,4.47678196721896e-05,1.90275730239385e-06,7.97405162553652e-06,3.88750654564903e-05,3.37579700175844e-05,4.47678196721896e-05,1.90275730239385e-06,7.97405162553652e-06
"2020-05-27","UZ",32981715,79,0,3369,14,1287.66863130899,1118.15760488165,1482.87727670793,29.0962021290122,292.094100237744,3.90418943135307e-05,3.39023487675415e-05,4.49605873044482e-05,8.82191909335589e-07,8.8562435348721e-06,3.90418943135307e-05,3.39023487675415e-05,4.49605873044482e-05,8.82191909335589e-07,8.8562435348721e-06
"2020-05-28","UZ",32981715,75,0,3444,14,1290.64212823105,1120.7234604676,1486.32304214437,2.9734969220608,295.067597159805,3.91320502354426e-05,3.39801450733415e-05,4.50650623275463e-05,9.0155921911908e-08,8.94639945678401e-06,3.91320502354426e-05,3.39801450733415e-05,4.50650623275463e-05,9.0155921911908e-08,8.94639945678401e-06
"2020-05-29","UZ",32981715,24,0,3468,14,1273.79875194798,1106.08164049999,1466.94710503535,0,295.067597159805,3.86213619257815e-05,3.35362075774408e-05,4.44775872035566e-05,0,8.94639945678401e-06,3.86213619257815e-05,3.35362075774408e-05,4.44775872035566e-05,0,8.94639945678401e-06
"2020-05-30","UZ",32981715,78,0,3546,14,1276.51721612324,1108.42654187489,1470.09850585385,0,295.067597159805,3.87037852981034e-05,3.36073045890696e-05,4.45731371414084e-05,0,8.94639945678401e-06,3.87037852981034e-05,3.36073045890696e-05,4.45731371414084e-05,0,8.94639945678401e-06
"2020-05-31","UZ",32981715,77,1,3623,15,1370.00545034141,1200.74300301309,1563.12793766471,48.3950337194708,195.365411652128,4.15383326895345e-05,3.64063240196299e-05,4.73937737217336e-05,1.46732920709159e-06,5.92344611710241e-06,4.15383326895345e-05,3.64063240196299e-05,4.73937737217336e-05,1.46732920709159e-06,5.92344611710241e-06
"2020-06-01","UZ",32981715,79,0,3702,15,1372.60475074197,1203.00493367883,1566.11477560442,33.567588791452,187.331694581813,4.16171430364362e-05,3.6474905373442e-05,4.74843341410361e-05,1.01776359390201e-06,5.67986517929139e-06,4.16171430364362e-05,3.6474905373442e-05,4.74843341410361e-05,1.01776359390201e-06,5.67986517929139e-06
"2020-06-02","UZ",32981715,58,0,3760,15,1366.88630562162,1197.97752825084,1559.61036700241,0,176.788520623719,4.14437607511199e-05,3.63224752942907e-05,4.72871215763768e-05,0,5.36019793463495e-06,4.14437607511199e-05,3.63224752942907e-05,4.72871215763768e-05,0,5.36019793463495e-06
"2020-06-03","UZ",32981715,83,1,3843,16,1461.07044547551,1291.00692817208,1653.5363211912,82.7472496131902,259.535770236909,4.42994078832927e-05,3.91431109077281e-05,5.01349405630121e-05,2.50888256154024e-06,7.86908049617519e-06,4.42994078832927e-05,3.91431109077281e-05,5.01349405630121e-05,2.50888256154024e-06,7.86908049617519e-06
"2020-06-04","UZ",32981715,96,0,3939,16,1468.37957080156,1297.44921102912,1661.82887593507,13.0275704463975,272.563340683306,4.45210193224203e-05,3.93384398303461e-05,5.03863694151464e-05,3.94993724443907e-07,8.2640742206191e-06,4.45210193224203e-05,3.93384398303461e-05,5.03863694151464e-05,3.94993724443907e-07,8.2640742206191e-06
"2020-06-05","UZ",32981715,68,0,4007,16,1464.44617969303,1293.9577564686,1657.39770289755,0,209.807141621583,4.44017595717213e-05,3.92325795207617e-05,5.02520170008609e-05,0,6.36131691822525e-06,4.44017595717213e-05,3.92325795207617e-05,5.02520170008609e-05,0,6.36131691822525e-06
"2020-06-06","UZ",32981715,87,1,4094,17,1558.33377094273,1386.85588217176,1751.01405479697,86.0208090326435,266.731748525215,4.72484154005555e-05,4.20492349221913e-05,5.30904488986388e-05,2.60813632743608e-06,8.08726133632574e-06,4.72484154005555e-05,4.20492349221913e-05,5.30904488986388e-05,2.60813632743608e-06,8.08726133632574e-06
"2020-06-07","UZ",32981715,237,0,4331,17,1615.8605847808,1438.03507870497,1815.67575653266,61.4602049465984,325.218456549752,4.89926186306808e-05,4.36009794731709e-05,5.50509807186395e-05,1.86346298082433e-06,9.86056839523816e-06,4.89926186306808e-05,4.36009794731709e-05,5.50509807186395e-05,1.86346298082433e-06,9.86056839523816e-06
"2020-06-08","UZ",32981715,109,1,4440,18,1717.86998365386,1538.62350571141,1917.998308088,102.009398873059,427.227855422811,5.20855262879405e-05,4.66508035046514e-05,5.81533831120668e-05,3.09290765725976e-06,1.29534760524979e-05,5.20855262879405e-05,4.66508035046514e-05,5.81533831120668e-05,3.09290765725976e-06,1.29534760524979e-05
"2020-06-09","UZ",32981715,80,0,4520,18,1710.18999237252,1531.72522625107,1909.44809152846,0,427.227855422811,5.18526702560044e-05,4.64416488424289e-05,5.78941419974207e-05,0,1.29534760524979e-05,5.18526702560044e-05,4.64416488424289e-05,5.78941419974207e-05,0,1.29534760524979e-05
"2020-06-10","UZ",32981715,103,1,4623,19,1803.82567992772,1624.85372626101,2002.51076818716,78.2757049925076,457.108526695848,5.46916884075833e-05,4.92652891537328e-05,6.07157865558888e-05,2.37330608770671e-06,1.3859452933113e-05,5.46916884075833e-05,4.92652891537328e-05,6.07157865558888e-05,2.37330608770671e-06,1.3859452933113e-05
"2020-06-11","UZ",32981715,118,0,4741,19,1806.71056256956,1627.43136204853,2005.73930982354,10.5648739231872,434.105811827583,5.47791575595616e-05,4.93434426332448e-05,6.0813675390244e-05,3.20325183914396e-07,1.31620145231254e-05,5.47791575595616e-05,4.93434426332448e-05,6.0813675390244e-05,3.20325183914396e-07,1.31620145231254e-05
"2020-06-12","UZ",32981715,128,0,4869,19,1812.00815081781,1632.18245280718,2011.64614469608,5.2975882482483,439.403400075832,5.49397795359582e-05,4.94874948985274e-05,6.09927696208666e-05,1.60621976396567e-07,1.3322636499522e-05,5.49397795359582e-05,4.94874948985274e-05,6.09927696208666e-05,1.60621976396567e-07,1.3322636499522e-05
"2020-06-13","UZ",32981715,97,0,4966,19,1804.55703029846,1625.45056439191,2003.39902482228,0,356.656150462642,5.4713862826674e-05,4.92833851845459e-05,6.07427183462801e-05,0,1.08137539379817e-05,5.4713862826674e-05,4.92833851845459e-05,6.07427183462801e-05,0,1.08137539379817e-05
"2020-06-14","UZ",32981715,114,0,5080,19,1802.35791443943,1623.44980835576,2000.98212770283,0,343.628580016244,5.46471860071385e-05,4.92227226011673e-05,6.06694384358978e-05,0,1.04187602135378e-05,5.46471860071385e-05,4.92227226011673e-05,6.06694384358978e-05,0,1.04187602135378e-05
"2020-06-15","UZ",32981715,183,0,5263,19,1823.35328983506,1642.34170184303,2024.31516889661,0,343.628580016244,5.52837622250709e-05,4.97955216047142e-05,6.13768922840008e-05,0,1.04187602135378e-05,5.52837622250709e-05,4.97955216047142e-05,6.13768922840008e-05,0,1.04187602135378e-05
"2020-06-16","UZ",32981715,230,0,5493,19,1858.05065664813,1673.57505259801,2062.86072280488,40.2862879498534,297.894058933454,5.63357804968035e-05,5.07425114975983e-05,6.25455869352119e-05,1.22147341185422e-06,9.03209729795598e-06,5.63357804968035e-05,5.07425114975983e-05,6.25455869352119e-05,1.22147341185422e-06,9.03209729795598e-06
"2020-06-17","UZ",32981715,189,0,5682,19,1875.09520691937,1688.90745844376,2081.80857834081,22.8007681517133,259.234622138569,5.68525683676356e-05,5.12073874400941e-05,6.31200826985744e-05,6.91315419823176e-07,7.85994973695482e-06,5.68525683676356e-05,5.12073874400941e-05,6.31200826985744e-05,6.91315419823176e-07,7.85994973695482e-06
"2020-06-18","UZ",32981715,85,0,5767,19,1854.50902085958,1670.34539929781,2058.97756828937,0,157.22522326551,5.62283987009038e-05,5.06445889577851e-05,6.24278503494852e-05,0,4.76704207969506e-06,5.62283987009038e-05,5.06445889577851e-05,6.24278503494852e-05,0,4.76704207969506e-06
"2020-06-19","UZ",32981715,179,0,5946,19,1861.87693452821,1676.96138065925,2067.18279819024,0,157.22522326551,5.64517925925989e-05,5.08451843895702e-05,6.26766315272034e-05,0,4.76704207969506e-06,5.64517925925989e-05,5.08451843895702e-05,6.26766315272034e-05,0,4.76704207969506e-06
"2020-06-20","UZ",32981715,207,0,6153,19,1875.92220584521,1689.59187518473,2082.80128122562,0,78.9495182730022,5.687764283468e-05,5.12281388394973e-05,6.31501812815258e-05,0,2.39373599198836e-06,5.687764283468e-05,5.12281388394973e-05,6.31501812815258e-05,0,2.39373599198836e-06
"2020-06-21","UZ",32981715,162,0,6315,19,1874.1244491963,1687.95326057238,2080.82921080665,0,68.3846443498151,5.68231351582627e-05,5.11784563226132e-05,6.30903884411909e-05,0,2.07341080807396e-06,5.68231351582627e-05,5.11784563226132e-05,6.30903884411909e-05,0,2.07341080807396e-06
