"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-02","GW",1646077,0,0,257,1,274.740103747349,39.7559537372434,1898.63699676238,0,340.922854706396,0.000166905985410979,2.4151940484706e-05,0.00115343145962332,0,0.000207112337215328,0.000166905985410979,2.4151940484706e-05,0.00115343145962332,0,0.000207112337215328
"2020-05-03","GW",1646077,0,0,257,1,226.903320063639,32.6726053363086,1575.78852760443,0,340.922854706396,0.000137844900368354,1.98487709483266e-05,0.000957299401914021,0,0.000207112337215328,0.000137844900368354,1.98487709483266e-05,0.000957299401914021,0,0.000207112337215328
"2020-05-04","GW",1646077,156,0,413,1,307.979182997238,44.1833881660831,2146.76105877406,0,340.922854706396,0.000187098892091462,2.68416290161901e-05,0.00130416806672717,0,0.000207112337215328,0.000187098892091462,2.68416290161901e-05,0.00130416806672717,0,0.000207112337215328
"2020-05-05","GW",1646077,0,0,413,1,261.655567302887,37.4247593177272,1829.3674334511,0,340.922854706396,0.000158957064160964,2.27357282300446e-05,0.00111134985389572,0,0.000207112337215328,0.000158957064160964,2.27357282300446e-05,0.00111134985389572,0,0.000207112337215328
"2020-05-06","GW",1646077,62,1,475,2,507.508612897578,192.873773806906,1335.40702336795,0,240.592941377278,0.000308314017447287,0.000117171781032665,0.00081126643733431,0,0.00014616141369892,0.000308314017447287,0.000117171781032665,0.00081126643733431,0,0.00014616141369892
"2020-05-07","GW",1646077,89,0,564,2,511.769680735347,194.073157408979,1349.5333904834,10.0128957803112,216.990176713022,0.00031090263744366,0.000117900412562097,0.000819848275921116,6.08288420305439e-06,0.000131822616264623,0.00031090263744366,0.000117900412562097,0.000819848275921116,6.08288420305439e-06,0.000131822616264623
"2020-05-08","GW",1646077,30,0,594,2,460.245124456394,174.22560097506,1215.81198974428,109.309373969686,326.299550682708,0.000279601212128226,0.000105842922885783,0.000738611857005645,6.6405990709843e-05,0.000198228606974466,0.000279601212128226,0.000105842922885783,0.000738611857005645,6.6405990709843e-05,0.000198228606974466
"2020-05-09","GW",1646077,47,1,641,3,640.176989743833,335.46334092772,1221.67321491554,179.93186528744,299.254135037437,0.000388910719087766,0.000203795655323366,0.000742172580575235,0.00010930950695954,0.000181798381872438,0.000388910719087766,0.000203795655323366,0.000742172580575235,0.00010930950695954,0.000181798381872438
"2020-05-10","GW",1646077,85,0,726,3,630.186157962675,329.848163424629,1203.99213251495,0,299.254135037437,0.000382841238874412,0.000200384406941248,0.000731431234696159,0,0.000181798381872438,0.000382841238874412,0.000200384406941248,0.000731431234696159,0,0.000181798381872438
"2020-05-11","GW",1646077,35,0,761,3,579.679128765404,303.120098100414,1108.56355098863,0,299.254135037437,0.000352157966343861,0.000184146973744493,0.000673457894733134,0,0.000181798381872438,0.000352157966343861,0.000184146973744493,0.000673457894733134,0,0.000181798381872438
"2020-05-12","GW",1646077,59,0,820,3,552.517872015978,288.683538324987,1057.47629625281,0,299.254135037437,0.000335657367192408,0.000175376691567276,0.000642422132289567,0,0.000181798381872438,0.000335657367192408,0.000175376691567276,0.000642422132289567,0,0.000181798381872438
"2020-05-13","GW",1646077,16,0,836,3,502.764384522666,262.520237941806,962.866818673569,0,299.254135037437,0.000305431875011112,0.000159482355893318,0.000584946402065984,0,0.000181798381872438,0.000305431875011112,0.000159482355893318,0.000584946402065984,0,0.000181798381872438
"2020-05-14","GW",1646077,77,0,913,3,494.726395756562,258.183307708267,947.986176297803,0,299.254135037437,0.000300548756684263,0.000156847649112567,0.000575906337490775,0,0.000181798381872438,0.000300548756684263,0.000156847649112567,0.000575906337490775,0,0.000181798381872438
"2020-05-15","GW",1646077,0,0,913,3,449.734606150409,234.599372698168,862.155826092041,0,299.254135037437,0.000273216019755096,0.000142520290787228,0.000523763971000166,0,0.000181798381872438,0.000273216019755096,0.000142520290787228,0.000523763971000166,0,0.000181798381872438
"2020-05-16","GW",1646077,56,1,969,4,583.02431816592,357.954468070297,949.610595462889,0,299.254135037437,0.000354190185614598,0.00021745912741038,0.00057689318024788,0,0.000181798381872438,0.000354190185614598,0.00021745912741038,0.00057689318024788,0,0.000181798381872438
"2020-05-17","GW",1646077,21,0,990,4,550.099543189166,337.634701164105,896.263051083271,0,289.241239257126,0.00033418822035006,0.00020511476751337,0.000544484280555084,0,0.000175715497669383,0.00033418822035006,0.00020511476751337,0.000544484280555084,0,0.000175715497669383
"2020-05-18","GW",1646077,42,0,1032,4,533.106584607025,327.119531200665,868.803612881889,0,179.93186528744,0.000323864913128016,0.0001987267492351,0.000527802534682089,0,0.00010930950695954,0.000323864913128016,0.0001987267492351,0.000527802534682089,0,0.00010930950695954
"2020-05-19","GW",1646077,6,2,1038,6,752.274099345588,543.381286096515,1041.4718633606,0,0,0.000457010273119415,0.000330106845607171,0.000632699359362045,0,0,0.000457010273119415,0.000330106845607171,0.000632699359362045,0,0
"2020-05-20","GW",1646077,51,0,1089,6,742.33928291833,536.100869869875,1027.91777058198,0,0,0.000450974822513364,0.00032568395638228,0.000624465180293496,0,0,0.000450974822513364,0.00032568395638228,0.000624465180293496,0,0
"2020-05-21","GW",1646077,20,0,1109,6,714.73055377231,516.075548891174,989.854616428252,0,0,0.000434202381645761,0.000313518473857039,0.000601341624011667,0,0,0.000434202381645761,0.000313518473857039,0.000601341624011667,0,0
"2020-05-22","GW",1646077,5,0,1114,6,681.460449850173,491.980330019162,943.916486847986,0,0,0.000413990627321913,0.000298880508031618,0.000573433980821059,0,0,0.000413990627321913,0.000298880508031618,0.000573433980821059,0,0
"2020-05-23","GW",1646077,0,0,1114,6,649.547685982329,468.880265602059,899.829289729753,0,0,0.000394603463861247,0.000284847103508559,0.000546650788346932,0,0,0.000394603463861247,0.000284847103508559,0.000546650788346932,0,0
"2020-05-24","GW",1646077,0,0,1114,6,622.079866546056,449.002463048571,861.873580234896,0,0,0.000377916626346189,0.000272771239163521,0.000523592505232073,0,0,0.000377916626346189,0.000272771239163521,0.000523592505232073,0,0
"2020-05-25","GW",1646077,64,1,1178,7,738.608817573481,558.526290722351,976.754352407898,0,0,0.000448708546181911,0.000339307511569842,0.000593383148180734,0,0,0.000448708546181911,0.000339307511569842,0.000593383148180734,0,0
"2020-05-26","GW",1646077,0,0,1178,7,713.298496220017,539.341736636616,943.362454911476,0,0,0.000433332399529315,0.000327652799131885,0.000573097403652123,0,0,0.000433332399529315,0.000327652799131885,0.000573097403652123,0,0
"2020-05-27","GW",1646077,17,0,1195,7,700.114638210771,529.333081012351,925.99636074051,0,0,0.000425323139932561,0.000321572490844809,0.000562547414695977,0,0,0.000425323139932561,0.000321572490844809,0.000562547414695977,0,0
"2020-05-28","GW",1646077,0,1,1195,8,775.853583750472,607.449580664783,990.944438153513,0,0,0.000471334927679854,0.000369028654591968,0.000602003696153651,0,0,0.000471334927679854,0.000369028654591968,0.000602003696153651,0,0
"2020-05-29","GW",1646077,61,0,1256,8,792.552933931825,620.485698869839,1012.3362298729,0,0,0.000481479866331785,0.000376948161519685,0.000614999316479666,0,0,0.000481479866331785,0.000376948161519685,0.000614999316479666,0,0
"2020-05-30","GW",1646077,0,0,1256,8,771.55106454984,604.009324643096,985.565985359157,86.5336791665018,86.5336791665018,0.000468721125773484,0.000366938681873992,0.000598736259214579,5.2569642347534e-05,5.2569642347534e-05,0.000468721125773484,0.000366938681873992,0.000598736259214579,5.2569642347534e-05,5.2569642347534e-05
"2020-05-31","GW",1646077,0,0,1256,8,751.657696326383,588.404266423623,960.205975189037,24.9470274160482,111.48070658255,0.000456635805206186,0.000357458531055123,0.00058332992635766,1.51554437708857e-05,6.77250861184197e-05,0.000456635805206186,0.000357458531055123,0.00058332992635766,1.51554437708857e-05,6.77250861184197e-05
"2020-06-01","GW",1646077,83,0,1339,8,781.839013282952,612.000547555841,998.809960436327,30.1813169565692,141.662023539119,0.000474971106019313,0.00037179338971132,0.000606782040230395,1.83353008131267e-05,8.60603869315464e-05,0.000474971106019313,0.00037179338971132,0.000606782040230395,1.83353008131267e-05,8.60603869315464e-05
"2020-06-02","GW",1646077,0,0,1339,8,763.419082292321,597.554133637761,975.323677639138,0,141.662023539119,0.000463780905931084,0.000363017121093218,0.000592514006112191,0,8.60603869315464e-05,0.000463780905931084,0.000363017121093218,0.000592514006112191,0,8.60603869315464e-05
"2020-06-03","GW",1646077,0,0,1339,8,745.231806431771,583.291361615754,952.132127894281,0,141.662023539119,0.000452732044996541,0.00035435241584431,0.000578425023795534,0,8.60603869315464e-05,0.000452732044996541,0.00035435241584431,0.000578425023795534,0,8.60603869315464e-05
"2020-06-04","GW",1646077,0,0,1339,8,728.06445909195,569.830382880244,930.237966451597,0,141.662023539119,0.000442302795733097,0.000346174804022074,0.000565124211353173,0,8.60603869315464e-05,0.000442302795733097,0.000346174804022074,0.000565124211353173,0,8.60603869315464e-05
"2020-06-05","GW",1646077,29,4,1368,12,1091.82218890194,927.208677388569,1285.66062985522,201.181483586169,342.843507125288,0.000663287433638849,0.000563283903115449,0.000781045254781655,0.00012221875622232,0.000208279143153867,0.000663287433638849,0.000563283903115449,0.000781045254781655,0.00012221875622232,0.000208279143153867
"2020-06-06","GW",1646077,0,0,1368,12,1070.07685154243,908.709546080428,1260.09952591124,87.0563546733109,429.899861798599,0.000650077032570428,0.000552045588438711,0.000765516756452607,5.28871703287944e-05,0.000261166313482661,0.000650077032570428,0.000552045588438711,0.000765516756452607,5.28871703287944e-05,0.000261166313482661
"2020-06-07","GW",1646077,0,0,1368,12,1050.02885972117,891.655655811429,1236.53183721913,0,429.899861798599,0.000637897777395084,0.000541685264912534,0.000751199267846603,0,0.000261166313482661,0.000637897777395084,0.000541685264912534,0.000751199267846603,0,0.000261166313482661
"2020-06-08","GW",1646077,21,0,1389,12,1047.69465347052,889.646815705747,1233.82005930067,0,429.899861798599,0.000636479735437967,0.000540464884513754,0.000749551849215238,0,0.000261166313482661,0.000636479735437967,0.000540464884513754,0.000749551849215238,0,0.000261166313482661
"2020-06-09","GW",1646077,0,0,1389,12,1030.92273904519,875.380869826772,1214.10203319927,0,343.366182632097,0.000626290713645345,0.000531798251130884,0.000737573049862962,0,0.000208596671135127,0.000626290713645345,0.000531798251130884,0.000737573049862962,0,0.000208596671135127
"2020-06-10","GW",1646077,0,0,1389,12,1015.47186879176,862.240553444373,1195.93437375241,0,318.419155216049,0.000616904232786047,0.000523815443289939,0.000726536105997719,0,0.000193441227364242,0.000616904232786047,0.000523815443289939,0.000726536105997719,0,0.000193441227364242
"2020-06-11","GW",1646077,0,0,1389,12,1001.43416242106,850.301331617769,1179.42939093829,0,288.23783825948,0.000608376256044557,0.000516562306391359,0.000716509246492291,0,0.000175105926551115,0.000608376256044557,0.000516562306391359,0.000716509246492291,0,0.000175105926551115
"2020-06-12","GW",1646077,71,3,1460,15,1299.22904921573,1139.76275481022,1481.00656492067,24.3202234108346,312.558061670314,0.000789288137320266,0.00069241156690132,0.00089971888612785,1.47746572067009e-05,0.000189880583757816,0.000789288137320266,0.00069241156690132,0.00089971888612785,1.47746572067009e-05,0.000189880583757816
"2020-06-13","GW",1646077,0,0,1460,15,1283.33853459093,1125.79925350822,1462.9231536917,188.941459637664,501.499521307979,0.000779634570309245,0.000683928670109732,0.000888733123475813,0.000114782880532116,0.000304663464289932,0.000779634570309245,0.000683928670109732,0.000888733123475813,0.000114782880532116,0.000304663464289932
"2020-06-14","GW",1646077,0,0,1460,15,1266.85427451498,1111.31607284687,1444.16137953043,0,501.499521307979,0.000769620299970769,0.00067513006551144,0.000877335251953848,0,0.000304663464289932,0.000769620299970769,0.00067513006551144,0.000877335251953848,0,0.000304663464289932
"2020-06-15","GW",1646077,32,0,1492,15,1278.0423009045,1121.10837646265,1456.9440004141,0,300.31803772181,0.000776417081888937,0.000681078938872636,0.000885100757992551,0,0.000182444708067612,0.000776417081888937,0.000681078938872636,0.000885100757992551,0,0.000182444708067612
"2020-06-16","GW",1646077,0,0,1492,15,1261.97903064397,1106.99626493743,1438.65984396535,0,213.261683048499,0.000766658564966264,0.000672505760628103,0.000873993041616736,0,0.000129557537738817,0.000766658564966264,0.000672505760628103,0.000873993041616736,0,0.000129557537738817
"2020-06-17","GW",1646077,0,0,1492,15,1246.29724532407,1093.21984150959,1420.80921396152,0,213.261683048499,0.000757131802050616,0.000664136514579565,0.000863148694721764,0,0.000129557537738817,0.000757131802050616,0.000664136514579565,0.000863148694721764,0,0.000129557537738817
"2020-06-18","GW",1646077,0,0,1492,15,1231.51188432995,1080.23073246568,1403.97923856892,0,213.261683048499,0.000748149621390707,0.000656245565952064,0.000852924400601503,0,0.000129557537738817,0.000748149621390707,0.000656245565952064,0.000852924400601503,0,0.000129557537738817
"2020-06-19","GW",1646077,49,2,1541,17,1425.67379193192,1269.89268734335,1600.56497785941,10.3273201038096,223.589003152309,0.00086610395013837,0.000771466150941511,0.00097235121920749,6.27389855019516e-06,0.000135831436289012,0.00086610395013837,0.000771466150941511,0.00097235121920749,6.27389855019516e-06,0.000135831436289012
"2020-06-20","GW",1646077,0,0,1541,17,1410.54195849839,1256.3950559094,1583.60111919124,116.876103803648,340.465106955957,0.000856911285740818,0.000763266272421888,0.000962045590328543,7.1002816881378e-05,0.00020683425317039,0.000856911285740818,0.000763266272421888,0.000962045590328543,7.1002816881378e-05,0.00020683425317039
"2020-06-21","GW",1646077,0,0,1541,17,1395.34002236146,1242.83578817994,1566.5575424529,0,340.465106955957,0.000847676033600774,0.000755028949544852,0.000951691532323762,0,0.00020683425317039,0.000847676033600774,0.000755028949544852,0.000951691532323762,0,0.00020683425317039
"2020-06-22","GW",1646077,15,2,1556,19,1558.11477345083,1404.74343591727,1728.23135184147,132.370878815516,448.515762360638,0.000946562507981602,0.00085338865430795,0.00104990917912192,8.04159701007402e-05,0.00027247556606443,0.000946562507981602,0.00085338865430795,0.00104990917912192,8.04159701007402e-05,0.00027247556606443
"2020-06-23","GW",1646077,0,0,1556,19,1542.43208520892,1390.58447680836,1710.86099202141,0,259.574302722974,0.000937035196536321,0.000844787015922319,0.00103935659876264,0,0.000157692685532313,0.000937035196536321,0.000844787015922319,0.00103935659876264,0,0.000157692685532313
"2020-06-24","GW",1646077,0,0,1556,19,1527.60590456743,1377.19986746135,1694.43800773149,0,259.574302722974,0.000928028217736734,0.000836655798885076,0.00102937955377026,0,0.000157692685532313,0.000928028217736734,0.000836655798885076,0.00102937955377026,0,0.000157692685532313
"2020-06-25","GW",1646077,0,0,1556,19,1513.89243055526,1364.81907415106,1679.24843277714,0,259.574302722974,0.00091969721377266,0.000829134405104414,0.00102015181111038,0,0.000157692685532313,0.00091969721377266,0.000829134405104414,0.00102015181111038,0,0.000157692685532313
"2020-06-26","GW",1646077,58,3,1614,22,1803.28940631241,1648.73042670448,1972.3373998856,215.568477388403,475.142780111377,0.00109550732214375,0.00100161196997739,0.00119820482266966,0.000130958926823231,0.000288651612355544,0.00109550732214375,0.00100161196997739,0.00119820482266966,0.000130958926823231,0.000288651612355544
"2020-06-27","GW",1646077,0,0,1614,22,1788.68161845782,1635.35593333299,1956.38262411064,30.2003037555157,505.343083866893,0.00108663301805312,0.000993486898445814,0.00118851221668891,1.83468353883298e-05,0.000306998447743874,0.00108663301805312,0.000993486898445814,0.00118851221668891,1.83468353883298e-05,0.000306998447743874
"2020-06-28","GW",1646077,0,0,1614,22,1773.25034801273,1621.22916817932,1939.52641516963,0,505.343083866893,0.00107725844417529,0.0009849048180488,0.00117827198555695,0,0.000306998447743874,0.00107725844417529,0.0009849048180488,0.00117827198555695,0,0.000306998447743874
"2020-06-29","GW",1646077,40,2,1654,24,1965.18011337863,1810.07184802183,2133.57988095302,161.067224475713,656.082988238796,0.00119385673536452,0.00109962768936194,0.00129616043535814,9.78491434335775e-05,0.000398573692627256,0.00119385673536452,0.00109962768936194,0.00129616043535814,9.78491434335775e-05,0.000398573692627256
"2020-06-30","GW",1646077,0,0,1654,24,1948.0098679725,1794.23567769705,2114.96320850608,0,539.206884435148,0.00118342572551132,0.00109000713678464,0.00128485071385244,0,0.000327570875745878,0.00118342572551132,0.00109000713678464,0.00128485071385244,0,0.000327570875745878
"2020-07-01","GW",1646077,0,0,1654,24,1930.48514257699,1778.07375213729,2095.96080096836,0,539.206884435148,0.00117277936729387,0.00108018868627487,0.00127330665635226,0,0.000327570875745878,0.00117277936729387,0.00108018868627487,0.00127330665635226,0,0.000327570875745878
"2020-07-02","GW",1646077,0,0,1654,24,1913.44971844147,1762.36321936538,2077.48878595081,0,406.836005619632,0.00116243026203603,0.00107064445913854,0.00126208481495751,0,0.000247154905645138,0.00116243026203603,0.00107064445913854,0.00126208481495751,0,0.000247154905645138
"2020-07-03","GW",1646077,111,1,1765,25,2109.2314170407,1949.02063178748,2282.61163482473,102.180774297517,509.016779917149,0.00128136862190572,0.0011840397695779,0.00138669797028008,6.2075330800149e-05,0.000309230236445287,0.00128136862190572,0.0011840397695779,0.00138669797028008,6.2075330800149e-05,0.000309230236445287
"2020-07-04","GW",1646077,0,0,1765,25,2090.69441856399,1931.87041115749,2262.57575382384,38.7648013329404,547.781581250089,0.00127010730273492,0.00117362092487623,0.00137452607248862,2.35498104480777e-05,0.000332780046893365,0.00127010730273492,0.00117362092487623,0.00137452607248862,2.35498104480777e-05,0.000332780046893365
"2020-07-05","GW",1646077,0,0,1765,25,2069.07101321748,1911.86429287539,2239.20435864106,0,547.781581250089,0.00125697097597347,0.0011614671080851,0.00136032783317006,0,0.000332780046893365,0.00125697097597347,0.0011614671080851,0.00136032783317006,0,0.000332780046893365
"2020-07-06","GW",1646077,25,0,1790,25,2075.36939160277,1917.65764736628,2246.05164405498,0,332.213103861686,0.00126079727230425,0.00116498659987733,0.00136448759326263,0,0.000201821120070134,0.00126079727230425,0.00116498659987733,0.00136448759326263,0,0.000201821120070134
"2020-07-07","GW",1646077,0,0,1790,25,2052.53327713315,1896.52978643572,2221.36919961406,0,302.01280010617,0.00124692421869277,0.00115215131882392,0.00134949288497079,0,0.000183474284681804,0.00124692421869277,0.00115215131882392,0.00134949288497079,0,0.000183474284681804
"2020-07-08","GW",1646077,0,0,1790,25,2030.27892813655,1875.94211457243,2197.31328275808,0,302.01280010617,0.0012334045905122,0.00113964420532723,0.00133487879531643,0,0.000183474284681804,0.0012334045905122,0.00113964420532723,0.00133487879531643,0,0.000183474284681804
"2020-07-09","GW",1646077,0,0,1790,25,2009.38955223229,1856.61669710431,2174.73341638995,0,140.945575630457,0.00122071419030355,0.00112790391768083,0.00132116141370662,0,8.56251412482266e-05,0.00122071419030355,0.00112790391768083,0.00132116141370662,0,8.56251412482266e-05
"2020-07-10","GW",1646077,52,1,1842,26,2130.03562667506,1974.01154393725,2298.3917114566,0,140.945575630457,0.00129400728317998,0.00119922187354373,0.00139628444565874,0,8.56251412482266e-05,0.00129400728317998,0.00119922187354373,0.00139628444565874,0,8.56251412482266e-05
"2020-07-11","GW",1646077,0,0,1842,26,2110.59878675627,1955.97697027908,2277.44360304072,0,140.945575630457,0.00128219930583823,0.00118826577995992,0.00138355836515589,0,8.56251412482266e-05,0.00128219930583823,0.00118826577995992,0.00138355836515589,0,8.56251412482266e-05
"2020-07-12","GW",1646077,0,0,1842,26,2091.07545595846,1937.86164415388,2256.40286328133,0,140.945575630457,0.00127033878485542,0.001177260628849,0.00137077601064916,0,8.56251412482266e-05,0.00127033878485542,0.001177260628849,0.00137077601064916,0,8.56251412482266e-05
"2020-07-13","GW",1646077,0,0,1842,26,2072.22016165817,1920.36757831881,2236.08044983862,0,38.7648013329404,0.00125888409938185,0.00116663289646767,0.00135843004296799,0,2.35498104480777e-05,0.00125888409938185,0.00116663289646767,0.00135843004296799,0,2.35498104480777e-05
"2020-07-14","GW",1646077,0,0,1842,26,2054.65620754232,1904.07224499192,2217.14913512125,0,0,0.00124821390952083,0.00115673340007297,0.0013469291747113,0,0,0.00124821390952083,0.00115673340007297,0.0013469291747113,0,0
"2020-07-15","GW",1646077,0,0,1842,26,2038.64858641488,1889.22106308747,2199.89504674443,0,0,0.00123848919972448,0.00114771123288125,0.00133644722983459,0,0,0.00123848919972448,0.00114771123288125,0.00133644722983459,0,0
"2020-07-16","GW",1646077,60,0,1902,26,2090.1699400694,1936.95042182027,2255.50965536024,0,0,0.00126978867942958,0.00117670705672959,0.00137023338237533,0,0,0.00126978867942958,0.00117670705672959,0.00137023338237533,0,0
"2020-07-17","GW",1646077,25,0,1927,26,2103.01529295957,1948.83865451702,2269.38916270517,0,0,0.00127759229547559,0.00118392921747708,0.00137866525241843,0,0,0.00127759229547559,0.00118392921747708,0.00137866525241843,0,0
"2020-07-18","GW",1646077,22,0,1949,26,2110.93699608104,1956.16172716499,2277.95838122325,0,0,0.00128240476969245,0.001188378020691,0.00138387109547321,0,0,0.00128240476969245,0.001188378020691,0.00138387109547321,0,0
"2020-07-19","GW",1646077,0,0,1949,26,2093.52672029878,1940.01054148525,2259.19088318434,0,0,0.00127182794018675,0.001178566094712,0.00137246974666698,0,0,0.00127182794018675,0.001178566094712,0.00137246974666698,0,0
"2020-07-20","GW",1646077,0,0,1949,26,2075.55430968581,1923.33780524843,2239.81750927986,0,0,0.00126090961096341,0.00116843732416432,0.00136070032524594,0,0,0.00126090961096341,0.00116843732416432,0.00136070032524594,0,0
"2020-07-21","GW",1646077,5,0,1954,26,2063.39623462464,1912.05356360595,2226.71796549137,0,0,0.00125352351963161,0.00116158209099936,0.00135274228695946,0,0,0.00125352351963161,0.00116158209099936,0.00135274228695946,0,0
"2020-07-22","GW",1646077,0,0,1954,26,2047.00458761576,1896.84795793973,2209.04778592333,0,0,0.001243565512194,0.00115234460960194,0.00134200756460562,0,0,0.001243565512194,0.00115234460960194,0.00134200756460562,0,0
"2020-07-23","GW",1646077,0,0,1954,26,2031.87354138181,1882.81098144677,2192.73741700565,0,0,0.00123437332602412,0.00114381707626482,0.00133209893401442,0,0,0.00123437332602412,0.00114381707626482,0.00133209893401442,0,0
