"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-06-24","PL",37972812,294,21,32821,1396,117473.81520074,117095.671180667,117853.180383802,1585.10652389951,8549.53230341358,0.00309362960006069,0.00308367131674808,0.00310362004225029,4.17431957343456e-05,0.000225148780222375
"2020-06-25","PL",37972812,298,16,33119,1412,118382.587963883,118003.292505002,118763.102584044,908.772763142959,8954.69264603572,0.00311756179563112,0.00310757318960213,0.0031275825078228,2.39321955704244e-05,0.000235818528425962
"2020-06-26","PL",37972812,276,17,33395,1429,119324.266006754,118943.817823486,119705.93107395,941.678042871485,8738.20388474864,0.00314236053960803,0.00313234157700741,0.0031524115483981,2.47987439769139e-05,0.000230117376736509
"2020-06-27","PL",37972812,319,6,33714,1435,119529.327300372,119148.812447712,119911.057369113,205.06129361724,7596.27838084895,0.00314776075315074,0.00313774003483629,0.00315781347373256,5.40021354271156e-06,0.000200045189722819
"2020-06-28","PL",37972812,193,3,33907,1438,119070.00235537,118691.196262005,119450.017418406,0,5570.57125954441,0.00313566460011891,0.00312568888135028,0.00314567215665793,0,0.000146698939745216
"2020-06-29","PL",37972812,247,6,34154,1444,119083.393695623,118705.128970743,119462.863795564,0,4646.10742199705,0.00313601725612586,0.00312605579409666,0.00314601046126276,0,0.000122353525517074
"2020-06-30","PL",37972812,239,19,34393,1463,120175.414121807,119795.707506238,120556.324262252,0,4214.97101268724,0.00316477521132244,0.00315477577763369,0.00317480633939493,0,0.000110999707176999
"2020-07-01","PL",37972812,382,14,34775,1477,121387.469114816,121005.387396983,121770.75727843,1598.97008613097,5499.23781663162,0.00319669423256871,0.00318663225143777,0.00320678798500438,4.21082875329583e-05,0.000144820399833218
"2020-07-02","PL",37972812,371,15,35146,1492,122665.106677392,122280.55532743,123050.867375319,1536.80929088939,7036.04710752101,0.00323034034659829,0.003220213328616,0.00324049921231326,4.04713059145946e-05,0.000185291705747813
"2020-07-03","PL",37972812,259,15,35405,1507,123554.190982306,123168.384188174,123941.206259307,889.084304913718,7665.48230546527,0.00325375405388217,0.00324359397424067,0.00326394595847437,2.34137072838777e-05,0.000201867649555826
"2020-07-04","PL",37972812,314,5,35719,1512,123813.591939625,123427.428954557,124200.963099022,259.400957319522,6339.77673888528,0.00326058528242852,0.00325041582263006,0.00327078655905235,6.83122854634842e-06,0.000166955682367829
"2020-07-05","PL",37972812,231,5,35950,1517,123791.314839185,123405.672845526,124178.161961782,0,5431.00397574232,0.00325999862320403,0.00324984288352218,0.00327018609951198,0,0.000143023486797404
"2020-07-06","PL",37972812,205,4,36155,1521,123611.027410993,123226.292303713,123996.96373191,0,4489.32593287084,0.00325525082027091,0.00324511896310742,0.00326541431095253,0,0.000118224742820491
"2020-07-07","PL",37972812,257,7,36412,1528,123874.606046034,123489.708052851,124260.703705712,0,4284.2646392536,0.00326219206641937,0.00325205591971568,0.00327235980589777,0,0.000112824529277779
"2020-07-08","PL",37972812,277,14,36689,1542,124797.761640889,124411.375037655,125185.348251815,820.342178600855,5104.60681785445,0.00328650302855866,0.00327632767985829,0.00329670997901907,2.16034087388855e-05,0.000134427938016664
"2020-07-09","PL",37972812,262,9,36951,1551,125284.896720329,124897.856107813,125673.136716409,650.962602103173,5755.56941995762,0.00329933155122484,0.0032891389794312,0.00330955570834231,1.71428600574319e-05,0.000151570798074096
"2020-07-10","PL",37972812,265,11,37216,1562,125958.958633438,125570.887646671,126348.228935537,674.061913109079,6429.6313330667,0.0033170827231188,0.00330686301679926,0.0033273340129653,1.77511718939614e-05,0.000169321969968058
"2020-07-11","PL",37972812,305,6,37521,1568,126377.510520455,125988.691246595,126767.529746677,418.551887016612,5249.21313395235,0.00332810513270534,0.00331786572052118,0.00333837614519243,1.10224095865382e-05,0.000138236092021638
"2020-07-12","PL",37972812,370,3,37891,1571,126779.886984419,126390.068842753,127170.907421368,402.376463964305,4114.78030702726,0.00333870156849114,0.00332843585149166,0.0033489989474935,1.05964357858013e-05,0.000108361221892844
"2020-07-13","PL",37972812,299,5,38190,1576,127103.025534824,126712.653676819,127494.60003663,323.13855040491,3548.83455251846,0.00334721130304556,0.00333693100413052,0.00335752327314159,8.50973455442042e-06,9.34572491633871e-05
