"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-06","GH",30417858,0,0,214,5,700.972180536573,481.17756741967,1021.16563854201,0,0,2.30447581330866e-05,1.58189168816447e-05,3.35712540489212e-05,0,0
"2020-04-07","GH",30417858,73,0,287,5,868.542955106144,595.416334831344,1266.95695219412,0,0,2.85537185131887e-05,1.95745648767031e-05,4.16517478710737e-05,0,0
"2020-04-08","GH",30417858,26,1,313,6,1052.26176317931,769.187547705224,1439.51214700834,0,0,3.45935523526775e-05,2.52873672993418e-05,4.73245731835668e-05,0,0
"2020-04-09","GH",30417858,65,0,378,6,1166.15536830525,851.340491498963,1597.38477918833,0,0,3.83378529910045e-05,2.79881802163375e-05,5.25147030138784e-05,0,0
"2020-04-10","GH",30417858,0,0,378,6,1060.08621977814,772.934665521179,1453.91692660822,0,0,3.48507846863555e-05,2.54105553889159e-05,4.7798136430521e-05,0,0
"2020-04-11","GH",30417858,30,2,408,8,1379.01482464067,1089.67033373772,1745.19010722784,0,0,4.53356980179428e-05,3.58233749969417e-05,5.73738659450588e-05,0,0
"2020-04-12","GH",30417858,158,0,566,8,1733.87325875517,1368.66889869144,2196.52574870413,0,0,5.70018197453341e-05,4.49955713085201e-05,7.22117168376592e-05,0,0
"2020-04-13","GH",30417858,0,0,566,8,1562.76412447871,1232.32172057509,1981.81340796135,0,0,5.13765342871516e-05,4.0513099922259e-05,6.5152957448922e-05,0,0
"2020-04-14","GH",30417858,70,0,636,8,1567.26782094175,1234.64662308735,1989.49916245445,0,0,5.15245952210622e-05,4.05895320797194e-05,6.54056298919685e-05,0,0
"2020-04-15","GH",30417858,0,0,636,8,1398.84556118929,1100.95947127835,1777.33055131169,0,0,4.5987641903953e-05,3.61945101880071e-05,5.84304966941358e-05,0,0
"2020-04-16","GH",30417858,5,0,641,8,1264.40996436563,994.398502431018,1607.73830016703,0,0,4.15680145645241e-05,3.26912730814582e-05,5.28550794131207e-05,0,0
"2020-04-17","GH",30417858,0,0,641,8,1146.24461999194,900.910770823206,1458.38719150835,0,0,3.768327868425e-05,2.96178242012704e-05,4.7945098287603e-05,0,0
"2020-04-18","GH",30417858,193,1,834,9,1540.15402453455,1243.29804682973,1907.88880054828,0,0,5.06332176491374e-05,4.08739513094488e-05,6.27226545849573e-05,0,0
"2020-04-19","GH",30417858,208,0,1042,9,1774.068964498,1431.50448764398,2198.61042557749,0,0,5.83232706424629e-05,4.70613179811669e-05,7.22802514752187e-05,0,0
"2020-04-20","GH",30417858,0,0,1042,9,1618.17150591892,1305.12158775817,2006.31040596433,0,0,5.31980754831232e-05,4.29064264734936e-05,6.59583066619725e-05,0,0
"2020-04-21","GH",30417858,0,0,1042,9,1462.06163241194,1178.68015429589,1813.57445374825,0,0,4.80658970928176e-05,3.8749610649635e-05,5.96220303792677e-05,0,0
"2020-04-22","GH",30417858,112,0,1154,9,1467.81007435077,1182.84781823523,1821.42316293909,0,0,4.82548795628795e-05,3.88866243716184e-05,5.9880060027208e-05,0,0
"2020-04-23","GH",30417858,0,0,1154,9,1339.62681602451,1079.19064011242,1662.91287146914,0,0,4.40408005068768e-05,3.54788506183578e-05,5.46689668769292e-05,0,0
"2020-04-24","GH",30417858,125,1,1279,10,1514.89558715399,1246.89896143697,1840.49286345856,0,0,4.98028357931709e-05,4.09923329064449e-05,6.05069845305531e-05,0,0
"2020-04-25","GH",30417858,0,0,1279,10,1399.2589851793,1151.44080463365,1700.41369015748,0,0,4.60012333932027e-05,3.78541054611291e-05,5.5901822217642e-05,0,0
"2020-04-26","GH",30417858,271,1,1550,11,1730.61632493743,1449.40247982076,2066.39143084006,0,0,5.68947466628792e-05,4.76497220751296e-05,6.79334958707501e-05,0,0
"2020-04-27","GH",30417858,0,0,1550,11,1608.01321340172,1346.46166084824,1920.37142212099,0,0,5.28641173024649e-05,4.42654989331675e-05,6.31330260704416e-05,0,0
"2020-04-28","GH",30417858,121,5,1671,16,2338.76795306199,2070.11038344942,2642.29172608438,0,0,7.6887989715186e-05,6.80557580171956e-05,8.68664626577053e-05,0,0
"2020-04-29","GH",30417858,0,0,1671,16,2172.70369847728,1922.79556774983,2455.09269968893,0,0,7.14285568193947e-05,6.32127208875072e-05,8.07122151628473e-05,0,0
"2020-04-30","GH",30417858,403,1,2074,17,2670.31754407975,2379.90804752896,2996.16440795844,0,0,8.77878233266706e-05,7.8240487792696e-05,9.85001773615498e-05,0,0
"2020-05-01","GH",30417858,0,0,2074,17,2488.89837338925,2217.90942641147,2792.99733311581,0,0,8.18235910427766e-05,7.29147143237855e-05,9.18209734924731e-05,0,0
"2020-05-02","GH",30417858,95,1,2169,18,2559.64385084615,2295.2998792728,2854.43165938309,0,0,8.41493786592779e-05,7.54589583287819e-05,9.38406530592356e-05,0,0
"2020-05-03","GH",30417858,0,0,2169,18,2380.53892286412,2134.427262351,2655.02866423711,0,0,7.82612280872676e-05,7.01702027260105e-05,8.72851949087642e-05,0,0
"2020-05-04","GH",30417858,550,0,2719,18,2787.18992184862,2498.76445053982,3108.90754779878,0,0,9.16300523806975e-05,8.2147942519155e-05,0.000102206655965018,0,0
"2020-05-05","GH",30417858,0,0,2719,18,2604.24252636514,2334.5112021044,2905.138827355,0,0,8.56155790577081e-05,7.67480472196431e-05,9.55076727412889e-05,0,0
"2020-05-06","GH",30417858,372,0,3091,18,2755.3204544073,2469.69604353145,3073.97779834463,0,0,9.05823301038258e-05,8.11923062936071e-05,0.000101058325617295,0,0
"2020-05-07","GH",30417858,0,0,3091,18,2560.46513697043,2294.82135191695,2856.85929850903,0,0,8.41763787894082e-05,7.54432265387309e-05,9.3920462726502e-05,0,0
"2020-05-08","GH",30417858,921,0,4012,18,3087.01604910253,2766.49978112901,3444.66612736455,0,0,0.000101486963648214,9.09498552175835e-05,0.000113244861862546,0,0
"2020-05-09","GH",30417858,251,4,4263,22,3711.99970223499,3392.81779952732,4061.20888404685,0,0,0.000122033566671098,0.000111540326065278,0.000133513966829842,0,0
"2020-05-10","GH",30417858,0,0,4263,22,3407.51797444245,3114.24487089647,3728.40904537027,0,0,0.000112023600558673,0.000102382122728578,0.000122573030795603,0,0
"2020-05-11","GH",30417858,437,0,4700,22,3444.309414904,3147.6123179064,3768.97347812104,0,0,0.000113233134788912,0.00010347909171995,0.000123906603749713,0,0
"2020-05-12","GH",30417858,427,0,5127,22,3455.86147594819,3157.94063702616,3781.88823466597,0,0,0.000113612913701819,0.000103818639597376,0.000124331181855934,0,0
"2020-05-13","GH",30417858,281,2,5408,24,3663.08214818888,3372.02006211508,3979.26779117784,0,0,0.000120425381306891,0.000110856591615198,0.000130820118601969,0,0
"2020-05-14","GH",30417858,122,0,5530,24,3454.7144711922,3180.02059896604,3753.13671909715,0,0,0.000113575205433341,0.000104544527723354,0.000123385963571043,0,0
"2020-05-15","GH",30417858,108,4,5638,28,3802.98589838177,3541.49382701699,4083.78567060008,0,0,0.00012502477651062,0.000116428113610662,0.000134256188275982,0,0
"2020-05-16","GH",30417858,97,1,5735,29,3729.15798567778,3480.97769902356,3995.03256974191,0,0,0.000122597652526282,0.000114438620202105,0.000131338392392453,0,0
"2020-05-17","GH",30417858,0,0,5735,29,3493.78118330803,3261.14055892367,3743.01773759362,0,0,0.000114859540185506,0.000107211380858036,0.000123053297756654,0,0
"2020-05-18","GH",30417858,0,0,5735,29,3295.82944002219,3076.27091385619,3531.05822012943,0,0,0.000108351792556274,0.000101133712763607,0.000116085038602305,0,0
"2020-05-19","GH",30417858,361,2,6096,31,3557.65500760295,3335.07625883872,3795.08837903739,0,0,0.000116959419285965,0.000109642048392715,0.000124765142208152,0,0
"2020-05-20","GH",30417858,173,0,6269,31,3493.91909343323,3275.25257204187,3727.18450346772,0,0,0.000114864074039442,0.00010767531928257,0.000122532773460502,0,0
"2020-05-21","GH",30417858,0,0,6269,31,3345.47678503315,3136.03602164712,3568.90508971811,0,0,0.000109983970108387,0.000103098516064054,0.000117329270513332,0,0
"2020-05-22","GH",30417858,217,0,6486,31,3322.90046938839,3114.81485937872,3544.88726551921,0,0,0.000109241764143563,0.000102400861342002,0.000116539674342592,0,0
"2020-05-23","GH",30417858,131,0,6617,31,3263.62064069366,3059.19619934248,3481.70532136872,0,0,0.000107292914599498,0.000100572374272458,0.000114462541095718,0,0
"2020-05-24","GH",30417858,66,1,6683,32,3282.4417765984,3082.87703207425,3494.9250017634,0,0,0.00010791166743557,0.000101350891705598,0.000114897143702998,0,0
"2020-05-25","GH",30417858,125,0,6808,32,3232.51677511925,3035.94528735862,3441.81588019279,0,0,0.000106270361809147,9.980799066649e-05,0.000113151158776295,0,0
"2020-05-26","GH",30417858,309,2,7117,34,3478.33565236944,3278.56615187131,3690.27750244987,0,0,0.000114351761796292,0.000107784254626717,0.000121319440127897,0,0
"2020-05-27","GH",30417858,186,0,7303,34,3462.25936801991,3263.37508131561,3673.26452912947,0,0,0.000113823247120817,0.000107284841730657,0.000120760131404699,0,0
"2020-05-28","GH",30417858,0,0,7303,34,3359.51237754117,3166.4947852775,3564.29559503071,0,0,0.000110445396172905,0.000104099860854025,0.000117177731417864,0,0
"2020-05-29","GH",30417858,313,0,7616,34,3402.16854273976,3206.66634937633,3609.59000160998,0,0,0.000111847735719582,0.000105420518084355,0.000118666804270372,0,0
"2020-05-30","GH",30417858,152,1,7768,35,3472.35936533284,3278.18605403208,3678.03393806297,0,0,0.000114155288821877,0.000107771758748827,0.000120916927748922,0,0
"2020-05-31","GH",30417858,302,1,8070,36,3608.1688481519,3411.67156248147,3815.98351375436,0,0,0.000118620083246884,0.000112160151529456,0.000125452078635989,0,0
"2020-06-01","GH",30417858,0,0,8070,36,3509.16832431943,3318.03203936007,3711.31507542097,0,0,0.000115365398981067,0.000109081712438794,0.000122011059273831,0,0
"2020-06-02","GH",30417858,227,2,8297,38,3704.95539076261,3513.17644454233,3907.20325728734,0,0,0.000121801981939774,0.000115497167635615,0.000128450966445018,0,0
"2020-06-03","GH",30417858,251,0,8548,38,3716.8519978606,3524.42788866381,3919.78193636355,0,0,0.000122193087950526,0.000115867063639518,0.000128864495861725,0,0
"2020-06-04","GH",30417858,337,0,8885,38,3763.78694912611,3568.90460534505,3969.31096930858,0,0,0.000123736094406322,0.000117329254589362,0.000130492783854425,0,0
"2020-06-05","GH",30417858,283,4,9168,42,4181.13881538221,3984.13894198021,4387.87955141113,0,0,0.000137456714255889,0.00013098025975334,0.000144253403754174,0,0
"2020-06-06","GH",30417858,294,2,9462,44,4400.6828556063,4202.21050683103,4608.5291453501,0,0,0.000144674317817063,0.000138149455061268,0.000151507352863246,0,0
"2020-06-07","GH",30417858,176,0,9638,44,4360.69954473488,4163.99801910401,4566.69297924946,0,0,0.000143359849491535,0.000136893203298668,0.000150131971135162,0,0
"2020-06-08","GH",30417858,272,4,9910,48,4756.96522786563,4559.24744076937,4963.25730794381,0,0,0.000156387252115702,0.000149887195895561,0.000163169191859065,0,0
"2020-06-09","GH",30417858,291,0,10201,48,4762.61703448344,4564.63052703729,4969.19101837452,0,0,0.000156573057658545,0.000150064167142778,0.00016336426510948,0,0
"2020-06-10","GH",30417858,0,0,10201,48,4632.58949289251,4439.97647823684,4833.55835663806,0,0,0.000152298347006963,0.000145966112348767,0.000158905283752658,0,0
"2020-06-11","GH",30417858,157,0,10358,48,4577.99209747207,4387.61902014175,4776.62521479351,0,0,0.000150503434445386,0.000144244838678047,0.000157033582535414,0,0
"2020-06-12","GH",30417858,498,0,10856,48,4675.91215132125,4481.43879258072,4878.82473884752,0,0,0.000153722597801635,0.000147329203541575,0.000160393435292108,0,0
"2020-06-13","GH",30417858,262,0,11118,48,4670.08390495615,4475.82592026828,4872.77299605593,0,0,0.000153530991727167,0.000147144677980556,0.000160194481677702,0,0
"2020-06-14","GH",30417858,846,6,11964,54,5512.14437969476,5306.85146831316,5725.3789453162,0,0,0.00018121408745135,0.000174464995803227,0.000188224264355373,0,0
"2020-06-15","GH",30417858,0,0,11964,54,5367.66251804704,5167.71934031239,5575.34165659727,0,0,0.000176464184889253,0.000169890968006767,0.000183291724768959,0,0
"2020-06-16","GH",30417858,229,4,12193,58,5712.76325906586,5513.71568611984,5918.99653736035,0,0,0.0001878095183121,0.000181265744817398,0.000194589524921852,0,0
"2020-06-17","GH",30417858,397,8,12590,66,6526.6298019208,6325.04203220321,6734.64245050763,0,0,0.000214565726551843,0.000207938443009472,0.000221404230715642,0,0
"2020-06-18","GH",30417858,339,0,12929,66,6519.35730882408,6317.95751356561,6727.17719751355,0,0,0.000214326640252712,0.000207705536450516,0.000221158807353021,0,0
"2020-06-19","GH",30417858,274,4,13203,70,6869.20938342561,6668.27062228653,7076.20314563096,0,0,0.000225828175784949,0.000219222228675225,0.000232633183626242,0,0
"2020-06-20","GH",30417858,514,15,13717,85,8432.30288156188,8226.14258740013,8643.62988252908,0,0,0.000277215538370975,0.000270437931145583,0.000284163003276861,0,0
"2020-06-21","GH",30417858,437,0,14154,85,8467.04299696681,8259.99003403704,8679.28615132313,0,0,0.000278357634418795,0.000271550680328544,0.000285335218256431,0,0
"2020-06-22","GH",30417858,0,0,14154,85,8236.47963571369,8035.02310417642,8442.98714639225,0,0,0.000270777765998963,0.000264154796967506,0.000277566788114806,0,0
"2020-06-23","GH",30417858,414,10,14568,95,9218.59081467808,9014.92265483147,9426.8603139841,0,0,0.000303065088103116,0.000296369410851726,0.000309912036343391,0,0
"2020-06-24","GH",30417858,445,0,15013,95,9251.64797401846,9047.20686951524,9460.70886513796,0,0,0.000304151856255574,0.000297430768120334,0.000311024821837815,0,0
"2020-06-25","GH",30417858,460,0,15473,95,9289.9004086682,9084.57300031837,9499.86857939819,0,0,0.000305409421290224,0.000298659195539619,0.000312312214074975,0,0
"2020-06-26","GH",30417858,361,8,15834,103,10042.1999190739,9835.95096779366,10252.7736814521,0,0,0.000330141587191114,0.000323361065325299,0.00033706428905849,0,0
"2020-06-27","GH",30417858,597,0,16431,103,10151.8755199,9943.33125315,10364.7936438701,0,0,0.000333747219146725,0.000326891237810039,0.000340746992897071,0,0
"2020-06-28","GH",30417858,311,9,16742,112,10955.2675512347,10746.5946569609,11167.9923687636,0,0,0.00036015907337179,0.000353298863350632,0.000367152492090785,0,0
"2020-06-29","GH",30417858,609,0,17351,112,11055.424827797,10844.799094727,11270.1412958861,0,0,0.000363451786374866,0.000356527375948925,0.000370510681451865,0,0
"2020-06-30","GH",30417858,390,0,17741,112,11005.3754333928,10795.6594270422,11219.1653736811,0,0,0.000361806391278203,0.000354911888504518,0.000368834826360262,0,0
"2020-07-01","GH",30417858,393,5,18134,117,11438.54677562,11228.9261407019,11652.0805906616,0,0,0.000376047083118738,0.000369155715721401,0.000383067097974539,0,0
"2020-07-02","GH",30417858,0,0,18134,117,11135.1401540391,10931.0374371591,11343.0538467095,0,0,0.000366072461579611,0.000359362498081195,0.000372907712525633,0,0
"2020-07-03","GH",30417858,1254,0,19388,117,11598.2570152814,11385.6238112268,11814.861269163,0,0,0.00038129762507542,0.000374307218188301,0.00038841858191208,0,0
"2020-07-04","GH",30417858,0,0,19388,117,11303.6502117884,11096.3791557216,11514.7929173438,0,0,0.000371612301293155,0.0003647981772984,0.000378553707409109,0,0
"2020-07-05","GH",30417858,697,5,20085,122,11895.3998407013,11685.2573977693,12109.321391343,1987.03024844983,1987.03024844983,0.000391066321655565,0.00038415779959816,0.000398099083483886,6.5324463295536e-05,6.5324463295536e-05
"2020-07-06","GH",30417858,992,7,21077,129,12861.0359003359,12644.8108488648,13080.9583794271,6859.63420158162,8846.66445003145,0.000422812017214884,0.000415703526818516,0.000430042062114534,0.000225513387615315,0.000290837850910851
"2020-07-07","GH",30417858,891,0,21968,129,13054.506710563,12834.9860401972,13277.7819097275,193.470810227118,9040.13526025857,0.00042917245226679,0.000421955616999631,0.000436512719262726,6.36043505190661e-06,0.000297198285962758
"2020-07-08","GH",30417858,854,0,22822,129,13190.5706471708,12968.7177037095,13416.2187791501,136.063936607827,9176.1991968664,0.000433645611968168,0.000426352102232496,0.00044106389013816,4.47315970137761e-06,0.000301671445664136
"2020-07-09","GH",30417858,641,0,23463,129,13170.8742256902,12949.3073238005,13396.2322100514,0,9176.1991968664,0.000432998083747061,0.000425713977749534,0.000440406823190884,0,0.000301671445664136
"2020-07-10","GH",30417858,371,6,23834,135,13584.4442234891,13364.8952441305,13807.5997970976,374.177154837698,9550.37635170409,0.000446594373064965,0.000439376607127645,0.000453930707319945,1.23012328756909e-05,0.000313972678539827
"2020-07-11","GH",30417858,414,0,24248,135,13406.6096670826,13189.8897797735,13626.8904264187,0,9550.37635170409,0.000440747986498017,0.00043362322816332,0.000447989810012877,0,0.000313972678539827
"2020-07-12","GH",30417858,270,4,24518,139,13549.0422901136,13335.5471111075,13765.9554159859,0,9550.37635170409,0.000445430519470291,0.000438411774790568,0.000452561630604822,0,0.000313972678539827
"2020-07-13","GH",30417858,470,0,24988,139,13420.9828542502,13209.4656196944,13635.8870191939,0,9550.37635170409,0.000441220511130345,0.000434266792214442,0.000448285576821152,0,0.000313972678539827
"2020-07-14","GH",30417858,0,0,24988,139,13062.6256718262,12856.7203701684,13271.8286257647,0,9550.37635170409,0.000429439366566383,0.000422670142327851,0.000436317002524131,0,0.000313972678539827
"2020-07-15","GH",30417858,442,0,25430,139,12959.294887509,12754.9857564702,13166.8766385116,0,7563.34610325427,0.000426042323148098,0.000419325573696549,0.000432866661370818,0,0.000248648215244291
"2020-07-16","GH",30417858,695,0,26125,139,13001.4018561968,12796.3991093908,13209.688818026,0,703.711901672643,0.000427426607626243,0.000420687055261773,0.000434274129954384,0,2.31348276289752e-05
"2020-07-17","GH",30417858,447,5,26572,144,13393.458067814,13188.7007087024,13601.3943280953,0,510.241091445525,0.00044031562208667,0.000433584136946868,0.000447151614952484,0,1.67743925770685e-05
"2020-07-18","GH",30417858,488,1,27060,145,13434.8084118837,13230.6335081012,13642.1341391932,0,374.177154837698,0.000441675032209161,0.000434962695535668,0.000448490953544237,0,1.23012328756909e-05
"2020-07-19","GH",30417858,607,3,27667,148,13721.0428901482,13516.1941190268,13928.9963088249,0,374.177154837698,0.000451085112243872,0.000444350621895428,0.000457921669199223,0,1.23012328756909e-05
"2020-07-20","GH",30417858,763,5,28430,153,14269.1589952535,14062.1848847055,14479.1794519268,0,0,0.000469104661980258,0.000462300300195546,0.0004760091736876,0,0
"2020-07-21","GH",30417858,559,0,28989,153,14243.926274869,14037.2920007254,14453.6022840743,0,0,0.000468275125581458,0.000461481936062869,0.000475168313432006,0,0
"2020-07-22","GH",30417858,683,0,29672,153,14270.8783698841,14063.8272445884,14480.9777527943,0,0,0.000469161187151447,0.000462354293474196,0.000476068293592346,0,0
"2020-07-23","GH",30417858,0,0,29672,153,13967.2936270489,13764.6222108666,14172.9491936357,358.802437768758,358.802437768758,0.000459180709800438,0.000452517800920322,0.000465941723892448,1.17957825225155e-05,1.17957825225155e-05
"2020-07-24","GH",30417858,1385,8,31057,161,15061.0021971796,14851.8855516279,15273.0632346265,1137.4519574023,1496.25439517106,0.000495136843533808,0.000488262045000929,0.000502108440200705,3.73942161674337e-05,4.91899986899492e-05
"2020-07-25","GH",30417858,794,0,31851,161,15126.5123251169,14916.4609648258,15339.5215970778,65.5101279372793,1561.76452310834,0.000497290516811436,0.000490384989134533,0.000504293287090688,2.15367327762788e-06,5.13436719675771e-05
"2020-07-26","GH",30417858,1118,7,32969,168,15991.1755300781,15777.0913183123,16208.1647164556,864.663204961202,2426.42772806954,0.000525716686890907,0.00051867857750905,0.000532850298546849,2.84261700794711e-05,7.97698420470482e-05
"2020-07-27","GH",30417858,655,0,33624,168,15949.7665910559,15736.2096939949,16166.2216795601,0,2426.42772806954,0.00052435535043447,0.00051733457674748,0.000531471403395994,0,7.97698420470482e-05
"2020-07-28","GH",30417858,782,0,34406,168,15949.2880650776,15735.7102103928,16165.7647720799,0,2426.42772806954,0.000524339618689704,0.000517318156011932,0.000531456382368537,0,7.97698420470482e-05
"2020-07-29","GH",30417858,736,7,35142,175,16577.3555456806,16362.9732781994,16794.5465787711,502.883611579846,2929.31133964939,0.000544987603850362,0.000537939695760281,0.000552127851302714,1.65325123018145e-05,9.63023543488627e-05
"2020-07-30","GH",30417858,0,0,35142,175,16192.9563934177,15983.5182511759,16405.138883602,0,2929.31133964939,0.000532350318468109,0.000525464950595007,0.000539325907945325,0,9.63023543488627e-05
"2020-07-31","GH",30417858,359,7,35501,182,16626.3546617124,16418.3554653682,16836.988937177,0,2929.31133964939,0.000546598470599487,0.000539760408683879,0.00055352316186028,0,9.63023543488627e-05
"2020-08-01","GH",30417858,1513,0,37014,182,16961.5320719098,16749.3146212805,17176.438363687,298.665702066148,3227.97704171554,0.000557617570307213,0.000550640831490518,0.000564682705918575,9.81876179664419e-06,0.000106121116145507
"2020-08-02","GH",30417858,0,0,37014,182,16607.5000292618,16399.6887884128,16817.9445829973,0,2869.17460394678,0.000545978616550244,0.000539146733751365,0.000552897070628619,0,9.43253336229914e-05
"2020-08-03","GH",30417858,798,9,37812,191,17436.3578515477,17226.8908962803,17648.3717786171,458.408193361312,2190.13083990579,0.000573227669467971,0.000566341354354415,0.000580197717361199,1.50703640394834e-05,7.20014814950411e-05
"2020-08-04","GH",30417858,0,0,37812,191,17085.8390321279,16880.5607702607,17293.6136070839,0,2124.62071196851,0.000561704214416673,0.000554955604377556,0.000568534891808748,0,6.98478082174132e-05
"2020-08-05","GH",30417858,1263,8,39075,199,18039.6820816776,17830.2758328595,18251.5476854409,623.255039634718,1883.21254664202,0.000593062209761041,0.000586177890397787,0.00060002738146259,2.04897741200159e-05,6.19114122579579e-05
"2020-08-06","GH",30417858,567,0,39642,199,17959.1852341717,17750.6925785599,18170.1267625389,84.7971574516087,1968.00970409363,0.000590415841712842,0.000583561557114241,0.000597350634043293,2.78774256397701e-06,6.46991548219349e-05
"2020-08-07","GH",30417858,455,7,40097,206,18454.7470674645,18246.5862310706,18665.2826458107,495.561833292832,2463.57153738646,0.000606707647443963,0.000599864271543072,0.000613629093995071,1.62918057311212e-05,8.09909605530562e-05
"2020-08-08","GH",30417858,436,0,40533,206,18313.0027601513,18106.4206301239,18521.9418538943,0,1960.68792580662,0.000602047743143231,0.000595256267884607,0.000608916704584996,0,6.44584482512417e-05
"2020-08-09","GH",30417858,470,9,41003,215,18988.8329739989,18782.0862421552,19197.8555026085,392.341599221065,2353.02952502768,0.000624265948443801,0.00061746906183056,0.000631137652842237,1.28983966991057e-05,7.73568449503474e-05
"2020-08-10","GH",30417858,209,0,41212,215,18755.4176123168,18551.193571629,18961.8898888733,0,2353.02952502768,0.000616592319298644,0.00060987836722852,0.000623380183077761,0,7.73568449503474e-05
"2020-08-11","GH",30417858,192,0,41404,215,18530.2945459029,18328.5044324339,18734.3062945328,0,2054.36382296154,0.000609191302882105,0.000602557367202972,0.000615898275760666,0,6.75380831537032e-05
"2020-08-12","GH",30417858,168,8,41572,223,18995.556043581,18794.8284629206,19198.4273821223,0,2054.36382296154,0.000624486972211555,0.000617887967749754,0.000631156453624129,0,6.75380831537032e-05
"2020-08-13","GH",30417858,153,0,41725,223,18786.5358754236,18588.0019582455,18987.1902849688,0,1595.95562960022,0.000617615345413988,0.0006110884585708,0.000624211944344299,0,5.24677191142198e-05
"2020-08-14","GH",30417858,122,0,41847,223,18585.6632436303,18389.2384897188,18784.1861096506,0,1595.95562960022,0.000611011572334589,0.000604554025129542,0.000617538095866271,0,5.24677191142198e-05
