"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-26","BD",163046173,5,0,44,5,1443.30047505966,1163.25814334582,1790.76009329784,0,1518.5979251073,8.85209660860706e-06,7.13453202821156e-06,1.09831470457012e-05,0,9.31391333611551e-06
"2020-03-27","BD",163046173,4,0,48,5,1304.65242135551,1023.07868381629,1663.72143948845,0,1518.5979251073,8.00173593375608e-06,6.27477888620111e-06,1.02039895133782e-05,0,9.31391333611551e-06
"2020-03-28","BD",163046173,0,0,48,5,1103.94159470403,841.556226673846,1448.13502163058,0,1518.5979251073,6.77072987603352e-06,5.16145954970587e-06,8.88174800417167e-06,0,9.31391333611551e-06
"2020-03-29","BD",163046173,0,0,48,5,952.752103341571,716.482729358486,1266.93433522751,0,1518.5979251073,5.84344965485066e-06,4.39435477800811e-06,7.77040216226058e-06,0,9.31391333611551e-06
"2020-03-30","BD",163046173,1,0,49,5,857.904007670673,635.19755065234,1158.69352081339,0,674.100437190805,5.26172428267097e-06,3.89581392169407e-06,7.10653613938789e-06,0,4.13441434893909e-06
"2020-03-31","BD",163046173,2,0,51,5,803.295780133246,589.957728554427,1093.7802475459,0,165.123371282905,4.9267993559913e-06,3.61834759871627e-06,6.70840797683674e-06,0,1.01273993890617e-06
"2020-04-01","BD",163046173,3,1,54,6,932.117752451827,725.820682401602,1197.04980238509,0,165.123371282905,5.7168943943985e-06,4.45162661009898e-06,7.34178411157854e-06,0,1.01273993890617e-06
"2020-04-02","BD",163046173,2,0,56,6,891.6855073508,690.316323650427,1151.79522311584,0,165.123371282905,5.46891405633176e-06,4.23387014211261e-06,7.06422727944583e-06,0,1.01273993890617e-06
"2020-04-03","BD",163046173,5,0,61,6,902.011549471549,694.82316268682,1170.98116337091,0,165.123371282905,5.53224606793775e-06,4.26151163135132e-06,7.18189910149504e-06,0,1.01273993890617e-06
"2020-04-04","BD",163046173,9,2,70,8,1286.84561353018,1068.81918055773,1549.34685228772,0,0,7.89252265080874e-06,6.55531596290661e-06,9.50250363918521e-06,0,0
"2020-04-05","BD",163046173,18,1,88,9,1695.12471798237,1441.57476896119,1993.27004841062,0,0,1.03965931048401e-05,8.84151245280187e-06,1.22251875756116e-05,0,0
"2020-04-06","BD",163046173,35,3,123,12,2914.8072241437,2605.31563099392,3261.06405413883,0,0,1.78771888386715e-05,1.59790051066941e-05,2.00008622964663e-05,0,0
"2020-04-07","BD",163046173,41,5,164,17,4964.49684569536,4631.74283275181,5321.15659717582,311.162566495617,311.162566495617,3.04484107437183e-05,2.84075531950806e-05,3.26358877320955e-05,1.90843219911465e-06,1.90843219911465e-06
"2020-04-08","BD",163046173,54,3,218,20,6766.32051165437,6383.84176927954,7171.71492043444,4936.56002005146,5247.72258654708,4.14994132469112e-05,3.91535823982789e-05,4.39857911932373e-05,3.0277067711681e-05,3.21854999107957e-05
"2020-04-09","BD",163046173,112,1,330,21,9054.45870253255,8530.69510397752,9610.38009172806,2288.13819087818,7535.86077742526,5.55330955393388e-05,5.23207318946242e-05,5.89426903735303e-05,1.40336822924276e-05,4.62191822032232e-05
"2020-04-10","BD",163046173,94,6,424,27,12107.6630723949,11562.4441774583,12678.5913795313,3053.20436986231,10589.0651472876,7.42591061759841e-05,7.09151522216856e-05,7.77607419189856e-05,1.87260106366453e-05,6.49451928398686e-05
"2020-04-11","BD",163046173,58,3,482,30,11956.2132018244,11430.680095034,12505.9080421282,0,10589.0651472876,7.33302289887198e-05,7.01070125395337e-05,7.67016349542178e-05,0,6.49451928398686e-05
"2020-04-12","BD",163046173,139,4,621,34,13569.6193063576,13009.0074697576,14154.3902213552,1310.50636339232,11899.5715106799,8.32256228814254e-05,7.97872604452827e-05,8.68121585494386e-05,8.037639518177e-06,7.29828323580456e-05
"2020-04-13","BD",163046173,182,5,803,39,15778.4749741849,15182.0206408919,16398.3621416257,2360.30553839775,14259.8770490776,9.67730470692185e-05,9.31148542866557e-05,0.000100574958859204,1.44763013750574e-05,8.7459133733103e-05
"2020-04-14","BD",163046173,209,7,1012,46,18433.0215292019,17820.614369555,19066.4741209204,2654.54655501697,16914.4236040946,0.000113053996852793,0.000109297961685706,0.000116939108536576,1.62809497835743e-05,0.000103740083516677
"2020-04-15","BD",163046173,219,4,1231,50,19153.4043264353,18537.6350953939,19789.6277170255,720.382797233418,17634.806401328,0.000117472271651757,0.000113695616120925,0.000121374377287748,4.41827479896396e-06,0.000108158358315641
"2020-04-16","BD",163046173,341,10,1572,60,23145.8784286647,22508.761528541,23801.0291039434,3992.47410222936,21627.2805035574,0.000141959041434629,0.000138051455697405,0.000145977232498081,2.44867697828723e-05,0.000132645128098514
"2020-04-17","BD",163046173,266,15,1838,75,26785.0995629533,26182.1429422959,27401.941857033,3639.22113428857,24955.3390713504,0.000164279228822827,0.000160581156003557,0.000168062465698186,2.23201873881981e-05,0.000153056883287597
"2020-04-18","BD",163046173,306,9,2144,84,27867.1223341508,27287.0652721221,28459.510007473,1082.02277119758,21100.8018224965,0.000170915525469898,0.000167357900955591,0.000174548776483536,6.63629664707053e-06,0.000129416112222987
"2020-04-19","BD",163046173,312,7,2456,91,27863.5491645931,27310.3265350918,28427.9783711157,0,18812.6636316183,0.00017089361039215,0.00016750056767718,0.000174355385643524,0,0.000115382429930559
"2020-04-20","BD",163046173,492,10,2948,101,30323.4486057797,29766.3532339996,30890.9703556525,2452.75310207112,18212.2123638271,0.000185980744275302,0.000182563949133597,0.000189461486812405,1.50433037276571e-05,0.000111699723021571
"2020-04-21","BD",163046173,434,9,3382,110,31298.577415842,30757.7315138939,31848.9335864365,978.701979619978,19190.9143434471,0.000191961435463082,0.000188644302089163,0.000195336897520658,6.00260626552687e-06,0.000117702329287098
"2020-04-22","BD",163046173,390,10,3772,120,31711.1832256763,31197.629870697,32233.1903333766,412.60580983432,18293.0137898891,0.000194492042604866,0.000191342300752419,0.000197693633283724,2.53060714178382e-06,0.000112195296910704
"2020-04-23","BD",163046173,414,7,4186,127,31314.6660445429,30825.9689699797,31811.110639741,0,15932.7082514913,0.000192060110754902,0.000189062818236033,0.000195104920614978,0,9.7718995535647e-05
"2020-04-24","BD",163046173,503,4,4689,131,30767.6346282341,30294.5102057966,31248.1480699225,0,13278.1616964744,0.000188705040186586,0.000185803258355513,0.000191652140586719,0,8.14380457520727e-05
"2020-04-25","BD",163046173,309,9,4998,140,30120.3142297879,29680.0448384958,30567.1145120529,0,12557.7788992409,0.000184734874027297,0.000182034599723453,0.000187475203800416,0,7.70197709531087e-05
"2020-04-26","BD",163046173,418,5,5416,145,29358.374505049,28938.7768414332,29784.056123086,0,8565.30479701158,0.000180061720952193,0.000177488231149303,0.000182672525058813,0,5.25330011702365e-05
"2020-04-27","BD",163046173,497,7,5913,152,29507.9734270359,29100.7621782049,29920.8828428138,0,4926.08366272301,0.000180979245842439,0.000178481724794638,0.000183511715069901,0,3.02128137820383e-05
"2020-04-28","BD",163046173,549,3,6462,155,29151.3029527909,28753.2873644937,29554.8280470629,0,3844.06089152542,0.00017879170308886,0.000176350581160183,0.000181266616095693,0,2.35765171349678e-05
"2020-04-29","BD",163046173,641,8,7103,163,30083.6612510578,29688.8316472577,30483.7416649231,0,3844.06089152542,0.00018451007280654,0.000182088491259821,0.000186963858789394,0,2.35765171349678e-05
"2020-04-30","BD",163046173,564,5,7667,168,30031.4788301255,29645.8039592512,30422.1711094069,0,1391.3077894543,0.000184190025914472,0.000181824592468363,0.000186586232290205,0,8.53321340731069e-06
"2020-05-01","BD",163046173,571,2,8238,170,29418.1777254724,29042.5496495018,29798.6640681296,0,412.60580983432,0.000180428507975298,0.000178124693852837,0.000182762118974296,0,2.53060714178382e-06
"2020-05-02","BD",163046173,552,5,8790,175,29235.8907729718,28870.5379785945,29605.8670580668,0,-2.27373675443232e-13,0.000179310499811436,0.000177069706374491,0.000181579650189439,0,-1.39453549420772e-21
"2020-05-03","BD",163046173,665,2,9455,177,28908.3129839756,28549.3304310976,29271.8094246165,0,-2.27373675443232e-13,0.000177301389244969,0.000175099665976813,0.000179530797233839,0,-1.39453549420772e-21
"2020-05-04","BD",163046173,688,5,10143,182,29106.3601434201,28752.4921065881,29464.5833709962,0,-2.27373675443232e-13,0.000178516058413834,0.000176345703658976,0.000180713124563777,0,-1.39453549420772e-21
"2020-05-05","BD",163046173,786,1,10929,183,28886.4148669191,28535.8789632398,29241.2567679686,0,-2.27373675443232e-13,0.000177167083013467,0.000175017165004172,0.000179343410703473,0,-1.39453549420772e-21
"2020-05-06","BD",163046173,790,3,11719,186,28921.2552900179,28574.3248663107,29272.3979118946,0,-2.27373675443232e-13,0.000177380767410088,0.000175252962645807,0.000179534406562824,0,-1.39453549420772e-21
"2020-05-07","BD",163046173,706,13,12425,199,30206.1409313499,29863.4975663531,30552.7156669209,0,-2.27373675443232e-13,0.00018526126909676,0.000183159757857997,0.000187386892343195,0,-1.39453549420772e-21
"2020-05-08","BD",163046173,709,7,13134,206,30503.6465821845,30166.9557050848,30844.0952380879,0,-2.27373675443232e-13,0.0001870859402642,0.000185020937014479,0.000189173990842998,0,-1.39453549420772e-21
"2020-05-09","BD",163046173,636,8,13770,214,30745.4321434569,30416.197544005,31078.2304829628,0,-2.27373675443232e-13,0.000188568867197251,0.000186549595027938,0.000190609996610977,0,-1.39453549420772e-21
"2020-05-10","BD",163046173,887,14,14657,228,32369.8139321884,32040.551410117,32702.4600979136,0,-2.27373675443232e-13,0.000198531577507118,0.000196512134081902,0.000200571773603748,0,-1.39453549420772e-21
"2020-05-11","BD",163046173,1034,11,15691,239,33826.2610055723,33494.8295956312,34160.9719300183,0,-2.27373675443232e-13,0.000207464305252797,0.00020543155953517,0.000209517164993614,0,-1.39453549420772e-21
"2020-05-12","BD",163046173,969,11,16660,250,35053.2294812491,34721.7363036247,35387.8874696955,0,-2.27373675443232e-13,0.000214989587527756,0.0002129564629746,0.000217042122599808,0,-1.39453549420772e-21
"2020-05-13","BD",163046173,1162,19,17822,269,37693.3699856158,37357.0314155375,38032.736730831,0,-2.27373675443232e-13,0.000231182181660994,0.000229119339191957,0.000233263596630576,0,-1.39453549420772e-21
"2020-05-14","BD",163046173,1041,14,18863,283,39244.2671937322,38907.5737540134,39583.8742685459,0,-2.27373675443232e-13,0.000240694193992104,0.000238629175025245,0.000242777082958861,0,-1.39453549420772e-21
"2020-05-15","BD",163046173,1202,15,20065,298,41130.0338776001,40790.8575941412,41472.0304143717,0,-2.27373675443232e-13,0.000252260038495967,0.000250179791672517,0.000254357582587184,0,-1.39453549420772e-21
"2020-05-16","BD",163046173,930,16,20995,314,42464.5295953369,42127.9670333205,42803.7809735039,6980.14496345641,6980.14496345641,0.000260444810289027,0.000258380594025476,0.000262525517685741,4.2810848209583e-05,4.2810848209583e-05
"2020-05-17","BD",163046173,1273,14,22268,328,44106.4679658433,43768.0748834003,44447.4773360383,5415.13977671062,12395.284740167,0.000270515199187431,0.000268439755917486,0.000272606688757045,3.32123083729823e-05,7.60231565825653e-05
"2020-05-18","BD",163046173,1602,21,23870,349,47230.3437372852,46884.3708192533,47578.8696864855,3123.8757714419,15519.1605116089,0.000289674653923249,0.000287552721763382,0.000291812244415485,1.91594547358183e-05,9.51826113183836e-05
"2020-05-19","BD",163046173,1251,21,25121,370,49512.4183729303,49164.9420430643,49862.350513681,2282.07463564508,17801.235147254,0.0003036711470249,0.000301539994091516,0.000305817362016102,1.39964931016509e-05,0.000109179104420035
"2020-05-20","BD",163046173,1617,16,26738,386,51676.2210356832,51324.3832007257,52030.4707819854,2163.8026627529,19965.0378100069,0.000316942250681855,0.000314784347626029,0.000319114946549438,1.32711036569555e-05,0.00012245020807699
"2020-05-21","BD",163046173,1773,22,28511,408,54773.6484780903,54415.1800380802,55134.4783845586,3097.42744240709,23062.465252414,0.000335939491680619,0.000333740921585938,0.000338152545196866,1.89972409987635e-05,0.000141447449075754
"2020-05-22","BD",163046173,1694,24,30205,432,57791.3457710587,57428.0180673489,58156.9721266239,3017.69729296845,26080.1625453824,0.000354447729178278,0.000352219356092148,0.000356690200429445,1.85082374976593e-05,0.000159955686573413
"2020-05-23","BD",163046173,1873,20,32078,452,60403.6704438799,60035.5434637405,60774.0547113808,2612.32467282116,28692.4872182036,0.000370469722364351,0.000368211914202614,0.000372741374993088,1.60219931860723e-05,0.000175977679759485
"2020-05-24","BD",163046173,1532,28,33610,480,63227.7132192032,62857.8537528462,63599.7489613426,2824.04277532336,31516.529993527,0.00038779023178424,0.000385521797882654,0.000390072013290018,1.73205094198891e-05,0.000193298189179374
"2020-05-25","BD",163046173,1975,21,35585,501,65765.4629106854,65391.5423104506,66141.5216561655,2537.74969148215,34054.2796850091,0.000403354839310981,0.000401061497533282,0.000405661294829444,1.55646075267412e-05,0.000208862796706115
"2020-05-26","BD",163046173,1166,21,36751,522,66665.9601757975,66296.9699129794,67037.0041344971,900.497265112164,27974.6319866649,0.000408877797921682,0.000406614695047024,0.000411153496589565,5.52295861070081e-06,0.000171574907107233
"2020-05-27","BD",163046173,1541,22,38292,544,68282.4796171055,67914.4918930715,68652.4612449629,1616.51944130799,24176.0116512622,0.000418792286631012,0.000416535332559271,0.000421061469777416,9.91448870933014e-06,0.000148277087443581
"2020-05-28","BD",163046173,2029,15,40321,559,69836.3633422191,69466.3797881271,70208.317458628,1553.88372511361,22606.019604934,0.000428322615963633,0.000426053421003185,0.000430603896839872,9.53032933262171e-06,0.000138647962040384
"2020-05-29","BD",163046173,2523,23,42844,582,73161.0812337267,72783.2444464124,73540.8794702583,3324.71789150759,23648.6628607965,0.000448713882010139,0.000446396521348664,0.000451043272694652,2.03912660465057e-05,0.000145042734985239
"2020-05-30","BD",163046173,1764,28,44608,610,75670.5847041358,75291.1137295712,76051.9682313696,2509.50347040902,23994.3636684526,0.000464105248910907,0.000461777865399952,0.000466444362551028,1.53913669007676e-05,0.000147162998229051
"2020-05-31","BD",163046173,2545,40,47153,650,80822.8213243472,80433.1025150265,81214.4284202762,5152.23662021148,26049.172846257,0.000495705111240772,0.000493314875382119,0.00049810692839921,3.15998623298658e-05,0.000159765619560154
"2020-06-01","BD",163046173,2381,22,49534,672,83283.5391749668,82889.8348687593,83679.1134701901,2460.71785061953,25492.1934039081,0.000510797264618819,0.000508382584783264,0.00051322341353078,1.50921533780467e-05,0.000156349535440541
"2020-06-02","BD",163046173,2911,37,52445,709,88296.5140886568,87892.1862327647,88702.7019621688,5012.97491368999,27892.8436447769,0.000541543002598759,0.000539063166068698,0.000544034247048343,3.07457379799401e-05,0.000171073280234409
"2020-06-03","BD",163046173,2695,37,55140,746,92714.7639280992,92302.5575716535,93128.8111228137,4418.24983944239,29487.0507088959,0.00056864115374299,0.000566112996541498,0.000571180601232595,2.70981511442307e-05,0.00018085092195875
"2020-06-04","BD",163046173,2423,35,57563,781,96172.3936637982,95755.7916329103,96590.8081934308,3457.62973569901,30406.9307531128,0.000589847598960806,0.000587292482068318,0.000592413832328532,2.12064452178158e-05,0.000186492759649825
"2020-06-05","BD",163046173,2828,30,60391,811,99462.4875014299,99040.5368825487,99886.2357915514,3290.09383763175,32796.5273256324,0.000610026507653325,0.000607438586629989,0.000612625454211375,2.01789086925196e-05,0.000201148709731644
"2020-06-06","BD",163046173,2635,35,63026,846,102849.730555925,102423.368175294,103277.867774495,3387.24305449541,34567.2509388198,0.000630801255028079,0.000628186275646553,0.000633427119902382,2.07747473747538e-05,0.000212008968397067
"2020-06-07","BD",163046173,2743,42,65769,888,107072.782484536,106640.32265674,107506.996072054,4223.05192861076,37236.4191423169,0.000656702212106114,0.000654049835666735,0.00065936534476068,2.59009570780343e-05,0.00022837959614248
"2020-06-08","BD",163046173,2735,42,68504,930,111105.320391585,110667.336659906,111545.037514117,4032.53790704868,37944.239157858,0.00068143470249734,0.000678748446674098,0.000684131589608775,2.47324903912261e-05,0.0002327208204872
"2020-06-09","BD",163046173,3171,45,71675,975,116038.70019959,115592.250855625,116486.873854789,4933.37980800547,40368.1154954545,0.000711692265230845,0.000708954087843725,0.000714441018218744,3.02575627335054e-05,0.000247587016319938
"2020-06-10","BD",163046173,3190,37,74865,1012,119884.544681344,119431.824110389,120338.981343608,3845.84448175351,39061.7233569965,0.000735279721538412,0.000732503081261457,0.000738066887001438,2.3587456307567e-05,0.000239574610297639
"2020-06-11","BD",163046173,3187,37,78052,1049,123546.026802273,123087.64313463,124006.117510375,3661.48212092917,40262.4876273061,0.000757736440721445,0.000754925067358862,0.000760558283759133,2.24567191830327e-05,0.000246939176102625
"2020-06-12","BD",163046173,3471,46,81523,1095,128526.478129479,128059.427627068,128995.232029882,4980.45132720626,40229.9640408224,0.000788282704001149,0.000785418174930534,0.000791157680406775,3.05462632797046e-05,0.00024673970140239
"2020-06-13","BD",163046173,2856,44,84379,1139,132108.784979618,131637.586557722,132581.670062282,3582.30685013857,39394.0210515186,0.000810253822882539,0.00080736385365955,0.000813154136787262,2.19711188813893e-05,0.000241612669139549
"2020-06-14","BD",163046173,3141,32,87520,1171,134587.77248017,134113.816088395,135063.403827351,2478.98750055206,38415.3788163716,0.000825458028261539,0.00082255114376953,0.000828375185643585,1.52042053790006e-05,0.000235610429300733
"2020-06-15","BD",163046173,3099,38,90619,1209,137582.627094424,137105.123908371,138061.793305798,2994.85461425432,38120.1395929942,0.000843826166311945,0.000840897528507897,0.000846765003836049,1.83681380504056e-05,0.000233799658658619
"2020-06-16","BD",163046173,3862,53,94481,1262,143332.65736623,142844.715483293,143822.266005128,5750.03027180539,40482.9268103042,0.000879092435774187,0.00087609977502074,0.000882095319128576,3.52662694622424e-05,0.000248291180746108
"2020-06-17","BD",163046173,4008,43,98489,1305,148029.804804258,147533.22140069,148528.059662393,4697.14743802801,40957.0223197214,0.000907901130585,0.000904855469380993,0.000910957043207586,2.8808694810813e-05,0.000251198918478887
"2020-06-18","BD",163046173,3803,38,102292,1343,151673.407715693,151170.830572748,152177.655708654,3643.60291143553,40568.0873241083,0.000930248192428859,0.000927165770230912,0.00093334086233753,2.2347061843859e-05,0.00024881348993152
"2020-06-19","BD",163046173,3243,45,105535,1388,155088.57432474,154581.805352469,155597.00464901,3415.16660904742,39049.8741251502,0.000951194201440965,0.000948086069781406,0.000954312522557707,2.09460090121061e-05,0.00023950193621012
"2020-06-20","BD",163046173,3240,37,108775,1425,157462.949516782,156953.994617057,157973.554805148,2374.37519204128,37578.404835438,0.000965756795265484,0.000962635256805793,0.000968888455941546,1.45625938245191e-05,0.000230477073727072
"2020-06-21","BD",163046173,3531,39,112306,1464,160398.488923143,159885.729652093,160912.892631571,2935.53940636138,36852.4621208702,0.000983761139386836,0.000980616267835328,0.000986916096654234,1.80043441213513e-05,0.000226024698665391
"2020-06-22","BD",163046173,3480,38,115786,1502,163096.895896489,162580.851145263,163614.578615431,2698.40697334611,34570.4177670101,0.0010003110952901,0.000997146073126553,0.0010034861634896,1.65499559032649e-05,0.000212028391288951
"2020-06-23","BD",163046173,3412,43,119198,1545,166193.462870749,165673.478768653,166715.078999096,3096.56697426003,34084.6778911315,0.00101930305883812,0.0010161138757219,0.00102250225154991,1.89919635480192e-05,0.000209049235955581
"2020-06-24","BD",163046173,3462,37,122660,1582,168675.836339839,168152.92355029,169200.375255058,2482.37346908939,34088.0638596689,0.00103452803114759,0.00103132088571186,0.00103774514998925,1.52249723094659e-05,0.000209070002886047
"2020-06-25","BD",163046173,3946,39,126606,1621,172003.163053938,171474.902024383,172533.051492007,3327.32671409982,34420.5359595144,0.0010549352977082,0.00105169535027592,0.0010581852264144,2.04072665606191e-05,0.00021110913139626
"2020-06-26","BD",163046173,3868,40,130474,1661,175278.990162839,174745.617948005,175813.990377979,3275.82710890024,31946.3327966092,0.00107502670524403,0.00107175540972682,0.00107830798566477,2.00914075358287e-05,0.000195934269469846
"2020-06-27","BD",163046173,3504,34,133978,1695,177371.094152614,176835.408630076,177908.402421306,2092.10398977576,29341.2893483569,0.00108785806430804,0.00108457258073807,0.00109115350055659,1.28313590640104e-05,0.000179956933723044
"2020-06-28","BD",163046173,3809,43,137787,1738,180750.480533244,180209.616320734,181292.96804479,3379.38638062924,29077.0728175507,0.0011085846248795,0.00110526737920266,0.00111191182662588,2.07265605714599e-05,0.000178336432450645
"2020-06-29","BD",163046173,4014,45,141801,1783,184548.465415388,184001.349701819,185097.207940959,3797.9848821444,29459.8910906476,0.00113187854716092,0.00112852295957795,0.00113524411235926,2.32939222814166e-05,0.000180684345719955
"2020-06-30","BD",163046173,3682,64,145483,1847,189803.860484884,189248.252316143,190361.099846692,5255.3950694958,32340.9109681022,0.00116411110418939,0.0011607034304089,0.00116752878245534,3.2232557028467e-05,0.000198354308923903
"2020-07-01","BD",163046173,3775,41,149258,1888,192744.869441923,192184.964614366,193306.405476252,2941.00895703866,32346.3805187794,0.00118214899433379,0.00117871496814811,0.00118559302508899,1.80378901443989e-05,0.000198387854946951
"2020-07-02","BD",163046173,4019,38,153277,1926,195650.712747939,195086.250500047,196216.808210003,2905.84330601635,32553.8168514497,0.00119997120538327,0.00119650922748152,0.00120344320016639,1.7822211049482e-05,0.000199660110093168
"2020-07-03","BD",163046173,3114,42,156391,1968,197773.214189994,197206.803794952,198341.251408906,2122.50144205531,31579.751319245,0.00121298899907325,0.00120951507273312,0.00121647290310154,1.30177936899832e-05,0.000193685940235132
"2020-07-04","BD",163046173,3288,29,159679,1997,198811.053023655,198244.434947766,199379.290595416,1037.83883366111,30135.2166838167,0.00121935430538229,0.00121587910528735,0.00122283943822107,6.36530630903621e-06,0.000184826274234702
"2020-07-05","BD",163046173,2738,55,162417,2052,201782.194857926,201212.303965444,202353.699844691,2971.14183427091,29779.0318039878,0.00123757700745252,0.00123408173441424,0.00124108218010545,1.82227020702345e-05,0.000182641709744317
"2020-07-06","BD",163046173,3201,44,165618,2096,204296.634882254,203723.634115673,204871.247292374,2514.44002432798,29017.6447194155,0.00125299865138358,0.00124948430476607,0.00125652288258476,1.54216439310598e-05,0.000177971946139549
"2020-07-07","BD",163046173,3027,55,168645,2151,207741.049680045,207163.252679247,208320.458208803,3444.41479779038,30369.9555274301,0.0012741240463218,0.00127058028328728,0.00127767769323112,2.11253949382202e-05,0.000186265982013758
"2020-07-08","BD",163046173,3489,46,172134,2197,210951.224507923,210368.427831284,211535.635742267,3210.17482787804,30200.7439746789,0.0012938127931891,0.00129023836598289,0.00129739712285223,1.96887468672941e-05,0.000185228168309593
"2020-07-09","BD",163046173,3360,41,175494,2238,213583.700373336,212997.0314151,214171.985224827,2632.475865413,29035.2349579475,0.0013099583783137,0.00130636020150623,0.00131356646576934,1.61455851246076e-05,0.000178079831152784
"2020-07-10","BD",163046173,2949,37,178443,2275,215379.973459316,214791.35282756,215970.207164614,1796.27308598076,25576.1129744325,0.00132097533782235,0.00131736519094846,0.00132459537805045,1.10169595086464e-05,0.000156864233632963
"2020-07-11","BD",163046173,2686,30,181129,2305,216252.682779963,215664.02195341,216842.950372288,872.709320646944,23507.8133380408,0.00132632786652382,0.00132271747312591,0.00132994811458892,5.35252870146755e-06,0.000144178872190032
"2020-07-12","BD",163046173,2666,47,183795,2352,218764.587795268,218172.726239052,219358.054960526,2511.90501530486,23113.8750473293,0.00134173396265651,0.00133810393844112,0.00134537383444459,1.54060961326879e-05,0.000141762757273238
"2020-07-13","BD",163046173,3099,39,186894,2391,221124.032242447,220528.717849829,221720.95367849,2359.44444717874,23350.8180524527,0.00135620498275937,0.0013525537814974,0.00135986604039145,1.44710201028683e-05,0.000143215983686123
"2020-07-14","BD",163046173,3163,33,190057,2424,223083.804546573,222485.6330912,223683.584236531,1959.77230412565,24272.7515229173,0.00136822472089898,0.0013645559966084,0.00137190330886534,1.20197381396106e-05,0.000148870415516697
"2020-07-15","BD",163046173,3533,33,193590,2457,225533.688609846,224931.329568729,226137.660749571,2449.88406327355,23751.4937519199,0.00138325042814618,0.00137955602042084,0.00138695472937946,1.50257072471953e-05,0.000145673420693658
"2020-07-16","BD",163046173,2733,39,196323,2496,227629.816556453,227024.629718627,228236.616660246,2096.1279466073,23333.1816741992,0.00139610646707086,0.00139239471581236,0.00139982811286375,1.28560389246751e-05,0.000143107815687273
"2020-07-17","BD",163046173,3034,51,199357,2547,231181.649877465,230570.587762794,231794.331439402,3551.83332101151,23440.6001974204,0.00141789068472932,0.00141414289903507,0.0014216484028693,2.17842176584636e-05,0.000143766638407516
"2020-07-18","BD",163046173,2709,34,202066,2581,232841.377939991,232228.227425038,233456.147351829,1659.72806252589,21890.1534320682,0.00142807018193546,0.00142430958759785,0.0014318407053432,1.01794972061435e-05,0.000134257388746366
"2020-07-19","BD",163046173,2459,37,204525,2618,234527.447415643,233912.313878863,235144.198606756,1686.0694756525,20943.7470423077,0.00143841123713859,0.00143463848046813,0.00144219391525832,1.03410552031326e-05,0.000128452858824891
