"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-22","BD",163046173,2,0,27,2,651.715831024871,338.453190635486,1254.92545545501,0,672.465682943548,3.99712436688024e-06,2.07581192743166e-06,7.69674891697708e-06,0,4.12438802193504e-06,3.99712436688024e-06,2.07581192743166e-06,7.69674891697708e-06,0,4.12438802193504e-06
"2020-03-23","BD",163046173,6,1,33,3,954.795025003976,633.508778694825,1439.02274195871,261.579490141752,934.045173085299,5.85597936729233e-06,3.8854562915428e-06,8.82586027921498e-06,1.6043276903025e-06,5.72871571223754e-06,5.85597936729233e-06,3.8854562915428e-06,8.82586027921498e-06,1.6043276903025e-06,5.72871571223754e-06
"2020-03-24","BD",163046173,6,1,39,4,1224.41648466562,930.859129368873,1610.55059849644,290.37131158032,1224.41648466562,7.50963032211507e-06,5.70917496707435e-06,9.87788041180482e-06,1.78091460987754e-06,7.50963032211507e-06,7.50963032211507e-06,5.70917496707435e-06,9.87788041180482e-06,1.78091460987754e-06,7.50963032211507e-06
"2020-03-25","BD",163046173,0,1,39,5,1258.54728712832,1014.35245524831,1561.52949178825,34.1308024627012,1258.54728712832,7.71896245076737e-06,6.22125890221481e-06,9.57722259318687e-06,2.093321286523e-07,7.71896245076737e-06,7.71896245076737e-06,6.22125890221481e-06,9.57722259318687e-06,2.093321286523e-07,7.71896245076737e-06
"2020-03-26","BD",163046173,5,0,44,5,1185.64404752632,929.755030353263,1511.95934578647,0,1258.54728712832,7.27182997129482e-06,5.70240327169938e-06,9.2731973892234e-06,0,7.71896245076737e-06,7.27182997129482e-06,5.70240327169938e-06,9.2731973892234e-06,0,7.71896245076737e-06
"2020-03-27","BD",163046173,4,0,48,5,1102.0005683414,840.076544388621,1445.5888106108,0,1258.54728712832,6.75882511110153e-06,5.15238431501622e-06,8.86613150135576e-06,0,7.71896245076737e-06,6.75882511110153e-06,5.15238431501622e-06,8.86613150135576e-06,0,7.71896245076737e-06
"2020-03-28","BD",163046173,0,0,48,5,952.892969338668,716.588662532205,1267.12165359476,0,793.475041923932,5.84431361868683e-06,4.3950044907353e-06,7.77155102925819e-06,0,4.86656649048691e-06,5.84431361868683e-06,4.3950044907353e-06,7.77155102925819e-06,0,4.86656649048691e-06
"2020-03-29","BD",163046173,0,0,48,5,836.429278761288,619.297525612009,1129.68954248242,0,793.475041923932,5.13001478888614e-06,3.79829537987383e-06,6.92864801237883e-06,0,4.86656649048691e-06,5.13001478888614e-06,3.79829537987383e-06,6.92864801237883e-06,0,4.86656649048691e-06
"2020-03-30","BD",163046173,1,0,49,5,762.938778940592,560.318677355954,1038.82951601413,0,793.475041923932,4.67928050626856e-06,3.43656442249616e-06,6.3713823937108e-06,0,4.86656649048691e-06,4.67928050626856e-06,3.43656442249616e-06,6.3713823937108e-06,0,4.86656649048691e-06
"2020-03-31","BD",163046173,2,0,51,5,721.450567860114,524.664486385661,992.045269637494,0,586.081604184773,4.4248236839028e-06,3.21788899875412e-06,6.08444375837938e-06,0,3.59457442883234e-06,4.4248236839028e-06,3.21788899875412e-06,6.08444375837938e-06,0,3.59457442883234e-06
"2020-04-01","BD",163046173,3,1,54,6,843.685449856873,651.464936343322,1092.62233251656,0,586.081604184773,5.17451856939245e-06,3.99558557159954e-06,6.70130621536613e-06,0,3.59457442883234e-06,5.17451856939245e-06,3.99558557159954e-06,6.70130621536613e-06,0,3.59457442883234e-06
"2020-04-02","BD",163046173,2,0,56,6,812.319015029903,624.324529083243,1056.92176334653,0,324.502114043021,4.98214094868638e-06,3.82912715825132e-06,6.48234634336697e-06,0,1.99024673852984e-06,4.98214094868638e-06,3.82912715825132e-06,6.48234634336697e-06,0,1.99024673852984e-06
"2020-04-03","BD",163046173,5,0,61,6,826.328222441151,632.503591069246,1079.54854461529,0,34.1308024627012,5.06806266738411e-06,3.87929124266686e-06,6.62112164150761e-06,0,2.093321286523e-07,5.06806266738411e-06,3.87929124266686e-06,6.62112164150761e-06,0,2.093321286523e-07
"2020-04-04","BD",163046173,9,2,70,8,1184.80340210375,980.526526907597,1431.63806701265,0,0,7.26667409791795e-06,6.01379663727279e-06,8.7805683547853e-06,0,0,7.26667409791795e-06,6.01379663727279e-06,8.7805683547853e-06,0,0
"2020-04-05","BD",163046173,18,1,88,9,1568.34790399884,1327.54115637373,1852.83532353635,0,0,9.61904149690676e-06,8.14211785500621e-06,1.13638688320293e-05,0,0,9.61904149690676e-06,8.14211785500621e-06,1.13638688320293e-05,0,0
"2020-04-06","BD",163046173,35,3,123,12,2711.18844178113,2416.74274790813,3041.5081510889,0,0,1.66283476140291e-05,1.48224438724369e-05,1.86542750137956e-05,0,0,1.66283476140291e-05,1.48224438724369e-05,1.86542750137956e-05,0,0
"2020-04-07","BD",163046173,41,5,164,17,4647.76071829806,4326.60565787176,4992.75445989693,1794.67463160992,1794.67463160992,2.85057946027231e-05,2.65360761204236e-05,3.06217212463915e-05,1.10071558172047e-05,1.10071558172047e-05,2.85057946027231e-05,2.65360761204236e-05,3.06217212463915e-05,1.10071558172047e-05,1.10071558172047e-05
"2020-04-08","BD",163046173,54,3,218,20,6384.91847281376,6013.75428979736,6778.99061716604,3331.69655407552,5126.37118568544,3.91601860708117e-05,3.68837500393055e-05,4.15771219430342e-05,2.04340678028396e-05,3.14412236200443e-05,3.91601860708117e-05,3.68837500393055e-05,4.15771219430342e-05,2.04340678028396e-05,3.14412236200443e-05
"2020-04-09","BD",163046173,112,1,330,21,8618.74130385001,8105.22836171185,9164.78825119757,2233.82283103625,7360.19401672168,5.28607396620711e-05,4.97112456709539e-05,5.62097722538852e-05,1.37005535912594e-05,4.51417772113037e-05,5.28607396620711e-05,4.97112456709539e-05,5.62097722538852e-05,1.37005535912594e-05,4.51417772113037e-05
"2020-04-10","BD",163046173,94,6,424,27,11629.477861663,11096.9091814997,12187.6058569881,3010.73655781304,10370.9305745347,7.1326285356376e-05,6.80599181036876e-05,7.47494138178155e-05,1.84655456943049e-05,6.36073229056086e-05,7.1326285356376e-05,6.80599181036876e-05,7.47494138178155e-05,1.84655456943049e-05,6.36073229056086e-05
"2020-04-11","BD",163046173,58,3,482,30,11582.2570279187,11067.6817951597,12120.7566628307,0,10370.9305745347,7.10366690294455e-05,6.78806597635367e-05,7.43394122033806e-05,0,6.36073229056086e-05,7.10366690294455e-05,6.78806597635367e-05,7.43394122033806e-05,0,6.36073229056086e-05
"2020-04-12","BD",163046173,139,4,621,34,13236.117473304,12683.5929521213,13812.7111480507,1559.4187778966,11930.3493524313,8.11801787785843e-05,7.77914177238693e-05,8.47165615353064e-05,9.5642770952778e-06,7.31716000008864e-05,8.11801787785843e-05,7.77914177238693e-05,8.47165615353064e-05,9.5642770952778e-06,7.31716000008864e-05
"2020-04-13","BD",163046173,182,5,803,39,15471.7423227306,14882.7483565789,16084.0460891861,2282.84568317099,14213.1950356023,9.48917845666371e-05,9.12793479462957e-05,9.86471855992972e-05,1.40012221149833e-05,8.71728221158697e-05,9.48917845666371e-05,9.12793479462957e-05,9.86471855992972e-05,1.40012221149833e-05,8.71728221158697e-05
"2020-04-14","BD",163046173,209,7,1012,46,18149.2818666509,17543.2706672579,18776.2269945431,2677.53954392029,16890.7345795226,0.000111313755684722,0.000107596948425511,0.000115158955583355,1.6421971118085e-05,0.000103594793233955,0.000111313755684722,0.000107596948425511,0.000115158955583355,1.6421971118085e-05,0.000103594793233955
"2020-04-15","BD",163046173,219,4,1231,50,18920.2215550144,18309.9909588784,19550.789757067,770.939688363447,17661.6742678861,0.000116042107624411,0.000112299421826224,0.000119909528677297,4.72835193968918e-06,0.000108323145173644,0.000116042107624411,0.000112299421826224,0.000119909528677297,4.72835193968918e-06,0.000108323145173644
"2020-04-16","BD",163046173,341,10,1572,60,22922.4555649472,22289.9976841114,23572.8588478732,4002.23400993282,21663.9082778189,0.000140588737185185,0.000136709726293983,0.00014457781139011,2.45466295607737e-05,0.000132869774734418,0.000140588737185185,0.000136709726293983,0.00014457781139011,2.45466295607737e-05,0.000132869774734418
"2020-04-17","BD",163046173,266,15,1838,75,26579.4266418853,25980.0106494086,27192.6724798106,3656.97107693807,23526.204723147,0.000163017789089016,0.00015934143176368,0.000166778968064529,2.24290519038314e-05,0.000144291670821044,0.000163017789089016,0.00015934143176368,0.000166778968064529,2.24290519038314e-05,0.000144291670821044
"2020-04-18","BD",163046173,306,9,2144,84,27696.0373173434,27118.8179934666,28285.5426541259,1116.61067545813,21311.1188445296,0.000169866221376097,0.000166326001368132,0.000173481794351137,6.84843228708059e-06,0.000130706035305285,0.000169866221376097,0.000166326001368132,0.000173481794351137,6.84843228708059e-06,0.000130706035305285
"2020-04-19","BD",163046173,312,7,2456,91,27725.2465767492,27174.2989811263,28287.3644054417,29.2092594058049,19106.5052728992,0.000170045368539556,0.000166666279135091,0.000173492967574539,1.79147163459058e-07,0.000117184628877485,0.000170045368539556,0.000166666279135091,0.000173492967574539,1.79147163459058e-07,0.000117184628877485
"2020-04-20","BD",163046173,492,10,2948,101,30200.1278160733,29645.0694727516,30765.5787734104,2474.88123932407,18570.6499544102,0.000185224389265937,0.000181820087692286,0.000188692431152066,1.51790207263808e-05,0.000113898103909561,0.000185224389265937,0.000181820087692286,0.000188692431152066,1.51790207263808e-05,0.000113898103909561
"2020-04-21","BD",163046173,434,9,3382,110,31193.1487303053,30653.8823611095,31741.9019310065,993.020914232024,19563.6708686422,0.00019131481687893,0.000188007371145777,0.000194680447550317,6.09042761299294e-06,0.000119988531522554,0.00019131481687893,0.000188007371145777,0.000194680447550317,6.09042761299294e-06,0.000119988531522554
"2020-04-22","BD",163046173,390,10,3772,120,31622.0225237843,31109.7425016749,32142.7381933774,428.873793479004,18433.1258842247,0.000193945199338008,0.000190803267131421,0.000197138869327386,2.63038245907804e-06,0.000113054636886354,0.000193945199338008,0.000190803267131421,0.000197138869327386,2.63038245907804e-06,0.000113054636886354
"2020-04-23","BD",163046173,414,7,4186,127,31240.4813046452,30752.8227254853,31735.8728614232,0,16150.2802010537,0.000191605118536853,0.000188614195351186,0.000194643469868031,0,9.90534147713707e-05,0.000191605118536853,0.000188614195351186,0.000194643469868031,0,9.90534147713707e-05
"2020-04-24","BD",163046173,503,4,4689,131,30705.5351110909,30233.2808861843,31185.1661090901,0,13472.7406571334,0.000188324169443038,0.000185427724735276,0.000191265857611329,0,8.26314436532857e-05,0.000188324169443038,0.000185427724735276,0.000191265857611329,0,8.26314436532857e-05
"2020-04-25","BD",163046173,309,9,4998,140,30067.9784427646,29628.4126483672,30514.065615472,0,12701.8009687699,0.000184413886505417,0.000181717927524537,0.000187149842612203,0,7.79030917135965e-05,0.000184413886505417,0.000181717927524537,0.000187149842612203,0,7.79030917135965e-05
"2020-04-26","BD",163046173,418,5,5416,145,29314.002679763,28894.9940230546,29739.0874150563,0,8699.56695883711,0.000179789578255007,0.000177219700968109,0.000182396721541304,0,5.33564621528228e-05,0.000179789578255007,0.000177219700968109,0.000182396721541304,0,5.33564621528228e-05
"2020-04-27","BD",163046173,497,7,5913,152,29468.750091053,29062.0450903071,29881.1466719034,0,5042.59588189903,0.000180738680024419,0.000178244263913555,0.00018326800391631,0,3.09274102489915e-05,0.000180738680024419,0.000178244263913555,0.00018326800391631,0,3.09274102489915e-05
"2020-04-28","BD",163046173,549,3,6462,155,29116.9066955625,28719.3335306829,29519.9836240049,0,3925.98520644091,0.000178580742864554,0.000176142334421323,0.000181052907166395,0,2.40789779619109e-05,0.000178580742864554,0.000176142334421323,0.000181052907166395,0,2.40789779619109e-05
"2020-04-29","BD",163046173,641,8,7103,163,30051.9320946128,29657.4965216873,30451.6135392211,0,3896.7759470351,0.000184315470530012,0.000181896305666048,0.000186766809541866,0,2.38998307984518e-05,0.000184315470530012,0.000181896305666048,0.000186766809541866,0,2.38998307984518e-05
"2020-04-30","BD",163046173,564,5,7667,168,30003.0251040014,29617.6976345291,30393.3656997661,0,1421.89470771103,0.000184015512611887,0.000181652209859161,0.000186409562031034,0,8.72081007207098e-06,0.000184015512611887,0.000181652209859161,0.000186409562031034,0,8.72081007207098e-06
"2020-05-01","BD",163046173,571,2,8238,170,29393.0391687106,29017.7177534701,29773.2150720239,0,428.873793479004,0.000180274327375415,0.000177972394074347,0.000182606034377906,0,2.63038245907804e-06,0.000180274327375415,0.000177972394074347,0.000182606034377906,0,2.63038245907804e-06
"2020-05-02","BD",163046173,552,5,8790,175,29213.2645285729,28848.1828301676,29582.9664364137,0,0,0.000179171727806042,0.000176932597063579,0.0001814391953647,0,0,0.000179171727806042,0.000176932597063579,0.0001814391953647,0,0
"2020-05-03","BD",163046173,665,2,9455,177,28887.9605913036,28529.2212482072,29251.2108853007,0,0,0.000177176563299671,0.000174976331693521,0.000179404461614077,0,0,0.000177176563299671,0.000174976331693521,0.000179404461614077,0,0
"2020-05-04","BD",163046173,688,5,10143,182,29087.6397856974,28733.9913530447,29445.6408059312,0,0,0.000178401242117455,0.000176232234245969,0.000180596945418223,0,0,0.000178401242117455,0.000176232234245969,0.000180596945418223,0,0
"2020-05-05","BD",163046173,786,1,10929,183,28869.3823419709,28519.0464692266,29224.0218376944,0,0,0.000177062618587011,0.000174913927413841,0.000179237704878203,0,0,0.000177062618587011,0.000174913927413841,0.000179237704878203,0,0
"2020-05-06","BD",163046173,790,3,11719,186,28905.5777126308,28558.8297245363,29256.5357530422,0,0,0.000177284613191325,0.000175157927346975,0.000179437120263118,0,0,0.000177284613191325,0.000175157927346975,0.000179437120263118,0,0
"2020-05-07","BD",163046173,706,13,12425,199,30191.05424915,29848.5770347752,30537.4609855999,0,0,0.000185168738975247,0.00018306824677679,0.000187293331844102,0,0,0.000185168738975247,0.00018306824677679,0.000187293331844102,0,0
"2020-05-08","BD",163046173,709,7,13134,206,30489.5771130006,30153.0372405248,30829.873127349,0,0,0.000186999648946072,0.000184935571842737,0.000189086763338806,0,0,0.000186999648946072,0.000184935571842737,0.000189086763338806,0,0
"2020-05-09","BD",163046173,636,8,13770,214,30732.3004705403,30403.2027855872,31064.9604540777,0,0,0.000188488327601165,0.000186469895160233,0.000190528608445644,0,0,0.000188488327601165,0.000186469895160233,0.000190528608445644,0,0
"2020-05-10","BD",163046173,887,14,14657,228,32356.9711581413,32027.8359078324,32689.4887791264,0,0,0.000198452809794814,0.00019643414695684,0.000200492217496736,0,0,0.000198452809794814,0.00019643414695684,0.000200492217496736,0,0
"2020-05-11","BD",163046173,1034,11,15691,239,33813.756845818,33482.444903185,34148.3471512961,0,0,0.000207387614340497,0.000205355601343584,0.000209439734297205,0,0,0.000207387614340497,0.000205355601343584,0.000209439734297205,0,0
"2020-05-12","BD",163046173,969,11,16660,250,35041.1330044686,34709.7514692814,35375.6783111383,0,0,0.000214915397029703,0.000212882957205511,0.000216967240998281,0,0,0.000214915397029703,0.000212882957205511,0.000216967240998281,0,0
"2020-05-13","BD",163046173,1162,19,17822,269,37681.2123533927,37344.9796815297,38020.4722704328,0,0,0.000231107616082425,0.000229045423111707,0.000233188375850028,0,0,0.000231107616082425,0.000229045423111707,0.000233188375850028,0,0
"2020-05-14","BD",163046173,1041,14,18863,283,39232.4263930515,38895.8321874528,39571.9333955456,0,0,0.000240621571614879,0.000238557161273897,0.000242703846814888,0,0,0.000240621571614879,0.000238557161273897,0.000242703846814888,0,0
"2020-05-15","BD",163046173,1202,15,20065,298,41118.4173733729,40779.3347248427,41460.3195147493,0,0,0.00025218879178092,0.000250109119242208,0.000254285756923282,0,0,0.00025218879178092,0.000250109119242208,0.000254285756923282,0,0
"2020-05-16","BD",163046173,930,16,20995,314,42453.2939924792,42116.8185246668,42792.4575963952,8507.07803497127,8507.07803497127,0.000260375899730435,0.00025831221763584,0.000262456068787307,5.21758829320776e-05,5.21758829320776e-05,0.000260375899730435,0.00025831221763584,0.000262456068787307,5.21758829320776e-05,5.21758829320776e-05
"2020-05-17","BD",163046173,1273,14,22268,328,44095.5232236357,43757.2123249983,44436.4497885383,3966.42266488014,12473.5006998514,0.000270448072544676,0.000268373133327075,0.000272539054250223,2.43269902745901e-05,7.65028732066677e-05,0.000270448072544676,0.000268373133327075,0.000272539054250223,2.43269902745901e-05,7.65028732066677e-05
"2020-05-18","BD",163046173,1602,21,23870,349,47219.3365086274,46873.4425341925,47567.7829442232,3123.81328499169,15597.3139848431,0.0002896071440366,0.000287485696056126,0.000291744246853456,1.91590714919245e-05,9.56619446985922e-05,0.0002896071440366,0.000287485696056126,0.000291744246853456,1.91590714919245e-05,9.56619446985922e-05
"2020-05-19","BD",163046173,1251,21,25121,370,49501.5728042875,49154.1710266132,49851.429877059,2282.23629566008,17879.5502805032,0.000303604628636622,0.000301473932949124,0.000305750383218495,1.39974846000224e-05,0.000109659429298615,0.000303604628636622,0.000301473932949124,0.000305750383218495,1.39974846000224e-05,0.000109659429298615
"2020-05-20","BD",163046173,1617,16,26738,386,51665.5779123835,51313.8111010504,52019.7561581219,2164.00510809602,20043.5553885992,0.000316876973937827,0.000314719506486364,0.000319049231275866,1.32723453012051e-05,0.00012293177459982,0.000316876973937827,0.000314719506486364,0.000319049231275866,1.32723453012051e-05,0.00012293177459982
"2020-05-21","BD",163046173,1773,22,28511,408,54763.0362101511,54404.6358720327,55123.7975750516,3097.45829776757,23141.0136863668,0.000335874404179674,0.000333676251769692,0.000338087037314587,1.89974302418467e-05,0.000141929204841666,0.000335874404179674,0.000333676251769692,0.000338087037314587,1.89974302418467e-05,0.000141929204841666
"2020-05-22","BD",163046173,1694,24,30205,432,57780.8109496305,57417.5482161385,58146.3719319618,3017.77473947939,26158.7884258462,0.00035438311667475,0.000352155142066036,0.000356625186976709,1.85087124950758e-05,0.000160437917336742,0.00035438311667475,0.000352155142066036,0.000356625186976709,1.85087124950758e-05,0.000160437917336742
"2020-05-23","BD",163046173,1873,20,32078,452,60393.3103138626,60025.2453066156,60763.6322356605,2612.4993642321,28771.2877900783,0.000370406181283768,0.000368148753216156,0.000372677451531846,1.60230646090178e-05,0.00017646098194576,0.000370406181283768,0.000368148753216156,0.000372677451531846,1.60230646090178e-05,0.00017646098194576
"2020-05-24","BD",163046173,1532,28,33610,480,63217.5084448325,62847.7075918889,63589.4852350708,2824.19813096993,31595.4859210482,0.000387727643535874,0.000385459569123949,0.000390009063475969,1.73214622521065e-05,0.000193782444197867,0.000387727643535874,0.000385459569123949,0.000390009063475969,1.73214622521065e-05,0.000193782444197867
"2020-05-25","BD",163046173,1975,21,35585,501,65755.4698762241,65381.6050969587,66131.472487269,2537.96143139159,34133.4473524398,0.000403293549712596,0.000401000550297852,0.000405599660945547,1.5565906176722e-05,0.000209348350374589,0.000403293549712596,0.000401000550297852,0.000405599660945547,1.5565906176722e-05,0.000209348350374589
"2020-05-26","BD",163046173,1166,21,36751,522,66656.415140615,66287.4768124374,67027.4068806366,900.945264390903,26527.3145818594,0.000408819256006794,0.000406556471659334,0.000411094634405412,5.52570629419743e-06,0.000162698173736708,0.000408819256006794,0.000406556471659334,0.000411094634405412,5.52570629419743e-06,0.000162698173736708
"2020-05-27","BD",163046173,1541,22,38292,544,68273.255646084,67905.3168148835,68643.1881206375,1616.84050546899,24177.7324224483,0.000418735713877099,0.000416479059676448,0.000421004595554889,9.9164578703052e-06,0.000148287641332424,0.000418735713877099,0.000416479059676448,0.000421004595554889,9.9164578703052e-06,0.000148287641332424
"2020-05-28","BD",163046173,2029,15,40321,559,69827.4442862458,69457.5072374927,70199.3516536222,1554.18864016181,22608.1077776184,0.000428267913324441,0.000425999003592023,0.00043054890747802,9.53219944734189e-06,0.000138660769287841,0.000428267913324441,0.000425999003592023,0.00043054890747802,9.53219944734189e-06,0.000138660769287841
"2020-05-29","BD",163046173,2523,23,42844,582,73152.2314266103,72774.4396422645,73531.9844302113,3324.78714036448,23650.6586223228,0.000448659604090249,0.000446342519442419,0.000450988717350706,2.03916907658083e-05,0.000145054975453627,0.000448659604090249,0.000446342519442419,0.000450988717350706,2.03916907658083e-05,0.000145054975453627
"2020-05-30","BD",163046173,1764,28,44608,610,75661.9074632803,75282.4793512912,76043.247915211,2509.67603666997,23996.3295508967,0.000464052029379924,0.000461724908755087,0.000466390878829219,1.53924252896753e-05,0.000147175055442097,0.000464052029379924,0.000461724908755087,0.000466390878829219,1.53924252896753e-05,0.000147175055442097
"2020-05-31","BD",163046173,2545,40,47153,650,80814.0312039709,80424.3541534915,81205.5963417749,5152.12374069061,26050.9949938198,0.000495651199393505,0.000493261219651513,0.000498052759213029,3.15991700135802e-05,0.000159776795213831,0.000495651199393505,0.000493261219651513,0.000498052759213029,3.15991700135802e-05,0.000159776795213831
"2020-06-01","BD",163046173,2381,22,49534,672,83274.9436823707,82881.2794284917,83670.4777378003,2460.91247839987,25494.1327327403,0.000510744546468875,0.000508330112283541,0.000513170448580846,1.50933470753703e-05,0.000156361429794125,0.000510744546468875,0.000508330112283541,0.000513170448580846,1.50933470753703e-05,0.000156361429794125
"2020-06-02","BD",163046173,2911,37,52445,709,88287.8637345433,87883.574935533,88694.0123740657,5012.9200521726,27894.5534206808,0.000541489947970403,0.000539010350985257,0.000543980951788827,3.0745401501528e-05,0.000171083766686635,0.000541489947970403,0.000539010350985257,0.000543980951788827,3.0745401501528e-05,0.000171083766686635
"2020-06-03","BD",163046173,2695,37,55140,746,92706.1409378536,92293.972393912,93120.1501535553,4418.27720331025,29488.6324930211,0.000568588266943583,0.000566060341654949,0.000571127481499092,2.70983189731798e-05,0.000180860623407709,0.000568588266943583,0.000566060341654949,0.000571127481499092,2.70983189731798e-05,0.000180860623407709
"2020-06-04","BD",163046173,2423,35,57563,781,96163.9030815416,95747.337339769,96582.2811663206,3457.76214368799,30408.4332053175,0.000589795524250309,0.000587240629927383,0.000592361534093294,2.12072573067261e-05,0.000186501974537713,0.000589795524250309,0.000587240629927383,0.000592361534093294,2.12072573067261e-05,0.000186501974537713
"2020-06-05","BD",163046173,2828,30,60391,811,99454.1503253843,99032.2346180624,99877.8635571666,3290.24724384275,32797.7351847693,0.000609975373818705,0.00060738766691606,0.000612574105355828,2.01798495683965e-05,0.000201156117811912,0.000609975373818705,0.00060738766691606,0.000612574105355828,2.01798495683965e-05,0.000201156117811912
"2020-06-06","BD",163046173,2635,35,63026,846,102841.540835731,102415.211978819,103269.644392815,3387.390510347,34568.2851896473,0.000630751025574402,0.000628136251801623,0.000633376683994999,2.07756517556962e-05,0.000212015311697303,0.000630751025574402,0.000628136251801623,0.000633376683994999,2.07756517556962e-05,0.000212015311697303
"2020-06-07","BD",163046173,2743,42,65769,888,107064.677848328,106632.250353299,107498.858973595,4223.13701259694,37237.2335620825,0.00065665250449226,0.000654000326357239,0.000659315438048304,2.59014789178581e-05,0.000228384591167819,0.00065665250449226,0.000654000326357239,0.000659315438048304,2.59014789178581e-05,0.000228384591167819
"2020-06-08","BD",163046173,2735,42,68504,930,111097.319571998,110659.367003171,111537.005409846,4032.64172367018,37945.0881453882,0.000681385631614907,0.000678699566920658,0.000684082326850111,2.47331271226475e-05,0.000232726027524658,0.000681385631614907,0.000678699566920658,0.000684082326850111,2.47331271226475e-05,0.000232726027524658
"2020-06-09","BD",163046173,3171,45,71675,975,116030.743212342,115584.324125404,116478.886495037,4933.42364034362,40368.8357490618,0.00071164346318231,0.000708905471368554,0.000714392029888595,3.02578315674028e-05,0.000247591433802386,0.00071164346318231,0.000708905471368554,0.000714392029888595,3.02578315674028e-05,0.000247591433802386
"2020-06-10","BD",163046173,3190,37,74865,1012,119876.709814678,119424.018495752,120331.117115304,3845.9666023363,39062.6786107075,0.000735231668483739,0.000732455207616265,0.000738018653865024,2.35882053014289e-05,0.000239580469090234,0.000735231668483739,0.000732455207616265,0.000738018653865024,2.35882053014289e-05,0.000239580469090234
"2020-06-11","BD",163046173,3187,37,78052,1049,123538.326466297,123079.97105485,123998.388814148,3661.61665161865,40263.3827839263,0.000757689212774697,0.000754878012713919,0.000760510881872391,2.24575442909577e-05,0.000246944666305822,0.000757689212774697,0.000754878012713919,0.000760510881872391,2.24575442909577e-05,0.000246944666305822
"2020-06-12","BD",163046173,3471,46,81523,1095,128518.833656365,128051.810635858,128987.55997572,4980.50719006751,40230.9699218212,0.000788235818674288,0.000785371458156567,0.000791110625918956,3.05466058995909e-05,0.000246745870703885,0.000788235818674288,0.000785371458156567,0.000791110625918956,3.05466058995909e-05,0.000246745870703885
"2020-06-13","BD",163046173,2856,44,84379,1139,132101.282498488,131630.110557545,132574.14100641,3582.44884212367,39395.1415606346,0.000810207808425459,0.000807318001616299,0.000813107959341126,2.19719897511711e-05,0.000241619541481876,0.000810207808425459,0.000807318001616299,0.000813107959341126,2.19719897511711e-05,0.000241619541481876
