"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-09","ZW",15790716,0,0,11,3,382.92973275423,275.695045375768,531.874557365964,0,0,2.42503083935035e-05,1.74593125084238e-05,3.36827384753145e-05,0,0,2.42503083935035e-05,1.74593125084238e-05,3.36827384753145e-05,0,0
"2020-04-10","ZW",15790716,2,0,13,3,424.330893773154,291.573096403827,617.535395518613,0,0,2.68721756361874e-05,1.84648432917055e-05,3.91074980715639e-05,0,0,2.68721756361874e-05,1.84648432917055e-05,3.91074980715639e-05,0,0
"2020-04-11","ZW",15790716,1,0,14,3,429.594877736011,295.190170074383,625.196153823532,0,0,2.7205535058449e-05,1.86939066014728e-05,3.95926412598094e-05,0,0,2.7205535058449e-05,1.86939066014728e-05,3.95926412598094e-05,0,0
"2020-04-12","ZW",15790716,0,0,14,3,402.674663262551,267.175600473773,606.892561094948,0,0,2.55007222764662e-05,1.69197901142528e-05,3.84335049211795e-05,0,0,2.55007222764662e-05,1.69197901142528e-05,3.84335049211795e-05,0,0
"2020-04-13","ZW",15790716,3,0,17,3,457.976332899679,303.868390312572,690.240670576126,0,0,2.9002885803258e-05,1.92434839758104e-05,4.37118032251435e-05,0,0,2.9002885803258e-05,1.92434839758104e-05,4.37118032251435e-05,0,0
"2020-04-14","ZW",15790716,0,0,17,3,428.292614235039,276.54169107286,663.316126753397,0,0,2.71230648588094e-05,1.75129291840129e-05,4.20067162726121e-05,0,0,2.71230648588094e-05,1.75129291840129e-05,4.20067162726121e-05,0,0
"2020-04-15","ZW",15790716,6,0,23,3,539.939351711335,348.630203828578,836.228474540904,0,0,3.41934685996084e-05,2.20781757982715e-05,5.29569700665191e-05,0,0,3.41934685996084e-05,2.20781757982715e-05,5.29569700665191e-05,0,0
"2020-04-16","ZW",15790716,0,0,23,3,499.649340718681,315.665688883826,790.866643008804,0,0,3.16419686554227e-05,1.99905874365561e-05,5.00842800927332e-05,0,0,3.16419686554227e-05,1.99905874365561e-05,5.00842800927332e-05,0,0
"2020-04-17","ZW",15790716,1,0,24,3,477.511276864189,296.351653410904,769.413691160727,0,0,3.02400015847406e-05,1.87674614254923e-05,4.87257000354339e-05,0,0,3.02400015847406e-05,1.87674614254923e-05,4.87257000354339e-05,0,0
"2020-04-18","ZW",15790716,1,0,25,3,455.323415687596,278.416578714527,744.637455968429,0,0,2.88348809317827e-05,1.76316627260301e-05,4.71566619251736e-05,0,0,2.88348809317827e-05,1.76316627260301e-05,4.71566619251736e-05,0,0
"2020-04-19","ZW",15790716,0,0,25,3,418.476771122554,252.691098257566,693.031171959437,0,0,2.65014437041711e-05,1.6002510478788e-05,4.38885210752595e-05,0,0,2.65014437041711e-05,1.6002510478788e-05,4.38885210752595e-05,0,0
"2020-04-20","ZW",15790716,0,0,25,3,387.156387644797,231.2746318942,648.104235499284,0,0,2.45179754765267e-05,1.46462409870585e-05,4.10433722890896e-05,0,0,2.45179754765267e-05,1.46462409870585e-05,4.10433722890896e-05,0,0
"2020-04-21","ZW",15790716,3,0,28,3,404.641060884322,239.473854663137,683.72552980329,0,0,2.56252509945921e-05,1.51654842416985e-05,4.32992101056906e-05,0,0,2.56252509945921e-05,1.51654842416985e-05,4.32992101056906e-05,0,0
"2020-04-22","ZW",15790716,0,1,28,4,506.509600872613,350.077229320466,732.84393924771,0,0,3.20764176160608e-05,2.21698135360338e-05,4.64097979627846e-05,0,0,3.20764176160608e-05,2.21698135360338e-05,4.64097979627846e-05,0,0
"2020-04-23","ZW",15790716,0,0,28,4,476.907573576429,327.250957335965,695.00433424572,0,0,3.02017700512395e-05,2.07242633795684e-05,4.40134781884317e-05,0,0,3.02017700512395e-05,2.07242633795684e-05,4.40134781884317e-05,0,0
"2020-04-24","ZW",15790716,1,0,29,4,467.301005095804,318.611660490266,685.380531985333,0,0,2.95934019138717e-05,2.01771509594794e-05,4.34040186642159e-05,0,0,2.95934019138717e-05,2.01771509594794e-05,4.34040186642159e-05,0,0
"2020-04-25","ZW",15790716,2,0,31,4,474.999402301039,322.009789406566,700.675692506584,0,0,3.00809287115948e-05,2.03923488590743e-05,4.43726359530868e-05,0,0,3.00809287115948e-05,2.03923488590743e-05,4.43726359530868e-05,0,0
"2020-04-26","ZW",15790716,0,0,31,4,452.982454503761,305.50431395027,671.653704116444,0,0,2.86866317210544e-05,1.93470843215893e-05,4.25347212955033e-05,0,0,2.86866317210544e-05,1.93470843215893e-05,4.25347212955033e-05,0,0
"2020-04-27","ZW",15790716,1,0,32,4,446.747570586623,299.896542215349,665.507479181715,0,0,2.82917868060335e-05,1.89919533867463e-05,4.21454910076094e-05,0,0,2.82917868060335e-05,1.89919533867463e-05,4.21454910076094e-05,0,0
"2020-04-28","ZW",15790716,0,0,32,4,427.951019052769,286.062455589763,640.217096405496,0,0,2.71014321993233e-05,1.81158634978783e-05,4.05438927788642e-05,0,0,2.71014321993233e-05,1.81158634978783e-05,4.05438927788642e-05,0,0
"2020-04-29","ZW",15790716,0,0,32,4,411.107785764376,273.741253625941,617.406435009005,0,0,2.60347780154095e-05,1.73355820993767e-05,3.90993312151903e-05,0,0,2.60347780154095e-05,1.73355820993767e-05,3.90993312151903e-05,0,0
"2020-04-30","ZW",15790716,8,0,40,4,495.451390609286,329.902496309896,744.074637816895,0,0,3.13761193988472e-05,2.08921809694948e-05,4.71210195799161e-05,0,0,3.13761193988472e-05,2.08921809694948e-05,4.71210195799161e-05,0,0
"2020-05-01","ZW",15790716,0,0,40,4,477.103904235087,316.559579561324,719.068858228209,0,0,3.02142033480361e-05,2.00471960588313e-05,4.55374448016296e-05,0,0,3.02142033480361e-05,2.00471960588313e-05,4.55374448016296e-05,0,0
"2020-05-02","ZW",15790716,-6,0,34,4,388.193372606628,256.727216034877,586.981376042483,0,0,2.45836460238173e-05,1.62581111606894e-05,3.71725624121467e-05,0,0,2.45836460238173e-05,1.62581111606894e-05,3.71725624121467e-05,0,0
"2020-05-03","ZW",15790716,0,0,34,4,372.36795968028,245.519807489106,564.752387249273,0,0,2.35814487246987e-05,1.55483644623275e-05,3.57648372150619e-05,0,0,2.35814487246987e-05,1.55483644623275e-05,3.57648372150619e-05,0,0
"2020-05-04","ZW",15790716,0,0,34,4,360.360424643373,236.940204892531,548.069229990125,0,0,2.28210313353348e-05,1.50050323805793e-05,3.47083203820603e-05,0,0,2.28210313353348e-05,1.50050323805793e-05,3.47083203820603e-05,0,0
"2020-05-05","ZW",15790716,0,0,34,4,351.264783829876,230.361730661575,535.622596707773,0,0,2.22450194044321e-05,1.45884284576821e-05,3.39200956250352e-05,0,0,2.22450194044321e-05,1.45884284576821e-05,3.39200956250352e-05,0,0
"2020-05-06","ZW",15790716,0,0,34,4,344.117528509108,225.130439440407,525.992281281723,0,0,2.17923955132312e-05,1.42571394128301e-05,3.33102236327804e-05,0,0,2.17923955132312e-05,1.42571394128301e-05,3.33102236327804e-05,0,0
"2020-05-07","ZW",15790716,0,0,34,4,338.297926611957,221.32310786346,517.096873682768,0,0,2.14238497235944e-05,1.40160273836513e-05,3.27468921411016e-05,0,0,2.14238497235944e-05,1.40160273836513e-05,3.27468921411016e-05,0,0
"2020-05-08","ZW",15790716,0,0,34,4,333.426391179653,217.645145748564,510.800082182953,0,0,2.11153434194911e-05,1.37831081091297e-05,3.23481267209766e-05,0,0,2.11153434194911e-05,1.37831081091297e-05,3.23481267209766e-05,0,0
"2020-05-09","ZW",15790716,1,0,35,4,338.949131938051,221.250132483539,519.260769482732,0,0,2.14650894828361e-05,1.40114059732021e-05,3.28839280931107e-05,0,0,2.14650894828361e-05,1.40114059732021e-05,3.28839280931107e-05,0,0
"2020-05-10","ZW",15790716,1,0,36,4,344.637069788672,224.962952150054,527.974534194846,0,0,2.18252972055651e-05,1.42465327189758e-05,3.34357564403568e-05,0,0,2.18252972055651e-05,1.42465327189758e-05,3.34357564403568e-05,0,0
"2020-05-11","ZW",15790716,0,0,36,4,340.593776423447,221.855619710431,522.881145358386,0,0,2.15692421055161e-05,1.40497504806262e-05,3.31132005260804e-05,0,0,2.15692421055161e-05,1.40497504806262e-05,3.31132005260804e-05,0,0
"2020-05-12","ZW",15790716,0,0,36,4,336.413237761646,219.132504786616,516.463163013989,0,0,2.13044954871993e-05,1.38773001038469e-05,3.2706760289653e-05,0,0,2.13044954871993e-05,1.38773001038469e-05,3.2706760289653e-05,0,0
"2020-05-13","ZW",15790716,1,0,37,4,341.558428426942,222.48397372878,524.362083588545,0,0,2.1630331925857e-05,1.4089543104238e-05,3.32069859016237e-05,0,0,2.1630331925857e-05,1.4089543104238e-05,3.32069859016237e-05,0,0
"2020-05-14","ZW",15790716,0,0,37,4,337.458409919761,219.379428159908,519.09232958054,0,0,2.13706845161271e-05,1.38929373538165e-05,3.28732610719197e-05,0,0,2.13706845161271e-05,1.38929373538165e-05,3.28732610719197e-05,0,0
"2020-05-15","ZW",15790716,5,0,42,4,378.421330245981,246.009145401398,582.103169178864,0,0,2.39647986985505e-05,1.55793534252277e-05,3.68636336173017e-05,0,0,2.39647986985505e-05,1.55793534252277e-05,3.68636336173017e-05,0,0
"2020-05-16","ZW",15790716,0,0,42,4,373.092736543802,242.095301887562,574.972702801112,0,0,2.36273476480612e-05,1.53314961707602e-05,3.64120729421713e-05,0,0,2.36273476480612e-05,1.53314961707602e-05,3.64120729421713e-05,0,0
"2020-05-17","ZW",15790716,2,0,44,4,383.820305423481,249.05628979235,591.504944437262,0,0,2.43067068917889e-05,1.57723240537256e-05,3.74590325376798e-05,0,0,2.43067068917889e-05,1.57723240537256e-05,3.74590325376798e-05,0,0
"2020-05-18","ZW",15790716,2,0,46,4,392.996784958036,254.565710305709,606.705721685287,0,0,2.48878382055656e-05,1.61212265679219e-05,3.84216726895276e-05,0,0,2.48878382055656e-05,1.61212265679219e-05,3.84216726895276e-05,0,0
"2020-05-19","ZW",15790716,0,0,46,4,383.927044529283,248.281467660952,593.68094167333,0,0,2.43134665033101e-05,1.57232558460903e-05,3.75968348536779e-05,0,0,2.43134665033101e-05,1.57232558460903e-05,3.75968348536779e-05,0,0
"2020-05-20","ZW",15790716,2,0,48,4,390.767382906924,252.312249367656,605.199105182647,0,0,2.47466538507135e-05,1.59785186034412e-05,3.83262611513403e-05,0,0,2.47466538507135e-05,1.59785186034412e-05,3.83262611513403e-05,0,0
"2020-05-21","ZW",15790716,3,0,51,4,404.794007655304,260.984702403083,627.845950834959,0,0,2.5634936861337e-05,1.65277307503398e-05,3.97604485341234e-05,0,0,2.5634936861337e-05,1.65277307503398e-05,3.97604485341234e-05,0,0
"2020-05-22","ZW",15790716,0,0,51,4,394.135129233512,253.758562079786,612.166536658867,0,0,2.49599276710132e-05,1.60701112020371e-05,3.87674970950568e-05,0,0,2.49599276710132e-05,1.60701112020371e-05,3.87674970950568e-05,0,0
"2020-05-23","ZW",15790716,5,0,56,4,420.856923899403,270.604905678696,654.535622515182,0,0,2.66521748538447e-05,1.71369623567859e-05,4.14506614212542e-05,0,0,2.66521748538447e-05,1.71369623567859e-05,4.14506614212542e-05,0,0
"2020-05-24","ZW",15790716,0,0,56,4,408.733023246286,262.479424083447,636.479163558882,0,0,2.58843882219328e-05,1.66223890090511e-05,4.03071756568152e-05,0,0,2.58843882219328e-05,1.66223890090511e-05,4.03071756568152e-05,0,0
"2020-05-25","ZW",15790716,0,0,56,4,396.200918942604,254.127685165438,617.701955884,0,0,2.50907507260978e-05,1.60934871582414e-05,3.9118046064789e-05,0,0,2.50907507260978e-05,1.60934871582414e-05,3.9118046064789e-05,0,0
"2020-05-26","ZW",15790716,0,0,56,4,384.201842784452,246.151012592797,599.67681808061,0,0,2.43308690235738e-05,1.55883376404716e-05,3.79765438173044e-05,0,0,2.43308690235738e-05,1.55883376404716e-05,3.79765438173044e-05,0,0
"2020-05-27","ZW",15790716,76,0,132,4,879.933737598781,563.145768404342,1374.92533195885,0,0,5.57247522910792e-05,3.56630926934752e-05,8.70717535518243e-05,0,0,5.57247522910792e-05,3.56630926934752e-05,8.70717535518243e-05,0,0
"2020-05-28","ZW",15790716,17,0,149,4,942.798496633587,601.5873701482,1477.53933902499,497.750340105323,497.750340105323,5.97058737953103e-05,3.80975359285925e-05,9.35701293738034e-05,3.15217080786788e-05,3.15217080786788e-05,5.97058737953103e-05,3.80975359285925e-05,9.35701293738034e-05,3.15217080786788e-05,3.15217080786788e-05
"2020-05-29","ZW",15790716,0,0,149,4,851.562015845689,541.10546684348,1340.1414534977,0,497.750340105323,5.39280179471082e-05,3.42673167476053e-05,8.4868947899367e-05,0,3.15217080786788e-05,5.39280179471082e-05,3.42673167476053e-05,8.4868947899367e-05,0,3.15217080786788e-05
"2020-05-30","ZW",15790716,25,0,174,4,876.785974744234,554.555299313168,1386.25245572501,0,497.750340105323,5.5525409661236e-05,3.51190724545466e-05,8.77890816176423e-05,0,3.15217080786788e-05,5.5525409661236e-05,3.51190724545466e-05,8.77890816176423e-05,0,3.15217080786788e-05
"2020-05-31","ZW",15790716,4,0,178,4,787.855006404289,496.49748775606,1250.18862415931,0,497.750340105323,4.98935581137859e-05,3.14423670057811e-05,7.91723835802827e-05,0,3.15217080786788e-05,4.98935581137859e-05,3.14423670057811e-05,7.91723835802827e-05,0,3.15217080786788e-05
"2020-06-01","ZW",15790716,25,0,203,4,791.553156852518,497.001989793949,1260.67181417714,0,497.750340105323,5.012775588216e-05,3.14743162877446e-05,7.9836266713754e-05,0,3.15217080786788e-05,5.012775588216e-05,3.14743162877446e-05,7.9836266713754e-05,0,3.15217080786788e-05
"2020-06-02","ZW",15790716,3,0,206,4,712.44147730777,445.920913140793,1138.25757803877,0,497.750340105323,4.51177436987512e-05,2.82394359534294e-05,7.20839750419661e-05,0,3.15217080786788e-05,4.51177436987512e-05,2.82394359534294e-05,7.20839750419661e-05,0,3.15217080786788e-05
"2020-06-03","ZW",15790716,16,0,222,4,685.762338435415,428.158173948288,1098.35573260177,0,497.750340105323,4.34281978369704e-05,2.71145509771874e-05,6.95570569822021e-05,0,3.15217080786788e-05,4.34281978369704e-05,2.71145509771874e-05,6.95570569822021e-05,0,3.15217080786788e-05
"2020-06-04","ZW",15790716,15,0,237,4,659.906650249917,411.189856732279,1059.06500346287,0,497.750340105323,4.17907997490372e-05,2.60399754344438e-05,6.70688399096574e-05,0,3.15217080786788e-05,4.17907997490372e-05,2.60399754344438e-05,6.70688399096574e-05,0,3.15217080786788e-05
"2020-06-05","ZW",15790716,28,0,265,4,670.018946400758,416.738936823865,1077.23408798185,0,497.750340105323,4.24311947856423e-05,2.6391389524317e-05,6.82194580652233e-05,0,3.15217080786788e-05,4.24311947856423e-05,2.6391389524317e-05,6.82194580652233e-05,0,3.15217080786788e-05
"2020-06-06","ZW",15790716,14,0,279,4,643.365930936986,399.566305984765,1035.9224861823,0,497.750340105323,4.07433032762407e-05,2.5303875136806e-05,6.56032624601886e-05,0,3.15217080786788e-05,4.07433032762407e-05,2.5303875136806e-05,6.56032624601886e-05,0,3.15217080786788e-05
"2020-06-07","ZW",15790716,3,0,282,4,594.580750759475,368.807051811499,958.566999837063,0,0,3.76538182790112e-05,2.33559423025212e-05,6.07044670955429e-05,0,0,3.76538182790112e-05,2.33559423025212e-05,6.07044670955429e-05,0,0
"2020-06-08","ZW",15790716,5,0,287,4,556.09840360347,344.509765408032,897.639096308524,0,0,3.52167947041458e-05,2.18172352291076e-05,5.68460034559879e-05,0,0,3.52167947041458e-05,2.18172352291076e-05,5.68460034559879e-05,0,0
"2020-06-09","ZW",15790716,27,0,314,4,563.408600221247,348.700850286333,910.319692488879,0,0,3.56797373989405e-05,2.2082649721921e-05,5.76490446974589e-05,0,0,3.56797373989405e-05,2.2082649721921e-05,5.76490446974589e-05,0,0
"2020-06-10","ZW",15790716,6,0,320,4,534.933765081704,330.822812349084,864.977028012623,0,0,3.38764730542747e-05,2.09504630663412e-05,5.47775685417066e-05,0,0,3.38764730542747e-05,2.09504630663412e-05,5.47775685417066e-05,0,0
"2020-06-11","ZW",15790716,12,0,332,4,519.033283748346,320.75356331292,839.883263824492,0,0,3.28695217967536e-05,2.03127941325093e-05,5.31884218438538e-05,0,0,3.28695217967536e-05,2.03127941325093e-05,5.31884218438538e-05,0,0
"2020-06-12","ZW",15790716,11,0,343,4,503.636868997301,311.03805108615,815.49538690734,0,0,3.18944922445126e-05,1.96975267673834e-05,5.16439778226231e-05,0,0,3.18944922445126e-05,1.96975267673834e-05,5.16439778226231e-05,0,0
"2020-06-13","ZW",15790716,13,0,356,4,492.929716435602,304.251632591805,798.614302495047,0,0,3.12164259325291e-05,1.92677540772568e-05,5.05749265894622e-05,0,0,3.12164259325291e-05,1.92677540772568e-05,5.05749265894622e-05,0,0
"2020-06-14","ZW",15790716,27,0,383,4,501.861495742726,309.606910287789,813.499158255254,0,0,3.17820607844968e-05,1.96068949810629e-05,5.15175599545489e-05,0,0,3.17820607844968e-05,1.96068949810629e-05,5.15175599545489e-05,0,0
"2020-06-15","ZW",15790716,4,0,387,4,480.854994054978,296.51217520194,779.804489141597,0,0,3.04517536795024e-05,1.87776270057634e-05,4.93837321335902e-05,0,0,3.04517536795024e-05,1.87776270057634e-05,4.93837321335902e-05,0,0
"2020-06-16","ZW",15790716,4,0,391,4,461.287285190837,284.319615874623,748.404076251163,0,0,2.92125629509667e-05,1.8005492333256e-05,4.73951957752368e-05,0,0,2.92125629509667e-05,1.8005492333256e-05,4.73951957752368e-05,0,0
"2020-06-17","ZW",15790716,10,0,401,4,450.525407544038,277.583525235097,731.214659338357,0,0,2.85310309896041e-05,1.75789068231673e-05,4.63066183533639e-05,0,0,2.85310309896041e-05,1.75789068231673e-05,4.63066183533639e-05,0,0
"2020-06-18","ZW",15790716,62,0,463,4,497.141480620969,306.201818033639,807.146258442064,0,0,3.14831500117518e-05,1.93912561047668e-05,5.11152412874796e-05,0,0,3.14831500117518e-05,1.93912561047668e-05,5.11152412874796e-05,0,0
"2020-06-19","ZW",15790716,16,0,479,4,491.654133087379,302.72849535376,798.483757861746,0,0,3.11356453429584e-05,1.91712963081446e-05,5.05666594131479e-05,0,0,3.11356453429584e-05,1.91712963081446e-05,5.05666594131479e-05,0,0
"2020-06-20","ZW",15790716,0,0,479,4,468.530590382403,288.395707651523,761.179547059474,0,0,2.96712695220662e-05,1.82636245026206e-05,4.82042452704155e-05,0,0,2.96712695220662e-05,1.82636245026206e-05,4.82042452704155e-05,0,0
"2020-06-21","ZW",15790716,10,2,489,6,683.412048047357,495.141737388721,943.269355315151,0,0,4.32793578231257e-05,3.13565095711126e-05,5.9735692499007e-05,0,0,4.32793578231257e-05,3.13565095711126e-05,5.9735692499007e-05,0,0
"2020-06-22","ZW",15790716,23,0,512,6,683.12568760944,494.790764524192,943.147565659654,0,0,4.32612230888986e-05,3.1334283038476e-05,5.97279797609971e-05,0,0,4.32612230888986e-05,3.1334283038476e-05,5.97279797609971e-05,0,0
"2020-06-23","ZW",15790716,13,0,525,6,670.274929857723,485.354529093335,925.650127207073,0,0,4.24474057957678e-05,3.07367018122127e-05,5.8619895843043e-05,0,0,4.24474057957678e-05,3.07367018122127e-05,5.8619895843043e-05,0,0
"2020-06-24","ZW",15790716,5,0,530,6,648.555583693996,469.520836500698,895.858740318195,0,0,4.10719554258335e-05,2.9733980175484e-05,5.67332564475351e-05,0,0,4.10719554258335e-05,2.9733980175484e-05,5.67332564475351e-05,0,0
"2020-06-25","ZW",15790716,21,0,551,6,647.603139504465,468.726389447848,894.743363585894,0,0,4.1011638706216e-05,2.96836691539414e-05,5.66626214787154e-05,0,0,4.1011638706216e-05,2.96836691539414e-05,5.66626214787154e-05,0,0
"2020-06-26","ZW",15790716,10,0,561,6,634.661031865717,459.270359322785,877.031615893514,0,0,4.01920363754067e-05,2.90848343623421e-05,5.55409657100738e-05,0,0,4.01920363754067e-05,2.90848343623421e-05,5.55409657100738e-05,0,0
"2020-06-27","ZW",15790716,6,0,567,6,618.425914784346,447.436005546503,854.760473756971,0,0,3.91638931878926e-05,2.83353842565786e-05,5.4130571011281e-05,0,0,3.91638931878926e-05,2.83353842565786e-05,5.4130571011281e-05,0,0
"2020-06-28","ZW",15790716,0,0,567,6,597.379214064743,432.13658779881,825.808171472753,0,0,3.78310403445127e-05,2.73664973645786e-05,5.22970694598492e-05,0,0,3.78310403445127e-05,2.73664973645786e-05,5.22970694598492e-05,0,0
"2020-06-29","ZW",15790716,7,1,574,7,683.251071047241,517.792114247191,901.581953919713,0,0,4.32691634152144e-05,3.27909205793576e-05,5.70956981253867e-05,0,0,4.32691634152144e-05,3.27909205793576e-05,5.70956981253867e-05,0,0
"2020-06-30","ZW",15790716,17,0,591,7,683.144446684089,517.640778947907,901.564084622233,0,0,4.32624110701559e-05,3.27813367644575e-05,5.70945664922498e-05,0,0,4.32624110701559e-05,3.27813367644575e-05,5.70945664922498e-05,0,0
"2020-07-01","ZW",15790716,14,0,605,7,680.496789658893,515.573312155928,898.176592577407,0,0,4.30947393176404e-05,3.26504075024798e-05,5.68800422081815e-05,0,0,4.30947393176404e-05,3.26504075024798e-05,5.68800422081815e-05,0,0
"2020-07-02","ZW",15790716,12,0,617,7,676.04104427657,512.139760969464,892.396037912403,0,0,4.28125643116227e-05,3.24329663689388e-05,5.65139692153543e-05,0,0,4.28125643116227e-05,3.24329663689388e-05,5.65139692153543e-05,0,0
"2020-07-03","ZW",15790716,8,0,625,7,667.55325164874,505.65569202966,881.286121783966,0,0,4.22750464037692e-05,3.20223409774237e-05,5.58103965509839e-05,0,0,4.22750464037692e-05,3.20223409774237e-05,5.58103965509839e-05,0,0
"2020-07-04","ZW",15790716,73,1,698,8,831.174787032017,651.954812325979,1059.66167215327,0,0,5.26369283718368e-05,4.12872229686089e-05,6.71066259537104e-05,0,0,5.26369283718368e-05,4.12872229686089e-05,6.71066259537104e-05,0,0
"2020-07-05","ZW",15790716,18,0,716,8,830.865037679856,651.643659910954,1059.37762201674,0,0,5.26173124562468e-05,4.12675181993618e-05,6.70886375270594e-05,0,0,5.26173124562468e-05,4.12675181993618e-05,6.70886375270594e-05,0,0
"2020-07-06","ZW",15790716,18,1,734,9,930.832248037224,750.113879725131,1155.08951028013,0,0,5.89480710081306e-05,4.75034748091936e-05,7.31499135492104e-05,0,0,5.89480710081306e-05,4.75034748091936e-05,7.31499135492104e-05,0,0
"2020-07-07","ZW",15790716,53,0,787,9,967.699793178207,779.73393311467,1200.97747442707,0,0,6.12828318347444e-05,4.93792639367759e-05,7.60559226337219e-05,0,0,6.12828318347444e-05,4.93792639367759e-05,7.60559226337219e-05,0,0
