"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-30","ZW",15790716,8,0,40,4,516.74464707105,345.416265116505,773.052856056212,0,0,3.27245862107234e-05,2.18746423605177e-05,4.89561623460401e-05,0,0
"2020-05-01","ZW",15790716,0,0,40,4,496.864399394295,330.843365856975,746.196710778773,0,0,3.1465602914668e-05,2.09517646860963e-05,4.72554069605693e-05,0,0
"2020-05-02","ZW",15790716,-6,0,34,4,403.590019494357,267.78294151902,608.272143518471,0,0,2.55586902768916e-05,1.69582520209356e-05,3.8520871600659e-05,0,0
"2020-05-03","ZW",15790716,0,0,34,4,386.540524079915,255.634123698084,584.482128577012,0,0,2.44789738527319e-05,1.61888874258826e-05,3.70142891922705e-05,0,0
"2020-05-04","ZW",15790716,0,0,34,4,373.64223282414,246.359996041413,566.685015396497,0,0,2.36621463411881e-05,1.56015722175874e-05,3.58872273680622e-05,0,0
"2020-05-05","ZW",15790716,0,0,34,4,363.894752223098,239.264056912981,553.444559972794,0,0,2.30448544716464e-05,1.51521980962092e-05,3.5048731164109e-05,0,0
"2020-05-06","ZW",15790716,0,0,34,4,356.249456221374,233.630711247578,543.223424610193,0,0,2.25606904855596e-05,1.47954476065289e-05,3.44014435197361e-05,0,0
"2020-05-07","ZW",15790716,0,0,34,4,350.033605918908,229.554316177178,533.745247368929,0,0,2.2167050937963e-05,1.45372962300872e-05,3.3801206187796e-05,0,0
"2020-05-08","ZW",15790716,0,0,34,4,344.836773723603,225.600987953022,527.09166564849,0,0,2.18379441263843e-05,1.42869384740389e-05,3.33798458314677e-05,0,0
"2020-05-09","ZW",15790716,1,0,35,4,350.413795833448,229.249617663336,535.616283952664,0,0,2.21911277381879e-05,1.45180001757575e-05,3.3919695848666e-05,0,0
"2020-05-10","ZW",15790716,1,0,36,4,356.170069953512,233.015518597834,544.41489345452,0,0,2.2555663084151e-05,1.47564884706833e-05,3.44768972765086e-05,0,0
"2020-05-11","ZW",15790716,0,0,36,4,351.866148217726,229.681756269766,539.049283984757,0,0,2.22831028192595e-05,1.45453668009586e-05,3.41371020785097e-05,0,0
"2020-05-12","ZW",15790716,0,0,36,4,347.417819700974,226.778095569902,532.23456675768,0,0,2.20013975111055e-05,1.43614827579637e-05,3.37055372763135e-05,0,0
"2020-05-13","ZW",15790716,1,0,37,4,352.602211231977,230.162223762006,540.176912325276,0,0,2.23297164759329e-05,1.45757940147873e-05,3.42085129214708e-05,0,0
"2020-05-14","ZW",15790716,0,0,37,4,348.244512417931,226.839148162187,534.626590743909,0,0,2.2053750597372e-05,1.43653491179366e-05,3.38570202100974e-05,0,0
"2020-05-15","ZW",15790716,5,0,42,4,390.376035203196,254.282735637632,599.307099944592,0,0,2.47218704461024e-05,1.61033062489144e-05,3.79531301775418e-05,0,0
"2020-05-16","ZW",15790716,0,0,42,4,384.717490334291,250.102236458472,591.78818016564,0,0,2.43635241324264e-05,1.58385621309681e-05,3.74769693892057e-05,0,0
"2020-05-17","ZW",15790716,2,0,44,4,395.566381562104,257.155027213613,608.476388416697,0,0,2.50505665203595e-05,1.62852037370321e-05,3.85338060931941e-05,0,0
"2020-05-18","ZW",15790716,2,0,46,4,404.776893491822,262.65476282063,623.801113466886,0,0,2.56338530495908e-05,1.66334929220835e-05,3.95042956549206e-05,0,0
"2020-05-19","ZW",15790716,0,0,46,4,395.169541628535,255.973124733301,610.060008423185,0,0,2.5025435301891e-05,1.62103558023145e-05,3.86340941362751e-05,0,0
"2020-05-20","ZW",15790716,2,0,48,4,401.927858858134,259.922399614935,621.516283189168,0,0,2.54534283852698e-05,1.64604568668663e-05,3.93596011218977e-05,0,0
"2020-05-21","ZW",15790716,3,0,51,4,416.064300597718,268.646064531941,644.377584810243,0,0,2.63486659248205e-05,1.70129121777594e-05,4.08073696474715e-05,0,0
"2020-05-22","ZW",15790716,0,0,51,4,404.817905891873,261.000110423066,627.883017616528,0,0,2.56364502972426e-05,1.65287065148322e-05,3.97627959122644e-05,0,0
"2020-05-23","ZW",15790716,5,0,56,4,431.947439144236,278.103505425793,670.896218649244,0,0,2.73545188922552e-05,1.76118363110193e-05,4.24867509902175e-05,0,0
"2020-05-24","ZW",15790716,0,0,56,4,419.191060705314,269.533779776018,651.9447971281,0,0,2.654667848534e-05,1.70691297200215e-05,4.12865887226456e-05,0,0
"2020-05-25","ZW",15790716,0,0,56,4,406.024418841352,260.740017468756,632.261324118427,0,0,2.57128567723814e-05,1.65122352570179e-05,4.00400668417079e-05,0,0
"2020-05-26","ZW",15790716,0,0,56,4,393.436519976722,252.354568858822,613.392085395496,0,0,2.49156858990259e-05,1.59811986270174e-05,3.88451090751994e-05,0,0
"2020-05-27","ZW",15790716,76,0,132,4,900.478618228546,576.919991035736,1405.50120378228,0,0,5.70258256958421e-05,3.65353914943272e-05,8.90080730843543e-05,0,0
"2020-05-28","ZW",15790716,17,0,149,4,963.676395253538,615.491792438024,1508.829534656,0,0,6.10280366801314e-05,3.89780800590691e-05,9.55516858549038e-05,0,0
"2020-05-29","ZW",15790716,0,0,149,4,868.564590839105,552.333737219059,1365.8489381037,0,0,5.50047629783921e-05,3.49783845912408e-05,8.64969604990491e-05,0,0
"2020-05-30","ZW",15790716,25,0,174,4,892.190038856068,564.632811855395,1409.77117999627,0,0,5.65009236348794e-05,3.57572647025882e-05,8.92784836353379e-05,0,0
"2020-05-31","ZW",15790716,4,0,178,4,799.99135896984,504.383268693989,1268.84893720512,0,0,5.06621333047748e-05,3.1941760506236e-05,8.0354110428249e-05,0,0
"2020-06-01","ZW",15790716,25,0,203,4,802.278751248083,503.919200721294,1277.29047391503,0,0,5.08069900850654e-05,3.19123718469317e-05,8.08886990251124e-05,0,0
"2020-06-02","ZW",15790716,3,0,206,4,720.993198389306,451.400362753289,1151.59675316378,0,0,4.56593100901382e-05,2.85864404599063e-05,7.29287230017804e-05,0,0
"2020-06-03","ZW",15790716,16,0,222,4,693.107191967419,432.840993808197,1109.8707988131,0,0,4.3893335296982e-05,2.74111062353472e-05,7.02862871330914e-05,0,0
"2020-06-04","ZW",15790716,15,0,237,4,666.272606207816,415.232472522853,1069.08591008263,0,0,4.21939452402168e-05,2.62959876248077e-05,6.7703447397992e-05,0,0
"2020-06-05","ZW",15790716,28,0,265,4,675.884387594226,420.449983112171,1086.50189973191,0,0,4.28026435023102e-05,2.66264039649736e-05,6.88063732975697e-05,0,0
"2020-06-06","ZW",15790716,14,0,279,4,648.49991895115,402.804924035361,1044.05909606688,108.403017606769,108.403017606769,4.10684302694792e-05,2.55089714763638e-05,6.61185405441324e-05,6.86498431146309e-06,6.86498431146309e-06
"2020-06-07","ZW",15790716,3,0,282,4,598.917040230726,371.535850911431,965.456281537263,26.6473729007329,135.050390507502,3.79284283392043e-05,2.35287526487989e-05,6.11407539428398e-05,1.68753417519084e-06,8.55251848665393e-06
"2020-06-08","ZW",15790716,5,0,287,4,559.824079424847,346.848282952876,903.573739030034,0,135.050390507502,3.54527356090026e-05,2.1965329688209e-05,5.72218345912899e-05,0,8.55251848665393e-06
"2020-06-09","ZW",15790716,27,0,314,4,566.903024069514,350.889961833598,915.896929680672,0,135.050390507502,3.59010334977536e-05,2.22212825456172e-05,5.80022419300475e-05,0,8.55251848665393e-06
"2020-06-10","ZW",15790716,6,0,320,4,538.024129162277,332.755925322355,869.91678143794,0,135.050390507502,3.40721807144323e-05,2.10728839225755e-05,5.50903949787926e-05,0,8.55251848665393e-06
"2020-06-11","ZW",15790716,12,0,332,4,521.836977623117,322.504766549083,844.371492950894,0,135.050390507502,3.30470751055947e-05,2.04236949451237e-05,5.34726539918072e-05,0,8.55251848665393e-06
"2020-06-12","ZW",15790716,11,0,343,4,506.191651056413,312.631712730046,819.590518702334,0,135.050390507502,3.20562823786086e-05,1.97984507307994e-05,5.19033157649301e-05,0,8.55251848665393e-06
"2020-06-13","ZW",15790716,13,0,356,4,495.287375146213,305.720636821416,802.397857500608,0,135.050390507502,3.13657325700882e-05,1.93607836922288e-05,5.08145328875909e-05,0,8.55251848665393e-06
"2020-06-14","ZW",15790716,27,0,383,4,504.132869036422,311.020696994328,817.148029372234,0,135.050390507502,3.19259031089168e-05,1.96964277613712e-05,5.17486369441534e-05,0,8.55251848665393e-06
"2020-06-15","ZW",15790716,4,0,387,4,482.918481497284,297.795391926565,783.122459561601,0,135.050390507502,3.05824309358286e-05,1.88588910044716e-05,4.95938537278234e-05,0,8.55251848665393e-06
"2020-06-16","ZW",15790716,4,0,391,4,463.166689500291,285.487291885934,751.428831894805,0,26.6473729007329,2.93315825261053e-05,1.80794393291561e-05,4.75867485612942e-05,0,1.68753417519084e-06
"2020-06-17","ZW",15790716,10,0,401,4,452.273339316052,278.668720807425,734.029900677116,0,0,2.86417246257897e-05,1.76476304689049e-05,4.64849029440537e-05,0,0
"2020-06-18","ZW",15790716,62,0,463,4,498.984765625245,307.34543711129,810.117106882321,0,0,3.15998822108665e-05,1.94636796147363e-05,5.1303380219258e-05,0,0
"2020-06-19","ZW",15790716,16,0,479,4,493.396668344502,303.808949151529,801.293948099057,0,0,3.12459972267567e-05,1.92397196651203e-05,5.07446241259141e-05,0,0
"2020-06-20","ZW",15790716,0,0,479,4,470.11299802163,289.376225967331,763.733199471042,0,0,2.97714807879282e-05,1.83257191103513e-05,4.83659638657957e-05,0,0
"2020-06-21","ZW",15790716,10,2,489,6,685.610534523719,496.744670710302,946.284545695784,0,0,4.34185843456192e-05,3.14580206945842e-05,5.99266395327345e-05,0,0
"2020-06-22","ZW",15790716,23,0,512,6,685.223580876248,496.319458778951,946.026490567211,0,0,4.33940792093435e-05,3.14310927242914e-05,5.9910297327063e-05,0,0
"2020-06-23","ZW",15790716,13,0,525,6,672.244571296276,486.789000539315,928.354509113063,0,0,4.25721399394604e-05,3.08275445229536e-05,5.87911598887006e-05,0,0
"2020-06-24","ZW",15790716,5,0,530,6,650.382210930938,470.850564051518,898.367874205485,0,0,4.11876327160173e-05,2.98181896281029e-05,5.6892155758199e-05,0,0
"2020-06-25","ZW",15790716,21,0,551,6,649.35496678808,470.001085533385,897.150848947128,0,0,4.11225790387263e-05,2.97643935546295e-05,5.68150835558772e-05,0,0
"2020-06-26","ZW",15790716,10,0,561,6,636.313533573535,460.472323309563,879.303472787959,0,0,4.02966865830235e-05,2.91609527591759e-05,5.56848386601316e-05,0,0
"2020-06-27","ZW",15790716,6,0,567,6,619.978341858952,448.564735062861,856.895592383805,0,0,3.92622058340452e-05,2.84068648351893e-05,5.42657845523791e-05,0,0
"2020-06-28","ZW",15790716,0,0,567,6,598.827771409388,433.189445720903,827.801100311597,0,0,3.79227750919837e-05,2.74331731202627e-05,5.24232783561934e-05,0,0
"2020-06-29","ZW",15790716,7,1,574,7,684.855506994749,519.01363190432,903.689299527878,0,0,4.33707696975076e-05,3.2868277277884e-05,5.72291528470196e-05,0,0
"2020-06-30","ZW",15790716,17,0,591,7,684.702260037218,518.826473380797,903.610761889518,0,0,4.33610648204437e-05,3.28564248372776e-05,5.72241791879176e-05,0,0
"2020-07-01","ZW",15790716,14,0,605,7,682.006800951199,516.722351186357,900.160938414558,0,0,4.31903658422581e-05,3.27231742491194e-05,5.70057075571847e-05,0,0
"2020-07-02","ZW",15790716,12,0,617,7,677.502381171978,513.251510109458,894.316855289543,0,0,4.29051083669656e-05,3.25033716083209e-05,5.66356114117652e-05,0,0
"2020-07-03","ZW",15790716,8,0,625,7,668.959905277043,506.725609840285,883.135460647667,0,0,4.23641274579977e-05,3.20900971077109e-05,5.59275121310311e-05,0,0
"2020-07-04","ZW",15790716,73,1,698,8,832.883380384582,653.300404589211,1061.83115829698,0,0,5.27451307708011e-05,4.13724371072984e-05,6.72440159329685e-05,0,0
"2020-07-05","ZW",15790716,18,0,716,8,832.529453471013,652.954183024914,1061.49146282489,44.7511209083899,44.7511209083899,5.27227171631111e-05,4.1350511466669e-05,6.72225035789945e-05,2.83401467725655e-06,2.83401467725655e-06
"2020-07-06","ZW",15790716,18,1,734,9,932.643627324491,751.579171617085,1157.32868663388,288.975466185375,333.726587093765,5.90627826708105e-05,4.75962693279447e-05,7.32917168945274e-05,1.83003396543497e-05,2.11343543316063e-05
"2020-07-07","ZW",15790716,53,0,787,9,969.52565770437,781.210603232544,1203.23507778515,36.8820303798794,370.608617473644,6.13984608237125e-05,4.94727790198078e-05,7.61988929308302e-05,2.33567815290196e-06,2.34700324845082e-05
"2020-07-08","ZW",15790716,98,0,885,9,1055.36317442423,850.271863324106,1309.92389372554,85.8375167198566,456.446134193501,6.68344091822199e-05,5.38463147158182e-05,8.29553196780652e-05,5.4359483585074e-06,2.89059808430156e-05
"2020-07-09","ZW",15790716,0,0,885,9,1017.58252270107,819.729605324256,1263.18993943994,0,456.446134193501,6.44418228217815e-05,5.19121238912951e-05,7.99957354333991e-05,0,2.89059808430156e-05
"2020-07-10","ZW",15790716,57,4,942,13,1502.34028520943,1293.92698802726,1744.32278903483,409.196459062048,865.642593255548,9.51407323904394e-05,8.19422620245505e-05,0.000110465085245965,2.59137368477812e-05,5.48197176907968e-05
"2020-07-11","ZW",15790716,40,5,982,18,2079.0974245976,1867.00829005572,2315.27954320941,614.537791111328,1480.18038436688,0.000131665810758524,0.000118234555675355,0.000146622834785288,3.89176647285233e-05,9.373738241932e-05
"2020-07-12","ZW",15790716,3,0,985,18,1997.127147731,1793.16022297204,2224.29473568931,0,1480.18038436688,0.000126474768321525,0.000113557879387612,0.000140860916990041,0,9.373738241932e-05
"2020-07-13","ZW",15790716,49,1,1034,19,2119.99370880429,1914.16672918359,2347.95290130587,0,1480.18038436688,0.000134255704985404,0.000121221021844962,0.000148691984664018,0,9.373738241932e-05
"2020-07-14","ZW",15790716,30,1,1064,20,2203.08960130673,1999.248272002,2427.71438613052,82.9181840492215,1563.0985684161,0.000139518030804096,0.00012660909562315,0.000153743147944053,5.25107183545202e-06,9.89884542547721e-05
"2020-07-15","ZW",15790716,25,0,1089,20,2165.53111537183,1964.9460142831,2386.59229187754,3.51550672500343,1521.86295423271,0.0001371395138366,0.000124436790217942,0.00015113895353938,2.22631242624048e-07,9.63770708201396e-05
"2020-07-16","ZW",15790716,273,3,1362,23,2995.06225468177,2752.31915327131,3259.21428797877,829.531139309946,2062.41862735728,0.000189672352709134,0.000174299832463031,0.000206400665300976,5.25328388725341e-05,0.000130609570038324
"2020-07-17","ZW",15790716,58,1,1420,24,3122.95620317581,2879.74506229133,3386.70793281756,127.893948494034,2153.43054547144,0.000197771665526491,0.000182369505112455,0.000214474627548083,8.09931281735634e-06,0.000136373204702778
"2020-07-18","ZW",15790716,58,1,1478,25,3219.11057930862,2977.76011768517,3480.02273933076,96.1543761328085,2163.74740488439,0.000203860963575598,0.000188576636910269,0.000220384100336601,6.08929804910737e-06,0.000137026554393378
"2020-07-19","ZW",15790716,133,0,1611,25,3321.33332237597,3071.93181235507,3590.98304003954,102.222743067351,2265.97014795174,0.000210334561293862,0.000194540375012448,0.000227411033169081,6.47359771826376e-06,0.000143500152111642
"2020-07-20","ZW",15790716,102,1,1713,26,3468.84272689767,3217.66019607934,3739.63350095599,147.509404521707,2004.2830934114,0.000219676088588869,0.000203769113197865,0.000236824821683576,9.34152729500723e-06,0.000126927942558868
"2020-07-21","ZW",15790716,107,0,1820,26,3473.47445187098,3221.56440841514,3745.08258667281,4.63172497330743,1394.37702727338,0.000219969408092133,0.000204016360525713,0.00023716990329462,2.93319503264287e-07,8.83035973336091e-05
"2020-07-22","ZW",15790716,214,0,2034,26,3654.08112325395,3388.6750225705,3940.27422706128,180.606671382967,1574.98369865635,0.000231406930708775,0.000214599200097734,0.000249531067942789,1.14375226166418e-05,9.97411199502509e-05
"2020-07-23","ZW",15790716,90,2,2124,28,3860.62019448968,3599.13889720074,4141.09838819879,206.539071235734,1781.52276989208,0.000244486709436715,0.000227927530151308,0.000262248930840045,1.30797787279395e-05,0.00011282089867819
"2020-07-24","ZW",15790716,172,4,2296,32,4470.55323246915,4203.92389154452,4754.09325191127,609.933037979468,2308.53762382233,0.000283112762744207,0.000266227566346233,0.000301068884521213,3.86260533074921e-05,0.00014619588015023
"2020-07-25","ZW",15790716,138,2,2434,34,4715.91474527801,4450.19196272623,4997.50394387621,245.36151280886,2550.38362990618,0.000298651102665516,0.000281823317114071,0.000316483682176046,1.55383399213095e-05,0.000161511588828916
"2020-07-26","ZW",15790716,78,0,2512,34,4555.85851276187,4298.73475600784,4828.36182420811,0,1720.85249059624,0.000288515005447623,0.00027223178201722,0.000305772190710548,0,0.000108978749956382
"2020-07-27","ZW",15790716,192,2,2704,36,4865.36762996484,4605.08010725391,5140.36707796285,0,1592.9585421022,0.000308115707353918,0.000291632127843596,0.000325530968827687,0,0.000100879437139025
"2020-07-28","ZW",15790716,113,4,2817,40,5285.72863331883,5029.84713462926,5554.627494091,559.210540211501,2056.0147061809,0.000334736476377564,0.000318531923101477,0.00035176539772427,3.5413881182557e-05,0.000130204020272475
"2020-07-29","ZW",15790716,62,1,2879,41,5203.1348923579,4956.79394866581,5461.718398716,0,1953.79196311355,0.000329505950987776,0.000313905585324048,0.00034588161795298,0,0.000123730422554211
"2020-07-30","ZW",15790716,213,12,3092,53,6804.27611884328,6552.21944720662,7066.0291332579,1457.16044022215,3263.44299881399,0.000430903584032749,0.000414941250745477,0.000447479970715571,9.22795673243793e-05,0.000206668462583583
"2020-07-31","ZW",15790716,77,14,3169,67,8324.22588424025,8077.54044555451,8578.44501539954,1591.94015852858,4850.75143236926,0.000527159495759423,0.000511537313795936,0.00054325877404163,0.00010081494458697,0.000307190087667289
"2020-08-01","ZW",15790716,490,2,3659,69,9362.13101698736,9091.87099791487,9640.4246385962,1037.90513274711,5708.04989373341,0.0005928883159565,0.000575773194699649,0.000610512192011825,6.57288201970772e-05,0.000361481385247725
"2020-08-02","ZW",15790716,262,1,3921,70,9622.376866211,9347.88439995632,9904.92956415093,260.245849223647,5761.75667172132,0.000609369256353607,0.000591986101197458,0.00062726285268831,1.64809403971072e-05,0.000364882546916892
"2020-08-03","ZW",15790716,154,10,4075,80,10764.2449090993,10493.2629793447,11042.2247770928,1141.86804288831,6293.69167663017,0.000681681876179605,0.00066452103750993,0.000699285882735959,7.23126198259986e-05,0.000398569113435399
"2020-08-04","ZW",15790716,146,1,4221,81,10609.8597849719,10345.3393427578,10881.1437621491,0,6048.33016382131,0.00067190492090238,0.000655153277581449,0.000689084887737141,0,0.000383030773514089
"2020-08-05","ZW",15790716,0,0,4221,81,9977.07633446843,9727.84545314958,10232.6926001462,0,6048.33016382131,0.000631831788657869,0.000616048408010731,0.000648019545164781,0,0.000383030773514089
"2020-08-06","ZW",15790716,118,3,4339,84,10032.2865307211,9789.6931844034,10280.8914578482,0,6048.33016382131,0.000635328159326091,0.000619965122823018,0.000651071899326677,0,0.000383030773514089
"2020-08-07","ZW",15790716,112,18,4451,102,11841.8903288613,11602.7673771675,12085.941396768,0,5489.1196236098,0.000749927383208038,0.000734784121072631,0.000765382734815068,0,0.000347616892331532
"2020-08-08","ZW",15790716,124,0,4575,102,11582.7272664964,11348.4508170438,11821.8400989631,222.615700022543,5711.73532363235,0.00073351501391681,0.000718678672774802,0.000748657635218256,1.40978851131604e-05,0.000361714777444693
"2020-08-09","ZW",15790716,74,2,4649,104,11460.4461859982,11232.4526763498,11693.0674507718,473.585576876352,4728.16046028655,0.000725771154772096,0.000711332701845176,0.000740502675798349,2.999139347933e-05,0.000299426603599643
"2020-08-10","ZW",15790716,99,0,4748,104,11212.5189402538,10989.1618065809,11440.4158568548,0,3136.22030175796,0.000710070331215748,0.000695925492332385,0.00072450266706429,0,0.000198611659012673
"2020-08-11","ZW",15790716,70,0,4818,104,10932.2200684029,10714.1889688705,11154.6880469658,0,2098.31516901086,0.000692319465969937,0.000678511916044244,0.000706407996126696,0,0.000132882838815596
"2020-08-12","ZW",15790716,75,18,4893,122,12548.4065940065,12332.119941572,12768.4865858055,311.807044668662,2149.87636445587,0.000794669892993233,0.000780972816025063,0.000808607195886843,1.9746225862631e-05,0.00013614812428112
"2020-08-13","ZW",15790716,97,6,4990,128,12970.2331860643,12756.0326778703,13188.0305694678,1197.9799553974,2205.98827696496,0.000821383475332232,0.000807818510438049,0.000835176224400957,7.58660946975046e-05,0.000139701599152626
"2020-08-14","ZW",15790716,82,0,5072,128,12764.6869737888,12553.660249495,12979.2610521992,0,2205.98827696496,0.00080836657272468,0.000795002598330249,0.000821955195204526,0,0.000139701599152626
"2020-08-15","ZW",15790716,104,2,5176,130,12834.5517876226,12625.1442556249,13047.4326672169,0,2205.98827696496,0.000812790996153852,0.000799529562536928,0.000826272391145335,0,0.000139701599152626
