"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-06","LK",21323734,2,0,178,5,637.650356782698,438.476645362558,927.296771231459,0,671.207083937936,2.99033160319247e-05,2.05628453892061e-05,4.34866037642122e-05,0,3.14769957240104e-05
"2020-04-07","LK",21323734,7,1,185,6,749.081827576106,549.280820510945,1021.56049046606,44.3180164829314,557.361006213911,3.51290176277807e-05,2.57591292646468e-05,4.79072047356272e-05,2.07834221168447e-06,2.61380584757768e-05
"2020-04-08","LK",21323734,4,1,189,7,844.041868644566,647.750498953714,1099.81648362407,128.516768223698,685.877774437609,3.95822733787884e-05,3.03769733271721e-05,5.15771057556838e-05,6.02693544309351e-06,3.21649939188703e-05
"2020-04-09","LK",21323734,1,0,190,7,804.945258730439,617.215425799857,1049.77426433071,0,567.47108167471,3.77487947809909e-05,2.89449974286801e-05,4.92303207463905e-05,0,2.6612181603593e-05
"2020-04-10","LK",21323734,0,0,190,7,766.668145937514,587.408274192858,1000.63290188229,0,533.652951253195,3.5953747403598e-05,2.75471582131374e-05,4.69257824113866e-05,0,2.50262431173262e-05
"2020-04-11","LK",21323734,8,0,198,7,764.530497347121,585.422761246433,998.435523978182,0,402.293592455006,3.58535000177324e-05,2.74540453959158e-05,4.68227339535459e-05,0,1.88660012573317e-05
"2020-04-12","LK",21323734,12,0,210,7,779.06273834705,596.15974251704,1018.08073741822,0,278.390775645168,3.65350054707609e-05,2.79575679623953e-05,4.77440178825256e-05,0,1.30554421493519e-05
"2020-04-13","LK",21323734,7,0,217,7,774.748767522058,592.559997371771,1012.95338098964,0,278.390775645168,3.63326970558749e-05,2.77887539476797e-05,4.75035648535871e-05,0,1.30554421493519e-05
"2020-04-14","LK",21323734,16,0,233,7,800.692475367727,612.060232764416,1047.45972012409,0,179.645940192019,3.75493558195636e-05,2.87032389713929e-05,4.91217776457016e-05,0,8.42469429566224e-06
"2020-04-15","LK",21323734,5,0,238,7,786.643833885323,601.061072935574,1029.52686383024,0,172.83478470663,3.68905292987299e-05,2.81874212525618e-05,4.82807965917339e-05,0,8.10527765477798e-06
"2020-04-16","LK",21323734,0,0,238,7,755.765845358306,577.144175598837,989.669543866582,0,172.83478470663,3.5442472005996e-05,2.70658120007892e-05,4.64116436580283e-05,0,8.10527765477798e-06
"2020-04-17","LK",21323734,6,0,244,7,744.98330417665,568.658195682513,975.981930297933,0,128.516768223698,3.49368128572908e-05,2.66678526229277e-05,4.57697479389835e-05,0,6.02693544309351e-06
"2020-04-18","LK",21323734,10,0,254,7,747.222707315395,570.132694825639,979.318989061842,0,0,3.50418321348126e-05,2.67370008848187e-05,4.59262429864226e-05,0,0
"2020-04-19","LK",21323734,17,0,271,7,769.364963803476,586.765751334575,1008.78833875703,0,0,3.60802176487231e-05,2.75170263957792e-05,4.73082406091272e-05,0,0
"2020-04-20","LK",21323734,33,0,304,7,832.888451135936,634.987187866896,1092.46798248949,0,0,3.90592215761056e-05,2.97784237913911e-05,5.12324896985437e-05,0,0
"2020-04-21","LK",21323734,6,0,310,7,817.244519702186,622.819767789746,1072.36256702874,0,0,3.83255821753444e-05,2.92078192210495e-05,5.02896240887614e-05,0,0
"2020-04-22","LK",21323734,20,0,330,7,833.848555102006,635.183254836905,1094.65009908713,0,0,3.9104246709418e-05,2.97876185679724e-05,5.13348224606032e-05,0,0
"2020-04-23","LK",21323734,38,0,368,7,889.428451846766,677.238098367312,1168.10169549185,0,0,4.17107272040988e-05,3.17598267905289e-05,5.47794160015245e-05,0,0
"2020-04-24","LK",21323734,52,0,420,7,967.928443760968,736.697794720546,1271.73649623442,0,0,4.53920708146597e-05,3.45482547625358e-05,5.96394841651287e-05,0,0
"2020-04-25","LK",21323734,40,0,460,7,1004.64327523258,764.289458532462,1320.58358152426,0,0,4.71138532881988e-05,3.58421962369471e-05,6.19302220485522e-05,0,0
"2020-04-26","LK",21323734,63,0,523,7,1074.41246801473,816.947618983172,1413.0185639837,0,0,5.038575645404e-05,3.83116586890069e-05,6.62650623940301e-05,0,0
"2020-04-27","LK",21323734,65,0,588,7,1128.0301774957,857.278583239755,1484.2923948155,6.25737583518071,6.25737583518071,5.29002180150858e-05,4.02030236936812e-05,6.96075272189898e-05,2.93446534044211e-07,2.93446534044211e-07
"2020-04-28","LK",21323734,31,0,619,7,1100.55040071473,835.937122071973,1448.92618419819,250.251156234987,256.508532070168,5.16115236062658e-05,3.92021923586166e-05,6.7948989806297e-05,1.17358036934332e-05,1.20292502274774e-05
"2020-04-29","LK",21323734,30,0,649,7,1064.20140269438,807.896122355828,1401.81960793949,0,256.508532070168,4.99068972954914e-05,3.7887178781907e-05,6.57398750115478e-05,0,1.20292502274774e-05
"2020-04-30","LK",21323734,14,0,663,7,1002.60084335509,760.757006537952,1321.32657663035,0,256.508532070168,4.7018071194993e-05,3.56765380086786e-05,6.19650656226696e-05,0,1.20292502274774e-05
"2020-05-01","LK",21323734,27,0,690,7,965.653546792145,732.402329782452,1273.18924928766,0,256.508532070168,4.52853870148702e-05,3.43468142016052e-05,5.97076126201751e-05,0,1.20292502274774e-05
"2020-05-02","LK",21323734,15,0,705,7,917.985484191748,695.97777378166,1210.81071972727,0,256.508532070168,4.30499406994923e-05,3.26386445160899e-05,5.67823027490061e-05,0,1.20292502274774e-05
"2020-05-03","LK",21323734,13,0,718,7,874.683933104882,662.940105016887,1154.05898216452,0,256.508532070168,4.10192667524779e-05,3.10893066391133e-05,5.41208674880543e-05,0,1.20292502274774e-05
"2020-05-04","LK",21323734,33,1,751,8,983.910225181579,772.073346528038,1253.8696427875,0,256.508532070168,4.61415540627912e-05,3.62072302406341e-05,5.88015983873887e-05,0,1.20292502274774e-05
"2020-05-05","LK",21323734,20,1,771,9,1074.69001243725,866.366735805621,1333.10591819802,0,256.508532070168,5.03987722055269e-05,4.06292226214049e-05,6.2517470823732e-05,0,1.20292502274774e-05
"2020-05-06","LK",21323734,26,0,797,9,1054.53210578123,849.935814147457,1308.37875474026,0,256.508532070168,4.94534449633085e-05,3.98586764469795e-05,6.13578632494785e-05,0,1.20292502274774e-05
"2020-05-07","LK",21323734,27,0,824,9,1038.19810200091,836.610331015524,1288.36001545657,0,250.251156234987,4.86874438595466e-05,3.92337632337528e-05,6.04190624145173e-05,0,1.17358036934332e-05
"2020-05-08","LK",21323734,11,0,835,9,1004.38327400567,809.225760500915,1246.60608984804,0,0,4.71016602441989e-05,3.79495336276899e-05,5.84609660694531e-05,0,0
"2020-05-09","LK",21323734,12,0,847,9,975.086558922741,785.496313341785,1210.4369953651,0,0,4.57277585118413e-05,3.68367150585252e-05,5.67647765332796e-05,0,0
"2020-05-10","LK",21323734,16,0,863,9,953.686527849394,768.153661276273,1184.03131984073,0,0,4.47241804765241e-05,3.60234122821206e-05,5.55264532863113e-05,0,0
"2020-05-11","LK",21323734,6,0,869,9,924.567148529694,744.606431609823,1148.02179493967,0,0,4.33585951001684e-05,3.49191390030387e-05,5.38377469414909e-05,0,0
"2020-05-12","LK",21323734,20,0,889,9,913.247952149454,735.408969973661,1134.09253375716,0,0,4.28277689146495e-05,3.44878139060289e-05,5.31845188913517e-05,0,0
"2020-05-13","LK",21323734,26,0,915,9,909.960184068972,732.689036857949,1130.12136791583,0,0,4.26735854081172e-05,3.43602596457988e-05,5.29982866938704e-05,0,0
"2020-05-14","LK",21323734,10,0,925,9,892.142583059651,718.279021794409,1108.09081757668,0,0,4.18380093777033e-05,3.36844861127235e-05,5.19651397628897e-05,0,0
"2020-05-15","LK",21323734,10,0,935,9,875.752688710788,705.024499264884,1087.82428494875,0,0,4.10693872241507e-05,3.30629006751296e-05,5.10147183860365e-05,0,0
"2020-05-16","LK",21323734,25,0,960,9,874.587650955596,704.031203359462,1086.4625822749,0,0,4.10147514950053e-05,3.3016318969251e-05,5.09508598388491e-05,0,0
"2020-05-17","LK",21323734,21,0,981,9,870.493529262478,700.685906153097,1081.45315587706,0,0,4.08227531473839e-05,3.28594375709759e-05,5.07159372686351e-05,0,0
"2020-05-18","LK",21323734,11,0,992,9,858.092209208271,690.65730624156,1066.11807744549,0,0,4.02411795799118e-05,3.23891353288106e-05,4.99967818696992e-05,0,0
"2020-05-19","LK",21323734,35,0,1027,9,866.669854616329,697.516673555227,1076.84398864942,0,0,4.06434377120034e-05,3.27108129165008e-05,5.04997852932054e-05,0,0
"2020-05-20","LK",21323734,1,0,1028,9,846.810210952049,681.491701110157,1052.23223144832,0,0,3.97120978414029e-05,3.19593041776903e-05,4.93455898225106e-05,0,0
"2020-05-21","LK",21323734,27,0,1055,9,848.699268489762,682.972368863403,1054.64068705116,0,0,3.98006872759603e-05,3.20287417233494e-05,4.94585370015945e-05,0,0
"2020-05-22","LK",21323734,13,0,1068,9,839.691729385968,675.688288975711,1043.50217682187,0,0,3.93782688053587e-05,3.16871467715603e-05,4.89361842922007e-05,0,0
"2020-05-23","LK",21323734,21,0,1089,9,837.301271574545,673.729029946888,1040.58662788453,0,0,3.92661656525327e-05,3.15952651607307e-05,4.87994564124901e-05,0,0
"2020-05-24","LK",21323734,52,0,1141,9,858.440641168697,690.703700133009,1066.91238843547,0,0,4.02575196805915e-05,3.2391311021466e-05,5.00340319587305e-05,0,0
"2020-05-25","LK",21323734,41,1,1182,10,966.778388522238,794.960152762459,1175.73245560264,0,0,4.53381377071313e-05,3.72805322352295e-05,5.51372689043411e-05,0,0
"2020-05-26","LK",21323734,137,0,1319,10,1054.4074347916,866.973210171266,1282.36377491316,0,0,4.94475983798899e-05,4.06576639049833e-05,6.01378621076948e-05,0,0
"2020-05-27","LK",21323734,150,0,1469,10,1144.38316046887,940.902084773976,1391.86939763164,0,0,5.3667109169007e-05,4.41246399328549e-05,6.52732489362154e-05,0,0
"2020-05-28","LK",21323734,61,0,1530,10,1154.45163459869,949.117787263414,1404.20777538089,0,0,5.41392813565716e-05,4.45099243529963e-05,6.58518707549479e-05,0,0
"2020-05-29","LK",21323734,28,0,1558,10,1131.47332937023,930.154152811098,1376.36529515787,0,0,5.30616884158391e-05,4.36206038215961e-05,6.45461669685932e-05,0,0
"2020-05-30","LK",21323734,62,0,1620,10,1128.801118402,927.88380351786,1373.22363002221,0,0,5.29363721382945e-05,4.35141332900635e-05,6.43988351206319e-05,0,0
"2020-05-31","LK",21323734,13,0,1633,10,1091.05880111544,896.789209117767,1327.41261311846,0,0,5.11664045853993e-05,4.20559180262597e-05,6.22504770092545e-05,0,0
"2020-06-01","LK",21323734,10,1,1643,11,1158.7846439591,969.50944399515,1385.01162561356,0,0,5.43424826045523e-05,4.54662135625566e-05,6.49516461616692e-05,0,0
"2020-06-02","LK",21323734,40,0,1683,11,1141.80767159729,955.242023195883,1364.81093509335,0,0,5.35463287807517e-05,4.47971271446118e-05,6.40043125230013e-05,0,0
"2020-06-03","LK",21323734,66,0,1749,11,1144.60024760231,957.521916441242,1368.22949356653,0,0,5.36772897093119e-05,4.49040452502944e-05,6.41646295891017e-05,0,0
"2020-06-04","LK",21323734,48,0,1797,11,1136.57276441621,950.755479492898,1358.70649885889,0,0,5.33008320407771e-05,4.45867257344749e-05,6.37180382600387e-05,0,0
"2020-06-05","LK",21323734,4,0,1801,11,1102.01413646607,921.799489976338,1317.46130278532,0,0,5.16801671070402e-05,4.32288027029571e-05,6.17837993470241e-05,0,0
"2020-06-06","LK",21323734,13,0,1814,11,1075.22152264719,899.346082561617,1285.49103085077,0,0,5.04236979624294e-05,4.21758254235218e-05,6.02845182204379e-05,0,0
"2020-06-07","LK",21323734,21,0,1835,11,1055.83788048651,883.095881691411,1262.36986603885,0,0,4.95146807067894e-05,4.14137543495624e-05,5.92002257221389e-05,0,0
"2020-06-08","LK",21323734,22,0,1857,11,1039.57967067322,869.463922282904,1242.97956934135,0,0,4.875223404462e-05,4.07744685936761e-05,5.82908963946628e-05,0,0
"2020-06-09","LK",21323734,2,0,1859,11,1014.59883701053,848.542127614778,1213.15226028525,0,0,4.75807303266178e-05,3.97933179814932e-05,5.68921118733357e-05,0,0
"2020-06-10","LK",21323734,10,0,1869,11,996.423903857172,833.315647063075,1191.45800235144,0,0,4.67283968116078e-05,3.90792553997848e-05,5.58747357452235e-05,0,0
"2020-06-11","LK",21323734,8,0,1877,11,979.49343418602,819.134082213723,1171.24584173168,0,0,4.59344237827212e-05,3.84141952912057e-05,5.49268642035998e-05,0,0
"2020-06-12","LK",21323734,3,0,1880,11,962.103616592714,804.570718193408,1150.48105546176,0,0,4.51189091269247e-05,3.77312302898455e-05,5.39530766732394e-05,0,0
"2020-06-13","LK",21323734,4,0,1884,11,947.204846521565,792.094467767857,1132.68941746591,0,0,4.44202148892668e-05,3.71461427800523e-05,5.31187182069476e-05,0,0
"2020-06-14","LK",21323734,5,0,1889,11,934.597623895713,781.536154576052,1117.6357145823,0,0,4.3828985293838e-05,3.66509990499812e-05,5.24127582243478e-05,0,0
"2020-06-15","LK",21323734,16,0,1905,11,928.924986327215,776.778667014693,1110.87194701074,0,0,4.3562960705063e-05,3.64278914290852e-05,5.20955638918933e-05,0,0
"2020-06-16","LK",21323734,10,0,1915,11,921.483094399625,770.543399911296,1101.98996365689,0,0,4.32139649837887e-05,3.61354817083769e-05,5.16790334965205e-05,0,0
"2020-06-17","LK",21323734,9,0,1924,11,914.446669278548,764.648760183517,1093.59061898425,0,0,4.28839840751412e-05,3.58590460837449e-05,5.12851369738643e-05,0,0
"2020-06-18","LK",21323734,23,0,1947,11,914.731058783277,764.876027353189,1093.9457898795,0,0,4.28973208343003e-05,3.58697040280651e-05,5.13017931043173e-05,0,0
"2020-06-19","LK",21323734,3,0,1950,11,906.118466979053,757.665201367594,1083.65894951816,0,0,4.24934238524572e-05,3.55315443987246e-05,5.08193803917342e-05,0,0
"2020-06-20","LK",21323734,0,0,1950,11,896.589573911326,749.688079479281,1072.27643876217,0,0,4.20465559132995e-05,3.51574484787365e-05,5.02855850088061e-05,0,0
"2020-06-21","LK",21323734,0,0,1950,11,887.696913483836,742.244289251293,1061.65291080056,0,0,4.16295248047943e-05,3.48083637345735e-05,4.97873829602528e-05,0,0
"2020-06-22","LK",21323734,1,0,1951,11,880.008827933184,735.808468735319,1052.46891024695,0,0,4.12689835623153e-05,3.45065488406167e-05,4.93566891355401e-05,0,0
"2020-06-23","LK",21323734,40,0,1991,11,890.528818067399,744.597675758137,1065.06050398432,0,0,4.17623300903772e-05,3.49187283877269e-05,4.99471857970243e-05,0,0
"2020-06-24","LK",21323734,10,0,2001,11,887.886495172221,742.381985850415,1061.90942578725,0,0,4.16384154469485e-05,3.48148211683008e-05,4.97994125131765e-05,0,0
"2020-06-25","LK",21323734,9,0,2010,11,884.744490333847,739.748197873962,1058.16116271157,0,0,4.14910676682539e-05,3.46913067792893e-05,4.96236335864801e-05,0,0
"2020-06-26","LK",21323734,4,0,2014,11,879.429090994238,735.297807654941,1051.81263705044,0,0,4.12417961598207e-05,3.44826008266161e-05,4.93259124809211e-05,0,0
"2020-06-27","LK",21323734,19,0,2033,11,880.802951901138,736.44005620412,1053.46502209098,0,0,4.13062248807426e-05,3.45361678308368e-05,4.94034028979626e-05,0,0
"2020-06-28","LK",21323734,4,0,2037,11,875.843693993817,732.287726344998,1047.54203670394,0,0,4.10736550171662e-05,3.4341439747138e-05,4.91256379724085e-05,0,0
"2020-06-29","LK",21323734,2,0,2039,11,870.20022195396,727.563488177074,1040.80047802567,0,0,4.08089981779908e-05,3.41198913931807e-05,4.88094851504745e-05,0,0
"2020-06-30","LK",21323734,8,0,2047,11,867.400759285595,725.217633555442,1037.45971194964,0,0,4.0677714291765e-05,3.40098799560828e-05,4.86528162445488e-05,0,0
"2020-07-01","LK",21323734,7,0,2054,11,864.502321678812,722.789134365002,1034.00041402759,0,0,4.05417888667535e-05,3.38959928108746e-05,4.84905886571082e-05,0,0
"2020-07-02","LK",21323734,12,0,2066,11,863.98269714194,722.349982724011,1033.38564243569,0,0,4.05174205015847e-05,3.38753983108217e-05,4.84617582659626e-05,0,0
"2020-07-03","LK",21323734,3,0,2069,11,859.912893081997,718.942716259039,1028.52448041524,0,0,4.03265625561638e-05,3.37156107958878e-05,4.82337887170813e-05,0,0
"2020-07-04","LK",21323734,5,0,2074,11,856.867294651801,716.392224620972,1024.88767383308,0,0,4.01837358621994e-05,3.35960026804392e-05,4.80632366654491e-05,0,0
"2020-07-05","LK",21323734,2,0,2076,11,852.821570247265,713.00564963816,1020.05451295948,0,0,3.99940071587493e-05,3.34371855153586e-05,4.78365802612e-05,0,0
"2020-07-06","LK",21323734,1,0,2077,11,848.641384442239,709.50674328167,1015.06040105686,0,0,3.97979727397762e-05,3.32731004467449e-05,4.76023758811126e-05,0,0
"2020-07-07","LK",21323734,4,0,2081,11,845.995191605718,707.290769972158,1011.90047234487,0,0,3.96738766111844e-05,3.31691799368796e-05,4.74541875426167e-05,0,0
"2020-07-08","LK",21323734,13,0,2094,11,847.291736331616,708.371506238879,1013.45590574016,0,0,3.97346795046128e-05,3.32198622548414e-05,4.75271313054345e-05,0,0
"2020-07-09","LK",21323734,60,0,2154,11,867.685983824209,725.418672100088,1037.8544080557,0,0,4.06910902107581e-05,3.40193078801343e-05,4.86713259533108e-05,0,0
"2020-07-10","LK",21323734,300,0,2454,11,983.808235662051,822.497628557833,1176.75554427258,0,0,4.61367711519029e-05,3.85719325029018e-05,5.51852477747368e-05,0,0
"2020-07-11","LK",21323734,57,0,2511,11,998.80229652508,835.02660776208,1194.699687735,0,0,4.68399341562355e-05,3.91594927868674e-05,5.60267581529108e-05,0,0
"2020-07-12","LK",21323734,106,0,2617,11,1027.29979904057,858.840148788105,1228.80244781055,0,0,4.81763559346864e-05,4.02762550305732e-05,5.76260446604029e-05,0,0
"2020-07-13","LK",21323734,29,0,2646,11,1020.74299418965,853.344596920983,1220.97950106754,0,0,4.78688673470441e-05,4.00185350708738e-05,5.72591789537207e-05,0,0
"2020-07-14","LK",21323734,19,0,2665,11,1007.52774073626,842.280679500781,1205.19462580428,0,0,4.72491234760415e-05,3.94996804734471e-05,5.65189298367857e-05,0,0
"2020-07-15","LK",21323734,6,0,2671,11,988.706377980832,826.530191327366,1182.70368356429,0,0,4.63664749326188e-05,3.87610439769773e-05,5.54641923203644e-05,0,0
"2020-07-16","LK",21323734,16,0,2687,11,974.270430136691,814.446973008444,1165.45693273624,0,0,4.56894852532249e-05,3.81943881408596e-05,5.46553869381524e-05,0,0
"2020-07-17","LK",21323734,10,0,2697,11,958.996651425928,801.664740299586,1147.20597179122,0,0,4.49732045722352e-05,3.75949512547655e-05,5.37994880160867e-05,0,0
"2020-07-18","LK",21323734,6,0,2703,11,943.8837206658,789.01883229048,1129.14475761197,0,0,4.42644670331097e-05,3.70019074656662e-05,5.29524874776608e-05,0,0
"2020-07-19","LK",21323734,21,0,2724,11,935.556920720474,782.047234599167,1119.19934395854,0,0,4.38739725753695e-05,3.66749667107631e-05,5.24860863467222e-05,0,0
"2020-07-20","LK",21323734,6,0,2730,11,923.484562039113,771.946069587156,1104.77113612441,0,0,4.33078260139201e-05,3.62012614482602e-05,5.18094596436256e-05,0,0
"2020-07-21","LK",21323734,0,0,2730,11,910.686067283235,761.238724853783,1089.47309965491,0,0,4.27076265012139e-05,3.56991287198472e-05,5.10920413683136e-05,0,0
"2020-07-22","LK",21323734,22,0,2752,11,906.417076071998,757.662590035725,1084.37703880321,0,0,4.25074274548725e-05,3.55314219374395e-05,5.08530559799335e-05,0,0
"2020-07-23","LK",21323734,1,0,2753,11,896.272494808004,749.175922417726,1072.25067025239,0,0,4.20316861393977e-05,3.51334303090503e-05,5.0284376566149e-05,0,0
