"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-15","MM",54045422,11,0,74,4,983.493940766124,657.413300185455,1471.31238636459,0,0,1.81975439245552e-05,1.21640885732274e-05,2.72236265703427e-05,0,0,1.81975439245552e-05,1.21640885732274e-05,2.72236265703427e-05,0,0
"2020-04-16","MM",54045422,11,0,85,4,974.038587804423,644.169201752373,1472.82913860378,0,0,1.80225919561591e-05,1.19190336186546e-05,2.72516909684558e-05,0,0,1.80225919561591e-05,1.19190336186546e-05,2.72516909684558e-05,0,0
"2020-04-17","MM",54045422,3,0,88,4,869.178080384234,568.638406874101,1328.56051629254,0,0,1.60823627278594e-05,1.05214907355909e-05,2.45822951718748e-05,0,0,1.60823627278594e-05,1.05214907355909e-05,2.45822951718748e-05,0,0
"2020-04-18","MM",54045422,10,1,98,5,1048.52159068922,749.116121919291,1467.59293248784,0,0,1.94007475913356e-05,1.38608617381004e-05,2.7154805683409e-05,0,0,1.94007475913356e-05,1.38608617381004e-05,2.7154805683409e-05,0,0
"2020-04-19","MM",54045422,13,0,111,5,1039.46800731374,737.179374021695,1465.71346989017,135.394714212949,135.394714212949,1.92332295474303e-05,1.36399966313834e-05,2.71200300719304e-05,2.50520227620666e-06,2.50520227620666e-06,1.92332295474303e-05,1.36399966313834e-05,2.71200300719304e-05,2.50520227620666e-06,2.50520227620666e-06
"2020-04-20","MM",54045422,8,0,119,5,981.978849517259,692.44286622184,1392.58054048651,245.718135282519,381.112849495468,1.81695102596712e-05,1.28122390499947e-05,2.57668547853417e-05,4.54651154879536e-06,7.05171382500202e-06,1.81695102596712e-05,1.28122390499947e-05,2.57668547853417e-05,4.54651154879536e-06,7.05171382500202e-06
"2020-04-21","MM",54045422,2,0,121,5,884.487111501684,620.371472922297,1261.04678335295,0,381.112849495468,1.63656250385404e-05,1.14787053179508e-05,2.33330916234301e-05,0,7.05171382500202e-06,1.63656250385404e-05,1.14787053179508e-05,2.33330916234301e-05,0,7.05171382500202e-06
"2020-04-22","MM",54045422,2,0,123,5,803.314367497526,561.433311562478,1149.40449691528,0,381.112849495468,1.48636894258597e-05,1.03881751827653e-05,2.12673794445584e-05,0,7.05171382500202e-06,1.48636894258597e-05,1.03881751827653e-05,2.12673794445584e-05,0,7.05171382500202e-06
"2020-04-23","MM",54045422,16,0,139,5,820.794737230801,571.643026313859,1178.53969987186,0,381.112849495468,1.51871279167882e-05,1.0577085073253e-05,2.18064667877302e-05,0,7.05171382500202e-06,1.51871279167882e-05,1.0577085073253e-05,2.18064667877302e-05,0,7.05171382500202e-06
"2020-04-24","MM",54045422,5,0,144,5,775.815525334503,538.76474216448,1117.16614367148,0,381.112849495468,1.43548795924751e-05,9.96873966798668e-06,2.06708746519081e-05,0,7.05171382500202e-06,1.43548795924751e-05,9.96873966798668e-06,2.06708746519081e-05,0,7.05171382500202e-06
"2020-04-25","MM",54045422,2,0,146,5,721.223247230861,499.650346345723,1041.05396133622,0,381.112849495468,1.33447611387115e-05,9.24500777042176e-06,1.9262574383011e-05,0,7.05171382500202e-06,1.33447611387115e-05,9.24500777042176e-06,1.9262574383011e-05,0,7.05171382500202e-06
"2020-04-26","MM",54045422,0,0,146,5,665.478130793419,460.09197220283,962.549162603231,0,381.112849495468,1.23133117693746e-05,8.51306096199656e-06,1.78100036410712e-05,0,7.05171382500202e-06,1.23133117693746e-05,8.51306096199656e-06,1.78100036410712e-05,0,7.05171382500202e-06
"2020-04-27","MM",54045422,0,0,146,5,619.068828469786,427.257035818779,896.992166901394,0,381.112849495468,1.14546025465355e-05,7.90551761847247e-06,1.65970055132772e-05,0,7.05171382500202e-06,1.14546025465355e-05,7.90551761847247e-06,1.65970055132772e-05,0,7.05171382500202e-06
"2020-04-28","MM",54045422,4,0,150,5,596.959450995906,411.372100059121,866.273104282275,0,381.112849495468,1.10455137346491e-05,7.61159937023197e-06,1.6028612086372e-05,0,7.05171382500202e-06,1.10455137346491e-05,7.61159937023197e-06,1.6028612086372e-05,0,7.05171382500202e-06
"2020-04-29","MM",54045422,0,1,150,6,677.637457091852,497.936683502444,922.190588618597,0,245.718135282519,1.25382952341801e-05,9.21329994430323e-06,1.70632507711494e-05,0,4.54651154879536e-06,1.25382952341801e-05,9.21329994430323e-06,1.70632507711494e-05,0,4.54651154879536e-06
"2020-04-30","MM",54045422,1,0,151,6,649.405736677833,476.709587328433,884.664000977026,0,0,1.2015924987649e-05,8.82053594342243e-06,1.63688980165059e-05,0,0,1.2015924987649e-05,8.82053594342243e-06,1.63688980165059e-05,0,0
"2020-05-01","MM",54045422,0,0,151,6,621.821440680592,456.0431282534,847.862581705734,0,0,1.15055340058329e-05,8.43814538543894e-06,1.56879630194345e-05,0,0,1.15055340058329e-05,8.43814538543894e-06,1.56879630194345e-05,0,0
"2020-05-02","MM",54045422,0,0,151,6,598.495009253826,438.640516179018,816.60554118888,0,0,1.10739260996764e-05,8.11614564095768e-06,1.51096154118082e-05,0,0,1.10739260996764e-05,8.11614564095768e-06,1.51096154118082e-05,0,0
"2020-05-03","MM",54045422,4,0,155,6,594.083812931854,435.201604004304,810.970303280777,0,0,1.09923059335508e-05,8.05251560445404e-06,1.50053468595504e-05,0,0,1.09923059335508e-05,8.05251560445404e-06,1.50053468595504e-05,0,0
"2020-05-04","MM",54045422,6,0,161,6,598.902168832078,438.471246482991,818.032677647155,0,0,1.10814597549461e-05,8.11301365142438e-06,1.51360216531782e-05,0,0,1.10814597549461e-05,8.11301365142438e-06,1.51360216531782e-05,0,0
"2020-05-05","MM",54045422,0,0,161,6,582.329375517092,426.159375902246,795.729299331227,0,0,1.07748141094558e-05,7.88520766665946e-06,1.47233432524817e-05,0,0,1.07748141094558e-05,7.88520766665946e-06,1.47233432524817e-05,0,0
"2020-05-06","MM",54045422,0,0,161,6,566.834454845803,414.654686661831,774.864747790428,0,0,1.04881122927637e-05,7.67233692174392e-06,1.43372873985595e-05,0,0,1.04881122927637e-05,7.67233692174392e-06,1.43372873985595e-05,0,0
"2020-05-07","MM",54045422,15,0,176,6,604.22353139,441.784022271795,826.3904022785,0,0,1.11799206857891e-05,8.17430979208184e-06,1.5290664254199e-05,0,0,1.11799206857891e-05,8.17430979208184e-06,1.5290664254199e-05,0,0
"2020-05-08","MM",54045422,1,0,177,6,592.781009797372,433.263375949956,811.029376314003,0,0,1.09682002260501e-05,8.01665265838716e-06,1.50064398852136e-05,0,0,1.09682002260501e-05,8.01665265838716e-06,1.50064398852136e-05,0,0
"2020-05-09","MM",54045422,1,0,178,6,580.771662859675,424.341414641898,794.868737159289,0,0,1.07459918225761e-05,7.85157001164498e-06,1.47074203095183e-05,0,0,1.07459918225761e-05,7.85157001164498e-06,1.47074203095183e-05,0,0
"2020-05-10","MM",54045422,2,0,180,6,572.155391412484,417.866091935829,783.413151341904,0,0,1.058656534151e-05,7.73175740834864e-06,1.44954581230193e-05,0,0,1.058656534151e-05,7.73175740834864e-06,1.44954581230193e-05,0,0
"2020-05-11","MM",54045422,0,0,180,6,557.945067174164,407.362866229254,764.190169971919,0,0,1.03236323545436e-05,7.53741669792594e-06,1.41397761677561e-05,0,0,1.03236323545436e-05,7.53741669792594e-06,1.41397761677561e-05,0,0
"2020-05-12","MM",54045422,0,0,180,6,544.902062543712,397.685315397473,746.616096366625,0,0,1.00822982295098e-05,7.35835341238473e-06,1.38146038783197e-05,0,0,1.00822982295098e-05,7.35835341238473e-06,1.38146038783197e-05,0,0
"2020-05-13","MM",54045422,1,0,181,6,536.169001220363,391.202991585576,734.854293175197,0,0,9.920710790645e-06,7.23841126794378e-06,1.35969757655921e-05,0,0,9.920710790645e-06,7.23841126794378e-06,1.35969757655921e-05,0,0
"2020-05-14","MM",54045422,0,0,181,6,525.717831554442,383.475269876119,720.722456244931,0,0,9.72733327078918e-06,7.09542558250575e-06,1.33354950257384e-05,0,0,9.72733327078918e-06,7.09542558250575e-06,1.33354950257384e-05,0,0
"2020-05-15","MM",54045422,1,0,182,6,519.282908811217,378.716314789064,712.023033741312,0,0,9.60826818617897e-06,7.0073708516711e-06,1.31745300044343e-05,0,0,9.60826818617897e-06,7.0073708516711e-06,1.31745300044343e-05,0,0
"2020-05-16","MM",54045422,0,0,182,6,510.975101165142,372.564383481362,700.806533278801,0,0,9.45454919688002e-06,6.89354194479899e-06,1.29669916034479e-05,0,0,9.45454919688002e-06,6.89354194479899e-06,1.29669916034479e-05,0,0
"2020-05-17","MM",54045422,2,0,184,6,509.082920212725,371.124960866325,698.323871957684,0,0,9.41953825825849e-06,6.86690837322586e-06,1.29210550332586e-05,0,0,9.41953825825849e-06,6.86690837322586e-06,1.29210550332586e-05,0,0
"2020-05-18","MM",54045422,7,0,191,6,521.412841761741,380.053873275464,715.349508770831,0,0,9.64767823927328e-06,7.0321196358771e-06,1.32360796215234e-05,0,0,9.64767823927328e-06,7.0321196358771e-06,1.32360796215234e-05,0,0
"2020-05-19","MM",54045422,2,0,193,6,520.003193175338,378.968354852183,713.524803457586,0,0,9.62159557520595e-06,7.01203433756485e-06,1.3202317181603e-05,0,0,9.62159557520595e-06,7.01203433756485e-06,1.3202317181603e-05,0,0
"2020-05-20","MM",54045422,6,0,199,6,528.900334816122,385.366592851779,725.89469185306,0,0,9.78621898476658e-06,7.13042064602213e-06,1.3431196667371e-05,0,0,9.78621898476658e-06,7.13042064602213e-06,1.3431196667371e-05,0,0
"2020-05-21","MM",54045422,0,0,199,6,521.382553304758,379.834301313546,715.679879227627,0,0,9.64711781332299e-06,7.02805690579206e-06,1.32421924511502e-05,0,0,9.64711781332299e-06,7.02805690579206e-06,1.32421924511502e-05,0,0
"2020-05-22","MM",54045422,0,0,199,6,513.679049176028,374.169595669859,705.204721645008,0,0,9.50458022468634e-06,6.92324311335489e-06,1.30483710839562e-05,0,0,9.50458022468634e-06,6.92324311335489e-06,1.30483710839562e-05,0,0
"2020-05-23","MM",54045422,2,0,201,6,511.325549676108,372.379054433609,702.117411381388,0,0,9.46103352983548e-06,6.8901128098067e-06,1.29912467217184e-05,0,0,9.46103352983548e-06,6.8901128098067e-06,1.29912467217184e-05,0,0
"2020-05-24","MM",54045422,0,0,201,6,504.267950912264,367.190613128045,692.51815603625,0,0,9.33044709896546e-06,6.79411131488703e-06,1.2813632134027e-05,0,0,9.33044709896546e-06,6.79411131488703e-06,1.2813632134027e-05,0,0
"2020-05-25","MM",54045422,2,0,203,6,502.642944529095,365.936664159966,690.419830614281,0,0,9.30037967932038e-06,6.77090955381874e-06,1.27748069136046e-05,0,0,9.30037967932038e-06,6.77090955381874e-06,1.27748069136046e-05,0,0
"2020-05-26","MM",54045422,3,0,206,6,503.826013746557,366.752074500215,692.131469123011,0,0,9.32226995556732e-06,6.7859970544816e-06,1.28064772835526e-05,0,0,9.32226995556732e-06,6.7859970544816e-06,1.28064772835526e-05,0,0
"2020-05-27","MM",54045422,0,0,206,6,497.893767473092,362.389450872289,684.065728436209,0,0,9.21250587095226e-06,6.705275626718e-06,1.26572372482577e-05,0,0,9.21250587095226e-06,6.705275626718e-06,1.26572372482577e-05,0,0
"2020-05-28","MM",54045422,0,0,206,6,492.207467870549,358.207841534362,676.334137158462,0,0,9.10729252647059e-06,6.62790349817902e-06,1.25141799643726e-05,0,0,9.10729252647059e-06,6.62790349817902e-06,1.25141799643726e-05,0,0
"2020-05-29","MM",54045422,1,0,207,6,489.266830874155,356.026092183921,672.372157684374,0,0,9.05288205306557e-06,6.58753468857956e-06,1.24408716372753e-05,0,0,9.05288205306557e-06,6.58753468857956e-06,1.24408716372753e-05,0,0
"2020-05-30","MM",54045422,17,0,224,6,524.140602894936,381.359099159221,720.379747615167,0,0,9.69814988020513e-06,7.05627017139807e-06,1.33291539034549e-05,0,0,9.69814988020513e-06,7.05627017139807e-06,1.33291539034549e-05,0,0
"2020-05-31","MM",54045422,0,0,224,6,518.539589130787,377.241569332876,712.761602522823,0,0,9.59451457573571e-06,6.98008370316502e-06,1.31881957092096e-05,0,0,9.59451457573571e-06,6.98008370316502e-06,1.31881957092096e-05,0,0
"2020-06-01","MM",54045422,4,0,228,6,521.098686372363,379.061730964541,716.357835036645,0,0,9.64186543630583e-06,7.01376207155051e-06,1.32547366368357e-05,0,0,9.64186543630583e-06,7.01376207155051e-06,1.32547366368357e-05,0,0
"2020-06-02","MM",54045422,4,0,232,6,522.91279030767,380.320371904444,718.966972234805,0,0,9.67543171940946e-06,7.03705064796134e-06,1.33030133844603e-05,0,0,9.67543171940946e-06,7.03705064796134e-06,1.33030133844603e-05,0,0
"2020-06-03","MM",54045422,1,0,233,6,517.540365345785,376.354441380557,711.690896431882,0,0,9.57602598321436e-06,6.96366921476821e-06,1.3168384482813e-05,0,0,9.57602598321436e-06,6.96366921476821e-06,1.3168384482813e-05,0,0
"2020-06-04","MM",54045422,3,0,236,6,516.458882665729,375.511375059698,710.310779378999,0,0,9.55601535807657e-06,6.9480699967464e-06,1.31428482393754e-05,0,0,9.55601535807657e-06,6.9480699967464e-06,1.31428482393754e-05,0,0
"2020-06-05","MM",54045422,0,0,236,6,508.927980523254,369.981618466198,700.055560687647,0,0,9.41667141618866e-06,6.84575316048412e-06,1.29530963915435e-05,0,0,9.41667141618866e-06,6.84575316048412e-06,1.29530963915435e-05,0,0
"2020-06-06","MM",54045422,4,0,240,6,510.248893684027,370.889230874526,701.972211195996,0,0,9.44111221268707e-06,6.86254667184439e-06,1.29885600892523e-05,0,0,9.44111221268707e-06,6.86254667184439e-06,1.29885600892523e-05,0,0
"2020-06-07","MM",54045422,2,0,242,6,507.5445694792,368.88943594986,698.31625658925,0,0,9.39107422418128e-06,6.82554455675932e-06,1.29209141264407e-05,0,0,9.39107422418128e-06,6.82554455675932e-06,1.29209141264407e-05,0,0
"2020-06-08","MM",54045422,2,0,244,6,505.012058438878,366.999131021402,694.925839357913,0,0,9.34421528689104e-06,6.79056833012428e-06,1.2858181389682e-05,0,0,9.34421528689104e-06,6.79056833012428e-06,1.2858181389682e-05,0,0
"2020-06-09","MM",54045422,2,0,246,6,502.657736198995,365.240197079175,691.777087465341,0,0,9.30065336891986e-06,6.75802285490851e-06,1.27999201757614e-05,0,0,9.30065336891986e-06,6.75802285490851e-06,1.27999201757614e-05,0,0
"2020-06-10","MM",54045422,2,0,248,6,500.493260481277,363.6363217095,688.857214839206,0,0,9.26060417256576e-06,6.72834642145083e-06,1.27458939045606e-05,0,0,9.26060417256576e-06,6.72834642145083e-06,1.27458939045606e-05,0,0
"2020-06-11","MM",54045422,12,0,260,6,518.456922657355,376.640672294415,713.671147127782,0,0,9.59298500171494e-06,6.96896533242751e-06,1.32050249719168e-05,0,0,9.59298500171494e-06,6.96896533242751e-06,1.32050249719168e-05,0,0
"2020-06-12","MM",54045422,1,0,261,6,514.094206038755,373.425734086641,707.752113895014,0,0,9.51226185334911e-06,6.90947947610883e-06,1.30955053675964e-05,0,0,9.51226185334911e-06,6.90947947610883e-06,1.30955053675964e-05,0,0
"2020-06-13","MM",54045422,0,0,261,6,507.326669436326,368.466188999042,698.518228281793,0,0,9.38704242953873e-06,6.81771323756232e-06,1.29246511995372e-05,0,0,9.38704242953873e-06,6.81771323756232e-06,1.29246511995372e-05,0,0
"2020-06-14","MM",54045422,0,0,261,6,500.558747680456,363.508678285189,689.279444610266,0,0,9.26181587925165e-06,6.72598464094126e-06,1.27537064029265e-05,0,0,9.26181587925165e-06,6.72598464094126e-06,1.27537064029265e-05,0,0
"2020-06-15","MM",54045422,1,0,262,6,496.04907631785,360.193160677502,683.146469669104,0,0,9.17837363390094e-06,6.66463776853296e-06,1.26402282448475e-05,0,0,9.17837363390094e-06,6.66463776853296e-06,1.26402282448475e-05,0,0
"2020-06-16","MM",54045422,0,0,262,6,490.13126800123,355.869953448462,675.046200289243,0,0,9.06887669414868e-06,6.58464566061602e-06,1.2490349326706e-05,0,0,9.06887669414868e-06,6.58464566061602e-06,1.2490349326706e-05,0,0
"2020-06-17","MM",54045422,0,0,262,6,484.740923595755,351.918225762539,667.694213618301,0,0,8.96913939529893e-06,6.51152702189168e-06,1.23543158496995e-05,0,0,8.96913939529893e-06,6.51152702189168e-06,1.23543158496995e-05,0,0
"2020-06-18","MM",54045422,24,0,286,6,523.850627002018,380.284806486325,721.615680484137,0,0,9.6927844693676e-06,7.0363925826377e-06,1.33520223134558e-05,0,0,9.6927844693676e-06,7.0363925826377e-06,1.33520223134558e-05,0,0
"2020-06-19","MM",54045422,0,0,286,6,518.321248163752,376.231906828231,714.072654185295,0,0,9.59047462269333e-06,6.96140196348604e-06,1.32124540388508e-05,0,0,9.59047462269333e-06,6.96140196348604e-06,1.32124540388508e-05,0,0
"2020-06-20","MM",54045422,1,0,287,6,513.522750427825,372.711259435682,707.533267458116,0,0,9.50168823601423e-06,6.89625958394186e-06,1.3091456061868e-05,0,0,9.50168823601423e-06,6.89625958394186e-06,1.3091456061868e-05,0,0
"2020-06-21","MM",54045422,3,0,290,6,511.788792543117,371.416229036417,705.213578987309,0,0,9.46960489166164e-06,6.87229769500953e-06,1.30485349709603e-05,0,0,9.46960489166164e-06,6.87229769500953e-06,1.30485349709603e-05,0,0
"2020-06-22","MM",54045422,1,0,291,6,506.469853012155,367.5093062813,697.973378159338,0,0,9.37118879397694e-06,6.80000807989435e-06,1.29145698623528e-05,0,0,9.37118879397694e-06,6.80000807989435e-06,1.29145698623528e-05,0,0
"2020-06-23","MM",54045422,1,0,292,6,501.354220518281,363.763435416687,690.987685839199,0,0,9.27653447720847e-06,6.73069840062839e-06,1.27853139131599e-05,0,0,9.27653447720847e-06,6.73069840062839e-06,1.27853139131599e-05,0,0
"2020-06-24","MM",54045422,1,0,293,6,496.606686082907,360.275362784262,684.526965031258,0,0,9.18869106217556e-06,6.66615875039818e-06,1.26657714881245e-05,0,0,9.18869106217556e-06,6.66615875039818e-06,1.26657714881245e-05,0,0
"2020-06-25","MM",54045422,0,0,293,6,490.624092531234,355.903825156055,676.34001985382,0,0,9.0779954041479e-06,6.58527238729036e-06,1.25142888116189e-05,0,0,9.0779954041479e-06,6.58527238729036e-06,1.25142888116189e-05,0,0
"2020-06-26","MM",54045422,0,0,293,6,485.154723399731,351.906026120542,668.857843191478,0,0,8.97679591436498e-06,6.51130129246732e-06,1.23758464350871e-05,0,0,8.97679591436498e-06,6.51130129246732e-06,1.23758464350871e-05,0,0
"2020-06-27","MM",54045422,3,0,296,6,485.142004444235,351.877008548349,668.8779282487,0,0,8.97656057610642e-06,6.51076438164085e-06,1.23762180679929e-05,0,0,8.97656057610642e-06,6.51076438164085e-06,1.23762180679929e-05,0,0
"2020-06-28","MM",54045422,3,0,299,6,485.481787167936,352.094303063694,669.401815425385,0,0,8.98284756048228e-06,6.51478497223491e-06,1.23859115287394e-05,0,0,8.98284756048228e-06,6.51478497223491e-06,1.23859115287394e-05,0,0
"2020-06-29","MM",54045422,0,0,299,6,481.153523250982,348.93633816886,663.469772600182,0,0,8.9027618888975e-06,6.45635329054993e-06,1.22761512085183e-05,0,0,8.9027618888975e-06,6.45635329054993e-06,1.22761512085183e-05,0,0
"2020-06-30","MM",54045422,0,0,299,6,477.017083834807,345.908964631072,657.818448021291,0,0,8.82622553737867e-06,6.40033793484066e-06,1.21715850053181e-05,0,0,8.82622553737867e-06,6.40033793484066e-06,1.21715850053181e-05,0,0
"2020-07-01","MM",54045422,4,0,303,6,479.489508979438,347.683689273615,661.262510478056,0,0,8.87197270805728e-06,6.43317558467052e-06,1.22353103372577e-05,0,0,8.87197270805728e-06,6.43317558467052e-06,1.22353103372577e-05,0,0
"2020-07-02","MM",54045422,1,0,304,6,477.380775174231,346.136807864897,658.388242243512,0,0,8.83295490179041e-06,6.40455370789587e-06,1.21821278820528e-05,0,0,8.83295490179041e-06,6.40455370789587e-06,1.21821278820528e-05,0,0
"2020-07-03","MM",54045422,2,0,306,6,476.914822669559,345.781418007781,657.778978964157,0,0,8.82433340366106e-06,6.39797794543599e-06,1.21708547111383e-05,0,0,8.82433340366106e-06,6.39797794543599e-06,1.21708547111383e-05,0,0
"2020-07-04","MM",54045422,7,0,313,6,484.246216089656,351.079402947701,667.924110125258,0,0,8.95998584467813e-06,6.49600632126992e-06,1.23585696143747e-05,0,0,8.95998584467813e-06,6.49600632126992e-06,1.23585696143747e-05,0,0
"2020-07-05","MM",54045422,0,0,313,6,480.622977808686,348.435372320858,662.959231891568,0,0,8.8929452305634e-06,6.44708394211185e-06,1.22667046968672e-05,0,0,8.8929452305634e-06,6.44708394211185e-06,1.22667046968672e-05,0,0
"2020-07-06","MM",54045422,3,0,316,6,481.42704704414,349.001332669941,664.100620626665,0,0,8.90782288727694e-06,6.45755588086519e-06,1.22878237610332e-05,0,0,8.90782288727694e-06,6.45755588086519e-06,1.22878237610332e-05,0,0
"2020-07-07","MM",54045422,0,0,316,6,477.610894901656,346.210083652715,658.883659661343,0,0,8.83721279670378e-06,6.40590952648524e-06,1.21912945681383e-05,0,0,8.83721279670378e-06,6.40590952648524e-06,1.21912945681383e-05,0,0
"2020-07-08","MM",54045422,1,0,317,6,475.358842379993,344.561445862351,655.807641111181,0,0,8.79554317070542e-06,6.37540485598117e-06,1.21343791359642e-05,0,0,8.79554317070542e-06,6.37540485598117e-06,1.21343791359642e-05,0,0
"2020-07-09","MM",54045422,4,0,321,6,477.72618151339,346.26137015043,659.10414553092,0,0,8.83934593966886e-06,6.40685847823391e-06,1.21953742082155e-05,0,0,8.83934593966886e-06,6.40685847823391e-06,1.21953742082155e-05,0,0
"2020-07-10","MM",54045422,5,0,326,6,481.616280103969,349.065018450088,664.501536966103,0,0,8.91132425802816e-06,6.45873425597616e-06,1.22952418979373e-05,0,0,8.91132425802816e-06,6.45873425597616e-06,1.22952418979373e-05,0,0
"2020-07-11","MM",54045422,4,0,330,6,483.888297277489,350.688110989954,667.681272630355,0,0,8.95336328907728e-06,6.48876626386513e-06,1.23540764031846e-05,0,0,8.95336328907728e-06,6.48876626386513e-06,1.23540764031846e-05,0,0
"2020-07-12","MM",54045422,1,0,331,6,481.541051881573,348.97158819798,664.471815154362,0,0,8.90993231363006e-06,6.45700552024517e-06,1.22946919565983e-05,0,0,8.90993231363006e-06,6.45700552024517e-06,1.22946919565983e-05,0,0
"2020-07-13","MM",54045422,5,0,336,6,484.834990329471,351.343393639894,669.046215477461,0,0,8.97087990782034e-06,6.50089092911318e-06,1.23793318789788e-05,0,0,8.97087990782034e-06,6.50089092911318e-06,1.23793318789788e-05,0,0
