"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-05","ST",214610,151,0,174,3,5052.92006062273,3472.04403350467,7353.59370234477,4393.87990269959,5052.92006062273,0.0235446626933635,0.0161783888612118,0.0342649163708344,0.0204737892115912,0.0235446626933635,0.0235446626933635,0.0161783888612118,0.0342649163708344,0.0204737892115912,0.0235446626933635
"2020-05-06","ST",214610,0,0,174,3,3446.10877339678,2138.71395778663,5552.71341211633,0,5052.92006062273,0.0160575405311811,0.00996558388605672,0.0258735073487551,0,0.0235446626933635,0.0160575405311811,0.00996558388605672,0.0258735073487551,0,0.0235446626933635
"2020-05-07","ST",214610,13,1,187,4,2803.63515268516,1900.62968651238,4135.66626110927,0,5052.92006062273,0.013063860736616,0.00885620281679503,0.0192706130241334,0,0.0235446626933635,0.013063860736616,0.00885620281679503,0.0192706130241334,0,0.0235446626933635
"2020-05-08","ST",214610,21,1,208,5,2449.62902285025,1759.92801352502,3409.61806589537,0,5052.92006062273,0.0114143284229544,0.00820058717452596,0.0158875078789216,0,0.0235446626933635,0.0114143284229544,0.00820058717452596,0.0158875078789216,0,0.0235446626933635
"2020-05-09","ST",214610,0,0,208,5,1715.11404374897,1209.41350715924,2432.26668600256,0,5052.92006062273,0.00799177132355887,0.00563540145920155,0.0113334266157335,0,0.0235446626933635,0.00799177132355887,0.00563540145920155,0.0113334266157335,0,0.0235446626933635
"2020-05-10","ST",214610,0,0,208,5,1300.90728573803,907.524735108636,1864.8084185647,0,5052.92006062273,0.00606172725286813,0.00422871597366682,0.00868928949519922,0,0.0235446626933635,0.00606172725286813,0.00422871597366682,0.00868928949519922,0,0.0235446626933635
"2020-05-11","ST",214610,0,0,208,5,1050.33099225479,727.92160206515,1515.54122059452,0,4774.657186652,0.00489413816809464,0.00339183450009389,0.00706183878008722,0,0.0222480647996458,0.00489413816809464,0.00339183450009389,0.00706183878008722,0,0.0222480647996458
"2020-05-12","ST",214610,0,0,208,5,888.619924145195,613.290634739679,1287.55491256277,0,4774.657186652,0.00414062683074039,0.00285769831200633,0.00599951033298899,0,0.0222480647996458,0.00414062683074039,0.00285769831200633,0.00599951033298899,0,0.0222480647996458
"2020-05-13","ST",214610,12,1,220,6,987.838435494438,725.723568704741,1344.62323771809,0,4774.657186652,0.00460294690598964,0.00338159251062272,0.00626542676351565,0,0.0222480647996458,0.00460294690598964,0.00338159251062272,0.00626542676351565,0,0.0222480647996458
"2020-05-14","ST",214610,15,1,235,7,1104.56179950599,848.493673395712,1437.90909370625,0,4393.87990269959,0.0051468328573039,0.00395365394620806,0.00670010294816758,0,0.0204737892115912,0.0051468328573039,0.00395365394620806,0.00670010294816758,0,0.0204737892115912
"2020-05-15","ST",214610,0,0,235,7,1005.74925361327,771.293644910901,1311.47399932291,0,0,0.00468640442483234,0.00359393152654071,0.00611096407121248,0,0,0.00468640442483234,0.00359393152654071,0.00611096407121248,0,0
"2020-05-16","ST",214610,0,0,235,7,925.492803046865,708.84058801722,1208.36326667955,0,0,0.00431244025463336,0.00330292431861153,0.00563050774278716,0,0,0.00431244025463336,0.00330292431861153,0.00563050774278716,0,0
"2020-05-17","ST",214610,0,0,235,7,860.622213426265,658.435691645789,1124.89435739941,0,0,0.00401016827466691,0.00306805690156931,0.00524157475140676,0,0,0.00401016827466691,0.00306805690156931,0.00524157475140676,0,0
"2020-05-18","ST",214610,11,0,246,7,846.131397471602,646.852636038504,1106.80285106642,0,0,0.00394264664960441,0.00301408432057455,0.00515727529503015,0,0,0.00394264664960441,0.00301408432057455,0.00515727529503015,0,0
"2020-05-19","ST",214610,5,1,251,8,933.883251754383,738.79910830014,1180.48048259559,0,0,0.00435153651625918,0.00344251949256857,0.00550058470059918,0,0,0.00435153651625918,0.00344251949256857,0.00550058470059918,0,0
"2020-05-20","ST",214610,0,0,251,8,888.439988622843,702.418112786862,1123.72616681607,0,0,0.00413978840046057,0.00327299805594736,0.00523613143290652,0,0,0.00413978840046057,0.00327299805594736,0.00523613143290652,0,0
"2020-05-21","ST",214610,0,0,251,8,849.071361075103,670.964165337944,1074.45704769467,0,0,0.00395634574845116,0.00312643476696307,0.00500655630070674,0,0,0.00395634574845116,0.00312643476696307,0.00500655630070674,0,0
"2020-05-22","ST",214610,0,0,251,8,815.363382587462,644.036643635439,1032.26649016697,0,0,0.00379927954236737,0.00300096287980727,0.00480996454110697,0,0,0.00379927954236737,0.00300096287980727,0.00480996454110697,0,0
"2020-05-23","ST",214610,0,0,251,8,786.697687152396,621.135430376332,996.390192386797,0,0,0.00366570843461347,0.00289425204033517,0.00464279480167186,0,0,0.00366570843461347,0.00289425204033517,0.00464279480167186,0,0
"2020-05-24","ST",214610,0,0,251,8,762.343735850659,601.706531655764,965.866150715521,0,0,0.00355222839499864,0.00280372085017364,0.00450056451570533,0,0,0.00355222839499864,0.00280372085017364,0.00450056451570533,0,0
"2020-05-25","ST",214610,48,3,299,11,1214.70339433814,1024.72943862715,1439.89650399168,0,0,0.00566005029746114,0.00477484478182353,0.00670936351517487,0,0,0.00566005029746114,0.00477484478182353,0.00670936351517487,0,0
"2020-05-26","ST",214610,142,1,441,12,1900.66718364745,1626.91424155722,2220.4832010915,0,0,0.00885637753901239,0.00758079419205639,0.0103465970881669,0,0,0.00885637753901239,0.00758079419205639,0.0103465970881669,0,0
"2020-05-27","ST",214610,2,0,443,12,1829.53951395701,1565.38308404141,2138.27200974245,0,0,0.00852494997417182,0.00729408268040359,0.00996352457826966,0,0,0.00852494997417182,0.00729408268040359,0.00996352457826966,0,0
"2020-05-28","ST",214610,15,0,458,12,1774.96060050915,1517.86599685515,2075.60162747387,0,0,0.00827063324406666,0.00707267134269209,0.00967150471773853,0,0,0.00827063324406666,0.00707267134269209,0.00967150471773853,0,0
"2020-05-29","ST",214610,5,0,463,12,1669.38964173887,1426.70562656545,1953.35444400953,0,0,0.00777871320879209,0.00664789910332908,0.0091018798938052,0,0,0.00777871320879209,0.00664789910332908,0.0091018798938052,0,0
"2020-05-30","ST",214610,16,0,479,12,1606.83629689991,1372.46988650865,1881.22370509929,0,0,0.00748723869763715,0.00639518142914427,0.00876577841246583,0,0,0.00748723869763715,0.00639518142914427,0.00876577841246583,0,0
"2020-05-31","ST",214610,4,0,483,12,1513.648099728,1292.23810816032,1772.9941218588,0,0,0.00705301756548157,0.00602133222198556,0.00826147021042263,0,0,0.00705301756548157,0.00602133222198556,0.00826147021042263,0,0
"2020-06-01","ST",214610,1,0,484,12,1424.57064048877,1215.66554972819,1669.3748623512,0,0,0.00663795088993417,0.00566453357126037,0.0077786443425339,0,0,0.00663795088993417,0.00566453357126037,0.0077786443425339,0,0
"2020-06-02","ST",214610,0,0,484,12,1346.45963561743,1148.57013692253,1578.4439208951,0,0,0.006273983670926,0.00535189477155085,0.00735494115323193,0,0,0.006273983670926,0.00535189477155085,0.00735494115323193,0,0
"2020-06-03","ST",214610,0,0,484,12,1281.08940141372,1092.4746355107,1502.26833746794,0,0,0.00596938353950756,0.00509051132524441,0.00699999225324049,0,0,0.00596938353950756,0.00509051132524441,0.00699999225324049,0,0
"2020-06-04","ST",214610,1,0,485,12,1229.1532448964,1047.93019140115,1441.71597672865,0,0,0.00572738103954337,0.00488295136014703,0.00671784155784283,0,0,0.00572738103954337,0.00488295136014703,0.00671784155784283,0,0
"2020-06-05","ST",214610,14,0,499,12,1217.7177875029,1037.96413490937,1428.60100857958,0,0,0.00567409620941662,0.0048365133726731,0.00665673085401228,0,0,0.00567409620941662,0.0048365133726731,0.00665673085401228,0,0
"2020-06-06","ST",214610,0,0,499,12,1177.58939199874,1003.57911070557,1381.77126382497,0,0,0.00548711333115299,0.0046762923941362,0.00643852226748505,0,0,0.00548711333115299,0.0046762923941362,0.00643852226748505,0,0
"2020-06-07","ST",214610,14,0,513,12,1174.35808107231,1000.65696795267,1378.21146181742,0,0,0.00547205666591636,0.00466267633359429,0.00642193496024145,0,0,0.00547205666591636,0.00466267633359429,0.00642193496024145,0,0
"2020-06-08","ST",214610,0,0,513,12,1142.01003006108,972.952374548887,1340.44270087198,0,0,0.00532132719845806,0.00453358359139316,0.00624594707083539,0,0,0.00532132719845806,0.00453358359139316,0.00624594707083539,0,0
"2020-06-09","ST",214610,1,0,514,12,1114.82433068703,949.672391676168,1308.6968718741,0,0,0.00519465230272137,0.00442510783130408,0.00609802372617351,0,0,0.00519465230272137,0.00442510783130408,0.00609802372617351,0,0
"2020-06-10","ST",214610,97,0,611,12,1293.92201036518,1102.10716695028,1519.12102480956,0,0,0.00602917855815283,0.0051353952143436,0.00707851928991918,0,0,0.00602917855815283,0.0051353952143436,0.00707851928991918,0,0
"2020-06-11","ST",214610,21,0,632,12,1305.08778401659,1111.49178233207,1532.40370380036,0,0,0.00608120676583844,0.0051791239100325,0.00714041146172292,0,0,0.00608120676583844,0.0051791239100325,0.00714041146172292,0,0
"2020-06-12","ST",214610,7,0,639,12,1279.6672899831,1089.6901792869,1502.76510165883,0,0,0.00596275704758913,0.00507753683093471,0.00700230698317333,0,0,0.00596275704758913,0.00507753683093471,0.00700230698317333,0,0
"2020-06-13","ST",214610,20,0,659,12,1275.64897832538,1086.10454285856,1498.2722672531,0,0,0.00594403326184883,0.00506082914523347,0.00698137210406364,0,0,0.00594403326184883,0.00506082914523347,0.00698137210406364,0,0
"2020-06-14","ST",214610,2,0,661,12,1235.74742058583,1051.97380394755,1451.62520374003,0,0,0.00575810736026201,0.00490179303829061,0.00676401474181087,0,0,0.00575810736026201,0.00490179303829061,0.00676401474181087,0,0
"2020-06-15","ST",214610,1,0,662,12,1195.96679395054,1017.96639638453,1405.09213006678,0,0,0.00557274495107657,0.00474333160796108,0.00654718852833876,0,0,0.00557274495107657,0.00474333160796108,0.00654718852833876,0,0
"2020-06-16","ST",214610,9,0,671,12,1173.82203972676,998.986474467719,1379.25609221331,0,0,0.00546955891955996,0.00465489247690098,0.00642680253582458,0,0,0.00546955891955996,0.00465489247690098,0.00642680253582458,0,0
"2020-06-17","ST",214610,12,0,683,12,1159.90918112165,987.031828934896,1363.06577864069,0,0,0.00540473035329969,0.00459918842987231,0.00635136190597217,0,0,0.00540473035329969,0.00459918842987231,0.00635136190597217,0,0
"2020-06-18","ST",214610,5,0,688,12,1136.7300834163,967.208880417993,1335.96300520443,0,0,0.00529672467926146,0.00450682111932339,0.0062250734131887,0,0,0.00529672467926146,0.00450682111932339,0.0062250734131887,0,0
"2020-06-19","ST",214610,5,0,693,12,1116.01181562306,949.488608835132,1311.74019469099,0,0,0.00520018552547903,0.00442425147399996,0.00611220443917332,0,0,0.00520018552547903,0.00442425147399996,0.00611220443917332,0,0
"2020-06-20","ST",214610,5,0,698,12,1097.64595155918,933.783486844652,1290.26337684069,0,0,0.00511460766767242,0.00435107165017777,0.00601213073407897,0,0,0.00511460766767242,0.00435107165017777,0.00601213073407897,0,0
"2020-06-21","ST",214610,0,0,698,12,1073.78324113846,913.414367693662,1262.30820285991,0,0,0.00500341662149227,0.00425615939468646,0.00588187038283357,0,0,0.00500341662149227,0.00425615939468646,0.00588187038283357,0,0
"2020-06-22","ST",214610,4,0,702,12,1058.37412508276,900.24164244526,1244.28346327337,0,0,0.00493161607139816,0.00419477956500284,0.00579788203379791,0,0,0.00493161607139816,0.00419477956500284,0.00579788203379791,0,0
"2020-06-23","ST",214610,5,0,707,12,1046.51990609488,890.107060685559,1230.41818476231,0,0,0.00487637997341635,0.00414755631464312,0.00573327517246314,0,0,0.00487637997341635,0.00414755631464312,0.00573327517246314,0,0
"2020-06-24","ST",214610,3,1,710,13,1119.5586596271,964.214895626593,1299.92971279654,0,0,0.00521671245341361,0.00449287030253293,0.00605717213921316,0,0,0.00521671245341361,0.00449287030253293,0.00605717213921316,0,0
"2020-06-25","ST",214610,1,0,711,13,1103.89172462855,950.670397509227,1281.80801978908,0,0,0.00514371056627628,0.00442975815436945,0.00597273202455189,0,0,0.00514371056627628,0.00442975815436945,0.00597273202455189,0,0
"2020-06-26","ST",214610,1,0,712,13,1089.79325256123,938.489387751683,1265.49042410933,0,0,0.00507801711272181,0.00437299933717759,0.00589669830906913,0,0,0.00507801711272181,0.00437299933717759,0.00589669830906913,0,0
"2020-06-27","ST",214610,1,0,713,13,1077.19654940863,927.59893663226,1250.92037111494,0,0,0.00501932132430282,0.00432225402652374,0.00582880746989862,0,0,0.00501932132430282,0.00432225402652374,0.00582880746989862,0,0
"2020-06-28","ST",214610,0,0,713,13,1064.50048411371,916.634119643885,1236.21983558562,0,0,0.00496016254654357,0.00427116219954282,0.00576030863233596,0,0,0.00496016254654357,0.00427116219954282,0.00576030863233596,0,0
"2020-06-29","ST",214610,0,0,713,13,1053.11869764457,906.802436130702,1223.04368309918,0,0,0.00490712780226725,0.00422535033843112,0.00569891283304218,0,0,0.00490712780226725,0.00422535033843112,0.00569891283304218,0,0
"2020-06-30","ST",214610,1,0,714,13,1044.41643266986,899.283490674569,1212.97198952535,0,0,0.00486657859684943,0.00419031494652891,0.00565198261742391,0,0,0.00486657859684943,0.00419031494652891,0.00565198261742391,0,0
"2020-07-01","ST",214610,1,0,715,13,1036.76806111401,892.67286415408,1204.1230956031,0,0,0.0048309401291366,0.00415951197126919,0.00561075017754578,0,0,0.0048309401291366,0.00415951197126919,0.00561075017754578,0,0
"2020-07-02","ST",214610,2,0,717,13,1031.44828661096,888.07201639132,1197.97217828772,0,0,0.0048061520274496,0.00413807379148837,0.00558208927024707,0,0,0.0048061520274496,0.00413807379148837,0.00558208927024707,0,0
"2020-07-03","ST",214610,2,0,719,13,1026.83530480204,884.080219396498,1192.64148213571,0,0,0.0047846573076839,0.00411947355387213,0.00555725027787944,0,0,0.0047846573076839,0.00411947355387213,0.00555725027787944,0,0
"2020-07-04","ST",214610,0,0,719,13,1019.93659310839,878.124886874116,1184.65000765965,0,0,0.00475251196639667,0.00409172399643128,0.00552001308261334,0,0,0.00475251196639667,0.00409172399643128,0.00552001308261334,0,0
"2020-07-05","ST",214610,1,0,720,13,1014.96839125271,873.832016904216,1178.90030957177,0,0,0.00472936205793162,0.0040717208746294,0.00549322170249182,0,0,0.00472936205793162,0.0040717208746294,0.00549322170249182,0,0
"2020-07-06","ST",214610,1,0,721,13,1010.4931376041,869.963875295354,1173.72273739333,0,0,0.00470850909838356,0.00405369682351873,0.00546909620890605,0,0,0.00470850909838356,0.00405369682351873,0.00546909620890605,0,0
"2020-07-07","ST",214610,3,0,724,13,1009.24790594844,868.876822445384,1172.29658951496,0,0,0.00470270679813821,0.00404863157562734,0.00546245090869464,0,0,0.00470270679813821,0.00404863157562734,0.00546245090869464,0,0
"2020-07-08","ST",214610,0,0,724,13,1004.15678946541,864.48272869004,1166.39792139909,0,0,0.00467898415481762,0.00402815678994474,0.00543496538557893,0,0,0.00467898415481762,0.00402815678994474,0.00543496538557893,0,0
"2020-07-09","ST",214610,2,1,726,14,1079.19868473558,939.134299511105,1240.15255511519,0,0,0.00502865050433615,0.00437600437776015,0.00577863359170209,0,0,0.00502865050433615,0.00437600437776015,0.00577863359170209,0,0
"2020-07-10","ST",214610,1,0,727,14,1075.79816411952,936.159429539854,1236.26559045801,0,0,0.00501280538707197,0.00436214262867459,0.00576052183243096,0,0,0.00501280538707197,0.00436214262867459,0.00576052183243096,0,0
"2020-07-11","ST",214610,0,0,727,14,1071.1745623896,932.124375822862,1230.96764001869,0,0,0.00499126118256188,0.00434334083138187,0.00573583542248118,0,0,0.00499126118256188,0.00434334083138187,0.00573583542248118,0,0
"2020-07-12","ST",214610,2,0,729,14,1069.7640551925,930.889303319031,1229.3568415725,0,0,0.00498468876190533,0.00433758586887392,0.00572832972169282,0,0,0.00498468876190533,0.00433758586887392,0.00572832972169282,0,0
"2020-07-13","ST",214610,3,0,732,14,1070.06221294844,931.137337686761,1229.71455792412,0,0,0.0049860780622918,0.00433874161356303,0.00572999654221202,0,0,0.0049860780622918,0.00433874161356303,0.00572999654221202,0,0
"2020-07-14","ST",214610,0,0,732,14,1066.12206704194,927.697459116612,1225.20143896494,0,0,0.00496771849886746,0.00432271310338107,0.00570896714489044,0,0,0.00496771849886746,0.00432271310338107,0.00570896714489044,0,0
"2020-07-15","ST",214610,5,0,737,14,1069.56073647857,930.682165679593,1229.16309262384,0,0,0.00498374137495256,0.00433662068719814,0.00572742692616297,0,0,0.00498374137495256,0.00433662068719814,0.00572742692616297,0,0
"2020-07-16","ST",214610,3,0,740,14,1070.13881528976,931.174024799663,1229.84217073298,0,0,0.00498643499971933,0.00433891256138886,0.00573059116878513,0,0,0.00498643499971933,0.00433891256138886,0.00573059116878513,0,0
"2020-07-17","ST",214610,1,0,741,14,1067.74921320036,929.087359323523,1227.10568694003,0,0,0.00497530037370281,0.00432918950339463,0.0057178402075394,0,0,0.00497530037370281,0.00432918950339463,0.0057178402075394,0,0
"2020-07-18","ST",214610,2,0,743,14,1066.75140938988,928.208168378434,1225.97344884746,0,0,0.00497065099198489,0.00432509281197724,0.00571256441380856,0,0,0.00497065099198489,0.00432509281197724,0.00571256441380856,0,0
"2020-07-19","ST",214610,3,0,746,14,1067.20716446308,928.597470841622,1226.50682092539,0,0,0.00497277463521306,0.00432690681161932,0.00571504972240526,0,0,0.00497277463521306,0.00432690681161932,0.00571504972240526,0,0
"2020-07-20","ST",214610,0,0,746,14,1063.39627418261,925.270764334215,1222.14132287984,0,0,0.00495501735325758,0.0043114056396916,0.00569470818172422,0,0,0.00495501735325758,0.0043114056396916,0.00569470818172422,0,0
"2020-07-21","ST",214610,0,0,746,14,1059.65124788152,922.005073345697,1217.84662535783,0,0,0.00493756697209597,0.004296188776598,0.00567469654423292,0,0,0.00493756697209597,0.004296188776598,0.00567469654423292,0,0
"2020-07-22","ST",214610,1,0,747,14,1057.49897249048,920.121805040033,1215.38699625727,0,0,0.00492753819715056,0.00428741347113384,0.00566323561929673,0,0,0.00492753819715056,0.00428741347113384,0.00566323561929673,0,0
"2020-07-23","ST",214610,2,0,749,14,1056.97266899059,919.656879339933,1214.79135109057,0,0,0.00492508582540697,0.00428524709631393,0.00566046014207431,0,0,0.00492508582540697,0.00428524709631393,0.00566046014207431,0,0
"2020-07-24","ST",214610,111,0,860,14,1209.9663674325,1052.76655858546,1390.63935720461,0,0,0.00563797757528771,0.00490548696978454,0.00647984416944506,0,0,0.00563797757528771,0.00490548696978454,0.00647984416944506,0,0
"2020-07-25","ST",214610,2,0,862,14,1206.43307216677,1049.6765683882,1386.59926443121,0,0,0.005621513779259,0.00489108880475375,0.00646101889208896,0,0,0.005621513779259,0.00489108880475375,0.00646101889208896,0,0
"2020-07-26","ST",214610,1,0,863,14,1195.9055230808,1040.49000460384,1374.53508809025,0,0,0.00557245945240577,0.00484828295328195,0.00640480447365106,0,0,0.00557245945240577,0.00484828295328195,0.00640480447365106,0,0
"2020-07-27","ST",214610,2,0,865,14,1183.64990420534,1029.793590364,1360.49312098561,0,0,0.00551535298544027,0.00479844177980525,0.00633937431147483,0,0,0.00551535298544027,0.00479844177980525,0.00633937431147483,0,0
"2020-07-28","ST",214610,2,0,867,14,1170.53638834736,1018.34876264005,1345.46776773528,0,0,0.00545424904872729,0.00474511328754507,0.00626936194834947,0,0,0.00545424904872729,0.00474511328754507,0.00626936194834947,0,0
"2020-07-29","ST",214610,1,1,868,15,1239.07443537397,1088.04670634361,1411.06576348798,0,0,0.00577360996865928,0.00506987887956576,0.00657502336092435,0,0,0.00577360996865928,0.00506987887956576,0.00657502336092435,0,0
"2020-07-30","ST",214610,2,0,870,15,1226.48140666622,1076.95263420325,1396.7714021247,0,0,0.00571493130173908,0.00501818477332487,0.00650841713864544,0,0,0.00571493130173908,0.00501818477332487,0.00650841713864544,0,0
"2020-07-31","ST",214610,1,0,871,15,1213.76245006423,1065.75307126374,1382.3270370115,0,0,0.00565566585929931,0.00496599912056167,0.00644111195662596,0,0,0.00565566585929931,0.00496599912056167,0.00644111195662596,0,0
"2020-08-01","ST",214610,3,0,874,15,1205.1162789783,1058.13424270529,1372.5151188241,0,0,0.00561537802981362,0.0049304983118461,0.00639539219432506,0,0,0.00561537802981362,0.0049304983118461,0.00639539219432506,0,0
"2020-08-02","ST",214610,0,0,874,15,1193.53819751351,1047.94208535319,1359.36274421471,0,0,0.00556142862640842,0.00488300678138574,0.00633410719078657,0,0,0.00556142862640842,0.00488300678138574,0.00633410719078657,0,0
"2020-08-03","ST",214610,0,0,874,15,1183.08274075441,1038.73976160664,1347.48357885717,0,0,0.00551271022205122,0.00484012749455591,0.00627875485232363,0,0,0.00551271022205122,0.00484012749455591,0.00627875485232363,0,0
"2020-08-04","ST",214610,1,0,875,15,1175.05498790838,1031.67276509682,1338.36451956622,0,0,0.00547530398354401,0.0048071980107955,0.00623626354580971,0,0,0.00547530398354401,0.0048071980107955,0.00623626354580971,0,0
"2020-08-05","ST",214610,3,0,878,15,1170.67304331455,1027.80718060007,1333.3973533277,0,0,0.00545488580827803,0.00478918587484308,0.00621311846292206,0,0,0.00545488580827803,0.00478918587484308,0.00621311846292206,0,0
"2020-08-06","ST",214610,0,0,878,15,1163.08653476357,1021.1285626661,1324.77959858096,0,0,0.00541953559835783,0.00475806608576532,0.00617296304263994,0,0,0.00541953559835783,0.00475806608576532,0.00617296304263994,0,0
"2020-08-07","ST",214610,0,0,878,15,1156.17778811474,1015.05129868181,1316.92563663122,0,0,0.00538734349804174,0.00472974837464149,0.00613636660282007,0,0,0.00538734349804174,0.00472974837464149,0.00613636660282007,0,0
"2020-08-08","ST",214610,0,0,878,15,1149.92328709561,1009.54579209123,1309.82029400136,0,0,0.00535819993055127,0.00470409483291192,0.00610325844089914,0,0,0.00535819993055127,0.00470409483291192,0.00610325844089914,0,0
"2020-08-09","ST",214610,0,0,878,15,1144.29439953792,1004.59267600721,1303.42347111085,0,0,0.00533197148100237,0.00468101521833654,0.00607345170826544,0,0,0.00533197148100237,0.00468101521833654,0.00607345170826544,0,0
"2020-08-10","ST",214610,0,0,878,15,1139.24487758149,1000.14840784567,1297.68630426689,0,0,0.00530844265216668,0.00466030663923244,0.00604671871891752,0,0,0.00530844265216668,0.00466030663923244,0.00604671871891752,0,0
"2020-08-11","ST",214610,3,0,881,15,1138.59734735562,999.571598281009,1296.95953910126,0,0,0.00530542541053827,0.00465761892866599,0.00604333227296613,0,0,0.00530542541053827,0.00465761892866599,0.00604333227296613,0,0
"2020-08-12","ST",214610,1,0,882,15,1135.75337450718,997.066622331942,1293.73072853201,0,0,0.0052921735916648,0.00464594670486903,0.00602828725843163,0,0,0.0052921735916648,0.00464594670486903,0.00602828725843163,0,0
"2020-08-13","ST",214610,1,0,883,15,1133.17172545961,994.792035748217,1290.80060277655,0,0,0.00528014410073906,0.00463534800684133,0.00601463400017031,0,0,0.00528014410073906,0.00463534800684133,0.00601463400017031,0,0
"2020-08-14","ST",214610,2,0,885,15,1132.0949504216,993.838636452085,1289.58457616966,0,0,0.00527512674349565,0.00463090553306968,0.00600896778421162,0,0,0.00527512674349565,0.00463090553306968,0.00600896778421162,0,0
"2020-08-15","ST",214610,0,0,885,15,1128.64717583671,990.806555836288,1285.66412890658,0,0,0.00525906144092407,0.00461677720440002,0.00599070000888393,0,0,0.00525906144092407,0.00461677720440002,0.00599070000888393,0,0
"2020-08-16","ST",214610,0,0,885,15,1125.37668669804,987.927514057785,1281.94899822314,0,0,0.00524382222029745,0.00460336197780991,0.00597338892979421,0,0,0.00524382222029745,0.00460336197780991,0.00597338892979421,0,0
