"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-21","ST",214610,0,0,251,8,868.784491654248,686.730638863491,1099.10123449286,0,0,0.00404820134967731,0.00319990046532543,0.00512138872602793,0,0
"2020-05-22","ST",214610,0,0,251,8,833.556764431204,658.531469738778,1055.10049474877,0,0,0.00388405369941384,0.00306850319061916,0.00491636221401038,0,0
"2020-05-23","ST",214610,0,0,251,8,803.648000927864,634.66709356174,1017.62028620525,0,0,0.00374469037289905,0.0029573043826557,0.00474171886773799,0,0
"2020-05-24","ST",214610,0,0,251,8,778.273802561907,614.414746807033,985.832639763125,0,0,0.00362645637464194,0.00286293624158722,0.00459360066988083,0,0
"2020-05-25","ST",214610,48,3,299,11,1239.41544785525,1045.79449318256,1468.88386044894,0,0,0.00577519895557174,0.00487299982844489,0.00684443343948995,0,0
"2020-05-26","ST",214610,142,1,441,12,1938.29771554024,1659.45010382803,2264.00180722629,0,0,0.00903172133423532,0.00773239878769877,0.0105493770431307,0,0
"2020-05-27","ST",214610,2,0,443,12,1864.26186375509,1595.37842229392,2178.46264440156,0,0,0.00868674276014674,0.00743384941192825,0.0101507974670405,0,0
"2020-05-28","ST",214610,15,0,458,12,1806.57030632957,1545.1429857304,2112.22929000901,0,0,0.00841792230711325,0.00719977161236851,0.00984217552774338,0,0
"2020-05-29","ST",214610,5,0,463,12,1697.04373200226,1450.53865183533,1985.43997754503,0,0,0.00790757062579682,0.00675895182813164,0.00925138613086545,0,0
"2020-05-30","ST",214610,16,0,479,12,1631.59667146123,1393.78425861829,1909.98548151376,0,0,0.00760261251321574,0.00649449819960996,0.00889979722060372,0,0
"2020-05-31","ST",214610,4,0,483,12,1535.43572497106,1310.9402902131,1798.37547378621,0,0,0.00715453951340135,0.00610847719217698,0.00837973754152281,0,0
"2020-06-01","ST",214610,1,0,484,12,1443.82914521145,1232.21243511192,1691.78831600793,0,0,0.00672768810964748,0.00574163568851365,0.00788308240998987,0,0
"2020-06-02","ST",214610,0,0,484,12,1363.66519505699,1163.34128919094,1598.48428099986,0,0,0.00635415495576624,0.0054207226559384,0.00744832151810193,0,0
"2020-06-03","ST",214610,0,0,484,12,1296.66696114635,1105.83979132777,1520.42386366812,0,0,0.00604196897230489,0.00515278780731453,0.00708459001755799,0,0
"2020-06-04","ST",214610,1,0,485,12,1243.46653736574,1060.20465256868,1458.40619148591,0,0,0.00579407547349022,0.00494014562494143,0.00679561153481156,0,0
"2020-06-05","ST",214610,14,0,499,12,1231.37504938975,1049.6710467733,1444.53304387186,0,0,0.00573773379334488,0.00489106307615349,0.00673096800648553,0,0
"2020-06-06","ST",214610,0,0,499,12,1190.36464865945,1014.51100082551,1396.70047503194,0,0,0.00554664111019731,0.00472723079458326,0.00650808664569192,0,0
"2020-06-07","ST",214610,14,0,513,12,1186.71986005747,1011.24578393036,1392.64266772143,0,0,0.00552965779813369,0.00471201614058226,0.00648917882541089,0,0
"2020-06-08","ST",214610,0,0,513,12,1153.70327048437,982.965531925302,1354.09756812051,0,0,0.005375813198287,0.00458024105086111,0.00630957349667076,0,0
"2020-06-09","ST",214610,1,0,514,12,1125.94869046837,959.19600672806,1321.69071250821,0,0,0.00524648753771199,0.00446948421195685,0.0061585700224044,0,0
"2020-06-10","ST",214610,97,0,611,12,1306.53192459775,1112.89990860969,1533.85372465852,0,0,0.00608793590511973,0.0051856852365206,0.00714716800083181,0,0
"2020-06-11","ST",214610,21,0,632,12,1317.4927695886,1122.10672895663,1546.90026636969,0,0,0.00613900922412094,0.00522858547577759,0.007207959863798,0,0
"2020-06-12","ST",214610,7,0,639,12,1291.46487672133,1099.7825189037,1516.55577274264,0,0,0.00601772926108445,0.00512456324916687,0.00706656620261236,0,0
"2020-06-13","ST",214610,20,0,659,12,1287.01800562985,1095.82728174892,1511.56607834385,0,0,0.00599700855332857,0.00510613336633393,0.00704331614716859,0,0
"2020-06-14","ST",214610,2,0,661,12,1246.38498365307,1061.0682125335,1464.06753979243,0,0,0.00580767430992533,0.00494416948200691,0.00682199123895638,0,0
"2020-06-15","ST",214610,1,0,662,12,1205.91625563852,1026.47011542592,1416.73293139157,0,0,0.00561910561315183,0.00478295566574682,0.00660143018215169,0,0
"2020-06-16","ST",214610,9,0,671,12,1183.27872934792,1007.06685514654,1390.3233376929,0,0,0.00551362345346405,0.00469254394085336,0.00647837164015144,0,0
"2020-06-17","ST",214610,12,0,683,12,1168.98166720875,994.782101575994,1373.68589171964,0,0,0.00544700464660898,0.00463530171742227,0.00640084754540627,0,0
"2020-06-18","ST",214610,5,0,688,12,1145.38115122744,974.597637378835,1346.09189605202,0,0,0.00533703532560196,0.00454124988294504,0.00627227014608832,0,0
"2020-06-19","ST",214610,5,0,693,12,1124.2911125261,956.558438714809,1321.43573727024,0,0,0.00523876386247658,0.00445719416017338,0.00615738193593142,0,0
"2020-06-20","ST",214610,5,0,698,12,1105.59847768464,940.573106061097,1299.57787011102,0,0,0.00515166337861534,0.00438270866250919,0.00605553268771736,0,0
"2020-06-21","ST",214610,0,0,698,12,1081.39459023107,919.911719792172,1271.22443884638,0,0,0.00503888257877576,0.0042864345547373,0.00592341661081209,0,0
"2020-06-22","ST",214610,4,0,702,12,1065.72728453124,906.517656705522,1252.89853605497,0,0,0.00496587896431312,0.00422402337591688,0.00583802495715469,0,0
"2020-06-23","ST",214610,5,0,707,12,1053.65924612899,896.199886055752,1238.78369572125,0,0,0.00490964655015604,0.00417594653583594,0.00577225523377871,0,0
"2020-06-24","ST",214610,3,1,710,13,1127.06979876914,970.705327261157,1308.62198405938,0,0,0.00525171147089668,0.00452311321588536,0.00609767477778005,0,0
"2020-06-25","ST",214610,1,0,711,13,1111.18467887703,956.971579740225,1290.24875629662,0,0,0.00517769292613124,0.00445911923834036,0.00601206260797084,0,0
"2020-06-26","ST",214610,1,0,712,13,1096.89193219136,944.622214931623,1273.70698241899,0,0,0.00511109422762855,0.00440157595140778,0.00593498430836863,0,0
"2020-06-27","ST",214610,1,0,713,13,1084.12312411974,933.582489353254,1258.93851015282,0,0,0.00505159649652738,0.00435013507922862,0.00586616891176003,0,0
"2020-06-28","ST",214610,0,0,713,13,1071.26549811244,922.477706911797,1244.05149181108,0,0,0.00499168490803055,0.00429839106710683,0.00579680113606579,0,0
"2020-06-29","ST",214610,0,0,713,13,1059.74054950753,912.521959999886,1230.71014342565,0,0,0.00493798308330239,0.0042520011183071,0.005734635587464,0,0
"2020-06-30","ST",214610,1,0,714,13,1050.92088620365,904.901292780729,1220.50296299741,0,0,0.00489688684685546,0.0042164917421403,0.00568707405525097,0,0
"2020-07-01","ST",214610,1,0,715,13,1043.16932016152,898.201214546119,1211.53502456144,0,0,0.00486076753255449,0.00418527195632132,0.00564528691375723,0,0
"2020-07-02","ST",214610,2,0,717,13,1037.76701421821,893.528839002546,1205.2888824513,0,0,0.00483559486612094,0.00416350048461183,0.00561618229556546,0,0
"2020-07-03","ST",214610,2,0,719,13,1033.08085957417,889.473596491083,1199.87379797305,0,0,0.00481375918910661,0.00414460461530722,0.00559095008607731,0,0
"2020-07-04","ST",214610,0,0,719,13,1026.09911963805,883.446381878201,1191.78642294462,0,0,0.00478122696816575,0.00411652011499092,0.00555326603114774,0,0
"2020-07-05","ST",214610,1,0,720,13,1021.06313486431,879.09479457099,1185.9584789007,0,0,0.00475776121739114,0.00409624339299655,0.00552611005498674,0,0
"2020-07-06","ST",214610,1,0,721,13,1016.52643302061,875.173405258966,1180.70999737913,0,0,0.00473662193290436,0.00407797122808334,0.00550165415115385,0,0
"2020-07-07","ST",214610,3,0,724,13,1015.24193916171,874.052261106533,1179.23863468755,0,0,0.00473063668590333,0.00407274712784368,0.00549479816731538,0,0
"2020-07-08","ST",214610,0,0,724,13,1010.09101303493,869.606401434089,1173.27086476291,0,0,0.00470663535266266,0.00405203113291128,0.00546699065636695,0,0
"2020-07-09","ST",214610,2,1,726,14,1085.54639088509,944.674182153293,1247.42582048507,0,0,0.00505822837186099,0.0044018180986594,0.00581252420896078,0,0
"2020-07-10","ST",214610,1,0,727,14,1082.09775413597,941.657111620755,1243.48399757819,0,0,0.00504215905193593,0.00438775971120057,0.00579415683136011,0,0
"2020-07-11","ST",214610,0,0,727,14,1077.42059519461,937.575179489678,1238.1248611779,0,0,0.0050203652914338,0.00436873947854097,0.00576918531838172,0,0
"2020-07-12","ST",214610,2,0,729,14,1075.97701358155,936.31117031623,1236.47625966576,0,0,0.00501363875672874,0.00436284968228988,0.00576150346985582,0,0
"2020-07-13","ST",214610,3,0,732,14,1076.25359426745,936.540232616323,1236.80943843459,0,0,0.00501492751627345,0.00436391702444585,0.00576305595468334,0,0
"2020-07-14","ST",214610,0,0,732,14,1072.26835090361,933.060857963487,1232.24482790868,0,0,0.0049963578160552,0.00434770447771999,0.00574178662647908,0,0
"2020-07-15","ST",214610,5,0,737,14,1075.70515985437,936.043863938167,1236.2044510061,0,0,0.00501237202299225,0.0043616041374501,0.00576023694611666,0,0
"2020-07-16","ST",214610,3,0,740,14,1076.26531957603,936.519945232216,1236.86318056459,0,0,0.00501498215169856,0.0043638224930442,0.00576330637232462,0,0
"2020-07-17","ST",214610,1,0,741,14,1073.84050533797,934.402479156988,1234.08644200608,0,0,0.00500368345062192,0.00435395591611289,0.00575036783936479,0,0
"2020-07-18","ST",214610,2,0,743,14,1072.81528302601,933.499227552485,1232.92296075249,0,0,0.00499890630924005,0.00434974711128319,0.00574494646452863,0,0
"2020-07-19","ST",214610,3,0,746,14,1073.25212235262,933.871952453655,1233.43474992259,0,0,0.0050009418123695,0.00435148386586671,0.00574733120508175,0,0
"2020-07-20","ST",214610,0,0,746,14,1069.39842670302,930.507763497345,1229.02036919778,0,0,0.00498298507386899,0.00433580804015351,0.00572676188992953,0,0
"2020-07-21","ST",214610,0,0,746,14,1065.61147122589,927.205417303445,1224.6777104804,0,0,0.00496533931888491,0.00432042037791084,0.00570652677172732,0,0
"2020-07-22","ST",214610,1,0,747,14,1063.4273229271,925.294207670217,1222.18172530801,0,0,0.00495516202845672,0.0043115148766144,0.00569489644148924,0,0
"2020-07-23","ST",214610,2,0,749,14,1062.87955743106,924.810482540133,1221.56157929993,0,0,0.00495260965207149,0.00430926090368637,0.005692006799776,0,0
"2020-07-24","ST",214610,111,0,860,14,1216.70821737709,1058.64855692815,1398.36669737548,0,0,0.00566939200119795,0.0049328948181732,0.00651585060051015,0,0
"2020-07-25","ST",214610,2,0,862,14,1213.12023071127,1055.51066939681,1394.26415746414,0,0,0.00565267336429461,0.00491827347000051,0.00649673434352614,0,0
"2020-07-26","ST",214610,1,0,863,14,1202.46886114438,1046.21578707952,1382.05844327596,0,0,0.00560304208165686,0.00487496289585537,0.00643986041319586,0,0
"2020-07-27","ST",214610,2,0,865,14,1190.06443113166,1035.38919111328,1367.84637351867,0,0,0.00554524221206682,0.0048245151256385,0.00637363763812809,0,0
"2020-07-28","ST",214610,2,0,867,14,1176.79495499025,1023.80792767601,1352.6427454357,0,0,0.00548341156045969,0.00477055089546626,0.0063027945828978,0,0
"2020-07-29","ST",214610,1,1,868,15,1245.61215023685,1093.80244103041,1418.49164951217,0,0,0.00580407320365708,0.00509669838791486,0.00660962513169083,0,0
"2020-07-30","ST",214610,2,0,870,15,1232.87205360707,1082.57850582514,1404.03073992938,0,0,0.00574470925682433,0.00504439916977374,0.00654224285881075,0,0
"2020-07-31","ST",214610,1,0,871,15,1220.01395116599,1071.25612346465,1389.42873551637,0,0,0.0056847954483295,0.00499164122578003,0.00647420313832706,0,0
"2020-08-01","ST",214610,3,0,874,15,1211.25780399597,1063.5402130924,1379.49223704029,0,0,0.00564399517261995,0.00495568805317737,0.00642790287982987,0,0
"2020-08-02","ST",214610,0,0,874,15,1199.56222907013,1053.2443615115,1366.20673605761,0,0,0.00558949829490765,0.00490771334752107,0.00636599755863011,0,0
"2020-08-03","ST",214610,0,0,874,15,1189.00166112834,1043.94929572003,1354.2084428448,0,0,0.00554029011289472,0.00486440191845686,0.00631009013021201,0,0
"2020-08-04","ST",214610,1,0,875,15,1180.88716952821,1036.80577541391,1344.99106797477,0,0,0.00550247970517783,0.00483111586325851,0.00626714071093969,0,0
"2020-08-05","ST",214610,3,0,878,15,1176.44203182093,1032.88438833364,1339.9523411016,0,0,0.00548176707432518,0.0048128437087444,0.00624366218303714,0,0
"2020-08-06","ST",214610,0,0,878,15,1168.78100930598,1026.14000437533,1331.25016263829,0,0,0.00544606965801212,0.00478141747530556,0.00620311338072919,0,0
"2020-08-07","ST",214610,0,0,878,15,1161.80483695639,1020.00329966932,1323.31971829196,0,0,0.00541356337988162,0.0047528227932963,0.00616616056237808,0,0
"2020-08-08","ST",214610,0,0,878,15,1155.48965209268,1014.44424081442,1316.14561192773,0,0,0.00538413704903164,0.00472691971862645,0.00613273198792103,0,0
"2020-08-09","ST",214610,0,0,878,15,1149.80644281359,1009.44321163689,1309.68720250427,0,0,0.0053576554811686,0.00470361684747632,0.0061026382857475,0,0
"2020-08-10","ST",214610,0,0,878,15,1144.70842782739,1004.95615745693,1303.89507543786,0,0,0.00533390069347834,0.00468270890199401,0.00607564920291625,0,0
"2020-08-11","ST",214610,3,0,881,15,1144.03615753912,1004.35750149579,1303.14029397665,0,0,0.00533076817268123,0.00467991939562829,0.00607213221181047,0,0
"2020-08-12","ST",214610,1,0,882,15,1141.15896872193,1001.82321842937,1299.87383795728,0,0,0.00531736158017768,0.00466811061194431,0.00605691178396759,0,0
"2020-08-13","ST",214610,1,0,883,15,1138.54673513947,999.521639377546,1296.90905832115,0,0,0.00530518957709086,0.00465738613940425,0.00604309705196007,0,0
"2020-08-14","ST",214610,2,0,885,15,1137.44768220483,998.5485561963,1295.66781878035,0,0,0.00530006841342354,0.00465285194630399,0.00603731335343345,0,0
"2020-08-15","ST",214610,0,0,885,15,1133.9674091963,995.487836340183,1291.71049427063,0,0,0.00528385168070594,0.00463859016979723,0.00601887374432984,0,0
"2020-08-16","ST",214610,0,0,885,15,1130.66618594448,992.581669332184,1287.96054122011,0,0,0.00526846925094115,0.00462504855007774,0.00600140040641213,0,0
"2020-08-17","ST",214610,0,0,885,15,1127.58493783318,989.871378359168,1284.45757683774,0,0,0.00525411182066621,0.00461241963729168,0.00598507794062596,0,0
"2020-08-18","ST",214610,0,0,885,15,1124.74665008475,987.374427689029,1281.2313053699,0,0,0.00524088649217069,0.00460078480820572,0.00597004475732677,0,0
"2020-08-19","ST",214610,0,0,885,15,1122.15268311193,985.092007769641,1278.28328144326,0,0,0.00522879960445427,0.00459014960984875,0.00595630810047648,0,0
"2020-08-20","ST",214610,3,0,888,15,1123.58767113763,986.346472929481,1279.92474184348,0,0,0.00523548609634982,0.00459599493466978,0.00596395667416933,0,0
"2020-08-21","ST",214610,3,0,891,15,1125.16331563616,987.724424393753,1281.72641638421,0,0,0.00524282799327226,0.00460241565814153,0.00597235178409303,0,0
"2020-08-22","ST",214610,1,0,892,15,1124.21736061211,986.891411690362,1280.65221657659,0,0,0.00523842020694334,0.00459853413955716,0.00596734642643208,0,0
"2020-08-23","ST",214610,0,0,892,15,1121.97089895115,984.914176917823,1278.09988686788,0,0,0.00522795256023087,0.00458932098652357,0.00595545355234091,0,0
"2020-08-24","ST",214610,0,0,892,15,1119.74544287477,982.955426334683,1275.57142800888,0,0,0.00521758279145784,0.0045801939626983,0.00594367190722185,0,0
"2020-08-25","ST",214610,0,0,892,15,1117.61621444898,981.081191808777,1273.15253133781,0,0,0.00520766140650005,0.00457146075117085,0.00593240077972977,0,0
"2020-08-26","ST",214610,0,0,892,15,1115.62576751447,979.331365624898,1270.88838040847,0,0,0.00519838668987683,0.00456330723463444,0.00592185070783501,0,0
"2020-08-27","ST",214610,2,0,894,15,1116.28727511901,979.906982815598,1271.64853648881,0,0,0.00520146906071017,0.00456598938919714,0.00592539274259732,0,0
"2020-08-28","ST",214610,1,0,895,15,1115.8100132981,979.485501889608,1271.10813113049,0,0,0.00519924520431528,0.00456402545030338,0.00592287466162105,0,0
"2020-08-29","ST",214610,0,0,895,15,1114.13180431485,978.009810647516,1269.1996172963,0,0,0.00519142539636945,0.00455714929708549,0.00591398172171056,0,0
"2020-08-30","ST",214610,1,0,896,15,1113.74560018326,977.668280586899,1268.7629194464,0,0,0.00518962583376012,0.00455555789845254,0.00591194687780809,0,0
"2020-08-31","ST",214610,0,0,896,15,1112.17914857285,976.288219253507,1266.98492732609,0,0,0.00518232677215808,0.00454912734380274,0.00590366211884856,0,0
"2020-09-01","ST",214610,0,0,896,15,1110.67851917153,974.968455950407,1265.27865124265,0,0,0.0051753344167165,0.00454297775476635,0.00589571152901844,0,0
"2020-09-02","ST",214610,0,0,896,15,1109.26697855668,973.726908162363,1263.67384879857,0,0,0.00516875718073099,0.0045371926199262,0.00588823376729213,0,0
"2020-09-03","ST",214610,1,0,897,15,1109.19466656208,973.660959133708,1263.59468025134,0,0,0.00516842023466792,0.00453688532283541,0.00588786487233277,0,0
"2020-09-04","ST",214610,0,0,897,15,1107.97049183322,972.583903246235,1262.20329852853,0,0,0.00516271605159695,0.00453186665694159,0.00588138156902536,0,0
"2020-09-05","ST",214610,1,0,898,15,1108.04253732755,972.644686298199,1262.28856418268,0,0,0.00516305175587134,0.00453214988256931,0.0058817788741563,0,0
"2020-09-06","ST",214610,0,0,898,15,1106.93177673153,971.667204764832,1261.02635998153,0,0,0.00515787603900812,0.00452759519484102,0.00587589748838141,0,0
"2020-09-07","ST",214610,0,0,898,15,1105.86048798058,970.72438208943,1259.80910899173,0,0,0.00515288424575079,0.00452320200405121,0.00587022556726963,0,0
"2020-09-08","ST",214610,0,0,898,15,1104.84562762852,969.83353763042,1258.65296829427,0,0,0.00514815538711393,0.00451905101174419,0.00586483839659973,0,0
"2020-09-09","ST",214610,0,0,898,15,1103.89922813088,969.000354969524,1257.57797674519,0,0,0.00514374552970914,0.00451516870122326,0.00585982934972832,0,0
"2020-09-10","ST",214610,3,0,901,15,1106.71007475716,971.465276239375,1260.78329254374,0,0,0.00515684299313713,0.0045266542856315,0.00587476488767411,0,0
"2020-09-11","ST",214610,5,0,906,15,1111.98306746805,976.091446351283,1266.79354373796,0,0,0.00518141310967826,0.00454821045781316,0.00590277034498842,0,0
"2020-09-12","ST",214610,0,0,906,15,1110.96578208053,975.198479907542,1265.63463170167,0,0,0.0051766729513095,0.00454404957787401,0.00589737026094621,0,0
"2020-09-13","ST",214610,0,0,906,15,1109.74119060159,974.121112062033,1264.24270541774,0,0,0.00517096682634356,0.00453902945837581,0.00589088442019354,0,0
"2020-09-14","ST",214610,0,0,906,15,1108.42919364956,972.967031481146,1262.75119051495,0,0,0.005164853425514,0.00453365188705627,0.00588393453480707,0,0
"2020-09-15","ST",214610,1,0,907,15,1108.34914581394,972.89435086302,1262.66313288466,0,0,0.00516448043340916,0.00453331322334942,0.00588352422014193,0,0
"2020-09-16","ST",214610,0,0,907,15,1107.08999764701,971.784277856124,1261.2349168624,0,0,0.00515861328757752,0.00452814071038686,0.00587686928317601,0,0
"2020-09-17","ST",214610,0,0,907,15,1105.87934889636,970.721591512299,1259.85570426034,0,0,0.00515297213035909,0.00452318900103583,0.00587044268328755,0,0
"2020-09-18","ST",214610,1,0,908,15,1105.95870314346,970.788853204488,1259.94921451897,0,0,0.00515334189060837,0.00452350241463346,0.00587087840510215,0,0
"2020-09-19","ST",214610,0,0,908,15,1104.88565125435,969.844562911551,1258.72985118657,0,0,0.00514834188180585,0.0045191023853108,0.00586519664128684,0,0
"2020-09-20","ST",214610,0,0,908,15,1103.86302048771,968.944541047835,1257.56791682063,0,0,0.00514357681602772,0.00451490862983009,0.00585978247435177,0,0
"2020-09-21","ST",214610,0,0,908,15,1102.90391838211,968.100292710111,1256.47834459116,0,0,0.0051391077693589,0.00451097475751415,0.00585470548712158,0,0
"2020-09-22","ST",214610,0,0,908,15,1102.01759064652,967.319933079237,1255.47166822922,0,0,0.00513497782324461,0.00450733858198237,0.00585001476272878,0,0
"2020-09-23","ST",214610,0,0,908,15,1101.20598725207,966.607530529702,1254.5470504407,0,0,0.00513119606379978,0.00450401906029403,0.00584570639970506,0,0
"2020-09-24","ST",214610,2,0,910,15,1102.89042876188,968.083724884575,1256.46911169753,0,0,0.00513904491292055,0.00451089755782384,0.00585466246539086,0,0
"2020-09-25","ST",214610,1,0,911,15,1103.38985197866,968.522103417369,1257.03808013645,0,0,0.00514137203289063,0.00451294023306169,0.00585731363932924,0,0
"2020-09-26","ST",214610,0,0,911,15,1102.64206744697,967.863365805352,1256.18922242402,0,0,0.00513788764478341,0.00450987076932739,0.00585335828910126,0,0
"2020-09-27","ST",214610,0,0,911,15,1101.86445448947,967.178454270019,1255.30637154622,0,0,0.00513426426769243,0.00450667934518438,0.00584924454380607,0,0
"2020-09-28","ST",214610,0,0,911,15,1101.09663295363,966.504487119916,1254.43162578033,0,0,0.00513068651485778,0.00450353891766421,0.00584516856521284,0,0
"2020-09-29","ST",214610,0,0,911,15,1100.36582881283,965.860672810167,1253.60208910476,0,0,0.00512728124883664,0.00450053899077474,0.00584130324358024,0,0
"2020-09-30","ST",214610,0,0,911,15,1099.68511999812,965.263171636872,1252.82658520428,0,0,0.00512410940775414,0.00449775486527595,0.00583768969388321,0,0
"2020-10-01","ST",214610,0,0,911,15,1099.05874420916,964.711030221743,1252.11600715809,0,0,0.00512119073765976,0.00449518209879196,0.00583437867367827,0,0
"2020-10-02","ST",214610,0,0,911,15,1098.48615378905,964.208432615385,1251.46367657581,0,0,0.00511852268668303,0.00449284018738822,0.00583133906423657,0,0
