"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-13","MR",4271197,0,0,7,1,123.94377695105,28.4440374205375,540.080144663282,0,0,2.90185109586493e-05,6.65950023390105e-06,0.00012644702285174,0,0
"2020-04-14","MR",4271197,0,0,7,1,118.97959908178,27.3048010300611,518.448934386153,0,0,2.78562658387754e-05,6.39277491299537e-06,0.000121382585346954,0,0
"2020-04-15","MR",4271197,0,0,7,1,114.755020588023,26.3352963746568,500.040499366854,0,0,2.68671804620631e-05,6.16578827308991e-06,0.00011707268462842,0,0
"2020-04-16","MR",4271197,0,0,7,1,111.167224285145,23.1303613627861,534.282692839653,0,0,2.60271826106697e-05,5.4154283594941e-06,0.00012508968629629,0,0
"2020-04-17","MR",4271197,0,0,7,1,108.11394716914,22.4950715686219,519.608285612029,0,0,2.53123298150705e-05,5.26669024365345e-06,0.000121654020081965,0,0
"2020-04-18","MR",4271197,0,0,7,1,105.504969645969,21.9522263794361,507.069234236037,0,0,2.47014992860242e-05,5.13959585086712e-06,0.00011871829705725,0,0
"2020-04-19","MR",4271197,0,0,7,1,103.264562908838,21.4860690406818,496.301577201622,0,0,2.41769609102174e-05,5.03045610883362e-06,0.000116197304222124,0,0
"2020-04-20","MR",4271197,0,0,7,1,101.330526993492,21.0836577193754,487.006374199619,0,0,2.37241520336084e-05,4.93624099271829e-06,0.000114021051756596,0,0
"2020-04-21","MR",4271197,0,0,7,1,99.6522034570374,20.7344520058074,478.940154823545,0,0,2.33312121770636e-05,4.85448271428534e-06,0.000112132536809598,0,0
"2020-04-22","MR",4271197,0,0,7,1,98.1884005343786,20.4298812046318,471.904946628559,0,0,2.29884972606926e-05,4.78317464744234e-06,0.000110485408804267,0,0
"2020-04-23","MR",4271197,0,0,7,1,96.9055558709556,20.1629620580208,465.73944500993,0,0,2.26881494510685e-05,4.72068182713671e-06,0.000109041902073337,0,0
"2020-04-24","MR",4271197,0,0,7,1,95.7762137673621,19.927981908734,460.311694662422,0,0,2.24237406439839e-05,4.66566676946392e-06,0.00010777112239553,0,0
"2020-04-25","MR",4271197,0,0,7,1,94.7778008613497,19.7202439585078,455.513205364697,0,0,2.21899858192796e-05,4.61702982993006e-06,0.000106647669345314,0,0
"2020-04-26","MR",4271197,0,0,7,1,93.8916553719635,19.5358652846557,451.254286412987,0,0,2.1982515761264e-05,4.57386191380443e-06,0.000105650543960624,0,0
"2020-04-27","MR",4271197,0,0,7,1,93.1022615183241,19.3716175469826,447.460367148153,0,0,2.17976978159341e-05,4.53540718140197e-06,0.000104762287281095,0,0
"2020-04-28","MR",4271197,0,0,7,1,92.3966461188399,19.2248014392838,444.069096940861,0,0,2.16324946189183e-05,4.5010336538642e-06,0.000103968301378012,0,0
"2020-04-29","MR",4271197,1,0,8,1,104.873030854092,20.4406908086201,538.061688007397,0,0,2.45535457283034e-05,4.78570546116699e-06,0.000125974448850614,0,0
"2020-04-30","MR",4271197,0,0,8,1,103.933344828763,20.2575376056993,533.240533847288,0,0,2.43335404170689e-05,4.74282446014532e-06,0.000124845689357641,0,0
"2020-05-01","MR",4271197,0,0,8,1,102.486615211483,19.9755570760086,525.817941273919,0,0,2.3994822812313e-05,4.67680537236017e-06,0.000123107864440324,0,0
"2020-05-02","MR",4271197,0,0,8,1,100.790294526712,19.644929017038,517.114796493835,0,0,2.35976693481271e-05,4.59939661341727e-06,0.000121070228438032,0,0
"2020-05-03","MR",4271197,0,0,8,1,99.0698265784256,19.3095944406396,508.287761736866,0,0,2.31948623719359e-05,4.52088593446746e-06,0.000119003586520796,0,0
"2020-05-04","MR",4271197,0,0,8,1,97.4441289120688,18.9927314390112,499.946955493107,0,0,2.28142436211837e-05,4.44669993891904e-06,0.000117050783537521,0,0
"2020-05-05","MR",4271197,0,0,8,1,95.9620545846888,18.7038619094987,492.343023311039,0,0,2.24672508865053e-05,4.3790679543694e-06,0.000115270502229478,0,0
"2020-05-06","MR",4271197,0,0,8,1,94.6355048284848,18.4453055086015,485.537025665734,0,0,2.21566705606145e-05,4.31853307365629e-06,0.000113677038466204,0,0
"2020-05-07","MR",4271197,0,0,8,1,93.4589015212666,18.2159750104613,479.500343437319,0,0,2.18811966578143e-05,4.26484074849774e-06,0.000112263691756039,0,0
"2020-05-08","MR",4271197,0,0,8,1,92.4193914310556,18.013365205315,474.167031819599,0,0,2.16378198971051e-05,4.21740444313738e-06,0.00011101502267856,0,0
"2020-05-09","MR",4271197,0,0,8,1,91.5019018429757,17.8345382863509,469.459758724972,0,0,2.14230113579345e-05,4.17553633942684e-06,0.000109912925750082,0,0
"2020-05-10","MR",4271197,0,0,8,1,90.6915155326728,17.6765867532491,465.301989825679,0,0,2.12332785241872e-05,4.13855571476779e-06,0.000108939482263562,0,0
"2020-05-11","MR",4271197,0,0,8,1,89.9744911376017,17.5368322916632,461.623223671861,0,0,2.10654041800464e-05,4.10583550505005e-06,0.000108078185967976,0,0
"2020-05-12","MR",4271197,1,0,9,1,100.505942451873,19.5895062568179,515.655899424394,0,0,2.35310950190013e-05,4.58642068179434e-06,0.00012072866211144,0,0
"2020-05-13","MR",4271197,6,1,15,2,332.112250843525,164.610738029307,670.056816953918,0,0,7.77562474508962e-05,3.85397203709655e-05,0.000156877993909885,0,0
"2020-05-14","MR",4271197,5,0,20,2,431.129430221204,213.6883945552,869.830043834434,0,0,0.000100938783722971,5.00300956746318e-05,0.000203650181397494,0,0
"2020-05-15","MR",4271197,9,1,29,3,877.527906609552,602.981146707878,1277.08010620704,0,0,0.000205452454337637,0.00014117380835112,0.000298998174564892,0,0
"2020-05-16","MR",4271197,11,1,40,4,1438.0582321659,1123.44994648477,1840.76868361678,0,0,0.000336687404529901,0.000263029297521226,0.000430972554910669,0,0
"2020-05-17","MR",4271197,22,0,62,4,1885.24009854529,1402.37284686269,2534.36897121486,0,0,0.000441384487427128,0.000328332513546597,0.000593362696971098,0,0
"2020-05-18","MR",4271197,19,0,81,4,1973.94854588158,1421.16891789005,2741.7380247613,0,0,0.000462153477323004,0.000332733170090269,0.000641913268051392,0,0
"2020-05-19","MR",4271197,50,0,131,4,2450.83352509121,1707.79890991851,3517.1500185567,0,0,0.000573804843253826,0.000399840819779212,0.000823457690796445,0,0
"2020-05-20","MR",4271197,10,0,141,4,1954.53975915508,1312.06021920465,2911.62373052797,0,0,0.000457609367855212,0.000307187942678516,0.000681687997656856,0,0
"2020-05-21","MR",4271197,32,1,173,5,2200.40093775326,1591.61638581544,3042.04224712405,0,0,0.000515171961806787,0.000372639423050596,0.000712222416133942,0,0
"2020-05-22","MR",4271197,27,1,200,6,2300.10219020399,1743.64254139513,3034.1483186962,1839.20283372793,1839.20283372793,0.000538514657648428,0.000408232760370249,0.000710374239047322,0.000430605948104929,0.000430605948104929
"2020-05-23","MR",4271197,27,0,227,6,2020.75820341082,1514.24449143218,2696.70039399647,0,1839.20283372793,0.000473112854174327,0.000354524619546273,0.00063136876945654,0,0.000430605948104929
"2020-05-24","MR",4271197,10,0,237,6,1676.57924299771,1246.48867701078,2255.0689869014,0,1839.20283372793,0.000392531471387929,0.000291835913213738,0.000527971195639397,0,0.000430605948104929
"2020-05-25","MR",4271197,25,3,262,9,2270.89171008021,1871.30985007194,2755.79651264743,0,1839.20283372793,0.000531675712939538,0.000438123048426926,0.000645204731284328,0,0.000430605948104929
"2020-05-26","MR",4271197,6,4,268,13,2813.60411249421,2468.43739624156,3207.03620594055,0,1839.20283372793,0.000658739016836312,0.000577926374325876,0.000750851858610257,0,0.000430605948104929
"2020-05-27","MR",4271197,24,3,292,16,3235.47446278606,2910.87218393348,3596.27435966456,981.525129058255,2820.72796278618,0.000757510005458906,0.000681512040754262,0.000841982788352905,0.000229800950192242,0.000660406898297171
"2020-05-28","MR",4271197,54,3,346,19,3980.334404369,3642.43269808811,4349.58262342623,791.652754768595,3612.38071755478,0.000931901386044474,0.000852789674203298,0.00101835214424112,0.000185346813731278,0.000845753712028449
"2020-05-29","MR",4271197,77,1,423,20,4523.1258644297,4152.5623978486,4926.75741514981,542.791460060695,4155.17217761547,0.00105898319942388,0.00097222450705238,0.00115348400346549,0.00012708181337941,0.000972835525407859
"2020-05-30","MR",4271197,60,0,483,20,4554.94506340838,4174.73652761235,4969.7805821855,31.8191989786865,4186.99137659416,0.00106643291410075,0.000977416056344943,0.00116355686290881,7.4497146768661e-06,0.000980285240084725
"2020-05-31","MR",4271197,47,3,530,23,5040.85510399338,4672.38125477992,5438.38757880922,485.910040585,4672.90141717916,0.00118019728520913,0.00109392782744039,0.00127327013453353,0.00011376437110838,0.00109404961119311
"2020-06-01","MR",4271197,58,0,588,23,4896.8385634343,4532.54195896571,5290.41498863677,0,2833.69858345123,0.0011464792102622,0.0010611877557897,0.00123862584391138,0,0.000663443663088177
"2020-06-02","MR",4271197,80,8,668,31,6583.40205651787,6221.63561550226,6966.20395604201,1398.5304119654,4232.22899541663,0.0015413482582325,0.0014566491818341,0.00163097229091564,0.000327432898076442,0.000990876561164618
"2020-06-03","MR",4271197,77,3,745,34,7091.93416429841,6732.78663976038,7470.239721206,652.548648339623,4884.77764375626,0.00166040905261415,0.00157632313371647,0.00174898037276342,0.00015277886932858,0.0011436554304932
"2020-06-04","MR",4271197,39,5,784,39,7555.37975987776,7219.62762826356,7906.7462001084,463.445595579349,5348.22323933561,0.00176891390396597,0.00169030546431447,0.00185117806556532,0.000108504851351822,0.00125216028184502
"2020-06-05","MR",4271197,99,4,883,43,8317.76698350304,7979.24973375255,8670.64572489779,762.387223625286,6110.61046296089,0.00194740888409105,0.00186815305727002,0.0020300271153257,0.000178494980125076,0.0014306552619701
"2020-06-06","MR",4271197,64,6,947,49,9063.31829978724,8737.54132034944,9401.2417900615,745.551316284194,5874.63665018683,0.00212196213375015,0.00204568914062017,0.00220107894579938,0.000174553249659099,0.00137540756143695
"2020-06-07","MR",4271197,102,6,1049,55,10090.7041316773,9765.18060625626,10427.0790248175,1027.38583189007,6110.36972730831,0.0023625002854416,0.00228628663258947,0.00244125453001056,0.000240538151691452,0.00143059889939713
"2020-06-08","MR",4271197,55,4,1104,59,10242.8854273701,9931.63537033143,10563.8898294279,152.181295692797,5719.75956294041,0.00239812994515826,0.00232525808814986,0.00247328555190218,3.56296597166548e-05,0.00133914674573437
"2020-06-09","MR",4271197,58,2,1162,61,10063.196456483,9764.05074469769,10371.5072329755,0,5687.94036396173,0.00235606001232979,0.00228602210216426,0.0024282437061497,0,0.00133169703105751
"2020-06-10","MR",4271197,121,10,1283,71,11744.8609599176,11443.3433827971,12054.3231425847,1322.28656166031,6524.31688503704,0.00274978207746389,0.00267918885099356,0.00282223534587254,0.000309582199477175,0.0015275148594263
"2020-06-11","MR",4271197,156,3,1439,74,12530.2338080299,12218.4886389827,12849.9329109306,965.061818999464,7489.3787040365,0.00293365859922403,0.00286067082342085,0.00300850860096844,0.0002259464545886,0.0017534613140149
"2020-06-12","MR",4271197,133,7,1572,81,13692.8498245735,13379.1131868047,14013.9435028655,1162.61601654364,7253.46430861474,0.00320585770793844,0.00313240367672217,0.00328103421660613,0.000272199108714405,0.00169822752465286
"2020-06-13","MR",4271197,110,2,1682,83,13711.2793546093,13401.5541274361,14028.1626856439,18.429530035779,6619.3451903109,0.00321017254755735,0.00313765769348407,0.00328436330275656,4.3148396189122e-06,0.0015497634949432
"2020-06-14","MR",4271197,101,4,1783,87,13918.7848585319,13616.0176745349,14228.2844050961,207.505503922592,6363.40509865414,0.00325875506527372,0.0031878692728373,0.00333121708155725,4.85825177163666e-05,0.00148984116130774
"2020-06-15","MR",4271197,104,4,1887,91,14107.5764015881,13811.5645722808,14409.9324073738,188.791543056202,5789.80941808506,0.00330295615060324,0.00323365196507696,0.00337374567536309,4.4201085329523e-05,0.00135554726651219
"2020-06-16","MR",4271197,170,2,2057,93,14439.9793422896,14140.9890818379,14745.2913087641,332.402940701541,5376.6610425024,0.00338078045622565,0.00331077894132204,0.00345226204943581,7.78243056224146e-05,0.0012588183224755
"2020-06-17","MR",4271197,166,2,2223,95,14689.299237462,14389.2185063454,14995.6380183223,249.319895172313,4598.59510578464,0.00343915282705573,0.00336889600417527,0.00351087482462699,5.83723708300772e-05,0.00107665254161413
"2020-06-18","MR",4271197,201,2,2424,97,15092.0717152841,14787.9095484963,15402.4899809074,402.772477822193,4849.18628791404,0.00353345249944785,0.00346224010470515,0.00360612961212218,9.42996723921169e-05,0.00113532255428959
"2020-06-19","MR",4271197,197,5,2621,102,15842.800782568,15536.818971367,16154.8085936188,750.729067283897,5599.91535519793,0.00370921799733612,0.003637579575788,0.00378226726456747,0.000175765497888273,0.00131108805217786
"2020-06-20","MR",4271197,192,6,2813,108,16620.9692034301,16315.3552926007,16932.3077743002,778.168420862103,5055.79721439972,0.00389140777244181,0.00381985548608522,0.00396430035287537,0.000182189775105691,0.00118369562780638
"2020-06-21","MR",4271197,171,3,2984,111,16733.7533616186,16432.2767304912,17040.7610679954,112.784158188435,4203.5195535887,0.00391781352197489,0.00384722988204273,0.00398969213267273,2.64057495330782e-05,0.000984154922750858
"2020-06-22","MR",4271197,137,1,3121,112,16325.9196721588,16032.6521466277,16624.5516153011,0,3040.90353704505,0.00382232888629552,0.00375366721474746,0.00389224650965552,0,0.000711955814036453
"2020-06-23","MR",4271197,171,2,3292,114,16242.8784722518,15954.5321655079,16536.4360626453,0,3022.47400700928,0.00380288674866829,0.00373537726438464,0.00387161633205992,0,0.000707640974417541
"2020-06-24","MR",4271197,227,2,3519,116,16424.5776327746,16136.4564545219,16717.8432994464,0,2814.96850308668,0.00384542731997015,0.00377797054421089,0.00391408855631019,0,0.000659058456701174
"2020-06-25","MR",4271197,220,3,3739,119,16687.4346602676,16400.4771954519,16979.4129903687,0,2626.17696003048,0.00390696909092875,0.00383978477121328,0.00397532892778504,0,0.000614857371371651
"2020-06-26","MR",4271197,168,1,3907,120,16418.7190939449,16137.5133398121,16704.8250253535,0,2293.77401932894,0.00384405568133356,0.0037782179889647,0.00391104063459342,0,0.000537033065749236
"2020-06-27","MR",4271197,118,1,4025,121,15954.0557108377,15681.964731092,16230.8676233573,0,2044.45412415663,0.00373526571376541,0.00367156203075906,0.00380007469179185,0,0.000478660694919159
"2020-06-28","MR",4271197,124,5,4149,126,16063.3882069301,15798.7183855097,16332.4919395488,0,1641.68164633443,0.00376086333805958,0.00369889714417521,0.00382386762763432,0,0.000384361022527042
"2020-06-29","MR",4271197,88,2,4237,128,15688.2009662558,15432.7108920234,15947.9207042517,0,890.952579050538,0.00367302209808066,0.0036132051254071,0.00373382934672684,0,0.000208595524638769
"2020-06-30","MR",4271197,126,1,4363,129,15389.2692523708,15139.7963295783,15642.8529794206,0,112.784158188435,0.00360303429047426,0.00354462609183756,0.00366240493693468,0,2.64057495330782e-05
"2020-07-01","MR",4271197,109,0,4472,129,14970.2836718406,14727.0488591524,15217.5357981582,0,0,0.00350493870262612,0.00344799101028411,0.00356282695416722,0,0
"2020-07-02","MR",4271197,134,0,4606,129,14686.1611762849,14447.0584668661,14929.2210999548,0,0,0.00343841812407269,0.0033824378662155,0.00349532487027754,0,0
"2020-07-03","MR",4271197,99,0,4705,129,14333.4681588293,14099.6897577167,14571.1226977695,0,0,0.00335584337571629,0.00330110967902363,0.00341148457862502,0,0
"2020-07-04","MR",4271197,122,0,4827,129,14088.026875483,13857.8784665864,14321.9975354007,0,0,0.00329837909033066,0.00324449527066684,0.00335315779988624,0,0
"2020-07-05","MR",4271197,52,1,4879,130,13782.0836836722,13558.1894803518,14009.6751811154,0,0,0.00322674971060156,0.0031743301656074,0.00328003488977806,0,0
"2020-07-06","MR",4271197,69,3,4948,133,13766.884012442,13547.5468041185,13989.7723294386,0,0,0.00322319106621446,0.00317183843407796,0.00327537510665947,0,0
"2020-07-07","MR",4271197,76,2,5024,135,13696.1669898332,13480.6357285414,13915.144210613,0,0,0.00320663434391651,0.00315617278447738,0.00325790269346345,0,0
"2020-07-08","MR",4271197,63,4,5087,139,13818.0600569035,13606.0535851391,14033.3699659054,0,0,0.00323517272954243,0.00318553641640483,0.00328558246456566,0,0
"2020-07-09","MR",4271197,39,5,5126,144,13991.4659570584,13783.326692822,14202.7482907643,0,0,0.00327577162960602,0.00322704073186556,0.00332523840290305,0,0
"2020-07-10","MR",4271197,77,2,5203,146,13997.1984611339,13791.3474061702,14206.1220698941,0,0,0.00327711376017869,0.00322891859264983,0.00332602829368303,0,0
"2020-07-11","MR",4271197,72,1,5275,147,13918.0015128759,13714.3915193978,14124.6343914295,0,0,0.00325857166337115,0.00321090118751202,0.0033069498764467,0,0
"2020-07-12","MR",4271197,80,0,5355,147,13786.1513567717,13584.3092541786,13990.9925249497,0,0,0.00322770206028233,0.00318044549436109,0.00327566078664827,0,0
"2020-07-13","MR",4271197,91,0,5446,147,13698.6939711383,13497.9858876827,13902.3864802037,0,0,0.00320722597696578,0.00316023491486876,0.00325491577190275,0,0
"2020-07-14","MR",4271197,72,0,5518,147,13575.524095462,13376.4848245502,13777.5250287151,0,0,0.00317838865673065,0.00313178830771566,0.00322568240910337,0,0
"2020-07-15","MR",4271197,46,2,5564,149,13582.2934606586,13385.4229500185,13782.0595090867,0,0,0.0031799735438704,0.0031338809589018,0.00322674405069274,0,0
"2020-07-16","MR",4271197,95,1,5659,150,13625.8060176284,13429.3624938417,13825.1230998626,0,0,0.00319016098241978,0.00314416836634828,0.00323682637440104,0,0
"2020-07-17","MR",4271197,51,1,5710,151,13572.3186766317,13377.6915565204,13769.7773552165,0,0,0.00317763818354239,0.00313207083553402,0.0032238684741576,0,0
"2020-07-18","MR",4271197,103,2,5813,153,13739.2331251333,13544.4022282262,13936.8665878349,0,0,0.00321671726336513,0.00317110220582805,0.00326298847555729,0,0
"2020-07-19","MR",4271197,60,2,5873,155,13809.3611071626,13615.6837861129,14005.7934058746,0,0,0.00323313607570959,0.0031877911007413,0.0032791260636947,0,0
"2020-07-20","MR",4271197,50,0,5923,155,13682.9737008649,13490.972200654,13877.7077377333,0,0,0.00320354544659609,0.00315859282553673,0.00324913782664046,0,0
"2020-07-21","MR",4271197,62,0,5985,155,13592.1308152462,13401.3122838643,13785.6663724796,0,0,0.0031822767283378,0.00313760107151797,0.00322758851265339,0,0
"2020-07-22","MR",4271197,42,0,6027,155,13464.8468266113,13275.7294234727,13656.6582732204,0,0,0.00315247618562462,0.00310819880784537,0.00319738431011739,0,0
"2020-07-23","MR",4271197,40,1,6067,156,13429.0787616059,13241.4571821097,13619.3587990504,0,0,0.00314410193713986,0.00310017477117298,0.00318865151830984,0,0
"2020-07-24","MR",4271197,49,0,6116,156,13336.7622718707,13150.3555086686,13525.8113576583,0,0,0.0031224882092469,0.00307884546385208,0.00316674959213034,0,0
"2020-07-25","MR",4271197,35,0,6151,156,13224.1764219872,13039.2738777986,13411.7009642386,0,0,0.00309612888892439,0.00305283832092001,0.00314003333590996,0,0
"2020-07-26","MR",4271197,20,0,6171,156,13089.7377451609,12906.6508432988,13275.421820685,0,0,0.00306465324478383,0.00302178776659068,0.00310812678991041,0,0
"2020-07-27","MR",4271197,37,0,6208,156,13002.0123164254,12820.0930251661,13186.5130732377,0,0,0.00304411440549929,0.0030015222957794,0.00308731090446958,0,0
"2020-07-28","MR",4271197,41,0,6249,156,12932.6971202128,12751.6925507764,13116.2709685137,0,0,0.00302788588777639,0.00298550793858874,0.00307086537298882,0,0
"2020-07-29","MR",4271197,24,0,6273,156,12837.0026855076,12657.2864664527,13019.2706299641,0,0,0.00300548129377026,0.00296340498142622,0.00304815503240991,0,0
"2020-07-30","MR",4271197,22,1,6295,157,12827.0829098708,12648.4703107114,13008.217747672,0,0,0.00300315881235887,0.00296134088657382,0.0030455672608105,0,0
"2020-07-31","MR",4271197,15,0,6310,157,12728.9625366043,12551.6716955177,12908.7575893285,0,0,0.00298018624207787,0.0029386777747591,0.00302228101146553,0,0
"2020-08-01","MR",4271197,9,0,6319,157,12627.3777372141,12451.4614999754,12805.7793471557,0,0,0.00295640255816205,0.00291521592190092,0.0029981710858,0,0
"2020-08-02","MR",4271197,4,0,6323,157,12524.7789821451,12350.2550637704,12701.7691328307,0,0,0.00293238148044802,0.00289152082279754,0.00297381954820409,0,0
"2020-08-03","MR",4271197,59,0,6382,157,12539.4160329613,12364.6539030403,12716.6482524048,0,0,0.00293580840054001,0.0028948919712765,0.00297730314298422,0,0
"2020-08-04","MR",4271197,36,0,6418,157,12514.7960717097,12340.3455648739,12691.7127152656,0,0,0.0029300442175132,0.00288920074744245,0.00297146507530923,0,0
"2020-08-05","MR",4271197,26,0,6444,157,12473.8138980969,12299.9044292987,12650.1822887111,0,0,0.00292044920852325,0.00287973240974339,0.00296174170582887,0,0
"2020-08-06","MR",4271197,0,0,6444,157,12385.2651449623,12212.5613190085,12560.4112605162,0,0,0.00289971760725678,0.00285928308130216,0.0029407239376962,0,0
"2020-08-07","MR",4271197,54,0,6498,157,12403.8749173671,12230.8837297577,12579.3128579382,0,0,0.00290407464637362,0.00286357284146754,0.00294514930075532,0,0
"2020-08-08","MR",4271197,12,0,6510,157,12345.578625364,12173.3744435828,12520.2188022228,0,0,0.00289042594508377,0.00285010839902324,0.00293131382191521,0,0
"2020-08-09","MR",4271197,13,0,6523,157,12291.7312330589,12120.253223869,12465.6353225535,0,0,0.00287781884868782,0.00283767131880572,0.00291853438803069,0,0
"2020-08-10","MR",4271197,32,0,6555,157,12276.8013916845,12105.5077227698,12450.5188764095,0,0,0.00287432337859492,0.00283421900763879,0.00291499522883387,0,0
"2020-08-11","MR",4271197,43,0,6598,157,12285.2346544938,12113.8002878202,12459.0951584141,0,0,0.00287629782810154,0.00283616051608487,0.00291700316291056,0,0
"2020-08-12","MR",4271197,24,0,6622,157,12259.7625689304,12088.6615654509,12433.2853089466,0,0,0.00287033414027273,0.00283027487738236,0.00291096039563302,0,0
"2020-08-13","MR",4271197,31,0,6653,157,12247.9456697796,12076.9877706842,12421.3235931244,0,0,0.00286756749215259,0.00282754173377725,0.00290815984210617,0,0
"2020-08-14","MR",4271197,23,0,6676,157,12222.2053715903,12051.5858446643,12395.2404331476,0,0,0.0028615410086658,0.00282159447215015,0.00290205308562156,0,0
"2020-08-15","MR",4271197,17,0,6693,157,12186.5388083694,12016.3965543262,12359.0901362543,0,0,0.00285319052442896,0.00281335573009772,0.00289358934655889,0,0
"2020-08-16","MR",4271197,8,0,6701,157,12136.2261661152,11966.7660339456,12308.0860056338,0,0,0.00284141100635612,0.00280173591476712,0.00288164793280053,0,0
"2020-08-17","MR",4271197,61,0,6762,157,12184.0529503233,12013.9060077244,12356.6095989792,0,0,0.0028526085194205,0.00281277262737458,0.00289300858728343,0,0
"2020-08-18","MR",4271197,27,0,6789,157,12171.8209219398,12001.8260096091,12344.2236570631,0,0,0.00284974467858537,0.00280994438083963,0.00289010871122617,0,0
"2020-08-19","MR",4271197,40,1,6829,158,12260.0479739007,12089.7579205986,12432.7366444823,0,0,0.00287040096111247,0.00283053156307203,0.00291083193879429,0,0
"2020-08-20","MR",4271197,19,0,6848,158,12232.4688749158,12062.5428038976,12404.7887090138,0,0,0.00286394396580533,0.00282415978562861,0.00290428858912708,0,0
"2020-08-21","MR",4271197,37,0,6885,158,12236.7227760762,12066.7192843573,12409.1213833617,0,0,0.00286493991639256,0.00282513760998552,0.00290530298259754,0,0
