"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-18","MR",4271197,19,0,81,4,1822.16490484397,1295.51077678927,2562.91572400029,0,0,0.000426616919061325,0.000303313281215844,0.000600046245584151,0,0,0.000426616919061325,0.000303313281215844,0.000600046245584151,0,0
"2020-05-19","MR",4271197,50,0,131,4,2303.46307443034,1592.0526867592,3332.76792872032,1810.8862096617,1810.8862096617,0.000539301529391021,0.000372741572622196,0.000780288974898679,0.00042397627870166,0.00042397627870166,0.000539301529391021,0.000372741572622196,0.000780288974898679,0.00042397627870166,0.00042397627870166
"2020-05-20","MR",4271197,10,0,141,4,1866.04391253826,1247.35093525552,2791.61203563599,0,1810.8862096617,0.000436890153401555,0.000292037790637031,0.000653590090936098,0,0.00042397627870166,0.000436890153401555,0.000292037790637031,0.000653590090936098,0,0.00042397627870166
"2020-05-21","MR",4271197,32,1,173,5,2126.34932884839,1534.3445591448,2946.77062029278,0,1810.8862096617,0.000497834524806135,0.000359230576146407,0.000689916812615476,0,0.00042397627870166,0.000497834524806135,0.000359230576146407,0.000689916812615476,0,0.00042397627870166
"2020-05-22","MR",4271197,27,1,200,6,2241.26630538799,1696.79515881994,2960.44848169005,136.466245429795,1947.35245509149,0.00052473962343296,0.000397264551089528,0.000693119161136809,3.19503514892419e-05,0.000455926630190902,0.00052473962343296,0.000397264551089528,0.000693119161136809,3.19503514892419e-05,0.000455926630190902
"2020-05-23","MR",4271197,27,0,227,6,1980.49997665683,1482.89041476811,2645.09104548436,0,1947.35245509149,0.00046368734026008,0.00034718380228496,0.000619285658208778,0,0.000455926630190902,0.00046368734026008,0.00034718380228496,0.000619285658208778,0,0.000455926630190902
"2020-05-24","MR",4271197,10,0,237,6,1649.91799704652,1226.03125539487,2220.35888970974,0,1947.35245509149,0.000386289369712172,0.000287046290628803,0.000519844645355797,0,0.000455926630190902,0.000386289369712172,0.000287046290628803,0.000519844645355797,0,0.000455926630190902
"2020-05-25","MR",4271197,25,3,262,9,2241.29871316612,1846.28900811737,2720.81992556648,0,1947.35245509149,0.000524747210949559,0.000432265008642161,0.000637015788680896,0,0.000455926630190902,0.000524747210949559,0.000432265008642161,0.000637015788680896,0,0.000455926630190902
"2020-05-26","MR",4271197,6,4,268,13,2782.78384941723,2440.8138984226,3172.66546113242,0,1947.35245509149,0.000651523179431252,0.000571458984079311,0.000742804759680346,0,0.000455926630190902,0.000651523179431252,0.000571458984079311,0.000742804759680346,0,0.000455926630190902
"2020-05-27","MR",4271197,24,3,292,16,3205.02588168998,2882.9706501736,3563.05774451227,1015.20635525296,2962.55881034446,0.000750381188619953,0.0006749795549523,0.000834205901650585,0.000237686614607794,0.000693613244798696,0.000750381188619953,0.0006749795549523,0.000834205901650585,0.000237686614607794,0.000693613244798696
"2020-05-28","MR",4271197,54,3,346,19,3947.53709994816,3611.93205447105,4314.3251092383,763.466732150449,3726.02554249491,0.000924222671056418,0.000845648668153459,0.00101009742918397,0.000178747721575579,0.000872360966374275,0.000924222671056418,0.000845648668153459,0.00101009742918397,0.000178747721575579,0.000872360966374275
"2020-05-29","MR",4271197,77,1,423,20,4490.17482906091,4121.87729734674,4891.38044174927,542.637729112751,2457.77706194596,0.0010512684919616,0.000965040314775164,0.00114520131985232,0.000127045820905182,0.000575430508577797,0.0010512684919616,0.000965040314775164,0.00114520131985232,0.000127045820905182,0.000575430508577797
"2020-05-30","MR",4271197,60,0,483,20,4525.64734650976,4147.54376315254,4938.2200826744,35.472517448854,2493.24957939481,0.00105957354495936,0.000971049512151404,0.00115616771660834,8.30505299775542e-06,0.000583735561575552,0.00105957354495936,0.000971049512151404,0.00115616771660834,8.30505299775542e-06,0.000583735561575552
"2020-05-31","MR",4271197,47,3,530,23,5012.39106568578,4645.70222118937,5408.02294231731,486.743719176013,2979.99329857083,0.00117353310223944,0.00108768156120857,0.001266160971343,0.000113959557280082,0.000697695118855634,0.00117353310223944,0.00108768156120857,0.001266160971343,0.000113959557280082,0.000697695118855634
"2020-06-01","MR",4271197,58,0,588,23,4872.60475557242,4509.89111632766,5264.49009335728,0,2843.52705314103,0.00114080543594042,0.00105588459542551,0.00123255614137144,0,0.000665744767366392,0.00114080543594042,0.00105588459542551,0.00123255614137144,0,0.000665744767366392
"2020-06-02","MR",4271197,80,8,668,31,6554.77256870348,6194.34681941992,6936.17013705591,1402.59519290435,4246.12224604538,0.00153464533916452,0.00145026015410198,0.00162394058083856,0.000328384570626068,0.00099412933799246,0.00153464533916452,0.00145026015410198,0.00162394058083856,0.000328384570626068,0.00099412933799246
"2020-06-03","MR",4271197,77,3,745,34,7064.75353576579,6706.78727337894,7441.82579328623,649.767277175667,4895.88952322105,0.00165404534976162,0.00157023599552513,0.0017423279219587,0.000152127676896118,0.00114625701488858,0.00165404534976162,0.00157023599552513,0.0017423279219587,0.000152127676896118,0.00114625701488858
"2020-06-04","MR",4271197,39,5,784,39,7529.80701613972,7195.02759573101,7880.16348039405,465.053480373926,5360.94300359497,0.00176292664940056,0.001684545947127,0.00184495434895512,0.000108881299638936,0.00125513831452751,0.00176292664940056,0.001684545947127,0.00184495434895512,0.000108881299638936,0.00125513831452751
"2020-06-05","MR",4271197,99,4,883,43,8292.79361893876,7955.15085059286,8644.76705695483,762.986602799041,6123.92960639401,0.00194156196001701,0.00186251087238375,0.00202396823582589,0.000178635310616448,0.00143377362514396,0.00194156196001701,0.00186251087238375,0.00202396823582589,0.000178635310616448,0.00143377362514396
"2020-06-06","MR",4271197,64,6,947,49,9039.04442149587,8714.01620150301,9376.19602310161,746.250802557108,5854.97405369816,0.00211627897788275,0.00204018128911006,0.00219521507041272,0.000174717017865743,0.00137080402840191,0.00211627897788275,0.00204018128911006,0.00219521507041272,0.000174717017865743,0.00137080402840191
"2020-06-07","MR",4271197,102,6,1049,55,10066.4932742035,9741.63965205238,10402.1797622369,1027.44885270762,6118.95617425533,0.00235683188441167,0.00228077507360405,0.00243542495516759,0.000240552906528924,0.00143260921335526,0.00235683188441167,0.00228077507360405,0.00243542495516759,0.000240552906528924,0.00143260921335526
"2020-06-08","MR",4271197,55,4,1104,59,10220.7797590358,9910.11022610517,10541.188392389,154.28648483227,5730.60492997485,0.00239295442449406,0.00232021848350829,0.00246797054605277,3.61225400823867e-05,0.00134168593253246,0.00239295442449406,0.00232021848350829,0.00246797054605277,3.61225400823867e-05,0.00134168593253246
"2020-06-09","MR",4271197,58,2,1162,61,10043.5821276171,9744.94619504833,10351.3698213589,0,5695.13241252599,0.00235146778001977,0.00228154922262971,0.00242352900635558,0,0.0013333808795347,0.00235146778001977,0.00228154922262971,0.00242352900635558,0,0.0013333808795347
"2020-06-10","MR",4271197,121,10,1283,71,11724.0645083331,11423.0100630402,12033.0532702842,1326.08711787871,6534.47581122869,0.00274491307901113,0.00267442828393076,0.00281725550712932,0.000310472010042783,0.00152989333229741,0.00274491307901113,0.00267442828393076,0.00281725550712932,0.000310472010042783,0.00152989333229741
"2020-06-11","MR",4271197,156,3,1439,74,12509.978828877,12198.6746845951,12829.2273009448,963.111951962574,7497.58776319126,0.00292891637376525,0.00285603185350503,0.00300366087093261,0.000225489939228412,0.00175538327152582,0.00292891637376525,0.00285603185350503,0.00300366087093261,0.000225489939228412,0.00175538327152582
"2020-06-12","MR",4271197,133,7,1572,81,13672.6161811896,13359.2855914762,13993.2956712449,1162.6373523126,7257.62992259951,0.00320112047774655,0.00312776151310188,0.00327620001401127,0.000272204103981296,0.00169920280488105,0.00320112047774655,0.00312776151310188,0.00327620001401127,0.000272204103981296,0.00169920280488105
"2020-06-13","MR",4271197,110,2,1682,83,13692.7702083548,13383.4149882677,14009.2761184772,20.1540271651465,6628.01667258899,0.00320583906767934,0.00313341084203507,0.00327994145867709,4.71858993278618e-06,0.00155179371791771,0.00320583906767934,0.00313341084203507,0.00327994145867709,4.71858993278618e-06,0.00155179371791771
"2020-06-14","MR",4271197,101,4,1783,87,13901.6148842501,13599.1804121933,14210.7752476559,208.844675895318,6371.80786811038,0.00325473512091578,0.00318392722512994,0.0033271177254657,4.88960532364388e-05,0.00149180847151522,0.00325473512091578,0.00318392722512994,0.0033271177254657,4.88960532364388e-05,0.00149180847151522
"2020-06-15","MR",4271197,104,4,1887,91,14091.6387468367,13795.9266090476,14393.6893982257,190.023862586597,5798.84512789794,0.00329922472478715,0.00322999070495874,0.00336994275801976,4.4489603871373e-05,0.00135766276477014,0.00329922472478715,0.00322999070495874,0.00336994275801976,4.4489603871373e-05,0.00135766276477014
"2020-06-16","MR",4271197,170,2,2057,93,14424.988139454,14126.2782711096,14730.0144333802,333.349392617349,5385.94371795818,0.00337727061979441,0.00330733475208697,0.00344868532951775,7.80458950072658e-05,0.00126099164191166,0.00337727061979441,0.00330733475208697,0.00344868532951775,7.80458950072658e-05,0.00126099164191166
"2020-06-17","MR",4271197,166,2,2223,95,14675.2439159274,14375.4243889332,14981.3165973562,250.255776473385,4608.75064172394,0.00343586210514931,0.00336566643705108,0.0035075218018172,5.85914853548981e-05,0.00107903022073764,0.00343586210514931,0.00336566643705108,0.0035075218018172,5.85914853548981e-05,0.00107903022073764
"2020-06-18","MR",4271197,201,2,2424,97,15078.7435350346,14774.8272823631,15388.9113050249,403.499619107173,4857.96377599885,0.00353033202051664,0.00345917720076201,0.00360295048554888,9.44699153673252e-05,0.00113737759602258,0.00353033202051664,0.00345917720076201,0.00360295048554888,9.44699153673252e-05,0.00113737759602258
"2020-06-19","MR",4271197,197,5,2621,102,15829.8812902081,15524.1286749769,16141.6557997226,751.137755173493,5609.10153117234,0.0037061932030314,0.00363460844231181,0.00377918784821271,0.000175861182514759,0.00131323877853734,0.0037061932030314,0.00363460844231181,0.00377918784821271,0.000175861182514759,0.00131323877853734
"2020-06-20","MR",4271197,192,6,2813,108,16608.4540810091,16303.0521016611,16919.5770976455,778.572790801001,5061.58720409463,0.0038884776518173,0.00381697498421664,0.00396131976531299,0.000182284448785903,0.00118505121728046,0.0038884776518173,0.00381697498421664,0.00396131976531299,0.000182284448785903,0.00118505121728046
"2020-06-21","MR",4271197,171,3,2984,111,16722.116278823,16420.833661812,17028.9267038115,113.66219781389,4212.13744994595,0.00391508897361161,0.00384455075750708,0.00398692139552718,2.66113217943097e-05,0.000986172599846355,0.00391508897361161,0.00384455075750708,0.00398692139552718,2.66113217943097e-05,0.000986172599846355
"2020-06-22","MR",4271197,137,1,3121,112,16315.4222625475,16022.3302759896,16613.8756984765,0,3049.50009763335,0.00381987116551811,0.00375125059227885,0.00388974699562594,0,0.000713968495865059,0.00381987116551811,0.00375125059227885,0.00388974699562594,0,0.000713968495865059
"2020-06-23","MR",4271197,171,2,3292,114,16233.1989155054,15945.013296089,16526.5931195556,0,3029.34607046821,0.00380062050884224,0.00373314864570494,0.00386931183917661,0,0.000709249905932273,0.00380062050884224,0.00373314864570494,0.00386931183917661,0,0.000709249905932273
"2020-06-24","MR",4271197,227,2,3519,116,16415.4773034576,16127.5060239581,16708.5905719103,0,2820.50139457289,0.00384329669258001,0.00377587501207697,0.0039119222484728,0,0.000660353852695834,0.00384329669258001,0.00377587501207697,0.0039119222484728,0,0.000660353852695834
"2020-06-25","MR",4271197,220,3,3739,119,16678.8153765461,16391.9975261246,16970.6518025982,0,2630.47753198629,0.00390495108901465,0.00383779945671542,0.00397327770238606,0,0.000615864248824461,0.00390495108901465,0.00383779945671542,0.00397327770238606,0,0.000615864248824461
"2020-06-26","MR",4271197,168,1,3907,120,16410.7996621529,16129.7221636339,16696.7752338918,0,2297.12813936894,0.00384220153323598,0.00377639386889293,0.00390915596585496,0,0.000537818353817195,0.00384220153323598,0.00377639386889293,0.00390915596585496,0,0.000537818353817195
"2020-06-27","MR",4271197,118,1,4025,121,15946.8566778439,15674.8821989925,16223.5501788996,0,2046.87236289556,0.00373358023004884,0.00366990382297808,0.00379836148482489,0,0.000479226868462297,0.00373358023004884,0.00366990382297808,0.00379836148482489,0,0.000479226868462297
"2020-06-28","MR",4271197,124,5,4149,126,16056.5885966744,15792.0252451775,16325.5841705029,0,1643.37274378838,0.00375927136975287,0.00369733010328896,0.00382225033649886,0,0.000384756953094972,0.00375927136975287,0.00369733010328896,0.00382225033649886,0,0.000384756953094972
"2020-06-29","MR",4271197,88,2,4237,128,15681.9486709297,15426.5556018513,15941.5698789016,0,892.234988614891,0.00367155827065098,0.00361176400944543,0.00373234245081685,0,0.000208895770580212,0.00367155827065098,0.00361176400944543,0.00373234245081685,0,0.000208895770580212
"2020-06-30","MR",4271197,126,1,4363,129,15383.4715189101,15134.0883598501,15636.9640738283,0,113.66219781389,0.00360167688798014,0.00354328970540344,0.00366102618863712,0,2.66113217943097e-05,0.00360167688798014,0.00354328970540344,0.00366102618863712,0,2.66113217943097e-05
"2020-07-01","MR",4271197,109,0,4472,129,14964.9306493136,14721.7791114514,15212.0981875463,0,0,0.00350368541870432,0.00344675722319794,0.00356155386594117,0,0,0.00350368541870432,0.00344675722319794,0.00356155386594117,0,0
"2020-07-02","MR",4271197,134,0,4606,129,14681.1589326866,14442.1343722492,14924.1394693682,0,0,0.00343724696676051,0.00338128500564344,0.00349413512637515,0,0,0.00343724696676051,0.00338128500564344,0.00349413512637515,0,0
