"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-13","SD",42813237,0,2,19,4,595.379350208345,452.635447594858,783.139218410913,0,0,1.39064315601351e-05,1.05723248068082e-05,1.82919880225574e-05,0,0,1.39064315601351e-05,1.05723248068082e-05,1.82919880225574e-05,0,0
"2020-04-14","SD",42813237,10,1,29,5,1042.80269459744,855.578435180794,1270.99680770928,0,0,2.43570159060256e-05,1.99839697984246e-05,2.96870056265373e-05,0,0,2.43570159060256e-05,1.99839697984246e-05,2.96870056265373e-05,0,0
"2020-04-15","SD",42813237,3,0,32,5,1050.6358485472,846.781891666083,1303.5655310019,371.198917257766,371.198917257766,2.45399769362731e-05,1.97785066255579e-05,3.04477218342985e-05,8.67019041932677e-06,8.67019041932677e-06,2.45399769362731e-05,1.97785066255579e-05,3.04477218342985e-05,8.67019041932677e-06,8.67019041932677e-06
"2020-04-16","SD",42813237,0,0,32,5,941.908921688039,747.96218631223,1186.14608196941,103.858466949182,475.057384206949,2.20004136031115e-05,1.74703488622509e-05,2.77051249820098e-05,2.42584943878881e-06,1.10960398581156e-05,2.20004136031115e-05,1.74703488622509e-05,2.77051249820098e-05,2.42584943878881e-06,1.10960398581156e-05
"2020-04-17","SD",42813237,0,1,32,6,1007.58372653322,834.434486283116,1216.66228165708,65.674804845181,540.73218905213,2.35343972363785e-05,1.94901050411843e-05,2.84178998578659e-05,1.533983633267e-06,1.26300234913826e-05,2.35343972363785e-05,1.94901050411843e-05,2.84178998578659e-05,1.533983633267e-06,1.26300234913826e-05
"2020-04-18","SD",42813237,34,4,66,10,3111.34063619404,2909.06254329883,3327.68388796993,2103.75690966082,2644.48909871295,7.26723988703316e-05,6.79477364278442e-05,7.77255849159439e-05,4.91380016339531e-05,6.17680251253357e-05,7.26723988703316e-05,6.79477364278442e-05,7.77255849159439e-05,4.91380016339531e-05,6.17680251253357e-05
"2020-04-19","SD",42813237,0,0,66,10,2745.57951590855,2527.91990780112,2981.98010740525,0,2644.48909871295,6.41292205003923e-05,5.90452879748643e-05,6.96508910878487e-05,0,6.17680251253357e-05,6.41292205003923e-05,5.90452879748643e-05,6.96508910878487e-05,0,6.17680251253357e-05
"2020-04-20","SD",42813237,26,2,92,12,3911.74382218567,3657.42898727442,4183.74212695538,434.642065706142,3079.13116441909,9.1367625909381e-05,8.54275276423135e-05,9.77207616176132e-05,1.015204866911e-05,7.19200737944457e-05,9.1367625909381e-05,8.54275276423135e-05,9.77207616176132e-05,1.015204866911e-05,7.19200737944457e-05
"2020-04-21","SD",42813237,15,0,107,12,3810.29338240888,3504.85808117046,4142.34623023037,264.310680508698,3343.44184492779,8.89980213925165e-05,8.18638889923334e-05,9.67538668059687e-05,6.17357385307487e-06,7.80936476475206e-05,8.89980213925165e-05,8.18638889923334e-05,9.67538668059687e-05,6.17357385307487e-06,7.80936476475206e-05
"2020-04-22","SD",42813237,33,1,140,13,4461.00868793994,4087.97408153995,4868.08333833149,650.715305531061,3994.15715045885,0.000104196949367317,9.54838822754736e-05,0.00011370509869019,1.51989279748004e-05,9.3292575622321e-05,0.000104196949367317,9.54838822754736e-05,0.00011370509869019,1.51989279748004e-05,9.3292575622321e-05
"2020-04-23","SD",42813237,22,3,162,16,5206.85916729833,4855.11009430791,5584.09219594502,745.850479358392,4740.00762981724,0.000121617974536668,0.000113402079228625,0.000130429105277534,1.74210251693511e-05,0.000110713600791672,0.000121617974536668,0.000113402079228625,0.000130429105277534,1.74210251693511e-05,0.000110713600791672
"2020-04-24","SD",42813237,12,0,174,16,4563.73813033041,4213.51836226062,4943.0675107008,0,4740.00762981724,0.000106596427883517,9.84162529514089e-05,0.000115456523661147,0,0.000110713600791672,0.000106596427883517,9.84162529514089e-05,0.000115456523661147,0,0.000110713600791672
"2020-04-25","SD",42813237,39,1,213,17,4888.58606093218,4508.7312639466,5300.44313491012,0,4368.80871255948,0.000114183986156715,0.000105311618085467,0.000123803839800997,0,0.000102043410372345,0.000114183986156715,0.000105311618085467,0.000123803839800997,0,0.000102043410372345
"2020-04-26","SD",42813237,24,4,237,21,5600.70454439189,5250.34912557307,5974.43915506252,0,4264.9502456103,0.000130817124255096,0.000122633780892883,0.000139546541530193,0,9.96175609335565e-05,0.000130817124255096,0.000122633780892883,0.000139546541530193,0,9.96175609335565e-05
"2020-04-27","SD",42813237,38,1,275,22,5720.99334986841,5358.13837014708,6108.42099405135,0,4199.27544076511,0.000133626741418043,0.000125151442535099,0.000142675990466485,0,9.80835773002895e-05,0.000133626741418043,0.000125151442535099,0.000142675990466485,0,9.80835773002895e-05
"2020-04-28","SD",42813237,43,3,318,25,6370.48088869982,6008.42856166491,6754.34955026647,1110.20713773103,3205.72566883533,0.000148796992124184,0.00014034044101045,0.000157763113082678,2.59313991542156e-05,7.4876974820552e-05,0.000148796992124184,0.00014034044101045,0.000157763113082678,2.59313991542156e-05,7.4876974820552e-05
"2020-04-29","SD",42813237,57,3,375,28,7171.17942300428,6798.29066489714,7564.52126744981,854.11311797491,4059.83878681024,0.000167499117691201,0.000158789457216168,0.000176686506265569,1.99497440003172e-05,9.48267188208692e-05,0.000167499117691201,0.000158789457216168,0.000176686506265569,1.99497440003172e-05,9.48267188208692e-05
"2020-04-30","SD",42813237,0,3,375,31,6787.3000656086,6460.74334611425,7130.36251599706,0,3625.19672110409,0.000158532746907425,0.000150905276004107,0.000166545746494176,0,8.46746701517592e-05,0.000158532746907425,0.000150905276004107,0.000166545746494176,0,8.46746701517592e-05
"2020-05-01","SD",42813237,67,5,442,36,8002.28001786202,7667.6001341899,8351.56820433742,447.221237462066,3808.10727805746,0.000186911352156391,0.000179094146377904,0.000195069767892987,1.04458636814139e-05,8.89469599800982e-05,0.000186911352156391,0.000179094146377904,0.000195069767892987,1.04458636814139e-05,8.89469599800982e-05
"2020-05-02","SD",42813237,91,5,533,41,9570.99554326477,9215.82065791651,9939.85875913343,1952.59488279843,5109.98685532483,0.000223552251918368,0.000215256339013014,0.00023216788674805,4.56072705457527e-05,0.000119355302551051,0.000223552251918368,0.000215256339013014,0.00023216788674805,4.56072705457527e-05,0.000119355302551051
"2020-05-03","SD",42813237,59,0,592,41,9277.99284481629,8919.73870555952,9650.63597376561,0,4364.13637596644,0.000216708511080727,0.000208340675234613,0.00022541243433113,0,0.000101934277381699,0.000216708511080727,0.000208340675234613,0.00022541243433113,0,0.000101934277381699
"2020-05-04","SD",42813237,86,0,678,41,9264.72840852116,8895.56139014269,9649.21590882105,0,4364.13637596644,0.00021639869016494,0.000207775959340395,0.000225379265501953,0,0.000101934277381699,0.00021639869016494,0.000207775959340395,0.000225379265501953,0,0.000101934277381699
"2020-05-05","SD",42813237,100,4,778,45,10183.658265475,9808.12125091058,10573.573981699,13.3928890181178,4377.52926498456,0.000237862375729146,0.000229090859233806,0.000246969739328493,3.12821219711039e-07,0.000102247098601411,0.000237862375729146,0.000229090859233806,0.000246969739328493,3.12821219711039e-07,0.000102247098601411
"2020-05-06","SD",42813237,74,4,852,49,10604.7552478444,10239.8831488589,10982.6286327511,1020.36681556148,5397.89608054604,0.000247698048335947,0.000239175635069567,0.000256524136045846,2.38329751978689e-05,0.000126080073799279,0.000247698048335947,0.000239175635069567,0.000256524136045846,2.38329751978689e-05,0.000126080073799279
"2020-05-07","SD",42813237,78,3,930,52,10748.8667417871,10394.0216384289,11115.8260249842,144.111493942715,5542.00757448875,0.000251064098278462,0.000242775888177502,0.000259635262453624,3.36604994251463e-06,0.000129446123741794,0.000251064098278462,0.000242775888177502,0.000259635262453624,3.36604994251463e-06,0.000129446123741794
"2020-05-08","SD",42813237,0,7,930,59,10724.8977453871,10409.73178258,11049.6057008397,0,4431.80043675772,0.00025050424814613,0.000243142834132818,0.000258088536983077,0,0.000103514724587578,0.00025050424814613,0.000243142834132818,0.000258088536983077,0,0.000103514724587578
"2020-05-09","SD",42813237,181,5,1111,64,12336.6043906525,11998.0640955069,12684.6970211186,1563.7686524654,5141.45597124821,0.000288149302764762,0.000280241928343492,0.000296279793586235,3.65253543539677e-05,0.000120090334941229,0.000288149302764762,0.000280241928343492,0.000296279793586235,3.65253543539677e-05,0.000120090334941229
"2020-05-10","SD",42813237,53,6,1164,70,12652.0737405422,12331.1507542856,12981.3488721224,339.438346289679,5480.89431753789,0.000295517803069695,0.000288021920750481,0.000303208768636729,7.92835043726496e-06,0.000128018685378494,0.000295517803069695,0.000288021920750481,0.000303208768636729,7.92835043726496e-06,0.000128018685378494
"2020-05-11","SD",42813237,201,4,1365,74,14084.6152616538,13742.2679670986,14435.4911098924,1432.54152111162,6466.21460118745,0.000328978050915743,0.000320981755411267,0.000337173550084344,3.34602478460487e-05,0.000151033069543129,0.000328978050915743,0.000320981755411267,0.000337173550084344,3.34602478460487e-05,0.000151033069543129
"2020-05-12","SD",42813237,161,6,1526,80,15317.5347549457,14969.2746630275,15673.8971159687,1232.91949329194,5746.53921168096,0.000357775674727555,0.000349641272465044,0.000366099323813537,2.87976238118118e-05,0.000134223422809188,0.000357775674727555,0.000349641272465044,0.000366099323813537,2.87976238118118e-05,0.000134223422809188
"2020-05-13","SD",42813237,134,10,1660,90,16840.1457473419,16496.4730555164,17190.9782071196,1522.61099239618,7269.15020407714,0.000393339698825901,0.000385312445669931,0.000401534184558846,3.55640240983457e-05,0.000169787446907533,0.000393339698825901,0.000385312445669931,0.000401534184558846,3.55640240983457e-05,0.000169787446907533
"2020-05-14","SD",42813237,158,0,1818,90,16559.3952250366,16216.4115318217,16909.6331627296,0,7269.15020407714,0.000386782135278315,0.000378770975243515,0.000394962734603077,0,0.000169787446907533,0.000386782135278315,0.000378770975243515,0.000394962734603077,0,0.000169787446907533
"2020-05-15","SD",42813237,146,1,1964,91,16264.7226673765,15927.2720857314,16609.3228032226,0,7255.75731505902,0.000379899391101319,0.000372017469403946,0.000387948306810405,0,0.000169474625687822,0.000379899391101319,0.000372017469403946,0.000387948306810405,0,0.000169474625687822
"2020-05-16","SD",42813237,0,6,1964,97,15630.1397537388,15322.5425335553,15943.9119314829,0,6235.39049949754,0.000365077271633042,0.000357892642725316,0.00037240613064326,0,0.000145641650489953,0.000365077271633042,0.000357892642725316,0.00037240613064326,0,0.000145641650489953
"2020-05-17","SD",42813237,325,0,2289,97,16520.8803190729,16192.3951368688,16856.0292785636,0,6091.27900555483,0.000385882532523129,0.000378210018010757,0.000393710694628476,0,0.000142275600547439,0.000385882532523129,0.000378210018010757,0.000393710694628476,0,0.000142275600547439
"2020-05-18","SD",42813237,302,8,2591,105,18460.5009746174,18118.1176528905,18809.3544132318,0,6091.27900555483,0.000431186760641746,0.000423189623641177,0.000439335021858585,0,0.000142275600547439,0.000431186760641746,0.000423189623641177,0.000439335021858585,0,0.000142275600547439
"2020-05-19","SD",42813237,0,6,2591,111,17784.1831114924,17469.1187075616,18104.9298615271,178.947567283049,4706.45792037248,0.000415389827017575,0.000408030785141558,0.000422881592941152,4.1797252397208e-06,0.000109929971433192,0.000415389827017575,0.000408030785141558,0.000422881592941152,4.1797252397208e-06,0.000109929971433192
"2020-05-20","SD",42813237,137,0,2728,111,17075.9832403925,16770.9987212835,17386.5139740378,56.8899257675257,4423.90949985032,0.000398848216975336,0.000391724613611521,0.000406101364726003,1.32879290971448e-06,0.000103330413905641,0.000398848216975336,0.000391724613611521,0.000406101364726003,1.32879290971448e-06,0.000103330413905641
"2020-05-21","SD",42813237,410,10,3138,121,19635.4469160233,19310.4733448552,19965.8894272878,2559.4636756308,5550.83165436949,0.000458630281004524,0.000451039788111682,0.000466348513364869,5.97820640291879e-05,0.000129652230088781,0.000458630281004524,0.000451039788111682,0.000466348513364869,5.97820640291879e-05,0.000129652230088781
"2020-05-22","SD",42813237,0,16,3138,137,20449.3779481683,20146.7570439427,20756.5444679228,813.93103214505,5131.8431932226,0.000477641481492472,0.000470573085701104,0.00048481605041737,1.90112004879484e-05,0.000119865806764917,0.000477641481492472,0.000470573085701104,0.00048481605041737,1.90112004879484e-05,0.000119865806764917
"2020-05-23","SD",42813237,240,9,3378,146,21614.4032396752,21311.1728262152,21921.9482295499,1165.02529150687,4774.25749233329,0.000504853282634882,0.000497770650376547,0.000512036691585594,2.72118011424101e-05,0.000111513583808982,0.000504853282634882,0.000497770650376547,0.000512036691585594,2.72118011424101e-05,0.000111513583808982
"2020-05-24","SD",42813237,256,19,3634,165,24311.7382086336,24005.6163245392,24621.763787874,2697.33496895843,7471.59246129173,0.000567855642604964,0.000560705473509027,0.000575096991331771,6.3002359970082e-05,0.000174515943779064,0.000567855642604964,0.000560705473509027,0.000575096991331771,6.3002359970082e-05,0.000174515943779064
"2020-05-25","SD",42813237,192,5,3826,170,24464.5479667574,24163.0176415192,24769.8410892748,152.809758123774,7624.4022194155,0.000571424860184186,0.00056438193733212,0.00057855567167871,3.56921757922145e-06,0.000178085161358285,0.000571424860184186,0.00056438193733212,0.00057855567167871,3.56921757922145e-06,0.000178085161358285
"2020-05-26","SD",42813237,150,0,3976,170,23632.5880310561,23339.6397691254,23929.2132428034,0,7624.4022194155,0.000551992553869638,0.000545150084520014,0.000558920906700032,0,0.000178085161358285,0.000551992553869638,0.000545150084520014,0.000558920906700032,0,0.000178085161358285
"2020-05-27","SD",42813237,170,25,4146,195,26348.1357488062,26058.3548081044,26641.1391874059,1051.62784634744,8676.03006576294,0.000615420313787677,0.000608651824390303,0.000622264071913224,2.45631472889434e-05,0.000202648308647228,0.000615420313787677,0.000608651824390303,0.000622264071913224,2.45631472889434e-05,0.000202648308647228
"2020-05-28","SD",42813237,200,0,4346,195,25833.366491111,25547.7876653162,26122.1375802365,317.190678006195,8993.22074376914,0.000603396713290122,0.000596726373792204,0.000610141615319499,7.40870581699287e-06,0.000210057014464221,0.000603396713290122,0.000596726373792204,0.000610141615319499,7.40870581699287e-06,0.000210057014464221
"2020-05-29","SD",42813237,0,38,4346,233,28967.4642803707,28692.7808891399,29244.7772865458,3134.09778925965,11948.3709657457,0.000676600656950342,0.000670184804973749,0.000683077929532536,7.32039436602202e-05,0.000279081232884721,0.000676600656950342,0.000670184804973749,0.000683077929532536,7.32039436602202e-05,0.000279081232884721
"2020-05-30","SD",42813237,175,29,4521,262,31924.6091719717,31649.9207853346,32201.6815680433,2957.14489160097,14848.6259315792,0.000745671465392156,0.000739255496736548,0.000752143117981088,6.90708084418137e-05,0.00034682324841682,0.000745671465392156,0.000739255496736548,0.000752143117981088,6.90708084418137e-05,0.00034682324841682
"2020-05-31","SD",42813237,279,24,4800,286,35023.0728179077,34742.1819959939,35306.2346443843,3098.46364593605,15387.6259018844,0.000818043093025358,0.000811482252463039,0.00082465697803659,7.23716276332025e-05,0.000359412812020835,0.000818043093025358,0.000811482252463039,0.00082465697803659,7.23716276332025e-05,0.000359412812020835
"2020-06-01","SD",42813237,226,12,5026,298,36277.8534264362,35995.5695257915,36562.3510495366,1254.78060852848,15828.4754782679,0.000847351332636591,0.000840757953569161,0.00085399641819974,2.93082396112323e-05,0.000369709851144118,0.000847351332636591,0.000840757953569161,0.00085399641819974,2.93082396112323e-05,0.000369709851144118
"2020-06-02","SD",42813237,147,9,5173,307,36568.9647420189,36290.241643655,36849.8285416303,291.111315582668,14954.5615023437,0.000854150895948813,0.000847640687473713,0.000860711105344132,6.79956331222206e-06,0.00034929761331393,0.000854150895948813,0.000847640687473713,0.000860711105344132,6.79956331222206e-06,0.00034929761331393
"2020-06-03","SD",42813237,137,7,5310,314,36543.3570704801,36268.9045552314,36819.886411154,0,12257.2265333852,0.00085355277085169,0.000847142311505935,0.000860011739153338,0,0.000286295253343848,0.00085355277085169,0.000847142311505935,0.000860011739153338,0,0.000286295253343848
"2020-06-04","SD",42813237,189,19,5499,333,38270.7462300334,37995.804632124,38547.6773339684,1676.17381647578,13780.5905917372,0.000893899852282447,0.000887477969304773,0.000900368204673904,3.91508312365118e-05,0.000321876867001139,0.000893899852282447,0.000887477969304773,0.000900368204673904,3.91508312365118e-05,0.000321876867001139
"2020-06-05","SD",42813237,215,14,5714,347,39595.5811753412,39319.4658605776,39873.6354703372,1350.44261684659,15131.0332085838,0.000924844369402417,0.000918395071612492,0.000931338956461927,3.15426422170925e-05,0.000353419509218231,0.000924844369402417,0.000918395071612492,0.000931338956461927,3.15426422170925e-05,0.000353419509218231
"2020-06-06","SD",42813237,152,12,5866,359,40248.7287812001,39974.6830807189,40524.6531969122,653.147605858889,14732.5529680953,0.000940100109253597,0.00093369915198701,0.000946544948164331,1.52557398511794e-05,0.000344112101780467,0.000940100109253597,0.00093369915198701,0.000946544948164331,1.52557398511794e-05,0.000344112101780467
"2020-06-07","SD",42813237,215,0,6081,359,39988.2811341608,39715.1523426162,40263.2882852828,0,14415.3622900891,0.000934016765285951,0.000927637224501762,0.000940440179407196,0,0.000336703395963474,0.000934016765285951,0.000927637224501762,0.000940440179407196,0,0.000336703395963474
"2020-06-08","SD",42813237,0,13,6081,372,39767.3633265391,39502.4914897397,40034.011180174,0,11281.2645008294,0.00092885673014024,0.000922670049212577,0.000935084893958708,0,0.000263499452303254,0.00092885673014024,0.000922670049212577,0.000935084893958708,0,0.000263499452303254
"2020-06-09","SD",42813237,161,17,6242,389,41040.9837746236,40776.2707913032,41307.415232002,50.4418917231524,8374.5615009516,0.000958605016822802,0.000952422046277492,0.000964828126217179,1.17818448820285e-06,0.000195606828349643,0.000958605016822802,0.000952422046277492,0.000964828126217179,1.17818448820285e-06,0.000195606828349643
"2020-06-10","SD",42813237,185,12,6427,401,41986.9607274586,41721.7462071488,42253.8611489632,1687.79005453528,6963.88790955084,0.000980700448495837,0.000974505763419589,0.000986934511608248,3.94221547540375e-05,0.000162657355470478,0.000980700448495837,0.000974505763419589,0.000986934511608248,3.94221547540375e-05,0.000162657355470478
"2020-06-11","SD",42813237,155,12,6582,413,42768.4878088786,42503.7301780833,43034.8946267634,781.527081420034,6490.6343824424,0.00099895478141208,0.000992770768023995,0.00100517731529535,1.82543329162435e-05,0.00015160344877549,0.00099895478141208,0.000992770768023995,0.00100517731529535,1.82543329162435e-05,0.00015160344877549
"2020-06-12","SD",42813237,148,20,6730,433,44338.220298471,44072.7870701755,44605.2521277031,1569.73248959245,7769.25555645218,0.00103561943467323,0.00102941964117722,0.00104185656711038,3.66646532611502e-05,0.000181468538724418,0.00103561943467323,0.00102941964117722,0.00104185656711038,3.66646532611502e-05,0.000181468538724418
"2020-06-13","SD",42813237,149,14,6879,447,45299.847385254,45034.4538312655,45566.8049359718,961.627086782952,8730.88264323513,0.00105808041062754,0.00105188154381472,0.00106431580812195,2.24609759543048e-05,0.000203929514678723,0.00105808041062754,0.00105188154381472,0.00106431580812195,2.24609759543048e-05,0.000203929514678723
"2020-06-14","SD",42813237,128,12,7007,459,45930.0130859563,45665.6064406979,46195.9506618101,630.165700702331,7684.87452746167,0.00107279935609532,0.00106662354076843,0.00107901092976946,1.47189454677844e-05,0.000179497628909995,0.00107279935609532,0.00106662354076843,0.00107901092976946,1.47189454677844e-05,0.000179497628909995
"2020-06-15","SD",42813237,213,9,7220,468,46829.4334701678,46563.1395116444,47097.2503602007,899.420384211444,7233.85229482653,0.00109380735379032,0.00108758745599274,0.0011000628230984,2.1007997694999e-05,0.000168962984387902,0.00109380735379032,0.00108758745599274,0.0011000628230984,2.1007997694999e-05,0.000168962984387902
"2020-06-16","SD",42813237,215,9,7435,477,47745.1766120248,47476.9176884347,48014.9512795509,915.743141857041,7496.44783082468,0.00111519660641462,0.00110893081241287,0.00112149780404483,2.13892526243003e-05,0.000175096497161022,0.00111519660641462,0.00110893081241287,0.00112149780404483,2.13892526243003e-05,0.000175096497161022
"2020-06-17","SD",42813237,305,10,7740,487,49316.6553732964,49043.2019207955,49591.6335384538,1571.47876127158,9067.92659209626,0.00115190204780116,0.00114551492382591,0.00115832478488963,3.67054413865408e-05,0.000211801938547563,0.00115190204780116,0.00114551492382591,0.00115832478488963,3.67054413865408e-05,0.000211801938547563
"2020-06-18","SD",42813237,280,0,8020,487,49657.4416518669,49381.6050270255,49934.819049706,340.786278570558,9408.71287066682,0.00115986188224607,0.00115341909388971,0.00116634065884124,7.9598344449068e-06,0.00021976177299247,0.00115986188224607,0.00115341909388971,0.00116634065884124,7.9598344449068e-06,0.00021976177299247
"2020-06-19","SD",42813237,0,19,8020,506,50107.6549339862,49836.3549274395,50380.4318481772,450.213282119294,9808.48426106296,0.0011703776318989,0.00116404080652532,0.00117674895379149,1.05157496528304e-05,0.000229099338157098,0.0011703776318989,0.00116404080652532,0.00117674895379149,1.05157496528304e-05,0.000229099338157098
