"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-08","SD",42813237,0,0,14,2,176.346538013711,34.3715160070456,904.763742834226,0,249.492486747937,4.11897231722308e-06,8.02824509789942e-07,2.11328039231004e-05,0,5.82746141684958e-06
"2020-04-09","SD",42813237,0,0,14,2,157.858461493707,30.7680246927031,809.908797007373,0,1.38781872790395,3.68714146733889e-06,7.18656818513936e-07,1.8917252087418e-05,0,3.24156458411203e-08
"2020-04-10","SD",42813237,1,0,15,2,153.122117515204,28.4841064483353,823.139139536189,0,0,3.57651343941137e-06,6.65310741356354e-07,1.92262766661673e-05,0,0
"2020-04-11","SD",42813237,4,0,19,2,177.566236557338,31.8951579388666,988.544042502296,0,0,4.14746113584772e-06,7.44983565219948e-07,2.30896823452592e-05,0,0
"2020-04-12","SD",42813237,0,0,19,2,162.837053223876,29.2494430899201,906.543957815496,0,0,3.80342773950672e-06,6.8318690992508e-07,2.11743848710971e-05,0,0
"2020-04-13","SD",42813237,0,2,19,4,446.534512656259,288.320193129902,691.568179212914,0,0,1.04298236701013e-05,6.73437033340652e-06,1.61531392548738e-05,0,0
"2020-04-14","SD",42813237,10,1,29,5,834.242155677954,620.56740026573,1121.48974311604,64.1890230918774,64.1890230918774,1.94856127248205e-05,1.44947554483145e-05,2.61949299259021e-05,1.49927983936084e-06,1.49927983936084e-06
"2020-04-15","SD",42813237,3,0,32,5,840.508678837757,614.18709903818,1150.22741491624,526.827168997942,591.01619208982,1.96319815490185e-05,1.43457290799614e-05,2.68661632596536e-05,1.23052402928081e-05,1.38045201321689e-05
"2020-04-16","SD",42813237,0,0,32,5,753.527137350431,542.511277015495,1046.61998889162,0,591.01619208982,1.76003308824892e-05,1.26715781153267e-05,2.44461774495495e-05,0,1.38045201321689e-05
"2020-04-17","SD",42813237,0,1,32,6,839.65310544435,651.384008651716,1082.33749695765,0,591.01619208982,1.96119976969821e-05,1.52145470488886e-05,2.52804406487099e-05,0,1.38045201321689e-05
"2020-04-18","SD",42813237,34,4,66,10,2800.20657257464,2561.75503917085,3060.85348879731,1871.86077885615,2462.87697094597,6.54051589832985e-05,5.98355840080687e-05,7.14931573334973e-05,4.37215429157143e-05,5.75260630478832e-05
"2020-04-19","SD",42813237,0,0,66,10,2471.0215643177,2226.11630586885,2742.86997279774,0,2462.87697094597,5.77162984503531e-05,5.19959821274165e-05,6.40659329916525e-05,0,5.75260630478832e-05
"2020-04-20","SD",42813237,26,2,92,12,3585.76517033686,3303.22933469237,3892.46720527759,632.047819266753,3094.92479021272,8.37536570835992e-05,7.71543935043353e-05,9.09173769149385e-05,1.47629066044867e-05,7.22889696523699e-05
"2020-04-21","SD",42813237,15,0,107,12,3492.76893387481,3165.43398872209,3853.95331853562,148.351656914149,3243.27644712687,8.15815196098068e-05,7.39358714857764e-05,9.00177979659801e-05,3.46508854058733e-06,7.57540581929572e-05
"2020-04-22","SD",42813237,33,1,140,13,4117.85417348302,3726.40030691981,4550.42979751355,625.085239608217,3868.36168673509,9.61817994159849e-05,8.70385088359427e-05,0.000106285581665165,1.46002798061781e-05,9.03543379991353e-05
"2020-04-23","SD",42813237,22,3,162,16,4881.43046934219,4514.64514981077,5278.01469136972,763.576295859164,4631.93798259425,0.000114016851128126,0.000105449750267908,0.000123279972765659,1.78350517121414e-05,0.000108189389711277
"2020-04-24","SD",42813237,12,0,174,16,4278.50449718476,3918.04508411052,4672.12610867287,0,4567.74895950237,9.99341511407969e-05,9.1514806136021e-05,0.000109128074307319,0,0.000106690109871916
"2020-04-25","SD",42813237,39,1,213,17,4601.02217499499,4213.04343866973,5024.72983318679,0,4040.92179050443,0.000107467281088673,9.84051600365965e-05,0.000117363931935041,0,9.43848695791078e-05
"2020-04-26","SD",42813237,24,4,237,21,5334.00432799228,4977.05197900997,5716.557168989,0,4040.92179050443,0.000124587737385806,0.000116250307796394,0.000133523124378309,0,9.43848695791078e-05
"2020-04-27","SD",42813237,38,1,275,22,5460.94819760166,5092.93434132108,5855.55462102289,148.757320404938,4189.67911090937,0.000127552798626314,0.000118957002511188,0.000136769724303325,3.47456372908541e-06,9.78594333081932e-05
"2020-04-28","SD",42813237,43,3,318,25,6115.66165315183,5749.27972971688,6505.39184282715,1085.4738634047,3403.29219545792,0.000142845112439217,0.000134287433807373,0.00015194814264633,2.53536975820049e-05,7.94915879744837e-05
"2020-04-29","SD",42813237,57,3,375,28,6915.06587218269,6538.5208555303,7313.29563263243,799.404219030867,4202.69641448879,0.000161517006345087,0.000152721945680732,0.000170818563254921,1.867189390587e-05,9.81634818803537e-05
"2020-04-30","SD",42813237,0,3,375,31,6568.35490220187,6239.16918774724,6914.90883209356,0,3570.64859522204,0.000153418787329766,0.000145729910301976,0.000161513338318557,0,8.34005752758671e-05
"2020-05-01","SD",42813237,67,5,442,36,7779.9944618103,7443.02419412667,8132.22048553356,518.21761964678,3940.51455795467,0.000181719370152047,0.000173848667273784,0.000189946405723388,1.21041447916396e-05,9.20396315269193e-05
"2020-05-02","SD",42813237,91,5,533,41,9337.55662757539,8980.30556808082,9709.01971120904,1904.27313574591,5219.70245409236,0.000218099757969139,0.000209755351319986,0.000226776118591758,4.44786068324129e-05,0.000121917958553154
"2020-05-03","SD",42813237,59,0,592,41,9051.70033640613,8691.7901440013,9426.51371267193,0,4456.1261582332,0.000211422937639734,0.00020301642092611,0.000220177551925633,0,0.000104082906841013
"2020-05-04","SD",42813237,86,0,678,41,9038.75942294748,8668.23069245397,9425.12662671104,0,4456.1261582332,0.000211120673331649,0.000202466136640263,0.000220145153395223,0,0.000104082906841013
"2020-05-05","SD",42813237,100,4,778,45,9957.35474846443,9580.67440537318,10348.844913377,35.1446250918798,4491.27078332508,0.000232576545157387,0.000223778323637925,0.00024172068356749,8.20882221353171e-07,0.000104903789062366
"2020-05-06","SD",42813237,74,4,852,49,10388.3316713578,10022.5503354407,10767.4625022863,1015.63041869049,5506.90120201556,0.00024264298612501,0.000234099335573264,0.000251498444331277,2.37223459345175e-05,0.000128626134996883
"2020-05-07","SD",42813237,78,3,930,52,10542.1577659835,10186.6052622288,10910.1204475817,153.826094625741,5511.96997623637,0.000246235942542338,0.000237931209504874,0.000254830543356992,3.59295641732816e-06,0.000128744527685126
"2020-05-08","SD",42813237,0,7,930,59,10543.1198174992,10227.4360608036,10868.5475837049,0.962051515663916,4427.45816434733,0.000246258413431789,0.000238884905170886,0.000253859515077191,2.24708894509405e-08,0.000103413300992572
"2020-05-09","SD",42813237,181,5,1111,64,12143.8449470486,11804.8544780945,12492.5699314305,1600.7251295494,5228.77907486586,0.000283646969909062,0.000275729080660136,0.00029179223078672,3.73885564772736e-05,0.000122129963563976
"2020-05-10","SD",42813237,53,6,1164,70,12471.329829963,12150.0599981477,12801.0946243422,327.484882914436,5556.2639577803,0.000291296120168699,0.000283792136486847,0.000298998522918093,7.64915025963666e-06,0.000129779113823613
"2020-05-11","SD",42813237,201,4,1365,74,13894.2826229828,13551.643827397,14245.5846734279,1422.9527930198,6460.99913115332,0.000324532401579044,0.00031652929740858,0.000332737855664311,3.3236281410345e-05,0.000150911250442318
"2020-05-12","SD",42813237,161,6,1526,80,15126.0655705089,14777.5751001635,15482.7742774119,1231.78294752612,5788.50894293352,0.000353303478793461,0.000345163695521634,0.000361635217570956,2.87710772144166e-05,0.000135203720824322
"2020-05-13","SD",42813237,134,10,1660,90,16653.0330168159,16309.1876596337,17004.127639389,1526.96744630699,7315.47638924051,0.000388969257727835,0.000380937971581866,0.000397169866865919,3.56657789343746e-05,0.000170869499758696
"2020-05-14","SD",42813237,158,0,1818,90,16375.4019447584,16032.3056903299,16725.840564164,0,7315.47638924051,0.000382484555997445,0.00037447076684087,0.000390669842697575,0,0.000170869499758696
"2020-05-15","SD",42813237,146,1,1964,91,16085.9894512514,15748.4778002628,16430.734443519,0,7280.33176414863,0.000375724672517788,0.000367841324407747,0.000383776971676284,0,0.000170048617537343
"2020-05-16","SD",42813237,0,6,1964,97,15469.00429236,15161.3866563378,15782.8633502348,0,6264.70134545814,0.00036131358842033,0.000354128482654508,0.000368644476712536,0,0.000146326271602826
"2020-05-17","SD",42813237,325,0,2289,97,16350.561965268,16022.090526076,16685.7674499449,0,6110.8752508324,0.000381904362084746,0.00037423216857151,0.000389733844463686,0,0.000142733315185497
"2020-05-18","SD",42813237,302,8,2591,105,18284.686679621,17942.3434417872,18633.5618898736,0,6109.91319931674,0.000427080220064206,0.000419084019313635,0.000435228989806904,0,0.000142710844296047
"2020-05-19","SD",42813237,0,6,2591,111,17623.9652456231,17308.9605303664,17944.7027124486,271.411477986683,4780.59954775402,0.000411647576323723,0.000404289928611714,0.000419139125416951,6.33942904122581e-06,0.000111661716859999
"2020-05-20","SD",42813237,137,0,2728,111,16922.1455535421,16617.24095995,17232.6447468285,0,4453.11466483958,0.000395254989795378,0.000388133253272814,0.000402507400849612,0,0.000104012566600362
"2020-05-21","SD",42813237,410,10,3138,121,19473.1704952297,19148.2977251514,19803.5551033968,2546.42705916665,5576.58893098644,0.00045483994810366,0.000447251809648297,0.00046255682800618,5.94775643609161e-05,0.000130253849550933
"2020-05-22","SD",42813237,0,16,3138,137,20300.1124157,19997.5966580969,20607.2045124083,829.240861730723,5174.04684519105,0.000474155047320995,0.000467089107466853,0.000481327877927295,1.93687961910173e-05,0.000120851568527534
"2020-05-23","SD",42813237,240,9,3378,146,21466.3593818692,21163.2464236154,21773.8137092883,1166.24696616926,4813.32636505332,0.000501395383438753,0.000494315494612459,0.000508576674762721,2.72403361177586e-05,0.000112426125710918
"2020-05-24","SD",42813237,256,19,3634,165,24164.3943407025,23858.3995753162,24474.3136273522,2698.03495883332,7511.36132388664,0.000564414093255844,0.000557266893304896,0.000571652959278745,6.30187098170904e-05,0.000175444835528008
"2020-05-25","SD",42813237,192,5,3826,170,24320.6388610706,24019.2435619965,24625.8160913313,156.244520368073,7667.60584425471,0.00056806353747722,0.000561023768466666,0.000575191642045923,3.6494442213765e-06,0.000179094279749385
"2020-05-26","SD",42813237,150,0,3976,170,23493.572807344,23200.7649284916,23790.0761011615,0,7667.60584425471,0.000548745538846876,0.000541906348461612,0.000555671044008223,0,0.000179094279749385
"2020-05-27","SD",42813237,170,25,4146,195,26213.0171039405,25923.379075299,26505.891214861,1065.3121891433,8732.91803339801,0.00061226431217851,0.000605499160815591,0.000619105049563549,2.4882776070945e-05,0.00020397705582033
"2020-05-28","SD",42813237,200,0,4346,195,25700.8876885925,25415.4565420708,25989.5244017454,314.936638378633,9047.85467177664,0.000600302371170686,0.000593635481056263,0.000607044134545242,7.35605762252064e-06,0.00021133311344285
"2020-05-29","SD",42813237,0,38,4346,233,28843.1403993391,28568.6000278573,29120.3190665546,3142.25271074653,11918.6959045365,0.000673696791469869,0.000667284280043046,0.000680170926261768,7.3394420299183e-05,0.000278388104700808
"2020-05-30","SD",42813237,175,29,4521,262,31802.7595186435,31528.2158700982,32079.6938579678,2959.61911930447,14878.315023841,0.000742825391096766,0.000736412803126711,0.000749293819058058,6.91285996268975e-05,0.000347516704327705
"2020-05-31","SD",42813237,279,24,4800,286,34900.6145213416,34619.8733512085,35183.6322915017,3097.85500269806,15429.7429673724,0.000815182802490305,0.000808625457383858,0.000821793322740388,7.23574113935385e-05,0.000360396551360327
"2020-06-01","SD",42813237,226,12,5026,298,36156.1156632602,35873.9845718055,36440.4655757831,1255.50114191863,15856.0032475603,0.000844507871788817,0.000837918061925696,0.000851149507237285,2.93250692985122e-05,0.000370352824467822
"2020-06-02","SD",42813237,147,9,5173,307,36449.8475930221,36171.277704343,36730.5628630037,293.731929761838,14983.4882111529,0.00085136864547341,0.000844862015557082,0.000857925385623229,6.86077368459287e-06,0.000349973262034657
"2020-06-03","SD",42813237,137,7,5310,314,36426.9769524212,36152.6775036832,36703.3575800034,0,12285.4532523195,0.000850834449925411,0.000844427565794271,0.000857289944696388,0,0.000286954552217566
"2020-06-04","SD",42813237,189,19,5499,333,38155.8190641775,37881.0315341662,38432.5998922482,1683.10083055456,13812.309562506,0.000891215468341659,0.000884797183968271,0.000897680310700362,3.93126273202506e-05,0.00032261773531644
"2020-06-05","SD",42813237,215,14,5714,347,39481.4728722423,39205.5132475863,39759.3749205048,1348.52444866565,15160.8340111717,0.000922179111853707,0.000915733450558442,0.000928670142846353,3.14978390600471e-05,0.000354115574376487
"2020-06-06","SD",42813237,152,12,5866,359,40136.6153305561,39862.7250651279,40412.3874512106,655.142458313836,14750.6642803422,0.000937481445996623,0.000931084119267316,0.000943922727711773,1.53023341429156e-05,0.000344535132448458
"2020-06-07","SD",42813237,215,0,6081,359,39876.8931644277,39603.9212007408,40151.746600724,0,14435.7276419636,0.000931415047276798,0.000925039169561993,0.000937834871040561,0,0.000337179074825937
"2020-06-08","SD",42813237,0,13,6081,372,39660.4618122205,39395.7425074316,39926.9598957775,0,11293.474931217,0.000926359803446315,0.000920176685248808,0.000932584469045812,0,0.000263784654526754
"2020-06-09","SD",42813237,161,17,6242,389,40935.4799602929,40670.9193178816,41201.7615456947,62.9889452728239,8396.8447571854,0.0009561407365739,0.000949961324295137,0.000962360345369231,1.47124930714358e-06,0.000196127304207
"2020-06-10","SD",42813237,185,12,6427,401,41882.2550897342,41617.19340989,42149.0049587225,1682.65081390529,6981.64056839263,0.000978254811467169,0.000972063696325742,0.00098448535808499,3.93021161634027e-05,0.000163072008976864
"2020-06-11","SD",42813237,155,12,6582,413,42664.9321483244,42400.3271717053,42931.1884280896,782.677058590176,6508.81648506418,0.00099653600470164,0.000990355556897164,0.00100275502242658,1.82811932344704e-05,0.000152028132912823
"2020-06-12","SD",42813237,148,20,6730,433,44235.8225610612,43970.5416103806,44502.7039919773,1570.89041273678,7785.97496803912,0.00103322770387722,0.00102703146716939,0.00103946132342148,3.66916991755792e-05,0.000181859058403809
"2020-06-13","SD",42813237,149,14,6879,447,45198.5054447948,44933.2638550473,45465.3127587942,962.682883733629,8748.65785177275,0.00105571334035768,0.00104951802301347,0.00106194522873368,2.24856364804565e-05,0.000204344694884265
"2020-06-14","SD",42813237,128,12,7007,459,45829.9476979695,45565.6922693789,46095.7356596582,631.442253174675,7696.99927439286,0.0010704621025962,0.00106428981927666,0.00107667018169306,1.47487622385263e-05,0.000179780829802541
"2020-06-15","SD",42813237,213,9,7220,468,46729.3705781375,46463.2289418636,46997.0366751984,899.422880168007,7247.89770589522,0.00109147015858991,0.00108525381862305,0.00109772210578701,2.10080559937107e-05,0.000169291046736205
"2020-06-16","SD",42813237,215,9,7435,477,47645.0819021464,47376.9763882294,47914.7046206651,915.711324008858,7508.46657159024,0.00111285866803639,0.00110659645726459,0.0011191563165538,2.13885094464793e-05,0.000175377222039769
"2020-06-17","SD",42813237,305,10,7740,487,49215.389140497,48942.0918953993,49490.2125031202,1570.30723835066,9078.7738099409,0.00114953674585496,0.00114315327045697,0.00115595586718006,3.66780778185648e-05,0.000212055299858333
"2020-06-18","SD",42813237,280,0,8020,487,49555.4756525818,49279.7973321191,49832.6961574788,340.086512084788,9418.86032202568,0.00115748023567061,0.00115104114487113,0.00116395534767621,7.94348981565651e-06,0.00021999878967399
"2020-06-19","SD",42813237,0,19,8020,506,50008.6279479507,49737.4826029448,50281.2514497564,453.152295368898,9809.02367212176,0.00116806463262637,0.00116173141972294,0.00117443237122567,1.05843969557569e-05,0.000229111937322603
"2020-06-20","SD",42813237,396,15,8416,521,52479.9256205901,52200.7229963821,52760.6215977804,2471.29767263941,10597.6705308559,0.00122578738021117,0.00121926597132523,0.00123234366973421,5.77227475848045e-05,0.000247532568744005
"2020-06-21","SD",42813237,164,0,8580,521,51986.2403700562,51709.1895989271,52264.7755413544,0,9814.99347226571,0.00121425624439601,0.00120778509690653,0.00122076206340937,0,0.000229251375509535
"2020-06-22","SD",42813237,118,12,8698,533,52387.7989107859,52112.5715990779,52664.4798078916,0,8244.10305952893,0.00122363555249947,0.00121720699602971,0.00123009806074443,0,0.000192559676333955
"2020-06-23","SD",42813237,98,15,8796,548,52951.7838659132,52678.4670938155,53226.5187137832,0,7281.4201757953,0.00123680869694373,0.00123042476544849,0.00124322575080654,0,0.000170074039853499
"2020-06-24","SD",42813237,91,0,8887,548,52062.4378492956,51793.2967949916,52332.9774804735,0,6649.97792262062,0.0012160360088936,0.00120974961073351,0.00122235507398035,0,0.000155325277614973
"2020-06-25","SD",42813237,0,8,8887,556,51478.7575191529,51214.9007981322,51743.9736173888,0,5750.55504245262,0.001202402834412,0.00119623986380969,0.00120859755634429,0,0.000134317221621262
"2020-06-26","SD",42813237,95,16,8982,572,52258.2181761601,51995.1625710479,52522.6046406822,0,4834.84371844376,0.00122060890131153,0.0012144646425835,0.00122678424527167,0,0.000112928712174783
"2020-06-27","SD",42813237,275,0,9257,572,52680.8932656725,52415.3941294804,52947.7372318042,0,3264.5364800931,0.00123048143418057,0.00122428010125654,0.00123671417865003,0,7.62506343562179e-05
"2020-06-28","SD",42813237,57,0,9314,572,51911.4946255808,51649.5861400642,52174.7312157331,0,2924.44996800831,0.00121251038844787,0.00120639292329296,0.00121865887449092,0,6.83071445405614e-05
"2020-06-29","SD",42813237,6,0,9320,572,50906.8629140329,50649.7565281884,51165.2744136267,0,2471.29767263941,0.00118904494219937,0.00118303964094536,0.00119508072733736,0,5.77227475848045e-05
"2020-06-30","SD",42813237,52,0,9372,572,50219.4382642328,49965.5576218007,50474.6089028877,0,0,0.00117298858444721,0.0011670586277277,0.00117894867194666,0,0
"2020-07-01","SD",42813237,128,30,9500,602,52633.7470313129,52376.3995674058,52892.3589524511,0,0,0.00122938022722535,0.00122336929504783,0.0012354206936619,0,0
"2020-07-02","SD",42813237,73,0,9573,602,52163.1328755689,51907.8742899382,52419.6467032304,0,0,0.00121838796901923,0.00121242582731921,0.00122437942973642,0,0
"2020-07-03","SD",42813237,116,2,9689,604,52142.9758572178,51888.178112567,52399.0247903481,0,0,0.00121791715625749,0.00121196577854104,0.00122389775831125,0,0
"2020-07-04","SD",42813237,0,4,9689,608,51705.8920271892,51454.1468446507,51958.8689012592,0,0,0.00120770807465899,0.00120182799643603,0.00121361692182395,0,0
"2020-07-05","SD",42813237,78,0,9767,608,51381.9907947092,51131.649557175,51633.557706278,0,0,0.001200142628662,0.00119429534275054,0.0012060185429632,0,0
"2020-07-06","SD",42813237,0,8,9767,616,51364.2699657973,51116.0022751706,51613.7434793262,0,0,0.00119972871861563,0.00119392986508286,0.00120555573687003,0,0
"2020-07-07","SD",42813237,127,6,9894,622,51883.5144731838,51634.1780196714,52134.0549483236,0,0,0.0012118568486934,0.00120603303178574,0.00121770878824985,0,0
"2020-07-08","SD",42813237,103,14,9997,636,52977.2157568715,52726.1506907749,53229.4763145142,0,0,0.00123740271628776,0.00123153852372281,0.00124329483226214,0,0
"2020-07-09","SD",42813237,87,5,10084,641,53250.2698761545,52999.0539274558,53502.6765905028,0,0,0.00124378051293235,0.00123791279616292,0.00124967604272722,0,0
"2020-07-10","SD",42813237,120,8,10204,649,53954.4895189804,53701.8480656419,54208.3195292539,0,0,0.00126022915573939,0.00125432814308439,0.0012661579298303,0,0
"2020-07-11","SD",42813237,0,1,10204,650,53448.7053627482,53198.5533247424,53700.0336741337,0,0,0.00124841542261213,0.00124257255588365,0.00125428576386629,0,0
"2020-07-12","SD",42813237,46,0,10250,650,53116.5890803334,52867.8680561533,53366.4802320435,0,0,0.00124065809554025,0.00123484865337683,0.00124649486867913,0,0
"2020-07-13","SD",42813237,0,7,10250,657,53142.2994436618,52895.0454783175,53390.7091793211,0,0,0.00124125861923642,0.00123548344355082,0.00124706079055226,0,0
"2020-07-14","SD",42813237,66,2,10316,659,53133.2010942723,52886.3622746789,53381.1919954277,0,0,0.00124104610670462,0.00123528062768715,0.00124683849519315,0,0
"2020-07-15","SD",42813237,101,9,10417,668,53899.9749722852,53651.6281905033,54149.4713207457,0,0,0.00125895584518137,0.00125315514429575,0.00126478339679725,0,0
"2020-07-16","SD",42813237,110,0,10527,668,54002.9398993847,53754.0217364277,54253.0107249677,0,0,0.00126136082397565,0.00125554677719014,0.00126720179380428,0,0
"2020-07-17","SD",42813237,0,0,10527,668,53547.7896902364,53300.8761196757,53795.8470752287,0,0,0.001250729761224,0.00124496253622859,0.00125652370259293,0,0
"2020-07-18","SD",42813237,0,5,10527,673,53501.1767363273,53255.5518964926,53747.9344451268,656.182840594454,656.182840594454,0.00124964101024006,0.00124390388646606,0.00125540459473146,1.53266346245778e-05,1.53266346245778e-05
"2020-07-19","SD",42813237,235,20,10762,693,55877.5042639434,55625.5678016838,56130.5817838771,2741.39580275885,3397.5786433533,0.00130514551525136,0.0012992609692578,0.00131105671322813,6.40315004156038e-05,7.93581350401816e-05
"2020-07-20","SD",42813237,230,0,10992,693,56630.7125604173,56375.2919267022,56887.290433375,753.208296473917,4150.78693982722,0.00132273839888391,0.0013167724721843,0.00132873135552388,1.75928836325531e-05,9.69510186727347e-05
"2020-07-21","SD",42813237,0,0,10992,693,56165.5895405565,55912.1738142488,56420.1538455361,0,4150.78693982722,0.0013118743985781,0.00130595530102638,0.00131782032378295,0,9.69510186727347e-05
"2020-07-22","SD",42813237,135,15,11127,708,57579.2625637902,57322.813567503,57836.8588535127,483.426983512029,4634.21392333924,0.00134489392997288,0.00133890398353909,0.0013509106740402,1.12915307831554e-05,0.00010824254945589
"2020-07-23","SD",42813237,110,0,11237,708,57628.4658462032,57371.6953778709,57886.3855061878,514.32630227381,5148.54022561305,0.00134604318393872,0.0013400457287981,0.00135206748105003,1.20132542716593e-05,0.000120255803727549
"2020-07-24","SD",42813237,65,7,11302,715,58002.535232305,57745.5641291047,58260.6498717902,374.069386101815,5522.60961171487,0.00135478042065133,0.0013487782792295,0.00136080927194994,8.73723671260399e-06,0.000128993040440153
"2020-07-25","SD",42813237,0,2,11302,717,57631.4695756935,57376.4804238963,57887.5919351579,0,5522.60961171487,0.00134611334283585,0.00134015749437251,0.00135209565992774,0,0.000128993040440153
"2020-07-26","SD",42813237,83,0,11385,717,57533.9444005757,57279.2878768843,57789.7330952046,0,5522.60961171487,0.00134383542175462,0.00133788734257315,0.00134980994534949,0,0.000128993040440153
"2020-07-27","SD",42813237,39,3,11424,720,57474.9432279154,57221.1075429663,57729.9049406142,0,5522.60961171487,0.00134245731589778,0.00133652840926198,0.00134841252345891,0,0.000128993040440153
"2020-07-28","SD",42813237,72,5,11496,725,57759.8084280445,57505.7076056278,58015.0320473216,0,4866.42677112042,0.00134911098705395,0.00134317588753282,0.00135507231203568,0,0.000113666405815576
"2020-07-29","SD",42813237,83,0,11579,725,57717.6354797789,57463.6351281274,57972.7585619797,0,2125.03096836157,0.00134812594244576,0.00134219318964664,0.00135408491915666,0,4.96349053999718e-05
"2020-07-30","SD",42813237,0,0,11579,725,57276.0372202624,57023.8991273799,57529.290172333,0,1371.82267188765,0.00133781141613428,0.0013319221606014,0.00134372671172546,0,3.20420217674187e-05
"2020-07-31","SD",42813237,0,21,11579,746,58501.8615271347,58248.692360991,58756.131054919,0,1371.82267188765,0.0013664433158169,0.00136052997723557,0.00137238235583352,0,3.20420217674187e-05
"2020-08-01","SD",42813237,65,6,11644,752,58892.0011481263,58638.3011671831,59146.7987679684,0,888.395688375625,0.0013755559092186,0.00136963017225685,0.00138150728401986,0,2.07504909842632e-05
"2020-08-02","SD",42813237,94,0,11738,752,58981.8830113663,58727.7266853027,59237.1392512478,0,374.069386101815,0.00137765530346062,0.00137171890752626,0.00138361739037036,0,8.73723671260399e-06
"2020-08-03","SD",42813237,0,0,11738,752,58613.9044165898,58361.2678270124,58867.6346295372,358.136112437685,358.136112437685,0.00136906033095769,0.00136315943190683,0.00137498677405628,8.36507906276008e-06,8.36507906276008e-06
"2020-08-04","SD",42813237,42,11,11780,763,59323.594703345,59070.0597328719,59578.2178728405,962.92335860234,1321.05947104003,0.00138563675302909,0.00137971487026015,0.00139158405314787,2.24912533150049e-05,3.0856332377765e-05
