"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","LA",7337783,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","LA",7337783,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","LA",7337783,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","LA",7337783,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","LA",7337783,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","LA",7337783,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LA",7337783,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LA",7337783,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LA",7337783,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LA",7337783,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LA",7337783,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LA",7337783,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LA",7337783,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","LA",7337783,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","LA",7337783,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","LA",7337783,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","LA",7337783,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","LA",7337783,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","LA",7337783,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","LA",7337783,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","LA",7337783,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","LA",7337783,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","LA",7337783,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","LA",7337783,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","LA",7337783,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","LA",7337783,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","LA",7337783,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","LA",7337783,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","LA",7337783,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","LA",7337783,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
