"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-28","BA",3300998,21,1,258,5,1263.52039242541,875.026401745409,1824.4978424541,151.141927157546,1133.82771352511,0.000382769208713672,0.000265079349259045,0.000552710980877329,4.57867369678946e-05,0.000343480278850552
"2020-03-29","BA",3300998,65,1,323,6,1611.94157438795,1186.97965392407,2189.04816999206,478.113860862833,1611.94157438795,0.000488319464109929,0.000359582057887969,0.000663147378457078,0.000144839185259377,0.000488319464109929
"2020-03-30","BA",3300998,45,4,368,10,2610.45135633527,2183.32584811428,3121.13571580635,998.509781947325,2610.45135633527,0.000790806706437044,0.000661413865780675,0.000945512755780629,0.000302487242327116,0.000790806706437044
"2020-03-31","BA",3300998,52,3,420,13,3301.16715728326,2880.46200314001,3783.31829701137,690.715800947985,2827.00178863416,0.00100005124428529,0.000872603377263485,0.00114611347750328,0.000209244537848246,0.00085640821007288
"2020-04-01","BA",3300998,39,0,459,13,3081.59381987083,2682.60466606452,3539.92542799733,0,2827.00178863416,0.00093353398574335,0.000812664735351103,0.00107238036133234,0,0.00085640821007288
"2020-04-02","BA",3300998,74,3,533,16,3783.212075215,3381.12485182339,4233.11596977378,262.471580519315,3089.47336915347,0.00114608129881175,0.00102427352328701,0.00128237459391789,7.9512795984522e-05,0.000935921006057402
"2020-04-03","BA",3300998,46,1,579,17,3774.52537780322,3392.14140988142,4200.01412269502,210.886640000651,2791.83959143566,0.00114344976210323,0.00102761086492068,0.00127234676382567,6.38857218334126e-05,0.000845756220220568
"2020-04-04","BA",3300998,45,4,624,21,4367.31202644282,4006.65670504437,4760.43138717094,592.786648639601,3384.62624007526,0.00132302777112947,0.00121377132159558,0.00144211883411348,0.00017957800902624,0.00102533422924681
"2020-04-05","BA",3300998,30,2,654,23,4391.95166620404,4057.51225281015,4753.95716301611,24.6396397612189,3409.26587983647,0.00133049207124756,0.00122917743446381,0.0014401575411485,7.46430011809121e-06,0.0010327985293649
"2020-04-06","BA",3300998,20,6,674,29,5050.09000517425,4744.23580093482,5375.6621994496,658.138338970205,4067.40421880668,0.00152986763553757,0.00143721256448347,0.00162849604860397,0.000199375564290013,0.00123217409365491
"2020-04-07","BA",3300998,90,4,764,33,5831.94950047866,5519.73517488884,6161.82369235101,781.859495304415,4698.12178695355,0.00176672312448498,0.00167214132661966,0.00186665477905501,0.000236855488947408,0.00142324284563443
"2020-04-08","BA",3300998,40,1,804,34,5711.78688721214,5412.13566453152,6028.02876112911,0,4220.00792609072,0.00173032122019224,0.00163954527222722,0.00182612311825972,0,0.00127840366037505
"2020-04-09","BA",3300998,54,1,858,35,5695.87428170474,5403.15746859924,6004.44906918405,0,3221.49814414339,0.00172550067637264,0.00163682542933962,0.00181897991734138,0,0.000975916418047933
"2020-04-10","BA",3300998,43,1,901,36,5612.83617450633,5330.25998732116,5910.39273821234,0,2530.78234319541,0.00170034522120472,0.00161474196207364,0.0017904866159302,0,0.000766671880199687
"2020-04-11","BA",3300998,45,1,946,37,5553.49920294439,5279.62245222145,5841.58312004435,0,2530.78234319541,0.00168236975694756,0.00159940189367623,0.00176964152054753,0,0.000766671880199687
"2020-04-12","BA",3300998,63,2,1009,39,5754.35270341759,5483.60246712844,6038.47110249571,0,2268.31076267609,0.00174321605266577,0.00166119533157198,0.00182928650744281,0,0.000687159084215165
"2020-04-13","BA",3300998,28,0,1037,39,5474.96291437624,5215.85564961345,5746.94181117083,0,2057.42412267544,0.00165857807680472,0.00158008446221823,0.00174097100669883,0,0.000623273362381752
"2020-04-14","BA",3300998,46,1,1083,40,5451.49626687569,5198.67299453994,5716.61490903017,0,1464.63747403584,0.00165146912142197,0.00157487917125062,0.00173178381478273,0,0.000443695353355512
"2020-04-15","BA",3300998,27,1,1110,41,5348.37221825398,5105.27615963347,5603.04369255604,0,1439.99783427462,0.00162022885753157,0.00154658565671154,0.00169737869957996,0,0.000436231053237421
"2020-04-16","BA",3300998,57,2,1167,43,5532.34284512342,5291.61639108321,5784.02043798247,0,781.859495304415,0.001675960677687,0.0016030353217673,0.00175220355722193,0,0.000236855488947408
"2020-04-17","BA",3300998,47,3,1214,46,5799.39383254321,5562.58670195705,6046.28217536049,0,0,0.00175686075318531,0.00168512271196682,0.00183165278360074,0,0
"2020-04-18","BA",3300998,54,1,1268,47,5847.35713705646,5612.80390404953,6091.71210553366,0,0,0.00177139069368005,0.00170033544523491,0.00184541526699915,0,0
"2020-04-19","BA",3300998,17,1,1285,48,5731.39237295125,5505.50495136934,5966.54781402994,0,0,0.00173626048030058,0.00166783044139056,0.0018074981608683,0,0
"2020-04-20","BA",3300998,24,1,1309,49,5659.0854690807,5439.89707302635,5887.10556770588,0,0,0.00171435592177902,0.00164795527686668,0.00178343203107238,0,0
"2020-04-21","BA",3300998,33,2,1342,51,5753.35608414445,5538.5695708502,5976.47204887972,0,0,0.0017429141381317,0.00167784699380315,0.00181050459554344,0,0
"2020-04-22","BA",3300998,26,2,1368,53,5826.95280889917,5616.99325577134,6044.76051350989,0,0,0.00176520943329841,0.001701604561945,0.00183119181335762,0,0
"2020-04-23","BA",3300998,45,1,1413,54,5880.70189910058,5672.19088159599,6096.87782868735,0,0,0.00178149211211294,0.00171832605823935,0.00184698016438888,0,0
"2020-04-24","BA",3300998,8,1,1421,55,5791.11264859626,5589.01281545464,6000.52045255572,0,0,0.00175435206219339,0.00169312820409302,0.00181778978737816,0,0
"2020-04-25","BA",3300998,65,2,1486,57,6047.80159221883,5843.61965570005,6259.11785055472,0,0,0.00183211307374886,0.00177025846598515,0.00189612894359667,0,0
"2020-04-26","BA",3300998,30,2,1516,59,6166.02127854697,5964.40223532592,6374.45579748302,0,0,0.00186792639030589,0.00180684818207279,0.00193106926980356,0,0
"2020-04-27","BA",3300998,49,1,1565,60,6256.65819366451,6055.04323963,6464.98632679314,0,0,0.00189538381836781,0.00183430684890751,0.00195849446948866,0,0
"2020-04-28","BA",3300998,20,3,1585,63,6436.8491597804,6238.76550533165,6641.22206073574,0,0,0.00194997063305716,0.00188996343085686,0.00201188309133654,0,0
"2020-04-29","BA",3300998,92,2,1677,65,6804.39491203866,6600.94997440166,7014.11013543916,0,0,0.00206131446066876,0.00199968311837864,0.00212484531509536,0,0
"2020-04-30","BA",3300998,80,4,1757,69,7332.24338952728,7125.08954967159,7545.41999065043,1334.00576155404,1334.00576155404,0.00222122018538856,0.00215846527313,0.00228579962503777,0.000404121953892137,0.000404121953892137
"2020-05-01","BA",3300998,24,1,1781,70,7299.64242618811,7095.91360282277,7509.2204517553,133.687164155408,1467.69292570945,0.00221134409235877,0.00214962675009884,0.00227483338425388,4.04990139816528e-05,0.00044462096787379
"2020-05-02","BA",3300998,58,2,1839,72,7500.65591019543,7296.61982262196,7710.39747866887,201.013484007322,1668.70640971677,0.00227223885327874,0.00221042842880304,0.00233577768864715,6.0894760919977e-05,0.000505515728793767
"2020-05-03","BA",3300998,18,5,1857,77,7838.41954763327,7638.30552685633,8043.77630466508,337.763637437838,2006.47004715461,0.00237456052612975,0.00231393824741982,0.00243677103247717,0.00010232167285101,0.000607837401644777
"2020-05-04","BA",3300998,69,1,1926,78,7974.95623098244,7773.52989528081,8181.6018903711,136.536683349174,2143.00673050378,0.00241592276971463,0.00235490294004444,0.00247852373444973,4.13622435848717e-05,0.000649199645229649
"2020-05-05","BA",3300998,20,1,1946,79,7910.83324645964,7713.14134628876,8113.59209479579,0,2143.00673050378,0.00239649743697501,0.0023366089123013,0.00245792093627315,0,0.000649199645229649
"2020-05-06","BA",3300998,41,7,1987,86,8530.85512275904,8334.13120678052,8732.22263003193,491.775907253793,2634.78263775757,0.0025843260501094,0.00252473076529599,0.00264532805837263,0.000148977947655162,0.000798177592884811
"2020-05-07","BA",3300998,40,4,2027,90,8846.19412468748,8650.62841269974,9046.18101232637,379.461986451248,3014.24462420882,0.00267985443332213,0.00262061001330499,0.00274043819848615,0.000114953715952342,0.000913131308837152
"2020-05-08","BA",3300998,43,8,2070,98,9565.49474121157,9370.32746271421,9764.72700748525,719.300616524084,3733.54524073291,0.00289775841766992,0.00283863469857122,0.00295811357882836,0.000217903984347789,0.00113103529318494
"2020-05-09","BA",3300998,20,4,2090,102,9784.30755495812,9591.87076629645,9980.60510431316,218.812813746552,3952.35805447946,0.00296404528417107,0.00290574873607813,0.00302351140603937,6.62868665011466e-05,0.00119732215968609
"2020-05-10","BA",3300998,27,5,2117,107,10129.997033147,9939.37012968177,10324.2799646956,345.689478188882,2964.0417711143,0.00306876800081279,0.00301101973696493,0.00312762381700794,0.000104722716641719,0.00089792292243567
"2020-05-11","BA",3300998,24,6,2141,113,10555.4476972721,10366.583229314,10747.7530084153,425.450664125101,3255.80527108399,0.00319765346639777,0.00314043911244841,0.00325591018486388,0.000128885465584984,0.000986309374039001
"2020-05-12","BA",3300998,17,4,2158,117,10761.4251652991,10574.8581084614,10951.283733601,205.977468026966,3260.76925510364,0.00326005201011908,0.00320353363087813,0.00331756751552136,6.23985437213127e-05,0.000987813156840337
"2020-05-13","BA",3300998,23,3,2181,120,10912.1672387397,10727.2081669774,11100.3153842754,150.742073440619,3073.74769110642,0.00330571761592697,0.00324968635757349,0.00336271496810219,4.56656058078856e-05,0.000931157089797212
"2020-05-14","BA",3300998,37,2,2218,122,11051.5679259597,10866.9067409919,11239.367055703,139.400687220021,3076.61169497726,0.00334794747708411,0.00329200646016504,0.00340483909887344,4.22298611571472e-05,0.000932024707369488
"2020-05-15","BA",3300998,18,6,2236,128,11462.6601339139,11279.3800648358,11648.9183439472,411.092207954198,3487.70390293146,0.00347248321080894,0.00341696058732415,0.00352890802840451,0.00012453573372483,0.00105656044109432
"2020-05-16","BA",3300998,31,1,2267,129,11495.3102630691,11312.6247941661,11680.9458855531,32.6501291551704,3028.57812483284,0.00348237419806649,0.00342703170197804,0.00353861040980732,9.89098725754162e-06,0.000917473480696699
"2020-05-17","BA",3300998,23,4,2290,133,11759.6775637313,11577.8571548818,11944.3533076081,264.367300662263,2913.48343904386,0.00356246128102208,0.00350738084509042,0.00361840670839791,8.0087082955598e-05,0.000882606847699955
"2020-05-18","BA",3300998,14,0,2304,133,11629.8043750825,11449.7915619207,11812.6473369617,0,2194.18282251977,0.00352311766777276,0.00346858482250541,0.00357850787457662,0,0.000664702863352165
"2020-05-19","BA",3300998,17,1,2321,134,11611.0988235998,11432.4392806609,11792.5503544513,0,1975.37000877322,0.00351745103256646,0.00346332814520363,0.00357241972108172,0,0.000598415996851019
"2020-05-20","BA",3300998,17,2,2338,136,11686.8769236704,11509.3441297,11867.1481788928,0,1629.68053058434,0.00354040715070727,0.00348662559919758,0.00359501828807311,0,0.000493693280209299
"2020-05-21","BA",3300998,12,4,2350,140,11915.0315299977,11738.6964527384,12094.0154583963,0,1204.22986645924,0.00360952400758732,0.0035561052908055,0.00366374516385539,0,0.000364807814624316
"2020-05-22","BA",3300998,22,1,2372,141,11944.644441889,11768.880528274,12123.0333250799,0,998.252398432271,0.00361849490423472,0.0035652492150174,0.00367253579828886,0,0.000302409270903003
"2020-05-23","BA",3300998,19,0,2391,141,11882.4163527895,11707.4195997007,12060.0288713192,111.807064640934,959.317389632586,0.00359964360862669,0.00354663032201193,0.00365344931178971,3.38706853627098e-05,0.000290614350457827
"2020-05-24","BA",3300998,10,3,2401,144,12033.3410174217,11859.41436248,12209.8184291188,161.856389049477,981.773091462042,0.00364536452837043,0.00359267541588332,0.00369882636375993,4.9032561985641e-05,0.000297417051286321
"2020-05-25","BA",3300998,5,2,2406,146,12079.595378236,11907.0871099105,12254.6029230315,46.2543608142496,616.935244322094,0.00365937676370479,0.00360711733539691,0.00371239331954503,1.40122353343594e-05,0.00018689355289585
"2020-05-26","BA",3300998,10,3,2416,149,12239.1455607665,12067.4937133657,12413.2390383363,159.550182530456,743.83529769738,0.00370771068651555,0.00365571070123814,0.0037604503360306,4.83339228107549e-05,0.000225336488449063
"2020-05-27","BA",3300998,19,2,2435,151,12368.7381653247,12197.2739812363,12542.6127213102,129.592604558249,609.060601593366,0.00374696929998888,0.00369502616518892,0.00379964262968658,3.92586134733342e-05,0.000184508018966799
"2020-05-28","BA",3300998,27,2,2462,153,12545.2146727562,12373.2894937669,12719.5287287847,176.476507431526,785.537109024892,0.00380043086144137,0.00374834807345139,0.00385323733270506,5.34615614524836e-05,0.000237969580419283
"2020-05-29","BA",3300998,23,0,2485,153,12540.7014609815,12368.7316419108,12715.0622785415,0,785.537109024892,0.00379906363499204,0.00374696732379443,0.00385188427213271,0,0.000237969580419283
"2020-05-30","BA",3300998,9,0,2494,153,12466.8079087158,12295.7475289557,12640.2481074706,0,785.537109024892,0.00377667841928889,0.00372485761244197,0.00382922016537743,0,0.000237969580419283
"2020-05-31","BA",3300998,16,0,2510,153,12429.5779076464,12258.9267658682,12602.6046091082,0,785.537109024892,0.0037654000116469,0.0037137031788169,0.00381781649340842,0,0.000237969580419283
"2020-06-01","BA",3300998,14,1,2524,154,12466.2055787605,12295.9790660993,12638.7887208089,0,785.537109024892,0.00377649595024306,0.00372492775400024,0.00382877806069828,0,0.000237969580419283
"2020-06-02","BA",3300998,11,3,2535,157,12651.7778748473,12481.9528362427,12823.9134929033,0,673.730044383958,0.00383271297796826,0.00378126640374903,0.00388485951609279,0,0.000204098895056573
"2020-06-03","BA",3300998,16,0,2551,157,12622.9949875295,12453.4678256792,12794.8298968287,0,511.873655334481,0.00382399352787536,0.00377263719204895,0.00387604896968394,0,0.000155066333070932
"2020-06-04","BA",3300998,43,2,2594,159,12892.1997669647,12720.9657433836,13065.738732751,253.762776151983,719.382070672214,0.00390554607029896,0.00385367266002088,0.00395811773674233,7.68745622239042e-05,0.000217928659960477
"2020-06-05","BA",3300998,12,0,2606,159,12845.9254813575,12675.218936842,13018.9310571153,46.9480324492597,606.779920591018,0.00389152779897397,0.00383981418251148,0.00394393788094247,1.42223753086975e-05,0.000183817112458419
"2020-06-06","BA",3300998,0,0,2606,159,12739.0330499769,12569.6575218005,12910.690905217,0,477.187316032769,0.00385914594615836,0.00380783554603805,0.00391114775144275,0,0.000144558498985085
"2020-06-07","BA",3300998,0,0,2606,159,12634.3589120839,12466.2878854323,12804.6958795078,0,300.710808601243,0.00382743610025934,0.00377652088411817,0.00387903775752298,0,9.10969375326017e-05
"2020-06-08","BA",3300998,98,1,2704,160,13088.9204741017,12915.7175589771,13264.4460824619,0,300.710808601243,0.00396514038303013,0.00391267051933298,0.00401831388036645,0,9.10969375326017e-05
"2020-06-09","BA",3300998,24,0,2728,160,13101.3155462893,12927.8653385427,13277.0928957394,179.926057021836,480.636865623079,0.00396889532992425,0.00391635055172488,0.00402214508937582,5.4506563476208e-05,0.00014560350100881
"2020-06-10","BA",3300998,47,1,2775,161,13294.4301022578,13119.3295364301,13471.8676936224,268.578563878502,749.215429501581,0.00402739719995523,0.00397435246444562,0.00408114991091252,8.13628375050521e-05,0.000226966338513862
"2020-06-11","BA",3300998,57,0,2832,161,13440.6192548289,13263.493336434,13620.1105825598,146.189152571058,895.404582072639,0.00407168354989275,0.00401802525673569,0.00412605841704837,4.42863499375213e-05,0.000271252688451383
"2020-06-12","BA",3300998,61,2,2893,163,13759.8411507442,13580.427781663,13941.6247807275,319.221895915303,1214.62647798794,0.00416838821191172,0.00411403696144712,0.00422345750610193,9.67046620189722e-05,0.000367957350470355
"2020-06-13","BA",3300998,0,0,2893,163,13607.9412562565,13430.3902793072,13787.8394732161,0,1214.62647798794,0.00412237185731604,0.00406858479747857,0.00417686998696033,0,0.000367957350470355
"2020-06-14","BA",3300998,0,0,2893,163,13449.5817339118,13273.9746398354,13627.5120094262,0,960.863701835959,0.00407439863153865,0.00402120044902643,0.00412830059558539,0,0.000291082788246451
"2020-06-15","BA",3300998,147,2,3040,165,14142.2960463183,13959.5573913954,14327.4268555959,0,913.915669386699,0.00428424859582415,0.00422888998763266,0.00434033188011501,0,0.000276860412937754
"2020-06-16","BA",3300998,45,3,3085,168,14441.9380189413,14258.2221380688,14628.0210620418,602.392452451297,1516.308121838,0.00437502174158885,0.00431936709385126,0.00443139349434378,0.000182487978620798,0.000459348391558552
"2020-06-17","BA",3300998,56,0,3141,168,14515.9229693631,14331.1306264385,14703.0981117258,153.689366167655,1669.99748800565,0.00439743464532942,0.00434145389559112,0.00445413723720094,4.65584547968993e-05,0.000505906846355451
"2020-06-18","BA",3300998,33,0,3174,168,14467.5272363938,14283.2037567348,14654.2293942355,0,1669.99748800565,0.00438277370552598,0.00432693499260976,0.0044393330120877,0,0.000505906846355451
"2020-06-19","BA",3300998,99,1,3273,169,14794.1050007158,14606.4787201907,14984.141418675,229.786298383391,1719.85772936721,0.00448170674466201,0.00442486748558789,0.00453927612760595,6.96111595291458e-05,0.000521011442408389
"2020-06-20","BA",3300998,0,0,3273,169,14576.8312322864,14391.8052826081,14764.2359385822,0,1451.2791654887,0.00441588611452851,0.00435983459626699,0.00447265825019651,0,0.000439648604903337
"2020-06-21","BA",3300998,0,0,3273,169,14357.2666562334,14174.8756959805,14542.0044774462,0,1305.09001291765,0.00434937151014129,0.00429411823211661,0.00440533574314379,0,0.000395362254965815
"2020-06-22","BA",3300998,252,2,3525,171,15416.799981561,15222.8591107641,15613.2116800186,113.770066841202,1099.63818384354,0.00467034514457778,0.00461159295181762,0.00472984584662535,3.44653546718906e-05,0.000333122947618734
"2020-06-23","BA",3300998,63,1,3588,172,15547.3969269513,15352.6774291423,15744.5860710485,687.917592363592,1787.55577620714,0.00470990801174412,0.00465091994273924,0.00476964423215297,0.000208396852213661,0.000541519799832395
"2020-06-24","BA",3300998,88,1,3676,173,15752.2451183746,15555.8070792292,15951.1637683317,204.848191423322,1992.40396763046,0.00477196445389383,0.00471245577223287,0.00483222460853708,6.2056442149714e-05,0.000603576241982109
"2020-06-25","BA",3300998,120,2,3796,175,16155.7292300642,15956.1281021995,16357.8272425108,403.484111689604,2395.88807932006,0.00489419540092549,0.00483372849732098,0.00495541870746689,0.000122230947031657,0.000725807189013766
"2020-06-26","BA",3300998,139,3,3935,178,16705.9448639748,16502.4535161378,16911.9454586098,550.215633910599,2343.71126077936,0.0050608770026443,0.00499923160090913,0.00512328255230989,0.000166681601718813,0.000710000812111781
"2020-06-27","BA",3300998,0,0,3935,178,16362.9873550075,16163.4583441187,16564.9794418877,0,2190.02189461171,0.00495698190517155,0.00489653684858904,0.00501817312276096,0,0.000663442357314882
"2020-06-28","BA",3300998,0,0,3935,178,16015.3535619079,15819.8522354303,16213.2708887428,0,2190.02189461171,0.00485167018032361,0.00479244526516838,0.00491162699545496,0,0.000663442357314882
"2020-06-29","BA",3300998,390,6,4325,184,17820.5496541552,17609.1082957924,18034.5298945144,81.05597914604,2041.29157537436,0.00539853391433596,0.00533448014685027,0.00546335680740019,2.45549918982199e-05,0.000618386189683956
"2020-06-30","BA",3300998,128,2,4453,186,18157.9421387367,17944.3259401136,18374.101307236,1370.94129561585,3412.23287099021,0.005500743150628,0.00543603053988934,0.0055662261253221,0.000415311156085477,0.00103369734576943
"2020-07-01","BA",3300998,153,2,4606,188,18540.5987732353,18324.2812882803,18759.4698783603,382.656634498628,3794.88950548883,0.00561666464906533,0.00555113371419199,0.00568296917428011,0.000115921498437329,0.00114961884420676
"2020-07-02","BA",3300998,182,1,4788,189,18886.285440466,18666.690388148,19108.4638102334,345.686667230602,4026.80610587824,0.00572138651415904,0.00565486267733212,0.00578869293778226,0.000104721865093709,0.00121987535462858
"2020-07-03","BA",3300998,174,2,4962,191,19250.5405425807,19028.4874210605,19475.1849151912,364.255102114726,3703.14361562937,0.0058317334765367,0.00576446499545304,0.00589978694782341,0.000110346962377659,0.00112182546479258
"2020-07-04","BA",3300998,0,0,4962,191,18710.9942321742,18494.8823540269,18929.6313680107,0,3498.29542420605,0.00566828402567168,0.00560281537705473,0.00573451767253742,0,0.00105976902264286
"2020-07-05","BA",3300998,0,0,4962,191,18180.8199526112,17970.5596953789,18393.5403099473,0,3094.81131251644,0.0055076737255252,0.00544397775926521,0.00557211495128058,0,0.000937538075611207
"2020-07-06","BA",3300998,496,8,5458,199,20272.1589046143,20045.6989961929,20501.1771718204,0,2544.59567860585,0.00614122120177422,0.00607261773445269,0.00621059969494692,0,0.000770856473892394
"2020-07-07","BA",3300998,163,8,5621,207,21135.8347291639,20907.4004965712,21366.7648339061,1297.64564824085,3842.2413268467,0.00640286202208056,0.00633366045558684,0.00647281968480627,0.000393107068904874,0.00116396354279727
"2020-07-08","BA",3300998,248,2,5869,209,21645.5471074456,21413.244303107,21880.3700620305,1097.3609166241,4939.6022434708,0.00655727362071883,0.00648690011417971,0.00662841057826467,0.000332433075277265,0.00149639661807453
"2020-07-09","BA",3300998,217,5,6086,214,22291.1382875201,22056.4209821579,22528.3533786055,645.591180074425,5504.13744439918,0.00675284816516704,0.00668174321285803,0.00682470979340353,0.000195574544448202,0.00166741617062451
"2020-07-10","BA",3300998,316,2,6402,216,22924.9178322866,22685.1216652668,23167.2487973369,633.77954476653,4766.97569354986,0.00694484450832342,0.00687220097233223,0.00701825593270182,0.000191996343156382,0.00144410135769542
"2020-07-11","BA",3300998,317,3,6719,219,23599.3883912547,23355.0994273692,23846.2325614694,674.470558968147,5058.78961801938,0.00714916773389585,0.0070751631559211,0.00722394638272105,0.000204323225572432,0.00153250308483052
"2020-07-12","BA",3300998,158,2,6877,221,23545.0933661167,23302.9100915005,23789.7936112861,0,4713.10295078878,0.00713271967026842,0.0070593529870362,0.0072068488412553,0,0.00142778121973681
"2020-07-13","BA",3300998,104,5,6981,226,23585.8835462134,23347.5182161734,23826.6824552761,0,4348.84784867405,0.00714507659387051,0.00707286651375536,0.0072180238992196,0,0.00131743425735915
"2020-07-14","BA",3300998,0,0,6981,226,22767.0709575573,22536.663201164,22999.8343303848,0,4348.84784867405,0.00689702658334156,0.00682722716013884,0.00696753961389398,0,0.00131743425735915
"2020-07-15","BA",3300998,430,9,7411,235,24300.2678636706,24062.0253374217,24540.8692728697,0,4348.84784867405,0.00736149124103396,0.00728931836293802,0.00743437871603366,0,0.00131743425735915
"2020-07-16","BA",3300998,270,5,7681,240,24907.846489642,24667.6379676646,25150.3941141352,1109.22026692632,5458.06811560038,0.00754555031225161,0.00747278185799101,0.0076190273711572,0.000336025731286818,0.00165345998864597
"2020-07-17","BA",3300998,227,5,7908,245,25349.9990430517,25109.421070747,25592.8820370691,641.39038487069,4801.81285223022,0.00767949542624738,0.00760661505118967,0.00775307408155627,0.000194301961064711,0.00145465488080581
"2020-07-18","BA",3300998,253,1,8161,246,25431.4411527413,25190.6258030131,25674.55862998,81.4421096895931,3785.89404529571,0.00770416739202548,0.00763121510616277,0.00777781708137356,2.4671965778105e-05,0.00114689377130665
"2020-07-19","BA",3300998,179,3,8340,249,25468.2674941026,25229.2486761119,25709.5507471578,36.8263413612622,3177.12920658255,0.00771532351552549,0.00764291546862854,0.00778841754740774,1.11561235000028e-05,0.000962475350358451
"2020-07-20","BA",3300998,139,6,8479,255,25679.1107406096,25442.5594456174,25917.8613628859,210.843246507029,2754.19290832305,0.00777919609179092,0.00770753555307133,0.00785152289183025,6.38725762654291e-05,0.000834351583467499
"2020-07-21","BA",3300998,308,9,8787,264,26702.6628763939,26463.3542094195,26944.1356166613,1023.55213578427,3103.27448513917,0.00808926963190947,0.00801677377854199,0.00816242106679898,0.000310073540118554,0.000940101898013621
"2020-07-22","BA",3300998,328,4,9115,268,27276.2317409204,27034.5253963781,27520.0990983207,573.568864526511,3676.84334966568,0.00826302583064891,0.00818980362798709,0.0083369026877086,0.000173756198739445,0.00111385809675307
"2020-07-23","BA",3300998,347,6,9462,274,28086.6868436004,27842.0070864343,28333.516883373,810.455102680007,4487.29845234568,0.00850854403534944,0.00843442107097134,0.00858331840351706,0.00024551820470052,0.00135937630145359
"2020-07-24","BA",3300998,305,6,9767,280,28736.6940676486,28490.4679751718,28985.0481451297,650.007224048164,5137.30567639385,0.0087054563703609,0.00863086496119408,0.00878069242851092,0.000196912335011461,0.00155628863646505
"2020-07-25","BA",3300998,0,0,9767,280,27861.1739537661,27622.2101139478,28102.2051052334,0,5137.30567639385,0.00844022745659528,0.0083678360647137,0.00851324511715349,0,0.00155628863646505
"2020-07-26","BA",3300998,0,0,9767,280,27022.2184584562,26790.2278460626,27256.217999051,0,4028.08540946752,0.00818607538037168,0.0081157964488505,0.00825696289396449,0,0.00122026290517823
"2020-07-27","BA",3300998,731,14,10498,294,29631.0840027792,29386.2670134999,29877.9405623861,0,3386.69502459683,0.00897640168299986,0.0089022371457056,0.00905118408505128,0,0.00102596094411352
