"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-27","LI",39062,4,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LI",39062,1,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LI",39062,1,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LI",39062,2,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LI",39062,4,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LI",39062,4,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LI",39062,3,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LI",39062,2,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LI",39062,0,1,78,1,120.243138748642,17.6251786233149,820.327142500515,120.243138748642,120.243138748642,0.00307826375374128,0.00045121034824932,0.021000643656252,0.00307826375374128,0.00307826375374128
"2020-04-05","LI",39062,0,0,78,1,113.754877690265,16.632463933798,778.0069296908,0,120.243138748642,0.00291216214454623,0.000425796526900773,0.0199172323406585,0,0.00307826375374128
"2020-04-06","LI",39062,0,0,78,1,108.21913880052,15.7992275330643,741.262949610477,0,120.243138748642,0.00277044541499464,0.000404465402003592,0.0189765744101807,0,0.00307826375374128
"2020-04-07","LI",39062,1,0,79,1,104.883281544705,15.2807672882363,719.892040765159,0,120.243138748642,0.00268504637613807,0.000391192649844766,0.0184294721408315,0,0.00307826375374128
"2020-04-08","LI",39062,0,0,79,1,100.889199965717,14.6804893344785,693.344100309854,0,120.243138748642,0.00258279657891856,0.00037582533752697,0.0177498361658352,0,0.00307826375374128
"2020-04-09","LI",39062,1,0,80,1,98.7083964346014,14.3464260949842,679.148065321779,0,120.243138748642,0.00252696729390716,0.000367273209128673,0.0173864130183242,0,0.00307826375374128
"2020-04-10","LI",39062,0,0,80,1,95.7270177499294,13.8979622657145,659.352914628466,0,120.243138748642,0.00245064302262888,0.00035579238814486,0.0168796506740174,0,0.00307826375374128
"2020-04-11","LI",39062,0,0,80,1,93.127445557625,13.5135427207499,641.779975488701,0,120.243138748642,0.00238409312266717,0.000345951121825558,0.016429777673665,0,0.00307826375374128
"2020-04-12","LI",39062,1,0,81,1,92.0022669223145,13.3370879721302,634.652567077043,0,120.243138748642,0.00235528818089997,0.000341433822439461,0.0162473136827874,0,0.00307826375374128
"2020-04-13","LI",39062,0,0,81,1,89.9938734397527,13.0397964639558,621.090772319717,0,120.243138748642,0.00230387264962759,0.000333823062412467,0.0159001272930141,0,0.00307826375374128
"2020-04-14","LI",39062,0,0,81,1,88.2064678010065,12.7693086408157,609.303227040881,0,0,0.0022581144795711,0.000326898485505496,0.0155983622712836,0,0
"2020-04-15","LI",39062,0,0,81,1,86.6224062414424,12.5345966175741,598.618487055042,0,0,0.00221756198457433,0.000320889780799092,0.0153248294264257,0,0
"2020-04-16","LI",39062,0,0,81,1,85.2247925477572,12.3272059722174,589.206125149359,0,0,0.00218178261604007,0.000315580512319324,0.015083869877358,0,0
"2020-04-17","LI",39062,1,0,82,1,85.030583755906,12.294125014532,588.102054056215,0,0,0.00217681080732953,0.000314733628962469,0.0150556052955869,0,0
"2020-04-18","LI",39062,0,0,82,1,83.9136534277266,12.127850173832,580.605888979556,0,0,0.00214821702492772,0.000310476938554914,0.0148637010132496,0,0
"2020-04-19","LI",39062,0,0,82,1,82.8892621183959,11.9752049067018,573.737971755881,0,0,0.00212199227173201,0.000306569169696938,0.0146878800818156,0,0
"2020-04-20","LI",39062,0,0,82,1,81.956677639595,11.8360576796246,567.494447182649,0,0,0.00209811780348152,0.000303006955087414,0.0145280438068365,0,0
"2020-04-21","LI",39062,0,0,82,1,81.1151816722291,11.7145301227034,561.667657925686,0,0,0.00207657523097202,0.000299895809807573,0.0143788760925115,0,0
"2020-04-22","LI",39062,0,0,82,1,80.3597070785887,11.6012156243107,556.638436081155,0,0,0.00205723483381774,0.00029699492151735,0.014250126365295,0,0
"2020-04-23","LI",39062,0,0,82,1,79.6828118987649,11.4994331447111,552.144652018276,0,0,0.0020399060954064,0.00029438925668709,0.0141350840207433,0,0
"2020-04-24","LI",39062,1,0,83,1,80.0407113651423,11.5510834427875,554.624638248826,0,0,0.00204906843902366,0.000295711521242832,0.0141985724808977,0,0
"2020-04-25","LI",39062,0,0,83,1,79.4739103405856,11.465342348485,550.886509346846,0,0,0.00203455814706327,0.000293516521132685,0.0141028751560813,0,0
"2020-04-26","LI",39062,0,0,83,1,78.9305320965999,11.3869516217003,547.11999348269,0,0,0.00202064748596078,0.000291509692839597,0.0140064511157311,0,0
"2020-04-27","LI",39062,0,0,83,1,78.4180373633768,11.309227905555,543.749638373054,0,0,0.00200752745285384,0.000289519940237442,0.0139201689205124,0,0
"2020-04-28","LI",39062,0,0,83,1,77.9433195853681,11.2407654481558,540.457951552006,0,0,0.00199537452217931,0.000287767278893957,0.0138359006592598,0,0
"2020-04-29","LI",39062,0,0,83,1,77.5085187891545,11.1744124486541,537.618466518325,0,0,0.00198424347931889,0.000286068620363887,0.0137632089119432,0,0
"2020-04-30","LI",39062,0,0,83,1,77.1126753436995,11.1173436516533,534.872797404124,0,0,0.0019741097574036,0.000284607640460123,0.0136929188829073,0,0
"2020-05-01","LI",39062,0,0,83,1,76.7532935088536,11.0655315294265,532.380035137953,0,0,0.0019649094646678,0.000283281233153104,0.0136291033520545,0,0
"2020-05-02","LI",39062,0,0,83,1,76.4272759750312,11.0150253419593,530.287342210019,0,0,0.00195656330897115,0.000281988258203862,0.013575529727357,0,0
"2020-05-03","LI",39062,0,0,83,1,76.1314179537136,10.9723850206753,528.23454415076,0,0,0.00194898924667743,0.000280896652006433,0.0135229774243705,0,0
"2020-05-04","LI",39062,0,0,83,1,75.8626487648489,10.933648857588,526.369700781521,0,0,0.00194210866737107,0.000279904993538171,0.0134752368230383,0,0
"2020-05-05","LI",39062,0,0,83,1,75.6181375648435,10.895029497182,524.835910747611,0,0,0.00193584910052848,0.000278916325256822,0.0134359712955714,0,0
"2020-05-06","LI",39062,0,0,83,1,75.3953284345093,10.8629272512737,523.289479737703,0,0,0.0019301451137809,0.000278094497242172,0.0133963821549768,0,0
"2020-05-07","LI",39062,0,0,83,1,75.1919400729227,10.8336231415689,521.877840686195,0,0,0.00192493830507713,0.000277344302431236,0.0133602437326864,0,0
"2020-05-08","LI",39062,0,0,83,1,75.0059488639681,10.8068256063078,520.586948465277,0,0,0.00192017686918151,0.000276658276747422,0.0133271964688259,0,0
"2020-05-09","LI",39062,0,0,83,1,74.8355651794766,10.7822767966154,519.404381965938,0,0,0.00191581499102649,0.000276029819175039,0.0132969223789345,0,0
"2020-05-10","LI",39062,0,0,83,1,74.6792079948769,10.7564949193207,518.475967178193,0,0,0.00191181219586496,0.000275369794667981,0.0132731546561413,0,0
"2020-05-11","LI",39062,0,0,83,1,74.5354803235169,10.7357929594545,517.478107862066,0,0,0.00190813272038085,0.000274839817711701,0.0132476091306658,0,0
"2020-05-12","LI",39062,0,0,83,1,74.4031466036941,10.7167321388707,516.559353429372,0,0,0.00190474493378972,0.000274351854458826,0.0132240887161275,0,0
"2020-05-13","LI",39062,0,0,83,1,74.2811124493839,10.6991548265763,515.712105877026,0,0,0.00190162081945072,0.000273901869504283,0.0132023989011578,0,0
"2020-05-14","LI",39062,0,0,83,1,74.168406805196,10.6829211556305,514.929623450582,0,0,0.00189873551802765,0.000273486282208552,0.0131823670946337,0,0
"2020-05-15","LI",39062,0,0,83,1,74.0641663668809,10.6679067791363,514.205912480345,0,0,0.00189606692864884,0.000273101909250327,0.013163839856647,0,0
"2020-05-16","LI",39062,0,0,83,1,73.9676220523409,10.6540009215794,513.535633453549,0,0,0.00189359536256057,0.00027274591474014,0.0131466804939212,0,0
"2020-05-17","LI",39062,0,0,83,1,73.8780872859685,10.6411046913508,512.914019675933,0,0,0.00189130324320231,0.000272415767020399,0.0131307669775212,0,0
"2020-05-18","LI",39062,0,0,83,1,73.7949478644697,10.6259935143878,512.488015633195,0,0,0.00188917484676846,0.000272028915938451,0.0131198611344323,0,0
"2020-05-19","LI",39062,0,0,83,1,73.7176531905072,10.6148635830308,511.95122286859,0,0,0.00188719607778678,0.000271743986048611,0.0131061190637599,0,0
"2020-05-20","LI",39062,0,0,83,1,73.6457086836078,10.6045040410048,511.451585716677,0,0,0.00188535427483508,0.000271478778378087,0.0130933281889477,0,0
"2020-05-21","LI",39062,0,0,83,1,73.5786692016908,10.5948507907394,510.986012773664,0,0,0.00188363804213022,0.000271231652008075,0.0130814093690457,0,0
"2020-05-22","LI",39062,0,0,83,1,73.5161333292271,10.5858460310039,510.551716306057,0,0,0.00188203710330314,0.000271001127208128,0.0130702912371629,0,0
"2020-05-23","LI",39062,0,0,83,1,73.4577384085344,10.5774375414459,510.146177744205,0,0,0.00188054217419831,0.000270785867120113,0.0130599093170909,0,0
"2020-05-24","LI",39062,0,0,83,1,73.4031562087525,10.5695780589519,509.767117604391,0,0,0.00187914485199817,0.000270584661792839,0.0130502052532996,0,0
"2020-05-25","LI",39062,0,0,83,1,73.3520891426722,10.5622247328954,509.412469215618,0,0,0.00187783751837264,0.000270396414236225,0.0130411261383344,0,0
"2020-05-26","LI",39062,0,0,83,1,73.3042669549728,10.5553386482644,509.080355720229,0,0,0.00187661325469696,0.000270220128213209,0.0130326239240241,0,0
"2020-05-27","LI",39062,0,0,83,1,73.2594438168211,10.5488844073024,508.769069896598,0,0,0.00187546576767245,0.00027005489752963,0.0130246549049357,0,0
"2020-05-28","LI",39062,0,0,83,1,73.2173957714504,10.5428297616887,508.477056419295,0,0,0.00187438932393248,0.000269899896617907,0.0130171792642285,0,0
"2020-05-29","LI",39062,0,0,83,1,73.1779184835055,10.5371452884584,508.202896228836,0,0,0.001873378692425,0.000269754372240499,0.0130101606735148,0,0
"2020-05-30","LI",39062,0,0,83,1,73.1408252518576,10.5318041038607,507.94529273116,0,0,0.00187242909353995,0.000269617636164577,0.0130035659395617,0,0
"2020-05-31","LI",39062,0,0,83,1,73.1059452514242,10.5267816101926,507.703059587501,0,0,0.00187153615409923,0.000269489058680882,0.0129973646917081,0,0
"2020-06-01","LI",39062,0,0,83,1,73.0731219744738,10.5220552713566,507.475109889619,0,0,0.00187069586745363,0.000269368062857933,0.0129915291047468,0,0
"2020-06-02","LI",39062,0,0,83,1,73.0422118460698,10.5176044134936,507.260446544402,0,0,0.00186990455803773,0.000269254119438165,0.0129860336527674,0,0
"2020-06-03","LI",39062,0,0,83,1,73.0130829918551,10.5134100475522,507.058153716422,0,0,0.00186915884982477,0.000269146742295639,0.012980854890083,0,0
"2020-06-04","LI",39062,0,0,83,1,72.9856141393849,10.5094547110876,506.867389197961,0,0,0.00186845563820042,0.000269045484386042,0.0129759712558999,0,0
"2020-06-05","LI",39062,0,0,83,1,72.9596936367739,10.5057223269528,506.687377593757,0,0,0.00186779206483984,0.00026894993412915,0.0129713628998453,0,0
"2020-06-06","LI",39062,0,0,83,1,72.935218574607,10.5021980768602,506.517404222877,0,0,0.00186716549522828,0.000268859712171936,0.0129670115258532,0,0
"2020-06-07","LI",39062,0,0,83,1,72.9120939989196,10.498868288055,506.356809653067,0,0,0.00186657349851312,0.000268774468487405,0.0129629002522418,0,0
"2020-06-08","LI",39062,0,0,83,1,72.8902322046525,10.4926981966948,506.350783302026,0,0,0.00186601382941612,0.000268616512126742,0.0129627459756804,0,0
"2020-06-09","LI",39062,0,0,83,1,72.8695521003474,10.4897212533296,506.207123627788,0,0,0.00186548441196937,0.000268540301401096,0.0129590682409449,0,0
"2020-06-10","LI",39062,0,0,83,1,72.8499786360244,10.4869036130561,506.071151513389,0,0,0.00186498332486878,0.000268468168886798,0.0129555873102603,0,0
"2020-06-11","LI",39062,0,0,83,1,72.831442287194,10.4842352676816,505.942383989045,0,0,0.00186450878826466,0.000268399858370837,0.0129522908194421,0,0
"2020-06-12","LI",39062,0,0,83,1,72.8138785888261,10.4817069373331,505.820373231811,0,0,0.00186405915183109,0.000268335132285421,0.0129491673040759,0,0
"2020-06-13","LI",39062,0,0,83,1,72.7972277138533,10.4793100097817,505.704703637544,0,0,0.00186363288397556,0.00026827377015467,0.0129462061245595,0,0
"2020-06-14","LI",39062,0,0,83,1,72.7814340914382,10.4770364854915,505.5949891691,0,0,0.00186322856206641,0.000268215567187843,0.0129433973982157,0,0
"2020-06-15","LI",39062,0,0,83,1,72.7664460608008,10.4748789277875,505.490870951558,0,0,0.00186284486357075,0.000268160333003623,0.0129407319377287,0,0
"2020-06-16","LI",39062,0,0,83,1,72.752215556896,10.472830417608,505.392015088693,0,0,0.00186248055800768,0.000268107890471762,0.0129382011952458,0,0
"2020-06-17","LI",39062,0,0,83,1,72.7386978246578,10.4708845123695,505.298110677907,0,0,0.00186213449963283,0.000268058074660015,0.0129357972115587,0,0
"2020-06-18","LI",39062,0,0,83,1,72.7258511589064,10.4690352085261,505.208868003418,0,0,0.00186180562077995,0.000268010731875636,0.0129335125698484,0,0
"2020-06-19","LI",39062,0,0,83,1,72.7136366673369,10.4672769074508,505.124016889809,0,0,0.00186149292579328,0.000267965718791941,0.0129313403535356,0,0
"2020-06-20","LI",39062,0,0,83,1,72.7020180543001,10.4656043843106,505.043305199996,0,0,0.0018611954854923,0.000267922901651492,0.0129292741078285,0,0
"2020-06-21","LI",39062,0,0,83,1,72.6909614233335,10.4640127596402,504.966497463468,0,0,0.00186091243211647,0.00026788215553838,0.0129273078046047,0,0
"2020-06-22","LI",39062,-1,0,82,1,71.8047672038981,10.3364432869284,498.810320927921,0,0,0.00183822556970708,0.000264616335234457,0.0127697076680129,0,0
"2020-06-23","LI",39062,-3,0,79,1,69.1811624585999,9.95877001100111,480.584774408509,0,0,0.00177106042851364,0.000254947775613156,0.0123031277048925,0,0
"2020-06-24","LI",39062,4,0,83,1,72.7568252842993,10.4734939973079,505.424037748121,0,0,0.00186259856853974,0.000268124878329524,0.0129390209858205,0,0
"2020-06-25","LI",39062,0,0,83,1,72.8766131061436,10.4907376995741,506.256174724315,0,0,0.00186566517603153,0.000268566322758028,0.0129603239650892,0,0
"2020-06-26","LI",39062,0,0,83,1,72.9419241534244,10.5031636366862,506.563972841478,0,0,0.00186733716024332,0.000268884430819882,0.0129682036977492,0,0
"2020-06-27","LI",39062,0,0,83,1,72.9587066412892,10.5055802060093,506.680523149488,0,0,0.00186776679743201,0.000268946295786424,0.0129711874238259,0,0
"2020-06-28","LI",39062,0,0,83,1,72.9471629109613,10.5039179837685,506.60035474203,0,0,0.00186747127415292,0.000268903742352376,0.0129691350863251,0,0
"2020-06-29","LI",39062,0,0,83,1,72.9214553746176,10.500216265394,506.421822136901,0,0,0.00186681315279857,0.000268808977148993,0.0129645645931315,0,0
"2020-06-30","LI",39062,0,0,83,1,72.8898144683225,10.4926380626946,506.34788138895,0,0,0.00186600313522919,0.000268614972676632,0.0129626716857547,0,0
"2020-07-01","LI",39062,0,0,83,1,72.8567094273251,10.4878725242477,506.117908689821,0,0,0.00186515563533166,0.0002684929733308,0.0129567843092986,0,0
"2020-07-02","LI",39062,1,0,84,1,73.7018492955248,10.6095321390246,511.988890593969,0,0,0.00188679149289654,0.00027160749933502,0.0131070833698727,0,0
"2020-07-03","LI",39062,0,0,84,1,73.6573639310568,10.6031283797085,511.679861544911,0,0,0.00188565265298901,0.000271443560998118,0.0130991721249529,0,0
"2020-07-04","LI",39062,0,0,84,1,73.5870510717917,10.5930066996246,511.191415146975,0,0,0.00188385262075141,0.000271184442671256,0.0130866677371096,0,0
"2020-07-05","LI",39062,0,0,84,1,73.5023464580261,10.5808132970077,510.602992717354,0,0,0.00188168415488265,0.000270872287568678,0.0130716039300946,0,0
"2020-07-06","LI",39062,1,0,85,1,74.2879142544992,10.6938973900627,516.060141872321,0,0,0.00190179494789051,0.000273767277406757,0.0132113087366832,0,0
"2020-07-07","LI",39062,0,0,85,1,74.1871553805199,10.6793929438108,515.360194386617,0,0,0.00189921548769955,0.00027339595882983,0.0131933898516875,0,0
"2020-07-08","LI",39062,0,0,85,1,74.0637725507859,10.6616317327967,514.50308376161,0,0,0.00189605684682776,0.000272941266007801,0.0131714475388257,0,0
"2020-07-09","LI",39062,0,0,85,1,73.9304310720686,10.6424369538673,513.576792814894,0,0,0.0018926432612787,0.000272449873377382,0.0131477341870589,0,0
"2020-07-10","LI",39062,0,0,85,1,73.7981625279777,10.6233966260746,512.657955285078,0,0,0.00188925714320766,0.000271962434746675,0.0131242116452071,0,0
"2020-07-11","LI",39062,0,0,85,1,73.6730583840481,10.6024066131218,511.932783726845,0,0,0.00188605443612841,0.000271425083536988,0.013105647015689,0,0
"2020-07-12","LI",39062,0,0,85,1,73.5578276800078,10.5858235798482,511.132078877826,0,0,0.0018831044923457,0.000271000552451185,0.0130851487091758,0,0
"2020-07-13","LI",39062,0,0,85,1,73.4532684639008,10.5707762973187,510.405527113313,0,0,0.00188042774215096,0.000270615337087674,0.0130665487459248,0,0
"2020-07-14","LI",39062,0,0,85,1,73.3591846908581,10.5572365524055,509.75176617419,0,0,0.0018780191667313,0.000270268715181136,0.0130498122516561,0,0
"2020-07-15","LI",39062,0,0,85,1,73.274904563449,10.5451076656755,509.166127934327,0,0,0.00187586156785236,0.000269958211706402,0.0130348197208112,0,0
"2020-07-16","LI",39062,0,0,85,1,73.1995623972298,10.534265055108,508.642597002795,0,0,0.00187393278370872,0.000269680637322924,0.0130214171574112,0,0
"2020-07-17","LI",39062,1,0,86,1,73.9926268225822,10.6483962136675,514.153372418537,0,0,0.00189423549287241,0.000272602432381021,0.0131624948138482,0,0
"2020-07-18","LI",39062,1,0,87,1,74.7776875474911,10.7613755470092,519.608532433779,0,0,0.00191433330468207,0.000275494740336112,0.0133021486978081,0,0
"2020-07-19","LI",39062,0,0,87,1,74.6670835541142,10.7454583510011,518.839977259572,0,0,0.00191150180620844,0.00027508725490249,0.013282473433505,0,0
"2020-07-20","LI",39062,0,0,87,1,74.517539079945,10.7209937468047,517.942996859421,0,0,0.00190767341866635,0.000274460953018399,0.0132595104413348,0,0
"2020-07-21","LI",39062,0,0,87,1,74.3504901616162,10.6969600705598,516.781903532271,0,0,0.00190339691161784,0.000273845683031074,0.0132297860716879,0,0
"2020-07-22","LI",39062,0,0,87,1,74.1823952161785,10.6727759002134,515.61353966959,0,0,0.00189909362593258,0.000273226560345434,0.0131998755739489,0,0
"2020-07-23","LI",39062,0,0,87,1,74.0222315691974,10.6497328223158,514.500303237878,0,0,0.00189499338408677,0.000272636650000406,0.013171376356507,0,0
"2020-07-24","LI",39062,0,0,87,1,73.874090671735,10.6284194824639,513.470632353191,0,0,0.0018912009285683,0.000272091021516152,0.0131450164444522,0,0
"2020-07-25","LI",39062,0,0,87,1,73.7393287427704,10.6090310027104,512.53395357646,0,0,0.00188775097902745,0.000271594670081162,0.013121037160833,0,0
"2020-07-26","LI",39062,0,0,87,1,73.6178745390911,10.5887176435209,511.826987375525,0,0,0.00188464171161464,0.000271074641429545,0.0131029385944275,0,0
"2020-07-27","LI",39062,0,0,87,1,73.5089635312255,10.5730525904644,511.06978549491,0,0,0.00188185355412486,0.000270673610938108,0.0130835539781606,0,0
"2020-07-28","LI",39062,1,0,88,1,74.2553475705624,10.6804076301969,516.259007496642,0,0,0.00190096123011014,0.000273421935133811,0.013216399761831,0,0
"2020-07-29","LI",39062,1,0,89,1,74.9965672401502,10.787019860477,521.412324307862,0,0,0.00191993669653756,0.000276151243164123,0.0133483263608587,0,0
"2020-07-30","LI",39062,0,0,89,1,74.8623900210866,10.7677206794594,520.479459535037,0,0,0.00191650171576178,0.000275657177806037,0.0133244447169893,0,0
"2020-07-31","LI",39062,0,0,89,1,74.6927770821995,10.7433246543119,519.300228538842,0,0,0.00191215956894679,0.000275032631568068,0.0132942560170714,0,0
"2020-08-01","LI",39062,0,0,89,1,74.5085158337527,10.7140146784975,518.154874557917,0,0,0.00190744242060705,0.000274282286582805,0.0132649345798453,0,0
"2020-08-02","LI",39062,0,0,89,1,74.3254863710574,10.6876958030244,516.882032021436,0,0,0.00190275680638619,0.000273608514746414,0.013232349393821,0,0
"2020-08-03","LI",39062,0,0,89,1,74.1522317641942,10.6627825111641,515.677166804605,0,0,0.0018983214316777,0.000272970726311097,0.0132015044494548,0,0
"2020-08-04","LI",39062,0,0,89,1,73.9925222630948,10.6398169491752,514.566498371851,0,0,0.00189423281611527,0.000272382800398731,0.0131730709736279,0,0
"2020-08-05","LI",39062,0,0,89,1,73.8474716474086,10.6189592739391,513.557772285519,0,0,0.00189051947282291,0.000271848837077955,0.0131472472552741,0,0
"2020-08-06","LI",39062,0,0,89,1,73.7168206162352,10.6001721990647,512.649185288302,0,0,0.0018871747636126,0.000271367881804942,0.0131239871304158,0,0
"2020-08-07","LI",39062,0,0,89,1,73.5996549355059,10.580615188801,511.965430172629,0,0,0.00188417528379258,0.000270867215933669,0.0131064827753988,0,0
"2020-08-08","LI",39062,0,0,89,1,73.4947938504438,10.5655404606614,511.236007588117,0,0,0.00188149080565367,0.000270481297953545,0.0130878093182151,0,0
"2020-08-09","LI",39062,0,0,89,1,73.4009944008671,10.5520559425374,510.583530676445,0,0,0.00187908950900791,0.000270136089870909,0.0130711056954699,0,0
"2020-08-10","LI",39062,0,0,89,1,73.3170545198391,10.5399888264493,509.99963775824,0,0,0.00187694062054782,0.00026982716774485,0.0130561578454314,0,0
"2020-08-11","LI",39062,1,0,90,1,74.0648032340027,10.6474844581805,515.201041113232,0,0,0.00189608323265585,0.000272579091141787,0.0131893154757368,0,0
"2020-08-12","LI",39062,1,0,91,1,74.8056356519799,10.7539858098631,520.354334126466,0,0,0.00191504878531514,0.000275305560643671,0.0133212414655283,0,0
"2020-08-13","LI",39062,1,0,92,1,75.5113493093336,10.8554385224945,525.263338067889,0,0,0.0019331152861946,0.000277902783331485,0.0134469135750317,0,0
"2020-08-14","LI",39062,1,0,93,1,76.1638770961796,10.9492452858369,529.80237659171,0,0,0.0019498202113609,0.000280304267212044,0.0135631144486127,0,0
"2020-08-15","LI",39062,1,0,94,1,76.7554047837351,11.031521690991,534.050725597204,0,0,0.0019649635139966,0.000282410570144667,0.0136718735752702,0,0
"2020-08-16","LI",39062,0,0,94,1,76.4710511499429,10.9906535164575,532.072242585085,0,0,0.00195768396779333,0.000281364331484754,0.0136212237618423,0,0
"2020-08-17","LI",39062,3,0,97,1,78.5771241517887,11.2933447740716,546.725931376976,0,0,0.00201160012676741,0.000289113326866818,0.0139963629966969,0,0
"2020-08-18","LI",39062,1,0,98,1,79.0002221585291,11.3513757596194,549.804290973998,0,0,0.0020224315743825,0.000290598939112676,0.0140751700111105,0,0
"2020-08-19","LI",39062,1,0,99,1,79.3325069720931,11.3991210655808,552.116836576166,0,0,0.00203093817449422,0.000291821234590671,0.0141343719363106,0,0
"2020-08-20","LI",39062,0,0,99,1,78.7948646437179,11.3191591874759,548.506350285397,0,0,0.00201717435471092,0.000289774184308942,0.0140419423041677,0,0
"2020-08-21","LI",39062,1,0,100,1,79.0183222563718,11.3486024842668,550.190674214562,0,0,0.00202289494281839,0.000290527942354893,0.0140850615486806,0,0
"2020-08-22","LI",39062,0,0,100,1,78.4448305079801,11.2662376643788,546.197552079161,0,0,0.00200821336613538,0.000288419375976109,0.0139828363135313,0,0
"2020-08-23","LI",39062,1,0,101,1,78.6601245348678,11.2945705227154,547.822086674028,0,0,0.00201372496377215,0.000289144706433756,0.0140244249314942,0,0
"2020-08-24","LI",39062,0,0,101,1,78.1098107100462,11.2130383160364,544.111449296813,0,0,0.00199963674952758,0.000287057455225958,0.0139294313987203,0,0
"2020-08-25","LI",39062,2,0,103,1,79.1140698287278,11.3572045337578,551.107099133475,0,0,0.00202534611204567,0.000290748157640618,0.0141085223269027,0,0
"2020-08-26","LI",39062,2,0,105,1,80.1058672193738,11.4970581032,558.138430315655,0,0,0.00205073645024253,0.000294328454846143,0.0142885267092227,0,0
"2020-08-27","LI",39062,1,0,106,1,80.2850395934051,11.5202973934457,559.507047637659,0,0,0.00205532332172969,0.00029492338829158,0.0143235637611402,0,0
"2020-08-28","LI",39062,1,0,107,1,80.405299048114,11.5375537177826,560.345136686322,0,0,0.00205840200317736,0.000295365155849228,0.0143450191154145,0,0
"2020-08-29","LI",39062,0,0,107,1,79.7369735797856,11.4392460574063,555.804545488113,0,0,0.00204129265218846,0.000292848447529731,0.0142287784928604,0,0
"2020-08-30","LI",39062,1,0,108,1,79.8040796871049,11.4465129018246,556.387014047799,0,0,0.00204301059052544,0.000293034481128068,0.0142436898788541,0,0
"2020-08-31","LI",39062,0,0,108,1,79.1446286395203,11.3496329849885,551.900863294211,0,0,0.00202612842761559,0.000290554323511046,0.0141288429495216,0,0
"2020-09-01","LI",39062,0,0,108,1,78.510660597581,11.256490840463,547.588401645697,0,0,0.00200989863800064,0.000288169854089985,0.0140184425181941,0,0
"2020-09-02","LI",39062,0,0,108,1,77.9196368738749,11.1717526268019,543.46618774843,0,0,0.00199476823700463,0.000286000528052887,0.0139129124916397,0,0
"2020-09-03","LI",39062,0,0,108,1,77.3809435147324,11.0923645091971,539.813708273424,0,0,0.00198097751048928,0.000283968166227974,0.0138194078202197,0,0
