"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-27","SK",5450421,2,0,1515,28,2141.46795767311,1995.64621576128,2297.94488498116,0,0,0.000392899549901395,0.000366145333683632,0.0004216086949946,0,0
"2020-05-28","SK",5450421,5,0,1520,28,2140.13673783211,1994.39430202418,2296.52945356396,0,0,0.000392655308247218,0.000365915642484164,0.000421349002868578,0,0
"2020-05-29","SK",5450421,0,0,1520,28,2132.1543098496,1986.94612908513,2287.97446214781,0,0,0.00039119075569568,0.000364549110809079,0.000419779400921106,0,0
"2020-05-30","SK",5450421,1,0,1521,28,2125.92491694979,1981.1298860804,2281.3025961916,0,0,0.000390047836112072,0.00036348199269018,0.000418555299891807,0,0
"2020-05-31","SK",5450421,0,0,1521,28,2118.7366371837,1974.42204804512,2273.59947797843,0,0,0.000388728987574299,0.000362251291789225,0.00041714199288063,0,0
"2020-06-01","SK",5450421,1,0,1522,28,2113.42659630609,1969.46643905528,2267.90966801977,0,0,0.000387754743405342,0.00036134207597088,0.000416098071693869,0,0
"2020-06-02","SK",5450421,0,0,1522,28,2107.22353420239,1963.67871774992,2261.26146958726,0,0,0.000386616654787289,0.000360280190787083,0.000414878312994035,0,0
"2020-06-03","SK",5450421,3,0,1525,28,2105.63741606888,1962.19349830537,2259.56763783918,0,0,0.000386325646416833,0.000360007694507519,0.000414567542184205,0,0
"2020-06-04","SK",5450421,1,0,1526,28,2101.67736548816,1958.49612519883,2255.32626374578,0,0,0.00038559908775637,0.000359329329825866,0.000413789368517731,0,0
"2020-06-05","SK",5450421,0,0,1526,28,2096.62933120868,1953.78495837935,2249.91728676777,0,0,0.000384672914479208,0.000358464962317471,0.000412796972338057,0,0
"2020-06-06","SK",5450421,2,0,1528,28,2094.61791108098,1951.90532685526,2247.76485470731,0,0,0.000384303875073316,0.000358120102438924,0.000412402061181569,0,0
"2020-06-07","SK",5450421,0,0,1528,28,2090.14545210001,1947.73237188081,2242.97140305562,0,0,0.000383483303785158,0.000357354481769538,0.000411522596705029,0,0
"2020-06-08","SK",5450421,2,0,1530,28,2088.65691548881,1946.34006421855,2241.3800089815,0,0,0.000383210198898178,0.000357099032206604,0.00041123062034685,0,0
"2020-06-09","SK",5450421,1,0,1531,28,2086.03341018844,1943.89015347248,2238.57062120976,0,0,0.000382728858961251,0.000356649542021154,0.000410715176168916,0,0
"2020-06-10","SK",5450421,2,0,1533,28,2084.95100580291,1942.87636228433,2237.41498995211,0,0,0.000382530267992677,0.000356463539657639,0.000410503150114847,0,0
"2020-06-11","SK",5450421,8,0,1541,28,2092.15717768403,1949.5880560472,2245.15206818073,0,0,0.000383852399233753,0.0003576949479769,0.000411922687840211,0,0
"2020-06-12","SK",5450421,1,0,1542,28,2089.81007307452,1947.39577395954,2242.63922101665,0,0,0.000383421771102548,0.0003572927254536,0.000411461650580139,0,0
"2020-06-13","SK",5450421,3,0,1545,28,2089.98670843652,1947.55527233309,2242.8346468486,0,0,0.000383454178757296,0.000357321988949677,0.000411497505761224,0,0
"2020-06-14","SK",5450421,3,0,1548,28,2090.05964510892,1947.61815878884,2242.91876741864,0,0,0.000383467560599249,0.00035733352685762,0.000411512939535982,0,0
"2020-06-15","SK",5450421,4,0,1552,28,2091.40585280281,1948.86755727166,2244.36926194268,0,0,0.000383714552105756,0.000357562756578192,0.000411779064762645,0,0
"2020-06-16","SK",5450421,0,0,1552,28,2087.28371754491,1945.02133069481,2239.95143332014,0,0,0.000382958255434747,0.000356857081442849,0.0004109685166192,0,0
"2020-06-17","SK",5450421,9,0,1561,28,2095.22546960645,1952.41676744214,2248.47985414449,0,0,0.00038441534509104,0.0003582139374999,0.000412533243605309,0,0
"2020-06-18","SK",5450421,1,0,1562,28,2092.35147514535,1949.73365706087,2245.40140633488,0,0,0.000383888047390348,0.00035772166169565,0.00041196843442642,0,0
"2020-06-19","SK",5450421,14,0,1576,28,2106.6790577162,1963.07963092761,2260.78279367755,0,0,0.000386516758561623,0.000360170275090238,0.000414790489336063,0,0
"2020-06-20","SK",5450421,10,0,1586,28,2115.30173016207,1971.10952871534,2270.04199636887,0,0,0.000388098778087431,0.000361643537025,0.000416489294380905,0,0
"2020-06-21","SK",5450421,1,0,1587,28,2111.24929789496,1967.32668600766,2265.70077535389,0,0,0.000387355269968129,0.000360949491059069,0.000415692801593472,0,0
"2020-06-22","SK",5450421,1,0,1588,28,2106.65574203305,1963.03966974926,2260.77877275281,0,0,0.000386512480785071,0.000360162943330296,0.000414789751608693,0,0
"2020-06-23","SK",5450421,1,0,1589,28,2101.92766463178,1958.62573376988,2255.71421388436,0,0,0.000385645010657302,0.000359353109378135,0.00041386054653106,0,0
"2020-06-24","SK",5450421,18,0,1607,28,2119.77155507397,1975.24652759268,2274.87120363506,0,0,0.000388918866097494,0.000362402560754972,0.0004173753190139,0,0
"2020-06-25","SK",5450421,23,0,1630,28,2143.99832629525,1997.81327884092,2300.88010318148,0,0,0.000393363801859571,0.000366542929223434,0.000422147225541198,0,0
"2020-06-26","SK",5450421,13,0,1643,28,2154.0799163624,2007.19923672405,2311.70887332983,0,0,0.000395213492015094,0.000368264990305161,0.000424134002369694,0,0
"2020-06-27","SK",5450421,14,0,1657,28,2164.06502984935,2016.49363539927,2322.43602023054,0,0,0.000397045481413152,0.000369970252829877,0.000426102134171019,0,0
"2020-06-28","SK",5450421,7,0,1664,28,2163.64260154856,2016.09023313886,2321.99394168356,0,0,0.00039696797762018,0.000369896239783837,0.000426021025106787,0,0
"2020-06-29","SK",5450421,1,0,1665,28,2154.54311106734,2007.59842476168,2312.24330533075,0,0,0.000395298475304448,0.000368338230159042,0.000424232055712898,0,0
"2020-06-30","SK",5450421,2,0,1667,28,2146.47481031481,2000.06770944296,2303.59906795314,0,0,0.000393818167498402,0.000366956554263049,0.000422646079624518,0,0
"2020-07-01","SK",5450421,20,0,1687,28,2161.74032933543,2014.28091806468,2319.99479792777,0,0,0.000396618963807644,0.000369564281009611,0.000425654238072209,0,0
"2020-07-02","SK",5450421,13,0,1700,28,2168.02170651194,2020.12124495942,2326.75050155286,0,0,0.000397771421053885,0.00037063581784956,0.000426893720971805,0,0
"2020-07-03","SK",5450421,20,0,1720,28,2182.70037808559,2033.78601567985,2342.51829040255,0,0,0.00040046454724976,0.000373142921561444,0.000429786669764143,0,0
"2020-07-04","SK",5450421,29,0,1749,28,2207.87848604073,2057.23379794411,2369.55440552894,0,0,0.000405084026727611,0.000377444934610393,0.000434747041655854,0,0
"2020-07-05","SK",5450421,15,0,1764,28,2213.98731309824,2062.91025648854,2376.12848505763,0,0,0.000406204825847074,0.000378486406185603,0.000435953201607294,0,0
"2020-07-06","SK",5450421,1,0,1765,28,2201.09792862412,2050.88513272466,2362.31274686598,0,0,0.000403839983851545,0.000376280131887916,0.000433418399581607,0,0
"2020-07-07","SK",5450421,2,0,1767,28,2188.80099681335,2039.41089984507,2349.13415634637,0,0,0.00040158384037001,0.000374174930678761,0.000431000496355487,0,0
"2020-07-08","SK",5450421,31,0,1798,28,2212.43424359951,2061.41467534574,2374.51752953625,0,0,0.000405919880977911,0.000378212008823857,0.000435657636269978,0,0
"2020-07-09","SK",5450421,53,0,1851,28,2262.66193090966,2108.19724303517,2428.4440322183,0,0,0.000415135258525839,0.000386795303158265,0.000445551643114962,0,0
"2020-07-10","SK",5450421,19,0,1870,28,2269.49006411849,2114.54132256016,2435.79309431348,0,0,0.000416388030230781,0.000387959264533907,0.000446899990718786,0,0
"2020-07-11","SK",5450421,23,0,1893,28,2278.68650136397,2123.08920965951,2445.68723154649,0,0,0.000418075319569621,0.0003895275630377,0.0004487152885156,0,0
"2020-07-12","SK",5450421,8,0,1901,28,2268.01236783547,2113.12228346183,2434.25576499419,0,0,0.000416116914241206,0.000387698910499175,0.000446617933732861,0,0
"2020-07-13","SK",5450421,1,0,1902,28,2248.20569614841,2094.64578376469,2413.0231905415,0,0,0.000412482943271431,0.000384308988932174,0.000442722349437135,0,0
"2020-07-14","SK",5450421,6,0,1908,28,2234.63279913426,2081.97937771968,2398.47896689347,0,0,0.000409992695818223,0.000381985057249647,0.000440053890679908,0,0
"2020-07-15","SK",5450421,19,0,1927,28,2237.15462300664,2084.30733951599,2401.21056638518,0,0,0.000410455380053511,0.00038241217320937,0.000440555062881415,0,0
"2020-07-16","SK",5450421,24,0,1951,28,2246.12913216883,2092.65004679932,2410.86467663042,0,0,0.000412101951788463,0.000383942826948472,0.000442326322430951,0,0
"2020-07-17","SK",5450421,14,0,1965,28,2243.69440591786,2090.36205849778,2408.27399573298,0,0,0.000411655247533696,0.00038352304500841,0.000441851004855035,0,0
"2020-07-18","SK",5450421,11,0,1976,28,2237.70151678647,2084.75947104836,2401.86369111946,0,0,0.000410555719785034,0.000382495126715598,0.000440674893025595,0,0
"2020-07-19","SK",5450421,3,0,1979,28,2222.76864684228,2070.82967239868,2385.85554535838,0,0,0.00040781595528901,0.000379939397782057,0.00043773784545421,0,0
"2020-07-20","SK",5450421,1,0,1980,28,2206.17260506505,2055.34969102758,2368.0630038707,0,0,0.000404771045221102,0.00037709925362235,0.000434473411112775,0,0
"2020-07-21","SK",5450421,41,0,2021,28,2234.86069571765,2082.05944984418,2398.87594450648,0,0,0.000410034508475153,0.000381999748247737,0.000440126724982616,0,0
"2020-07-22","SK",5450421,37,0,2058,28,2259.09968324317,2104.62536250278,2424.912038863,0,0,0.000414481685587805,0.000386139962858426,0.0004449036209979,0,0
"2020-07-23","SK",5450421,31,0,2089,28,2275.46561651165,2119.85411180205,2442.50004898932,0,0,0.000417484377172267,0.000388934012950936,0.00044813052954796,0,0
"2020-07-24","SK",5450421,29,0,2118,28,2287.7744431148,2131.30326920125,2455.73306164483,0,0,0.000419742703015932,0.000391034613509901,0.000450558417715775,0,0
"2020-07-25","SK",5450421,23,0,2141,28,2291.77181500701,2135.00608870137,2460.04827801461,0,0,0.00042047610909451,0.000391713977452636,0.000451350139377235,0,0
"2020-07-26","SK",5450421,38,0,2179,28,2310.20673695807,2152.15907030237,2479.86091787193,0,0,0.00042385840230655,0.0003948610704205,0.000454985205339538,0,0
"2020-07-27","SK",5450421,2,0,2181,28,2289.2343189823,2132.59996793712,2457.37308730976,0,0,0.00042001054945706,0.000391272521505608,0.000450859316612379,0,0
"2020-07-28","SK",5450421,23,0,2204,28,2289.64628776313,2132.96160078509,2457.84083554897,0,0,0.000420086134220298,0.000391338871031263,0.000450945135348071,0,0
"2020-07-29","SK",5450421,41,0,2245,28,2308.51281598258,2150.51518025097,2478.11848551281,0,0,0.000423547615125985,0.000394559462516926,0.000454665517675206,0,0
"2020-07-30","SK",5450421,20,0,2265,28,2305.27229068727,2147.4739733188,2474.66577022008,0,0,0.000422953069255985,0.000394001485998751,0.00045403204086805,0,0
"2020-07-31","SK",5450421,27,1,2292,29,2390.87092742991,2232.57294791723,2560.39284044997,0,0,0.000438658027963328,0.000409614770660327,0.00046976056353261,0,0
"2020-08-01","SK",5450421,45,0,2337,29,2412.09850259288,2252.37246166168,2583.15144819275,0,0,0.000442552695029041,0.000413247428347586,0.000473936132308448,0,0
"2020-08-02","SK",5450421,7,0,2344,29,2393.23706651969,2234.73700778088,2562.97883671392,0,0,0.000439092148389949,0.000410011815193887,0.000470235021609141,0,0
"2020-08-03","SK",5450421,10,0,2354,29,2377.02251303907,2219.5729533445,2545.64105179813,0,0,0.000436117230767874,0.000407229634801513,0.000467054022395358,0,0
"2020-08-04","SK",5450421,14,0,2368,29,2365.32497486081,2208.62749836753,2533.13980779265,0,0,0.000433971059274286,0.000405221449566471,0.000464760393333405,0,0
"2020-08-05","SK",5450421,49,0,2417,29,2389.1640504111,2230.86578332071,2558.69488090857,0,0,0.00043834486371073,0.000409301553645252,0.000469449035388012,0,0
"2020-08-06","SK",5450421,63,0,2480,29,2426.434754966,2265.64565860457,2598.63478551765,0,0,0.000445182996866847,0.000415682689209617,0.000476776892191934,0,0
"2020-08-07","SK",5450421,43,2,2523,31,2610.74575075767,2448.37225638027,2783.88768592573,49.9347150534159,49.9347150534159,0.000478998916002576,0.000449207915568407,0.00051076562451336,9.16162532278073e-06,9.16162532278073e-06
"2020-08-08","SK",5450421,43,0,2566,31,2624.9911255437,2461.70634883369,2799.10656786817,379.783592081736,429.718307135152,0.000481612544341748,0.000451654349055548,0.00051355786422153,6.96796801718135e-05,7.88413054945943e-05
"2020-08-09","SK",5450421,30,0,2596,31,2623.49660248731,2460.27812028088,2797.54323973613,0,429.718307135152,0.000481338341109304,0.000451392309012621,0.00051327103717972,0,7.88413054945943e-05
"2020-08-10","SK",5450421,3,0,2599,31,2593.35205768217,2431.98231883589,2765.42919041599,0,429.718307135152,0.000475807659203237,0.000446200819869857,0.000507379006211812,0,7.88413054945943e-05
"2020-08-11","SK",5450421,16,0,2615,31,2576.25680719303,2415.92405330125,2747.23004125032,0,429.718307135152,0.000472671158281724,0.000443254576720083,0.000504039970719752,0,7.88413054945943e-05
"2020-08-12","SK",5450421,75,0,2690,31,2617.70795821628,2454.76990043441,2791.46120917328,0,429.718307135152,0.000480276286587087,0.000450381704538863,0.000512155154468486,0,7.88413054945943e-05
"2020-08-13","SK",5450421,49,0,2739,31,2633.24552753524,2469.31431886715,2808.05969305092,0,429.718307135152,0.000483126996526551,0.000453050199033644,0.000515200512593601,0,7.88413054945943e-05
"2020-08-14","SK",5450421,62,0,2801,31,2659.27623782324,2493.69886741333,2835.84766447231,0,429.718307135152,0.000487902904715662,0.000457524082527448,0.00052029882911289,0,7.88413054945943e-05
"2020-08-15","SK",5450421,54,0,2855,31,2675.09304387327,2508.50397946803,2852.74524256355,3.49035600467369,433.208663139826,0.000490804846795003,0.000460240407019573,0.000523399062671222,6.40382826330973e-07,7.94816883209252e-05
"2020-08-16","SK",5450421,47,0,2902,31,2681.66903264652,2514.64169620271,2859.79064592573,53.1875510981499,486.396214237976,0.000492011357039487,0.000461366506587786,0.000524691697380025,9.75842987140808e-06,8.92401181923333e-05
"2020-08-17","SK",5450421,5,0,2907,31,2647.71986224276,2482.77863356672,2823.61881729413,0,436.46149918456,0.000485782632615491,0.000455520524665291,0.000518055177259542,0,8.00784928695526e-05
"2020-08-18","SK",5450421,15,0,2922,31,2622.81374588917,2459.39516222702,2797.09094792072,0,56.6779071028236,0.000481213055998642,0.000451230310874521,0.000513188054266031,0,1.03988126977391e-05
"2020-08-19","SK",5450421,100,2,3022,33,2847.06107206175,2679.89090921674,3024.65922033314,72.5875822541202,129.265489356944,0.000522356176167262,0.000491685121060693,0.000554940475301475,1.33177936629336e-05,2.37166063606727e-05
