"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-18","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","IT",60550092,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","IT",60550092,17,1,20,1,603.268576381884,225.985989587839,1610.42273423046,603.268576381884,603.268576381884,9.96313228362863e-06,3.73221546199863e-06,2.65965365375574e-05,9.96313228362863e-06,9.96313228362863e-06,9.96313228362863e-06,3.73221546199863e-06,2.65965365375574e-05,9.96313228362863e-06,9.96313228362863e-06
"2020-02-22","IT",60550092,42,1,62,2,3307.29931348353,2381.13146175384,4593.71056351167,2704.03073710164,3307.29931348353,5.46208800720489e-05,3.93249850347683e-05,7.58662854469597e-05,4.46577477884203e-05,5.46208800720489e-05,5.46208800720489e-05,3.93249850347683e-05,7.58662854469597e-05,4.46577477884203e-05,5.46208800720489e-05
"2020-02-23","IT",60550092,93,1,155,3,7991.31286432727,6774.27420686081,9426.9997560603,4684.01355084374,7991.31286432727,0.000131978542069387,0.000111878842510443,0.000155689272215479,7.73576619973383e-05,0.000131978542069387,0.000131978542069387,0.000111878842510443,0.000155689272215479,7.73576619973383e-05,0.000131978542069387
"2020-02-24","IT",60550092,74,4,229,7,13182.421600416,12363.7960596609,14055.2495699998,5191.10873608872,13182.421600416,0.000217711008604512,0.000204191201883903,0.000232125982071172,8.57324665351247e-05,0.000217711008604512,0.000217711008604512,0.000204191201883903,0.000232125982071172,8.57324665351247e-05,0.000217711008604512
"2020-02-25","IT",60550092,93,3,322,10,12661.0310874612,11582.881244215,13839.5365382615,0,13182.421600416,0.000209100113133786,0.000191294197277438,0.000228563427092093,0,0.000217711008604512,0.000209100113133786,0.000191294197277438,0.000228563427092093,0,0.000217711008604512
"2020-02-26","IT",60550092,131,2,453,12,11614.8556672015,10430.2388780802,12934.015581698,0,13182.421600416,0.000191822262915826,0.000172258018667919,0.00021360852072195,0,0.000217711008604512,0.000191822262915826,0.000172258018667919,0.00021360852072195,0,0.000217711008604512
"2020-02-27","IT",60550092,202,5,655,17,14308.1520172523,13179.2791496444,15533.7186369807,0,13182.421600416,0.000236302729602002,0.000217659110239575,0.000256543270602804,0,0.000217711008604512,0.000236302729602002,0.000217659110239575,0.000256543270602804,0,0.000217711008604512
"2020-02-28","IT",60550092,233,4,888,21,15318.8704217702,14241.1452809391,16478.1544159286,1173.2227920212,14355.6443924372,0.000252994998286216,0.00023519609649708,0.000272140865053162,1.9376069519782e-05,0.000237087078124294,0.000252994998286216,0.00023519609649708,0.000272140865053162,1.9376069519782e-05,0.000237087078124294
"2020-02-29","IT",60550092,240,8,1128,29,17884.3079174959,16931.6528089572,18890.5639217101,3528.66352505876,17884.3079174959,0.000295363843831913,0.000279630505085891,0.00031198241485265,5.82767657076188e-05,0.000295363843831913,0.000295363843831913,0.000279630505085891,0.00031198241485265,5.82767657076188e-05,0.000295363843831913
"2020-03-01","IT",60550092,566,5,1694,34,21776.5242120204,20728.390857145,22877.6565448277,3892.21629452442,21776.5242120204,0.000359644774974419,0.000342334588973787,0.000377830252426829,6.42809311425063e-05,0.000359644774974419,0.000359644774974419,0.000342334588973787,0.000377830252426829,6.42809311425063e-05,0.000359644774974419
"2020-03-02","IT",60550092,342,18,2036,52,28266.8972261675,27367.1142257146,29196.2635228798,6490.3730141471,27663.6286497856,0.000466834917875393,0.000451974775293728,0.00048218363603609,0.000107190142900974,0.000456871785591764,0.000466834917875393,0.000451974775293728,0.00048218363603609,0.000107190142900974,0.000456871785591764
"2020-03-03","IT",60550092,466,27,2502,79,37853.5768588186,37047.8767135531,38676.7989994497,9586.67963265114,34546.2775453351,0.00062516134341825,0.000611855002855373,0.000638757064142029,0.000158326425542857,0.000570540463346201,0.00062516134341825,0.000611855002855373,0.000638757064142029,0.000158326425542857,0.000570540463346201
"2020-03-04","IT",60550092,587,28,3089,107,46714.3685489564,45955.1172091658,47486.1639237094,8860.79169013778,38723.0556846291,0.000771499547002445,0.000758960320145604,0.000784245941751986,0.000146338203584196,0.000639521004933058,0.000771499547002445,0.000758960320145604,0.000784245941751986,0.000146338203584196,0.000639521004933058
"2020-03-05","IT",60550092,769,41,3858,148,61110.3717859149,60367.0841257524,61862.811396246,14396.0032369585,47927.9501854989,0.00100925316159577,0.000996977578923455,0.00102167989102719,0.000237753614593327,0.000791542152991261,0.00100925316159577,0.000996977578923455,0.00102167989102719,0.000237753614593327,0.000791542152991261
"2020-03-06","IT",60550092,778,49,4636,197,75409.1415632452,74688.2006170395,76137.0415182852,14298.7697773303,62226.7199628292,0.00124540094114548,0.00123349442007519,0.00125742239199711,0.000236147779549703,0.00102768993254096,0.00124540094114548,0.00123349442007519,0.00125742239199711,0.000236147779549703,0.00102768993254096
"2020-03-07","IT",60550092,1247,36,5883,233,88601.2114861938,87846.6305584459,89362.2740783254,13192.0699229486,75418.7898857778,0.00146327129422353,0.00145080920039636,0.00147584043436838,0.000217870353078054,0.00124556028561902,0.00146327129422353,0.00145080920039636,0.00147584043436838,0.000217870353078054,0.00124556028561902
"2020-03-08","IT",60550092,1492,133,7375,366,138009.670917988,137203.096053083,138820.987388814,49408.4594317942,124827.249317572,0.00227926442982098,0.00226594364304324,0.00229266352541321,0.000815993135597453,0.00206155342121647,0.00227926442982098,0.00226594364304324,0.00229266352541321,0.000815993135597453,0.00206155342121647
"2020-03-09","IT",60550092,1797,97,9172,463,172478.718514764,171614.341341013,173347.449333396,34469.0475967763,158123.074122327,0.00284852942114051,0.00283425401469271,0.0028628767291286,0.000569264991319523,0.00261144234301621,0.00284852942114051,0.00283425401469271,0.0028628767291286,0.000569264991319523,0.00261144234301621
"2020-03-10","IT",60550092,977,168,10149,631,207114.159009718,206262.38449373,207969.450986381,34635.4404949539,189229.851092222,0.00342054243302749,0.00340647516264269,0.00343466779516009,0.000572013011886982,0.00312517858919557,0.00342054243302749,0.00340647516264269,0.00343466779516009,0.000572013011886982,0.00312517858919557
"2020-03-11","IT",60550092,2313,196,12462,827,267842.482866273,266891.594954346,268796.758624944,60728.3238565545,246065.958654252,0.00442348597697048,0.00440778182392103,0.00443924608116109,0.001002943543943,0.00406384120199607,0.00442348597697048,0.00440778182392103,0.00443924608116109,0.001002943543943,0.00406384120199607
"2020-03-12","IT",60550092,2651,189,15113,1016,324795.830239391,323743.080127364,325852.003691921,56953.3473731186,296528.933013224,0.00536408483474131,0.00534669840183503,0.00538152780497709,0.000940598857770829,0.00489724991686592,0.00536408483474131,0.00534669840183503,0.00538152780497709,0.000940598857770829,0.00489724991686592
"2020-03-13","IT",60550092,2547,250,17660,1266,387415.932487961,386267.399855966,388567.880182183,62620.1022485695,349562.355629142,0.00639827157468168,0.00637930326936524,0.00641729628060983,0.00103418673994037,0.00577311023126344,0.00639827157468168,0.00637930326936524,0.00641729628060983,0.00103418673994037,0.00577311023126344
"2020-03-14","IT",60550092,3497,175,21157,1441,434997.923128164,433753.976678521,436245.43704428,47581.9906402029,388283.554579207,0.00718410011876058,0.00716355603024551,0.0072047031248818,0.000785828544078891,0.00641260057175813,0.00718410011876058,0.00716355603024551,0.0072047031248818,0.000785828544078891,0.00641260057175813
"2020-03-15","IT",60550092,3590,368,24747,1809,528730.717812122,527329.597675861,530135.560738919,93732.7946839579,467620.346026207,0.00873212080028089,0.00870898094879627,0.00875532213458766,0.00154802068152032,0.00772286763868512,0.00873212080028089,0.00870898094879627,0.00875532213458766,0.00154802068152032,0.00772286763868512
"2020-03-16","IT",60550092,3233,349,27980,2158,592986.241347019,591486.62652118,594489.658193944,64255.5235348975,517577.099783774,0.00979331693413478,0.00976855041807666,0.0098181462415275,0.00106119613385389,0.00854791599298931,0.00979331693413478,0.00976855041807666,0.0098181462415275,0.00106119613385389,0.00854791599298931
"2020-03-17","IT",60550092,3526,345,31506,2503,648324.716273282,646738.14829378,649915.176396707,55338.4749262631,559723.504787088,0.0107072457672448,0.0106810431979819,0.0107335126162435,0.000913928833109999,0.00924397447302125,0.0107072457672448,0.0106810431979819,0.0107335126162435,0.000913928833109999,0.00924397447302125
"2020-03-18","IT",60550092,4207,475,35713,2978,738718.667292505,736977.503114871,740463.945100041,90393.951019223,600708.996374517,0.0122001246057975,0.0121713688414358,0.0122289483077919,0.00149287883855276,0.00992086017597657,0.0122001246057975,0.0121713688414358,0.0122289483077919,0.00149287883855276,0.00992086017597657
"2020-03-19","IT",60550092,5322,427,41035,3405,827473.879754242,825568.803037169,829383.352612842,88755.212461737,654995.161239478,0.0136659392648692,0.0136344764436885,0.013697474689433,0.00146581465907165,0.0108174098437287,0.0136659392648692,0.0136344764436885,0.013697474689433,0.00146581465907165,0.0108174098437287
"2020-03-20","IT",60550092,5986,627,47021,4032,963981.093976054,961826.039618254,966140.976919373,136507.214221812,756866.934966336,0.0159203902444286,0.0158847989796325,0.0159560612545291,0.00225445097955941,0.0124998478114011,0.0159203902444286,0.0158847989796325,0.0159560612545291,0.00225445097955941,0.0124998478114011
"2020-03-21","IT",60550092,6557,793,53578,4825,1133620.53157956,1131155.20759525,1136091.22867474,169639.437603502,865778.048713284,0.0187220282271339,0.0186813127814116,0.0187628324111339,0.00280163798270533,0.0142985422501634,0.0187220282271339,0.0186813127814116,0.0187628324111339,0.00280163798270533,0.0142985422501634
"2020-03-22","IT",60550092,5560,651,59138,5476,1228771.05424015,1226138.42206556,1231409.3389186,95150.5226605907,903975.224000756,0.0202934630428001,0.020249984460231,0.0203370349778923,0.00157143481566619,0.0149293782080588,0.0202934630428001,0.020249984460231,0.0203370349778923,0.00157143481566619,0.0149293782080588
"2020-03-23","IT",60550092,4789,601,63927,6077,1280765.48434758,1278049.49635437,1283487.24409753,51994.4301074378,893349.551859624,0.0211521641345745,0.0211073089096937,0.0211971146814695,0.000858701091774357,0.0147538925598928,0.0211521641345745,0.0211073089096937,0.0211971146814695,0.000858701091774357,0.0147538925598928
"2020-03-24","IT",60550092,5249,743,69176,6820,1360500.55613152,1357648.01941849,1363359.08627258,79735.0717839357,925502.633003357,0.0224690089014484,0.0224218985401127,0.0225162182457556,0.00131684476687394,0.0152849087826878,0.0224690089014484,0.0224218985401127,0.0225162182457556,0.00131684476687394,0.0152849087826878
"2020-03-25","IT",60550092,5210,683,74386,7503,1419515.00641014,1416562.75166669,1422473.41394003,59014.450278624,890784.288598023,0.0234436473921484,0.0233948901624574,0.0234925062366549,0.000974638490699964,0.0147115265918675,0.0234436473921484,0.0233948901624574,0.0234925062366549,0.000974638490699964,0.0147115265918675
"2020-03-26","IT",60550092,6203,712,80589,8215,1497439.76045981,1494347.89534889,1500538.02276236,77924.7540496627,904453.519112788,0.024730594306278,0.0246795313762511,0.0247817628875339,0.00128694691412959,0.0149372773721432,0.024730594306278,0.0246795313762511,0.0247817628875339,0.00128694691412959,0.0149372773721432
"2020-03-27","IT",60550092,5909,919,86498,9134,1601042.06622522,1597764.46625053,1604326.38975761,103602.305765413,952717.349951938,0.0264416124458609,0.0263874820578396,0.0264958538751289,0.00171101813958289,0.0157343666786161,0.0264416124458609,0.0263874820578396,0.0264958538751289,0.00171101813958289,0.0157343666786161
"2020-03-28","IT",60550092,5974,889,92472,10023,1693291.97251359,1689848.56481922,1696742.3968465,92249.906288374,954573.305221089,0.027965142852526,0.0279082741083072,0.0280221274782951,0.00152353040666518,0.0157650182467285,0.027965142852526,0.0279082741083072,0.0280221274782951,0.00152353040666518,0.0157650182467285
"2020-03-29","IT",60550092,5217,756,97689,10779,1744204.95810014,1740673.86146738,1747743.21784583,50912.9855865461,916731.078345898,0.028805983616014,0.0287476666669206,0.0288644188657191,0.000840840763487959,0.0151400443511448,0.028805983616014,0.0287476666669206,0.0288644188657191,0.000840840763487959,0.0151400443511448
"2020-03-30","IT",60550092,4050,812,101739,11591,1780814.72776808,1777225.12050472,1784411.58525549,36609.7696679397,816833.633792025,0.0294106031708107,0.0293513199039354,0.0294700061769598,0.000604619554796709,0.0134902129263821,0.0294106031708107,0.0293513199039354,0.0294700061769598,0.000604619554796709,0.0134902129263821
"2020-03-31","IT",60550092,4053,837,105792,12428,1820816.43137805,1817160.73177092,1824479.48539218,40001.7036099664,687195.89979849,0.0300712413678586,0.0300108665693014,0.0301317376262975,0.000660638197047933,0.0113492131407247,0.0300712413678586,0.0300108665693014,0.0301317376262975,0.000660638197047933,0.0113492131407247
"2020-04-01","IT",60550092,4782,727,110574,13155,1859013.54290701,1855291.96163949,1862742.58939694,38197.1115289645,630242.488666864,0.0307020762727662,0.0306406134220158,0.0307636624135425,0.000630834904907568,0.0104086132299661,0.0307020762727662,0.0306406134220158,0.0307636624135425,0.000630834904907568,0.0104086132299661
"2020-04-02","IT",60550092,4668,760,115242,13915,1902442.25170771,1898644.47291643,1906247.62703639,43428.7088006996,621676.767360125,0.0314193123225595,0.0313565910505376,0.0314821590533073,0.000717236049793278,0.010267148187985,0.0314193123225595,0.0313565910505376,0.0314821590533073,0.000717236049793278,0.010267148187985
"2020-04-03","IT",60550092,4585,766,119827,14681,1947169.46268491,1943292.49978351,1951054.16031555,44727.2109771967,586668.906553386,0.0321579934624196,0.0320939644449015,0.0322221502209369,0.000738681139860146,0.00968898456097121,0.0321579934624196,0.0320939644449015,0.0322221502209369,0.000738681139860146,0.00968898456097121
"2020-04-04","IT",60550092,4805,681,124632,15362,1985904.45901159,1981958.36967151,1989858.40503591,38734.9963266836,566389.452601446,0.0327977116700597,0.0327325410120187,0.0328630120832172,0.000639718207640107,0.00935406427791135,0.0327977116700597,0.0327325410120187,0.0328630120832172,0.000639718207640107,0.00935406427791135
"2020-04-05","IT",60550092,4316,525,128948,15887,1998919.5561085,1994952.69806073,2002894.30204392,13015.0970969049,501479.795648688,0.0330126592724004,0.0329471456139279,0.0330783032013216,0.000214947602340635,0.0082820649661224,0.0330126592724004,0.0329471456139279,0.0330783032013216,0.000214947602340635,0.0082820649661224
"2020-04-06","IT",60550092,3599,636,132547,16523,2017180.66300133,2013184.14770917,2021185.11206076,18261.1068928358,416138.596776111,0.0333142460460891,0.0332482425907654,0.0333803805295747,0.000301586773688731,0.00687263360022824,0.0333142460460891,0.0332482425907654,0.0333803805295747,0.000301586773688731,0.00687263360022824
"2020-04-07","IT",60550092,3039,604,135586,17127,2025709.34015143,2021701.72082656,2029724.9037801,8528.6771501021,332417.367637839,0.0334550992945053,0.0333889124532885,0.0335214173378977,0.000140853248416239,0.0054899564419793,0.0334550992945053,0.0333889124532885,0.0335214173378977,0.000140853248416239,0.0054899564419793
"2020-04-08","IT",60550092,3836,542,139422,17669,2042245.26752305,2038209.70108632,2046288.82420558,16535.9273716216,298040.309422915,0.0337281942944538,0.0336615458996547,0.0337949746501719,0.000273094999948499,0.00492221067843984,0.0337281942944538,0.0336615458996547,0.0337949746501719,0.000273094999948499,0.00492221067843984
"2020-04-09","IT",60550092,4204,610,143626,18279,2075251.2510351,2071155.97078297,2079354.62885235,33005.9835120472,294436.523267022,0.0342732964143985,0.034205661830918,0.0343410647312039,0.00054510211994471,0.00486269324358784,0.0342732964143985,0.034205661830918,0.0343410647312039,0.00054510211994471,0.00486269324358784
"2020-04-10","IT",60550092,3951,570,147577,18849,2102496.74448717,2098352.53689075,2106649.13681724,27245.4934520712,281680.313109127,0.0347232625920234,0.0346548199611447,0.0347918403958369,0.00044996617762482,0.00465202122416473,0.0347232625920234,0.0346548199611447,0.0347918403958369,0.00044996617762482,0.00465202122416473
"2020-04-11","IT",60550092,4694,619,152271,19468,2147475.6293362,2143248.02915787,2151711.56854158,44978.8848490277,288462.08642919,0.0354661001891822,0.035396280308837,0.0355360577906566,0.000742837597158857,0.00476402391641602,0.0354661001891822,0.035396280308837,0.0355360577906566,0.000742837597158857,0.00476402391641602
"2020-04-12","IT",60550092,4092,431,156363,19899,2164504.25418804,2160246.16083489,2168770.74073235,17028.6248518345,262062.002480325,0.0357473322119483,0.035677008729151,0.0358177943104091,0.000281232022766117,0.00432801988938886,0.0357473322119483,0.035677008729151,0.0358177943104091,0.000281232022766117,0.00432801988938886
"2020-04-13","IT",60550092,3153,566,159516,20465,2184270.13026893,2179977.52518874,2188571.1879401,19765.8760808916,237100.66758402,0.0360737706272837,0.0360028771746331,0.0361448036766006,0.000326438415335382,0.0039157771648641,0.0360737706272837,0.0360028771746331,0.0361448036766006,0.000326438415335382,0.0039157771648641
"2020-04-14","IT",60550092,2972,602,162488,21067,2206538.90827726,2202207.10749764,2210879.22982586,22268.7780083348,220634.449265671,0.0364415450975246,0.0363700043180386,0.0365132265996534,0.000367774470240851,0.00364383342746484,0.0364415450975246,0.0363700043180386,0.0365132265996534,0.000367774470240851,0.00364383342746484
"2020-04-15","IT",60550092,2667,578,165155,21645,2223890.54771304,2219528.84686144,2228260.81994878,17351.6394357812,224970.991604548,0.0367281117873949,0.0366560772006991,0.0368002879326554,0.000286566689870284,0.00371545251499449,0.0367281117873949,0.0366560772006991,0.0368002879326554,0.000286566689870284,0.00371545251499449
"2020-04-16","IT",60550092,3786,525,168941,22170,2253034.69793172,2248619.40791547,2257458.65761695,29144.150218674,235854.034930386,0.0372094347591035,0.0371365151338741,0.0372824975660969,0.00048132297170868,0.00389518871301444,0.0372094347591035,0.0371365151338741,0.0372824975660969,0.00048132297170868,0.00389518871301444
"2020-04-17","IT",60550092,3493,575,172434,22745,2285344.00670073,2280869.33491508,2289827.45701977,32309.308769017,259634.666549301,0.0377430311204273,0.0376691307903393,0.0378170764302021,0.000533596361323728,0.00428793182592193,0.0377430311204273,0.0376691307903393,0.0378170764302021,0.000533596361323728,0.00428793182592193
"2020-04-18","IT",60550092,3491,482,175925,23227,2309788.14757233,2305268.64965755,2314316.50599949,24444.1408715984,267542.880049278,0.0381467322555403,0.0380720916106544,0.0382215192340168,0.00040370113511303,0.00441853796108646,0.0381467322555403,0.0380720916106544,0.0382215192340168,0.00040370113511303,0.00441853796108646
"2020-04-19","IT",60550092,3047,433,178972,23660,2324893.389421,2320346.9006561,2329448.78657805,15105.2418486709,249642.138385901,0.0383961991242062,0.0383211127186413,0.0384714326541081,0.000249466868665879,0.00412290270980763,0.0383961991242062,0.0383211127186413,0.0384714326541081,0.000249466868665879,0.00412290270980763
"2020-04-20","IT",60550092,2256,454,181228,24114,2333195.15716143,2328635.11191403,2337764.1321087,8301.76774042659,230698.412674257,0.0385333049066454,0.0384579946123621,0.0386087626771682,0.000137105782439217,0.00381004231462203,0.0385333049066454,0.0384579946123621,0.0386087626771682,0.000137105782439217,0.00381004231462203
"2020-04-21","IT",60550092,2729,534,183957,24648,2356897.37458331,2352294.25102166,2361509.50583884,23702.2174218842,209421.745247113,0.0389247529893648,0.0388487312458859,0.0390009234971739,0.000391448082719415,0.00345865280018258,0.0389247529893648,0.0388487312458859,0.0390009234971739,0.000391448082719415,0.00345865280018258
"2020-04-22","IT",60550092,3370,437,187327,25085,2381269.36246781,2376621.09230705,2385926.72386132,24371.9878844991,216765.108279778,0.0393272624997467,0.0392504951488273,0.0394041799946616,0.000402509510381902,0.00357993028779837,0.0393272624997467,0.0392504951488273,0.0394041799946616,0.000402509510381902,0.00357993028779837
"2020-04-23","IT",60550092,2646,464,189973,25549,2400550.94801066,2395867.65162637,2405243.39901791,19281.5855428437,216280.81774173,0.039645702735029,0.0395683569172178,0.0397231997437412,0.00031844023528228,0.00357193210774527,0.039645702735029,0.0395683569172178,0.0397231997437412,0.00031844023528228,0.00357193210774527
"2020-04-24","IT",60550092,3021,420,192994,25969,2421700.42412233,2416978.1205848,2426431.95411933,21149.4761116691,215161.515845064,0.0399949916529,0.0399170016221413,0.0400731340609579,0.000349288917870993,0.00355344655537541,0.0399949916529,0.0399170016221413,0.0400731340609579,0.000349288917870993,0.00355344655537541
"2020-04-25","IT",60550092,2357,415,195351,26384,2435274.2449589,2430527.65415258,2440030.10540848,13573.8208365738,211383.697245857,0.0402191667183412,0.0401407755772291,0.0402977109499434,0.000224175065441252,0.00349105493094638,0.0402191667183412,0.0401407755772291,0.0402977109499434,0.000224175065441252,0.00349105493094638
"2020-04-26","IT",60550092,2324,260,197675,26644,2435491.02423232,2430745.1108887,2440246.20374432,216.779273424298,182456.326300607,0.04022274688257,0.0401443669299247,0.0403012798683167,3.58016422872318e-06,0.00301331212346642,0.04022274688257,0.0401443669299247,0.0403012798683167,3.58016422872318e-06,0.00301331212346642
"2020-04-27","IT",60550092,1739,333,199414,26977,2436784.19875643,2432037.35228045,2441540.3101195,1293.17452410469,151440.192055695,0.0402441039851175,0.0401657086215567,0.040322652360619,2.13571025475021e-05,0.00250107286469019,0.0402441039851175,0.0401657086215567,0.040322652360619,2.13571025475021e-05,0.00250107286469019
"2020-04-28","IT",60550092,2091,382,201505,27359,2448489.83869241,2443722.08458215,2453266.89479303,11705.6399359847,138701.691120081,0.0404374255730679,0.0403586849146678,0.0405163198561785,0.000193321587950432,0.0022906933175276,0.0404374255730679,0.0403586849146678,0.0405163198561785,0.000193321587950432,0.0022906933175276
"2020-04-29","IT",60550092,2086,323,203591,27682,2456630.88379246,2451848.7805568,2461422.31407616,8141.04510004632,131737.494371457,0.0405718769806735,0.0404928993428581,0.0406510086570333,0.000134451407605563,0.00217567785646728,0.0405718769806735,0.0404928993428581,0.0406510086570333,0.000134451407605563,0.00217567785646728
"2020-04-30","IT",60550092,1872,285,205463,27967,2460552.7116158,2455764.23531076,2465350.52493496,3921.82782334415,127357.554454374,0.0406366469536628,0.0405575640630037,0.0407158840474587,6.47699729893747e-05,0.00210334204701744,0.0406366469536628,0.0405575640630037,0.0407158840474587,6.47699729893747e-05,0.00210334204701744
"2020-05-01","IT",60550092,1965,269,207428,28236,2465816.99704298,2461019.43980229,2470623.90673131,5264.2854271722,108919.622459662,0.0407235879516579,0.0406443550870623,0.0408029752742789,8.69409979950518e-05,0.00179883496229307,0.0407235879516579,0.0406443550870623,0.0408029752742789,8.69409979950518e-05,0.00179883496229307
"2020-05-02","IT",60550092,1900,474,209328,28710,2489611.2502644,2484769.79237817,2494462.1415052,23794.2532214262,108341.887796589,0.0411165560287572,0.0410365981339577,0.0411966697177801,0.000392968077099307,0.00178929352901048,0.0411165560287572,0.0410365981339577,0.0411966697177801,0.000392968077099307,0.00178929352901048
"2020-05-03","IT",60550092,1389,174,210717,28884,2482691.63435483,2477864.22642143,2487528.44710837,0,89060.3022537455,0.0410022768314676,0.0409225509751732,0.0410821580107322,0,0.0014708532937282,0.0410022768314676,0.0409225509751732,0.0410821580107322,0,0.0014708532937282
"2020-05-04","IT",60550092,1221,195,211938,29079,2477167.63654107,2472351.69564375,2481992.95850128,0,67910.8261420764,0.0409110466180806,0.0408315101427715,0.040990738024003,0,0.00112156437585721,0.0409110466180806,0.0408315101427715,0.040990738024003,0,0.00112156437585721
"2020-05-05","IT",60550092,1075,236,213013,29315,2475075.20455536,2470264.2990713,2479895.47940592,0,54337.0053055026,0.0408764895775115,0.0407970362633191,0.0409560976291485,0,0.000897389310415954,0.0408764895775115,0.0407970362633191,0.0409560976291485,0,0.000897389310415954
"2020-05-06","IT",60550092,1444,369,214457,29684,2490104.80888268,2485266.40568352,2494952.6316537,0,54120.2260320783,0.0411247072734865,0.0410447998276125,0.0412047702859593,0,0.000893809146187231,0.0411247072734865,0.0410447998276125,0.0412047702859593,0,0.000893809146187231
"2020-05-07","IT",60550092,1401,274,215858,29958,2498172.20928306,2493319.30961,2503034.55445119,0,52827.0515079736,0.0412579424203527,0.0411777955615657,0.0413382452738667,0,0.000872452043639729,0.0412579424203527,0.0411777955615657,0.0413382452738667,0,0.000872452043639729
"2020-05-08","IT",60550092,1327,243,217185,30201,2504159.43282963,2499295.91147538,2509032.41838532,0,41121.4115719888,0.0413568229232356,0.0412765006447121,0.0414373015054266,0,0.000679130455689297,0.0413568229232356,0.0412765006447121,0.0414373015054266,0,0.000679130455689297
"2020-05-09","IT",60550092,1083,194,218268,30395,2504504.03121679,2499640.5875568,2509376.93747087,4596.20581260882,37576.5722845513,0.0413625140522791,0.0412821930568958,0.0414429913247839,7.59074951134479e-05,0.000620586543197182,0.0413625140522791,0.0412821930568958,0.0414429913247839,7.59074951134479e-05,0.000620586543197182
"2020-05-10","IT",60550092,802,165,219070,30560,2500444.76637892,2495589.80284589,2505309.17484192,6237.31030191015,39892.0547631173,0.0412954742724242,0.0412152933284707,0.0413758112017719,0.000103010748553613,0.000658827318761421,0.0412954742724242,0.0412152933284707,0.0413758112017719,0.000103010748553613,0.000658827318761421
"2020-05-11","IT",60550092,744,179,219814,30739,2498127.8738509,2493278.08549819,2502987.09574703,0,34627.7693359451,0.0412572102095386,0.0411771147349898,0.0413374614814297,0,0.000571886320766369,0.0412572102095386,0.0411771147349898,0.0413374614814297,0,0.000571886320766369
"2020-05-12","IT",60550092,1402,172,221216,30911,2504005.02496505,2499144.47514311,2508875.0279998,1243.36605810374,12076.8821726227,0.0413542728385127,0.0412739996355927,0.0414347021636201,2.05345032027984e-05,0.00019945274686986,0.0413542728385127,0.0412739996355927,0.0414347021636201,2.05345032027984e-05,0.00019945274686986
