"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-03","CN",1414031000,3086,64,19693,425,193540.71927483,192374.906580062,194713.596920342,0,229295.787114764,0.000136871623942354,0.000136047163449784,0.000137701080754483,0,0.000162157539060151,0.000136871623942354,0.000136047163449784,0.000137701080754483,0,0.000162157539060151
"2020-02-04","CN",1414031000,3987,65,23680,490,201898.634659252,200782.065445855,203021.413226086,0,229295.787114764,0.000142782325606194,0.000141992690008816,0.000143576352446365,0,0.000162157539060151,0.000142782325606194,0.000141992690008816,0.000143576352446365,0,0.000162157539060151
"2020-02-05","CN",1414031000,3729,72,27409,562,205862.759700839,204812.857768821,206918.043590215,0,229295.787114764,0.000145585747201326,0.000144843258576948,0.000146332041935583,0,0.000162157539060151,0.000145585747201326,0.000144843258576948,0.000146332041935583,0,0.000162157539060151
"2020-02-06","CN",1414031000,3144,70,30553,632,202448.247984985,201481.83118384,203419.300248435,0,87333.2586386802,0.000143171011091684,0.00014248756299108,0.000143857737382303,0,6.1761912319235e-05,0.000143171011091684,0.00014248756299108,0.000143857737382303,0,6.1761912319235e-05
"2020-02-07","CN",1414031000,3522,85,34075,717,205740.260506635,204825.482964693,206659.123565375,0,0,0.0001454991160071,0.000144852187091155,0.000146148934192656,0,0,0.0001454991160071,0.000144852187091155,0.000146148934192656,0,0
"2020-02-08","CN",1414031000,2703,87,36778,804,204550.752797452,203695.718818008,205409.375871013,0,0,0.000144657898445969,0.000144053220062366,0.000145265115030019,0,0,0.000144657898445969,0.000144053220062366,0.000145265115030019,0,0
"2020-02-09","CN",1414031000,3012,100,39790,904,208729.328151343,207908.71303775,209553.182230511,0,0,0.000147612978888965,0.000147032641461008,0.000148195606907141,0,0,0.000147612978888965,0.000147032641461008,0.000148195606907141,0,0
"2020-02-10","CN",1414031000,2516,107,42306,1011,212179.896413533,211391.027562753,212971.709164396,0,0,0.000150053214118738,0.000149495327586703,0.000150613182571242,0,0,0.000150053214118738,0.000149495327586703,0.000150613182571242,0,0
"2020-02-11","CN",1414031000,2021,100,44327,1111,212296.789621159,211541.792069945,213054.481776105,0,0,0.000150135880770053,0.00014960194795584,0.000150671719202836,0,0,0.000150135880770053,0.00014960194795584,0.000150671719202836,0,0
"2020-02-12","CN",1414031000,372,5,44699,1116,189462.549442535,188787.635209883,190139.876487981,0,0,0.000133987550090865,0.000133510252045311,0.000134466554472979,0,0,0.000133987550090865,0.000133510252045311,0.000134466554472979,0,0
"2020-02-13","CN",1414031000,15133,252,59832,1368,278805.476414483,277901.669463958,279712.222775216,0,0,0.000197170695985083,0.000196531525450261,0.000197811945265143,0,0,0.000197170695985083,0.000196531525450261,0.000197811945265143,0,0
"2020-02-14","CN",1414031000,6460,152,66292,1520,308952.06376369,307992.81278231,309914.302355193,0,0,0.000218490304500884,0.000217811924054218,0.000219170797779676,0,0,0.000218490304500884,0.000217811924054218,0.000219170797779676,0,0
"2020-02-15","CN",1414031000,2055,142,68347,1662,311403.161330808,310468.467864523,312340.668776503,0,0,0.000220223715979924,0.000219562702560639,0.000220886719440029,0,0,0.000220223715979924,0.000219562702560639,0.000220886719440029,0,0
"2020-02-16","CN",1414031000,2099,103,70446,1765,304413.447967671,303518.59986744,305310.934302008,0,0,0.000215280604150595,0.000214647769297449,0.000215915304757822,0,0,0.000215280604150595,0.000214647769297449,0.000215915304757822,0,0
"2020-02-17","CN",1414031000,1918,98,72364,1863,296762.147954101,295905.399913042,297621.3765758,0,0,0.000209869619516193,0.000209263728951517,0.000210477264342719,0,0,0.000209869619516193,0.000209263728951517,0.000210477264342719,0,0
"2020-02-18","CN",1414031000,1775,139,74139,2002,296721.560902467,295885.28543306,297560.199979309,0,0,0.000209840916431441,0.000209249504030011,0.000210434000371498,0,0,0.000209840916431441,0.000209249504030011,0.000210434000371498,0,0
"2020-02-19","CN",1414031000,407,112,74546,2114,289013.689033905,288213.031153184,289816.571147997,0,0,0.000204389924290136,0.00020382370057883,0.000204957720974998,0,0,0.000204389924290136,0.00020382370057883,0.000204957720974998,0,0
"2020-02-20","CN",1414031000,453,122,74999,2236,284973.155967003,284197.246774787,285751.183529758,0,0,0.00020153246708665,0.000200983745600193,0.000202082686680672,0,0,0.00020153246708665,0.000200983745600193,0.000202082686680672,0,0
"2020-02-21","CN",1414031000,473,0,75472,2236,268173.623125788,267442.651391414,268906.592745218,0,0,0.000189651869814586,0.000189134928011772,0.000190170224517863,0,0,0.000189651869814586,0.000189134928011772,0.000190170224517863,0,0
"2020-02-22","CN",1414031000,1450,205,76922,2441,281650.368608031,280902.955628645,282399.770267672,0,0,0.000199182598265548,0.000198654029245926,0.000199712573676017,0,0,0.000199182598265548,0.000198654029245926,0.000199712573676017,0,0
"2020-02-23","CN",1414031000,16,2,76938,2443,267882.142394949,267170.899965494,268595.278240916,0,0,0.000189445735203082,0.000188942745926712,0.000189950063499963,0,0,0.000189445735203082,0.000188942745926712,0.000189950063499963,0,0
"2020-02-24","CN",1414031000,214,150,77152,2593,272627.264246549,271915.748383687,273340.641917071,20729.908368635,20729.908368635,0.00019280147623818,0.000192298293590231,0.00019330597555292,1.46601512757748e-05,1.46601512757748e-05,0.00019280147623818,0.000192298293590231,0.00019330597555292,1.46601512757748e-05,1.46601512757748e-05
"2020-02-25","CN",1414031000,508,70,77660,2663,270880.0567838,270178.148031123,271583.789058848,20854.3613004005,41584.2696690355,0.000191565854485368,0.00019106946596724,0.000192063532595005,1.47481641494426e-05,2.94083154252174e-05,0.000191565854485368,0.00019106946596724,0.000192063532595005,1.47481641494426e-05,2.94083154252174e-05
"2020-02-26","CN",1414031000,405,52,78065,2715,268070.128104201,267378.989049954,268763.053660799,0,41584.2696690355,0.000189578678334634,0.000189089906126495,0.000190068713953796,0,2.94083154252174e-05,0.000189578678334634,0.000189089906126495,0.000190068713953796,0,2.94083154252174e-05
"2020-02-27","CN",1414031000,433,29,78498,2744,264101.960186377,263422.80902059,264782.862325467,0,41584.2696690355,0.000186772397625213,0.000186292103228705,0.000187253930306667,0,2.94083154252174e-05,0.000186772397625213,0.000186292103228705,0.000187253930306667,0,2.94083154252174e-05
"2020-02-28","CN",1414031000,326,44,78824,2788,262090.269670042,261419.035917992,262763.226918424,0,41584.2696690355,0.000185349733966258,0.000184875038749499,0.000185825648036305,0,2.94083154252174e-05,0.000185349733966258,0.000184875038749499,0.000185825648036305,0,2.94083154252174e-05
"2020-02-29","CN",1414031000,427,47,79251,2835,261377.241957334,260710.701535295,262045.486475643,0,41584.2696690355,0.000184845482141009,0.000184374106038195,0.000185318063377424,0,2.94083154252174e-05,0.000184845482141009,0.000184374106038195,0.000185318063377424,0,2.94083154252174e-05
"2020-03-01","CN",1414031000,575,35,79826,2870,260615.197832358,259952.635665852,261279.448724286,0,41584.2696690355,0.000184306566003403,0.00018383800331524,0.000184776322954933,0,2.94083154252174e-05,0.000184306566003403,0.00018383800331524,0.000184776322954933,0,2.94083154252174e-05
"2020-03-02","CN",1414031000,200,42,80026,2912,259748.866165424,259090.926473154,260408.476640398,0,41584.2696690355,0.000183693897916965,0.000183228604233679,0.000184160373174561,0,2.94083154252174e-05,0.000183693897916965,0.000183228604233679,0.000184160373174561,0,2.94083154252174e-05
"2020-03-03","CN",1414031000,125,33,80151,2945,258248.00551144,257595.688433907,258901.974470541,0,41584.2696690355,0.000182632492152888,0.000182171174771916,0.000183094977741323,0,2.94083154252174e-05,0.000182632492152888,0.000182171174771916,0.000183094977741323,0,2.94083154252174e-05
"2020-03-04","CN",1414031000,120,36,80271,2981,257392.760069942,256744.561556024,258042.595079337,0,41584.2696690355,0.000182027664223728,0.000181569259483013,0.000182487226290892,0,2.94083154252174e-05,0.000182027664223728,0.000181569259483013,0.000182487226290892,0,2.94083154252174e-05
"2020-03-05","CN",1414031000,151,32,80422,3013,256660.987936569,256016.32562701,257307.273539066,0,20854.3613004005,0.000181510156380284,0.000181054252436481,0.000181967208313726,0,1.47481641494426e-05,0.000181510156380284,0.000181054252436481,0.000181967208313726,0,1.47481641494426e-05
"2020-03-06","CN",1414031000,151,29,80573,3042,256016.08044466,255374.53710273,256659.235450243,0,0,0.000181054079043995,0.000180600380828094,0.000181508917025329,0,0,0.000181054079043995,0.000180600380828094,0.000181508917025329,0,0
"2020-03-07","CN",1414031000,79,28,80652,3070,255365.516406776,254727.025315536,256005.60792056,0,0,0.000180594001409288,0.000180142461739195,0.00018104667289512,0,0,0.000180594001409288,0.000180142461739195,0.00018104667289512,0,0
"2020-03-08","CN",1414031000,47,27,80699,3097,254805.30499495,254169.562921171,255442.637219728,0,0,0.000180197820977722,0.000179748225407484,0.000180648541099685,0,0,0.000180197820977722,0.000179748225407484,0.000180648541099685,0,0
"2020-03-09","CN",1414031000,36,23,80735,3120,254133.651778825,253500.707604338,254768.176297334,0,0,0.000179722829116776,0.00017927521221553,0.000180171563634272,0,0,0.000179722829116776,0.00017927521221553,0.000180171563634272,0,0
"2020-03-10","CN",1414031000,22,16,80757,3136,253084.671105482,252455.091742483,253715.820530593,0,0,0.00017898099200476,0.000178535754691717,0.000179427339662704,0,0,0.00017898099200476,0.000178535754691717,0.000179427339662704,0,0
"2020-03-11","CN",1414031000,28,22,80785,3158,252759.417581931,252131.697916031,253388.700050057,0,0,0.000178750973339291,0.000178307051200455,0.000179196000688851,0,0,0.000178750973339291,0.000178307051200455,0.000179196000688851,0,0
"2020-03-12","CN",1414031000,8,11,80793,3169,251685.282149933,251060.723931011,252311.394068543,0,0,0.000177991346830397,0.000177549660460776,0.000178434131973446,0,0,0.000177991346830397,0.000177549660460776,0.000178434131973446,0,0
"2020-03-13","CN",1414031000,8,7,80801,3176,250478.28108974,249857.014931974,251101.092017578,0,0,0.000177137758005122,0.00017669839977481,0.000177578208693853,0,0,0.000177137758005122,0.00017669839977481,0.000177578208693853,0,0
"2020-03-14","CN",1414031000,26,13,80827,3189,249968.780961642,249349.369924126,250589.730683749,0,0,0.000176777440495747,0.000176339394202904,0.00017721657494337,0,0,0.000176777440495747,0.000176339394202904,0.00017721657494337,0,0
"2020-03-15","CN",1414031000,21,10,80848,3199,249352.951161306,248735.510706001,249971.92429972,0,0,0.000176341926846941,0.000175905274146041,0.000176779663458383,0,0,0.000176341926846941,0.000175905274146041,0.000176779663458383,0,0
"2020-03-16","CN",1414031000,19,14,80867,3213,249171.94603628,248555.589671432,249789.830812415,0,0,0.00017621392037111,0.000175778034336894,0.000176650887294844,0,0,0.00017621392037111,0.000175778034336894,0.000176650887294844,0,0
"2020-03-17","CN",1414031000,17,13,80884,3226,249018.317860301,248402.927086101,249635.233197071,0,0,0.00017610527482092,0.000175670071650552,0.000176541556159003,0,0,0.00017610527482092,0.000175670071650552,0.000176541556159003,0,0
"2020-03-18","CN",1414031000,22,11,80906,3237,248824.97873874,248210.554873596,249440.923557278,0,0,0.000175968545766493,0.000175534026392347,0.000176404140755951,0,0,0.000175968545766493,0.000175534026392347,0.000176404140755951,0,0
"2020-03-19","CN",1414031000,25,8,80931,3245,248499.576967101,247886.304419523,249114.36675549,0,0,0.000175738422260262,0.000175304717095681,0.000176173200414623,0,0,0.000175738422260262,0.000175304717095681,0.000176173200414623,0,0
"2020-03-20","CN",1414031000,46,4,80977,3249,248012.646745372,247400.737834378,248626.069122003,0,0,0.000175394066145206,0.000174961325341791,0.000175827877268605,0,0,0.000175394066145206,0.000174961325341791,0.000175827877268605,0,0
"2020-03-21","CN",1414031000,37,6,81014,3255,247723.596449111,247112.65642647,248336.046907182,0,0,0.000175189650332356,0.000174757594724917,0.000175622774116821,0,0,0.000175189650332356,0.000174757594724917,0.000175622774116821,0,0
"2020-03-22","CN",1414031000,80,15,81094,3270,248314.716807798,247702.989952118,248927.954383015,0,0,0.000175607689511615,0.000175175077457367,0.000176041369943809,0,0,0.000175607689511615,0.000175175077457367,0.000176041369943809,0,0
"2020-03-23","CN",1414031000,24,0,81118,3270,247641.645194259,247031.557562323,248253.239544295,0,0,0.00017513169456275,0.000174700241764376,0.000175564212909261,0,0,0.00017513169456275,0.000174700241764376,0.000175564212909261,0,0
"2020-03-24","CN",1414031000,62,7,81180,3277,247663.758370614,247053.918151643,248275.10394961,0,0,0.000175147332958481,0.000174716055130081,0.000175579675374592,0,0,0.000175147332958481,0.000174716055130081,0.000175579675374592,0,0
"2020-03-25","CN",1414031000,41,4,81221,3281,247435.509309879,246826.396408901,248046.125366643,0,0,0.000174985915662301,0.000174555152191785,0.000175417742161695,0,0,0.000174985915662301,0.000174555152191785,0.000175417742161695,0,0
"2020-03-26","CN",1414031000,77,6,81298,3287,247505.680218868,246896.651077025,248116.211675523,0,0,0.000175035540394,0.000174604836157782,0.000175467307064359,0,0,0.000175035540394,0.000174604836157782,0.000175467307064359,0,0
"2020-03-27","CN",1414031000,47,5,81345,3292,247441.378775853,246832.719074551,248051.539358535,0,0,0.000174990066537334,0.000174559623568755,0.000175421570926334,0,0,0.000174990066537334,0.000174559623568755,0.000175421570926334,0,0
"2020-03-28","CN",1414031000,56,3,81401,3295,247281.791270288,246673.645283387,247891.436572371,0,0,0.000174877206560739,0.000174447126889996,0.000175308346544291,0,0,0.000174877206560739,0.000174447126889996,0.000175308346544291,0,0
"2020-03-29","CN",1414031000,43,5,81444,3300,247260.047113983,246652.166037641,247869.426330028,0,0,0.000174861829135275,0.000174431936808769,0.000175292780943295,0,0,0.000174861829135275,0.000174431936808769,0.000175292780943295,0,0
"2020-03-30","CN",1414031000,34,4,81478,3304,247160.473792393,246553.004072287,247769.440227018,0,0,0.00017479141107401,0.000174361809657841,0.000175222070963804,0,0,0.00017479141107401,0.000174361809657841,0.000175222070963804,0,0
"2020-03-31","CN",1414031000,174,1,81652,3305,247284.252891783,246676.511708729,247893.491377288,0,0,0.000174878947414719,0.000174449154020477,0.000175309799698371,0,0,0.000174878947414719,0.000174449154020477,0.000175309799698371,0,0
"2020-04-01","CN",1414031000,77,7,81729,3312,247582.502941411,246974.330128316,248192.173376427,0,0,0.000175089869275434,0.000174659770633257,0.000175521027032948,0,0,0.000175089869275434,0.000174659770633257,0.000175521027032948,0,0
"2020-04-02","CN",1414031000,87,6,81816,3318,247843.021090133,247234.464349046,248453.075766827,0,0,0.000175274107208494,0.00017484373705318,0.000175705536700982,0,0,0.000175274107208494,0.00017484373705318,0.000175705536700982,0,0
"2020-04-03","CN",1414031000,95,4,81911,3322,247984.463928314,247375.726633709,248594.699191612,0,0,0.000175374135311258,0.000174943637468845,0.000175805692514246,0,0,0.000175374135311258,0.000174943637468845,0.000175805692514246,0,0
"2020-04-04","CN",1414031000,59,4,81970,3326,248023.826800379,247415.159417773,248633.991568931,0,0,0.000175401972658576,0.000174971524257794,0.000175833480007815,0,0,0.000175401972658576,0.000174971524257794,0.000175833480007815,0,0
"2020-04-05","CN",1414031000,103,3,82073,3329,248129.354648118,247520.550451679,248739.656265878,0,0,0.000175476601749267,0.000175046056594006,0.000175908205878003,0,0,0.000175476601749267,0.000175046056594006,0.000175908205878003,0,0
"2020-04-06","CN",1414031000,67,2,82140,3331,248060.133937632,247451.57758294,248670.186911745,0,0,0.000175427648996119,0.000174997279114065,0.000175859077284547,0,0,0.000175427648996119,0.000174997279114065,0.000175859077284547,0,0
"2020-04-07","CN",1414031000,158,0,82298,3331,248124.034564775,247515.311334703,248734.25484959,0,0,0.000175472839396573,0.000175042351500571,0.000175904386006806,0,0,0.000175472839396573,0.000175042351500571,0.000175904386006806,0,0
"2020-04-08","CN",1414031000,106,2,82404,3333,248185.907223637,247577.110511956,248796.200977735,0,0,0.000175516595621763,0.000175086055759709,0.000175948194189332,0,0,0.000175516595621763,0.000175086055759709,0.000175948194189332,0,0
"2020-04-09","CN",1414031000,94,2,82498,3335,248211.415468457,247602.634430508,248821.693317427,0,0,0.000175534635003375,0.000175104106225753,0.000175966222322868,0,0,0.000175534635003375,0.000175104106225753,0.000175966222322868,0,0
"2020-04-10","CN",1414031000,62,1,82560,3336,248066.382432494,247457.991222569,248676.269410902,0,0,0.000175432067919652,0.000175001814827659,0.000175863378816237,0,0,0.000175432067919652,0.000175001814827659,0.000175863378816237,0,0
"2020-04-11","CN",1414031000,111,3,82671,3339,248222.11677138,247613.465838287,248832.263810337,0,0,0.000175542202944193,0.000175111766176475,0.000175973697755097,0,0,0.000175542202944193,0.000175111766176475,0.000175973697755097,0,0
"2020-04-12","CN",1414031000,149,0,82820,3339,248273.678925618,247664.891909021,248883.962406363,0,0,0.000175578667600369,0.00017514813459466,0.000176010258902643,0,0,0.000175578667600369,0.00017514813459466,0.000176010258902643,0,0
"2020-04-13","CN",1414031000,61,2,82881,3341,248212.958762088,247604.398992297,248823.014244374,0,0,0.000175535726417658,0.000175105354120452,0.000175967156479861,0,0,0.000175535726417658,0.000175105354120452,0.000175967156479861,0,0
"2020-04-14","CN",1414031000,140,0,83021,3341,248240.154473548,247631.518512447,248850.286357848,0,0,0.000175554959172428,0.000175124532992874,0.000175986443265987,0,0,0.000175554959172428,0.000175124532992874,0.000175986443265987,0,0
"2020-04-15","CN",1414031000,103,1,83124,3342,248233.543701122,247624.958452741,248843.624663048,0,0,0.0001755502840469,0.000175119893731284,0.000175981732128255,0,0,0.0001755502840469,0.000175119893731284,0.000175981732128255,0,0
"2020-04-16","CN",1414031000,103,0,83227,3342,248152.546282298,247544.150161412,248762.437675198,0,0,0.000175493002828296,0.00017506274626328,0.000175924316846801,0,0,0.000175493002828296,0.00017506274626328,0.000175924316846801,0,0
"2020-04-17","CN",1414031000,398,1290,83625,4632,345536.261621264,344745.896286928,346328.438949212,0,0,0.000244362578770384,0.00024380363392806,0.0002449228050511,0,0,0.000244362578770384,0.00024380363392806,0.0002449228050511,0,0
"2020-04-18","CN",1414031000,68,0,83693,4632,345262.322908084,344472.570792027,346053.885642628,0,0,0.000244168849839985,0.000243610338664447,0.00024472864148143,0,0,0.000244168849839985,0.000243610338664447,0.00024472864148143,0,0
"2020-04-19","CN",1414031000,66,0,83759,4632,344946.670517059,344157.626282211,345737.523779971,0,0,0.000243945621076949,0.000243387610513639,0.000244504910981422,0,0,0.000243945621076949,0.000243387610513639,0.000244504910981422,0,0
"2020-04-20","CN",1414031000,46,0,83805,4632,344536.577158845,343748.456605293,345326.504655802,0,0,0.000243655603843795,0.000243098246506119,0.000244214239048368,0,0,0.000243655603843795,0.000243098246506119,0.000244214239048368,0,0
"2020-04-21","CN",1414031000,73,0,83878,4632,344245.027781696,343457.559922852,345034.301120171,0,0,0.000243449420685753,0.000242892524932517,0.000244007593270707,0,0,0.000243449420685753,0.000242892524932517,0.000244007593270707,0,0
"2020-04-22","CN",1414031000,35,0,83913,4632,343816.141637927,343029.641116729,344604.445452473,0,0,0.000243146113230846,0.00024258990157693,0.000243703600170345,0,0,0.000243146113230846,0.00024258990157693,0.000243703600170345,0,0
"2020-04-23","CN",1414031000,45,0,83958,4632,343451.927013884,342666.246570605,344239.408900302,0,0,0.000242888541350143,0.000242332909653752,0.000243445447023652,0,0,0.000242888541350143,0.000242332909653752,0.000243445447023652,0,0
"2020-04-24","CN",1414031000,43,0,84001,4632,343107.202539437,342322.298257449,343893.906513513,0,0,0.000242644752865699,0.000242089670069078,0.000243201108401098,0,0,0.000242644752865699,0.000242089670069078,0.000243201108401098,0,0
"2020-04-25","CN",1414031000,34,0,84035,4632,342753.983416317,341969.875389289,343539.889336793,0,0,0.000242394956982073,0.000241840437295426,0.000242950748135502,0,0,0.000242394956982073,0.000241840437295426,0.000242950748135502,0,0
"2020-04-26","CN",1414031000,28,1,84063,4633,342478.382362533,341694.925214943,343263.635864289,0,0,0.000242200052447601,0.000241645993061639,0.000242755382211769,0,0,0.000242200052447601,0.000241645993061639,0.000242755382211769,0,0
"2020-04-27","CN",1414031000,46,0,84109,4633,342229.424989449,341446.526948302,343014.118126737,0,0,0.000242023990272808,0.000241470326285846,0.000242578923748304,0,0,0.000242023990272808,0.000241470326285846,0.000242578923748304,0,0
"2020-04-28","CN",1414031000,47,0,84156,4633,342010.213888163,341227.807636489,342794.414130622,0,0,0.000241868964604144,0.000241315648409751,0.000242423549505366,0,0,0.000241868964604144,0.000241315648409751,0.000242423549505366,0,0
"2020-04-29","CN",1414031000,37,0,84193,4633,341772.192880284,340990.321878619,342555.856666741,0,0,0.000241700636605763,0.000241147698939146,0.000242254842126333,0,0,0.000241700636605763,0.000241147698939146,0.000242254842126333,0,0
"2020-04-30","CN",1414031000,31,0,84224,4633,341528.877495805,340747.554380945,342311.992159282,12213.2288667273,12213.2288667273,0.000241528564434447,0.000240976014232322,0.000242082381616303,8.63717193380295e-06,8.63717193380295e-06,0.000241528564434447,0.000240976014232322,0.000242082381616303,8.63717193380295e-06,8.63717193380295e-06
"2020-05-01","CN",1414031000,9,0,84233,4633,341214.540402513,340433.928076911,341996.942666052,58121.2547519864,70334.4836187137,0.000241306265847434,0.000240754218314104,0.000241859579221426,4.11032394282632e-05,4.97404113620661e-05,0.000241306265847434,0.000240754218314104,0.000241859579221426,4.11032394282632e-05,4.97404113620661e-05
"2020-05-02","CN",1414031000,0,0,84212,4633,340797.969148045,340018.302020196,341579.424064452,0,70334.4836187137,0.000241011667458524,0.000240460288367226,0.000241564310870449,0,4.97404113620661e-05,0.000241011667458524,0.000240460288367226,0.000241564310870449,0,4.97404113620661e-05
"2020-05-03","CN",1414031000,0,0,84211,4633,340484.195978107,339705.239387938,341264.938744347,0,70334.4836187137,0.000240789767677022,0.000240238891076601,0.00024134190745772,0,4.97404113620661e-05,0.000240789767677022,0.000240238891076601,0.00024134190745772,0,4.97404113620661e-05
"2020-05-04","CN",1414031000,16,0,84227,4633,340262.55868151,339484.102351381,341042.800056223,0,70334.4836187137,0.000240633026207707,0.000240082503390223,0.000241184811405283,0,4.97404113620661e-05,0.000240633026207707,0.000240082503390223,0.000241184811405283,0,4.97404113620661e-05
"2020-05-05","CN",1414031000,22,0,84249,4633,340087.47873788,339309.416753888,340867.324876456,0,70334.4836187137,0.000240509210008748,0.000239958966072093,0.000241060715696088,0,4.97404113620661e-05,0.000240509210008748,0.000239958966072093,0.000241060715696088,0,4.97404113620661e-05
"2020-05-06","CN",1414031000,8,0,84257,4633,339874.697855607,339097.116874303,340654.061901857,0,70334.4836187137,0.000240358731778587,0.000239808828006107,0.000240909896531163,0,4.97404113620661e-05,0.000240358731778587,0.000239808828006107,0.000240909896531163,0,4.97404113620661e-05
"2020-05-07","CN",1414031000,17,0,84274,4633,339714.318684255,338937.099219255,340493.320397636,0,70334.4836187137,0.000240245311937471,0.000239695663828626,0.000240796220448941,0,4.97404113620661e-05,0.000240245311937471,0.000239695663828626,0.000240796220448941,0,4.97404113620661e-05
"2020-05-08","CN",1414031000,16,0,84290,4633,339564.536169317,338787.65437441,340343.19944981,0,70334.4836187137,0.000240139386031365,0.000239589976722158,0.000240690055203748,0,4.97404113620661e-05,0.000240139386031365,0.000239589976722158,0.000240690055203748,0,4.97404113620661e-05
"2020-05-09","CN",1414031000,33,0,84323,4633,339495.89010287,338719.160645903,340274.400706934,0,70334.4836187137,0.000240090839665375,0.000239541538089266,0.000240641400865281,0,4.97404113620661e-05,0.000240090839665375,0.000239541538089266,0.000240641400865281,0,4.97404113620661e-05
"2020-05-10","CN",1414031000,23,0,84346,4633,339396.959467309,338620.451836037,340175.247747381,0,58121.2547519864,0.000240020876110431,0.000239471731409026,0.000240571280083238,0,4.11032394282632e-05,0.000240020876110431,0.000239471731409026,0.000240571280083238,0,4.11032394282632e-05
"2020-05-11","CN",1414031000,16,0,84362,4633,339277.035322032,338500.797747419,340055.05293609,0,0,0.000239936065985846,0.000239387112267991,0.000240486278544169,0,0,0.000239936065985846,0.000239387112267991,0.000240486278544169,0,0
"2020-05-12","CN",1414031000,15,0,84377,4633,339159.643057351,338383.669850128,339937.395707473,0,0,0.000239853046402343,0.000239304279644596,0.00024040307157868,0,0,0.000239853046402343,0.000239304279644596,0.00024040307157868,0,0
"2020-05-13","CN",1414031000,14,0,84391,4633,339045.160817435,338269.445518297,339822.654977282,0,0,0.000239772084782749,0.000239223500417103,0.000240321927155262,0,0,0.000239772084782749,0.000239223500417103,0.000240321927155262,0,0
"2020-05-14","CN",1414031000,15,0,84406,4633,338941.89526935,338166.412412846,339719.156462314,0,0,0.000239699055586016,0.000239150635603354,0.000240248733204798,0,0,0.000239699055586016,0.000239150635603354,0.000240248733204798,0,0
"2020-05-15","CN",1414031000,20,0,84426,4633,338865.833353979,338090.520896019,339642.923765979,0,0,0.000239645264745949,0.000239096965268809,0.000240194821588762,0,0,0.000239645264745949,0.000239096965268809,0.000240194821588762,0,0
