"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-03","CN",1414031000,3086,64,19693,425,193540.71927483,192374.906580062,194713.596920342,0,229295.787114764,0.000136871623942354,0.000136047163449784,0.000137701080754483,0,0.000162157539060151,0.000136871623942354,0.000136047163449784,0.000137701080754483,0,0.000162157539060151
"2020-02-04","CN",1414031000,3987,65,23680,490,201898.634659252,200782.065445855,203021.413226086,0,229295.787114764,0.000142782325606194,0.000141992690008816,0.000143576352446365,0,0.000162157539060151,0.000142782325606194,0.000141992690008816,0.000143576352446365,0,0.000162157539060151
"2020-02-05","CN",1414031000,3729,72,27409,562,205862.759700839,204812.857768821,206918.043590215,0,229295.787114764,0.000145585747201326,0.000144843258576948,0.000146332041935583,0,0.000162157539060151,0.000145585747201326,0.000144843258576948,0.000146332041935583,0,0.000162157539060151
"2020-02-06","CN",1414031000,3144,70,30553,632,202448.247984985,201481.83118384,203419.300248435,0,87333.2586386802,0.000143171011091684,0.00014248756299108,0.000143857737382303,0,6.1761912319235e-05,0.000143171011091684,0.00014248756299108,0.000143857737382303,0,6.1761912319235e-05
"2020-02-07","CN",1414031000,3522,85,34075,717,205740.260506635,204825.482964693,206659.123565375,0,0,0.0001454991160071,0.000144852187091155,0.000146148934192656,0,0,0.0001454991160071,0.000144852187091155,0.000146148934192656,0,0
"2020-02-08","CN",1414031000,2703,87,36778,804,204550.752797452,203695.718818008,205409.375871013,0,0,0.000144657898445969,0.000144053220062366,0.000145265115030019,0,0,0.000144657898445969,0.000144053220062366,0.000145265115030019,0,0
"2020-02-09","CN",1414031000,3012,100,39790,904,208729.328151343,207908.71303775,209553.182230511,0,0,0.000147612978888965,0.000147032641461008,0.000148195606907141,0,0,0.000147612978888965,0.000147032641461008,0.000148195606907141,0,0
"2020-02-10","CN",1414031000,2516,107,42306,1011,212179.896413533,211391.027562753,212971.709164396,0,0,0.000150053214118738,0.000149495327586703,0.000150613182571242,0,0,0.000150053214118738,0.000149495327586703,0.000150613182571242,0,0
"2020-02-11","CN",1414031000,2021,100,44327,1111,212296.789621159,211541.792069945,213054.481776105,0,0,0.000150135880770053,0.00014960194795584,0.000150671719202836,0,0,0.000150135880770053,0.00014960194795584,0.000150671719202836,0,0
"2020-02-12","CN",1414031000,372,5,44699,1116,189462.549442535,188787.635209883,190139.876487981,0,0,0.000133987550090865,0.000133510252045311,0.000134466554472979,0,0,0.000133987550090865,0.000133510252045311,0.000134466554472979,0,0
"2020-02-13","CN",1414031000,15133,252,59832,1368,278805.476414483,277901.669463958,279712.222775216,0,0,0.000197170695985083,0.000196531525450261,0.000197811945265143,0,0,0.000197170695985083,0.000196531525450261,0.000197811945265143,0,0
"2020-02-14","CN",1414031000,6460,152,66292,1520,308952.06376369,307992.81278231,309914.302355193,0,0,0.000218490304500884,0.000217811924054218,0.000219170797779676,0,0,0.000218490304500884,0.000217811924054218,0.000219170797779676,0,0
"2020-02-15","CN",1414031000,2055,142,68347,1662,311403.161330808,310468.467864523,312340.668776503,0,0,0.000220223715979924,0.000219562702560639,0.000220886719440029,0,0,0.000220223715979924,0.000219562702560639,0.000220886719440029,0,0
"2020-02-16","CN",1414031000,2099,103,70446,1765,304413.447967671,303518.59986744,305310.934302008,0,0,0.000215280604150595,0.000214647769297449,0.000215915304757822,0,0,0.000215280604150595,0.000214647769297449,0.000215915304757822,0,0
"2020-02-17","CN",1414031000,1918,98,72364,1863,296762.147954101,295905.399913042,297621.3765758,0,0,0.000209869619516193,0.000209263728951517,0.000210477264342719,0,0,0.000209869619516193,0.000209263728951517,0.000210477264342719,0,0
"2020-02-18","CN",1414031000,1775,139,74139,2002,296721.560902467,295885.28543306,297560.199979309,0,0,0.000209840916431441,0.000209249504030011,0.000210434000371498,0,0,0.000209840916431441,0.000209249504030011,0.000210434000371498,0,0
"2020-02-19","CN",1414031000,407,112,74546,2114,289013.689033905,288213.031153184,289816.571147997,0,0,0.000204389924290136,0.00020382370057883,0.000204957720974998,0,0,0.000204389924290136,0.00020382370057883,0.000204957720974998,0,0
"2020-02-20","CN",1414031000,453,122,74999,2236,284973.155967003,284197.246774787,285751.183529758,0,0,0.00020153246708665,0.000200983745600193,0.000202082686680672,0,0,0.00020153246708665,0.000200983745600193,0.000202082686680672,0,0
"2020-02-21","CN",1414031000,473,0,75472,2236,268173.623125788,267442.651391414,268906.592745218,0,0,0.000189651869814586,0.000189134928011772,0.000190170224517863,0,0,0.000189651869814586,0.000189134928011772,0.000190170224517863,0,0
"2020-02-22","CN",1414031000,1450,205,76922,2441,281650.368608031,280902.955628645,282399.770267672,0,0,0.000199182598265548,0.000198654029245926,0.000199712573676017,0,0,0.000199182598265548,0.000198654029245926,0.000199712573676017,0,0
"2020-02-23","CN",1414031000,16,2,76938,2443,267882.142394949,267170.899965494,268595.278240916,0,0,0.000189445735203082,0.000188942745926712,0.000189950063499963,0,0,0.000189445735203082,0.000188942745926712,0.000189950063499963,0,0
"2020-02-24","CN",1414031000,214,150,77152,2593,272627.264246549,271915.748383687,273340.641917071,20729.908368635,20729.908368635,0.00019280147623818,0.000192298293590231,0.00019330597555292,1.46601512757748e-05,1.46601512757748e-05,0.00019280147623818,0.000192298293590231,0.00019330597555292,1.46601512757748e-05,1.46601512757748e-05
"2020-02-25","CN",1414031000,508,70,77660,2663,270880.0567838,270178.148031123,271583.789058848,20854.3613004005,41584.2696690355,0.000191565854485368,0.00019106946596724,0.000192063532595005,1.47481641494426e-05,2.94083154252174e-05,0.000191565854485368,0.00019106946596724,0.000192063532595005,1.47481641494426e-05,2.94083154252174e-05
"2020-02-26","CN",1414031000,405,52,78065,2715,268070.128104201,267378.989049954,268763.053660799,0,41584.2696690355,0.000189578678334634,0.000189089906126495,0.000190068713953796,0,2.94083154252174e-05,0.000189578678334634,0.000189089906126495,0.000190068713953796,0,2.94083154252174e-05
"2020-02-27","CN",1414031000,433,29,78498,2744,264101.960186377,263422.80902059,264782.862325467,0,41584.2696690355,0.000186772397625213,0.000186292103228705,0.000187253930306667,0,2.94083154252174e-05,0.000186772397625213,0.000186292103228705,0.000187253930306667,0,2.94083154252174e-05
"2020-02-28","CN",1414031000,326,44,78824,2788,262090.269670042,261419.035917992,262763.226918424,0,41584.2696690355,0.000185349733966258,0.000184875038749499,0.000185825648036305,0,2.94083154252174e-05,0.000185349733966258,0.000184875038749499,0.000185825648036305,0,2.94083154252174e-05
"2020-02-29","CN",1414031000,427,47,79251,2835,261377.241957334,260710.701535295,262045.486475643,0,41584.2696690355,0.000184845482141009,0.000184374106038195,0.000185318063377424,0,2.94083154252174e-05,0.000184845482141009,0.000184374106038195,0.000185318063377424,0,2.94083154252174e-05
"2020-03-01","CN",1414031000,575,35,79826,2870,260615.197832358,259952.635665852,261279.448724286,0,41584.2696690355,0.000184306566003403,0.00018383800331524,0.000184776322954933,0,2.94083154252174e-05,0.000184306566003403,0.00018383800331524,0.000184776322954933,0,2.94083154252174e-05
"2020-03-02","CN",1414031000,200,42,80026,2912,259748.866165424,259090.926473154,260408.476640398,0,41584.2696690355,0.000183693897916965,0.000183228604233679,0.000184160373174561,0,2.94083154252174e-05,0.000183693897916965,0.000183228604233679,0.000184160373174561,0,2.94083154252174e-05
"2020-03-03","CN",1414031000,125,33,80151,2945,258248.00551144,257595.688433907,258901.974470541,0,41584.2696690355,0.000182632492152888,0.000182171174771916,0.000183094977741323,0,2.94083154252174e-05,0.000182632492152888,0.000182171174771916,0.000183094977741323,0,2.94083154252174e-05
"2020-03-04","CN",1414031000,120,36,80271,2981,257392.760069942,256744.561556024,258042.595079337,0,41584.2696690355,0.000182027664223728,0.000181569259483013,0.000182487226290892,0,2.94083154252174e-05,0.000182027664223728,0.000181569259483013,0.000182487226290892,0,2.94083154252174e-05
"2020-03-05","CN",1414031000,151,32,80422,3013,256660.987936569,256016.32562701,257307.273539066,0,20854.3613004005,0.000181510156380284,0.000181054252436481,0.000181967208313726,0,1.47481641494426e-05,0.000181510156380284,0.000181054252436481,0.000181967208313726,0,1.47481641494426e-05
"2020-03-06","CN",1414031000,151,29,80573,3042,256016.08044466,255374.53710273,256659.235450243,0,0,0.000181054079043995,0.000180600380828094,0.000181508917025329,0,0,0.000181054079043995,0.000180600380828094,0.000181508917025329,0,0
"2020-03-07","CN",1414031000,79,28,80652,3070,255365.516406776,254727.025315536,256005.60792056,0,0,0.000180594001409288,0.000180142461739195,0.00018104667289512,0,0,0.000180594001409288,0.000180142461739195,0.00018104667289512,0,0
"2020-03-08","CN",1414031000,47,27,80699,3097,254805.30499495,254169.562921171,255442.637219728,0,0,0.000180197820977722,0.000179748225407484,0.000180648541099685,0,0,0.000180197820977722,0.000179748225407484,0.000180648541099685,0,0
"2020-03-09","CN",1414031000,36,23,80735,3120,254133.651778825,253500.707604338,254768.176297334,0,0,0.000179722829116776,0.00017927521221553,0.000180171563634272,0,0,0.000179722829116776,0.00017927521221553,0.000180171563634272,0,0
"2020-03-10","CN",1414031000,22,16,80757,3136,253084.671105482,252455.091742483,253715.820530593,0,0,0.00017898099200476,0.000178535754691717,0.000179427339662704,0,0,0.00017898099200476,0.000178535754691717,0.000179427339662704,0,0
"2020-03-11","CN",1414031000,28,22,80785,3158,252759.417581931,252131.697916031,253388.700050057,0,0,0.000178750973339291,0.000178307051200455,0.000179196000688851,0,0,0.000178750973339291,0.000178307051200455,0.000179196000688851,0,0
"2020-03-12","CN",1414031000,8,11,80793,3169,251685.282149933,251060.723931011,252311.394068543,0,0,0.000177991346830397,0.000177549660460776,0.000178434131973446,0,0,0.000177991346830397,0.000177549660460776,0.000178434131973446,0,0
"2020-03-13","CN",1414031000,8,7,80801,3176,250478.28108974,249857.014931974,251101.092017578,0,0,0.000177137758005122,0.00017669839977481,0.000177578208693853,0,0,0.000177137758005122,0.00017669839977481,0.000177578208693853,0,0
"2020-03-14","CN",1414031000,26,13,80827,3189,249968.780961642,249349.369924126,250589.730683749,0,0,0.000176777440495747,0.000176339394202904,0.00017721657494337,0,0,0.000176777440495747,0.000176339394202904,0.00017721657494337,0,0
"2020-03-15","CN",1414031000,21,10,80848,3199,249352.951161306,248735.510706001,249971.92429972,0,0,0.000176341926846941,0.000175905274146041,0.000176779663458383,0,0,0.000176341926846941,0.000175905274146041,0.000176779663458383,0,0
"2020-03-16","CN",1414031000,19,14,80867,3213,249171.94603628,248555.589671432,249789.830812415,0,0,0.00017621392037111,0.000175778034336894,0.000176650887294844,0,0,0.00017621392037111,0.000175778034336894,0.000176650887294844,0,0
"2020-03-17","CN",1414031000,17,13,80884,3226,249018.317860301,248402.927086101,249635.233197071,0,0,0.00017610527482092,0.000175670071650552,0.000176541556159003,0,0,0.00017610527482092,0.000175670071650552,0.000176541556159003,0,0
"2020-03-18","CN",1414031000,22,11,80906,3237,248824.97873874,248210.554873596,249440.923557278,0,0,0.000175968545766493,0.000175534026392347,0.000176404140755951,0,0,0.000175968545766493,0.000175534026392347,0.000176404140755951,0,0
"2020-03-19","CN",1414031000,25,8,80931,3245,248499.576967101,247886.304419523,249114.36675549,0,0,0.000175738422260262,0.000175304717095681,0.000176173200414623,0,0,0.000175738422260262,0.000175304717095681,0.000176173200414623,0,0
"2020-03-20","CN",1414031000,46,4,80977,3249,248012.646745372,247400.737834378,248626.069122003,0,0,0.000175394066145206,0.000174961325341791,0.000175827877268605,0,0,0.000175394066145206,0.000174961325341791,0.000175827877268605,0,0
"2020-03-21","CN",1414031000,37,6,81014,3255,247723.596449111,247112.65642647,248336.046907182,0,0,0.000175189650332356,0.000174757594724917,0.000175622774116821,0,0,0.000175189650332356,0.000174757594724917,0.000175622774116821,0,0
"2020-03-22","CN",1414031000,80,15,81094,3270,248314.716807798,247702.989952118,248927.954383015,0,0,0.000175607689511615,0.000175175077457367,0.000176041369943809,0,0,0.000175607689511615,0.000175175077457367,0.000176041369943809,0,0
"2020-03-23","CN",1414031000,24,0,81118,3270,247641.645194259,247031.557562323,248253.239544295,0,0,0.00017513169456275,0.000174700241764376,0.000175564212909261,0,0,0.00017513169456275,0.000174700241764376,0.000175564212909261,0,0
"2020-03-24","CN",1414031000,62,7,81180,3277,247663.758370614,247053.918151643,248275.10394961,0,0,0.000175147332958481,0.000174716055130081,0.000175579675374592,0,0,0.000175147332958481,0.000174716055130081,0.000175579675374592,0,0
"2020-03-25","CN",1414031000,41,4,81221,3281,247435.509309879,246826.396408901,248046.125366643,0,0,0.000174985915662301,0.000174555152191785,0.000175417742161695,0,0,0.000174985915662301,0.000174555152191785,0.000175417742161695,0,0
"2020-03-26","CN",1414031000,77,6,81298,3287,247505.680218868,246896.651077025,248116.211675523,0,0,0.000175035540394,0.000174604836157782,0.000175467307064359,0,0,0.000175035540394,0.000174604836157782,0.000175467307064359,0,0
"2020-03-27","CN",1414031000,47,5,81345,3292,247441.378775853,246832.719074551,248051.539358535,0,0,0.000174990066537334,0.000174559623568755,0.000175421570926334,0,0,0.000174990066537334,0.000174559623568755,0.000175421570926334,0,0
"2020-03-28","CN",1414031000,56,3,81401,3295,247281.791270288,246673.645283387,247891.436572371,0,0,0.000174877206560739,0.000174447126889996,0.000175308346544291,0,0,0.000174877206560739,0.000174447126889996,0.000175308346544291,0,0
"2020-03-29","CN",1414031000,43,5,81444,3300,247260.047113983,246652.166037641,247869.426330028,0,0,0.000174861829135275,0.000174431936808769,0.000175292780943295,0,0,0.000174861829135275,0.000174431936808769,0.000175292780943295,0,0
"2020-03-30","CN",1414031000,1575,4,83019,3304,251835.039811614,251216.080967588,252455.523677641,0,0,0.000178097255160328,0.00017765952865785,0.000178536060155429,0,0,0.000178097255160328,0.00017765952865785,0.000178536060155429,0,0
"2020-03-31","CN",1414031000,174,1,83193,3305,251874.809976793,251255.78492525,252495.360135567,0,0,0.000178125380544551,0.000177687607220245,0.000178564232421755,0,0,0.000178125380544551,0.000177687607220245,0.000178564232421755,0,0
"2020-04-01","CN",1414031000,77,7,83270,3312,251941.65118351,251322.762680494,252562.063714733,0,0,0.000178172650517217,0.000177734973759765,0.000178611405064481,0,0,0.000178172650517217,0.000177734973759765,0.000178611405064481,0,0
"2020-04-02","CN",1414031000,87,6,83357,3318,251876.267373797,251257.791673656,252496.26546331,0,0,0.000178126411212906,0.000177689026388853,0.000178564872667791,0,0,0.000178126411212906,0.000177689026388853,0.000178564872667791,0,0
"2020-04-03","CN",1414031000,95,4,83452,3322,251656.13509516,251038.360368218,252275.430090212,0,0,0.000177970734089394,0.000177533844992237,0.00017840869831723,0,0,0.000177970734089394,0.000177533844992237,0.00017840869831723,0,0
"2020-04-04","CN",1414031000,59,4,83511,3326,251336.803646297,250719.972835894,251955.152007313,0,0,0.00017774490350374,0.000177308681942542,0.00017818219827381,0,0,0.00017774490350374,0.000177308681942542,0.00017818219827381,0,0
"2020-04-05","CN",1414031000,103,3,83614,3329,251102.264930889,250486.125226291,251719.920201011,0,0,0.000177579038175888,0.000177143305363384,0.000178015842793412,0,0,0.000177579038175888,0.000177143305363384,0.000178015842793412,0,0
"2020-04-06","CN",1414031000,67,2,83681,3331,250720.949829246,250105.817188551,251337.595382236,0,0,0.000177309372870359,0.000176874352251507,0.000177745463417871,0,0,0.000177309372870359,0.000176874352251507,0.000177745463417871,0,0
"2020-04-07","CN",1414031000,158,0,83839,3331,250499.350698404,249884.744787113,251115.468268306,0,0,0.000177152658391792,0.000176718010274961,0.000177588375550682,0,0,0.000177152658391792,0.000176718010274961,0.000177588375550682,0,0
"2020-04-08","CN",1414031000,106,2,83945,3333,250308.140686206,249694.077038951,250923.714478063,0,0,0.000177017435039405,0.000176583170410657,0.000177452767639509,0,0,0.000177017435039405,0.000176583170410657,0.000177452767639509,0,0
"2020-04-09","CN",1414031000,94,2,84039,3335,250108.577238562,249495.076734437,250723.586321026,0,0,0.000176876304153559,0.000176442437778548,0.000177311237392268,0,0,0.000176876304153559,0.000176442437778548,0.000177311237392268,0,0
"2020-04-10","CN",1414031000,62,1,84101,3336,249764.263699382,249151.637564011,250378.396189619,0,0,0.000176632806281745,0.000176199558258631,0.000177067119596119,0,0,0.000176632806281745,0.000176199558258631,0.000177067119596119,0,0
"2020-04-11","CN",1414031000,111,3,84212,3339,249742.603848552,249130.149810882,250356.563524735,0,0,0.000176617488476952,0.000176184362161001,0.000177051679577559,0,0,0.000176617488476952,0.000176184362161001,0.000177051679577559,0,0
"2020-04-12","CN",1414031000,149,0,84361,3339,249633.885685008,249021.6850305,250247.591387727,0,0,0.000176540603201067,0.000176107656077201,0.00017697461469213,0,0,0.000176540603201067,0.000176107656077201,0.00017697461469213,0,0
"2020-04-13","CN",1414031000,61,2,84422,3341,249434.810676903,248823.173842381,250047.950987212,0,0,0.000176399817738722,0.000175967269347264,0.000176833429385362,0,0,0.000176399817738722,0.000175967269347264,0.000176833429385362,0,0
"2020-04-14","CN",1414031000,140,0,84562,3341,249335.35706234,248723.95179929,249948.265262252,0,0,0.000176329484334035,0.000175897099709476,0.000176762931832649,0,0,0.000176329484334035,0.000175897099709476,0.000176762931832649,0,0
"2020-04-15","CN",1414031000,103,1,84665,3342,249217.660904119,248606.57645814,249830.247418971,0,0,0.000176246249837605,0.000175814092094261,0.000176679469841164,0,0,0.000176246249837605,0.000175814092094261,0.000176679469841164,0,0
"2020-04-16","CN",1414031000,103,0,84768,3342,249037.383909107,248426.730044051,249649.538812891,0,0,0.000176118758293918,0.000175686905056573,0.000176551673062961,0,0,0.000176118758293918,0.000175686905056573,0.000176551673062961,0,0
"2020-04-17","CN",1414031000,398,1290,85166,4632,346623.105359136,345830.128350162,347417.90063808,0,0,0.000245131192568718,0.000244570400755119,0.000245693270259337,0,0,0.000245131192568718,0.000244570400755119,0.000245693270259337,0,0
"2020-04-18","CN",1414031000,68,0,85234,4632,346241.315323441,345449.196128832,347035.250856965,0,0,0.000244861191390741,0.00024430100622181,0.000245422661071055,0,0,0.000244861191390741,0.00024430100622181,0.000245422661071055,0,0
"2020-04-19","CN",1414031000,66,0,85300,4632,345830.014382063,345038.820014226,346623.023005257,0,0,0.000244570320157099,0.00024401078902388,0.000245131134328213,0,0,0.000244570320157099,0.00024401078902388,0.000245131134328213,0,0
"2020-04-20","CN",1414031000,46,0,85346,4632,345336.043294485,344545.962992637,346127.935333954,0,0,0.000244220984755274,0.000243662241487377,0.000244781009280528,0,0,0.000244220984755274,0.000243662241487377,0.000244781009280528,0,0
"2020-04-21","CN",1414031000,73,0,85419,4632,344967.893649201,344178.639949489,345758.957227071,0,0,0.000243960630035127,0.000243402471338668,0.000244520068673933,0,0,0.000243960630035127,0.000243402471338668,0.000244520068673933,0,0
"2020-04-22","CN",1414031000,35,0,85454,4632,344472.721654976,343684.585858864,345262.664800205,0,0,0.000243610445354434,0.000243053077237249,0.000244169091625435,0,0,0.000243610445354434,0.000243053077237249,0.000244169091625435,0,0
"2020-04-23","CN",1414031000,45,0,85499,4632,344048.394454104,343261.215249414,344837.378847009,0,0,0.000243310361975165,0.00024275367035759,0.000243868330218368,0,0,0.000243310361975165,0.00024275367035759,0.000243868330218368,0,0
"2020-04-24","CN",1414031000,43,0,85542,4632,343649.640585083,342863.36022306,344437.724105097,0,0,0.00024302836400693,0.000242472308049159,0.00024358569515456,0,0,0.00024302836400693,0.000242472308049159,0.00024358569515456,0,0
"2020-04-25","CN",1414031000,34,0,85576,4632,343248.223514683,342462.849034159,344035.399104659,0,0,0.000242744482627809,0.000242189067307689,0.000243301171689064,0,0,0.000242744482627809,0.000242189067307689,0.000243301171689064,0,0
"2020-04-26","CN",1414031000,28,1,85604,4633,342929.536167133,342144.910495361,343715.961185982,0,0,0.000242519107549363,0.000241964221785351,0.000243075265808162,0,0,0.000242519107549363,0.000241964221785351,0.000243075265808162,0,0
"2020-04-27","CN",1414031000,46,0,85650,4633,342640.214896912,341856.240157737,343425.98751578,0,0,0.00024231450010425,0.000241760074678516,0.000242870196987039,0,0,0.00024231450010425,0.000241760074678516,0.000242870196987039,0,0
"2020-04-28","CN",1414031000,47,0,85697,4633,342384.162907258,341600.763600156,343169.358798383,0,0,0.000242133420630281,0.000241579402149002,0.000242688709652323,0,0,0.000242133420630281,0.000241579402149002,0.000242688709652323,0,0
"2020-04-29","CN",1414031000,37,0,85734,4633,342113.218938917,341330.429847363,342897.803237427,0,0,0.000241941809577666,0.000241388222639647,0.000242496666082587,0,0,0.000241941809577666,0.000241388222639647,0.000242496666082587,0,0
"2020-04-30","CN",1414031000,31,0,85765,4633,341840.301705183,341058.127762919,342624.269465059,66297.9971088645,66297.9971088645,0.000241748803035565,0.000241195651129939,0.000242303223525551,4.68858158759352e-05,4.68858158759352e-05,0.000241748803035565,0.000241195651129939,0.000242303223525551,4.68858158759352e-05,4.68858158759352e-05
"2020-05-01","CN",1414031000,9,0,85774,4633,341500.485729243,340719.080615101,342283.682917816,4322.43183657934,70620.4289454438,0.000241508485831812,0.000240955877639954,0.000242062361375257,3.05681547050902e-06,4.99426313464442e-05,0.000241508485831812,0.000240955877639954,0.000242062361375257,3.05681547050902e-06,4.99426313464442e-05
"2020-05-02","CN",1414031000,0,0,85753,4633,341062.821870357,340282.409985523,341845.023570627,0,70620.4289454438,0.000241198970793679,0.000240647065011675,0.000241752142329713,0,4.99426313464442e-05,0.000241198970793679,0.000240647065011675,0.000241752142329713,0,4.99426313464442e-05
"2020-05-03","CN",1414031000,0,0,85752,4633,340728.564934853,339948.910171667,341510.007794814,0,70620.4289454438,0.000240962584932617,0.000240411214585583,0.000241515219818246,0,4.99426313464442e-05,0.000240962584932617,0.000240411214585583,0.000241515219818246,0,4.99426313464442e-05
"2020-05-04","CN",1414031000,16,0,85768,4633,340486.991341111,339707.882306142,341267.88723744,0,70620.4289454438,0.000240791744552355,0.000240240760143266,0.000241343992626357,0,4.99426313464442e-05,0.000240791744552355,0.000240240760143266,0.000241343992626357,0,4.99426313464442e-05
"2020-05-05","CN",1414031000,22,0,85790,4633,340293.095809028,339514.423893776,341073.55359819,0,70620.4289454438,0.000240654622005478,0.000240103946726611,0.000241206560250935,0,4.99426313464442e-05,0.000240654622005478,0.000240103946726611,0.000241206560250935,0,4.99426313464442e-05
"2020-05-06","CN",1414031000,8,0,85798,4633,340063.898189123,339285.744752414,340843.836324365,0,70620.4289454438,0.000240492533890079,0.000239942225278239,0.000241044104637285,0,4.99426313464442e-05,0.000240492533890079,0.000239942225278239,0.000241044104637285,0,4.99426313464442e-05
"2020-05-07","CN",1414031000,17,0,85815,4633,339887.771002598,339110.014901412,340667.310904103,0,70620.4289454438,0.000240367977082962,0.000239817949466038,0.000240919266200036,0,4.99426313464442e-05,0.000240367977082962,0.000239817949466038,0.000240919266200036,0,4.99426313464442e-05
"2020-05-08","CN",1414031000,16,0,85831,4633,339723.489952084,338946.104558207,340502.658308038,0,70620.4289454438,0.000240251797840418,0.000239702032386989,0.000240802824201194,0,4.99426313464442e-05,0.000240251797840418,0.000239702032386989,0.000240802824201194,0,4.99426313464442e-05
"2020-05-09","CN",1414031000,33,0,85864,4633,339640.227955697,338863.028070605,340419.210388933,0,70620.4289454438,0.000240192915116923,0.000239643280854949,0.00024074380999351,0,4.99426313464442e-05,0.000240192915116923,0.000239643280854949,0.00024074380999351,0,4.99426313464442e-05
"2020-05-10","CN",1414031000,23,0,85887,4633,339528.396770342,338751.448149232,340307.127373975,0,4322.43183657934,0.000240113828318009,0.00023956437174944,0.000240664545101186,0,3.05681547050902e-06,0.000240113828318009,0.00023956437174944,0.000240664545101186,0,3.05681547050902e-06
"2020-05-11","CN",1414031000,16,0,85903,4633,339397.023069705,338620.370533445,340175.456919834,0,0,0.000240020921089923,0.00023947167391199,0.000240571428009594,0,0,0.000240020921089923,0.00023947167391199,0.000240571428009594,0,0
"2020-05-12","CN",1414031000,15,0,85918,4633,339269.126771538,338492.76264877,340047.271556457,0,0,0.000239930473074167,0.000239381429861701,0.000240480775567478,0,0,0.000239930473074167,0.000239381429861701,0.000240480775567478,0,0
"2020-05-13","CN",1414031000,14,0,85932,4633,339144.995665351,338368.911440133,339922.859920306,0,0,0.000239842687794929,0.00023929384252547,0.000240392791897989,0,0,0.000239842687794929,0.00023929384252547,0.000240392791897989,0,0
"2020-05-14","CN",1414031000,15,0,85947,4633,339032.713942378,338256.882690825,339810.324652567,0,0,0.000239763282376679,0.000239214616009709,0.00024031320717337,0,0,0.000239763282376679,0.000239214616009709,0.00024031320717337,0,0
"2020-05-15","CN",1414031000,20,0,85967,4633,338947.916609323,338172.275627572,339725.336621989,0,0,0.000239703313866049,0.000239154782057516,0.000240253103801818,0,0,0.000239703313866049,0.000239154782057516,0.000240253103801818,0,0
