"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","UY",3461731,6,0,309,1,204.608829958905,29.288418582191,1429.39685117066,0,233.123411914226,5.91059299405139e-05,8.46062810258539e-06,0.000412913900927213,0,6.73430176735932e-05,5.91059299405139e-05,8.46062810258539e-06,0.000412913900927213,0,6.73430176735932e-05
"2020-03-30","UY",3461731,11,0,320,1,184.54762158715,26.3527755610022,1292.38093174042,0,233.123411914226,5.33107920826749e-05,7.61260062119274e-06,0.000373333725740219,0,6.73430176735932e-05,5.33107920826749e-05,7.61260062119274e-06,0.000373333725740219,0,6.73430176735932e-05
"2020-03-31","UY",3461731,18,0,338,1,172.413589031169,24.5769620280378,1209.52482445537,0,233.123411914226,4.98055998664161e-05,7.0996163561056e-06,0.000349398848280057,0,6.73430176735932e-05,4.98055998664161e-05,7.0996163561056e-06,0.000349398848280057,0,6.73430176735932e-05
"2020-04-01","UY",3461731,12,1,350,2,320.306344991205,121.485320402046,844.51482946327,0,233.123411914226,9.25277975068555e-05,3.50938072317133e-05,0.000243957381282159,0,6.73430176735932e-05,9.25277975068555e-05,3.50938072317133e-05,0.000243957381282159,0,6.73430176735932e-05
"2020-04-02","UY",3461731,19,2,369,4,612.890787505845,378.985242336061,991.160276041683,329.150113503145,562.273525417371,0.00017704749083792,0.000109478536124286,0.000286319265142694,9.50825218664146e-05,0.000162425539540008,0.00017704749083792,0.000109478536124286,0.000286319265142694,9.50825218664146e-05,0.000162425539540008
"2020-04-03","UY",3461731,17,0,386,4,587.349457781093,362.870589188937,950.6953603675,25.0759323637217,587.349457781093,0.000169669294864648,0.000104823450807974,0.000274630050794675,7.24375532464009e-06,0.000169669294864648,0.000169669294864648,0.000104823450807974,0.000274630050794675,7.24375532464009e-06,0.000169669294864648
"2020-04-04","UY",3461731,14,1,400,5,702.10895425349,478.049205269432,1031.18461072453,114.759496472397,702.10895425349,0.000202820194363308,0.00013809542257022,0.000297881207616804,3.31508994986604e-05,0.000202820194363308,0.000202820194363308,0.00013809542257022,0.000297881207616804,3.31508994986604e-05,0.000202820194363308
"2020-04-05","UY",3461731,6,1,406,6,794.073586142095,576.77301643558,1093.24264873787,91.964631888605,794.073586142095,0.00022938627702213,0.000166614048415541,0.000315808088132172,2.65660826588216e-05,0.00022938627702213,0.00022938627702213,0.000166614048415541,0.000315808088132172,2.65660826588216e-05,0.00022938627702213
"2020-04-06","UY",3461731,9,0,415,6,758.328886254417,550.483130855947,1044.65090298716,0,794.073586142095,0.000219060604724751,0.000159019615000688,0.000301771253453015,0,0.00022938627702213,0.000219060604724751,0.000159019615000688,0.000301771253453015,0,0.00022938627702213
"2020-04-07","UY",3461731,9,1,424,7,849.825049365816,646.057200873347,1117.86172114997,20.0067633360435,580.956937563913,0.000245491359486285,0.000186628366234507,0.00032291986903372,5.77941016677595e-06,0.000167822669515313,0.000245491359486285,0.000186628366234507,0.00032291986903372,5.77941016677595e-06,0.000167822669515313
"2020-04-08","UY",3461731,32,0,456,7,864.208899535526,656.707333802019,1137.2752877792,50.1285500573881,631.085487621301,0.000249646462863673,0.000189704900179136,0.000328527920794309,1.44807756747674e-05,0.00018230344519008,0.000249646462863673,0.000189704900179136,0.000328527920794309,1.44807756747674e-05,0.00018230344519008
"2020-04-09","UY",3461731,17,0,473,7,850.78499512099,646.271896785828,1120.01637626972,0,631.085487621301,0.000245768661724724,0.000186690386048433,0.000323542290336748,0,0.00018230344519008,0.000245768661724724,0.000186690386048433,0.000323542290336748,0,0.00018230344519008
"2020-04-10","UY",3461731,21,0,494,7,844.593223696497,641.343344577587,1112.25557970649,0,631.085487621301,0.000243980027245473,0.0001852666612679,0.000321300407139228,0,0.00018230344519008,0.000243980027245473,0.0001852666612679,0.000321300407139228,0,0.00018230344519008
"2020-04-11","UY",3461731,7,0,501,7,815.148600343964,618.788160874558,1073.8202225841,0,631.085487621301,0.000235474275830203,0.00017875108172026,0.000310197477095736,0,0.00018230344519008,0.000235474275830203,0.00017875108172026,0.000310197477095736,0,0.00018230344519008
"2020-04-12","UY",3461731,-21,0,480,7,744.442677930238,564.951702624142,980.959784968814,0,301.935374118155,0.000215049256551199,0.000163199192145242,0.000283372620509454,0,8.72209233236653e-05,0.000215049256551199,0.000163199192145242,0.000283372620509454,0,8.72209233236653e-05
"2020-04-13","UY",3461731,3,1,483,8,819.362619648032,643.787205692403,1042.82144245851,0,276.859441754434,0.00023669159147491,0.000185972626322612,0.000301242772028939,0,7.99771679990252e-05,0.00023669159147491,0.000185972626322612,0.000301242772028939,0,7.99771679990252e-05
"2020-04-14","UY",3461731,9,0,492,8,803.50997770822,631.199032147488,1022.86006694289,0,162.099945282037,0.000232112194075224,0.000182336245117685,0.000295476473169893,0,4.68262685003649e-05,0.000232112194075224,0.000182336245117685,0.000295476473169893,0,4.68262685003649e-05
"2020-04-15","UY",3461731,1,1,493,9,876.181193980217,707.152427445257,1085.61245763952,0,70.1353133934316,0.000253104933335438,0.000204277116692561,0.00031360393330375,0,2.02601858415433e-05,0.000253104933335438,0.000204277116692561,0.00031360393330375,0,2.02601858415433e-05
"2020-04-16","UY",3461731,9,0,502,9,866.10528442759,698.911685815754,1073.29492257359,0,70.1353133934316,0.000250194276917412,0.000201896590409756,0.000310045732199755,0,2.02601858415433e-05,0.000250194276917412,0.000201896590409756,0.000310045732199755,0,2.02601858415433e-05
"2020-04-17","UY",3461731,6,0,508,9,853.269144910227,688.461432771334,1057.52944028406,0,50.1285500573881,0.000246486265082477,0.00019887779633118,0.000305491512854136,0,1.44807756747674e-05,0.000246486265082477,0.00019887779633118,0.000305491512854136,0,1.44807756747674e-05
"2020-04-18","UY",3461731,9,0,517,9,847.134245227364,683.424732156476,1050.05920282181,0,0,0.000244714059303673,0.000197422830415326,0.000303333564283824,0,0,0.000244714059303673,0.000197422830415326,0.000303333564283824,0,0
"2020-04-19","UY",3461731,11,1,528,10,939.182316570997,774.281770595638,1139.20210607711,0,0,0.000271304245353263,0.00022366895942973,0.000329084526231851,0,0,0.000271304245353263,0.00022366895942973,0.000329084526231851,0,0
"2020-04-20","UY",3461731,7,0,535,10,930.644387571245,767.154321366108,1128.97620725848,0,0,0.000268837869716406,0.000221610033063259,0.000326130541991413,0,0,0.000268837869716406,0.000221610033063259,0.000326130541991413,0,0
"2020-04-21","UY",3461731,8,2,543,12,1109.19971442845,944.610023170803,1302.46765999612,64.8426876021928,64.8426876021928,0.000320417650715337,0.000272872162271073,0.000376247507387525,1.87312900979865e-05,1.87312900979865e-05,0.000320417650715337,0.000272872162271073,0.000376247507387525,1.87312900979865e-05,1.87312900979865e-05
"2020-04-22","UY",3461731,6,0,549,12,1098.15845611493,935.118112987162,1289.62531897112,169.106868977215,233.949556579408,0.000317228131277368,0.000270130207398311,0.00037253770410558,4.88503783157083e-05,6.75816684136947e-05,0.000317228131277368,0.000270130207398311,0.00037253770410558,4.88503783157083e-05,6.75816684136947e-05
"2020-04-23","UY",3461731,8,0,557,12,1091.76782293799,929.591372268127,1282.23756670038,0,233.949556579408,0.000315382051042668,0.00026853368221509,0.000370403583265246,0,6.75816684136947e-05,0.000315382051042668,0.00026853368221509,0.000370403583265246,0,6.75816684136947e-05
"2020-04-24","UY",3461731,6,0,563,12,1082.12293236816,921.307194520824,1271.00933078689,0,233.949556579408,0.000312595904294169,0.000266140608418396,0.000367160051080482,0,6.75816684136947e-05,0.000312595904294169,0.000266140608418396,0.000367160051080482,0,6.75816684136947e-05
"2020-04-25","UY",3461731,33,2,596,14,1311.44336538376,1142.81037477368,1504.95982410879,190.858752345106,424.808308924513,0.00037884034472458,0.000330126856989662,0.000434741990093623,5.51339062293129e-05,0.000122715574643008,0.00037884034472458,0.000330126856989662,0.000434741990093623,5.51339062293129e-05,0.000122715574643008
"2020-04-26","UY",3461731,10,1,606,15,1401.69436870378,1232.80963534009,1593.71491504759,112.677160243736,537.485469168249,0.000404911406664404,0.000356125197290052,0.000460380923603708,3.25493691577236e-05,0.000155264943800731,0.000404911406664404,0.000356125197290052,0.000460380923603708,3.25493691577236e-05,0.000155264943800731
"2020-04-27","UY",3461731,14,0,620,15,1405.34026517899,1235.90887212363,1597.99909643808,3.64589647521734,541.131365643466,0.000405964607064787,0.000357020482563095,0.000461618507168258,1.05320040038274e-06,0.000156318144201114,0.000405964607064787,0.000357020482563095,0.000461618507168258,1.05320040038274e-06,0.000156318144201114
"2020-04-28","UY",3461731,5,0,625,15,1387.21154498494,1219.86413691708,1577.51655475572,0,541.131365643466,0.00040072771251866,0.000352385594639525,0.000455701657568345,0,0.000156318144201114,0.00040072771251866,0.000352385594639525,0.000455701657568345,0,0.000156318144201114
"2020-04-29","UY",3461731,5,0,630,15,1368.93803005975,1203.69876277295,1556.86072637209,0,541.131365643466,0.000395448990710067,0.000347715857405716,0.000449734750150167,0,0.000156318144201114,0.000395448990710067,0.000347715857405716,0.000449734750150167,0,0.000156318144201114
"2020-04-30","UY",3461731,13,2,643,17,1551.02086415583,1384.81331711958,1737.17691136196,91.1496436635346,632.281009307001,0.000448047772676683,0.000400034929669456,0.000501823195205507,2.63306547110491e-05,0.000182648798912163,0.000448047772676683,0.000400034929669456,0.000501823195205507,2.63306547110491e-05,0.000182648798912163
"2020-05-01","UY",3461731,5,0,648,17,1532.11345856683,1367.83132712883,1716.12654525825,35.6235497242983,603.061871429107,0.000442585937083738,0.000395129294312246,0.000495742316563086,1.02906753079018e-05,0.000174208184122078,0.000442585937083738,0.000395129294312246,0.000495742316563086,1.02906753079018e-05,0.000174208184122078
"2020-05-02","UY",3461731,4,0,652,17,1511.97551644848,1349.757062346,1693.68994326006,0,433.955002451891,0.000436768632932046,0.000389908130454388,0.000489260992047059,0,0.00012535780580637,0.000436768632932046,0.000389908130454388,0.000489260992047059,0,0.00012535780580637
"2020-05-03","UY",3461731,3,0,655,17,1491.08339324639,1331.01561973479,1670.40089736751,0,433.955002451891,0.000430733466363038,0.000384494237055042,0.000482533419658404,0,0.00012535780580637,0.000430733466363038,0.000384494237055042,0.000482533419658404,0,0.00012535780580637
"2020-05-04","UY",3461731,2,0,657,17,1469.82188190661,1311.95026538705,1646.69074852021,0,433.955002451891,0.000424591593600603,0.000378986774358564,0.00047568420207122,0,0.00012535780580637,0.000424591593600603,0.000378986774358564,0.00047568420207122,0,0.00012535780580637
"2020-05-05","UY",3461731,13,0,670,17,1474.8397952888,1316.35395485019,1652.40694856655,0,243.096250106786,0.000426041132395556,0.00038025888055721,0.000477335456904812,0,7.02238995770572e-05,0.000426041132395556,0.00038025888055721,0.000477335456904812,0,7.02238995770572e-05
"2020-05-06","UY",3461731,3,0,673,17,1459.07457673561,1302.21866647681,1634.82422367358,0,130.41908986305,0.000421486989236198,0.000376175579927156,0.000472256285561641,0,3.76745304193336e-05,0.000421486989236198,0.000376175579927156,0.000472256285561641,0,3.76745304193336e-05
"2020-05-07","UY",3461731,11,0,684,17,1461.41312290698,1304.23560947257,1637.53259019543,0,126.773193387833,0.000422162531666088,0.00037675821994042,0.000473038659039488,0,3.66213300189509e-05,0.000422162531666088,0.00037675821994042,0.000473038659039488,0,3.66213300189509e-05
"2020-05-08","UY",3461731,10,1,694,18,1548.01443855888,1390.33558676272,1723.57575020176,0,126.773193387833,0.000447179298032944,0.00040163016328037,0.000497894189410374,0,3.66213300189509e-05,0.000447179298032944,0.00040163016328037,0.000497894189410374,0,3.66213300189509e-05
"2020-05-09","UY",3461731,8,0,702,18,1544.25382352998,1386.89533470551,1719.46635900491,0,126.773193387833,0.000446092958560323,0.000400636367963169,0.000496707097982168,0,3.66213300189509e-05,0.000446092958560323,0.000400636367963169,0.000496707097982168,0,3.66213300189509e-05
"2020-05-10","UY",3461731,5,1,707,19,1619.15950798012,1462.46158838711,1792.64709111012,0,35.6235497242983,0.000467731174946904,0.000422465404847202,0.000517847022518537,0,1.02906753079018e-05,0.000467731174946904,0.000422465404847202,0.000517847022518537,0,1.02906753079018e-05
"2020-05-11","UY",3461731,4,0,711,19,1606.33325386205,1450.81446986744,1778.52273743782,0,0,0.000464026018735149,0.000419100868862265,0.000513766880626432,0,0,0.000464026018735149,0.000419100868862265,0.000513766880626432,0,0
"2020-05-12","UY",3461731,6,0,717,19,1598.67976290269,1443.84170729365,1770.12270209673,0,0,0.000461815133210144,0.00041708662726643,0.000511340338719771,0,0,0.000461815133210144,0.00041708662726643,0.000511340338719771,0,0
"2020-05-13","UY",3461731,2,0,719,19,1582.97023285983,1429.59557306924,1752.79974653289,0,0,0.000457277076947871,0.000412971306282677,0.000506336207675552,0,0,0.000457277076947871,0.000412971306282677,0.000506336207675552,0,0
"2020-05-14","UY",3461731,5,0,724,19,1574.83081679714,1422.18842108467,1743.85620411847,24.9751616548338,24.9751616548338,0.000454925820867405,0.000410831581392278,0.000503752661347307,7.2146454056753e-06,7.2146454056753e-06,0.000454925820867405,0.000410831581392278,0.000503752661347307,7.2146454056753e-06,7.2146454056753e-06
"2020-05-15","UY",3461731,8,0,732,19,1574.11237887042,1421.4914768607,1743.11968917693,17.0237586487583,41.9989203035921,0.000454718283676697,0.000410630253148123,0.000503539902198331,4.91770118728414e-06,1.21323465929594e-05,0.000454718283676697,0.000410630253148123,0.000503539902198331,4.91770118728414e-06,1.21323465929594e-05
"2020-05-16","UY",3461731,1,0,733,19,1559.07592067461,1407.8662569802,1726.52602076076,0,41.9989203035921,0.000450374659577711,0.00040669429744258,0.00049874644238988,0,1.21323465929594e-05,0.000450374659577711,0.00040669429744258,0.00049874644238988,0,1.21323465929594e-05
"2020-05-17","UY",3461731,1,1,734,20,1626.12501292133,1475.95810302447,1791.57020258897,36.9761758551024,78.9750961586944,0.00046974332000994,0.000426364181106063,0.00051753593869338,1.06814122342557e-05,2.28137588272152e-05,0.00046974332000994,0.000426364181106063,0.00051753593869338,1.06814122342557e-05,2.28137588272152e-05
"2020-05-18","UY",3461731,3,0,737,20,1616.59645574441,1467.2629062671,1781.12871903383,5.50790101888651,84.482997177581,0.000466990778816842,0.000423852375088388,0.000514519677881913,1.59108290588914e-06,2.44048417331043e-05,0.000466990778816842,0.000423852375088388,0.000514519677881913,1.59108290588914e-06,2.44048417331043e-05
"2020-05-19","UY",3461731,1,0,738,20,1603.80864803449,1455.61754893438,1767.08654096213,0,84.482997177581,0.000463296728727476,0.000420488347862494,0.000510463274287382,0,2.44048417331043e-05,0.000463296728727476,0.000420488347862494,0.000510463274287382,0,2.44048417331043e-05
"2020-05-20","UY",3461731,8,0,746,20,1607.20968128422,1458.66611396609,1770.88021369761,0,84.482997177581,0.000464279194797118,0.000421368995443635,0.000511559163232963,0,2.44048417331043e-05,0.000464279194797118,0.000421368995443635,0.000511559163232963,0,2.44048417331043e-05
"2020-05-21","UY",3461731,3,0,749,20,1600.53162691013,1452.57406936393,1763.5599745088,0,84.482997177581,0.000462350086390345,0.000419609169332896,0.000509444545087068,0,2.44048417331043e-05,0.000462350086390345,0.000419609169332896,0.000509444545087068,0,2.44048417331043e-05
"2020-05-22","UY",3461731,4,0,753,20,1596.39429782489,1448.78246714537,1759.0458277351,0,84.482997177581,0.000461154924465504,0.000418513878503377,0.000508140530773505,0,2.44048417331043e-05,0.000461154924465504,0.000418513878503377,0.000508140530773505,0,2.44048417331043e-05
"2020-05-23","UY",3461731,11,2,764,22,1768.07298968465,1618.91236964388,1930.97671959852,93.034965016356,177.517962193937,0.000510748232512765,0.000467659783398504,0.000557806692547317,2.68752728089953e-05,5.12801145420996e-05,0.000510748232512765,0.000467659783398504,0.000557806692547317,2.68752728089953e-05,5.12801145420996e-05
"2020-05-24","UY",3461731,5,0,769,22,1766.16161399349,1617.12910071416,1928.92876973553,56.5301932327282,209.072993771831,0.000510196088024601,0.000467144645471922,0.000557215095492841,1.63300363987636e-05,6.03955055351878e-05,0.000510196088024601,0.000467144645471922,0.000557215095492841,1.63300363987636e-05,6.03955055351878e-05
"2020-05-25","UY",3461731,18,0,787,22,1793.55771214904,1642.17370383131,1958.89707605483,27.3960981555447,219.445333278618,0.000518110076187039,0.000474379350628719,0.000565872124684105,7.913988162438e-06,6.33917925103417e-05,0.000518110076187039,0.000474379350628719,0.000565872124684105,7.913988162438e-06,6.33917925103417e-05
"2020-05-26","UY",3461731,2,0,789,22,1783.60557209585,1633.02913806275,1948.06618122273,0,219.445333278618,0.000515235173413488,0.00047173773411705,0.000562743373538479,0,6.33917925103417e-05,0.000515235173413488,0.00047173773411705,0.000562743373538479,0,6.33917925103417e-05
"2020-05-27","UY",3461731,14,0,803,22,1799.70043218671,1647.72657194204,1965.69121404384,0,182.469157423515,0.0005198845410538,0.000475983423305288,0.000567834766492209,0,5.2710380276086e-05,0.0005198845410538,0.000475983423305288,0.000567834766492209,0,5.2710380276086e-05
"2020-05-28","UY",3461731,8,0,811,22,1801.44706313098,1649.28138420852,1967.6518223848,4.07993096643031,181.041187371059,0.000520389095262162,0.000476432566311052,0.000568401132954813,1.17858116833177e-06,5.22978785385286e-05,0.000520389095262162,0.000476432566311052,0.000568401132954813,1.17858116833177e-06,5.22978785385286e-05
"2020-05-29","UY",3461731,5,0,816,22,1795.68829006639,1643.97185504655,1961.40610630482,0,181.041187371059,0.000518725542240685,0.000474898787643103,0.000566596915330746,0,5.22978785385286e-05,0.000518725542240685,0.000474898787643103,0.000566596915330746,0,5.22978785385286e-05
"2020-05-30","UY",3461731,5,0,821,22,1789.49823041409,1638.26231867427,1954.69546003265,0,181.041187371059,0.000516937402245896,0.000473249457763838,0.000564658392010427,0,5.22978785385286e-05,0.000516937402245896,0.000473249457763838,0.000564658392010427,0,5.22978785385286e-05
"2020-05-31","UY",3461731,2,0,823,22,1776.84371741272,1626.63590775126,1940.92210866886,0,181.041187371059,0.000513281857375031,0.000469890903640768,0.000560679645145409,0,5.22978785385286e-05,0.000513281857375031,0.000469890903640768,0.000560679645145409,0,5.22978785385286e-05
"2020-06-01","UY",3461731,2,1,825,23,1844.91348309848,1695.4638673602,2007.53659552655,16.393148529821,197.43433590088,0.000532945362623058,0.000489773430506357,0.000579922759892825,4.73553506318689e-06,5.70334136017155e-05,0.000532945362623058,0.000489773430506357,0.000579922759892825,4.73553506318689e-06,5.70334136017155e-05
"2020-06-02","UY",3461731,1,0,826,23,1830.88315000465,1682.52887484004,1992.31832457535,16.8523583593651,121.251729243889,0.000528892380720701,0.000486036862725625,0.000575526615030269,4.8681883021428e-06,3.5026329094863e-05,0.000528892380720701,0.000486036862725625,0.000575526615030269,4.8681883021428e-06,3.5026329094863e-05
"2020-06-03","UY",3461731,2,0,828,23,1820.16263566944,1672.64252233517,1980.69340940936,0,64.7215360111611,0.000525795515500609,0.000483180964186752,0.000572168492990748,0,1.86962926960995e-05,0.000525795515500609,0.000483180964186752,0.000572168492990748,0,1.86962926960995e-05
"2020-06-04","UY",3461731,4,0,832,23,1814.9344786003,1667.80422734546,1975.04425735567,0,37.3254378556164,0.000524285243018681,0.000481783312263563,0.000570536606499948,0,1.07823045336615e-05,0.000524285243018681,0.000481783312263563,0.000570536606499948,0,1.07823045336615e-05
"2020-06-05","UY",3461731,2,0,834,23,1806.28457428756,1659.8223588804,1965.67057062055,0,37.3254378556164,0.000521786520757263,0.00047947756740209,0.000567828803168286,0,1.07823045336615e-05,0.000521786520757263,0.00047947756740209,0.000567828803168286,0,1.07823045336615e-05
"2020-06-06","UY",3461731,11,0,845,23,1817.78406570937,1670.36198500157,1978.21726022087,0,37.3254378556164,0.000525108411285963,0.000482522178933478,0.000571453200789104,0,1.07823045336615e-05,0.000525108411285963,0.000482522178933478,0.000571453200789104,0,1.07823045336615e-05
"2020-06-07","UY",3461731,0,0,845,23,1805.94240922732,1659.45378265156,1965.36234967297,0,33.2455068891861,0.000521687678571015,0.000479371095747059,0.000567739766513622,0,9.60372336532969e-06,0.000521687678571015,0.000479371095747059,0.000567739766513622,0,9.60372336532969e-06
"2020-06-08","UY",3461731,0,0,845,23,1794.28167327669,1648.71251653888,1952.70351305099,0,33.2455068891861,0.000518319208880382,0.000476268235902466,0.000564082972666274,0,9.60372336532969e-06,0.000518319208880382,0.000476268235902466,0.000564082972666274,0,9.60372336532969e-06
"2020-06-09","UY",3461731,1,0,846,23,1785.27032305808,1640.40632962958,1942.92723017694,0,33.2455068891861,0.000515716074720446,0.000473868804257055,0.000561258870252176,0,9.60372336532969e-06,0.000515716074720446,0.000473868804257055,0.000561258870252176,0,9.60372336532969e-06
"2020-06-10","UY",3461731,1,0,847,23,1777.00378549973,1632.79016402746,1933.95484811806,0,33.2455068891861,0.0005133280966949,0.000471668701013296,0.000558666992934476,0,9.60372336532969e-06,0.0005133280966949,0.000471668701013296,0.000558666992934476,0,9.60372336532969e-06
"2020-06-11","UY",3461731,0,0,847,23,1767.43049172694,1623.96870916318,1923.56572233207,0,16.8523583593651,0.000510562632315147,0.000469120422460087,0.000555665856859493,0,4.8681883021428e-06,0.000510562632315147,0.000469120422460087,0.000555665856859493,0,4.8681883021428e-06
"2020-06-12","UY",3461731,0,0,847,23,1758.65538589945,1615.88613048782,1914.03881003635,0,0,0.000508027742738952,0.000466785585156046,0.00055291379082787,0,0,0.000508027742738952,0.000466785585156046,0.00055291379082787,0,0
"2020-06-13","UY",3461731,0,0,847,23,1750.68332170077,1608.54663199101,1905.37969613452,0,0,0.000505724830063563,0.000464665403519513,0.00055041240816647,0,0,0.000505724830063563,0.000464665403519513,0.00055041240816647,0,0
"2020-06-14","UY",3461731,1,0,848,23,1745.54219725867,1603.80365194366,1899.80709840512,0,0,0.000504239698942139,0.000463295285492622,0.000548802636139295,0,0,0.000504239698942139,0.000463295285492622,0.000548802636139295,0,0
"2020-06-15","UY",3461731,0,0,848,23,1739.01888549878,1597.79576829062,1892.724179234,0,0,0.000502355291470879,0.000461559771192683,0.000546756573296422,0,0,0.000502355291470879,0.000461559771192683,0.000546756573296422,0,0
"2020-06-16","UY",3461731,1,1,849,24,1810.56444928413,1669.43366760974,1963.6261617421,0,0,0.000523022860321651,0.000482254013269587,0.000567238229008001,0,0,0.000523022860321651,0.000482254013269587,0.000567238229008001,0,0
"2020-06-17","UY",3461731,0,0,849,24,1804.8965833889,1664.19782988412,1957.49064097492,0,0,0.00052138556791065,0.000480741522054752,0.00056546584381482,0,0,0.00052138556791065,0.000480741522054752,0.00056546584381482,0,0
"2020-06-18","UY",3461731,1,0,850,24,1801.8098220222,1661.34198454282,1954.15433122222,0,0,0.000520493886446462,0.00047991654595427,0.000564502074604357,0,0,0.000520493886446462,0.00047991654595427,0.000564502074604357,0,0
"2020-06-19","UY",3461731,3,0,853,24,1803.35099054086,1662.74851718331,1955.8428478371,0,0,0.000520939088144303,0.000480322855006154,0.000564989841162442,0,0,0.000520939088144303,0.000480322855006154,0.000564989841162442,0,0
"2020-06-20","UY",3461731,6,1,859,25,1886.91861614312,1745.48316172813,2039.81450065803,0,0,0.00054507950390805,0.000504222645181884,0.000589246969408666,0,0,0.00054507950390805,0.000504222645181884,0.000589246969408666,0,0
"2020-06-21","UY",3461731,17,0,876,25,1919.32675455283,1775.45192202405,2074.86057214249,0,0,0.00055444133427838,0.000512879805514654,0.000599370826948278,0,0,0.00055444133427838,0.000512879805514654,0.000599370826948278,0,0
"2020-06-22","UY",3461731,6,0,882,25,1926.69587987981,1782.2584590998,2082.83876818899,0,0,0.000556570074300924,0.000514846029081926,0.000601675510947845,0,0,0.000556570074300924,0.000514846029081926,0.000601675510947845,0,0
"2020-06-23","UY",3461731,3,0,885,25,1926.04314937682,1781.63947272257,2082.15088970418,0,0,0.00055638151819908,0.000514667220740886,0.000601476801549335,0,0,0.00055638151819908,0.000514667220740886,0.000601476801549335,0,0
"2020-06-24","UY",3461731,17,1,902,26,2032.83773300775,1886.08472000042,2191.00934593181,0,0,0.000587231570855087,0.00054483861397677,0.000632923050904824,0,0,0.000587231570855087,0.00054483861397677,0.000632923050904824,0,0
"2020-06-25","UY",3461731,5,0,907,26,2034.29747825945,1887.41801270794,2192.60715018571,19.4232337620019,19.4232337620019,0.000587653251584091,0.000545223766002598,0.000633384613127281,5.61084433250357e-06,5.61084433250357e-06,0.000587653251584091,0.000545223766002598,0.000633384613127281,5.61084433250357e-06,5.61084433250357e-06
"2020-06-26","UY",3461731,12,0,919,26,2049.99749008055,1901.95819911541,2209.55944841012,199.691106313895,219.114340075897,0.000592188558290794,0.000549424030670035,0.000638281671340181,5.76853332375897e-05,6.32961775700933e-05,0.000592188558290794,0.000549424030670035,0.000638281671340181,5.76853332375897e-05,6.32961775700933e-05
"2020-06-27","UY",3461731,5,0,924,26,2048.85228034666,1900.86975382341,2208.35523225001,0,219.114340075897,0.000591857738324168,0.000549109608407877,0.000637933806020747,0,6.32961775700933e-05,0.000591857738324168,0.000549109608407877,0.000637933806020747,0,6.32961775700933e-05
"2020-06-28","UY",3461731,5,1,929,27,2125.44783570928,1977.41974935129,2284.55718812522,74.3051358948383,293.419475970735,0.000613984112488601,0.000571222821574318,0.000659946479990853,2.14647342311804e-05,8.47609118012736e-05,0.000613984112488601,0.000571222821574318,0.000659946479990853,2.14647342311804e-05,8.47609118012736e-05
