"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-11","OM",4974992,62,0,546,3,529.736570408574,277.523889895084,1011.15919834622,0,341.874835943592,0.000106479883868873,5.57837861638941e-05,0.000203248406901202,0,6.87186704910463e-05,0.000106479883868873,5.57837861638941e-05,0.000203248406901202,0,6.87186704910463e-05
"2020-04-12","OM",4974992,53,1,599,4,702.84833745204,433.194518491408,1140.35557785779,125.817336385192,467.692172328784,0.000141276274906983,8.70744150928099e-05,0.000229217570170523,2.52899575286136e-05,9.40086280196599e-05,0.000141276274906983,8.70744150928099e-05,0.000229217570170523,2.52899575286136e-05,9.40086280196599e-05
"2020-04-13","OM",4974992,128,0,727,4,773.964947730845,476.678840731882,1256.65687068527,106.306392927933,573.998565256716,0.000155571093929567,9.58149964325333e-05,0.000252594752048902,2.13681535423439e-05,0.000115376781562004,0.000155571093929567,9.58149964325333e-05,0.000252594752048902,2.13681535423439e-05,0.000115376781562004
"2020-04-14","OM",4974992,86,0,813,4,782.716463890807,481.734267482546,1271.74897905291,8.75151615996242,457.822208460641,0.000157330195483894,9.68311642476102e-05,0.00025562834654868,1.7591015543266e-06,9.2024712494139e-05,0.000157330195483894,9.68311642476102e-05,0.00025562834654868,1.7591015543266e-06,9.2024712494139e-05
"2020-04-15","OM",4974992,97,0,910,4,787.145037744138,484.139832996319,1279.78998672876,4.42857385333105,436.824896481643,0.000158220362513978,9.73146957816854e-05,0.000257244632097651,8.90167030083876e-07,8.78041404853802e-05,0.000158220362513978,9.73146957816854e-05,0.000257244632097651,8.90167030083876e-07,8.78041404853802e-05
"2020-04-16","OM",4974992,109,0,1019,4,788.772987146913,484.84521972656,1283.21946868641,1.62794940277468,437.060416587349,0.000158547589050779,9.74564822871193e-05,0.000257933976313211,3.27226536801401e-07,8.78514812862713e-05,0.000158547589050779,9.74564822871193e-05,0.000257933976313211,3.27226536801401e-07,8.78514812862713e-05
"2020-04-17","OM",4974992,50,2,1069,6,1108.6379135507,801.920182643671,1532.66877422909,319.864926403783,751.376630493251,0.000222842150007617,0.000161190245661434,0.000308074620869559,6.42945609568383e-05,0.000151030721354577,0.000222842150007617,0.000161190245661434,0.000308074620869559,6.42945609568383e-05,0.000151030721354577
"2020-04-18","OM",4974992,111,0,1180,6,1094.80131142533,791.516811663953,1514.29495095486,0,742.808895240311,0.000220060918977423,0.000159099112453639,0.000304381384121796,0,0.000149308560745487,0.000220060918977423,0.000159099112453639,0.000304381384121796,0,0.000149308560745487
"2020-04-19","OM",4974992,86,1,1266,7,1231.35967803996,932.37916645362,1626.21250158328,108.885162363893,675.681857496869,0.000247509881028946,0.00018741319914758,0.000326877410372374,2.18864999911343e-05,0.000135815667140142,0.000247509881028946,0.00018741319914758,0.000326877410372374,2.18864999911343e-05,0.000135815667140142
"2020-04-20","OM",4974992,144,0,1410,7,1237.35537897061,936.57830424473,1634.72539020872,19.8323030560159,695.514160552885,0.000248715048983115,0.000188257248302054,0.000328588546515999,3.98639898436338e-06,0.000139802066124505,0.000248715048983115,0.000188257248302054,0.000328588546515999,3.98639898436338e-06,0.000139802066124505
"2020-04-21","OM",4974992,98,1,1508,8,1368.99536997091,1072.78166645204,1746.9988363989,131.639991000301,827.154151553186,0.000275175391230962,0.000215634852569017,0.000351156109677944,2.64603422478469e-05,0.000166262408372352,0.000275175391230962,0.000215634852569017,0.000351156109677944,2.64603422478469e-05,0.000166262408372352
"2020-04-22","OM",4974992,106,0,1614,8,1329.37743395171,1041.44100441317,1696.92220146051,0,701.336815167993,0.000267211974200503,0.000209335211878364,0.000341090438227942,0,0.000140972450843739,0.000267211974200503,0.000209335211878364,0.000341090438227942,0,0.000140972450843739
"2020-04-23","OM",4974992,102,1,1716,9,1447.44035844356,1164.93469642842,1798.4558256137,38.8270524534548,633.857474693516,0.000290943253465243,0.000234158104460956,0.000361499239720124,7.8044452038224e-06,0.000127408742505217,0.000290943253465243,0.000234158104460956,0.000361499239720124,7.8044452038224e-06,0.000127408742505217
"2020-04-24","OM",4974992,74,1,1790,10,1533.12506470232,1260.78616845806,1864.29112471397,125.302642277957,750.40860081151,0.000308166337695079,0.000253424762986163,0.000374732486949521,2.51865012602949e-05,0.000150836142211186,0.000308166337695079,0.000253424762986163,0.000374732486949521,2.51865012602949e-05,0.000150836142211186
"2020-04-25","OM",4974992,115,0,1905,10,1498.09286489434,1231.74455744318,1822.03543606959,0,745.980026958179,0.000301124678169199,0.000247587243847463,0.000366238867533776,0,0.000149945975181102,0.000301124678169199,0.000247587243847463,0.000366238867533776,0,0.000149945975181102
"2020-04-26","OM",4974992,93,0,1998,10,1449.68009950948,1191.74113869506,1763.44704623942,0,744.352077555405,0.000291393453398414,0.000239546342726795,0.000354462287826678,0,0.0001496187486443,0.000291393453398414,0.000239546342726795,0.000354462287826678,0,0.0001496187486443
"2020-04-27","OM",4974992,51,0,2049,10,1377.45705912765,1132.20581297729,1675.83307557056,0,424.487151151622,0.000276876236007546,0.000227579423841745,0.00033685141113203,0,8.53241876874619e-05,0.000276876236007546,0.000227579423841745,0.00033685141113203,0,8.53241876874619e-05
"2020-04-28","OM",4974992,82,0,2131,10,1333.49489974492,1095.9332899405,1622.5519052736,0,424.487151151622,0.000268039606846589,0.00022028845271319,0.000326141610935978,0,8.53241876874619e-05,0.000268039606846589,0.00022028845271319,0.000326141610935978,0,8.53241876874619e-05
"2020-04-29","OM",4974992,143,0,2274,10,1331.24869995815,1093.96759087732,1619.9959815254,0,315.601988787728,0.000267588108675984,0.000219893336688243,0.000325627856592613,0,6.34376876963276e-05,0.000267588108675984,0.000219893336688243,0.000325627856592613,0,6.34376876963276e-05
"2020-04-30","OM",4974992,74,1,2348,11,1419.83406574435,1187.62533862401,1697.4450684791,0,295.769685731712,0.000285394240984579,0.000238719044899772,0.000341195537295156,0,5.94512887119642e-05,0.000285394240984579,0.000238719044899772,0.000341195537295156,0,5.94512887119642e-05
"2020-05-01","OM",4974992,99,0,2447,11,1393.08441790906,1165.14900811804,1665.61030554851,0,164.129694731412,0.000280017418703198,0.000234201182256783,0.000334796579682642,0,3.29909464641173e-05,0.000280017418703198,0.000234201182256783,0.000334796579682642,0,3.29909464641173e-05
"2020-05-02","OM",4974992,36,1,2483,12,1455.76931707648,1235.69469701654,1715.03876293884,0,164.129694731412,0.00029261741869665,0.000248381243028439,0.000344731963978805,0,3.29909464641173e-05,0.00029261741869665,0.000248381243028439,0.000344731963978805,0,3.29909464641173e-05
"2020-05-03","OM",4974992,85,0,2568,12,1425.73549300318,1210.11643906253,1679.77364028189,0,125.302642277957,0.000286580459426504,0.0002432398763782,0.000337643485714527,0,2.51865012602949e-05,0.000286580459426504,0.0002432398763782,0.000337643485714527,0,2.51865012602949e-05
"2020-05-04","OM",4974992,69,0,2637,12,1391.25635735573,1180.77816936475,1639.25308080863,0,0,0.00027964996875487,0.000237342727257601,0.000329498636542255,0,0,0.00027964996875487,0.000237342727257601,0.000329498636542255,0,0
"2020-05-05","OM",4974992,98,1,2735,13,1490.08018792908,1280.56938991171,1733.86853063219,0,0,0.000299514087244579,0.000257401296305945,0.000348516847993362,0,0,0.000299514087244579,0.000257401296305945,0.000348516847993362,0,0
"2020-05-06","OM",4974992,168,0,2903,13,1511.49307992663,1298.906431889,1758.87290614426,0,0,0.000303818193059733,0.000261087139816305,0.000353542861203448,0,0,0.000303818193059733,0.000261087139816305,0.000353542861203448,0,0
"2020-05-07","OM",4974992,55,2,2958,15,1700.45877978558,1490.89768781896,1939.47585094183,0,0,0.000341801309386142,0.000299678409094719,0.000389845019035574,0,0,0.000341801309386142,0.000299678409094719,0.000389845019035574,0,0
"2020-05-08","OM",4974992,154,1,3112,16,1827.17793295363,1615.06559993606,2067.14773616927,0,0,0.000367272536911341,0.000324636823523748,0.000415507750800257,0,0,0.000367272536911341,0.000324636823523748,0.000415507750800257,0,0
"2020-05-09","OM",4974992,112,1,3224,17,1927.44466669149,1715.94251703664,2165.01596427204,0,0,0.000387426686654268,0.000344913623386056,0.000435179788082481,0,0,0.000387426686654268,0.000344913623386056,0.000435179788082481,0,0
"2020-05-10","OM",4974992,175,0,3399,17,1948.17015363395,1734.32621669528,2188.38123472649,0,0,0.000391592620376867,0.000348608845339908,0.000439876332409477,0,0,0.000391592620376867,0.000348608845339908,0.000439876332409477,0,0
"2020-05-11","OM",4974992,174,0,3573,17,1963.54158227092,1747.94424583217,2205.73142106798,380.893557575238,380.893557575238,0.000394682359744683,0.000351346142030414,0.000443363812658991,7.65616422247991e-05,7.65616422247991e-05,0.000394682359744683,0.000351346142030414,0.000443363812658991,7.65616422247991e-05,7.65616422247991e-05
"2020-05-12","OM",4974992,148,0,3721,17,1959.63202644405,1744.400716642,2201.41945736962,45.6134041664911,426.506961741729,0.000393896518113807,0.000350633873711154,0.000442497084893728,9.16853819392898e-06,8.57301804187281e-05,0.000393896518113807,0.000350633873711154,0.000442497084893728,9.16853819392898e-06,8.57301804187281e-05
"2020-05-13","OM",4974992,298,0,4019,17,2027.21054343041,1804.49313590592,2277.41658065785,67.5785169863657,494.085478728095,0.000407480161461649,0.000362712771378511,0.000457772913133901,1.35836433478417e-05,9.93138237665698e-05,0.000407480161461649,0.000362712771378511,0.000457772913133901,1.35836433478417e-05,9.93138237665698e-05
"2020-05-14","OM",4974992,322,1,4341,18,2218.18562736711,1987.10522447305,2476.13836291072,190.9750839367,685.060562664795,0.000445867174734575,0.000399418777853924,0.000497717054200433,3.83870132729259e-05,0.000137700837039496,0.000445867174734575,0.000399418777853924,0.000497717054200433,3.83870132729259e-05,0.000137700837039496
"2020-05-15","OM",4974992,284,2,4625,20,2506.069192484,2269.49804980925,2767.30037201191,287.883565116891,972.944127781686,0.000503733311025224,0.000456181246082254,0.000556242175266193,5.78661362906495e-05,0.000195566973330145,0.000503733311025224,0.000456181246082254,0.000556242175266193,5.78661362906495e-05,0.000195566973330145
"2020-05-16","OM",4974992,404,1,5029,21,2722.59684019165,2477.03078667663,2992.50764023276,216.527647707649,1189.47177548933,0.000547256526280173,0.000497896436150375,0.000601510040665947,4.3523215254949e-05,0.000239090188585094,0.000547256526280173,0.000497896436150375,0.000601510040665947,4.3523215254949e-05,0.000239090188585094
"2020-05-17","OM",4974992,157,1,5186,22,2790.36664831326,2549.38994046423,3054.12126581198,67.7698081216045,1257.24158361094,0.00056087862016929,0.000512441013063787,0.000613894708938624,1.36220938891167e-05,0.000252712282474211,0.00056087862016929,0.000512441013063787,0.000613894708938624,1.36220938891167e-05,0.000252712282474211
"2020-05-18","OM",4974992,193,3,5379,25,3113.49199786131,2875.08324834609,3371.67016861959,323.125349548052,1580.36693315899,0.000625828543616012,0.000577907109869943,0.000677723736765725,6.49499234467215e-05,0.000317662205920932,0.000625828543616012,0.000577907109869943,0.000677723736765725,6.49499234467215e-05,0.000317662205920932
"2020-05-19","OM",4974992,292,2,5671,27,3356.753532238,3117.66788950464,3614.17401581623,243.261534376694,1823.62846753569,0.00067472541307363,0.000626667920170454,0.000726468307047776,4.8896869457618e-05,0.00036655907537855,0.00067472541307363,0.000626667920170454,0.000726468307047776,4.8896869457618e-05,0.00036655907537855
"2020-05-20","OM",4974992,372,3,6043,30,3767.01529436352,3524.09000992071,4026.68609145087,410.261762125521,2233.89022966121,0.000757190221484482,0.000708360940061956,0.000809385440509427,8.24648084108519e-05,0.000449023883789402,0.000757190221484482,0.000708360940061956,0.000809385440509427,8.24648084108519e-05,0.000449023883789402
"2020-05-21","OM",4974992,327,1,6370,31,3890.69958519255,3647.37080918521,4150.26166906213,123.68429082903,1976.680962915,0.000782051425448031,0.000733141040063021,0.000834224792534769,2.486120396355e-05,0.000397323445528153,0.000782051425448031,0.000733141040063021,0.000834224792534769,2.486120396355e-05,0.000397323445528153
"2020-05-22","OM",4974992,424,3,6794,34,4314.79180436664,4067.45626051719,4577.16742912492,424.092219174089,2355.1597779226,0.000867296229695775,0.000817580462544902,0.000920035133548943,8.52448042477434e-05,0.000473399711581968,0.000867296229695775,0.000817580462544902,0.000920035133548943,8.52448042477434e-05,0.000473399711581968
"2020-05-23","OM",4974992,463,2,7257,36,4624.5041058269,4373.28287174343,4890.15662878542,309.712301460261,2597.29356239649,0.000929550058739171,0.000879053247069228,0.000982947636656585,6.22538290433957e-05,0.000522069897277521,0.000929550058739171,0.000879053247069228,0.000982947636656585,6.22538290433957e-05,0.000522069897277521
"2020-05-24","OM",4974992,513,1,7770,37,4818.1748670378,4563.02607145687,5087.59070972014,193.6707612109,2599.98923967069,0.000968478917561637,0.000917192645024731,0.00102263294287109,3.89288588224665e-05,0.000522611742827062,0.000968478917561637,0.000917192645024731,0.00102263294287109,3.89288588224665e-05,0.000522611742827062
"2020-05-25","OM",4974992,0,0,7770,37,4555.9674836232,4314.59751636139,4810.84032360375,0,2312.1056745538,0.000915773831118362,0.000867257176767598,0.000967004635103684,0,0.000464745606536413,0.000915773831118362,0.000867257176767598,0.000967004635103684,0,0.000464745606536413
"2020-05-26","OM",4974992,348,0,8118,37,4502.24681314854,4263.62423863992,4754.22439501197,0,2095.57802684615,0.000904975689035991,0.000857011275322637,0.000955624530654917,0,0.000421222391281464,0.000904975689035991,0.000857011275322637,0.000955624530654917,0,0.000421222391281464
"2020-05-27","OM",4974992,255,2,8373,39,4641.04861287824,4406.93228409498,4887.60226809849,0,2027.80821872455,0.000932875593142309,0.000885816958920733,0.000982434196496897,0,0.000407600297392347,0.000932875593142309,0.000885816958920733,0.000982434196496897,0,0.000407600297392347
"2020-05-28","OM",4974992,636,1,9009,40,4868.07197875156,4628.2270425355,5120.34620871225,0,1704.68286917649,0.000978508503883335,0.000930298388929168,0.00102921697335639,0,0.000342650373945625,0.000978508503883335,0.000930298388929168,0.00102921697335639,0,0.000342650373945625
"2020-05-29","OM",4974992,811,0,9820,40,5050.71347418892,4801.78529973159,5312.54627310793,0,1461.4213347998,0.00101522042129694,0.000965184526875941,0.00106785021425319,0,0.000293753504488007,0.00101522042129694,0.000965184526875941,0.00106785021425319,0,0.000293753504488007
"2020-05-30","OM",4974992,603,2,10423,42,5352.28941028765,5100.29778088449,5616.73125025053,61.2885706512952,1112.44814332558,0.00107583879738654,0.00102518713213699,0.00112899302154667,1.23193304936561e-05,0.000223608026570812,0.00107583879738654,0.00102518713213699,0.00112899302154667,1.23193304936561e-05,0.000223608026570812
"2020-05-31","OM",4974992,1014,7,11437,49,6500.54821752106,6235.82427458922,6776.5102523034,1621.08477983196,2609.84863232851,0.0013066449589308,0.00125343403056512,0.00136211480386368,0.000325846710875507,0.000524593533482769,0.0013066449589308,0.00125343403056512,0.00136211480386368,0.000325846710875507,0.000524593533482769
"2020-06-01","OM",4974992,786,1,12223,50,6707.90255516528,6439.77565569896,6987.19320288327,207.354337644221,2393.11075079864,0.00134832428980092,0.00129442934897161,0.00140446320373646,4.16793308701243e-05,0.00048102806010515,0.00134832428980092,0.00129442934897161,0.00140446320373646,4.16793308701243e-05,0.00048102806010515
"2020-06-02","OM",4974992,576,9,12799,59,7818.74535862935,7551.10801271302,8095.86869637742,1110.84280346407,3194.24125280245,0.00157160963447365,0.00151781309652619,0.0016273129075137,0.000223285344672729,0.000642059575734483,0.00157160963447365,0.00151781309652619,0.0016273129075137,0.000223285344672729,0.000642059575734483
"2020-06-03","OM",4974992,738,8,13537,67,8844.18078559175,8575.25079183685,9121.54474160579,1025.4354269624,4026.00591855395,0.00177772763968098,0.00172367127260443,0.0018334792782794,0.000206118005207325,0.000809248722119342,0.00177772763968098,0.00172367127260443,0.0018334792782794,0.000206118005207325,0.000809248722119342
"2020-06-04","OM",4974992,779,0,14316,67,8807.2910979969,8539.35126159573,9083.63810184339,0,4026.00591855395,0.00177031261517544,0.0017164552750227,0.00182585984094917,0,0.000809248722119342,0.00177031261517544,0.0017164552750227,0.00182585984094917,0,0.000809248722119342
"2020-06-05","OM",4974992,770,5,15086,72,9394.66889921567,9127.25160576101,9669.92119184942,513.598426029057,4539.60434458301,0.00188837869472266,0.00183462638849691,0.00194370587768773,0.000103236030536141,0.000912484752655483,0.00188837869472266,0.00183462638849691,0.00194370587768773,0.000103236030536141,0.000912484752655483
"2020-06-06","OM",4974992,930,0,16016,72,9400.10496271222,9132.41011201013,9675.64665036244,42.32575109141,4581.93009567442,0.00188947137255944,0.00183566327584248,0.0019448567254706,8.50770234231733e-06,0.0009209924549978,0.00188947137255944,0.00183566327584248,0.0019448567254706,8.50770234231733e-06,0.0009209924549978
"2020-06-07","OM",4974992,866,3,16882,75,9732.88362498551,9465.89466064693,10007.4031091148,332.778662273291,4914.70875794771,0.00195636166349323,0.00190269545371066,0.00201154154802958,6.68902909337927e-05,0.000987882745931593,0.00195636166349323,0.00190269545371066,0.00201154154802958,6.68902909337927e-05,0.000987882745931593
"2020-06-08","OM",4974992,604,6,17486,81,10271.3176742963,10008.797452777,10540.7235248865,538.434049310747,5453.14280725845,0.0020645897871386,0.00201182181856312,0.00211874180398411,0.000108228123645374,0.00109611086957697,0.0020645897871386,0.00201182181856312,0.00211874180398411,0.000108228123645374,0.00109611086957697
"2020-06-09","OM",4974992,712,2,18198,83,10343.9186533574,10085.3115532781,10609.1569449332,72.6009790611151,5464.45521566827,0.00207918297222536,0.00202720156198805,0.00213249728741939,1.45931850867529e-05,0.00109838472417006,0.00207918297222536,0.00202720156198805,0.00213249728741939,1.45931850867529e-05,0.00109838472417006
"2020-06-10","OM",4974992,689,1,18887,84,10278.7106188002,10024.4512529957,10539.4189984678,0,3843.37043583631,0.00206607580852396,0.00201496831612909,0.00211847958719689,0,0.000772538013294557,0.00206607580852396,0.00201496831612909,0.00211847958719689,0,0.000772538013294557
"2020-06-11","OM",4974992,1067,5,19954,89,10907.2013820789,10651.2515183382,11169.3017280082,498.074694164423,4134.09079235651,0.00219240581333174,0.00214095852181032,0.00224508938466799,0.000100115677404993,0.000830974359829426,0.00219240581333174,0.00214095852181032,0.00224508938466799,0.000100115677404993,0.000830974359829426
"2020-06-12","OM",4974992,1117,7,21071,96,11796.4954098477,11538.0937579931,12060.6841020127,954.502062325953,3977.7500512184,0.00237115866916927,0.00231921855512392,0.00242426200926809,0.000191860019538917,0.000799549034695613,0.00237115866916927,0.00231921855512392,0.00242426200926809,0.000191860019538917,0.000799549034695613
"2020-06-13","OM",4974992,1006,3,22077,99,12110.7028814805,11852.6561958655,12374.3675560809,314.207471632739,3266.52209588873,0.00243431605145908,0.0023824472875264,0.00248731406122481,6.31573822898085e-05,0.000656588411778096,0.00243431605145908,0.0023824472875264,0.00248731406122481,6.31573822898085e-05,0.000656588411778096
"2020-06-14","OM",4974992,1404,5,23481,104,12860.5075969448,12598.3768413592,13128.0924307731,749.804715464274,4016.32681135301,0.00258503080948568,0.00253234112564586,0.00263881679222259,0.000150714758026601,0.000807303169804697,0.00258503080948568,0.00253234112564586,0.00263881679222259,0.000150714758026601,0.000807303169804697
"2020-06-15","OM",4974992,1043,4,24524,108,13256.3385511112,12995.1154915265,13522.8126211163,395.830954166473,3898.55933949042,0.00266459494831574,0.00261208771622678,0.00271815766158343,7.95641388300671e-05,0.000783631278098623,0.00266459494831574,0.00261208771622678,0.00271815766158343,7.95641388300671e-05,0.000783631278098623
"2020-06-16","OM",4974992,745,6,25269,114,13699.5804308407,13442.3660525497,13961.7165049211,443.241879729478,4299.47546812849,0.00275368893675421,0.00270198747104511,0.00280637968963992,8.90939884384694e-05,0.000864217564194775,0.00275368893675421,0.00270198747104511,0.00280637968963992,8.90939884384694e-05,0.000864217564194775
"2020-06-17","OM",4974992,810,2,26079,116,13678.5654821603,13425.6398498225,13936.2559805463,0,3966.6968058552,0.00274946481967415,0.00269862541483935,0.00280126198806878,0,0.000797327273260982,0.00274946481967415,0.00269862541483935,0.00280126198806878,0,0.000797327273260982
