"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-16","OM",4974992,109,0,1019,4,792.9296625905,487.41398972853,1289.94543255942,1.15151856271007,436.161016750287,0.000159383103046296,9.79728187961971e-05,0.000259285931024497,2.31461389829384e-07,8.76706971087164e-05
"2020-04-17","OM",4974992,50,2,1069,6,1113.85864941979,805.714616887598,1539.85178484154,320.928986829293,751.939357603195,0.00022389154583963,0.000161952947238427,0.000309518444419918,6.45084427933337e-05,0.000151143832513338
"2020-04-18","OM",4974992,111,0,1180,6,1099.41579978787,794.867209469669,1520.65035067889,0,743.701803776378,0.000220988455818195,0.000159772560331689,0.00030565885345723,0,0.000149488040136824
"2020-04-19","OM",4974992,86,1,1266,7,1236.02554493623,935.92565275582,1632.35097065289,107.724045884514,673.934240425035,0.000248447745229787,0.000188126061862174,0.000328111275486048,2.16531093687215e-05,0.000135464386761835
"2020-04-20","OM",4974992,144,0,1410,7,1241.5876557986,939.79286208165,1640.29752643251,20.0049604942938,693.939200919329,0.000249565759261241,0.000188903391619856,0.000329708575698718,4.02110405288968e-06,0.000139485490814725
"2020-04-21","OM",4974992,98,1,1508,8,1373.23589972509,1076.11502325289,1752.39337389179,131.648243926488,825.587444845817,0.000276027760391391,0.000216304875113948,0.000352240440565893,2.64620011301502e-05,0.000165947491944875
"2020-04-22","OM",4974992,106,0,1614,8,1333.1151870902,1044.37746297058,1701.67986677495,0,701.908348094777,0.000267963282572153,0.000209925455753613,0.000342046754401807,0,0.00014108733201878
"2020-04-23","OM",4974992,102,1,1716,9,1451.14669284867,1167.92532505091,1803.0491153823,37.7900804886915,631.460425529331,0.000291688246503445,0.000234759236809006,0.000362422515530136,7.59600829281565e-06,0.000126926922802957
"2020-04-24","OM",4974992,74,1,1790,10,1536.71425186611,1263.74472310427,1868.64534325227,125.688271652333,748.872757891342,0.000308887783511232,0.000254019448293438,0.000375607708163606,2.52640148270255e-05,0.000150527429570006
"2020-04-25","OM",4974992,115,0,1905,10,1501.31440046083,1234.39904805427,1825.94512899524,0,744.936107838324,0.000301772224047964,0.000248120810657438,0.000367024736722238,0,0.000149736141854766
"2020-04-26","OM",4974992,93,0,1998,10,1452.55757005223,1194.11132579503,1766.94035868999,0,743.784589275614,0.000291971840367227,0.000240022763010479,0.0003551644623127,0,0.000149504680464936
"2020-04-27","OM",4974992,51,0,2049,10,1379.99132350619,1134.29269410993,1678.91062231227,0,422.855602446321,0.000277385636701765,0.000227998898110776,0.000337470014486911,0,8.49962376716025e-05
"2020-04-28","OM",4974992,82,0,2131,10,1335.77948324017,1097.81409050865,1625.32695041166,0,422.855602446321,0.000268498820347886,0.000220666503686569,0.00032669940985064,0,8.49962376716025e-05
"2020-04-29","OM",4974992,143,0,2274,10,1333.38321976177,1095.72446196261,1622.58932100298,0,315.131556561807,0.000268017158572672,0.00022024647717275,0.000326149131697696,0,6.3343128302881e-05
"2020-04-30","OM",4974992,74,1,2348,11,1421.97259239557,1189.41680509276,1699.99788540611,0,295.126596067513,0.000285824096279064,0.000239079139241382,0.000341708667150843,0,5.93220242499913e-05
"2020-05-01","OM",4974992,99,0,2447,11,1395.06052031896,1166.80411910343,1667.96964759438,0,163.478352141025,0.000280414625856477,0.00023453386841696,0.000335270820052451,0,3.28600231198411e-05
"2020-05-02","OM",4974992,36,1,2483,12,1457.71939827549,1237.35218486608,1717.33308438667,0,163.478352141025,0.000293009395447368,0.000248714406951022,0.000345193134860654,0,3.28600231198411e-05
"2020-05-03","OM",4974992,85,0,2568,12,1427.54460444313,1211.65389139825,1681.90240805728,0,125.688271652333,0.000286944100501695,0.000243548912520512,0.000338071379422777,0,2.52640148270255e-05
"2020-05-04","OM",4974992,69,0,2637,12,1392.93446193301,1182.20410792127,1641.22794214635,0,0,0.000279987276749994,0.000237629348533882,0.000329895594233388,0,0
"2020-05-05","OM",4974992,98,1,2735,13,1491.79391389444,1282.04384272041,1735.86035623418,0,0,0.000299858555329223,0.000257697669206384,0.000348917215592344,0,0
"2020-05-06","OM",4974992,168,0,2903,13,1513.15483005922,1300.33602155546,1760.80451650696,0,0,0.000304152213724007,0.000261374494985211,0.000353931125217279,0,0
"2020-05-07","OM",4974992,55,2,2958,15,1702.24815563538,1492.4681824421,1941.51461146909,0,0,0.000342160983502161,0.000299994086913527,0.000390254820805559,0,0
"2020-05-08","OM",4974992,154,1,3112,16,1829.0194254791,1616.69494475616,2069.22899686833,0,0,0.000367642686757908,0.000324964330546895,0.000415926095332079,0,0
"2020-05-09","OM",4974992,112,1,3224,17,1929.30671655367,1717.60182726879,2167.10552320379,0,0,0.000387800968635462,0.00034524715361729,0.000435599800603456,0,0
"2020-05-10","OM",4974992,175,0,3399,17,1949.97492971869,1735.93436357656,2190.4066802948,0,0,0.000391955390022474,0.000348932091463978,0.000440283457801501,0,0
"2020-05-11","OM",4974992,174,0,3573,17,1965.28604213799,1749.49852916358,2207.68932527708,354.899306141906,354.899306141906,0.000395033005507946,0.000351658561292878,0.000443757361876579,7.13366586603367e-05,7.13366586603367e-05
"2020-05-12","OM",4974992,148,0,3721,17,1961.30077611292,1745.88743536698,2203.29252416699,69.6872181049009,424.586524246807,0.000394231945722309,0.000350932712126367,0.000442873581337817,1.40075035507396e-05,8.53441622110763e-05
"2020-05-13","OM",4974992,298,0,4019,17,2028.86427405953,1805.96636923474,2279.27292151036,67.5634979466138,492.15002219342,0.000407812570162833,0.000363008899156972,0.000458146047573616,1.35806244405245e-05,9.89247866516007e-05
"2020-05-14","OM",4974992,322,1,4341,18,2219.9172214795,1988.65762602828,2478.06983249474,191.05294741997,683.20296961339,0.000446215234412337,0.000399730818869312,0.000498105289916997,3.84026642495042e-05,0.000137327450901105
"2020-05-15","OM",4974992,284,2,4625,20,2507.93656448237,2271.19038835997,2769.36087952076,288.01934300287,971.22231261626,0.000504108662784256,0.000456521415182168,0.000556656348295788,5.7893428371919e-05,0.000195220879273024
"2020-05-16","OM",4974992,404,1,5029,21,2724.52756981781,2478.78860371753,2994.62829043376,216.591005335432,1187.81331795169,0.000547644613261249,0.000498249766777017,0.000601936302698329,4.35359504769922e-05,0.000238756829750016
"2020-05-17","OM",4974992,157,1,5186,22,2792.24418347455,2551.10647109718,3056.17490625323,67.7166136567412,1255.52993160843,0.000561256014778425,0.000512786044901617,0.000614307501650903,1.36114015171765e-05,0.000252368231267193
"2020-05-18","OM",4974992,193,3,5379,25,3115.47551526289,2876.91603416491,3373.81681319038,323.231331788341,1578.76126339677,0.000626227241222275,0.000578275509621906,0.000678155223805462,6.49712264438498e-05,0.000317339457711042
"2020-05-19","OM",4974992,292,2,5671,27,3358.77867710178,3119.54991310517,3616.35316503855,243.303161838895,1822.06442523567,0.000675132478022434,0.00062704621697988,0.000726906327696316,4.89052368001587e-05,0.000366244694511201
"2020-05-20","OM",4974992,372,3,6043,30,3769.16965103302,3526.10657501518,4028.98765423935,410.390973931234,2232.4553991669,0.000757623258697304,0.000708766280431241,0.000809848066939475,8.24907806748703e-05,0.000448735475186071
"2020-05-21","OM",4974992,327,1,6370,31,3892.80969264073,3649.350006184,4152.5113451542,123.640041607713,2001.19613463271,0.000782475568330709,0.000733538869245218,0.000834676989461329,2.4852309633405e-05,0.00040225112615914
"2020-05-22","OM",4974992,424,3,6794,34,4317.0105967237,4069.54892645031,4579.519949028,424.200904082967,2355.70982061078,0.000867742218826422,0.00081800109958977,0.000920508002631562,8.52666504957127e-05,0.000473510273104113
"2020-05-23","OM",4974992,463,2,7257,36,4626.75793442014,4375.41528732733,4892.53878271194,309.74733769644,2597.8936603606,0.000930003090340675,0.000879481874006497,0.00098342646233641,6.22608715142537e-05,0.000522190520177842
"2020-05-24","OM",4974992,513,1,7770,37,4820.39837621652,4565.13279119122,5089.93748227149,193.640441796385,2600.48115473702,0.000968925854798665,0.000917616106958809,0.00102310465670528,3.89227644579901e-05,0.000522710620386328
"2020-05-25","OM",4974992,0,0,7770,37,4557.95577096206,4316.48127597708,4812.93893840505,0,2312.46181173415,0.00091617348750753,0.000867635822525359,0.000967426467902872,0,0.000464817192014409
"2020-05-26","OM",4974992,348,0,8118,37,4504.10543371004,4265.38506670084,4756.18623892913,0,2095.87080639872,0.000905349281709406,0.000857365211180407,0.000956018871774895,0,0.000421281241537417
"2020-05-27","OM",4974992,255,2,8373,39,4642.86542620085,4408.65811376109,4889.51486134208,0,2028.15419274197,0.000933240782337106,0.000886163859913963,0.000982818637968076,0,0.00040766984002024
"2020-05-28","OM",4974992,636,1,9009,40,4869.88348844894,4629.94993202487,5122.25089671666,0,1704.92286095363,0.000978872627021096,0.000930644698931147,0.00102959982583221,0,0.00034269861357639
"2020-05-29","OM",4974992,811,0,9820,40,5052.50257675574,4803.48681804637,5314.42746802538,0,1461.61969911474,0.00101558004048162,0.000965526541157528,0.00106822834449289,0,0.000293793376776232
"2020-05-30","OM",4974992,603,2,10423,42,5354.09232259817,5102.01637962916,5618.62261229907,59.014761376674,1110.24348656018,0.00107620119240356,0.00102553257967634,0.0011293731954341,1.18622826683287e-05,0.00022316487876969
"2020-05-31","OM",4974992,1014,7,11437,49,6502.62582531572,6237.81790206429,6778.67537782241,1623.21268772253,2609.81613267499,0.0013070625692093,0.00125383476035022,0.00136255000567286,0.000326274431742308,0.000524587000878593
"2020-06-01","OM",4974992,786,1,12223,50,6709.9313121776,6441.72389917416,6989.30580056582,207.30548686188,2392.92071545391,0.0013487320808109,0.00129482095633001,0.00140488784716957,4.16695116016026e-05,0.000480989861984483
"2020-06-02","OM",4974992,576,9,12799,59,7820.9762647821,7553.26315907178,8098.17802532407,1111.0449526045,3194.21833036196,0.00157205805854202,0.00151824629247078,0.00162777709498308,0.000223325977731119,0.000642054968201349
"2020-06-03","OM",4974992,738,8,13537,67,8846.55753088858,8577.55587517552,9123.99537656407,1025.58126610648,4026.15915467205,0.00177820537819731,0.00172413460668389,0.00183397186901287,0.000206147319655283,0.000809279523398642
"2020-06-04","OM",4974992,779,0,14316,67,8809.51994952872,8541.51284360673,9085.93631621514,0,4026.15915467205,0.00177076062625402,0.00171688976456781,0.00182632179432955,0,0.000809279523398642
"2020-06-05","OM",4974992,770,5,15086,72,9396.9085304384,9129.42799632683,9672.22590122335,513.313418189962,4539.47257286202,0.00188882887257676,0.00183506385464074,0.00194416913659828,0.000103178742436161,0.000912458265834803
"2020-06-06","OM",4974992,930,0,16016,72,9402.21711506525,9134.46256806336,9677.82023519402,42.3461659867135,4581.81873884873,0.00188989592647893,0.00183607583048643,0.00194529362764684,8.51180584545934e-06,0.000920970071680262
"2020-06-07","OM",4974992,866,3,16882,75,9734.9460092085,9467.90088800703,10009.5232220109,332.728894143243,4914.54763299197,0.0019567762137524,0.00190309871614005,0.00201196770206081,6.68802872734757e-05,0.000987850358953738
"2020-06-08","OM",4974992,604,6,17486,81,10273.3710710109,10010.7987607327,10542.8303660117,538.42506180244,5452.97269479441,0.00206500253086054,0.00201222409216591,0.00211916529031839,0.000108226317108136,0.00109607667606187
"2020-06-09","OM",4974992,712,2,18198,83,10345.8715892527,10087.2160173047,10611.1595863202,72.5005182417262,5466.45845165947,0.0020795755227853,0.00202758436944314,0.00213289982904902,1.45729919247561e-05,0.0010987873853183
"2020-06-10","OM",4974992,689,1,18887,84,10280.5466384359,10026.2421701415,10541.3012563972,0,3843.24576393694,0.0020664448582904,0.00201532830005385,0.00211885793110766,0,0.000772512953575993
"2020-06-11","OM",4974992,1067,5,19954,89,10909.0483997067,10653.0554936157,11171.1928149125,497.851859637294,4133.79213671235,0.00219277707375343,0.0021413211304894,0.00224546950324996,0.000100070886473243,0.000830914328447634
"2020-06-12","OM",4974992,1117,7,21071,96,11798.3922698882,11539.9493604276,12062.6231369355,954.668820998248,3977.4160051061,0.00237153994818247,0.00231959154113767,0.00242465176565822,0.000191893538923931,0.000799481889640446
"2020-06-13","OM",4974992,1006,3,22077,99,12112.5532986294,11854.4674573133,12376.2579753532,314.161028741228,3265.99576774085,0.00243468799520269,0.00238281136076466,0.00248769404560916,6.31480470202219e-05,0.000656482617005385
"2020-06-14","OM",4974992,1404,5,23481,104,12862.3752330333,12600.2066710527,13129.9986543416,749.821934403843,4015.8177021447,0.00258540621432824,0.00253270893120084,0.00263919995335501,0.000150718219125547,0.000807200836130932
"2020-06-15","OM",4974992,1043,4,24524,108,13258.1682393113,12996.9093678581,13524.6788360771,395.793006278034,3898.29729023277,0.00266496272542977,0.00261244829496371,0.00271853278077173,7.95565111015323e-05,0.000783578604796303
"2020-06-16","OM",4974992,745,6,25269,114,13701.3771693786,13444.1292837244,13963.5473875451,443.208930067261,4299.16005431332,0.00275405009080991,0.00270234188994161,0.00280674770683955,8.90873653801376e-05,0.000864154164330981
"2020-06-17","OM",4974992,810,2,26079,116,13680.2712230848,13427.314255445,13937.9936431642,0,3966.43116017007,0.00274980768272286,0.00269896197932479,0.00280161126754861,0,0.000797273877057506
"2020-06-18","OM",4974992,739,3,26818,119,13742.5446593125,13494.1041617234,13995.5592049528,20.0615436401422,3448.06764200778,0.00276232497646479,0.00271238710770257,0.0028131822533489,4.03247756783171e-06,0.000693080037517201
"2020-06-19","OM",4974992,852,6,27670,125,14211.1058629642,13965.1564839183,14461.3868151738,489.667149945461,3865.23427371151,0.00285650828442823,0.00280707114381657,0.00290681609441257,9.84257160504902e-05,0.000776932761642935
"2020-06-20","OM",4974992,896,3,28566,128,14364.6405371819,14121.1537203879,14612.3257241039,153.534674217768,4018.76894792928,0.00288736957510322,0.00283842742267484,0.00293715562238169,3.08612906749937e-05,0.000807794052317929
"2020-06-21","OM",4974992,905,3,29471,131,14529.3420783044,14288.0091212667,14774.751292269,164.701541122427,3685.61862941441,0.00292047546575037,0.0028719662506526,0.0029698040302917,3.31058906471463e-05,0.000740829056491832
"2020-06-22","OM",4974992,1605,6,31076,137,15373.5136825067,15128.0062282278,15623.0053967863,844.171604202289,3575.12141261845,0.00309015847312049,0.00304081016175057,0.00314030764205979,0.00016968300737012,0.000718618524938021
"2020-06-23","OM",4974992,1318,3,32394,140,15727.4783695031,15481.0036525585,15977.8772368102,353.96468699648,3614.92507087371,0.00316130726833393,0.00311176453199492,0.0032116387798835,7.11487952134355e-05,0.000726619273131234
"2020-06-24","OM",4974992,1142,2,33536,142,15860.1916691649,15614.6577523428,16109.586503419,132.713299661811,2997.81643613167,0.00318798335136317,0.00313862972088052,0.00323811304689918,2.66760830292413e-05,0.000602577137034929
"2020-06-25","OM",4974992,1366,2,34902,144,16075.3395401642,15829.4527469411,16325.0458157186,215.147870999206,2817.17130085285,0.00323122922412019,0.00318180466359364,0.00328142152102326,4.32458727570227e-05,0.000566266498690419
"2020-06-26","OM",4974992,1132,9,36034,153,16938.0844134699,16692.303606345,17187.4841462132,862.744873305772,3236.70724409136,0.00340464555791646,0.0033552423011625,0.003454776238075,0.00017341633379627,0.000650595467106551
"2020-06-27","OM",4974992,919,6,36953,159,17344.1373889608,17100.6735683169,17591.0674258169,406.052975490882,3642.76021958224,0.00348626437770368,0.00343732684762446,0.00353589863578011,8.16188197872242e-05,0.000732214286893776
"2020-06-28","OM",4974992,1197,4,38150,163,17650.5478042937,17407.9945748121,17896.4806343881,306.41041533291,3929.10909127501,0.00354785450997584,0.0034991000135904,0.00359728832415973,6.15901322721544e-05,0.000789771941598098
"2020-06-29","OM",4974992,910,6,39060,169,18035.0005457386,17794.7081137193,18278.537788098,384.452741444904,3823.89468277445,0.0036251315671942,0.00357683150319022,0.00367408385543092,7.72770572183642e-05,0.000768623282765972
"2020-06-30","OM",4974992,1010,7,40070,176,18566.6409620439,18327.6678910023,18808.7299848271,531.640416305319,4202.000424862,0.00373199413427076,0.00368395926887968,0.00378065532262708,0.000106862567076554,0.000844624559167532
"2020-07-01","OM",4974992,1124,9,41194,185,19358.0358495457,19119.1841932193,19599.8714257483,791.394887501807,4828.69377124138,0.00389106873931571,0.00384305827893177,0.00393967898355381,0.000159074605044954,0.00097059327356534
"2020-07-02","OM",4974992,1361,3,42555,188,19630.7317142329,19391.7482215379,19872.6604344095,272.695864687106,4257.2180317262,0.00394588206659083,0.00389784510639171,0.00399451103326589,5.48133272751205e-05,0.000855723593470341
"2020-07-03","OM",4974992,1374,5,43929,193,20113.9975187102,19874.4542784971,20356.4279307232,483.265804477334,4386.51914920705,0.00404302107796559,0.00399487160552159,0.00409175088738298,9.71390113747589e-05,0.000881713809631664
"2020-07-04","OM",4974992,1177,10,45106,203,21014.2887797575,20774.3703651477,21256.9779568336,900.29126104734,5154.09711059258,0.00422398443650915,0.00417575955200485,0.00427276625908818,0.000180963358543559,0.00103600108514598
"2020-07-05","OM",4974992,1072,10,46178,213,21846.5181749841,21606.8471639449,22088.8477040893,832.229395226605,5771.17863481998,0.00439126699600404,0.00434309184094063,0.00443997652741739,0.000167282559494891,0.00116003777188385
"2020-07-06","OM",4974992,1557,5,47735,218,22382.2717187466,22141.3535413372,22625.8113062743,535.753543762446,5444.18730527665,0.00449895632369792,0.00445053048152383,0.00454790908332601,0.000107689327693883,0.00109431076578146
"2020-07-07","OM",4974992,1262,6,48997,224,22872.7517068742,22631.9629201162,23116.1023235553,490.479988127598,5528.61431791337,0.00459754542457037,0.00454914559060923,0.00464646020004762,9.85891008724431e-05,0.00111128104686668
"2020-07-08","OM",4974992,1210,9,50207,233,23630.6104251532,23389.7069119781,23873.9951366982,757.858718279062,5980.06262085952,0.00474987908023837,0.00470145618565378,0.00479880070896561,0.000152333655668001,0.00120202457026253
"2020-07-09","OM",4974992,1518,3,51725,236,23912.4008127739,23671.1165284071,24156.1445546748,281.790387620709,5877.40026703533,0.00480652045526384,0.00475802102363322,0.00485551425101282,5.66413750254692e-05,0.00118138888806963
"2020-07-10","OM",4974992,1889,8,53614,244,24861.9233879049,24617.7216519904,25108.5475448974,949.522575130934,6295.28242586094,0.00499737957124451,0.00494829371624927,0.0050469523458324,0.000190859115980676,0.00126538543697376
"2020-07-11","OM",4974992,1083,4,54697,248,25015.0079507894,24772.4741289035,25259.9162894252,153.08456288448,5656.97210124361,0.00502815038713416,0.00497939979177927,0.00507737827305556,3.07708158896497e-05,0.00113708164781845
"2020-07-12","OM",4974992,1318,9,56015,257,25761.9687377034,25519.216976367,26007.0296771657,746.960786914075,6131.23702347058,0.00517829350031185,0.00512949909796177,0.00522755205981552,0.000150143113177684,0.00123241143372102
"2020-07-13","OM",4974992,2164,2,58179,259,26179.1691838775,25933.9768483317,26426.6796861186,417.200446174018,6065.17166516727,0.00526215302132696,0.00521286805050776,0.00531190395605031,8.38595210151128e-05,0.00121913194336137
"2020-07-14","OM",4974992,1389,14,59568,273,27436.6701966126,27190.2132280285,27685.3610953557,1257.5010127351,6422.38141685503,0.00551491745044265,0.00546537828161905,0.00556490565117607,0.000252764429115685,0.0012909330139335
"2020-07-15","OM",4974992,1679,8,61247,281,28197.7620616171,27950.1439159183,28447.5739257548,761.091865004539,6351.24388663296,0.00566790098589447,0.00561812841426043,0.00571811450666751,0.000152983535451824,0.00127663398989043
"2020-07-16","OM",4974992,1327,9,62574,290,28876.8362425736,28629.4150454781,29126.3957037124,679.074180956501,6494.56452382702,0.00580439852819333,0.0057546655442819,0.00585456131461364,0.000136497542298862,0.00130544220449541
"2020-07-17","OM",4974992,1619,8,64193,298,29574.9890094199,29326.8705814739,29825.2066301221,698.152766846295,6702.23730254571,0.005944730968295,0.00589485783725359,0.00599502604830763,0.000140332440101672,0.00134718554372464
"2020-07-18","OM",4974992,1311,10,65504,308,30317.7913994792,30069.8266045318,30567.8009863818,742.802390059358,6687.18097432601,0.00609403822146433,0.00604419597147731,0.00614429148557059,0.000149307253169323,0.00134415914122596
"2020-07-19","OM",4974992,1157,10,66661,318,30978.4296391109,30731.1763619394,31227.6722375617,660.638239631677,7066.02882633698,0.00622683004095503,0.00617713080984641,0.00627692913628035,0.0001327918194907,0.00142030958569119
"2020-07-20","OM",4974992,1739,8,68400,326,31712.1260057754,31463.7419913583,31962.4708365072,733.696366664473,6850.20261787052,0.00637430693471977,0.00632438041937721,0.00642462758462872,0.000147476893764748,0.00137692736347526
"2020-07-21","OM",4974992,1487,11,69887,337,32619.6591222949,32370.4863235274,32870.7499362267,907.533116519466,7604.6511715055,0.00655672594494521,0.00650664087972954,0.00660719654146713,0.000182419010225437,0.00152857555781105
"2020-07-22","OM",4974992,1660,12,71547,349,33697.4477325059,33446.697826041,33950.0775111159,1077.78861021101,7935.47899480244,0.00677336721998867,0.0067229651476909,0.00682414715664185,0.00021664127504346,0.00159507371967682
"2020-07-23","OM",4974992,1099,6,72646,355,33926.2666488422,33676.9795162412,34177.3990797855,228.818916336277,7747.0974649647,0.00681936104597598,0.00676925299904829,0.00686984000773982,4.59938259873135e-05,0.00155720802464902
