"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-05","NI",6545503,1,0,6,1,159.21107505333,43.0204110112233,589.212558034932,0,271.535833710041,2.43237341810599e-05,6.57251413851973e-06,9.00179188726875e-05,0,4.14843341619492e-05,2.43237341810599e-05,6.57251413851973e-06,9.00179188726875e-05,0,4.14843341619492e-05
"2020-04-06","NI",6545503,0,0,6,1,146.709540321594,39.642372377603,542.946547607068,0,271.535833710041,2.24137916248138e-05,6.05642872329338e-06,8.29495529384171e-05,0,4.14843341619492e-05,2.24137916248138e-05,6.05642872329338e-06,8.29495529384171e-05,0,4.14843341619492e-05
"2020-04-07","NI",6545503,0,0,6,1,135.567509803731,36.6316852616628,501.711826335736,0,271.535833710041,2.07115495636823e-05,5.59646604113737e-06,7.66498504905943e-05,0,4.14843341619492e-05,2.07115495636823e-05,5.59646604113737e-06,7.66498504905943e-05,0,4.14843341619492e-05
"2020-04-08","NI",6545503,0,0,6,1,126.028099845173,34.0540421103665,466.408125623061,0,0,1.9254150497704e-05,5.20266236381933e-06,7.12562694758617e-05,0,0,1.9254150497704e-05,5.20266236381933e-06,7.12562694758617e-05,0,0
"2020-04-09","NI",6545503,1,0,7,1,137.79006727394,31.6216427006756,600.414811433923,0,0,2.1051104441315e-05,4.83104853831334e-06,9.17293615836588e-05,0,0,2.1051104441315e-05,4.83104853831334e-06,9.17293615836588e-05,0,0
"2020-04-10","NI",6545503,0,0,7,1,129.684418955417,29.7614656933147,565.094766941598,0,0,1.98127506710205e-05,4.54685693266274e-06,8.63332836210751e-05,0,0,1.98127506710205e-05,4.54685693266274e-06,8.63332836210751e-05,0,0
"2020-04-11","NI",6545503,1,0,8,1,139.538141102672,32.0228107029864,608.031974550362,0,0,2.13181692992383e-05,4.89233764051233e-06,9.28930862227642e-05,0,0,2.13181692992383e-05,4.89233764051233e-06,9.28930862227642e-05,0,0
"2020-04-12","NI",6545503,1,0,9,1,147.768598634542,33.9116303580233,643.895870292484,0,0,2.25755910026383e-05,5.18090517383054e-06,9.83722519556533e-05,0,0,2.25755910026383e-05,5.18090517383054e-06,9.83722519556533e-05,0,0
"2020-04-13","NI",6545503,0,0,9,1,138.493446498643,28.8160785203609,665.61571552909,0,0,2.11585643606981e-05,4.40242385044524e-06,0.000101690537080052,0,0,2.11585643606981e-05,4.40242385044524e-06,0.000101690537080052,0,0
"2020-04-14","NI",6545503,0,0,9,1,129.421590334837,26.9285139738015,622.015312879655,0,0,1.97725965956836e-05,4.11404806839161e-06,9.50294137638704e-05,0,0,1.97725965956836e-05,4.11404806839161e-06,9.50294137638704e-05,0,0
"2020-04-15","NI",6545503,0,0,9,1,121.290961722355,25.2367889251403,582.938560019357,0,0,1.8530426419842e-05,3.85559198813908e-06,8.90593984937991e-05,0,0,1.8530426419842e-05,3.85559198813908e-06,8.90593984937991e-05,0,0
"2020-04-16","NI",6545503,0,0,9,1,114.354389944464,22.2886924162157,586.706759435412,0,0,1.74706802432852e-05,3.40519168904447e-06,8.9635091365081e-05,0,0,1.74706802432852e-05,3.40519168904447e-06,8.9635091365081e-05,0,0
"2020-04-17","NI",6545503,0,0,9,1,108.557270243286,21.158781986172,556.964050689479,0,0,1.65850157342051e-05,3.23256776235104e-06,8.50911000559435e-05,0,0,1.65850157342051e-05,3.23256776235104e-06,8.50911000559435e-05,0,0
"2020-04-18","NI",6545503,0,1,9,2,207.479614381282,107.749626656661,399.516840285446,0,0,3.16980397658182e-05,1.64616266552258e-05,6.10368432014233e-05,0,0,3.16980397658182e-05,1.64616266552258e-05,6.10368432014233e-05,0,0
"2020-04-19","NI",6545503,1,0,10,2,221.622215230556,109.846584460926,447.136399595292,0,0,3.38586989006889e-05,1.67819928370557e-05,6.83119997951711e-05,0,0,3.38586989006889e-05,1.67819928370557e-05,6.83119997951711e-05,0,0
"2020-04-20","NI",6545503,0,0,10,2,213.679416558348,105.909753018757,431.111316562409,0,0,3.26452247532922e-05,1.61805369302798e-05,6.58637413446161e-05,0,0,3.26452247532922e-05,1.61805369302798e-05,6.58637413446161e-05,0,0
"2020-04-21","NI",6545503,0,0,10,2,206.038681967966,102.122639002896,415.695666324221,0,0,3.14778989434374e-05,1.56019543498637e-05,6.35085899928884e-05,0,0,3.14778989434374e-05,1.56019543498637e-05,6.35085899928884e-05,0,0
"2020-04-22","NI",6545503,0,0,10,2,198.981068092096,98.6245475417042,401.456497859509,0,0,3.03996603610289e-05,1.50675276662014e-05,6.1333177581541e-05,0,0,3.03996603610289e-05,1.50675276662014e-05,6.1333177581541e-05,0,0
"2020-04-23","NI",6545503,1,1,11,3,317.948480205042,210.959575728553,479.197190815232,0,0,4.85751026628575e-05,3.22296965914694e-05,7.32101399717076e-05,0,0,4.85751026628575e-05,3.22296965914694e-05,7.32101399717076e-05,0,0
"2020-04-24","NI",6545503,0,0,11,3,308.276038306281,204.54188743545,464.619335361353,0,0,4.70973794231369e-05,3.12492236938017e-05,7.09829840978384e-05,0,0,4.70973794231369e-05,3.12492236938017e-05,7.09829840978384e-05,0,0
"2020-04-25","NI",6545503,1,0,12,3,325.84646008928,216.199904238433,491.100659487897,0,0,4.97817295461143e-05,3.30302964093718e-05,7.50287120008801e-05,0,0,4.97817295461143e-05,3.30302964093718e-05,7.50287120008801e-05,0,0
"2020-04-26","NI",6545503,1,0,13,3,341.701858206173,226.719998744279,514.997179552949,0,0,5.22040641041908e-05,3.46375211720595e-05,7.86795422067561e-05,0,0,5.22040641041908e-05,3.46375211720595e-05,7.86795422067561e-05,0,0
"2020-04-27","NI",6545503,0,0,13,3,329.692424714501,212.877125670968,510.609557375056,0,0,5.03693031252909e-05,3.2522653441755e-05,7.8009216002965e-05,0,0,5.03693031252909e-05,3.2522653441755e-05,7.8009216002965e-05,0,0
"2020-04-28","NI",6545503,0,0,13,3,317.266673484499,204.854016834191,491.36523490966,0,0,4.8470938518323e-05,3.12969097767109e-05,7.50691329466444e-05,0,0,4.8470938518323e-05,3.12969097767109e-05,7.50691329466444e-05,0,0
"2020-04-29","NI",6545503,0,0,13,3,305.491204732055,197.250784992818,473.128034304351,0,0,4.66719218877533e-05,3.01353135110958e-05,7.2282914591033e-05,0,0,4.66719218877533e-05,3.01353135110958e-05,7.2282914591033e-05,0,0
"2020-04-30","NI",6545503,1,0,14,3,317.605476337128,200.655026056931,502.719720415645,0,0,4.85226996820761e-05,3.06554020457909e-05,7.68038331684586e-05,0,0,4.85226996820761e-05,3.06554020457909e-05,7.68038331684586e-05,0,0
"2020-05-01","NI",6545503,0,0,14,3,307.175541484881,194.065659671672,486.210767253548,0,0,4.69292492089425e-05,2.96487007448736e-05,7.42816506620726e-05,0,0,4.69292492089425e-05,2.96487007448736e-05,7.42816506620726e-05,0,0
"2020-05-02","NI",6545503,0,0,14,3,297.232919228726,187.784164935211,470.473153600101,0,0,4.54102487201863e-05,2.86890350421062e-05,7.18773108193673e-05,0,0,4.54102487201863e-05,2.86890350421062e-05,7.18773108193673e-05,0,0
"2020-05-03","NI",6545503,1,2,15,5,514.482577987339,414.657972331497,638.338921989642,0,0,7.86009231051211e-05,6.33500545842691e-05,9.75232800274696e-05,0,0,7.86009231051211e-05,6.33500545842691e-05,9.75232800274696e-05,0,0
"2020-05-04","NI",6545503,0,0,15,5,499.287745614217,402.411380024321,619.486091336334,0,0,7.62795075663729e-05,6.14790612767759e-05,9.46430077774519e-05,0,0,7.62795075663729e-05,6.14790612767759e-05,9.46430077774519e-05,0,0
"2020-05-05","NI",6545503,1,0,16,5,516.917631788726,416.620554768693,641.360189735276,0,0,7.89729424596897e-05,6.36498913481046e-05,9.79848591827513e-05,0,0,7.89729424596897e-05,6.36498913481046e-05,9.79848591827513e-05,0,0
"2020-05-06","NI",6545503,0,0,16,5,501.742832814564,398.429888025594,631.844843589175,0,0,7.66545875564589e-05,6.08707822799247e-05,9.65311365053495e-05,0,0,7.66545875564589e-05,6.08707822799247e-05,9.65311365053495e-05,0,0
"2020-05-07","NI",6545503,0,0,16,5,486.850333799392,386.603876118755,613.090716782602,0,0,7.43793614943561e-05,5.90640438357074e-05,9.36659438980628e-05,0,0,7.43793614943561e-05,5.90640438357074e-05,9.36659438980628e-05,0,0
"2020-05-08","NI",6545503,0,0,16,5,472.971433684175,375.582754824795,595.613015261094,0,0,7.22589896733949e-05,5.73802738803718e-05,9.0995759265727e-05,0,0,7.22589896733949e-05,5.73802738803718e-05,9.0995759265727e-05,0,0
"2020-05-09","NI",6545503,0,0,16,5,460.512701307339,361.123561051373,587.255917193432,0,0,7.03555863174058e-05,5.51712467401471e-05,8.97189898459189e-05,0,0,7.03555863174058e-05,5.51712467401471e-05,8.97189898459189e-05,0,0
"2020-05-10","NI",6545503,0,0,16,5,449.549397565576,352.526388211463,573.275271326203,0,0,6.86806495338214e-05,5.38577995016522e-05,8.75830736501386e-05,0,0,6.86806495338214e-05,5.38577995016522e-05,8.75830736501386e-05,0,0
"2020-05-11","NI",6545503,0,0,16,5,439.990114198599,345.03021613894,561.085063096442,0,0,6.72202142751442e-05,5.27125594685298e-05,8.57206945129263e-05,0,0,6.72202142751442e-05,5.27125594685298e-05,8.57206945129263e-05,0,0
"2020-05-12","NI",6545503,9,3,25,8,1079.20306997155,980.299254554085,1188.08543495812,603.709280119985,603.709280119985,0.000164877026253222,0.000149766832977402,0.000181511708872201,9.22326794625233e-05,9.22326794625233e-05,0.000164877026253222,0.000149766832977402,0.000181511708872201,9.22326794625233e-05,9.22326794625233e-05
"2020-05-13","NI",6545503,0,0,25,8,1050.42791476138,943.940754872888,1168.92802690622,175.182800931351,778.892081051335,0.000160480854528884,0.000144212103313204,0.000178584904308534,2.67638409044119e-05,0.000118996520366935,0.000160480854528884,0.000144212103313204,0.000178584904308534,2.67638409044119e-05,0.000118996520366935
"2020-05-14","NI",6545503,0,0,25,8,1004.5030587193,902.67153242497,1117.82232930924,0,778.892081051335,0.000153464609017717,0.000137907129891312,0.000170777147196975,0,0.000118996520366935,0.000153464609017717,0.000137907129891312,0.000170777147196975,0,0.000118996520366935
"2020-05-15","NI",6545503,0,0,25,8,952.828582693852,848.281204070717,1070.26102151226,0,778.892081051335,0.000145569955845082,0.00012959755790666,0.000163510890074034,0,0.000118996520366935,0.000145569955845082,0.00012959755790666,0.000163510890074034,0,0.000118996520366935
"2020-05-16","NI",6545503,0,0,25,8,903.646302656517,797.952069383204,1023.34046321352,0,778.892081051335,0.000138056052018694,0.000121908441472444,0.000156342524510877,0,0.000118996520366935,0.000138056052018694,0.000121908441472444,0.000156342524510877,0,0.000118996520366935
"2020-05-17","NI",6545503,0,0,25,8,860.173776661281,754.110613027415,981.154373474959,0,778.892081051335,0.000131414465268946,0.000115210490779305,0.000149897475178754,0,0.000118996520366935,0.000131414465268946,0.000115210490779305,0.000149897475178754,0,0.000118996520366935
"2020-05-18","NI",6545503,0,0,25,8,822.961853899885,716.880560861209,944.740658277465,0,778.892081051335,0.000125729352488248,0.000109522608248932,0.000144334309873124,0,0.000118996520366935,0.000125729352488248,0.000109522608248932,0.000144334309873124,0,0.000118996520366935
"2020-05-19","NI",6545503,229,9,254,17,17088.5412151078,16947.3827565235,17230.8754133752,15330.0873011704,16108.9793822218,0.00261073002565393,0.00258916430968307,0.00263247536719107,0.00234207933311931,0.00246107585348624,0.00261073002565393,0.00258916430968307,0.00263247536719107,0.00234207933311931,0.00246107585348624
"2020-05-20","NI",6545503,0,0,254,17,13912.3877638985,13526.9899782542,14308.7659268046,0,16108.9793822218,0.00212548795163618,0.00206660817025891,0.00218604527823219,0,0.00246107585348624,0.00212548795163618,0.00206660817025891,0.00218604527823219,0,0.00246107585348624
"2020-05-21","NI",6545503,25,0,279,17,10143.5771697547,9557.28949963048,10765.8303960288,0,16108.9793822218,0.00154970170661517,0.00146013064230976,0.00164476746798967,0,0.00246107585348624,0.00154970170661517,0.00146013064230976,0.00164476746798967,0,0.00246107585348624
"2020-05-22","NI",6545503,0,0,279,17,6874.88531360407,6359.12856967616,7432.47247753254,0,15505.2701021018,0.0010503219253897,0.000971526339484706,0.00113550822259688,0,0.00236884317402372,0.0010503219253897,0.000971526339484706,0.00113550822259688,0,0.00236884317402372
"2020-05-23","NI",6545503,0,0,279,17,5019.40123360028,4594.91643094545,5483.10053566828,0,15330.0873011704,0.000766847289444414,0.000701995924674613,0.000837689713940743,0,0.00234207933311931,0.000766847289444414,0.000701995924674613,0.000837689713940743,0,0.00234207933311931
"2020-05-24","NI",6545503,0,0,279,17,3933.8318919985,3578.55508524668,4324.3803674571,0,15330.0873011704,0.000600997645558867,0.000546719646335306,0.00066066433205471,0,0.00234207933311931,0.000600997645558867,0.000546719646335306,0.00066066433205471,0,0.00234207933311931
"2020-05-25","NI",6545503,0,0,279,17,3256.60494630725,2950.5517303532,3594.40428283673,0,15330.0873011704,0.000497533183669345,0.000450775399591628,0.000549141033597682,0,0.00234207933311931,0.000497533183669345,0.000450775399591628,0.000549141033597682,0,0.00234207933311931
"2020-05-26","NI",6545503,480,18,759,35,15723.573906006,15079.5148325016,16395.1412975678,0,15330.0873011704,0.00240219489716925,0.00230379771157414,0.00250479471135645,0,0.00234207933311931,0.00240219489716925,0.00230379771157414,0.00250479471135645,0,0.00234207933311931
"2020-05-27","NI",6545503,0,0,759,35,13252.0486576493,12676.8805335767,13853.3129786587,0,15330.0873011704,0.00202460355722842,0.00193673129988279,0.00211646270403644,0,0.00234207933311931,0.00202460355722842,0.00193673129988279,0.00211646270403644,0,0.00234207933311931
"2020-05-28","NI",6545503,0,0,759,35,10586.7373379093,10099.4580143511,11097.5269467551,0,15330.0873011704,0.00161740623110391,0.00154296132999268,0.00169544295476683,0,0.00234207933311931,0.00161740623110391,0.00154296132999268,0.00169544295476683,0,0.00234207933311931
"2020-05-29","NI",6545503,0,0,759,35,8511.69359389617,8102.91608897302,8941.09318680546,0,0,0.00130038800591737,0.0012379363494254,0.00136599023586201,0,0,0.00130038800591737,0.0012379363494254,0.00136599023586201,0,0
"2020-05-30","NI",6545503,0,0,759,35,7062.31967218698,6713.11822862973,7429.68579630391,0,0,0.00107895751819027,0.00102560769258371,0.00113508248278305,0,0,0.00107895751819027,0.00102560769258371,0.00113508248278305,0,0
"2020-05-31","NI",6545503,0,0,759,35,6058.22353464565,5752.8227047517,6379.8372172011,0,0,0.000925555077225638,0.000878896962502606,0.000974690137213458,0,0,0.000925555077225638,0.000878896962502606,0.000974690137213458,0,0
"2020-06-01","NI",6545503,0,0,759,35,5346.58732642239,5073.41126870445,5634.47245355298,0,0,0.000816833683587402,0.000775098761501515,0.000860815807975793,0,0,0.000816833683587402,0.000775098761501515,0.000860815807975793,0,0
"2020-06-02","NI",6545503,359,11,1118,46,9345.15097735684,8982.44114937181,9722.50698193566,0,0,0.00142772083021837,0.00137230723893516,0.00148537201525011,0,0,0.00142772083021837,0.00137230723893516,0.00148537201525011,0,0
"2020-06-03","NI",6545503,0,0,1118,46,8481.67228183794,8148.82819163926,8828.11160140885,0,0,0.00129580145052839,0.00124495064651857,0.00134872928809426,0,0,0.00129580145052839,0.00124495064651857,0.00134872928809426,0,0
"2020-06-04","NI",6545503,0,0,1118,46,7639.57245646038,7336.48499724155,7955.18117183529,0,0,0.00116714826293111,0.00112084357722264,0.00121536590416891,0,0,0.00116714826293111,0.00112084357722264,0.00121536590416891,0,0
"2020-06-05","NI",6545503,0,0,1118,46,6903.71503873694,6627.25783178552,7191.70470590273,0,0,0.00105472643412385,0.0010124902290604,0.00109872452978827,0,0,0.00105472643412385,0.0010124902290604,0.00109872452978827,0,0
"2020-06-06","NI",6545503,0,0,1118,46,6302.06292760547,6047.80412939708,6567.01114879833,0,0,0.000962808042041302,0.000923963235430047,0.00100328594285242,0,0,0.000962808042041302,0.000923963235430047,0.00100328594285242,0,0
"2020-06-07","NI",6545503,0,0,1118,46,5821.5968543562,5585.30425700482,6067.88607659924,0,0,0.000889404046466132,0.000853304055777657,0.000927031287984933,0,0,0.000889404046466132,0.000853304055777657,0.000927031287984933,0,0
"2020-06-08","NI",6545503,0,0,1118,46,5438.88769307342,5217.07915533196,5670.12660860869,0,0,0.00083093502410333,0.000797047859474201,0.000866262930229913,0,0,0.00083093502410333,0.000797047859474201,0.000866262930229913,0,0
"2020-06-09","NI",6545503,346,9,1464,55,8035.18022773055,7760.16267044796,8319.94431482516,0,0,0.00122758789167625,0.00118557163146178,0.00127109319403339,0,0,0.00122758789167625,0.00118557163146178,0.00127109319403339,0,0
"2020-06-10","NI",6545503,0,0,1464,55,7592.86986965114,7331.90855669603,7863.11946086731,0,0,0.00116001319832122,0.00112014440398179,0.00120130102466798,0,0,0.00116001319832122,0.00112014440398179,0.00120130102466798,0,0
"2020-06-11","NI",6545503,0,0,1464,55,7133.26058027999,6887.02127129739,7388.30395634756,0,0,0.00108979563225011,0.00105217601631187,0.00112876030403585,0,0,0.00108979563225011,0.00105217601631187,0.00112876030403585,0,0
"2020-06-12","NI",6545503,0,0,1464,55,6701.63143744477,6469.3486090488,6942.25441190927,0,0,0.00102385277914391,0.000988365387510906,0.00106061435032713,0,0,0.00102385277914391,0.000988365387510906,0.00106061435032713,0,0
"2020-06-13","NI",6545503,0,0,1464,55,6323.77902579675,6103.81893217869,6551.66570493808,0,0,0.000966125754704681,0.000932520989170534,0.0010009415173957,0,0,0.000966125754704681,0.000932520989170534,0.0010009415173957,0,0
"2020-06-14","NI",6545503,0,0,1464,55,6003.60538980046,5794.1616055572,6220.62001892939,0,0,0.000917210700201415,0.000885212581150326,0.000950365467547626,0,0,0.000917210700201415,0.000885212581150326,0.000950365467547626,0,0
"2020-06-15","NI",6545503,0,0,1464,55,5735.55477310142,5534.96841857573,5943.41034446435,0,0,0.000876258825807798,0.000845613915168281,0.000908014303020616,0,0,0.000876258825807798,0.000845613915168281,0.000908014303020616,0,0
"2020-06-16","NI",6545503,359,9,1823,64,7986.13911332877,7744.97106027218,8234.81681740439,0,0,0.0012200955546623,0.00118325070819953,0.00125808770042644,0,0,0.0012200955546623,0.00118325070819953,0.00125808770042644,0,0
"2020-06-17","NI",6545503,0,0,1823,64,7675.1395395485,7442.82562654418,7914.70469783026,0,0,0.00117258208262199,0.00113708994198676,0.00120918204419588,0,0,0.00117258208262199,0.00113708994198676,0.00120918204419588,0,0
"2020-06-18","NI",6545503,0,0,1823,64,7338.4514439305,7115.7792012108,7568.09171169367,0,0,0.00112114400435391,0.00108712488577437,0.00115622767443444,0,0,0.00112114400435391,0.00108712488577437,0.00115622767443444,0,0
"2020-06-19","NI",6545503,0,0,1823,64,7010.04676350965,6796.82156367117,7229.96111730345,0,0,0.00107097143848374,0.00103839560743783,0.00110456921604091,0,0,0.00107097143848374,0.00103839560743783,0.00110456921604091,0,0
"2020-06-20","NI",6545503,0,0,1823,64,6712.74201586732,6508.11468463897,6923.80321415466,0,0,0.00102555021605938,0.000994287938549409,0.00105779543820462,0,0,0.00102555021605938,0.000994287938549409,0.00105779543820462,0,0
"2020-06-21","NI",6545503,0,0,1823,64,6453.44345382956,6256.34123427556,6656.75525874636,0,0,0.000985935451229578,0.000955822835048057,0.00101699674704089,0,0,0.000985935451229578,0.000955822835048057,0.00101699674704089,0,0
"2020-06-22","NI",6545503,0,0,1823,64,6230.98211793181,6040.36132861688,6427.61848865689,0,0,0.000951948554287089,0.000922826149284002,0.00098198999964661,0,0,0.000951948554287089,0.000922826149284002,0.00098198999964661,0,0
"2020-06-23","NI",6545503,347,10,2170,74,8314.72438362577,8093.43295010453,8542.06638911712,0,0,0.00127029571044819,0.00123648754726788,0.00130502825972536,0,0,0.00127029571044819,0.00123648754726788,0.00130502825972536,0,0
"2020-06-24","NI",6545503,0,0,2170,74,8061.78421234997,7846.88940949715,8282.56412124713,0,0,0.00123165235923809,0.00119882145184215,0.00126538237340157,0,0,0.00123165235923809,0.00119882145184215,0.00126538237340157,0,0
"2020-06-25","NI",6545503,0,0,2170,74,7786.20851692596,7578.30806399063,7999.81243268779,0,0,0.00118955082854992,0.00115778849448096,0.00122218451854468,0,0,0.00118955082854992,0.00115778849448096,0.00122218451854468,0,0
"2020-06-26","NI",6545503,0,0,2170,74,7513.67393511462,7312.70981203088,7720.16085067953,0,0,0.00114791390900205,0.00111721128414896,0.00117946028757141,0,0,0.00114791390900205,0.00111721128414896,0.00117946028757141,0,0
"2020-06-27","NI",6545503,0,0,2170,74,7262.83334635977,7068.28242187541,7462.73918735123,0,0,0.00110959132496918,0.00107986848709342,0.00114013226903284,0,0,0.00110959132496918,0.00107986848709342,0.00114013226903284,0,0
"2020-06-28","NI",6545503,0,0,2170,74,7040.45382715653,6851.60118865493,7234.51186481768,0,0,0.00107561692770694,0.00104676465485616,0.0011052644639866,0,0,0.00107561692770694,0.00104676465485616,0.0011052644639866,0,0
"2020-06-29","NI",6545503,0,0,2170,74,6846.77834468652,6662.90241851915,7035.72868949312,0,0,0.00104602783692659,0.00101793588949836,0.00107489503701902,0,0,0.00104602783692659,0.00101793588949836,0.00107489503701902,0,0
"2020-06-30","NI",6545503,349,9,2519,83,8696.55393261584,8487.10573761396,8911.17097407089,0,0,0.00132863034859442,0.00129663155568242,0.00136141882053539,0,0,0.00132863034859442,0.00129663155568242,0.00136141882053539,0,0
"2020-07-01","NI",6545503,0,0,2519,83,8482.61472538563,8278.08958746452,8692.19302582687,0,0,0.00129594543389341,0.00126469876913425,0.00132796410387817,0,0,0.00129594543389341,0.00126469876913425,0.00132796410387817,0,0
"2020-07-02","NI",6545503,0,0,2519,83,8246.23637169448,8047.16539487135,8450.23197127216,0,0,0.0012598323416389,0.00122941894532343,0.00129099810530561,0,0,0.0012598323416389,0.00122941894532343,0.00129099810530561,0,0
"2020-07-03","NI",6545503,0,0,2519,83,8009.18917616623,7815.59830114772,8207.57526013055,0,0,0.00122361706597128,0.00119404090123367,0.00125392582665237,0,0,0.00122361706597128,0.00119404090123367,0.00125392582665237,0,0
"2020-07-04","NI",6545503,0,0,2519,83,7788.14019764496,7599.67778634401,7981.27623873284,0,0,0.00118984594425286,0.00116105328900529,0.0012193526209877,0,0,0.00118984594425286,0.00116105328900529,0.0012193526209877,0,0
"2020-07-05","NI",6545503,0,0,2519,83,7589.84722862911,7405.99254466985,7778.26612793288,0,0,0.00115955140936137,0.00113146270724646,0.00118833741699192,0,0,0.00115955140936137,0.00113146270724646,0.00118833741699192,0,0
"2020-07-06","NI",6545503,0,0,2519,83,7415.34203512541,7235.55106790093,7599.60049785814,0,0,0.00113289109104761,0.00110542322994901,0.00116104148112958,0,0,0.00113289109104761,0.00110542322994901,0.00116104148112958,0,0
"2020-07-07","NI",6545503,327,8,2846,91,8996.8594573138,8796.79287942476,9201.47617479768,0,0,0.00137451001967516,0.00134394451876728,0.00140577067565284,0,0,0.00137451001967516,0.00134394451876728,0.00140577067565284,0,0
"2020-07-08","NI",6545503,0,0,2846,91,8811.7638832982,8615.64611873292,9012.34587225802,0,0,0.00134623173853838,0.00131626952408897,0.00137687598222138,0,0,0.00134623173853838,0.00131626952408897,0.00137687598222138,0,0
"2020-07-09","NI",6545503,0,0,2846,91,8608.17167965704,8416.40750385418,8804.30511860507,0,0,0.0013151276043502,0.00128583051659348,0.00134509221347925,0,0,0.0013151276043502,0.00128583051659348,0.00134509221347925,0,0
"2020-07-10","NI",6545503,0,0,2846,91,8403.40997906995,8216.03194924427,8595.06142534266,0,0,0.00128384479834017,0.00125521781125824,0.00131312466365727,0,0,0.00128384479834017,0.00125521781125824,0.00131312466365727,0,0
"2020-07-11","NI",6545503,0,0,2846,91,8211.22086425264,8027.96486801282,8398.66008260541,0,0,0.00125448278982572,0.00122648555321307,0.00128311912508564,0,0,0.00125448278982572,0.00122648555321307,0.00128311912508564,0,0
"2020-07-12","NI",6545503,0,0,2846,91,8037.50135971582,7857.98100721872,8221.12296378518,0,0,0.00122794250643775,0.00120051598894978,0.00125599559938865,0,0,0.00122794250643775,0.00120051598894978,0.00125599559938865,0,0
