"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-09","AM",2957728,40,1,921,10,1371.83268684303,1130.08291012181,1665.2980978963,0,766.850361714984,0.000463812996611936,0.000382078037643018,0.000563032874522709,0,0.000259270075448109
"2020-04-10","AM",2957728,16,2,937,12,1559.31119124982,1326.79858657267,1832.57007941029,0,766.850361714984,0.000527198982208581,0.000448587086632939,0.000619587088268526,0,0.000259270075448109
"2020-04-11","AM",2957728,30,1,967,13,1633.26856881913,1406.96807036755,1895.96784324723,0,665.578339147943,0.000552203775607199,0.00047569217668682,0.000641021704242995,0,0.000225030272948676
"2020-04-12","AM",2957728,46,0,1013,13,1612.08948528013,1388.44336880791,1871.75981889853,0,0,0.000545043183578791,0.000469429024172577,0.000632837035352315,0,0
"2020-04-13","AM",2957728,26,1,1039,14,1684.92320911585,1466.62154420062,1935.71833977429,0,0,0.000569668072627316,0.000495860858131858,0.000654461241795829,0,0
"2020-04-14","AM",2957728,28,2,1067,16,1877.13691518871,1662.51648355477,2119.46349598289,341.856177384279,341.856177384279,0.000634655017360863,0.000562092418084007,0.000716584992258549,0.000115580667791047,0.000115580667791047
"2020-04-15","AM",2957728,44,1,1111,17,1977.32647454626,1763.66569743724,2216.87136775572,207.632179341063,549.488356725343,0.000668528841917261,0.000596290699292578,0.000749518335612916,7.0199889692718e-05,0.000185780557483765
"2020-04-16","AM",2957728,48,1,1159,18,2084.89383425499,1871.31801046239,2322.84532923425,107.567359708736,657.055716434079,0.000704897081224167,0.000632687661090672,0.00078534785120006,3.63682393069059e-05,0.000222148796790671
"2020-04-17","AM",2957728,42,1,1201,19,2180.38950033913,1968.04742118974,2415.64218524527,95.4956660841312,752.55138251821,0.00073718391290177,0.000665391618563215,0.000816722222342713,3.22868316776023e-05,0.000254435628468274
"2020-04-18","AM",2957728,47,1,1248,20,2282.6806129455,2070.80146557592,2516.23869662855,102.291112606376,854.842495124586,0.000771768267043319,0.000700132488712932,0.000850733636300752,3.45843541415493e-05,0.000289019982609823
"2020-04-19","AM",2957728,43,0,1291,20,2262.0142508111,2051.83845047009,2493.71897173493,0,854.842495124586,0.000764781024763297,0.000693721143550081,0.000843119776982513,0,0.000289019982609823
"2020-04-20","AM",2957728,48,2,1339,22,2474.10993594282,2264.08669868302,2703.61553675997,170.762960862918,1025.6054559875,0.000836490013937328,0.000765481713897634,0.000914085249475264,5.77345046139867e-05,0.00034675448722381
"2020-04-21","AM",2957728,62,2,1401,24,2709.43127083194,2497.68122075332,2939.13320497638,255.987697023525,1281.59315301103,0.000916051533755621,0.000844459402877248,0.000993713149071307,8.6548762098315e-05,0.000433303249322125
"2020-04-22","AM",2957728,72,0,1473,24,2734.35847452543,2520.43742817717,2966.4359779867,24.9272036934854,1306.52035670451,0.000924479355277236,0.000852153216312377,0.00100294414428463,8.4278215216157e-06,0.00044173107084374
"2020-04-23","AM",2957728,50,0,1523,24,2713.30713216655,2500.82398460897,2943.84396453917,0,1306.52035670451,0.000917361952203365,0.000845521963009772,0.000995305844397851,0,0.00044173107084374
"2020-04-24","AM",2957728,73,3,1596,27,3069.09888707157,2854.30718746979,3300.05404462923,313.689070187267,1278.3532495075,0.00103765420183045,0.000965033697307456,0.00111573952866161,0.000106057443479342,0.000432207846532035
"2020-04-25","AM",2957728,81,1,1677,28,3208.48657733917,2991.44687516018,3441.27325223331,160.439032626475,1231.16010279291,0.00108478081058812,0.00101140026235008,0.00116348536857794,5.42440118315392e-05,0.000416251968670856
"2020-04-26","AM",2957728,69,0,1746,28,3203.59062751231,2986.65762287736,3436.28035234829,0,1123.59274308418,0.00108312550292397,0.00100978102884287,0.00116179728235602,0,0.00037988372936395
"2020-04-27","AM",2957728,62,1,1808,29,3293.4499210923,3077.62551639768,3524.40942699193,80.0673939262688,1108.16447092632,0.00111350669199206,0.00104053703261344,0.00119159348898612,2.70705737397992e-05,0.000374667471426147
"2020-04-28","AM",2957728,59,1,1867,30,3372.22539448024,3158.12330711817,3600.84233745591,83.6714232147947,1089.54478153473,0.00114014047082093,0.00106775312236898,0.00121743525349725,2.82890864930091e-05,0.000368372203777607
"2020-04-29","AM",2957728,65,0,1932,30,3346.41481433332,3133.74412032494,3573.51834725686,0,1089.54478153473,0.001131413982061,0.00105951058390932,0.00120819708480863,0,0.000368372203777607
"2020-04-30","AM",2957728,134,2,2066,32,3663.28581151551,3444.29584633421,3896.19926265438,265.249836888361,1184.03165756018,0.00123854722662649,0.00116450729963479,0.00131729464732875,8.9680267045638e-05,0.000400317966209258
"2020-05-01","AM",2957728,82,1,2148,33,3769.68785937119,3550.70712441054,4002.17366828013,132.21262800259,1060.25658853924,0.00127452147708349,0.00120048467080493,0.00135312431308089,4.47007392169224e-05,0.000358469943327866
"2020-05-02","AM",2957728,125,0,2273,33,3825.52355892459,3603.08784853646,4061.69128122465,55.8356995534,1091.16508439916,0.00129339937916015,0.00121819445484387,0.00137324706031949,1.88779020766615e-05,0.000368920023882911
"2020-05-03","AM",2957728,113,2,2386,35,4081.18292406002,3856.7275178126,4318.70127788696,255.659365135436,1346.82444953459,0.00137983713311705,0.00130394935498214,0.00146014145921699,8.64377539569007e-05,0.000455357777839812
"2020-05-04","AM",2957728,121,4,2507,39,4573.97149303067,4347.06668308188,4812.72010399089,492.788568970644,1525.92394831797,0.00154644764259278,0.00146973172755638,0.0016271679153698,0.000166610509475734,0.000515910843836204
"2020-05-05","AM",2957728,112,1,2619,40,4687.17678040211,4460.00915382525,4925.91504030833,113.205287371441,1478.69020306293,0.00158472205030419,0.0015079172776622,0.00166543882341728,3.82744077114059e-05,0.000499941239716071
"2020-05-06","AM",2957728,163,0,2782,40,4758.91484647661,4528.03105868001,5001.57137230801,71.7380660745002,1550.42826913744,0.0016089765003667,0.00153091530346266,0.00169101802880725,2.42544500625143e-05,0.000524195689778585
"2020-05-07","AM",2957728,102,2,2884,42,4948.06500796491,4718.75635287234,5188.51695068843,189.150161488307,1659.51103669947,0.00167292766879338,0.0015953990200831,0.00175422383352642,6.395116842668e-05,0.000561076284465466
"2020-05-08","AM",2957728,145,1,3029,43,5079.35248995414,4848.97721768298,5320.67290873589,131.287481989229,1707.12709547391,0.00171731561859446,0.0016394263494422,0.00179890541278167,4.43879498010732e-05,0.00057717514777353
"2020-05-09","AM",2957728,146,1,3175,44,5200.73661465064,4969.76481680591,5442.44291872778,121.384124696494,1828.5112201704,0.0017583552695348,0.00168026431666668,0.00184007553051794,4.10396509403481e-05,0.000618214798713878
"2020-05-10","AM",2957728,138,1,3313,45,5297.88162632157,5067.37663138678,5538.87184005001,97.1450116709384,1660.40639495298,0.0017911997405852,0.00171326661254408,0.00187267789331879,3.28444710503935e-05,0.000561379002718634
"2020-05-11","AM",2957728,79,1,3392,46,5292.95643979432,5067.24043700775,5528.72677383817,0,1528.19376695039,0.00178953454807011,0.00171322056558539,0.00186924787331295,0,0.000516678263501711
"2020-05-12","AM",2957728,146,1,3538,47,5388.41728912519,5163.09728044063,5623.57036961839,85.6104762763571,1557.96854367335,0.00182180960829569,0.00174562951036763,0.00190131424174853,2.89446751954058e-05,0.000526745036620455
"2020-05-13","AM",2957728,180,1,3718,48,5531.13731449277,5304.25301049851,5767.7263756502,147.645211894834,1449.95439043274,0.0018700628707213,0.00179335388869379,0.00195005300543194,4.99184549406956e-05,0.00049022573760425
"2020-05-14","AM",2957728,142,1,3860,49,5610.59754046619,5384.74537887281,5845.9226103045,79.4602259734247,1036.62604743552,0.00189692816258499,0.00182056814516846,0.00197649094517971,2.68652918636956e-05,0.000350480519992212
"2020-05-15","AM",2957728,184,3,4044,52,5972.14405488514,5744.78349626217,6208.50283313658,361.546514418949,1284.96727448303,0.00201916608115592,0.00194229607870033,0.0020990783578262,0.000122237918570926,0.000434444030851733
"2020-05-16","AM",2957728,239,3,4283,55,6406.463401186,6175.05176698815,6646.54724518271,434.31934630086,1647.54855470939,0.00216600830136713,0.00208776864099341,0.00224718001289595,0.000146842220211209,0.000557031801000428
"2020-05-17","AM",2957728,189,5,4472,60,6985.82155497774,6753.29624734942,7226.35302977353,579.358153791742,2037.75654701283,0.00236188775809599,0.00228327156768622,0.00244321081241193,0.000195879456728861,0.000688960089302609
"2020-05-18","AM",2957728,351,1,4823,61,7327.97948363284,7087.64379701571,7576.46473926275,342.1579286551,2248.6269936787,0.00247757044719218,0.00239631358834068,0.00256158265373379,0.000115682689096191,0.000760254828597727
"2020-05-19","AM",2957728,218,3,5041,64,7679.23606042892,7438.35310168551,7927.91975127253,351.256576796079,2478.49944577828,0.00259632936511705,0.00251488747500971,0.00268040866207864,0.000118758917924866,0.000837974095582245
"2020-05-20","AM",2957728,230,3,5271,67,8020.09847218129,7778.95260725422,8268.71980727862,340.862411752368,2722.21684585971,0.00271157404338103,0.00263004326538959,0.00279563225803002,0.000115244678263981,0.000920374302795833
"2020-05-21","AM",2957728,335,3,5606,70,8495.92687721734,8250.57556431703,8748.57431949343,475.828405036053,3198.04525089577,0.00287245036636815,0.00278949773755972,0.0029578697971867,0.000160876322987121,0.00108125062578295
"2020-05-22","AM",2957728,322,4,5928,74,9048.89662157105,8800.6429184489,9304.15321092378,552.969744353712,3665.40451897312,0.00305940797178478,0.00297547405253252,0.00314570954831674,0.000186957605416628,0.00123926355600418
"2020-05-23","AM",2957728,374,3,6302,77,9528.55342497326,9276.46029956511,9787.49732555057,479.656803402204,3997.41611048049,0.00322157866611577,0.00313634664836155,0.00330912691280286,0.000162170694330988,0.00135151579539447
"2020-05-24","AM",2957728,359,4,6661,81,10074.6743518326,9820.21272970593,10335.7295905048,546.120926859341,4464.07681136641,0.00340622070448418,0.00332018790426501,0.00349448278898695,0.000184642038368417,0.00150929254189919
"2020-05-25","AM",2957728,452,6,7113,87,10976.5396878107,10716.898712933,11242.4710492678,901.86533597814,5004.3956329256,0.00371113898499481,0.00362335505933372,0.00380104967369135,0.000304918280510628,0.00169197290383889
"2020-05-26","AM",2957728,289,4,7402,91,11337.1536287892,11079.6777123625,11600.6129184927,360.613940978479,4930.69022760322,0.00383306160295646,0.00374600967782112,0.00392213649074315,0.000121922617961651,0.00166705330158933
"2020-05-27","AM",2957728,372,7,7774,98,12159.102709617,11900.9747444165,12422.829379785,821.94908082783,5173.2811546393,0.00411096040934699,0.00402368802824889,0.00420012569776023,0.000277898806390523,0.001749072651251
"2020-05-28","AM",2957728,442,15,8216,113,14053.275355199,13791.1944612346,14320.3367021019,1894.17264558192,6725.29587156613,0.0047513751620159,0.00466276630617643,0.0048416678957977,0.000640414752668914,0.00227380471482372
"2020-05-29","AM",2957728,460,7,8676,120,14951.0790800772,14686.7991916259,15220.114522038,897.803724878197,7271.84301964824,0.00505492022257529,0.00496556789252624,0.0051458803926656,0.000303545060559388,0.00245859085745824
"2020-05-30","AM",2957728,251,7,8927,127,15446.4955450347,15186.821998214,15710.6091485656,495.416464957585,7426.39707285346,0.00522241921672133,0.0051346242785726,0.00531171532627937,0.000167498994146042,0.0025108451733403
"2020-05-31","AM",2957728,355,4,9282,131,15725.9370182201,15468.5646219812,15987.5916831738,279.441473185305,7230.01014100271,0.00531689763839679,0.00522988071316268,0.00540536238733712,9.44784216754566e-05,0.00244444727202864
"2020-06-01","AM",2957728,210,8,9492,139,16221.2826457245,15969.2732221704,16477.2690035246,495.345627504448,7172.38602415345,0.00548437268258762,0.00539916896420847,0.00557092099189803,0.000167475044190828,0.00242496471080284
"2020-06-02","AM",2957728,517,19,10009,158,18518.8924736781,18261.8395306426,18779.563683943,2297.60982795355,8990.3390487048,0.00626118847766869,0.0061742795587162,0.00634932072318449,0.000776815795081074,0.00303960981155292
"2020-06-03","AM",2957728,515,12,10524,170,19991.9284315783,19731.4131982846,20255.8832657812,1473.03595790023,9917.25407974569,0.00675921803207674,0.00667113852196166,0.00684846046214569,0.000498029554408054,0.00335299732759256
"2020-06-04","AM",2957728,697,6,11221,176,21074.0404851385,20807.317639535,21344.1823719466,1082.11205356018,10097.5007973277,0.00712507725021992,0.00703489896283058,0.00721641150638144,0.000365859218143176,0.00341393826522511
"2020-06-05","AM",2957728,596,7,11817,183,22030.1875148882,21760.3465609871,22303.3746535663,956.147029749754,10693.033886099,0.00744834802756988,0.00735711551602685,0.00754071187531993,0.000323270777349964,0.00361528642461342
"2020-06-06","AM",2957728,547,7,12364,190,22825.0660252203,22554.0994050519,23099.2880584259,794.878510332073,10665.9633156032,0.00771709434580201,0.00762548124947659,0.00780980808864976,0.000268746318232127,0.00360613393645502
"2020-06-07","AM",2957728,766,10,13130,200,24318.2117163134,24041.6203281976,24597.9852025962,1493.14569109312,10264.9363611144,0.00822192294771981,0.00812840813225478,0.00831651362214384,0.000504828601917796,0.00347054778570391
"2020-06-08","AM",2957728,195,11,13325,211,24801.5976678039,24531.746839721,25074.4168727371,483.385951490494,9850.51858772674,0.00838535445713869,0.00829411860716098,0.00847759390746448,0.000163431509418883,0.0033304342345634
"2020-06-09","AM",2957728,350,6,13675,217,24938.9266574564,24673.6402205902,25207.0654052486,137.328989652491,9492.43111242165,0.00843178502467313,0.00834209238327196,0.00852244202484088,4.64305675344356e-05,0.00320936580795179
"2020-06-10","AM",2957728,428,10,14103,227,25677.6268434109,25414.3294200007,25943.6520796242,738.700185954458,9951.6898251908,0.00868153760028334,0.00859251743906156,0.00877148002778624,0.000249752575610218,0.00336463996188656
"2020-06-11","AM",2957728,566,18,14669,245,27570.9067771708,27305.2534088068,27839.144692584,1893.27993375997,11349.6241314463,0.00932165052945058,0.00923183382948222,0.00941234105792824,0.000640112929167242,0.00383727784686297
"2020-06-12","AM",2957728,612,13,15281,258,28979.6383974049,28711.7340099321,29250.0425559051,1408.73162023404,10460.7459237268,0.00979793895767456,0.00970736119410985,0.00988936188720027,0.000476288428223974,0.00353675048000587
"2020-06-13","AM",2957728,723,6,16004,264,29789.3948006503,29518.8609612023,30062.408022971,809.75640324549,9797.46636907207,0.0100717154520802,0.00998024867776966,0.0101640204991707,0.000273776494405669,0.00331249742000348
"2020-06-14","AM",2957728,663,5,16667,269,30334.5884468859,30063.0205122927,30608.6095329536,545.193646235548,9260.54796174743,0.0102560439793267,0.0101642275801875,0.0103486897824795,0.000184328527246436,0.00313096672910674
"2020-06-15","AM",2957728,397,16,17064,285,31576.7304294856,31306.6148189254,31849.1766159798,1242.14198259975,9546.54291459743,0.0106760088924626,0.0105846835202309,0.0107681222262425,0.000419964913135945,0.00322766086489273
"2020-06-16","AM",2957728,425,8,17489,293,31941.5373229999,31674.0255613646,32211.3084293615,364.806893514258,9116.47129777962,0.010799349136567,0.0107089041187576,0.0108905580328419,0.000123340244104346,0.00308225479076494
"2020-06-17","AM",2957728,544,9,18033,302,32626.7003597061,32359.6887344579,32895.9151955168,685.163036706184,8308.48864339268,0.0110310009438684,0.0109407250208464,0.011122021766544,0.000231651807301477,0.00280907799614863
"2020-06-18","AM",2957728,665,7,18698,309,33313.264971492,33045.2912036653,33583.4118156521,686.564611785936,8511.66730368812,0.0112631266199908,0.0111725253991122,0.0113544625522198,0.000232125676122326,0.00287777216285207
"2020-06-19","AM",2957728,459,10,19157,319,33947.0323651884,33680.4649187546,34215.7095866408,633.767393696398,9008.10570773203,0.0114774016965686,0.0113872759492268,0.0115682407532541,0.000214275076577832,0.00304561667189546
"2020-06-20","AM",2957728,551,13,19708,332,35047.5429807104,34780.5139973968,35316.6220912285,1100.51061552202,9369.91613729959,0.0118494814197622,0.0117591996280242,0.011940456354076,0.00037207972319362,0.00316794381947887
"2020-06-21","AM",2957728,560,18,20268,350,36675.4734567711,36406.909576573,36946.0184597448,1627.93047606069,9104.56667960031,0.0123998804003516,0.0123090796640438,0.0124913509490206,0.000550398980589388,0.00307822987090101
"2020-06-22","AM",2957728,320,10,20588,360,37019.7868385685,36754.2442601674,37287.2479127069,344.313381797336,8040.14844116361,0.0125162918424441,0.0124265126002687,0.0126067197229451,0.00011641144209249,0.00271835288476953
"2020-06-23","AM",2957728,418,12,21006,372,37748.3260175007,37483.9738663045,38014.5424870344,728.539178932187,7958.93121685031,0.0127626090085027,0.0126732322466111,0.0128526160914845,0.000246317166058606,0.00269089355642247
"2020-06-24","AM",2957728,711,14,21717,386,39219.7149434399,38952.341595232,39488.9235730303,1471.38892593927,8885.12649655403,0.0132600817057687,0.0131696834851724,0.0133511004301377,0.000497472697266032,0.00300403772644206
"2020-06-25","AM",2957728,771,11,22488,397,40499.9442949888,40229.3479133972,40772.3608005825,1280.22935154883,8923.21386550311,0.01369292385743,0.0136014359377864,0.0137850271561761,0.000432842151661287,0.0030169149649674
"2020-06-26","AM",2957728,759,13,23247,410,41942.1586243924,41668.2954275123,42217.8217761263,1442.21432940363,10000.6213013925,0.0141805327009084,0.0140879402796715,0.0142737336821122,0.000487608843478382,0.00338118356434144
"2020-06-27","AM",2957728,662,11,23909,421,42965.3930796427,42690.0281952324,43242.5341591686,1023.23445525031,10338.6927199366,0.0145264855590652,0.0144333854212532,0.0146201862237395,0.000345952858156769,0.00349548461519673
"2020-06-28","AM",2957728,736,5,24645,426,43465.2869290197,43188.9280056553,43743.4142281705,499.893849377055,10152.0219575277,0.0146954983450201,0.0146020621252716,0.0147895324479366,0.000169012785954981,0.00343237172502939
"2020-06-29","AM",2957728,482,7,25127,433,43687.6574627737,43412.9673450041,43964.0856478862,222.370533753907,9740.62509758523,0.0147706812332891,0.0146778092322905,0.0148641408702511,7.51828882689371e-05,0.00329327953672049
"2020-06-30","AM",2957728,415,10,25542,443,44077.6708359088,43804.8620208395,44352.1786552928,390.013373135109,9030.12785519832,0.0149025437213661,0.0148103077838258,0.0149953540877636,0.000131862488077034,0.00305306230160391
"2020-07-01","AM",2957728,523,10,26065,453,44655.0350363525,44382.8511681877,44928.8881090892,577.364200443713,7979.56157958134,0.0150977490277512,0.0150057243831034,0.015190338026042,0.000195205306385074,0.00269786862739959
"2020-07-02","AM",2957728,593,6,26658,459,44973.4476016148,44701.722386525,45246.8245336535,318.412565262297,7953.6607630463,0.0152054034724,0.0151135338971417,0.0152978314887825,0.000107654444648831,0.00268911162995593
"2020-07-03","AM",2957728,662,10,27320,469,45812.7417070501,45539.9683939276,46087.1488658465,839.294105435307,8064.41568954942,0.0154891665856529,0.0153969426512267,0.0155819429189724,0.000283763113252911,0.00272655757715024
"2020-07-04","AM",2957728,580,8,27900,477,46322.0094462647,46049.313310088,46596.3204421937,509.267739214636,7102.29450282479,0.0156613486589249,0.0155691508178196,0.0157540924798337,0.000172182073271997,0.0024012669531562
"2020-07-05","AM",2957728,706,7,28606,484,46939.8907061373,46666.2162437521,47215.1701349713,617.881259872564,6439.94641114852,0.0158702526757488,0.0157777240651446,0.0159633239212569,0.000208904016823915,0.00217732881831883
"2020-07-06","AM",2957728,330,7,28936,491,46938.9860192906,46667.9019880824,47211.6447206436,0,4997.73208174489,0.015869946803523,0.0157782940108361,0.0159621319880136,0,0.00168971997484045
"2020-07-07","AM",2957728,349,12,29285,503,47450.4852199752,47180.8347937765,47721.6767666874,509.689826991249,4484.18745348584,0.0160428833280055,0.0159517152333739,0.0161345724713995,0.000172324780030905,0.00151609189671458
"2020-07-08","AM",2957728,535,18,29820,521,48842.5623673616,48571.4376407476,49115.2005064039,1392.98183423309,5377.27543834187,0.0165135409230875,0.0164218743713917,0.0166057191555153,0.000470963467307707,0.00181804257806731
"2020-07-09","AM",2957728,526,14,30346,535,49863.2520381881,49591.246010581,50136.750008124,1020.68967082653,6175.59457541449,0.0168586333963732,0.0167666688791468,0.0169511023353479,0.000345092473285754,0.00208795216308413
"2020-07-10","AM",2957728,557,11,30903,546,50670.3887536504,50397.6063720274,50944.6475988018,807.136715462286,6592.71791774167,0.0171315241812805,0.0170392971808183,0.0172242503701496,0.000272890784907296,0.00222898045991439
"2020-07-11","AM",2957728,489,13,31392,559,51560.0578371849,51286.677285774,51834.8956271975,889.669083534485,6905.02280083244,0.0174323189411551,0.0173398897010726,0.0175252408697478,0.000300794759874635,0.00233456991340395
"2020-07-12","AM",2957728,577,6,31969,565,51954.6500790291,51681.0152159582,52229.7337533893,394.592241844177,6981.20247741432,0.0175657295326105,0.0174732143104296,0.0176587345940497,0.000133410591455393,0.00236032606021051
"2020-07-13","AM",2957728,182,8,32151,573,51901.2177660588,51630.2824257125,52173.5748681156,0,6141.90837197901,0.0175476642091696,0.0174560616884691,0.0176397474237373,0,0.0020765629469576
"2020-07-14","AM",2957728,339,8,32490,581,52120.1991563288,51850.4838721554,52391.3174425396,112.116764329425,5744.7573970938,0.0176217012370065,0.0175305112140655,0.017713365611219,3.79063809550522e-05,0.00194228725464066
"2020-07-15","AM",2957728,515,11,33005,592,52921.230059395,52650.5949441896,53193.2562959289,854.463216036522,5981.33935325776,0.0178925276629207,0.0178010266475449,0.0179844990127317,0.000288891749355087,0.00202227498717183
"2020-07-16","AM",2957728,554,15,33559,607,54167.3477906723,53894.6773749012,54441.3977333142,1246.11773127722,7227.45708453498,0.0183138367661503,0.018221647621046,0.0184064923256345,0.000421309103229648,0.00244358409040148
"2020-07-17","AM",2957728,442,13,34001,620,55065.202649228,54791.6524898713,55340.1185219056,897.854858555722,7615.62211609945,0.0186173991148706,0.018524912530791,0.0187103474430054,0.000303562348720275,0.00257482165909085
"2020-07-18","AM",2957728,461,11,34462,631,55819.8926984807,55545.5866017842,56095.5534272783,754.690049252706,6977.33033111907,0.0188725578208952,0.0187798156564039,0.0189657579829106,0.000255158706024592,0.00235901689780773
"2020-07-19","AM",2957728,415,10,34877,641,56416.499679045,56141.9162871685,56692.426025421,596.606980564269,6553.24764085681,0.0190742690602533,0.0189814331429964,0.0191675590268683,0.000201711239358139,0.00221563566388012
"2020-07-20","AM",2957728,104,9,34981,650,56430.4021586803,56158.065248285,56704.0597590322,13.9024796352969,5760.01340502982,0.019078969451782,0.0189868930639616,0.0191714923613775,4.70039152866555e-06,0.00194744527050149
"2020-07-21","AM",2957728,273,12,35254,662,56996.0778821707,56724.0505840611,57269.4097213022,565.675723490443,5436.02004498578,0.019270222915079,0.019178251206352,0.0193626356856689,0.000191253463296978,0.00183790397392383
"2020-07-22","AM",2957728,439,16,35693,678,58204.9013313635,57931.0942044701,58480.0025878391,1208.82344919279,6250.25125233439,0.0196789229203509,0.0195863494562279,0.0197719339262566,0.00040870000527188,0.00211319338774032
