"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-01","AM",2957728,39,1,571,4,791.661559447752,488.638266047041,1282.60119654016,100.797393863519,758.451712864275,0.000267658675661775,0.000165207303053912,0.000433644066168412,3.40793317923485e-05,0.000256430514524755,0.000267658675661775,0.000165207303053912,0.000433644066168412,3.40793317923485e-05,0.000256430514524755
"2020-04-02","AM",2957728,92,3,663,7,1422.19476732418,1081.78978783169,1869.71441120588,663.7430544599,1422.19476732418,0.000480840282583177,0.000365750260954249,0.000632145488430945,0.000224409768058422,0.000480840282583177,0.000480840282583177,0.000365750260954249,0.000632145488430945,0.000224409768058422,0.000480840282583177
"2020-04-03","AM",2957728,73,0,736,7,1402.10746133854,1065.51192224564,1845.03363322104,0,1422.19476732418,0.000474048817652786,0.00036024675772946,0.000623800982788491,0,0.000480840282583177,0.000474048817652786,0.00036024675772946,0.000623800982788491,0,0.000480840282583177
"2020-04-04","AM",2957728,34,0,770,7,1304.25997831134,990.348382698243,1717.67240775412,0,1422.19476732418,0.000440966842898108,0.000334834164161898,0.000580740489914595,0,0.000480840282583177,0.000440966842898108,0.000334834164161898,0.000580740489914595,0,0.000480840282583177
"2020-04-05","AM",2957728,52,0,822,7,1242.3611735202,942.666781341113,1637.33496928219,0,1183.76187712791,0.00042003902100538,0.000318713141080286,0.000553578614829418,0,0.000400226754159921,0.00042003902100538,0.000318713141080286,0.000553578614829418,0,0.000400226754159921
"2020-04-06","AM",2957728,11,1,833,8,1292.55373680863,1015.08367815106,1645.86939825598,0,1183.76187712791,0.000437008993662915,0.000343197102015823,0.000556464082652624,0,0.000400226754159921,0.000437008993662915,0.000343197102015823,0.000556464082652624,0,0.000400226754159921
"2020-04-07","AM",2957728,20,0,853,8,1199.21413202349,941.325999790534,1527.75397127547,0,1183.76187712791,0.000405451120597799,0.000318259826390572,0.000516529569749305,0,0.000400226754159921,0.000405451120597799,0.000318259826390572,0.000516529569749305,0,0.000400226754159921
"2020-04-08","AM",2957728,28,1,881,9,1275.46513484057,1028.3948699418,1581.89364585797,0,764.540448323419,0.000431231382615497,0.000347697580690923,0.000534834050277093,0,0.00025848909985077,0.000431231382615497,0.000347697580690923,0.000534834050277093,0,0.00025848909985077
"2020-04-09","AM",2957728,40,1,921,10,1369.13269530955,1127.84938183242,1662.03428184715,0,764.540448323419,0.000462900136628369,0.000381322887646336,0.000561929386964302,0,0.00025848909985077,0.000462900136628369,0.000381322887646336,0.000561929386964302,0,0.00025848909985077
"2020-04-10","AM",2957728,16,2,937,12,1556.44589358758,1324.36054026754,1829.20265743968,0,764.540448323419,0.000526230232660873,0.000447762789637025,0.00061844857182259,0,0.00025848909985077,0.000526230232660873,0.000447762789637025,0.00061844857182259,0,0.00025848909985077
"2020-04-11","AM",2957728,30,1,967,13,1630.44966535476,1404.5309196326,1892.70743284942,0,663.7430544599,0.000551250711814866,0.000474868182480809,0.000639919368126286,0,0.000224409768058422,0.000551250711814866,0.000474868182480809,0.000639919368126286,0,0.000224409768058422
"2020-04-12","AM",2957728,46,0,1013,13,1609.46173580287,1386.17242931452,1868.71923307158,0,0,0.000544154748443019,0.000468661225546946,0.000631809021340564,0,0,0.000544154748443019,0.000468661225546946,0.000631809021340564,0,0
"2020-04-13","AM",2957728,26,1,1039,14,1682.31872728436,1464.34719130414,1932.73584091154,0,0,0.000568787504220928,0.000495091905443686,0.000653452866832764,0,0,0.000568787504220928,0.000495091905443686,0.000653452866832764,0,0
"2020-04-14","AM",2957728,28,2,1067,16,1874.37704588124,1660.06468005788,2116.35688195234,371.810172173025,371.810172173025,0.000633721912860562,0.00056126346981801,0.000715534654286106,0.000125708034062978,0.000125708034062978,0.000633721912860562,0.00056126346981801,0.000715534654286106,0.000125708034062978,0.000125708034062978
"2020-04-15","AM",2957728,44,1,1111,17,1974.55323546707,1761.18492360143,2213.77121019225,180.548295969869,552.358468142894,0.000667591217132566,0.000595451956231751,0.000748470180554888,6.10429004864101e-05,0.000186750934549389,0.000667591217132566,0.000595451956231751,0.000748470180554888,6.10429004864101e-05,0.000186750934549389
"2020-04-16","AM",2957728,48,1,1159,18,2082.09768806533,1868.80134157199,2319.73869357371,107.544452598264,659.902920741158,0.000703951711606116,0.000631836782006995,0.000784297505914579,3.63604944735499e-05,0.000223111429022939,0.000703951711606116,0.000631836782006995,0.000784297505914579,3.63604944735499e-05,0.000223111429022939
"2020-04-17","AM",2957728,42,1,1201,19,2177.58909353974,1965.5130421353,2412.54784814438,95.4914054744072,755.394326215565,0.000736237102782859,0.000664534751720002,0.000815676035167663,3.22853911767435e-05,0.000255396820199682,0.000736237102782859,0.000664534751720002,0.000815676035167663,3.22853911767435e-05,0.000255396820199682
"2020-04-18","AM",2957728,47,1,1248,20,2279.87033819562,2068.24558696208,2513.14872457625,102.28124465588,857.675570871445,0.000770818120596492,0.000699268352925651,0.000849688924937064,3.45810178136326e-05,0.000289977838013315,0.000770818120596492,0.000699268352925651,0.000849688924937064,3.45810178136326e-05,0.000289977838013315
"2020-04-19","AM",2957728,43,0,1291,20,2259.34280236975,2049.40935444064,2490.78100846926,0,857.675570871445,0.00076387781512355,0.000692899872618658,0.000842126459386819,0,0.000289977838013315,0.00076387781512355,0.000692899872618658,0.000842126459386819,0,0.000289977838013315
"2020-04-20","AM",2957728,48,2,1339,22,2471.30504659936,2261.51396719228,2700.55755655133,170.907172577869,1028.58274344931,0.000835541688282142,0.000764611880197326,0.000913051354469149,5.77832622127084e-05,0.000347761100226023,0.000835541688282142,0.000764611880197326,0.000913051354469149,5.77832622127084e-05,0.000347761100226023
"2020-04-21","AM",2957728,62,2,1401,24,2706.48061156233,2494.9551203157,2935.93950493021,255.703100788838,1284.28584423815,0.000915053923674634,0.00084353771554237,0.00099263336754773,8.64525408654338e-05,0.000434213641091457,0.000915053923674634,0.00084353771554237,0.00099263336754773,8.64525408654338e-05,0.000434213641091457
"2020-04-22","AM",2957728,72,0,1473,24,2731.49689529868,2517.79410824243,2963.33813181992,25.0162837363532,1309.30212797451,0.000923511862922717,0.000851259516846184,0.0010018967707037,8.45793924808272e-06,0.00044267158033954,0.000923511862922717,0.000851259516846184,0.0010018967707037,8.45793924808272e-06,0.00044267158033954
"2020-04-23","AM",2957728,50,0,1523,24,2710.57902919459,2498.30438826748,2940.89011251534,0,1309.30212797451,0.000916439587816931,0.000844670094162641,0.000994307154855125,0,0.00044267158033954,0.000916439587816931,0.000844670094162641,0.000994307154855125,0,0.00044267158033954
"2020-04-24","AM",2957728,73,3,1596,27,3066.1351814558,2851.54549914033,3296.87355639081,313.720420053035,1251.21237585451,0.0010366521808144,0.000964099977800639,0.00111466421401522,0.000106068042785893,0.000423031589062454,0.0010366521808144,0.000964099977800639,0.00111466421401522,0.000106068042785893,0.000423031589062454
"2020-04-25","AM",2957728,81,1,1677,28,3205.51129513056,2988.67285742592,3438.08210312435,160.29397977884,1230.95805966349,0.0010837748755567,0.00101046237430417,0.00116240644951948,5.41949698480862e-05,0.00041618365842413,0.0010837748755567,0.00101046237430417,0.00116240644951948,5.41949698480862e-05,0.00041618365842413
"2020-04-26","AM",2957728,69,0,1746,28,3200.73912073151,2983.99443057769,3433.22722522567,0,1123.41360706522,0.00108216141603674,0.00100888061058275,0.00116076502816543,0,0.00037982316395058,0.00108216141603674,0.00100888061058275,0.00116076502816543,0,0.00037982316395058
"2020-04-27","AM",2957728,62,1,1808,29,3290.63757339638,3074.99294398681,3521.40503626939,80.3541038667718,1108.27630545759,0.00111255584468767,0.00103964696685659,0.00119057771244326,2.71675096110162e-05,0.000374705282384853,0.00111255584468767,0.00103964696685659,0.00119057771244326,2.71675096110162e-05,0.000374705282384853
"2020-04-28","AM",2957728,59,1,1867,30,3369.46310057814,3155.53212784292,3597.89763697275,83.5977015808098,1089.59276238252,0.0011392065465716,0.00106687705152161,0.00121643965806617,2.82641614038917e-05,0.000368388425975112,0.0011392065465716,0.00106687705152161,0.00121643965806617,2.82641614038917e-05,0.000368388425975112
"2020-04-29","AM",2957728,65,0,1932,30,3343.78423110445,3131.27682186421,3570.71368015499,0,1089.59276238252,0.00113052458884132,0.0010586763968371,0.00120724883429274,0,0.000368388425975112,0.00113052458884132,0.0010586763968371,0.00120724883429274,0,0.000368388425975112
"2020-04-30","AM",2957728,134,2,2066,32,3660.52025994388,3441.69167862291,3893.26233279007,265.378289892054,1184.0638796967,0.00123761220096773,0.0011636268374316,0.00131630167912332,8.97236966658373e-05,0.000400328860428241,0.00123761220096773,0.0011636268374316,0.00131630167912332,8.97236966658373e-05,0.000400328860428241
"2020-05-01","AM",2957728,82,1,2148,33,3766.95469909321,3548.1289924631,3999.27616362385,132.113308623015,1060.47408753088,0.00127359740283529,0.00119961301122453,0.00135214467443384,4.46671595978449e-05,0.000358543479160652,0.00127359740283529,0.00119961301122453,0.00135214467443384,4.46671595978449e-05,0.000358543479160652
"2020-05-02","AM",2957728,125,0,2273,33,3822.86199458633,3600.57754881723,4058.86934290675,55.907295493128,1091.36509928765,0.00129249951130947,0.0012173457291601,0.00137229297045122,1.89021084741829e-05,0.000368987648386753,0.00129249951130947,0.0012173457291601,0.00137229297045122,1.89021084741829e-05,0.000368987648386753
"2020-05-03","AM",2957728,113,2,2386,35,4078.46051553271,3854.15140281852,4315.82427317077,255.59852094638,1346.96362023403,0.00137891669400726,0.00130307837732832,0.00145916875154537,8.64171826977938e-05,0.000455404831084546,0.00137891669400726,0.00130307837732832,0.00145916875154537,8.64171826977938e-05,0.000455404831084546
"2020-05-04","AM",2957728,121,4,2507,39,4571.04919322567,4344.28580580395,4809.6491945751,492.588677692952,1525.83187787395,0.00154545962077164,0.00146879152031693,0.00162612964903301,0.000166542926764379,0.000515879715063032,0.00154545962077164,0.00146879152031693,0.00162612964903301,0.000166542926764379,0.000515879715063032
"2020-05-05","AM",2957728,112,1,2619,40,4684.31122996331,4457.27915768145,4922.90720928827,113.26203673764,1478.79993483275,0.0015837532152934,0.00150699427319938,0.00166442188371894,3.82935945217546e-05,0.0004999783397367,0.0015837532152934,0.00150699427319938,0.00166442188371894,3.82935945217546e-05,0.0004999783397367
"2020-05-06","AM",2957728,163,0,2782,40,4756.13262688226,4525.38073233889,4998.65069978381,71.8213969189537,1550.6213317517,0.00160803583929363,0.00153001923514904,0.00169003055716544,2.42826240002305e-05,0.000524260963736931,0.00160803583929363,0.00153001923514904,0.00169003055716544,2.42826240002305e-05,0.000524260963736931
"2020-05-07","AM",2957728,102,2,2884,42,4945.3004916345,4716.11701724409,5185.62132006883,189.167864752236,1659.43509263717,0.00167199299314693,0.00159450666770037,0.0017532448284862,6.39571538533076e-05,0.000561050607979222,0.00167199299314693,0.00159450666770037,0.0017532448284862,6.39571538533076e-05,0.000561050607979222
"2020-05-08","AM",2957728,145,1,3029,43,5076.64210273191,4846.38701063049,5317.83676844194,131.34161109741,1707.17900215377,0.00171639924385606,0.00163855060730077,0.00179794652126292,4.44062507091289e-05,0.000577192697284459,0.00171639924385606,0.00163855060730077,0.00179794652126292,4.44062507091289e-05,0.000577192697284459
"2020-05-09","AM",2957728,146,1,3175,44,5198.08631559292,4967.22965156276,5439.6722599394,121.444212861016,1828.62321501478,0.00175745921044563,0.00167940718401515,0.00183913877812273,4.10599665895634e-05,0.000618252663874023,0.00175745921044563,0.00167940718401515,0.00183913877812273,4.10599665895634e-05,0.000618252663874023
"2020-05-10","AM",2957728,138,1,3313,45,5295.30351470484,5064.90830396317,5536.17906387459,97.2171991119185,1660.46212423465,0.00179032808787855,0.00171243207758224,0.00187176747282867,3.2868877432921e-05,0.000561397844641106,0.00179032808787855,0.00171243207758224,0.00187176747282867,3.2868877432921e-05,0.000561397844641106
"2020-05-11","AM",2957728,79,1,3392,46,5290.49678198347,5064.88349551429,5526.15992548816,0,1528.34881561164,0.00178870294428138,0.00171242368991141,0.00186838002868694,0,0.000516730685043261,0.00178870294428138,0.00171242368991141,0.00186838002868694,0,0.000516730685043261
"2020-05-12","AM",2957728,146,1,3538,47,5386.02446687036,5160.80249327788,5621.075326078,85.914219444142,1558.35573956265,0.00182100060143135,0.00174485364890818,0.00190047067413839,2.90473699556355e-05,0.000526875946524714,0.00182100060143135,0.00174485364890818,0.00190047067413839,2.90473699556355e-05,0.000526875946524714
"2020-05-13","AM",2957728,180,1,3718,48,5528.78732605538,5301.99751703942,5765.27793506383,147.569591906393,1450.32681052266,0.00186926834585715,0.00179259131233143,0.00194922519415708,4.98928880229666e-05,0.000490351651849887,0.00186926834585715,0.00179259131233143,0.00194922519415708,4.98928880229666e-05,0.000490351651849887
"2020-05-14","AM",2957728,142,1,3860,49,5608.31531508307,5382.5532565471,5843.54657989441,79.5279890276988,1037.26612185741,0.00189615654822995,0.00181982699441839,0.00197568761559359,2.68882023728006e-05,0.000350696927458309,0.00189615654822995,0.00181982699441839,0.00197568761559359,2.68882023728006e-05,0.000350696927458309
"2020-05-15","AM",2957728,184,3,4044,52,5969.81757707531,5742.54386032211,6206.08614760468,361.50226199224,1285.50634711201,0.00201837950517266,0.00194153886372314,0.00209826128285112,0.000122222956942707,0.000434626289879262,0.00201837950517266,0.00194153886372314,0.00209826128285112,0.000122222956942707,0.000434626289879262
"2020-05-16","AM",2957728,239,3,4283,55,6404.07283180674,6172.74584464064,6644.06892285921,434.255254731426,1647.94020492448,0.00216520005619406,0.00208698901475749,0.00224634209868494,0.000146820551021401,0.000557164216900432,0.00216520005619406,0.00208698901475749,0.00224634209868494,0.000146820551021401,0.000557164216900432
"2020-05-17","AM",2957728,189,5,4472,60,6983.32538719873,6750.88145752548,7223.77274291078,579.252555391994,2038.02489556424,0.00236104381038376,0.00228245513364497,0.00244233842426037,0.0001958437541897,0.000689050817236825,0.00236104381038376,0.00228245513364497,0.00244233842426037,0.0001958437541897,0.000689050817236825
"2020-05-18","AM",2957728,351,1,4823,61,7325.47381331974,7085.21866466601,7573.87585752977,342.148426121005,2248.83171058783,0.00247672328669835,0.00239549365751888,0.00256070735967938,0.000115679476314592,0.000760324042842288,0.00247672328669835,0.00239549365751888,0.00256070735967938,0.000115679476314592,0.000760324042842288
"2020-05-19","AM",2957728,218,3,5041,64,7676.72621341831,7435.92041139379,7925.33030147611,351.252400098574,2478.63989782539,0.00259548079249286,0.00251406498886773,0.00267953317596348,0.000118757505794506,0.000838021582047231,0.00259548079249286,0.00251406498886773,0.00267953317596348,0.000118757505794506,0.000838021582047231
"2020-05-20","AM",2957728,230,3,5271,67,8017.59697607163,7776.52482894879,8266.14235595547,340.870762653318,2722.29346136679,0.00271072829417432,0.00262922243997717,0.00279476082856688,0.000115247501681466,0.000920400206295775,0.00271072829417432,0.00262922243997717,0.00279476082856688,0.000115247501681466,0.000920400206295775
"2020-05-21","AM",2957728,335,3,5606,70,8493.40005790508,8248.12027357875,8745.97388870548,475.803081833449,3198.09654320024,0.00287159605545374,0.00278866761026665,0.0029569905984274,0.000160867761279418,0.00108126796757519,0.00287159605545374,0.00278866761026665,0.0029569905984274,0.000160867761279418,0.00108126796757519
"2020-05-22","AM",2957728,322,4,5928,74,9046.33186541979,8798.14712868916,9301.51758345308,552.931807514711,3665.11413127081,0.00305854083452562,0.0029746302326276,0.00314481844965226,0.000186944779071879,0.00123916537669144,0.00305854083452562,0.0029746302326276,0.00314481844965226,0.000186944779071879,0.00123916537669144
"2020-05-23","AM",2957728,374,3,6302,77,9525.98204523699,9273.95561519495,9784.8574752177,479.650179817196,3997.19471918161,0.00322070928944007,0.00313549982121241,0.00330823438639987,0.000162168454914446,0.00135144094358292,0.00322070928944007,0.00313549982121241,0.00330823438639987,0.000162168454914446,0.00135144094358292
"2020-05-24","AM",2957728,359,4,6661,81,10072.0885122794,9817.69092491084,10333.0780908763,546.106467042446,4463.77319719636,0.0034053464389827,0.00331933528874556,0.00349358632398798,0.000184637149542637,0.00150918989075275,0.0034053464389827,0.00331933528874556,0.00349358632398798,0.000184637149542637,0.00150918989075275
"2020-05-25","AM",2957728,452,6,7113,87,10973.8629761404,10714.2840585255,11239.7308080778,901.774463860995,5004.04539906511,0.0037102339958713,0.00362247105160634,0.00380012320540555,0.000304887556888596,0.00169185449069864,0.0037102339958713,0.00362247105160634,0.00380012320540555,0.000304887556888596,0.00169185449069864
"2020-05-26","AM",2957728,289,4,7402,91,11334.5298002163,11077.112301844,11597.9293421631,360.666824075894,4930.45696840958,0.00383217449346807,0.00374514231932212,0.00392122918069649,0.000121940497596768,0.00166697443727401,0.00383217449346807,0.00374514231932212,0.00392122918069649,0.000121940497596768,0.00166697443727401
"2020-05-27","AM",2957728,372,7,7774,98,12156.4338733147,11898.3614341702,12420.1038381534,821.904073098405,5173.10848611599,0.00411005808286453,0.00402280447497884,0.00419920419935619,0.000277883589396457,0.00174901427248077,0.00411005808286453,0.00402280447497884,0.00419920419935619,0.000277883589396457,0.00174901427248077
"2020-05-28","AM",2957728,442,15,8216,113,14050.3493575694,13788.3218517203,14317.3563246293,1893.91548425471,6724.87554424969,0.00475038588997008,0.00466179508451092,0.004840660238071,0.000640327807105557,0.00227366260327173,0.00475038588997008,0.00466179508451092,0.004840660238071,0.000640327807105557,0.00227366260327173
"2020-05-29","AM",2957728,460,7,8676,120,14948.1253755703,14683.8965676115,15217.1088385781,897.776018000848,7271.39916215197,0.00505392158290765,0.0049645865230378,0.00514486417905166,0.000303535692937568,0.00245844079041479,0.00505392158290765,0.0049645865230378,0.00514486417905166,0.000303535692937568,0.00245844079041479
"2020-05-30","AM",2957728,251,7,8927,127,15443.5999659181,15183.9740454289,15707.6651470637,495.474590347787,7426.00298984644,0.00522144022909411,0.00513366139328191,0.00531071996717202,0.00016751864618646,0.00251071193491979,0.00522144022909411,0.00513366139328191,0.00531071996717202,0.00016751864618646,0.00251071193491979
"2020-05-31","AM",2957728,355,4,9282,131,15723.1382684066,15465.8107114056,15984.7473643988,279.538302488509,7229.73821050149,0.00531595138850042,0.00522894962329383,0.00540440073069558,9.45111594063107e-05,0.00244435533304668,0.00531595138850042,0.00522894962329383,0.00540440073069558,9.45111594063107e-05,0.00244435533304668
"2020-06-01","AM",2957728,210,8,9492,139,16218.5379258447,15966.5702428233,16474.481898847,495.3996574381,7172.20606042488,0.00548344470006866,0.00539825509405305,0.00556997867919125,0.000167493311568237,0.00242490386554304,0.00548344470006866,0.00539825509405305,0.00556997867919125,0.000167493311568237,0.00242490386554304
"2020-06-02","AM",2957728,517,19,10009,158,18515.9075307473,18258.8950859888,18776.5376860216,2297.36960490258,8989.92548551027,0.00626017927637269,0.00617328404978037,0.00634829764130494,0.000776734576304036,0.00303946998693263,0.00626017927637269,0.00617328404978037,0.00634829764130494,0.000776734576304036,0.00303946998693263
"2020-06-03","AM",2957728,515,12,10524,170,19988.8531528162,19728.3770742369,20252.7683276404,1472.94562206898,9916.7646405368,0.00675817828847556,0.00667011201646564,0.00684740730981361,0.000497999012102862,0.00335283184949285,0.00675817828847556,0.00667011201646564,0.00684740730981361,0.000497999012102862,0.00335283184949285
"2020-06-04","AM",2957728,697,6,11221,176,21070.9444560748,20804.2599112031,21341.0475626631,1082.09130325859,10097.0814799344,0.00712403049099675,0.00703386515298333,0.00721535163566871,0.000365852202521189,0.00341379649512545,0.00712403049099675,0.00703386515298333,0.00721535163566871,0.000365852202521189,0.00341379649512545
