"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-06-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","FJ",935974,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","FJ",935974,2,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","FJ",935974,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","FJ",935974,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","FJ",935974,5,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","FJ",935974,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","FJ",935974,0,1,27,1,79.5205266885616,12.0917776938304,522.95984303885,79.5205266885616,79.5205266885616,8.49601876639325e-05,1.29189247712334e-05,0.000558733301393895,8.49601876639325e-05,8.49601876639325e-05
"2020-08-01","FJ",935974,0,0,27,1,79.1520588688634,12.0357490035205,520.536646397951,0,79.5205266885616,8.45665145280354e-05,1.28590633965478e-05,0.000556144344178312,0,8.49601876639325e-05
"2020-08-02","FJ",935974,0,0,27,1,78.8223123487547,11.985608218713,518.368097023598,0,79.5205266885616,8.42142114511244e-05,1.28054926939348e-05,0.000553827453565589,0,8.49601876639325e-05
"2020-08-03","FJ",935974,0,0,27,1,78.526503716919,11.9406279807163,516.42273722637,0,79.5205266885616,8.38981678090619e-05,1.27574355491886e-05,0.000551749019979583,0,8.49601876639325e-05
"2020-08-04","FJ",935974,0,0,27,1,78.2605087945473,11.9001811727921,514.673444702222,0,79.5205266885616,8.36139773055099e-05,1.27142219471824e-05,0.0005498800657948,0,8.49601876639325e-05
"2020-08-05","FJ",935974,0,0,27,1,78.0207691018488,11.8637266975865,513.096817417612,0,79.5205266885616,8.33578380402114e-05,1.26752737763939e-05,0.000548195588144128,0,8.49601876639325e-05
"2020-08-06","FJ",935974,0,0,27,1,77.8042095189334,11.830796956762,511.672632113438,0,79.5205266885616,8.31264645374053e-05,1.26400914520724e-05,0.000546673980381333,0,8.49601876639325e-05
"2020-08-07","FJ",935974,0,0,27,1,77.6081672182639,11.8009870445671,510.383376935481,0,79.5205266885616,8.29170118168495e-05,1.26082423705862e-05,0.000545296532740739,0,8.49601876639325e-05
"2020-08-08","FJ",935974,0,0,27,1,77.4303310097029,11.7739455247309,509.213852542365,0,79.5205266885616,8.27270105897204e-05,1.25793510554042e-05,0.000544047006158681,0,8.49601876639325e-05
"2020-08-09","FJ",935974,0,0,27,1,77.2686898921932,11.7493666073054,508.150833760151,0,79.5205266885616,8.25543122909324e-05,1.25530907987886e-05,0.000542911270783324,0,8.49601876639325e-05
"2020-08-10","FJ",935974,0,0,27,1,77.1214895489106,11.7269835333804,507.182783476482,0,0,8.23970425983099e-05,1.2529176593987e-05,0.000541877000297532,0,0
"2020-08-11","FJ",935974,0,0,27,1,76.9871955993192,11.7065629872433,506.299610970917,0,0,8.22535621708714e-05,1.25073591651513e-05,0.0005409334137176,0,0
"2020-08-12","FJ",935974,0,0,27,1,76.8644625516694,11.6879003753409,505.492467733726,0,0,8.21224334774999e-05,1.24874199233535e-05,0.000540071057244887,0,0
"2020-08-13","FJ",935974,1,0,28,1,79.5947781926234,12.1030682714704,523.448151611825,0,0,8.50395183975445e-05,1.29309876892632e-05,0.000559255013079236,0,0
"2020-08-14","FJ",935974,0,0,28,1,79.4397600114697,12.0431269621169,524.006388916341,0,0,8.48738960820169e-05,1.28669460499083e-05,0.000559851437023187,0,0
"2020-08-15","FJ",935974,0,0,28,1,79.1954322380705,12.0060866891479,522.394736083648,0,0,8.46128548849332e-05,1.28273720094232e-05,0.000558129537875676,0,0
"2020-08-16","FJ",935974,0,0,28,1,78.9013201171863,11.9614990719094,520.454692075726,0,0,8.42986238049201e-05,1.27797343429512e-05,0.000556056783709511,0,0
"2020-08-17","FJ",935974,0,0,28,1,78.5945251097926,11.9149887196016,518.430988278802,0,0,8.39708422560804e-05,1.27300424152824e-05,0.000553894646944041,0,0
"2020-08-18","FJ",935974,0,0,28,1,78.2964658003819,11.8698027056338,516.464907535548,0,0,8.36523939771637e-05,1.26817654183063e-05,0.000551794074980233,0,0
"2020-08-19","FJ",935974,0,0,28,1,78.017510139355,11.8275128190322,514.624839683111,0,0,8.3354356145956e-05,1.26365826604501e-05,0.000549828135913082,0,0
"2020-08-20","FJ",935974,0,0,28,1,77.7617022450038,11.7887321511508,512.937460832068,0,0,8.30810495216788e-05,1.25951491720398e-05,0.00054802533065242,0,0
"2020-08-21","FJ",935974,0,0,28,1,77.5297379802236,11.7535661953244,511.407361084441,0,0,8.28332175682483e-05,1.25575776627602e-05,0.000546390563289623,0,0
"2020-08-22","FJ",935974,0,0,28,1,77.3206483539435,11.7218680517828,510.028148710045,0,0,8.2609825010036e-05,1.25237111840529e-05,0.000544917004863431,0,0
"2020-08-23","FJ",935974,0,0,28,1,77.132715349526,11.6933772679203,508.78849120115,0,0,8.24090363081944e-05,1.24932714668573e-05,0.000543592547657467,0,0
"2020-08-24","FJ",935974,0,0,28,1,76.9639580550114,11.6677935360041,507.675321920564,0,0,8.22287350450028e-05,1.24659376606659e-05,0.00054240323120147,0,0
"2020-08-25","FJ",935974,0,0,28,1,76.8123829136097,11.6448146313355,506.675490822334,0,0,8.20667912929309e-05,1.24413868668739e-05,0.000541335005910778,0,0
"2020-08-26","FJ",935974,0,0,28,1,76.6761056046558,11.624154889494,505.77656841187,0,0,8.19211918329524e-05,1.24193138799731e-05,0.000540374592041948,0,0
"2020-08-27","FJ",935974,0,1,28,2,153.106807379755,61.6725455058487,380.099350103818,32.1563270693708,32.1563270693708,0.000163580192804239,6.58913020082275e-05,0.000406100329820934,3.4356004621251e-05,3.4356004621251e-05
"2020-08-28","FJ",935974,0,0,28,2,152.885465077123,61.5833872021453,379.549850922034,41.2086113191903,73.3649383885611,0.000163343709416205,6.57960447642192e-05,0.00040551324173752,4.40275171310211e-05,7.83835217522721e-05
"2020-08-29","FJ",935974,0,0,28,2,152.685444835556,61.5028175810995,379.053285386326,0,73.3649383885611,0.000163130006640736,6.57099637181156e-05,0.000404982708265748,0,7.83835217522721e-05
"2020-08-30","FJ",935974,0,0,28,2,152.504333122688,61.429864454164,378.603661718147,0,73.3649383885611,0.000162936505845983,6.56320201780861e-05,0.000404502327754988,0,7.83835217522721e-05
"2020-08-31","FJ",935974,0,0,28,2,152.340011103445,61.3636743390224,378.195719747498,0,73.3649383885611,0.000162760943256378,6.55613022787197e-05,0.000404066480209384,0,7.83835217522721e-05
"2020-09-01","FJ",935974,1,0,29,2,157.626001053555,63.4929098793668,391.318593766475,3.61392980675345,76.9788681953146,0.000168408525294031,6.78361897652785e-05,0.000418087034219406,3.8611433723089e-06,8.2244665124581e-05
"2020-09-02","FJ",935974,0,0,29,2,157.393748169208,63.399356713287,390.74200823177,0.894353285332016,77.8732214806466,0.000168160384977797,6.77362370250531e-05,0.000417471006920887,9.55532189283053e-07,8.32001973138641e-05
"2020-09-03","FJ",935974,0,0,29,2,156.987680233168,63.2357895689355,389.733913547881,0,77.8732214806466,0.000167726539661538,6.75614809481198e-05,0.000416393952767792,0,8.32001973138641e-05
"2020-09-04","FJ",935974,0,0,29,2,156.482655393972,63.0323618578499,388.480150789387,0,77.8732214806466,0.00016718696822131,6.73441376126365e-05,0.000415054425432103,0,8.32001973138641e-05
"2020-09-05","FJ",935974,2,0,31,2,166.704334332832,67.1497291408043,413.856249919936,7.99342545234833,85.8666469329949,0.000178107868736559,7.17431564774281e-05,0.000442166395562201,8.54022168601728e-06,9.17404189998813e-05
"2020-09-06","FJ",935974,0,0,31,2,165.95748674865,66.8488934535499,412.002143716348,0.57031312709347,54.2806329907176,0.000177309932485999,7.14217419004693e-05,0.000440185457840013,6.09325822184666e-07,5.7993740200815e-05
"2020-09-07","FJ",935974,0,0,31,2,164.863002762515,66.4080272726431,409.285003577718,0,13.0720216715273,0.000176140579505963,7.09507179394332e-05,0.000437282449702362,0,1.39662230697939e-05
"2020-09-08","FJ",935974,0,0,31,2,163.593730465985,65.8967550777177,406.133938100798,0,13.0720216715273,0.000174784481690714,7.04044717884447e-05,0.00043391583323981,0,1.39662230697939e-05
"2020-09-09","FJ",935974,1,0,32,2,167.53715458237,67.3104602374393,417.003509804327,0,13.0720216715273,0.000178997658676811,7.19148825046842e-05,0.000445528946107827,0,1.39662230697939e-05
"2020-09-10","FJ",935974,0,0,32,2,166.173821859675,66.7627217178849,413.610145915513,0,13.0720216715273,0.000177541066161747,7.1329675522915e-05,0.000441903456629685,0,1.39662230697939e-05
"2020-09-11","FJ",935974,0,0,32,2,164.728260325077,66.1819465910905,410.012112780306,0,9.45809186477382,0.000175996619911533,7.0709172040132e-05,0.000438059297352604,0,1.0105079697485e-05
"2020-09-12","FJ",935974,0,0,32,2,163.293526851856,65.6055217936102,406.441030918146,0,8.5637385794418,0.000174463742424315,7.00933164741864e-05,0.000434243932970517,0,9.14954750820194e-06
"2020-09-13","FJ",935974,0,0,32,2,161.94052607613,64.9050776199306,404.047494394503,0,8.5637385794418,0.000173018188620763,6.93449578940554e-05,0.000431686664794645,0,9.14954750820194e-06
"2020-09-14","FJ",935974,0,0,32,2,160.702087306515,64.4087166013699,400.957544683034,0,8.5637385794418,0.000171695033522849,6.88146429295791e-05,0.000428385344767092,0,9.14954750820194e-06
"2020-09-15","FJ",935974,0,0,32,2,159.587131675714,63.9618471023425,398.175689887934,0,0.57031312709347,0.000170503808520017,6.8337204988966e-05,0.000425413195118598,0,6.09325822184666e-07
"2020-09-16","FJ",935974,0,0,32,2,158.592226558073,63.5630933410103,395.693365483515,0,0,0.000169440846175292,6.79111741789946e-05,0.000422761065460702,0,0
"2020-09-17","FJ",935974,0,0,32,2,157.70834226986,63.2088362583419,393.488042080902,0,0,0.000168496499122689,6.75326838761994e-05,0.00042040488526487,0,0
"2020-09-18","FJ",935974,0,0,32,2,156.924441902025,62.753118097642,392.415249039034,0,0,0.000167658975465158,6.70457919746083e-05,0.000419258707014334,0,0
"2020-09-19","FJ",935974,0,0,32,2,156.229285110458,62.4751291769305,390.676895713207,0,0,0.000166916265954458,6.67487870143086e-05,0.000417401440331897,0,0
"2020-09-20","FJ",935974,0,0,32,2,155.612274916325,62.2283905993669,389.133960743641,0,0,0.000166257048717513,6.64851701002024e-05,0.000415752959744224,0,0
"2020-09-21","FJ",935974,0,0,32,2,155.063804935735,62.0090608311815,387.762421795246,0,0,0.00016567106023857,6.62508369155356e-05,0.000414287599650467,0,0
"2020-09-22","FJ",935974,0,0,32,2,154.575352556393,61.8137317321934,386.540966681179,0,0,0.00016514919490968,6.60421461837544e-05,0.000412982589987734,0,0
"2020-09-23","FJ",935974,0,0,32,2,154.13944838313,61.6394163372654,385.45091695639,0,0,0.000164683472386124,6.58559066141425e-05,0.000411817974598002,0,0
"2020-09-24","FJ",935974,0,0,32,2,153.749590504369,61.4835145719913,384.476013526883,0,0,0.00016426694598821,6.56893402722632e-05,0.000410776382171815,0,0
"2020-09-25","FJ",935974,0,0,32,2,153.40013909586,61.3437711053791,383.602153089113,0,0,0.000163893590095302,6.5540037549525e-05,0.000409842744658626,0,0
"2020-09-26","FJ",935974,0,0,32,2,153.086209217096,61.2182324797979,382.817120049881,0,0,0.00016355818560889,6.54059113605697e-05,0.000409004010848465,0,0
"2020-09-27","FJ",935974,0,0,32,2,152.803570243111,61.105206894373,382.110335039083,0,0,0.000163256212504953,6.52851541756214e-05,0.00040824887768152,0,0
"2020-09-28","FJ",935974,0,0,32,2,152.5485554065,61.0032280313958,381.472628704719,0,0,0.000162983753188123,6.5176199372414e-05,0.000407567548569425,0,0
"2020-09-29","FJ",935974,0,0,32,2,152.317982359499,60.91102328959,380.896043065389,0,0,0.000162737407619762,6.50776872964313e-05,0.000406951521159123,0,0
"2020-09-30","FJ",935974,0,0,32,2,152.109084399369,60.8274862815657,380.373659528099,0,0,0.000162514219838766,6.49884358770283e-05,0.000406393403586103,0,0
"2020-10-01","FJ",935974,0,0,32,2,151.919451430637,60.623752307354,380.700943847482,0,0,0.000162311614885282,6.47707653282612e-05,0.00040674307603361,0,0
"2020-10-02","FJ",935974,0,0,32,2,151.746979536074,60.5549270626767,380.268739725963,0,0,0.000162127344922054,6.46972320413566e-05,0.000406281306666599,0,0
"2020-10-03","FJ",935974,0,0,32,2,151.589828014544,60.4922154426289,379.874927531341,0,0,0.000161959443333408,6.46302305861369e-05,0.000405860555454896,0,0
"2020-10-04","FJ",935974,0,0,32,2,151.44638281986,60.4349733589439,379.515462561634,0,0,0.000161806185663128,6.45690728149969e-05,0.000405476501015663,0,0
"2020-10-05","FJ",935974,0,0,32,2,151.315225447847,60.3826347547736,379.186790131293,0,0,0.000161666056373198,6.45131539495474e-05,0.000405125345502431,0,0
"2020-10-06","FJ",935974,0,0,32,2,151.195106441077,60.3347010317036,378.885779175679,0,0,0.000161537720536123,6.44619412843771e-05,0.000404803743667751,0,0
"2020-10-07","FJ",935974,0,0,32,2,151.084922798574,60.290732035051,378.609665641156,0,0,0.000161419999699323,6.44149645556938e-05,0.000404508742380831,0,0
"2020-10-08","FJ",935974,0,0,32,2,150.983698684752,60.2503383557289,378.356004142847,0,0,0.00016131185127445,6.43718077165914e-05,0.000404237728978419,0,0
"2020-10-09","FJ",935974,0,0,32,2,150.890568925897,60.2131747444852,378.122626607825,0,0,0.000161212350904936,6.43321019007849e-05,0.000403988387078942,0,0
"2020-10-10","FJ",935974,0,0,32,2,150.804764863484,60.1789344666427,377.907606824389,0,0,0.000161120677351597,6.42955193911826e-05,0.000403758658706747,0,0
"2020-10-11","FJ",935974,0,0,32,2,150.7256022025,60.147344452946,377.709229990676,0,0,0.000161036099509708,6.42617684390229e-05,0.000403546711757673,0,0
"2020-10-12","FJ",935974,0,0,32,2,150.652470550985,60.1181611252978,377.52596650141,0,0,0.000160957965232993,6.4230588804067e-05,0.000403350911992651,0,0
"2020-10-13","FJ",935974,0,0,32,2,150.584824395791,60.0911667956158,377.356449333677,0,0,0.000160885691692068,6.42017479071168e-05,0.000403169798876547,0,0
"2020-10-14","FJ",935974,0,0,32,2,150.522175300277,60.0661665523093,377.19945449484,0,0,0.000160818757038419,6.4175037503509e-05,0.000403002064688592,0,0
"2020-10-15","FJ",935974,0,0,32,2,150.464085143749,60.0429855624644,377.053884080978,0,0,0.00016075669318138,6.41502708007534e-05,0.000402846536421928,0,0
"2020-10-16","FJ",935974,0,0,32,2,150.410160250855,60.0214667291667,376.918751565501,0,0,0.000160699079515942,6.41272799556042e-05,0.000402702160065879,0,0
"2020-10-17","FJ",935974,0,0,32,2,150.360046282874,60.0014686528614,376.793168997039,0,0,0.000160645537464582,6.41059138959644e-05,0.000402567986928097,0,0
"2020-10-18","FJ",935974,0,0,32,2,150.313423782674,59.9828638535584,376.676335835362,0,0,0.00016059572571746,6.40860364214801e-05,0.000402443161706802,0,0
"2020-10-19","FJ",935974,0,0,32,2,150.27000428166,59.9655372173049,376.567529195649,0,0,0.000160549336073075,6.40675245437426e-05,0.000402326912067695,0,0
"2020-10-20","FJ",935974,0,0,32,2,150.229526890965,59.9493846358911,376.466095306195,0,0,0.00016050608979626,6.40502670329423e-05,0.000402218539517332,0,0
"2020-10-21","FJ",935974,1,0,33,2,154.885247664182,61.8072590575649,388.133049576782,0,0,0.000165480288623596,6.60352307409873e-05,0.000414683580502003,0,0
"2020-10-22","FJ",935974,0,0,33,2,154.771281635047,61.7617806921769,387.847457610451,0,0,0.000165358526663184,6.59866413940739e-05,0.000414378452404074,0,0
"2020-10-23","FJ",935974,0,0,33,2,154.501093276737,61.653961502756,387.170381949259,0,0,0.000165069855868579,6.58714467525337e-05,0.000413655060876968,0,0
"2020-10-24","FJ",935974,0,0,33,2,154.138721708134,61.5093564241347,386.262300746414,0,0,0.000164682696002382,6.57169498555886e-05,0.000412684861701729,0,0
