"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-13","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","FJ",935974,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","FJ",935974,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","FJ",935974,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","FJ",935974,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","FJ",935974,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","FJ",935974,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","FJ",935974,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","FJ",935974,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","FJ",935974,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","FJ",935974,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","FJ",935974,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","FJ",935974,5,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","FJ",935974,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","FJ",935974,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","FJ",935974,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","FJ",935974,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","FJ",935974,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","FJ",935974,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","FJ",935974,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","FJ",935974,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","FJ",935974,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","FJ",935974,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","FJ",935974,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","FJ",935974,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","FJ",935974,2,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","FJ",935974,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","FJ",935974,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","FJ",935974,5,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","FJ",935974,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","FJ",935974,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","FJ",935974,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","FJ",935974,0,1,27,1,76.4154452461479,11.5846385844215,504.057181379789,76.4154452461479,76.4154452461479,8.16427008080865e-05,1.23770944325606e-05,0.000538537589056736,8.16427008080865e-05,8.16427008080865e-05,8.16427008080865e-05,1.23770944325606e-05,0.000538537589056736,8.16427008080865e-05,8.16427008080865e-05
"2020-08-01","FJ",935974,0,0,27,1,76.075066370685,11.5330368926259,501.811949201734,0,76.4154452461479,8.12790380616181e-05,1.23219628885267e-05,0.000536138770095894,0,8.16427008080865e-05,8.12790380616181e-05,1.23219628885267e-05,0.000536138770095894,0,8.16427008080865e-05
"2020-08-02","FJ",935974,0,0,27,1,75.7703490956307,11.4868415260929,499.801950695715,0,76.4154452461479,8.09534763739492e-05,1.22726074934697e-05,0.000533991276141981,0,8.16427008080865e-05,8.09534763739492e-05,1.22726074934697e-05,0.000533991276141981,0,8.16427008080865e-05
"2020-08-03","FJ",935974,0,0,27,1,75.4969063950742,11.4453874084169,497.998247838688,0,76.4154452461479,8.06613286213871e-05,1.22283176759364e-05,0.000532064189644892,0,8.16427008080865e-05,8.06613286213871e-05,1.22283176759364e-05,0.000532064189644892,0,8.16427008080865e-05
"2020-08-04","FJ",935974,0,0,27,1,75.250952231891,11.4081005735416,496.375866894059,0,76.4154452461479,8.03985497801125e-05,1.21884802072938e-05,0.00053033082852094,0,8.16427008080865e-05,8.03985497801125e-05,1.21884802072938e-05,0.00053033082852094,0,8.16427008080865e-05
"2020-08-05","FJ",935974,0,0,27,1,75.0292171312028,11.3744853666332,494.913241511116,0,76.4154452461479,8.01616467243778e-05,1.21525655270693e-05,0.000528768151157101,0,8.16427008080865e-05,8.01616467243778e-05,1.21525655270693e-05,0.000528768151157101,0,8.16427008080865e-05
"2020-08-06","FJ",935974,0,0,27,1,74.8288736024417,11.3441131380091,493.591720788575,0,76.4154452461479,7.99475985470127e-05,1.2120115663479e-05,0.000527356230823265,0,8.16427008080865e-05,7.99475985470127e-05,1.2120115663479e-05,0.000527356230823265,0,8.16427008080865e-05
"2020-08-07","FJ",935974,0,0,27,1,74.6474716035753,11.3166124594671,492.395143578945,0,76.4154452461479,7.97537876090312e-05,1.20907337804972e-05,0.000526077800856589,0,8.16427008080865e-05,7.97537876090312e-05,1.20907337804972e-05,0.000526077800856589,0,8.16427008080865e-05
"2020-08-08","FJ",935974,0,0,27,1,74.4828833471708,11.2916607568428,491.309474414233,0,76.4154452461479,7.95779405701129e-05,1.20640752380331e-05,0.000524917865682416,0,8.16427008080865e-05,7.95779405701129e-05,1.20640752380331e-05,0.000524917865682416,0,8.16427008080865e-05
"2020-08-09","FJ",935974,0,0,27,1,74.3332564042795,11.2689772005237,490.322494166336,0,76.4154452461479,7.94180782845244e-05,1.2039839996115e-05,0.000523863370314064,0,8.16427008080865e-05,7.94180782845244e-05,1.2039839996115e-05,0.000523863370314064,0,8.16427008080865e-05
"2020-08-10","FJ",935974,0,0,27,1,74.1969739915057,11.2483166849393,489.42353808968,0,0,7.92724733715955e-05,1.20177661825428e-05,0.000522902920476081,0,0,7.92724733715955e-05,1.20177661825428e-05,0.000522902920476081,0,0
"2020-08-11","FJ",935974,0,0,27,1,74.0726213839933,11.2294647367445,488.603274272097,0,0,7.91396143311602e-05,1.19976246527623e-05,0.000522026545899882,0,0,7.91396143311602e-05,1.19976246527623e-05,0.000522026545899882,0,0
"2020-08-12","FJ",935974,0,0,27,1,73.9589575072909,11.2122332081254,487.853516246991,0,0,7.90181751921431e-05,1.19792143885679e-05,0.000521225500117515,0,0,7.90181751921431e-05,1.19792143885679e-05,0.000521225500117515,0,0
"2020-08-13","FJ",935974,1,0,28,1,76.5902572152653,11.6111402095305,505.210288950398,0,0,8.18294709204159e-05,1.24054089211138e-05,0.000539769575811292,0,0,8.18294709204159e-05,1.24054089211138e-05,0.000539769575811292,0,0
"2020-08-14","FJ",935974,0,0,28,1,76.4466713409119,11.5570598214305,505.673038766189,0,0,8.16760629471673e-05,1.23476291237049e-05,0.000540263980373588,0,0,8.16760629471673e-05,1.23476291237049e-05,0.000540263980373588,0,0
"2020-08-15","FJ",935974,0,0,28,1,76.220343888945,11.5228440752674,504.175946893059,0,0,8.14342533969373e-05,1.23110728238898e-05,0.000538664478813577,0,0,8.14342533969373e-05,1.23110728238898e-05,0.000538664478813577,0,0
"2020-08-16","FJ",935974,0,0,28,1,75.9478397475125,11.4816474265595,502.373409321998,0,0,8.11431084063366e-05,1.22670580876814e-05,0.000536738637314709,0,0,8.11431084063366e-05,1.22670580876814e-05,0.000536738637314709,0,0
"2020-08-17","FJ",935974,0,0,28,1,75.6635067564186,11.4386625152528,500.492627266927,0,0,8.08393254047854e-05,1.22211327614366e-05,0.000534729198959508,0,0,8.08393254047854e-05,1.22211327614366e-05,0.000534729198959508,0,0
"2020-08-18","FJ",935974,0,0,28,1,75.3871912262152,11.3968896681669,498.664878440648,0,0,8.05441083045204e-05,1.21765024115701e-05,0.000532776421610694,0,0,8.05441083045204e-05,1.21765024115701e-05,0.000532776421610694,0,0
"2020-08-19","FJ",935974,0,0,28,1,75.128514268362,11.3577833863119,496.953803765427,0,0,8.02677363563112e-05,1.21347210353193e-05,0.000530948299595316,0,0,8.02677363563112e-05,1.21347210353193e-05,0.000530948299595316,0,0
"2020-08-20","FJ",935974,0,0,28,1,74.8912408876009,11.321912855818,495.384307679289,0,0,8.00142321128588e-05,1.20963967544163e-05,0.000529271440958071,0,0,8.00142321128588e-05,1.20963967544163e-05,0.000529271440958071,0,0
"2020-08-21","FJ",935974,0,0,28,1,74.6760321707992,11.2893780185185,493.960763084276,0,0,7.97843018831711e-05,1.20616363472901e-05,0.000527750517732625,0,0,7.97843018831711e-05,1.20616363472901e-05,0.000527750517732625,0,0
"2020-08-22","FJ",935974,0,0,28,1,74.482003461096,11.2600451337011,492.677318226279,0,0,7.95770004947745e-05,1.20302969245952e-05,0.000526379277871265,0,0,7.95770004947745e-05,1.20302969245952e-05,0.000526379277871265,0,0
"2020-08-23","FJ",935974,0,0,28,1,74.3075728213436,11.2336750471695,491.523509039949,0,0,7.93906377969299e-05,1.20021229726141e-05,0.00052514654150644,0,0,7.93906377969299e-05,1.20021229726141e-05,0.00052514654150644,0,0
