"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","DK",5806081,4,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DK",5806081,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DK",5806081,13,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DK",5806081,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DK",5806081,12,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DK",5806081,55,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DK",5806081,172,0,262,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DK",5806081,180,0,442,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DK",5806081,173,0,615,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","DK",5806081,186,0,801,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","DK",5806081,26,1,827,1,578.29356580983,82.8505431284891,4036.46657739354,578.29356580983,578.29356580983,9.96013603340756e-05,1.42696154477502e-05,0.00069521361782475,9.96013603340756e-05,9.96013603340756e-05,9.96013603340756e-05,1.42696154477502e-05,0.00069521361782475,9.96013603340756e-05,9.96013603340756e-05
"2020-03-15","DK",5806081,37,1,864,2,803.607539494101,304.839565700812,2118.44245364651,225.313973684271,803.607539494101,0.000138407910515561,5.25034986078927e-05,0.000364866155612797,3.88065501814858e-05,0.000138407910515561,0.000138407910515561,5.25034986078927e-05,0.000364866155612797,3.88065501814858e-05,0.000138407910515561
"2020-03-16","DK",5806081,50,1,914,3,932.545341189734,488.772342937847,1779.23490545221,128.937801695633,932.545341189734,0.000160615282699248,8.41828322646286e-05,0.000306443348870299,2.22073721836869e-05,0.000160615282699248,0.000160615282699248,8.41828322646286e-05,0.000306443348870299,2.22073721836869e-05,0.000160615282699248
"2020-03-17","DK",5806081,63,1,977,4,1041.23628129145,641.289124202802,1690.61497000342,108.690940101711,1041.23628129145,0.000179335472807122,0.00011045128791741,0.000291180052431824,1.87201901078733e-05,0.000179335472807122,0.000179335472807122,0.00011045128791741,0.000291180052431824,1.87201901078733e-05,0.000179335472807122
"2020-03-18","DK",5806081,80,0,1057,4,925.05382369966,569.001960855138,1503.90444253534,0,1041.23628129145,0.000159324994553066,9.80010373357068e-05,0.00025902229792098,0,0.000179335472807122,0.000159324994553066,9.80010373357068e-05,0.00025902229792098,0,0.000179335472807122
"2020-03-19","DK",5806081,94,2,1151,6,1280.78912728383,926.754131625489,1770.07118996194,123.370388400598,1164.60666969204,0.000220594429751123,0.000159617844054447,0.000304865052685613,2.12484786899456e-05,0.000200583951497067,0.000220594429751123,0.000159617844054447,0.000304865052685613,2.12484786899456e-05,0.000200583951497067
"2020-03-20","DK",5806081,104,3,1255,9,1813.76067776089,1462.40309639415,2249.53557900906,649.154008068852,1813.76067776089,0.000312389833652148,0.000251874387628101,0.00038744474612205,0.00011180588215508,0.000312389833652148,0.000312389833652148,0.000251874387628101,0.00038744474612205,0.00011180588215508,0.000312389833652148
"2020-03-21","DK",5806081,71,4,1326,13,2431.4466262283,2095.18300958081,2821.67842578095,617.685948467403,2431.4466262283,0.000418775870716977,0.000360860106770954,0.000485986748338673,0.00010638603706483,0.000418775870716977,0.000418775870716977,0.000360860106770954,0.000485986748338673,0.00010638603706483,0.000418775870716977
"2020-03-22","DK",5806081,69,0,1395,13,2272.10738917945,1957.05353817007,2637.87979596666,0,2431.4466262283,0.000391332361567029,0.000337069623756552,0.000454330519323905,0,0.000418775870716977,0.000391332361567029,0.000337069623756552,0.000454330519323905,0,0.000418775870716977
"2020-03-23","DK",5806081,55,11,1450,24,3913.32766284953,3610.60516784538,4241.43119641133,1322.54179957239,3753.98842580068,0.000674005006621425,0.000621866137907029,0.000730515333218969,0.000227785626754499,0.000646561497471476,0.000674005006621425,0.000621866137907029,0.000730515333218969,0.000227785626754499,0.000646561497471476
"2020-03-24","DK",5806081,141,8,1591,32,5189.43904533363,4885.35910628127,5512.44586515822,1435.45061953295,4611.1454795238,0.00089379377334447,0.000841421107676808,0.000949426276546645,0.000247232275872994,0.000794192413010394,0.00089379377334447,0.000841421107676808,0.000949426276546645,0.000247232275872994,0.000794192413010394
"2020-03-25","DK",5806081,133,2,1724,34,5456.56172059553,5154.14681665282,5776.72054557504,267.122675261901,4652.95418110143,0.00093980117063395,0.000887715279317119,0.000994943154526269,4.600739728948e-05,0.000801393260118388,0.00093980117063395,0.000887715279317119,0.000994943154526269,4.600739728948e-05,0.000801393260118388
"2020-03-26","DK",5806081,153,7,1877,41,6568.05411750378,6264.08067964976,6886.77829942483,1111.49239690824,5635.50877631404,0.00113123708014128,0.00107888275751746,0.00118613197084657,0.000191435909507332,0.000970621797442034,0.00113123708014128,0.00107888275751746,0.00118613197084657,0.000191435909507332,0.000970621797442034
"2020-03-27","DK",5806081,169,11,2046,52,8341.1054668803,8034.42286122015,8659.49447911614,1773.05134937653,7299.86918558886,0.00143661541526553,0.00138379448395917,0.0014914525786182,0.000305378335124247,0.00125727994245841,0.00143661541526553,0.00138379448395917,0.0014914525786182,0.000305378335124247,0.00125727994245841
"2020-03-28","DK",5806081,155,13,2201,65,10310.9126752611,10005.2477117611,10625.9158453306,1969.80720838079,9269.67639396964,0.00177588164465172,0.00172323598512682,0.00183013565352095,0.000339266229386188,0.0015965461718446,0.00177588164465172,0.00172323598512682,0.00183013565352095,0.000339266229386188,0.0015965461718446
"2020-03-29","DK",5806081,194,7,2395,72,11430.6186271877,11122.5781879739,11747.1902639878,1119.70595192658,10266.0119574956,0.00196873220115043,0.00191567740580503,0.00202325635208806,0.000192850556498708,0.00176814824965336,0.00196873220115043,0.00191567740580503,0.00202325635208806,0.000192850556498708,0.00176814824965336
"2020-03-30","DK",5806081,182,5,2577,77,12105.0221902554,11797.9550574873,12420.0814050043,674.403563067697,10291.2615124945,0.00208488689535254,0.00203199973570595,0.00213915055697712,0.000116154694202113,0.00177249706170039,0.00208488689535254,0.00203199973570595,0.00213915055697712,0.000116154694202113,0.00177249706170039
"2020-03-31","DK",5806081,283,13,2860,90,14458.8217883388,14142.1095734018,14782.6267659624,2353.79959808347,12027.3751621105,0.00249028936873923,0.00243574100557705,0.00254605934122558,0.000405402473386691,0.00207151349802225,0.00249028936873923,0.00243574100557705,0.00254605934122558,0.000405402473386691,0.00207151349802225
"2020-04-01","DK",5806081,247,14,3107,104,16712.183467393,16392.1302319558,17038.485681582,2253.36167905421,14280.7368411647,0.00287839309637483,0.00282326929850888,0.00293459317594467,0.000388103727635596,0.00245961722565785,0.00287839309637483,0.00282326929850888,0.00293459317594467,0.000388103727635596,0.00245961722565785
"2020-04-02","DK",5806081,279,19,3386,123,19813.4529086996,19488.48206375,20143.8426492677,3101.26944130653,16059.4644828989,0.00341253470433836,0.00335656393077361,0.00346943879171988,0.000534141607963535,0.00276597320686689,0.00341253470433836,0.00335656393077361,0.00346943879171988,0.000534141607963535,0.00276597320686689
"2020-04-03","DK",5806081,371,16,3757,139,22837.1870905329,22501.5201178638,23177.8613834163,3023.7341818333,17647.7480451992,0.00393332216524931,0.00387550916321419,0.00399199759414592,0.000520787460910948,0.00303952839190484,0.00393332216524931,0.00387550916321419,0.00399199759414592,0.000520787460910948,0.00303952839190484
"2020-04-04","DK",5806081,320,22,4077,161,26358.7061193237,26018.8451639392,26703.0063750794,3521.51902879085,20902.1443987282,0.00453984471097178,0.00448130936580789,0.00459914465111311,0.000606522545722468,0.00360004354033783,0.00453984471097178,0.00448130936580789,0.00459914465111311,0.000606522545722468,0.00360004354033783
"2020-04-05","DK",5806081,292,18,4369,179,28802.6150273314,28463.509639366,29145.7604112638,2443.9089080077,22234.5609098277,0.00496076700055191,0.00490236178919412,0.00501986803340563,0.000420922289580132,0.00382952992041063,0.00496076700055191,0.00490236178919412,0.00501986803340563,0.000420922289580132,0.00382952992041063
"2020-04-06","DK",5806081,312,8,4681,187,29569.8762753996,29233.0268240253,29910.6072116975,767.261248068127,21228.7708085193,0.0050929148724242,0.00503489820827944,0.00515160005719822,0.000132147871872288,0.00365629945715867,0.0050929148724242,0.00503489820827944,0.00515160005719822,0.000132147871872288,0.00365629945715867
"2020-04-07","DK",5806081,390,16,5071,203,31940.168929741,31600.064643385,32283.933680938,2370.29265434149,21629.25625448,0.00550115799792339,0.00544258074308385,0.00556036570639265,0.000408243125499195,0.00372527635327167,0.00550115799792339,0.00544258074308385,0.00556036570639265,0.000408243125499195,0.00372527635327167
"2020-04-08","DK",5806081,331,15,5402,218,33615.9251896471,33277.834906668,33957.450342706,1675.75625990601,22185.3065624594,0.00578977888693717,0.00573154851037525,0.00584860086221773,0.000288620889013779,0.00382104668578675,0.00578977888693717,0.00573154851037525,0.00584860086221773,0.000288620889013779,0.00382104668578675
"2020-04-09","DK",5806081,233,19,5635,237,35128.7571078618,34798.4200166808,35462.2300481348,1512.83191821478,23023.7349176065,0.00605033879270059,0.00599344377329231,0.00610777390948126,0.00026055990576342,0.00396545189734805,0.00605033879270059,0.00599344377329231,0.00610777390948126,0.00026055990576342,0.00396545189734805
"2020-04-10","DK",5806081,184,10,5819,247,34933.1768004633,34614.4001098358,35254.8892224096,0,20669.935319523,0.00601665336747167,0.00596174943302304,0.00607206293236515,0,0.00356004942396136,0.00601665336747167,0.00596174943302304,0.00607206293236515,0,0.00356004942396136
"2020-04-11","DK",5806081,177,13,5996,260,35160.7205880543,34852.0386695591,35472.1364793798,0,18416.5736404688,0.00605584396567225,0.00600267868628756,0.00610948012598857,0,0.00317194569632577,0.00605584396567225,0.00600267868628756,0.00610948012598857,0,0.00317194569632577
"2020-04-12","DK",5806081,178,13,6174,273,35460.1378434935,35160.0084432319,35762.8291787743,167.763908425564,15483.0681075878,0.00610741356234843,0.00605572131067959,0.00615954706432347,2.88945173905711e-05,0.0026666986057528,0.00610741356234843,0.00605572131067959,0.00615954706432347,2.88945173905711e-05,0.0026666986057528
"2020-04-13","DK",5806081,144,12,6318,285,35525.0497599767,35233.7705022421,35818.7370371987,228.528743689247,12687.8626694438,0.00611859355044765,0.00606842558728376,0.00616917625455082,3.93602403564895e-05,0.00218527138519834,0.00611859355044765,0.00606842558728376,0.00616917625455082,3.93602403564895e-05,0.00218527138519834
"2020-04-14","DK",5806081,193,14,6511,299,36203.2670892143,35916.8893175479,36491.9282498284,678.217329237654,9844.56096989058,0.00623540510186033,0.00618608133740262,0.00628512214173871,0.000116811551412675,0.00169556039088855,0.00623540510186033,0.00618608133740262,0.00628512214173871,0.000116811551412675,0.00169556039088855
"2020-04-15","DK",5806081,170,10,6681,309,36355.3142245674,36074.4247983673,36638.3907644967,152.047135353067,7552.69919723594,0.00626159266888756,0.00621321417981721,0.00631034785158813,2.61875670272369e-05,0.00130082566833565,0.00626159266888756,0.00621321417981721,0.00631034785158813,2.61875670272369e-05,0.00130082566833565
"2020-04-16","DK",5806081,198,12,6879,321,36970.6464953503,36692.8426320889,37250.5536294654,615.332270782972,7400.77021995079,0.00636757332447659,0.00631972627183273,0.00641578263022259,0.000105980655589023,0.00127465845205239,0.00636757332447659,0.00631972627183273,0.00641578263022259,0.000105980655589023,0.00127465845205239
"2020-04-17","DK",5806081,194,15,7073,336,37956.9777659842,37681.2465234547,38234.7266625226,986.33127063384,6016.80883624314,0.00653745233075188,0.00648996225224117,0.00658528991630026,0.00016987900627529,0.00103629433282848,0.00653745233075188,0.00648996225224117,0.00658528991630026,0.00016987900627529,0.00103629433282848
"2020-04-18","DK",5806081,169,10,7242,346,38283.7224196125,38011.3124295486,38558.0846496267,326.744653628339,4667.79722996546,0.00659372861308902,0.00654681056456991,0.00664098290217216,5.6276282337146e-05,0.000803949726151851,0.00659372861308902,0.00654681056456991,0.00664098290217216,5.6276282337146e-05,0.000803949726151851
"2020-04-19","DK",5806081,142,9,7384,355,38405.0667133207,38136.6230793311,38675.3999216567,121.344293708142,3276.30960545882,0.00661462813097521,0.00656839322071653,0.00666118848869947,2.08995178861855e-05,0.000564289338274617,0.00661462813097521,0.00656839322071653,0.00666118848869947,2.08995178861855e-05,0.000564289338274617
"2020-04-20","DK",5806081,131,9,7515,364,38521.9327638968,38257.3053179853,38788.3906493687,116.866050576136,3393.17565603496,0.00663475634664704,0.00658917871073196,0.00668064924505337,2.01282156718338e-05,0.00058441755394645,0.00663475634664704,0.00658917871073196,0.00668064924505337,2.01282156718338e-05,0.00058441755394645
"2020-04-21","DK",5806081,180,6,7695,370,38629.6500144954,38367.0991122938,38893.9975856619,107.717250598609,3500.89290663357,0.00665330883508091,0.00660808884896607,0.00669883826726873,1.85524884338694e-05,0.00060297004238032,0.00665330883508091,0.00660808884896607,0.00669883826726873,1.85524884338694e-05,0.00060297004238032
"2020-04-22","DK",5806081,217,14,7912,384,39801.3862333753,39538.0084230068,40066.5185041671,1171.73621887986,4504.86521708786,0.00685512073175956,0.00680975832459223,0.00690078531528703,0.000201811896678647,0.000775887421668396,0.00685512073175956,0.00680975832459223,0.00690078531528703,0.000201811896678647,0.000775887421668396
"2020-04-23","DK",5806081,161,10,8073,394,40299.2387830273,40037.286583005,40562.9048593122,497.852549652023,4774.18902305064,0.00694086747722384,0.00689575060751047,0.00698627953335688,8.57467454642853e-05,0.000822273926776192,0.00694086747722384,0.00689575060751047,0.00698627953335688,8.57467454642853e-05,0.000822273926776192
"2020-04-24","DK",5806081,137,9,8210,403,40593.439061715,40333.617522603,40854.9343220634,294.200278687742,4390.17197250073,0.006991538537219,0.00694678863808531,0.00703657670674306,5.06710599951571e-05,0.000756133435358674,0.006991538537219,0.00694678863808531,0.00703657670674306,5.06710599951571e-05,0.000756133435358674
"2020-04-25","DK",5806081,235,15,8445,418,41994.9285457702,41732.999034819,42258.502009236,1401.48948405517,5639.61432120283,0.00723292157752711,0.00718780861562542,0.00727831768265652,0.000241383040308113,0.000971328908639551,0.00723292157752711,0.00718780861562542,0.00727831768265652,0.000241383040308113,0.000971328908639551
"2020-04-26","DK",5806081,130,4,8575,422,41791.4304577317,41532.2242087007,42052.2544356664,0,5024.28205041986,0.00719787244747906,0.00715322852173448,0.00724279499987451,0,0.000865348253050528,0.00719787244747906,0.00715322852173448,0.00724279499987451,0,0.000865348253050528
"2020-04-27","DK",5806081,123,5,8698,427,41679.4118363185,41422.7884500905,41937.6250614932,0,4037.95077978602,0.0071785791201188,0.00713438004913994,0.00722305201417156,0,0.000695469246775238,0.0071785791201188,0.00713438004913994,0.00722305201417156,0,0.000695469246775238
"2020-04-28","DK",5806081,153,7,8851,434,41936.3812781632,41680.9164756117,42193.4118396006,0,3711.20612615768,0.00722283779336927,0.00717883826898242,0.00726710699344371,0,0.000639192964438092,0.00722283779336927,0.00717883826898242,0.00726710699344371,0,0.000639192964438092
"2020-04-29","DK",5806081,157,9,9008,443,42433.2190505915,42178.273893371,42689.7052152356,0,3589.86183244954,0.0073084097604893,0.00726449973628874,0.00735258519735354,0,0.000618293446551907,0.0073084097604893,0.00726449973628874,0.00735258519735354,0,0.000618293446551907
"2020-04-30","DK",5806081,150,9,9158,452,42919.2700256653,42664.8575782902,43175.1995458037,785.069919619193,4258.0657014926,0.00739212388281619,0.00734830560894521,0.00743620344700732,0.000135215116637056,0.000733380347517128,0.00739212388281619,0.00734830560894521,0.00743620344700732,0.000135215116637056,0.000733380347517128
"2020-05-01","DK",5806081,153,8,9311,460,43343.5163228336,43089.548261991,43598.9812611912,563.517857444167,4713.86630833815,0.00746519318673535,0.00742145145098578,0.00750919273451253,9.70564925711796e-05,0.000811884351654439,0.00746519318673535,0.00742145145098578,0.00750919273451253,9.70564925711796e-05,0.000811884351654439
"2020-05-02","DK",5806081,96,15,9407,475,44172.1495575384,43918.9581318855,44426.8006238737,828.633234704794,4370.76332416309,0.00760791135320681,0.00756430337983324,0.0076517707251886,0.000142718166471462,0.000752790621447253,0.00760791135320681,0.00756430337983324,0.0076517707251886,0.000142718166471462,0.000752790621447253
"2020-05-03","DK",5806081,116,9,9523,484,44549.9962181153,44297.773963897,44803.6545730636,377.846660576979,4250.75743508805,0.00767298909851849,0.00762954804865744,0.00771667749262602,6.50777453116791e-05,0.000732121621294647,0.00767298909851849,0.00762954804865744,0.00771667749262602,6.50777453116791e-05,0.000732121621294647
"2020-05-04","DK",5806081,147,9,9670,493,45099.0828815091,44846.8177600208,45352.7670042711,549.086663393806,4505.64381979411,0.00776756006013508,0.00772411162710627,0.00781125289231602,9.45709616165888e-05,0.000776021522916079,0.00776756006013508,0.00772411162710627,0.00781125289231602,9.45709616165888e-05,0.000776021522916079
"2020-05-05","DK",5806081,151,10,9821,503,45781.3594641946,45528.6394928963,46035.4822312848,682.276582685416,3786.43091842435,0.00788507074982153,0.00784154397654739,0.00792883913112559,0.000117510689686454,0.000652149172294419,0.00788507074982153,0.00784154397654739,0.00792883913112559,0.000117510689686454,0.000652149172294419
"2020-05-06","DK",5806081,117,3,9938,506,45688.2253243433,45436.8449684736,45940.9964476257,0,3786.43091842435,0.00786902995744347,0.00782573391044211,0.0079125655407883,0,0.000652149172294419,0.00786902995744347,0.00782573391044211,0.0079125655407883,0,0.000652149172294419
"2020-05-07","DK",5806081,145,8,10083,514,46192.9189007065,45941.3174806941,46445.8982366783,318.425296660724,4104.85621508508,0.00795595495493544,0.00791262083334596,0.00799952639942129,5.48434127358409e-05,0.00070699258503026,0.00795595495493544,0.00791262083334596,0.00799952639942129,5.48434127358409e-05,0.00070699258503026
"2020-05-08","DK",5806081,135,8,10218,522,46665.1463376832,46413.4784743044,46918.1788200378,565.361576827963,4670.21779191304,0.00803728820484648,0.00799394263950235,0.00808086880290472,9.7374042289104e-05,0.000804366627319364,0.00803728820484648,0.00799394263950235,0.00808086880290472,9.7374042289104e-05,0.000804366627319364
"2020-05-09","DK",5806081,101,4,10319,526,46638.4767865318,46388.0820365481,46890.2231235625,0,4670.21779191304,0.0080326948222961,0.00798956852936569,0.00807605390340963,0,0.000804366627319364,0.0080326948222961,0.00798956852936569,0.00807605390340963,0,0.000804366627319364
"2020-05-10","DK",5806081,110,3,10429,529,46582.5006590569,46333.1985654323,46833.1441565949,0,3885.14787229385,0.00802305387387066,0.00798011577265842,0.00806622300939221,0,0.000669151510682308,0.00802305387387066,0.00798011577265842,0.00806622300939221,0,0.000669151510682308
"2020-05-11","DK",5806081,84,4,10513,533,46521.2211775382,46273.3569082915,46770.4131372762,0,3321.63001484968,0.00801249951172541,0.00796980905162906,0.00805541864422426,0,0.000572095018111129,0.00801249951172541,0.00796980905162906,0.00805541864422426,0,0.000572095018111129
"2020-05-12","DK",5806081,78,0,10591,527,46113.0697359327,45867.214052402,46360.2432456792,0,2492.99678014489,0.0079422022765326,0.00789985776161269,0.0079847737648991,0,0.000429376851639667,0.0079422022765326,0.00789985776161269,0.0079847737648991,0,0.000429376851639667
"2020-05-13","DK",5806081,76,6,10667,533,46245.9354246766,46001.098676562,46492.0752945632,0,2115.15011956791,0.00796508616133267,0.00792291714093587,0.00800747962258247,0,0.000364299106327988,0.00796508616133267,0.00792291714093587,0.00800747962258247,0,0.000364299106327988
"2020-05-14","DK",5806081,46,4,10713,537,46107.2398871302,45864.2208214854,46351.5466289899,0,1566.0634561741,0.00794119818292755,0.00789934222782723,0.00798327591864287,0,0.000269728144711399,0.00794119818292755,0.00789934222782723,0.00798327591864287,0,0.000269728144711399
"2020-05-15","DK",5806081,78,0,10791,537,45801.9134905057,45560.368844068,46044.7387195574,0,883.786873488687,0.00788861083586428,0.00784700882472497,0.00793043340586488,0,0.000152217455024945,0.00788861083586428,0.00784700882472497,0.00793043340586488,0,0.000152217455024945
"2020-05-16","DK",5806081,67,6,10858,543,45989.332541295,45748.4775399227,46231.4555877434,0,883.786873488687,0.00792089062162498,0.00787940739027283,0.00796259225245797,0,0.000152217455024945,0.00792089062162498,0.00787940739027283,0.00796259225245797,0,0.000152217455024945
"2020-05-17","DK",5806081,69,4,10927,547,46045.0950049163,45805.013217705,46286.4351536147,0,565.361576827963,0.00793049477003788,0.00788914471184694,0.00797206155987398,0,9.7374042289104e-05,0.00793049477003788,0.00788914471184694,0.00797206155987398,0,9.7374042289104e-05
"2020-05-18","DK",5806081,41,1,10968,548,45760.9535010552,45522.5352733699,46000.6204125177,0,1.13686837721616e-13,0.00788155616517496,0.00784049262719034,0.00792283476798165,0,1.95806496191865e-20,0.00788155616517496,0.00784049262719034,0.00792283476798165,0,1.95806496191865e-20
"2020-05-19","DK",5806081,76,3,11044,551,45814.9650851656,45577.0308736074,46054.1414287351,0,1.13686837721616e-13,0.00789085875397977,0.00784987857964906,0.00793205286470084,0,1.95806496191865e-20,0.00789085875397977,0.00784987857964906,0.00793205286470084,0,1.95806496191865e-20
"2020-05-20","DK",5806081,73,3,11117,554,45880.0596248539,45642.55144539,46118.8037154035,0,1.13686837721616e-13,0.00790207019586083,0.00786116339840763,0.00794318985825438,0,1.95806496191865e-20,0.00790207019586083,0.00786116339840763,0.00794318985825438,0,1.95806496191865e-20
"2020-05-21","DK",5806081,65,7,11182,561,46257.2406091645,46019.6769002456,46496.0306742771,0,1.13686837721616e-13,0.00796703328960869,0.00792611692813889,0.00800816087034905,0,1.95806496191865e-20,0.00796703328960869,0.00792611692813889,0.00800816087034905,0,1.95806496191865e-20
"2020-05-22","DK",5806081,48,0,11230,561,46008.9820487011,45772.6059579994,46246.5788183456,0,1.13686837721616e-13,0.00792427491946824,0.00788356310530277,0.00796519697509311,0,1.95806496191865e-20,0.00792427491946824,0.00788356310530277,0.00796519697509311,0,1.95806496191865e-20
"2020-05-23","DK",5806081,59,0,11289,561,45823.6988855272,45588.1928477307,46060.4215342569,0,1.13686837721616e-13,0.00789236300449946,0.00785180104234348,0.00793313450746844,0,1.95806496191865e-20,0.00789236300449946,0.00785180104234348,0.00793313450746844,0,1.95806496191865e-20
"2020-05-24","DK",5806081,71,1,11360,562,45784.8167015552,45549.7099717824,46021.1369445297,0,1.13686837721616e-13,0.00788566620092885,0.00784517301287777,0.00792636839626069,0,1.95806496191865e-20,0.00788566620092885,0.00784517301287777,0.00792636839626069,0,1.95806496191865e-20
"2020-05-25","DK",5806081,27,1,11387,563,45583.6183176139,45349.7454078961,45818.6973319615,0,1.13686837721616e-13,0.00785101315631213,0.00781073247305646,0.00789150157084641,0,1.95806496191865e-20,0.00785101315631213,0.00781073247305646,0.00789150157084641,0,1.95806496191865e-20
"2020-05-26","DK",5806081,41,0,11428,563,45374.0610953266,45141.1930392544,45608.1304384693,0,1.13686837721616e-13,0.00781492044208936,0.00777481282800815,0.00785523495770542,0,1.95806496191865e-20,0.00781492044208936,0.00777481282800815,0.00785523495770542,0,1.95806496191865e-20
"2020-05-27","DK",5806081,52,2,11480,565,45384.8753884448,45152.4306528978,45618.5167496065,0,1.13686837721616e-13,0.00781678302256631,0.00777674831834034,0.00785702382546962,0,1.95806496191865e-20,0.00781678302256631,0.00777674831834034,0.00785702382546962,0,1.95806496191865e-20
"2020-05-28","DK",5806081,32,3,11512,568,45411.4923085701,45179.6591902722,45644.5150461724,0,1.13686837721616e-13,0.00782136734030581,0.0077814379768853,0.00786150159568432,0,1.95806496191865e-20,0.00782136734030581,0.0077814379768853,0.00786150159568432,0,1.95806496191865e-20
