"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","BE",11455519,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","BE",11455519,6,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BE",11455519,5,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BE",11455519,10,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BE",11455519,27,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BE",11455519,59,0,109,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BE",11455519,60,0,169,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BE",11455519,31,0,200,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BE",11455519,39,0,239,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BE",11455519,28,0,267,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BE",11455519,47,3,314,3,1224.01810330274,658.307025378675,2275.86864404346,1224.01810330274,1224.01810330274,0.000106849641932657,5.74663640624816e-05,0.000198670059736574,0.000106849641932657,0.000106849641932657,0.000106849641932657,5.74663640624816e-05,0.000198670059736574,0.000106849641932657,0.000106849641932657
"2020-03-12","BE",11455519,0,0,314,3,920.964127551033,491.11815760784,1727.02823362745,0,1224.01810330274,8.03947972633132e-05,4.28717509532165e-05,0.000150759492749953,0,0.000106849641932657,8.03947972633132e-05,4.28717509532165e-05,0.000150759492749953,0,0.000106849641932657
"2020-03-13","BE",11455519,245,0,559,3,1293.49463121148,685.899481135579,2439.32005634833,0,1224.01810330274,0.000112914537631292,5.98750245305847e-05,0.000212938414780538,0,0.000106849641932657,0.000112914537631292,5.98750245305847e-05,0.000212938414780538,0,0.000106849641932657
"2020-03-14","BE",11455519,130,1,689,4,1698.13352197127,1055.74892399468,2731.38564757568,240.537970825549,1464.55607412829,0.000148237152936612,9.21607239265792e-05,0.000238434037565271,2.09975620332478e-05,0.000127847203965904,0.000148237152936612,9.21607239265792e-05,0.000238434037565271,2.09975620332478e-05,0.000127847203965904
"2020-03-15","BE",11455519,197,0,886,4,1710.67270419017,1059.78267190049,2761.3218997188,246.116630061881,1710.67270419017,0.000149331750415688,9.25128465938984e-05,0.000241047297788848,2.14845464497838e-05,0.000149331750415688,0.000149331750415688,9.25128465938984e-05,0.000241047297788848,2.14845464497838e-05,0.000149331750415688
"2020-03-16","BE",11455519,172,1,1058,5,1985.09433820577,1352.46977702004,2913.6322293716,274.421634015596,1985.09433820577,0.000173287158635569,0.000118062723916746,0.000254343101292189,2.39554082198804e-05,0.000173287158635569,0.000173287158635569,0.000118062723916746,0.000254343101292189,2.39554082198804e-05,0.000173287158635569
"2020-03-17","BE",11455519,185,5,1243,10,3636.81352448646,3007.53746269223,4397.75489946777,1651.71918628069,3636.81352448646,0.000317472610755258,0.000262540480504832,0.000383898354973508,0.000144185452119689,0.000317472610755258,0.000317472610755258,0.000262540480504832,0.000383898354973508,0.000144185452119689,0.000317472610755258
"2020-03-18","BE",11455519,243,4,1486,14,4806.14367155636,4196.4862827495,5504.37090348522,1169.3301470699,4806.14367155636,0.000419548313049488,0.000366328778534565,0.000480499478328762,0.00010207570229423,0.000419548313049488,0.000419548313049488,0.000366328778534565,0.000480499478328762,0.00010207570229423,0.000419548313049488
"2020-03-19","BE",11455519,309,7,1795,21,6975.54705474757,6373.74958703488,7634.16510933774,2169.40338319122,6975.54705474757,0.000608924576420114,0.000556391167177574,0.000666418091518834,0.000189376263370626,0.000608924576420114,0.000608924576420114,0.000556391167177574,0.000666418091518834,0.000189376263370626,0.000608924576420114
"2020-03-20","BE",11455519,462,16,2257,37,12513.7336824723,11893.7595629755,13166.0245733659,5538.18662772471,12513.7336824723,0.00109237597026135,0.00103825584532447,0.00114931716086944,0.000483451393841232,0.00109237597026135,0.00109237597026135,0.00103825584532447,0.00114931716086944,0.000483451393841232,0.00109237597026135
"2020-03-21","BE",11455519,558,30,2815,67,22994.1731685316,22362.7646162426,23643.4094253439,10480.4394860593,21770.1550652288,0.00200725721536768,0.00195213893113377,0.00206393175423513,0.000914881245106336,0.00190040757343503,0.00200725721536768,0.00195213893113377,0.00206393175423513,0.000914881245106336,0.00190040757343503
"2020-03-22","BE",11455519,586,8,3401,75,25282.51868121,24649.8700191571,25931.404521361,2288.34551267841,24058.5005779072,0.00220701643297087,0.0021517898943869,0.00226366038250742,0.000199759217603184,0.00210016679103821,0.00220701643297087,0.0021517898943869,0.00226366038250742,0.000199759217603184,0.00210016679103821
"2020-03-23","BE",11455519,342,13,3743,88,26528.0241420302,25951.1842919404,27117.6859199715,1245.50546082022,25304.0060387275,0.00231574179590032,0.00226538704112318,0.00236721583020127,0.000108725362929451,0.00220889215396766,0.00231574179590032,0.00226538704112318,0.00236721583020127,0.000108725362929451,0.00220889215396766
"2020-03-24","BE",11455519,526,34,4269,122,34329.7569027955,33779.0537376664,34889.4382346441,7801.73276076532,32865.2008286672,0.00299678756613258,0.00294871439152311,0.0030456444823359,0.000681045770232263,0.00286894036216668,0.00299678756613258,0.00294871439152311,0.0030456444823359,0.000681045770232263,0.00286894036216668
"2020-03-25","BE",11455519,668,56,4937,178,48063.5101578672,47517.6765861898,48615.6136970466,13733.7532550716,46352.837453677,0.00419566412991565,0.004148016042415,0.00424385954901271,0.00119887656378307,0.00404633237949996,0.00419566412991565,0.004148016042415,0.00424385954901271,0.00119887656378307,0.00404633237949996
"2020-03-26","BE",11455519,1298,42,6235,220,62987.6620156413,62388.5871475453,63592.4893893476,14924.1518577742,61002.5676774356,0.00549845554929823,0.005446159807124,0.00555125345166357,0.00130279141938259,0.00532516839066266,0.00549845554929823,0.005446159807124,0.00555125345166357,0.00130279141938259,0.00532516839066266
"2020-03-27","BE",11455519,1049,69,7284,289,81471.4148167299,80852.5987540839,82094.9670699905,18483.7528010886,77834.6012922434,0.00711197937140429,0.00705796033807669,0.00716641184655104,0.00161352382210606,0.00679450676064903,0.00711197937140429,0.00705796033807669,0.00716641184655104,0.00161352382210606,0.00679450676064903
"2020-03-28","BE",11455519,1850,64,9134,353,105000.866283574,104314.210371269,105692.042158596,23529.4514668436,100194.722612017,0.00916596326046629,0.00910602220390621,0.00922629888341124,0.002053983889062,0.0087464149474168,0.00916596326046629,0.00910602220390621,0.00922629888341124,0.002053983889062,0.0087464149474168
"2020-03-29","BE",11455519,1702,78,10836,431,127597.298558293,126872.31754548,128326.422298843,22596.4322747198,120621.751503546,0.011138500015433,0.0110752134011109,0.0112021482657262,0.00197253675496674,0.0105295754390129,0.011138500015433,0.0110752134011109,0.0112021482657262,0.00197253675496674,0.0105295754390129
"2020-03-30","BE",11455519,1063,82,11899,513,139331.578506427,138623.789841037,140042.981016132,11734.2799481336,126817.844823955,0.0121628342204685,0.0121010483978104,0.0122249355106593,0.00102433420503546,0.0110704582502071,0.0121628342204685,0.0121010483978104,0.0122249355106593,0.00102433420503546,0.0110704582502071
"2020-03-31","BE",11455519,876,192,12775,705,172257.056274527,171543.267928129,172973.814680954,32925.4777680996,149262.883105995,0.0150370364079119,0.0149747268480921,0.0150996052366509,0.00287420218744342,0.0130297791925442,0.0150370364079119,0.0149747268480921,0.0150996052366509,0.00287420218744342,0.0130297791925442
"2020-04-01","BE",11455519,1189,123,13964,828,187467.936020818,186753.535677539,188185.0692058,15210.8797462913,162185.417339608,0.0163648574997622,0.0163024945161838,0.0164274590444832,0.00132782109185025,0.0141578410667913,0.0163648574997622,0.0163024945161838,0.0164274590444832,0.00132782109185025,0.0141578410667913
"2020-04-02","BE",11455519,1384,183,15348,1011,216365.27539189,215619.87982542,217113.247782682,28897.3393710724,189837.25124986,0.018887426697288,0.0188223580114895,0.0189527203248217,0.00252256919752588,0.0165716849013877,0.018887426697288,0.0188223580114895,0.0189527203248217,0.00252256919752588,0.0165716849013877
"2020-04-03","BE",11455519,1422,132,16770,1143,232719.554283361,231958.431954632,233483.174073357,16354.2788914709,198389.797380566,0.0203150598661974,0.0202486183257723,0.0203817194204258,0.00142763316890932,0.0173182723000648,0.0203150598661974,0.0202486183257723,0.0203817194204258,0.00142763316890932,0.0173182723000648
"2020-04-04","BE",11455519,1661,140,18431,1283,252445.130361698,251656.610481563,253236.120924404,19725.5760783368,204381.620203831,0.0220369876180816,0.0219681544312015,0.022106036481141,0.00172192775188421,0.0178413234881659,0.0220369876180816,0.0219681544312015,0.022106036481141,0.00172192775188421,0.0178413234881659
"2020-04-05","BE",11455519,1260,164,19691,1447,269541.37975397,268737.153084957,270348.013163279,17096.2493922723,206553.717738329,0.0235293904845315,0.0234591861865845,0.0235998048768702,0.00149240286644999,0.0180309349352333,0.0235293904845315,0.0234591861865845,0.0235998048768702,0.00149240286644999,0.0180309349352333
"2020-04-06","BE",11455519,1123,185,20814,1632,286699.755989042,285880.338523564,287521.522146934,17158.3762350712,205228.341172312,0.0250272166620335,0.0249556862961481,0.0250989520550692,0.00149782617750197,0.0179152372906292,0.0250272166620335,0.0249556862961481,0.0250989520550692,0.00149782617750197,0.0179152372906292
"2020-04-07","BE",11455519,1380,403,22194,2035,342656.240727123,341750.284010072,343564.599073703,55956.4847380818,237655.37444355,0.0299118914408962,0.0298328067030461,0.0299911858269977,0.00488467477886264,0.0207459281804299,0.0299118914408962,0.0298328067030461,0.0299911858269977,0.00488467477886264,0.0207459281804299
"2020-04-08","BE",11455519,1209,205,23403,2240,360163.047863817,359235.506722655,361092.983903459,17506.8071366941,232565.749305524,0.0314401336040574,0.031359164671863,0.0315213115969218,0.00152824216316119,0.0203016335886243,0.0314401336040574,0.031359164671863,0.0315213115969218,0.00152824216316119,0.0203016335886243
"2020-04-09","BE",11455519,1580,283,24983,2523,394780.033770118,393795.520250249,395767.008635586,34616.9859063005,255448.455263691,0.0344619945870735,0.0343760522984815,0.0345481517367818,0.00302186098301618,0.022299160366605,0.0344619945870735,0.0343760522984815,0.0345481517367818,0.00302186098301618,0.022299160366605
"2020-04-10","BE",11455519,1684,496,26667,3019,462322.732720304,461222.147694871,463425.944001662,67542.6989501861,290065.676445777,0.0403580782957371,0.0402620036416395,0.0404543822066606,0.00589608370866358,0.0253210418878252,0.0403580782957371,0.0402620036416395,0.0404543822066606,0.00589608370866358,0.0253210418878252
"2020-04-11","BE",11455519,1351,327,28018,3346,495776.044732823,494621.131848546,496933.654274571,33453.3120125189,308308.108712005,0.0432783573343838,0.0431775401750497,0.0433794098961881,0.00292027903864669,0.0269134998346216,0.0432783573343838,0.0431775401750497,0.0433794098961881,0.00292027903864669,0.0269134998346216
"2020-04-12","BE",11455519,1629,254,29647,3600,521742.163827054,520542.645156388,522944.446622916,25966.119094231,305376.888435164,0.045545048096647,0.0454403371123026,0.0456500003730007,0.00226669076226324,0.026657621399359,0.045545048096647,0.0454403371123026,0.0456500003730007,0.00226669076226324,0.026657621399359
"2020-04-13","BE",11455519,942,303,30589,3903,541461.389258348,540234.204709124,542691.361453938,19719.2254312937,308741.834974986,0.0472664214740814,0.0471592954198866,0.0473737908735465,0.00172137337743438,0.0269513616078841,0.0472664214740814,0.0471592954198866,0.0473737908735465,0.00172137337743438,0.0269513616078841
"2020-04-14","BE",11455519,530,254,31119,4157,546376.28376068,545150.091778127,547605.233785101,4914.8945023322,293931.153398982,0.0476954631004217,0.0475884236915086,0.047802743270305,0.000429041626340299,0.0256584754823402,0.0476954631004217,0.0475884236915086,0.047802743270305,0.000429041626340299,0.0256584754823402
"2020-04-15","BE",11455519,2454,283,33573,4440,589213.004665041,587904.036989035,590524.886756103,42836.7209043611,319671.624911071,0.0514348590111929,0.0513205937669899,0.0515493786668333,0.00373939591077114,0.0279054685266613,0.0514348590111929,0.0513205937669899,0.0515493786668333,0.00373939591077114,0.0279054685266613
"2020-04-16","BE",11455519,1236,417,34809,4857,628030.453586811,626654.968845231,629408.957467102,38817.4489217703,341330.69759777,0.0548233959183177,0.0547033241222184,0.0549437312676188,0.00338853690712488,0.0297961792562842,0.0548233959183177,0.0547033241222184,0.0549437312676188,0.00338853690712488,0.0297961792562842
"2020-04-17","BE",11455519,1329,306,36138,5163,652878.408933601,651460.284921196,654299.619973353,24847.95534679,310222.168206478,0.0569924775065714,0.0568686835508016,0.0571165409418249,0.00216908158825366,0.0270805860656752,0.0569924775065714,0.0568686835508016,0.0571165409418249,0.00216908158825366,0.0270805860656752
"2020-04-18","BE",11455519,1045,290,37183,5453,669957.198733003,668511.948782011,671405.573156825,17078.7897994014,309794.150869185,0.0584833562523883,0.0583571943603787,0.058609790892654,0.00149087874581688,0.0270432226483309,0.0584833562523883,0.0583571943603787,0.058609790892654,0.00149087874581688,0.0270432226483309
"2020-04-19","BE",11455519,1313,230,38496,5683,684439.026343806,682969.226858829,685911.988944252,14481.8276108032,289658.992573688,0.0597475353446497,0.0596192304214963,0.0598761163893361,0.0012641790922614,0.0252855407575761,0.0597475353446497,0.0596192304214963,0.0598761163893361,0.0012641790922614,0.0252855407575761
"2020-04-20","BE",11455519,1487,145,39983,5828,692206.499231398,690722.994445886,693693.190223922,7767.47288759181,229883.766511094,0.0604255904277578,0.0602960891117972,0.0605553698810087,0.000678055083108134,0.0200675121320207,0.0604255904277578,0.0602960891117972,0.0605553698810087,0.000678055083108134,0.0200675121320207
"2020-04-21","BE",11455519,973,170,40956,5998,694567.398274104,693082.756646918,696055.220128673,2360.89904270659,198791.353541281,0.0606316831453996,0.0605020825897908,0.0607615613163117,0.00020609271764174,0.0173533258110158,0.0606316831453996,0.0605020825897908,0.0607615613163117,0.00020609271764174,0.0173533258110158
"2020-04-22","BE",11455519,933,264,41889,6262,707491.237045927,705986.208821628,708999.473703943,12923.838771823,185749.073218873,0.0617598588982243,0.0616284787115824,0.061891519162418,0.00112817575282473,0.0162148108015772,0.0617598588982243,0.0616284787115824,0.061891519162418,0.00112817575282473,0.0162148108015772
"2020-04-23","BE",11455519,908,228,42797,6490,716409.458701788,714891.042102812,717931.100392187,8918.22165586066,174948.06944344,0.0625383676376241,0.0624058187239541,0.0626711980829665,0.000778508739399818,0.0152719461635427,0.0625383676376241,0.0624058187239541,0.0626711980829665,0.000778508739399818,0.0152719461635427
"2020-04-24","BE",11455519,1496,189,44293,6679,731592.278673507,730045.821587328,733142.011621897,15182.8199717193,185215.994912827,0.0638637392747991,0.0637287425901287,0.0639990219231357,0.001325371637175,0.0161682761743774,0.0638637392747991,0.0637287425901287,0.0639990219231357,0.001325371637175,0.0161682761743774
"2020-04-25","BE",11455519,1032,238,45325,6917,745008.776925187,743439.522547298,746581.343689931,13416.4982516796,155795.772260146,0.0650349213270204,0.0648979345717377,0.0651721972343576,0.00117118205222126,0.0136000623158275,0.0650349213270204,0.0648979345717377,0.0651721972343576,0.00117118205222126,0.0136000623158275
"2020-04-26","BE",11455519,809,177,46134,7094,748590.719200515,747017.403877976,750167.348128722,3581.94227532798,120560.265613704,0.0653476039977337,0.0652102627456666,0.0654852345082508,0.00031268267071339,0.010524208079416,0.0653476039977337,0.0652102627456666,0.0654852345082508,0.00031268267071339,0.010524208079416
"2020-04-27","BE",11455519,553,113,46687,7207,742124.958954776,740566.803626068,743686.392648131,0,95712.3102669135,0.0647831808366584,0.0646471629636395,0.0649194848917916,0,0.00835512649116234,0.0647831808366584,0.0646471629636395,0.0649194848917916,0,0.00835512649116234
"2020-04-28","BE",11455519,647,124,47334,7331,739511.772310878,737961.010566883,741065.792847616,0,78633.5204675121,0.0645550648827764,0.0644196924265835,0.0646907218125705,0,0.00686424774534546,0.0645550648827764,0.0644196924265835,0.0646907218125705,0,0.00686424774534546
"2020-04-29","BE",11455519,525,170,47859,7501,740868.931406022,739318.456257087,742422.658162119,0,64151.6928567089,0.0646735369568172,0.0645381895187016,0.0648091682412747,0,0.00560006865308406,0.0646735369568172,0.0645381895187016,0.0648091682412747,0,0.00560006865308406
"2020-04-30","BE",11455519,660,93,48519,7594,737985.355104945,736442.060022477,739531.884331469,0,56384.2199691171,0.0644218175627787,0.0642870969025914,0.0645568205448805,0,0.00492201356997593,0.0644218175627787,0.0642870969025914,0.0645568205448805,0,0.00492201356997593
"2020-05-01","BE",11455519,513,109,49032,7703,735715.386670106,734178.427265821,737255.563608607,0,54023.3209264105,0.0642236625568956,0.0640894949644639,0.0643581110212996,0,0.00471592085233419,0.0642236625568956,0.0640894949644639,0.0643581110212996,0,0.00471592085233419
"2020-05-02","BE",11455519,485,62,49517,7765,729762.070725488,728238.043885208,731289.286986906,0,41099.4821545875,0.0637039727947279,0.063570934139711,0.0638372898676093,0,0.00358774509950946,0.0637039727947279,0.063570934139711,0.0638372898676093,0,0.00358774509950946
"2020-05-03","BE",11455519,389,79,49906,7844,725185.459324744,723671.940033143,726702.144057091,0,32181.2604987269,0.0633044613102858,0.0631723399029885,0.0634368590420994,0,0.00280923636010964,0.0633044613102858,0.0631723399029885,0.0634368590420994,0,0.00280923636010964
"2020-05-04","BE",11455519,361,80,50267,7924,721404.452446388,719899.83540648,722912.214191053,0,16998.4405270076,0.0629744014606748,0.0628430571680323,0.0631060202677027,0,0.00148386472293465,0.0629744014606748,0.0628430571680323,0.0631060202677027,0,0.00148386472293465
"2020-05-05","BE",11455519,242,92,50509,8016,718060.855947378,716564.517391099,719560.319175645,0,3581.94227532798,0.062682524986199,0.0625519033568971,0.0628134193811424,0,0.00031268267071339,0.062682524986199,0.0625519033568971,0.0628134193811424,0,0.00031268267071339
"2020-05-06","BE",11455519,272,323,50781,8339,736548.877490866,735020.29493268,738080.638960782,0,0,0.0642964214446212,0.0641629851020002,0.0644301352876969,0,0,0.0642964214446212,0.0641629851020002,0.0644301352876969,0,0
"2020-05-07","BE",11455519,639,76,51420,8415,739212.83077919,737679.667003704,740749.181020657,0,0,0.0645289690304901,0.0643951327743163,0.0646630834465603,0,0,0.0645289690304901,0.0643951327743163,0.0646630834465603,0,0
"2020-05-08","BE",11455519,591,106,52011,8521,744568.123791904,743025.436609719,746114.013938113,0,0,0.0649964548783782,0.0648617872843403,0.0651314020724957,0,0,0.0649964548783782,0.0648617872843403,0.0651314020724957,0,0
"2020-05-09","BE",11455519,585,60,52596,8581,746308.480407999,744762.852294327,747857.316208868,0,0,0.0651483778611863,0.0650134535409811,0.0652835821937764,0,0,0.0651483778611863,0.0650134535409811,0.0652835821937764,0,0
"2020-05-10","BE",11455519,485,75,53081,8656,748276.223215753,746727.492513204,749828.166022868,0,0,0.0653201503324077,0.0651849551742879,0.0654556258885231,0,0,0.0653201503324077,0.0651849551742879,0.0654556258885231,0,0
"2020-05-11","BE",11455519,368,51,53449,8707,746816.743652792,745271.541573686,748365.149462797,0,0,0.0651927462782605,0.0650578591483883,0.0653279130751559,0,0,0.0651927462782605,0.0650578591483883,0.0653279130751559,0,0
"2020-05-12","BE",11455519,330,54,53779,8761,745426.393209973,743884.644562729,746971.337230195,0,0,0.0650713767931399,0.0649367911277288,0.0652062413959764,0,0,0.0650713767931399,0.0649367911277288,0.0652062413959764,0,0
"2020-05-13","BE",11455519,202,82,53981,8843,745033.266018096,743493.443192552,746576.277915925,0,0,0.0650370590820106,0.0649026415296026,0.0651717550218305,0,0,0.0650370590820106,0.0649026415296026,0.0651717550218305,0,0
"2020-05-14","BE",11455519,307,60,54288,8903,744685.23426005,743146.839236401,746226.813929214,0,0,0.0650066779392579,0.0648723850256283,0.0651412488538681,0,0,0.0650066779392579,0.0648723850256283,0.0651412488538681,0,0
"2020-05-15","BE",11455519,356,56,54644,8959,745163.414755446,743624.680234908,746705.333279941,0,0,0.0650484203077526,0.0649140977580246,0.065183020802457,0,0,0.0650484203077526,0.0649140977580246,0.065183020802457,0,0
"2020-05-16","BE",11455519,345,46,54989,9005,745099.488043131,743561.366247046,746640.791578837,0,0,0.0650428398785887,0.064908570816132,0.0651773866883584,0,0,0.0650428398785887,0.064908570816132,0.0651773866883584,0,0
"2020-05-17","BE",11455519,291,47,55280,9052,744761.450867691,743224.538159859,746301.541754593,0,0,0.065013331204609,0.0648791676885054,0.0651477721572103,0,0,0.065013331204609,0.0648791676885054,0.0651477721572103,0,0
"2020-05-18","BE",11455519,279,28,55559,9080,743041.064453866,741507.887045577,744577.411933581,0,0,0.0648631515039926,0.0647293140577548,0.064997265678978,0,0,0.0648631515039926,0.0647293140577548,0.064997265678978,0,0
"2020-05-19","BE",11455519,232,28,55791,9108,741029.602607232,739500.774639443,742561.59124102,0,0,0.0646875626156468,0.0645541048501987,0.0648212962888036,0,0,0.0646875626156468,0.0645541048501987,0.0648212962888036,0,0
"2020-05-20","BE",11455519,192,42,55983,9150,739955.929911776,738429.771238484,741485.242791991,0,0,0.0645938372510033,0.0644606124993974,0.0647273373464783,0,0,0.0645938372510033,0.0644606124993974,0.0647273373464783,0,0
"2020-05-21","BE",11455519,252,36,56235,9186,739521.530921936,737996.629106402,741049.583599487,0,0,0.0645559167526095,0.0644228017173558,0.0646893068397413,0,0,0.0645559167526095,0.0644228017173558,0.0646893068397413,0,0
"2020-05-22","BE",11455519,276,26,56511,9212,738919.688416004,737396.228941952,740446.295354984,0,0,0.064503379411793,0.064370390284539,0.0646366432943793,0,0,0.064503379411793,0.064370390284539,0.0646366432943793,0,0
"2020-05-23","BE",11455519,299,25,56810,9237,738815.516060667,737292.467143339,740341.711189448,0,0,0.0644942857727063,0.06436133248466,0.0646275137066638,0,0,0.0644942857727063,0.06436133248466,0.0646275137066638,0,0
"2020-05-24","BE",11455519,282,43,57092,9280,740148.600950405,738623.31159825,741677.040091595,0,0,0.0646106563090162,0.0644775074440757,0.0647440801321699,0,0,0.0646106563090162,0.0644775074440757,0.0647440801321699,0,0
"2020-05-25","BE",11455519,250,32,57342,9312,740365.167913796,738839.759112135,741893.726074955,0,0,0.0646295613418996,0.0644964020497137,0.0647629955548025,0,0,0.0646295613418996,0.0644964020497137,0.0647629955548025,0,0
"2020-05-26","BE",11455519,113,22,57455,9334,738188.889196547,736668.129798563,739712.788012476,0,0,0.0644395849019627,0.0643068314756025,0.0645726123812004,0,0,0.0644395849019627,0.0643068314756025,0.0645726123812004,0,0
"2020-05-27","BE",11455519,137,30,57592,9364,737154.359101423,735636.035214623,738675.816749098,0,0,0.0643492764580482,0.0642167356376104,0.0644820908375341,0,0,0.0643492764580482,0.0642167356376104,0.0644820908375341,0,0
"2020-05-28","BE",11455519,257,24,57849,9388,737421.176548723,735902.516396878,738942.970714387,0,0,0.0643725680651154,0.0642399978907004,0.0645054118206593,0,0,0.0643725680651154,0.0642399978907004,0.0645054118206593,0,0
"2020-05-29","BE",11455519,212,42,58061,9430,738747.995021087,737227.117007285,740272.010561818,0,0,0.0644883915797343,0.0643556277989051,0.0646214292483665,0,0,0.0644883915797343,0.0643556277989051,0.0646214292483665,0,0
"2020-05-30","BE",11455519,125,23,58186,9453,737657.200303767,736138.778117266,739178.754516464,0,0,0.0643931715624379,0.0642606221610096,0.0645259943714871,0,0,0.0643931715624379,0.0642606221610096,0.0645259943714871,0,0
"2020-05-31","BE",11455519,195,14,58381,9467,736926.888490844,735410.039989356,738446.865627041,0,0,0.0643294196003554,0.064197007572451,0.0644621047398238,0,0,0.0643294196003554,0.064197007572451,0.0644621047398238,0,0
"2020-06-01","BE",11455519,136,19,58517,9486,736020.095520355,734505.27123262,737538.043941725,0,0,0.0642502618624573,0.0641180265366083,0.0643827699069527,0,0,0.0642502618624573,0.0641180265366083,0.0643827699069527,0,0
"2020-06-02","BE",11455519,98,19,58615,9505,734806.214754429,733294.051889671,736321.495926943,0,0,0.0641442971509566,0.064012294151812,0.0642765723601823,0,0,0.0641442971509566,0.064012294151812,0.0642765723601823,0,0
"2020-06-03","BE",11455519,70,17,58685,9522,733269.68770195,731760.824376767,734781.662246616,0,0,0.0640101673003161,0.0638784523317335,0.064142153860215,0,0,0.0640101673003161,0.0638784523317335,0.064142153860215,0,0
"2020-06-04","BE",11455519,82,26,58767,9548,732774.803771994,731267.244243263,734285.47124211,0,0,0.0639669668193989,0.0638353656646428,0.0640988392793125,0,0,0.0639669668193989,0.0638353656646428,0.0640988392793125,0,0
