"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-09","KY",64958,0,0,45,1,173.983012224586,27.1187688268297,1116.2043799272,0,0,0.00267839238006998,0.000417481585437201,0.0171834782463622,0,0,0.00267839238006998,0.000417481585437201,0.0171834782463622,0,0
"2020-04-10","KY",64958,0,0,45,1,154.59818208129,23.8616654957518,1001.63158800021,0,0,0.00237997139815404,0.000367339904180421,0.0154196802241481,0,0,0.00237997139815404,0.000367339904180421,0.0154196802241481,0,0
"2020-04-11","KY",64958,0,0,45,1,139.80035256333,21.4032600566685,913.138396911739,0,0,0.00215216528469673,0.000329493827652768,0.014057366250681,0,0,0.00215216528469673,0.000329493827652768,0.014057366250681,0,0
"2020-04-12","KY",64958,8,0,53,1,151.268287126785,23.0016396549684,994.802763346861,0,0,0.0023287091216907,0.000354100182502054,0.0153145534552613,0,0,0.0023287091216907,0.000354100182502054,0.0153145534552613,0,0
"2020-04-13","KY",64958,0,0,53,1,140.212462113606,21.1970486606367,927.465650841649,0,0,0.0021585095309832,0.000326319293399377,0.014277928058771,0,0,0.0021585095309832,0.000326319293399377,0.014277928058771,0,0
"2020-04-14","KY",64958,1,0,54,1,132.814056893674,19.9783022062774,882.93657421068,0,0,0.00204461431838533,0.000307557224764884,0.0135924223992531,0,0,0.00204461431838533,0.000307557224764884,0.0135924223992531,0,0
"2020-04-15","KY",64958,0,0,54,1,124.111148839397,18.5512659541183,830.324857846996,0,0,0.00191063685518947,0.000285588625790792,0.0127824880360694,0,0,0.00191063685518947,0.000285588625790792,0.0127824880360694,0,0
"2020-04-16","KY",64958,6,0,60,1,129.69543605778,19.3162453064995,870.816551939199,0,0,0.00199660451457526,0.000297365148349695,0.0134058399571908,0,0,0.00199660451457526,0.000297365148349695,0.0134058399571908,0,0
"2020-04-17","KY",64958,1,0,61,1,124.566484975155,18.5218310985519,837.75783811562,0,0,0.00191764655585386,0.000285135489062962,0.0128969155164202,0,0,0.00191764655585386,0.000285135489062962,0.0128969155164202,0,0
"2020-04-18","KY",64958,0,0,61,1,117.869530082694,17.4487461005683,796.23063123502,0,0,0.00181454986426143,0.000268615814842949,0.0122576223288128,0,0,0.00181454986426143,0.000268615814842949,0.0122576223288128,0,0
"2020-04-19","KY",64958,0,0,61,1,111.887788034836,16.5205817609739,757.774592472362,0,0,0.00172246356160651,0.000254327130776409,0.0116656084311765,0,0,0.00172246356160651,0.000254327130776409,0.0116656084311765,0,0
"2020-04-20","KY",64958,5,0,66,1,115.46524770573,17.028441637359,782.93855137606,0,0,0.00177753698860387,0.000262145411456003,0.0120529965728018,0,0,0.00177753698860387,0.000262145411456003,0.0120529965728018,0,0
"2020-04-21","KY",64958,0,0,66,1,110.514336628104,16.2620985456568,751.035825177173,0,0,0.00170131987789193,0.000250347894726697,0.0115618680559311,0,0,0.00170131987789193,0.000250347894726697,0.0115618680559311,0,0
"2020-04-22","KY",64958,0,0,66,1,105.955531869852,15.5597205253872,721.515191452577,0,0,0.00163113907247533,0.000239535092296363,0.0111074108108713,0,0,0.00163113907247533,0.000239535092296363,0.0111074108108713,0,0
"2020-04-23","KY",64958,0,0,66,1,101.882057143389,14.9338205435301,695.063499491812,0,0,0.00156842971063439,0.000229899635818993,0.0107001985820347,0,0,0.00156842971063439,0.000229899635818993,0.0107001985820347,0,0
"2020-04-24","KY",64958,4,0,70,1,104.291403234383,15.2609830169889,712.712724762775,0,0,0.00160552053995478,0.000234936159010267,0.0109719006860244,0,0,0.00160552053995478,0.000234936159010267,0.0109719006860244,0,0
"2020-04-25","KY",64958,0,0,70,1,100.925268752452,14.7566058407154,690.261024974353,0,0,0.00155370037181644,0.000227171492975699,0.0106262665872464,0,0,0.00155370037181644,0.000227171492975699,0.0106262665872464,0,0
"2020-04-26","KY",64958,0,0,70,1,97.7949488468352,14.2773696551363,669.860923332926,0,0,0.00150551046594469,0.000219793861497218,0.0103122159446554,0,0,0.00150551046594469,0.000219793861497218,0.0103122159446554,0,0
"2020-04-27","KY",64958,0,0,70,1,94.9588988867954,13.8534706996229,650.897718940431,0,0,0.00146185071718334,0.000213268122473335,0.010020285706771,0,0,0.00146185071718334,0.000213268122473335,0.010020285706771,0,0
"2020-04-28","KY",64958,0,0,70,1,92.4488347784027,13.4691545641164,634.545175883136,0,0,0.00142320937803508,0.000207351743651536,0.0097685454583444,0,0,0.00142320937803508,0.000207351743651536,0.0097685454583444,0,0
"2020-04-29","KY",64958,3,0,73,1,94.1228257349599,13.7043197396885,646.446266039545,0,0,0.00144897973667539,0.000210972008677737,0.00995175753624719,0,0,0.00144897973667539,0.000210972008677737,0.00995175753624719,0,0
"2020-04-30","KY",64958,0,0,73,1,92.0583502598091,13.3955034790449,632.655567281594,0,0,0.00141719803965345,0.000206217917408862,0.00973945576036198,0,0,0.00141719803965345,0.000206217917408862,0.00973945576036198,0,0
"2020-05-01","KY",64958,1,0,74,1,91.3479898735028,13.2766535875583,628.505910687409,0,0,0.00140626235218915,0.000204388275309558,0.00967557361198634,0,0,0.00140626235218915,0.000204388275309558,0.00967557361198634,0,0
"2020-05-02","KY",64958,0,0,74,1,89.5097101105157,13.0022742624536,616.198985065605,0,0,0.00137796283922713,0.000200164325601983,0.00948611387458981,0,0,0.00137796283922713,0.000200164325601983,0.00948611387458981,0,0
"2020-05-03","KY",64958,0,0,74,1,87.8085823905929,12.7483378606689,604.811954759491,0,0,0.00135177472198333,0.000196255085758011,0.00931081552325334,0,0,0.00135177472198333,0.000196255085758011,0.00931081552325334,0,0
"2020-05-04","KY",64958,1,0,75,1,87.43307505516,12.6872436786998,602.537699061885,0,0,0.00134599395078605,0.00019531456754672,0.0092758043514561,0,0,0.00134599395078605,0.00019531456754672,0.0092758043514561,0,0
"2020-05-05","KY",64958,3,0,78,1,89.4580256312225,12.9745681535055,616.801904707267,0,0,0.00137716717927311,0.000199737802172258,0.00949539555878054,0,0,0.00137716717927311,0.000199737802172258,0.00949539555878054,0,0
"2020-05-06","KY",64958,0,0,78,1,88.0447959630748,12.7633940828797,607.353032104333,0,0,0.00135541112662143,0.000196486869713964,0.00934993429761281,0,0,0.00135541112662143,0.000196486869713964,0.00934993429761281,0,0
"2020-05-07","KY",64958,2,0,80,1,88.857428277333,12.8751295478204,613.24762059563,0,0,0.00136792124568695,0.000198206988328157,0.00944067890938191,0,0,0.00136792124568695,0.000198206988328157,0.00944067890938191,0,0
"2020-05-08","KY",64958,1,0,81,1,88.5295212166729,12.8217576677895,611.263785349996,0,0,0.00136287325990137,0.000197385351577781,0.00941013863342461,0,0,0.00136287325990137,0.000197385351577781,0.00941013863342461,0,0
"2020-05-09","KY",64958,0,0,81,1,87.1004860681767,12.6091999498128,601.663444430134,0,0,0.0013408738887924,0.000194113118473672,0.00926234558376388,0,0,0.0013408738887924,0.000194113118473672,0.00926234558376388,0,0
"2020-05-10","KY",64958,0,0,81,1,85.7164702618684,12.4035041836644,592.357866402808,0,0,0.00131956757076678,0.00019094652211682,0.00911909027991638,0,0,0.00131956757076678,0.00019094652211682,0.00911909027991638,0,0
"2020-05-11","KY",64958,3,0,84,1,87.5542580965479,12.6590098179679,605.55669211634,0,0,0.00134785951070766,0.0001948799196091,0.00932228042914406,0,0,0.00134785951070766,0.0001948799196091,0.00932228042914406,0,0
"2020-05-12","KY",64958,1,0,85,1,87.3107850172194,12.618829904248,604.110938824595,0,0,0.00134411134913666,0.000194261367410449,0.00930002368953162,0,0,0.00134411134913666,0.000194261367410449,0.00930002368953162,0,0
"2020-05-13","KY",64958,1,0,86,1,87.0352579757284,12.5741865922062,602.435479651373,0,0,0.00133986973083729,0.000193574103146744,0.00927423072833789,0,0,0.00133986973083729,0.000193574103146744,0.00927423072833789,0,0
"2020-05-14","KY",64958,7,0,93,1,92.7203092250699,13.3905248439495,642.025300948319,0,0,0.00142738860840959,0.000206141273499022,0.00988369871221895,0,0,0.00142738860840959,0.000206141273499022,0.00988369871221895,0,0
"2020-05-15","KY",64958,1,0,94,1,92.2146814675191,13.3126717645398,638.755888266276,0,0,0.00141960469022321,0.000204942759391296,0.00983336753388768,0,0,0.00141960469022321,0.000204942759391296,0.00983336753388768,0,0
"2020-05-16","KY",64958,0,0,94,1,90.5271670535937,13.0644373674397,627.288243975506,0,0,0.00139362614387133,0.000201121299415618,0.00965682816551474,0,0,0.00139362614387133,0.000201121299415618,0.00965682816551474,0,0
"2020-05-17","KY",64958,0,0,94,1,88.788322142931,12.8048010920405,615.657056465892,0,0,0.00136685738697206,0.000197124312510245,0.00947777112081486,0,0,0.00136685738697206,0.000197124312510245,0.00947777112081486,0,0
"2020-05-18","KY",64958,0,0,94,1,87.1259188496437,12.5609541686935,604.327158068459,0,0,0.00134126541533981,0.000193370395774092,0.00930335229022536,0,0,0.00134126541533981,0.000193370395774092,0.00930335229022536,0,0
"2020-05-19","KY",64958,17,0,111,1,101.084517007665,14.5642147502312,701.588087920137,0,0,0.0015561519290567,0.00022420971628177,0.0108006417672979,0,0,0.0015561519290567,0.00022420971628177,0.0108006417672979,0,0
"2020-05-20","KY",64958,0,0,111,1,99.1512769994241,14.2813540197377,688.378407049468,0,0,0.00152639054465076,0.000219855199047656,0.0105972845076737,0,0,0.00152639054465076,0.000219855199047656,0.0105972845076737,0,0
"2020-05-21","KY",64958,10,0,121,1,105.509318788224,15.1882825105478,732.947674855538,0,0,0.0016242698172392,0.000233816966509865,0.0112834088927544,0,0,0.0016242698172392,0.000233816966509865,0.0112834088927544,0,0
"2020-05-22","KY",64958,8,0,129,1,109.393011853902,15.7386007443373,760.349108339471,0,0,0.00168405757341515,0.000242288875032134,0.0117052419769616,0,0,0.00168405757341515,0.000242288875032134,0.0117052419769616,0,0
"2020-05-23","KY",64958,0,0,129,1,105.914251280224,15.226130296236,736.748497878256,0,0,0.00163050357585246,0.000234399616617446,0.011341920900863,0,0,0.00163050357585246,0.000234399616617446,0.011341920900863,0,0
"2020-05-24","KY",64958,0,0,129,1,102.258865392871,14.6898453464741,711.843814880407,0,0,0.0015742305088345,0.000226143744365192,0.0109585241984114,0,0,0.0015742305088345,0.000226143744365192,0.0109585241984114,0,0
"2020-05-25","KY",64958,5,0,134,1,102.599171551194,14.725371281905,714.860753013863,0,0,0.00157946937330574,0.000226690650603544,0.0110049686414893,0,0,0.00157946937330574,0.000226690650603544,0.0110049686414893,0,0
"2020-05-26","KY",64958,3,0,137,1,101.474163295482,14.5547110362989,707.468928159254,0,0,0.00156215036324212,0.000224063410762322,0.0108911747307376,0,0,0.00156215036324212,0.000224063410762322,0.0108911747307376,0,0
"2020-05-27","KY",64958,3,0,140,1,100.423932397482,14.3955192713275,700.562863214034,0,0,0.0015459825178959,0.000221612723164622,0.0107848588813392,0,0,0.0015459825178959,0.000221612723164622,0.0107848588813392,0,0
"2020-05-28","KY",64958,0,0,140,1,97.360069418171,13.9485118065025,679.569494481278,0,0,0.00149881568733906,0.000214731238746614,0.0104616751513482,0,0,0.00149881568733906,0.000214731238746614,0.0104616751513482,0,0
"2020-05-29","KY",64958,1,0,141,1,95.208941707544,13.6331200009248,664.905948194957,0,0,0.00146570001705016,0.000209875919839354,0.0102359362695119,0,0,0.00146570001705016,0.000209875919839354,0.0102359362695119,0,0
"2020-05-30","KY",64958,0,0,141,1,92.6468682543145,13.2596267870811,647.3366358769,0,0,0.00142625801678491,0.000204126155163045,0.00996546439048154,0,0,0.00142625801678491,0.000204126155163045,0.00996546439048154,0,0
"2020-05-31","KY",64958,0,0,141,1,90.3703972260084,12.9277011976774,631.729382502575,0,0,0.00139121274094043,0.000199016305884993,0.00972519755076473,0,0,0.00139121274094043,0.000199016305884993,0.00972519755076473,0,0
"2020-06-01","KY",64958,9,0,150,1,94.0136824656712,13.4428502939912,657.492443749583,0,0,0.00144729952377954,0.00020694680091738,0.0101218086109422,0,0,0.00144729952377954,0.00020694680091738,0.0101218086109422,0,0
"2020-06-02","KY",64958,1,0,151,1,92.6667160201736,13.2464558497516,648.257945775325,0,0,0.00142656356445971,0.000203923394343292,0.00997964755342413,0,0,0.00142656356445971,0.000203923394343292,0.00997964755342413,0,0
"2020-06-03","KY",64958,5,0,156,1,93.7207401238708,13.3916096377199,655.901520951266,0,0,0.00144278980454864,0.000206157973424673,0.0100973170502673,0,0,0.00144278980454864,0.000206157973424673,0.0100973170502673,0,0
"2020-06-04","KY",64958,4,0,160,1,94.0890510483078,13.4406964271926,658.652591041381,0,0,0.00144845979014606,0.000206913643080031,0.010139668571098,0,0,0.00144845979014606,0.000206913643080031,0.010139668571098,0,0
"2020-06-05","KY",64958,4,0,164,1,94.3587359018394,13.4741080272702,660.791127915343,0,0,0.00145261147051694,0.000207428000050344,0.0101725904109631,0,0,0.00145261147051694,0.000207428000050344,0.0101725904109631,0,0
"2020-06-06","KY",64958,0,0,164,1,92.2799268742545,13.172495030401,646.467118360227,0,0,0.0014206091147242,0.000202784799876859,0.00995207854860413,0,0,0.0014206091147242,0.000202784799876859,0.00995207854860413,0,0
"2020-06-07","KY",64958,0,0,164,1,90.256469169562,12.8792084951836,632.51016007719,0,0,0.00138945886833896,0.000198269781938847,0.00973721728004541,0,0,0.00138945886833896,0.000198269781938847,0.00973721728004541,0,0
"2020-06-08","KY",64958,7,0,171,1,92.1485381607824,13.1462847801131,645.912759931563,0,0,0.0014185864429444,0.00020238130453698,0.00994354444304878,0,0,0.0014185864429444,0.00020238130453698,0.00994354444304878,0,0
"2020-06-09","KY",64958,5,0,176,1,92.951012544618,13.2565223400258,651.746401617191,0,0,0.00143094018511373,0.000204078363558389,0.0100333508054003,0,0,0.00143094018511373,0.000204078363558389,0.0100333508054003,0,0
"2020-06-10","KY",64958,4,0,180,1,93.1448114971257,13.2800897391458,653.305518204514,0,0,0.00143392363522777,0.000204441173360414,0.0100573527233676,0,0,0.00143392363522777,0.000204441173360414,0.0100573527233676,0,0
"2020-06-11","KY",64958,6,0,186,1,94.2557384970777,13.4345333908447,661.291611786368,0,0,0.00145102587051753,0.000206818765830917,0.0101802951412662,0,0,0.00145102587051753,0.000206818765830917,0.0101802951412662,0,0
"2020-06-12","KY",64958,1,0,187,1,92.7416733586516,13.2150071141065,650.852315333346,0,0,0.00142771749990227,0.00020343925481244,0.0100195867380976,0,0,0.00142771749990227,0.00020343925481244,0.0100195867380976,0,0
"2020-06-13","KY",64958,0,0,187,1,90.7321831324959,12.9251754358595,636.922036133381,0,0,0.00139678227674029,0.000198977422886472,0.00980513618235446,0,0,0.00139678227674029,0.000198977422886472,0.00980513618235446,0,0
"2020-06-14","KY",64958,0,0,187,1,88.826489454506,12.6493505534485,623.758919121773,0,0,0.00136744495604092,0.000194731219456396,0.00960249575297535,0,0,0.00136744495604092,0.000194731219456396,0.00960249575297535,0,0
"2020-06-15","KY",64958,0,0,187,1,87.0874093818981,12.3986417322296,611.697396912079,0,0,0.00134067257892635,0.000190871666803621,0.00941681389377874,0,0,0.00134067257892635,0.000190871666803621,0.00941681389377874,0,0
"2020-06-16","KY",64958,6,0,193,1,88.2795650909517,12.566370334557,620.169659588687,0,0,0.00135902529466658,0.000193453775278749,0.00954724067226033,0,0,0.00135902529466658,0.000193453775278749,0.00954724067226033,0,0
"2020-06-17","KY",64958,0,0,193,1,86.815461444515,12.3551027094733,610.02522787974,0,0,0.00133648605936936,0.000190201402590495,0.00939107158286493,0,0,0.00133648605936936,0.000190201402590495,0.00939107158286493,0,0
"2020-06-18","KY",64958,0,0,193,1,85.4267896368453,12.1547674264746,600.401153851981,0,0,0.00131510806423913,0.000187117328527273,0.00924291317238802,0,0,0.00131510806423913,0.000187117328527273,0.00924291317238802,0,0
"2020-06-19","KY",64958,2,0,195,1,85.0121528727147,12.0940301723552,597.573020164413,0,0,0.00130872491260068,0.000186182305064121,0.00919937529117912,0,0,0.00130872491260068,0.000186182305064121,0.00919937529117912,0,0
"2020-06-20","KY",64958,0,0,195,1,83.8195557521243,11.9218694465624,589.313442658887,0,0,0.0012903654015229,0.000183531965986674,0.00907222270788643,0,0,0.0012903654015229,0.000183531965986674,0.00907222270788643,0,0
"2020-06-21","KY",64958,0,0,195,1,82.7223051805889,11.7642088335969,581.677856214853,0,0,0.0012734737088671,0.000181104849804441,0.00895467619407699,0,0,0.0012734737088671,0.000181104849804441,0.00895467619407699,0,0
"2020-06-22","KY",64958,0,0,195,1,81.7273167267543,11.6211682742247,574.757558082155,0,0,0.00125815629678799,0.000178902802953058,0.0088481412309824,0,0,0.00125815629678799,0.000178902802953058,0.0088481412309824,0,0
"2020-06-23","KY",64958,0,0,195,1,80.8354250891606,11.4928580725391,568.558830893287,0,0,0.00124442601510454,0.000176927523515796,0.00875271453698215,0,0,0.00124442601510454,0.000176927523515796,0.00875271453698215,0,0
"2020-06-24","KY",64958,1,0,196,1,80.4514365270478,11.43681664879,565.929649659147,0,0,0.00123851467913187,0.000176064790307429,0.00871223944178002,0,0,0.00123851467913187,0.000176064790307429,0.00871223944178002,0,0
"2020-06-25","KY",64958,0,0,196,1,79.7350792904308,11.3342755934189,560.925382222292,0,0,0.00122748667277981,0.000174486215607298,0.00863520093325368,0,0,0.00122748667277981,0.000174486215607298,0.00863520093325368,0,0
"2020-06-26","KY",64958,0,0,196,1,79.0843428656865,11.2403986347662,556.415612089859,0,0,0.00121746887012664,0.000173041020886822,0.00856577499445579,0,0,0.00121746887012664,0.000173041020886822,0.00856577499445579,0,0
"2020-06-27","KY",64958,0,0,196,1,78.4958459530375,11.156083353681,552.308335868605,0,0,0.00120840921754114,0.000171743024010606,0.00850254527338596,0,0,0.00120840921754114,0.000171743024010606,0.00850254527338596,0,0
"2020-06-28","KY",64958,0,0,196,1,77.966344822443,11.080169668236,548.615328734389,0,0,0.001200257779218,0.000170574366024754,0.00844569304372654,0,0,0.001200257779218,0.000170574366024754,0.00844569304372654,0,0
"2020-06-29","KY",64958,3,0,199,1,78.677283422212,11.1805465734184,553.650475497859,0,0,0.00121120236802568,0.000172119624579243,0.00852320692598077,0,0,0.00121120236802568,0.000172119624579243,0.00852320692598077,0,0
"2020-06-30","KY",64958,1,0,200,1,78.6180535882897,11.1714793390404,553.265880232305,0,0,0.00121029055063718,0.000171980038471634,0.00851728625007396,0,0,0.00121029055063718,0.000171980038471634,0.00851728625007396,0,0
"2020-07-01","KY",64958,1,0,201,1,78.5526152636732,11.1615379824471,552.837196313495,0,0,0.00120928315624978,0.000171826995634828,0.00851068684863289,0,0,0.00120928315624978,0.000171826995634828,0.00851068684863289,0,0
"2020-07-02","KY",64958,0,0,201,1,78.0913043762354,11.0947331083352,549.652863177067,0,0,0.00120218147689639,0.000170798563815622,0.008461665432696,0,0,0.00120218147689639,0.000170798563815622,0.008461665432696,0,0
"2020-07-03","KY",64958,0,0,201,1,77.6372826475909,11.0296135537304,546.487655939975,0,0,0.00119519201095463,0.000169796076753139,0.0084129384516145,0,0,0.00119519201095463,0.000169796076753139,0.0084129384516145,0,0
"2020-07-04","KY",64958,0,0,201,1,77.2060693286068,10.9677478135472,543.482330420743,0,0,0.00118855367050412,0.000168843680740589,0.00836667277965367,0,0,0.00118855367050412,0.000168843680740589,0.00836667277965367,0,0
"2020-07-05","KY",64958,0,0,201,1,76.806380312872,10.9103732356413,540.698281292006,0,0,0.00118240063291468,0.000167960424207046,0.00832381356094716,0,0,0.00118240063291468,0.000167960424207046,0.00832381356094716,0,0
"2020-07-06","KY",64958,0,0,201,1,76.4410938939752,10.857897727803,538.155818206429,0,0,0.00117677720825726,0.000167152586714538,0.00828467345371515,0,0,0.00117677720825726,0.000167152586714538,0.00828467345371515,0,0
"2020-07-07","KY",64958,0,0,201,1,76.1097749109841,10.8108362920053,535.823286981455,0,0,0.00117167669741963,0.0001664280964932,0.00824876515566142,0,0,0.00117167669741963,0.0001664280964932,0.00824876515566142,0,0
"2020-07-08","KY",64958,0,0,201,1,75.8103760552841,10.7677333606248,533.744003975792,0,0,0.00116706758298107,0.000165764545716075,0.00821675550318347,0,0,0.00116706758298107,0.000165764545716075,0.00821675550318347,0,0
"2020-07-09","KY",64958,0,0,201,1,75.5401941650277,10.7287905602727,531.869916038799,0,0,0.00116290825094719,0.000165165038336658,0.00818790473904368,0,0,0.00116290825094719,0.000165165038336658,0.00818790473904368,0,0
"2020-07-10","KY",64958,0,0,201,1,75.2963716120347,10.6941610344441,530.153189172763,0,0,0.00115915470938198,0.000164631931932081,0.00816147647976789,0,0,0.00115915470938198,0.000164631931932081,0.00816147647976789,0,0
"2020-07-11","KY",64958,0,0,201,1,75.0761445639104,10.6623245589022,528.630267390914,0,0,0.0011557644102945,0.000164141823315099,0.00813803176500068,0,0,0.0011557644102945,0.000164141823315099,0.00813803176500068,0,0
"2020-07-12","KY",64958,0,0,201,1,74.8769551927482,10.6334847136291,527.255041026279,0,0,0.00115269797704283,0.000163697846510501,0.00811686075658547,0,0,0.00115269797704283,0.000163697846510501,0.00811686075658547,0,0
"2020-07-13","KY",64958,2,0,203,1,75.4397410750929,10.7134075024438,531.217965169239,0,0,0.00116136181956176,0.00016492822288931,0.00817786824054372,0,0,0.00116136181956176,0.00016492822288931,0.00817786824054372,0,0
"2020-07-14","KY",64958,0,0,203,1,75.2623894970215,10.6882213114521,529.969122807375,0,0,0.00115863156958375,0.000164540492494414,0.00815864285857592,0,0,0.00115863156958375,0.000164540492494414,0.00815864285857592,0,0
"2020-07-15","KY",64958,0,0,203,1,75.0757735983629,10.6611727276952,528.682155833633,0,0,0.00115575869944215,0.000164124091377432,0.00813883056488244,0,0,0.00115575869944215,0.000164124091377432,0.00813883056488244,0,0
"2020-07-16","KY",64958,0,0,203,1,74.888203471528,10.634536738149,527.361290602786,0,0,0.0011528711393751,0.000163714041967871,0.00811849642234653,0,0,0.0011528711393751,0.000163714041967871,0.00811849642234653,0,0
"2020-07-17","KY",64958,0,0,203,1,74.7075642645371,10.6083464689247,526.115938491371,0,0,0.00115009027778776,0.000163310854227727,0.0080993247712579,0,0,0.00115009027778776,0.000163310854227727,0.0080993247712579,0,0
