"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-11-15","WF",11369,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","WF",11369,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","WF",11369,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","WF",11369,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","WF",11369,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","WF",11369,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","WF",11369,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-06","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-07","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-08","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-09","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-10","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-11","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-12","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-13","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-14","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-15","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-16","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-17","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-18","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-19","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-20","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-21","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-22","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-23","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-24","WF",11369,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-25","WF",11369,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-26","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-27","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-28","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-29","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-30","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-31","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-01","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-02","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-03","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-04","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-05","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-06","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-07","WF",11369,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-08","WF",11369,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-09","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-10","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-11","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-12","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-13","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-14","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-15","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-16","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-17","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-18","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-19","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-20","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-21","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-22","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-23","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-24","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-25","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-26","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-27","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-28","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-01","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-02","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-03","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-04","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-05","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-06","WF",11369,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-07","WF",11369,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-08","WF",11369,27,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-09","WF",11369,37,0,74,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-10","WF",11369,16,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-11","WF",11369,44,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-12","WF",11369,20,0,154,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-13","WF",11369,1,0,155,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-14","WF",11369,21,0,176,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-15","WF",11369,11,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-16","WF",11369,8,0,195,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-17","WF",11369,47,0,242,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-18","WF",11369,28,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-19","WF",11369,15,0,285,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-20","WF",11369,15,0,300,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-03-21","WF",11369,11,1,311,1,178.232213745345,25.4509567025419,1248.1543380801,178.232213745345,178.232213745345,0.0156770352489529,0.00223862755761649,0.109785762870974,0.0156770352489529,0.0156770352489529,0.0156770352489529,0.00223862755761649,0.109785762870974,0.0156770352489529,0.0156770352489529
"2021-03-22","WF",11369,6,0,317,1,161.975677999592,23.0890738371092,1136.30024523809,0,178.232213745345,0.0142471350162364,0.00203087992234226,0.0999472464806131,0,0.0156770352489529,0.0142471350162364,0.00203087992234226,0.0999472464806131,0,0.0156770352489529
"2021-03-23","WF",11369,10,0,327,1,150.906708072046,21.4828813452645,1060.04563238727,0,178.232213745345,0.0132735252064426,0.00188960166639674,0.0932400063670744,0,0.0156770352489529,0.0132735252064426,0.00188960166639674,0.0932400063670744,0,0.0156770352489529
"2021-03-24","WF",11369,11,1,338,2,285.181816386355,108.054181776882,752.665626262884,63.3675612219565,241.599774967302,0.0250841601184233,0.00950428197527331,0.0662033271407234,0.00557371459424369,0.0212507498431966,0.0250841601184233,0.00950428197527331,0.0662033271407234,0.00557371459424369,0.0212507498431966
"2021-03-25","WF",11369,12,1,350,3,409.013075682196,214.661406445276,779.328239991094,167.413300714894,409.013075682196,0.0359761699078368,0.0188812917974559,0.0685485302129558,0.0147254200646402,0.0359761699078368,0.0359761699078368,0.0188812917974559,0.0685485302129558,0.0147254200646402,0.0359761699078368
"2021-03-26","WF",11369,11,0,361,3,392.667452820419,205.930812516769,748.735590464006,0,409.013075682196,0.0345384337074869,0.0181133619946142,0.0658576471513771,0,0.0359761699078368,0.0345384337074869,0.0181133619946142,0.0658576471513771,0,0.0359761699078368
"2021-03-27","WF",11369,6,1,367,4,498.61031892681,307.703682819454,807.959943352933,73.2516203828364,482.264696065033,0.0438570075579919,0.0270651493376246,0.0710669314234262,0.0064431014498053,0.0424192713576421,0.0438570075579919,0.0270651493376246,0.0710669314234262,0.0064431014498053,0.0424192713576421
"2021-03-28","WF",11369,9,0,376,4,481.277801652506,296.850227317388,780.286828333182,0,482.264696065033,0.0423324656216471,0.026110495849889,0.0686328461899183,0,0.0424192713576421,0.0423324656216471,0.026110495849889,0.0686328461899183,0,0.0424192713576421
"2021-03-29","WF",11369,7,0,383,4,464.318822818514,286.254930089732,753.146746349449,0,482.264696065033,0.0408407795600769,0.0251785495724982,0.0662456457339651,0,0.0424192713576421,0.0408407795600769,0.0251785495724982,0.0662456457339651,0,0.0424192713576421
"2021-03-30","WF",11369,11,0,394,4,454.505171388472,280.094924894015,737.517650121759,0,482.264696065033,0.0399775856617532,0.024636724856541,0.0648709341298055,0,0.0424192713576421,0.0399775856617532,0.024636724856541,0.0648709341298055,0,0.0424192713576421
"2021-03-31","WF",11369,7,0,401,4,441.891811817986,272.224763228014,717.305696352931,0,304.032482319687,0.0388681336808854,0.0239444773707462,0.0630931213257922,0,0.0267422361086892,0.0388681336808854,0.0239444773707462,0.0630931213257922,0,0.0267422361086892
"2021-04-01","WF",11369,11,0,412,4,435.113844087316,267.969052628015,706.51463465542,0,304.032482319687,0.0382719539174348,0.023570151519748,0.062143955902491,0,0.0267422361086892,0.0382719539174348,0.023570151519748,0.062143955902491,0,0.0267422361086892
"2021-04-02","WF",11369,6,0,418,4,424.251947107841,261.201240596636,689.084455394093,0,304.032482319687,0.037316557930147,0.0229748650362069,0.0606108237658627,0,0.0267422361086892,0.037316557930147,0.0229748650362069,0.0606108237658627,0,0.0267422361086892
"2021-04-03","WF",11369,1,0,419,4,409.68016094757,252.171368001465,665.570542778878,0,240.664921097731,0.0360348457162081,0.0221806111356729,0.0585425756688256,0,0.0211685215144455,0.0360348457162081,0.0221806111356729,0.0585425756688256,0,0.0211685215144455
"2021-04-04","WF",11369,6,0,425,4,401.389887982651,247.009825577525,652.256815282676,0,73.2516203828364,0.0353056458776191,0.021726609691048,0.0573715203872527,0,0.0064431014498053,0.0353056458776191,0.021726609691048,0.0573715203872527,0,0.0064431014498053
"2021-04-05","WF",11369,0,0,425,4,388.821288427815,239.227096916165,631.960159545164,0,73.2516203828364,0.0342001309198535,0.0210420526797576,0.0555862573265163,0,0.0064431014498053,0.0342001309198535,0.0210420526797576,0.0555862573265163,0,0.0064431014498053
"2021-04-06","WF",11369,4,0,429,4,381.231082779033,234.51709480813,619.729400092481,0,0,0.0335325079408068,0.0206277680366022,0.054510458271834,0,0,0.0335325079408068,0.0206277680366022,0.054510458271834,0,0
"2021-04-07","WF",11369,2,0,431,4,373.030117572096,229.435148751653,606.49586331026,0,0,0.0328111634771832,0.020180767767759,0.0533464564438614,0,0,0.0328111634771832,0.020180767767759,0.0533464564438614,0,0
"2021-04-08","WF",11369,1,0,432,4,365.018918777856,224.477162675229,593.551742537496,0,0,0.0321065105794578,0.019744670830788,0.0522079112092089,0,0,0.0321065105794578,0.019744670830788,0.0522079112092089,0,0
"2021-04-09","WF",11369,6,1,438,5,452.625930347661,306.973239374256,667.387923588061,0,0,0.0398122904694926,0.0270009006398325,0.0587024297289174,0,0,0.0398122904694926,0.0270009006398325,0.0587024297289174,0,0
"2021-04-10","WF",11369,1,0,439,5,444.69715729362,301.56297658774,655.768701923162,0,0,0.0391148876148844,0.0265250221292761,0.05768042061071,0,0,0.0391148876148844,0.0265250221292761,0.05768042061071,0,0
"2021-04-11","WF",11369,2,0,441,5,438.548850881967,297.366781678902,646.760520876091,0,0,0.0385740919062333,0.0261559311882225,0.0568880746658537,0,0,0.0385740919062333,0.0261559311882225,0.0568880746658537,0,0
"2021-04-12","WF",11369,0,0,441,5,431.144249144613,292.316244193501,635.905007890781,0,0,0.0379227943657853,0.0257116935696632,0.0559332402050119,0,0,0.0379227943657853,0.0257116935696632,0.0559332402050119,0,0
"2021-04-13","WF",11369,5,0,446,5,429.276368474675,291.02937280018,633.194508024211,0,0,0.0377584984145197,0.025598502313324,0.055694828746962,0,0,0.0377584984145197,0.025598502313324,0.055694828746962,0,0
"2021-04-14","WF",11369,0,0,446,5,423.149215531981,286.851961415548,624.20789358293,0,0,0.0372195633329212,0.0252310635425761,0.0549043797680473,0,0,0.0372195633329212,0.0252310635425761,0.0549043797680473,0,0
"2021-04-15","WF",11369,0,0,446,5,417.524748602423,283.020384933382,615.951800562176,0,0,0.0367248437507629,0.0248940438854237,0.0541781863455164,0,0,0.0367248437507629,0.0248940438854237,0.0541781863455164,0,0
"2021-04-16","WF",11369,0,0,446,5,412.417251343225,279.540194084458,608.45628930955,0,0,0.0362755960368744,0.0245879315757286,0.0535188925419606,0,0,0.0362755960368744,0.0245879315757286,0.0535188925419606,0,0
"2021-04-17","WF",11369,1,0,447,5,408.739256484665,277.033223518458,603.060447659647,0,0,0.0359520851864425,0.024367422246324,0.0530442824927124,0,0,0.0359520851864425,0.024367422246324,0.0530442824927124,0,0
"2021-04-18","WF",11369,0,0,447,5,404.607379099057,274.219167786967,596.993757010404,0,0,0.0355886515172009,0.0241199021714281,0.0525106655827605,0,0,0.0355886515172009,0.0241199021714281,0.0525106655827605,0,0
"2021-04-19","WF",11369,0,0,447,5,400.887295634997,271.684732182448,591.533512062126,0,0,0.0352614386168526,0.0238969770588837,0.0520303907170486,0,0,0.0352614386168526,0.0238969770588837,0.0520303907170486,0,0
"2021-04-20","WF",11369,0,0,447,5,397.545324166222,269.410215303497,586.623207989304,0,0,0.0349674838742389,0.0236969140032982,0.0515984878168092,0,0,0.0349674838742389,0.0236969140032982,0.0515984878168092,0,0
"2021-04-21","WF",11369,1,0,448,5,395.430412339403,267.967530271571,583.522976998155,0,0,0.0347814594370132,0.0235700176155837,0.0513257962000312,0,0,0.0347814594370132,0.0235700176155837,0.0513257962000312,0,0
"2021-04-22","WF",11369,1,0,449,5,393.597920906482,266.716461484619,580.839002135755,0,0,0.0346202762693713,0.0234599755022094,0.0510897178411255,0,0,0.0346202762693713,0.0234599755022094,0.0510897178411255,0,0
"2021-04-23","WF",11369,0,0,449,5,391.114918951002,265.024817390976,577.194548540636,0,0,0.034401875182602,0.0233111810529489,0.0507691572293637,0,0,0.034401875182602,0.0233111810529489,0.0507691572293637,0,0
"2021-04-24","WF",11369,0,0,449,5,388.830362510093,263.470831151629,573.836011177724,0,0,0.0342009290623707,0.0231744947798072,0.0504737453758223,0,0,0.0342009290623707,0.0231744947798072,0.0504737453758223,0,0
"2021-04-25","WF",11369,0,0,449,5,386.739726334115,262.045463484254,570.769720399963,0,0,0.0340170398745813,0.0230491216012185,0.0502040390887469,0,0,0.0340170398745813,0.0230491216012185,0.0502040390887469,0,0
"2021-04-26","WF",11369,0,0,449,5,384.835739954534,260.749628730403,567.972224802196,0,0,0.0338495681198464,0.0229351419412792,0.0499579756181015,0,0,0.0338495681198464,0.0229351419412792,0.0499579756181015,0,0
"2021-04-27","WF",11369,2,0,451,5,384.81249017073,260.728190338212,567.95029490026,0,0,0.0338475231041191,0.0229332562528113,0.0499560466971818,0,0,0.0338475231041191,0.0229332562528113,0.0499560466971818,0,0
"2021-04-28","WF",11369,1,0,452,5,384.057019183889,260.213506921512,566.841420837177,0,0,0.033781073021716,0.0228879854799465,0.0498585118160943,0,0,0.033781073021716,0.0228879854799465,0.0498585118160943,0,0
"2021-04-29","WF",11369,0,0,452,5,382.523207021315,259.168717655837,564.589759263242,0,0,0.0336461612297753,0.0227960874004606,0.0496604590784802,0,0,0.0336461612297753,0.0227960874004606,0.0496604590784802,0,0
"2021-04-30","WF",11369,1,2,453,7,534.662866934997,405.16931401762,705.543019644176,0,0,0.0470281350105548,0.0356380784605172,0.0620584941194631,0,0,0.0470281350105548,0.0356380784605172,0.0620584941194631,0,0
"2021-05-01","WF",11369,0,0,453,7,532.714889037059,403.688860505455,702.979895572155,0,0,0.0468567938285741,0.0355078600145531,0.0618330456128204,0,0,0.0468567938285741,0.0355078600145531,0.0618330456128204,0,0
"2021-05-02","WF",11369,0,0,453,7,530.86949252085,402.281977637916,700.559393050926,0,0,0.0466944755493755,0.0353841127309276,0.0616201418815134,0,0,0.0466944755493755,0.0353841127309276,0.0616201418815134,0,0
"2021-05-03","WF",11369,0,0,453,7,529.144992883809,400.971005205361,698.290948370703,0,0,0.0465427911763399,0.0352688015837243,0.0614206129273202,0,0,0.0465427911763399,0.0352688015837243,0.0614206129273202,0,0
"2021-05-04","WF",11369,0,0,453,7,527.550703268912,399.754616463966,696.201452234162,0,0,0.0464025598794012,0.0351618098745682,0.0612368240156709,0,0,0.0464025598794012,0.0351618098745682,0.0612368240156709,0,0
