"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-09","BN",459500,0,0,141,1,76.3103576676225,10.8867456130498,534.895449415128,0,0,0,0.00016607259557698,2.3692591105658e-05,0.00116408150035936,0,0,0
"2020-05-10","BN",459500,0,0,141,1,76.0787073965935,10.8536974443744,533.27170291968,0,0,0,0.000165568460057875,2.36206690846014e-05,0.00116054777566851,0,0,0
"2020-05-11","BN",459500,0,0,141,1,75.8485490077457,10.8196897675781,531.716020529501,0,0,0,0.00016506757128998,2.35466589065901e-05,0.0011571621774309,0,0,0
"2020-05-12","BN",459500,0,0,141,1,75.6293040581308,10.7884147811878,530.179062292916,0,0,0,0.000164590433205943,2.34785958241302e-05,0.00115381732816739,0,0,0
"2020-05-13","BN",459500,0,0,141,1,75.4252196852329,10.7593024299293,528.748383235385,0,0,0,0.000164146288760028,2.34152392381486e-05,0.00115070377200301,0,0,0
"2020-05-14","BN",459500,0,0,141,1,75.2376336896366,10.7313978704014,527.489670178841,0,0,0,0.00016373804937897,2.33545111434198e-05,0.00114796446176026,0,0,0
"2020-05-15","BN",459500,0,0,141,1,75.0663671612284,10.7069695468604,526.288923688655,0,0,0,0.000163365325704523,2.33013483065514e-05,0.00114535130291329,0,0,0
"2020-05-16","BN",459500,0,0,141,1,74.9105074246439,10.6847387460863,525.196193933434,0,0,0,0.000163026131500857,2.3252967891374e-05,0.00114297321857113,0,0,0
"2020-05-17","BN",459500,0,0,141,1,74.7688328785583,10.6634094267288,524.25806290519,0,0,0,0.000162717808223195,2.32065493508787e-05,0.00114093158412446,0,0,0
"2020-05-18","BN",459500,0,0,141,1,74.6400375481738,10.6450408460346,523.354986211078,0,0,0,0.000162437513706581,2.31665742024692e-05,0.00113896623767373,0,0,0
"2020-05-19","BN",459500,0,0,141,1,74.5228454524263,10.6283270998061,522.533268140339,0,0,0,0.000162182471060775,2.31302004348337e-05,0.00113717795025101,0,0,0
"2020-05-20","BN",459500,0,0,141,1,74.4160648617909,10.6130982255154,521.784552620152,0,0,0,0.000161950086750361,2.30970581621662e-05,0.00113554853671415,0,0,0
"2020-05-21","BN",459500,0,0,141,1,74.3186101109166,10.5991993873345,521.101227269906,0,0,0,0.000161737998065107,2.30668104185734e-05,0.00113406143040241,0,0,0
"2020-05-22","BN",459500,0,0,141,1,74.2295062525881,10.585394086798,520.5304170371,0,0,0,0.000161544083248287,2.3036766238951e-05,0.00113281918832884,0,0,0
"2020-05-23","BN",459500,0,0,141,1,74.1478850010179,10.5737546032914,519.958052403899,0,0,0,0.000161366452668156,2.30114354805036e-05,0.00113157356344701,0,0,0
"2020-05-24","BN",459500,0,0,141,1,74.072976615279,10.5630723985526,519.432761381007,0,0,0,0.000161203431154035,2.29881880273179e-05,0.0011304303838542,0,0,0
"2020-05-25","BN",459500,0,0,141,1,74.0041002536671,10.5532503821102,518.949769602618,0,0,0,0.000161053537004716,2.29668125834824e-05,0.00112937925920047,0,0,0
"2020-05-26","BN",459500,0,0,141,1,73.940654142012,10.544202738807,518.504857159757,0,0,0,0.000160915460591974,2.29471223913101e-05,0.00112841100578837,0,0,0
"2020-05-27","BN",459500,0,1,141,2,147.764212467493,56.1446417605892,388.893076907385,0,0,0,0.000321576088068537,0.000122186380327724,0.000846339666827824,0,0,0
"2020-05-28","BN",459500,0,0,141,2,147.65597133877,56.1035143502751,388.608202614118,0,0,0,0.000321340525220393,0.000122096875626279,0.00084571970101005,0,0,0
"2020-05-29","BN",459500,0,0,141,2,147.555750280668,56.0654342542217,388.344435934721,0,0,0,0.000321122416280018,0.000122014002729536,0.000845145671239871,0,0,0
"2020-05-30","BN",459500,0,0,141,2,147.462808308758,56.0243951110103,388.139484437416,0,0,0,0.000320920148658887,0.000121924690121894,0.000844699639689697,0,0,0
"2020-05-31","BN",459500,0,0,141,2,147.37648629307,55.9915994605736,387.912274722308,0,0,0,0.000320732287906572,0.000121853317650868,0.000844205168057252,0,0,0
"2020-06-01","BN",459500,0,0,141,2,147.296196710994,55.9610956656093,387.700943083164,0,0,0,0.000320557555410216,0.000121786932895776,0.000843745251541161,0,0,0
"2020-06-02","BN",459500,0,0,141,2,147.221414758237,55.9326843413133,387.504108173254,0,0,0,0.000320394809049481,0.000121725101939746,0.000843316883946146,0,0,0
"2020-06-03","BN",459500,0,0,141,2,147.151670648552,55.9061870054601,387.320533459834,0,0,0,0.000320243026438634,0.000121667436355735,0.0008429173742325,0,0,0
"2020-06-04","BN",459500,0,0,141,2,147.086542945478,55.8814435449798,387.149109672482,0,0,0,0.000320101290414534,0.000121613587693101,0.000842544308318787,0,0,0
"2020-06-05","BN",459500,0,0,141,2,147.02565278534,55.8583100211503,386.988839597373,0,0,0,0.000319968776464287,0.000121563242701089,0.00084219551598993,0,0,0
"2020-06-06","BN",459500,0,0,141,2,146.968658867621,55.8366567663274,386.838824891338,0,0,0,0.000319844741822896,0.000121516119186784,0.000841869042200953,0,0,0
"2020-06-07","BN",459500,0,0,141,2,146.915253104961,55.8163667312821,386.698254632149,0,0,0,0.000319728516006444,0.000121471962418459,0.000841563122159192,0,0,0
"2020-06-08","BN",459500,0,0,141,2,146.865156839845,55.797334047837,386.566395360394,0,0,0,0.000319619492578552,0.000121430541997469,0.000841276159652652,0,0,0
"2020-06-09","BN",459500,0,0,141,2,146.818117548225,55.7794627764999,386.442582403033,0,0,0,0.000319517121976551,0.000121391649132753,0.000841006708167646,0,0,0
"2020-06-10","BN",459500,0,0,141,2,146.773905961866,55.762665813177,386.326212299057,0,0,0,0.000319420905248893,0.000121355094261539,0.000840753454404912,0,0,0
"2020-06-11","BN",459500,0,0,141,2,146.732313551132,55.7468639328295,386.216736173896,0,0,0,0.000319330388577001,0.000121320704968073,0.000840515203860493,0,0,0
"2020-06-12","BN",459500,0,0,141,2,146.693150318519,55.7319849511874,386.11365393174,0,0,0,0.000319245158473382,0.000121288324159276,0.000840290868186593,0,0,0
"2020-06-13","BN",459500,0,0,141,2,146.656242860508,55.7179629884031,386.016509154092,0,0,0,0.000319164837563674,0.000121257808462248,0.000840079454089428,0,0,0
"2020-06-14","BN",459500,0,0,141,2,146.621432661514,55.7047378208867,385.924884609263,0,0,0,0.000319089080873807,0.000121229026813682,0.000839880053556611,0,0,0
"2020-06-15","BN",459500,0,0,141,2,146.588574588998,55.6922543095637,385.838398291306,0,0,0,0.000319017572554946,0.00012120185921559,0.000839691835236792,0,0,0
"2020-06-16","BN",459500,0,1,141,3,219.836303344868,115.788017768748,417.383432237848,0,0,0,0.000478425034482846,0.000251986980998363,0.000908342616404456,0,0,0
"2020-06-17","BN",459500,0,0,141,3,219.792290068713,115.764835928788,417.299868185932,0,0,0,0.000478329249333434,0.000251936530856992,0.000908160757749581,0,0,0
"2020-06-18","BN",459500,0,0,141,3,219.750653490681,115.74290589829,417.220816557147,0,0,0,0.000478238636541199,0.000251888805001718,0.000907988719384433,0,0,0
"2020-06-19","BN",459500,0,0,141,3,219.711238394831,115.710491043861,417.187999476142,0,0,0,0.000478152858313017,0.000251818261248881,0.00090791730027452,0,0,0
"2020-06-20","BN",459500,0,0,141,3,219.673901670744,115.690827731644,417.117104453463,0,0,0,0.000478071603200749,0.000251775468404013,0.000907763012956394,0,0,0
"2020-06-21","BN",459500,0,0,141,3,219.638511204002,115.672189412025,417.049904986888,0,0,0,0.00047799458368662,0.000251734906228565,0.000907616768197797,0,0,0
"2020-06-22","BN",459500,0,0,141,3,219.604944883885,115.654511775635,416.986169212415,0,0,0,0.000477921534023689,0.000251696434767432,0.000907478061398075,0,0,0
"2020-06-23","BN",459500,0,0,141,3,219.573089714314,115.63773531331,416.925682572937,0,0,0,0.00047785220830101,0.0002516599245121,0.000907346425621189,0,0,0
"2020-06-24","BN",459500,0,0,141,3,219.542841015892,115.621804895852,416.868246303069,0,0,0,0.000477786378707056,0.000251625255486076,0.0009072214282983,0,0,0
"2020-06-25","BN",459500,0,0,141,3,219.514101708493,115.606669396204,416.813676066937,0,0,0,0.000477723833968429,0.000251592316422641,0.000907102668263192,0,0,0
"2020-06-26","BN",459500,0,0,141,3,219.486781665197,115.592281349201,416.761800731422,0,0,0,0.000477664377943847,0.000251561004024376,0.000906989773082528,0,0,0
"2020-06-27","BN",459500,0,0,141,3,219.46079712954,115.578596644666,416.712461259633,0,0,0,0.000477607828355908,0.000251531222295246,0.000906882396647733,0,0,0
"2020-06-28","BN",459500,0,0,141,3,219.436070189044,115.565574250146,416.665509711255,0,0,0,0.000477554015645362,0.000251502881937206,0.000906780216999468,0,0,0
"2020-06-29","BN",459500,0,0,141,3,219.412528298882,115.553175960051,416.62080833807,0,0,0,0.000477502781934455,0.000251475899804246,0.000906682934359239,0,0,0
"2020-06-30","BN",459500,0,0,141,3,219.390103850254,115.54136616834,416.578228764395,0,0,0,0.000477453980087604,0.000251450198407703,0.0009065902693458,0,0,0
"2020-07-01","BN",459500,0,0,141,3,219.368733778722,115.530111662249,416.53765124339,0,0,0,0.000477407472859025,0.000251425705467354,0.000906501961356669,0,0,0
"2020-07-02","BN",459500,0,0,141,3,219.348359208312,115.519381434865,416.498963981274,0,0,0,0.000477363132118198,0.000251402353503514,0.000906417767097441,0,0,0
"2020-07-03","BN",459500,0,0,141,3,219.328925127678,115.509146514568,416.462062522429,0,0,0,0.00047732083814511,0.000251380079465873,0.00090633745924359,0,0,0
"2020-07-04","BN",459500,0,0,141,3,219.310380095051,115.499379809655,416.426849189155,0,0,0,0.000477280478988142,0.000251358824395331,0.000906260825221229,0,0,0
"2020-07-05","BN",459500,0,0,141,3,219.292675969077,115.490055966573,416.39323257058,0,0,0,0.000477241949878296,0.000251338533115502,0.000906187666094842,0,0,0
"2020-07-06","BN",459500,0,0,141,3,219.275767662962,115.481151240454,416.361127055841,0,0,0,0.00047720515269415,0.000251319153950933,0.00090611779555134,0,0,0
"2020-07-07","BN",459500,0,0,141,3,219.259612919645,115.472643376698,416.330452407171,0,0,0,0.000477169995472567,0.000251300638469418,0.000906051038970992,0,0,0
"2020-07-08","BN",459500,0,0,141,3,219.244172105952,115.464511502572,416.301133369046,0,0,0,0.000477136391960722,0.000251282941246077,0.000905987232576814,0,0,0
"2020-07-09","BN",459500,0,0,141,3,219.229408023921,115.456736027844,416.273099309926,0,0,0,0.000477104261205486,0.000251266019647104,0.000905926222654899,0,0,0
"2020-07-10","BN",459500,0,0,141,3,219.215285737675,115.449298553603,416.246283893518,0,0,0,0.000477073527176659,0.000251249833631344,0.000905867864838995,0,0,0
"2020-07-11","BN",459500,0,0,141,3,219.201772414385,115.442181788503,416.220624776804,0,0,0,0.000477044118420861,0.000251234345568015,0.000905812023453328,0,0,0
"2020-07-12","BN",459500,0,0,141,3,219.188837178039,115.435369471753,416.196063332367,0,0,0,0.000477015967743284,0.000251219520069103,0.000905758570908306,0,0,0
"2020-07-13","BN",459500,0,0,141,3,219.176450974829,115.428846302224,416.172544392799,0,0,0,0.000476989011914753,0.000251205323835089,0.000905707387144285,0,0,0
"2020-07-14","BN",459500,0,0,141,3,219.164586449136,115.422597873131,416.150016015213,0,0,0,0.00047696319140182,0.000251191725512799,0.00090565835911907,0,0,0
"2020-07-15","BN",459500,0,0,141,3,219.153217829148,115.416610611802,416.128429264056,0,0,0,0.000476938450117842,0.000251178695564313,0.000905611380335268,0,0,0
"2020-07-16","BN",459500,0,0,141,3,219.142320821277,115.410871724064,416.107738010629,0,0,0,0.000476914735193203,0.000251166206145951,0.00090556635040398,0,0,0
"2020-07-17","BN",459500,0,0,141,3,219.131872512604,115.405369142877,416.087898747854,0,0,0,0.000476891996763011,0.000251154230996467,0.000905523174641685,0,0,0
"2020-07-18","BN",459500,0,0,141,3,219.121851280671,115.400091480813,416.068870418976,0,0,0,0.000476870187770774,0.000251142745333652,0.000905481763697445,0,0,0
"2020-07-19","BN",459500,0,0,141,3,219.112236709982,115.395027986093,416.050614259023,0,0,0,0.000476849263786685,0.000251131725758635,0.000905442033207884,0,0,0
"2020-07-20","BN",459500,0,0,141,3,219.10300951466,115.390168501847,416.033093647947,0,0,0,0.000476829182839304,0.00025112115016724,0.000905403903477577,0,0,0
"2020-07-21","BN",459500,0,0,141,3,219.094151466747,115.385503428357,416.016273974473,0,0,0,0.000476809905259514,0.000251110997667806,0.000905367299182749,0,0,0
"2020-07-22","BN",459500,0,0,141,3,219.085645329673,115.381023688017,416.000122509783,0,0,0,0.000476791393535742,0.000251101248504934,0.000905332149096373,0,0,0
"2020-07-23","BN",459500,0,0,141,3,219.077474796492,115.376720692807,415.984608290222,0,0,0,0.000476773612179526,0.000251091883988698,0.00090529838583291,0,0,0
"2020-07-24","BN",459500,0,0,141,3,219.069624432478,115.372586314058,415.969702008312,0,0,0,0.000476756527600604,0.000251082886428852,0.000905265945611125,0,0,0
"2020-07-25","BN",459500,0,0,141,3,219.062079621752,115.368612854346,415.955375911404,0,0,0,0.000476740107990756,0.000251074239073659,0.000905234768033523,0,0,0
"2020-07-26","BN",459500,0,0,141,3,219.054826517617,115.364793021336,415.941603707368,0,0,0,0.000476724323215706,0.000251065926052963,0.000905204795881105,0,0,0
"2020-07-27","BN",459500,0,0,141,3,219.047851996301,115.361119903419,415.928360476769,0,0,0,0.000476709144714474,0.000251057932325178,0.00090517597492224,0,0,0
"2020-07-28","BN",459500,0,0,141,3,219.04114361386,115.357586947017,415.91562259103,0,0,0,0.000476694545405571,0.000251050243627894,0.00090514825373456,0,0,0
"2020-07-29","BN",459500,0,0,141,3,219.034689565989,115.354187935415,415.90336763612,0,0,0,0.000476680499599541,0.000251042846431807,0.000905121583538891,0,0,0
"2020-07-30","BN",459500,0,0,141,3,219.028478650522,115.350916969015,415.891574341351,0,0,0,0.00047666698291735,0.000251035727897748,0.000905095918044289,0,0,0
"2020-07-31","BN",459500,0,0,141,3,219.02250023242,115.347768446895,415.880222512895,0,0,0,0.000476653972214189,0.00025102887583655,0.000905071213303362,0,0,0
"2020-08-01","BN",459500,0,0,141,3,219.016744211061,115.344737049581,415.869292971679,0,0,0,0.000476641445508293,0.000251022278671557,0.000905047427577103,0,0,0
"2020-08-02","BN",459500,0,0,141,3,219.011200989663,115.341817722947,415.85876749532,0,0,0,0.000476629381914393,0.000251015925403585,0.000905024521208531,0,0,0
"2020-08-03","BN",459500,0,0,141,3,219.005861446686,115.339005663153,415.848628763822,61.4136480620011,61.4136480620011,61.4136480620011,0.00047661776158147,0.000251009805578134,0.00090500245650451,0.000133653205793256,0.000133653205793256,0.000133653205793256
"2020-08-04","BN",459500,0,0,141,3,219.000716909057,115.336296302541,415.838860308748,12.145503858757,73.5591519207581,73.5591519207581,0.000476606565634508,0.000251003909254714,0.000904981197625131,2.64319996926159e-05,0.000160085205485872,0.000160085205485872
"2020-08-05","BN",459500,0,0,141,3,218.995759127111,115.333685296442,415.82944646562,0,73.5591519207581,73.5591519207581,0.000476595776119937,0.000250998226978112,0.000904960710480131,0,0.000160085205485872,0.000160085205485872
"2020-08-06","BN",459500,0,0,141,3,218.990980251103,115.331168510803,415.820372329331,0,73.5591519207581,73.5591519207581,0.000476585375954523,0.000250992749751477,0.000904940962631841,0,0.000160085205485872,0.000160085205485872
"2020-08-07","BN",459500,1,0,142,3,220.539467651808,116.146676351093,418.760642320223,1.52405630285273,75.0832082236108,75.0832082236108,0.000479955315890768,0.000252767521982793,0.00091133980918438,3.31677106170343e-06,0.000163401976547575,0.000163401976547575
"2020-08-08","BN",459500,0,0,142,3,220.510603016999,116.131474848012,418.705834112234,0,75.0832082236108,75.0832082236108,0.000479892498404786,0.000252734439277501,0.000911220531256221,0,0.000163401976547575,0.000163401976547575
"2020-08-09","BN",459500,0,0,142,3,220.43188363066,116.090017438211,418.556361633962,0,75.0832082236108,75.0832082236108,0.000479721183091751,0.000252644216405246,0.000910895237505902,0,0.000163401976547575,0.000163401976547575
"2020-08-10","BN",459500,0,0,142,3,220.323226393736,116.032793318353,418.350043124122,0,75.0832082236108,75.0832082236108,0.000479484714676248,0.000252519680779877,0.000910446230955652,0,0.000163401976547575,0.000163401976547575
"2020-08-11","BN",459500,0,0,142,3,220.20363837139,115.969812521878,418.122969223996,0,75.0832082236108,75.0832082236108,0.000479224457826746,0.000252382617022586,0.000909952054894441,0,0.000163401976547575,0.000163401976547575
"2020-08-12","BN",459500,0,0,142,3,220.084425583322,115.907029341797,417.89660781923,0,75.0832082236108,75.0832082236108,0.000478965017591561,0.000252245983333617,0.00090945942942161,0,0.000163401976547575,0.000163401976547575
"2020-08-13","BN",459500,0,0,142,3,219.971372913712,115.847490375971,417.681943255803,0,75.0832082236108,13.6695601616098,0.000478718983490125,0.000252116409958588,0.000908992259533848,0,0.000163401976547575,2.97487707543194e-05
"2020-08-14","BN",459500,0,0,142,3,219.867037801763,115.79254249472,417.483831602766,0,75.0832082236108,1.52405630285273,0.000478491921222553,0.000251996828062503,0.000908561113390132,0,0.000163401976547575,3.31677106170343e-06
"2020-08-15","BN",459500,0,0,142,3,219.772217020484,115.742605316981,417.303785773796,0,13.6695601616098,1.52405630285273,0.000478285564788865,0.00025188815085306,0.00090816928351207,0,2.97487707543194e-05,3.31677106170343e-06
"2020-08-16","BN",459500,0,0,142,3,219.686791552211,115.686129026059,417.183000147176,0,1.52405630285273,1.52405630285273,0.000478099655173474,0.000251765242711772,0.000907906420342058,0,3.31677106170343e-06,3.31677106170343e-06
"2020-08-17","BN",459500,0,0,142,3,219.610196605711,115.645794453366,417.037547116743,0,1.52405630285273,0,0.000477932963233321,0.000251677463445846,0.000907589874029909,0,3.31677106170343e-06,0
"2020-08-18","BN",459500,0,0,142,3,219.541678352333,115.609713032881,416.907431645043,0,1.52405630285273,0,0.000477783848427274,0.000251598940223899,0.000907306706518048,0,3.31677106170343e-06,0
