"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-03","MS",5000,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MS",5000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MS",5000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MS",5000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MS",5000,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MS",5000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","MS",5000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","MS",5000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","MS",5000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","MS",5000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","MS",5000,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","MS",5000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","MS",5000,0,1,11,1,88.1991072662234,15.4172209098005,504.570996813941,88.1991072662234,88.1991072662234,0.0176398214532447,0.00308344418196011,0.100914199362788,0.0176398214532447,0.0176398214532447,0.0176398214532447,0.00308344418196011,0.100914199362788,0.0176398214532447,0.0176398214532447
"2020-04-25","MS",5000,0,0,11,1,86.5700983102624,15.132469831059,495.251733862139,0,88.1991072662234,0.0173140196620525,0.0030264939662118,0.0990503467724278,0,0.0176398214532447,0.0173140196620525,0.0030264939662118,0.0990503467724278,0,0.0176398214532447
"2020-04-26","MS",5000,0,0,11,1,85.1575657580231,14.885558869314,487.170892910266,0,88.1991072662234,0.0170315131516046,0.0029771117738628,0.0974341785820532,0,0.0176398214532447,0.0170315131516046,0.0029771117738628,0.0974341785820532,0,0.0176398214532447
"2020-04-27","MS",5000,0,0,11,1,83.9261851978436,14.6703133106144,480.126389445717,0,88.1991072662234,0.0167852370395687,0.00293406266212288,0.0960252778891435,0,0.0176398214532447,0.0167852370395687,0.00293406266212288,0.0960252778891435,0,0.0176398214532447
"2020-04-28","MS",5000,0,0,11,1,82.8473698445163,14.1697654910257,484.389575430949,0,88.1991072662234,0.0165694739689033,0.00283395309820515,0.0968779150861897,0,0.0176398214532447,0.0165694739689033,0.00283395309820515,0.0968779150861897,0,0.0176398214532447
"2020-04-29","MS",5000,0,0,11,1,81.897839412815,14.0073629480235,478.837888714355,0,88.1991072662234,0.016379567882563,0.00280147258960469,0.0957675777428709,0,0.0176398214532447,0.016379567882563,0.00280147258960469,0.0957675777428709,0,0.0176398214532447
"2020-04-30","MS",5000,0,0,11,1,81.0585107623224,13.8638087208983,473.930526544353,0,88.1991072662234,0.0162117021524645,0.00277276174417967,0.0947861053088705,0,0.0176398214532447,0.0162117021524645,0.00277276174417967,0.0947861053088705,0,0.0176398214532447
"2020-05-01","MS",5000,0,0,11,1,80.3136388785979,13.7364098676451,469.575431431678,0,88.1991072662234,0.0160627277757196,0.00274728197352903,0.0939150862863357,0,0.0176398214532447,0.0160627277757196,0.00274728197352903,0.0939150862863357,0,0.0176398214532447
"2020-05-02","MS",5000,0,0,11,1,79.6501501081313,13.6229303413658,465.696164721912,0,88.1991072662234,0.0159300300216263,0.00272458606827317,0.0931392329443824,0,0.0176398214532447,0.0159300300216263,0.00272458606827317,0.0931392329443824,0,0.0176398214532447
"2020-05-03","MS",5000,0,0,11,1,79.0571223671572,13.5215020880001,462.228867495599,0,88.1991072662234,0.0158114244734314,0.00270430041760002,0.0924457734991199,0,0.0176398214532447,0.0158114244734314,0.00270430041760002,0.0924457734991199,0,0.0176398214532447
"2020-05-04","MS",5000,0,0,11,1,78.5253777207808,13.4305553632652,459.119878471816,0,0,0.0157050755441562,0.00268611107265303,0.0918239756943631,0,0,0.0157050755441562,0.00268611107265303,0.0918239756943631,0,0
"2020-05-05","MS",5000,0,0,11,1,78.0471611180988,13.3487637852509,456.323855646083,0,0,0.0156094322236198,0.00266975275705017,0.0912647711292166,0,0,0.0156094322236198,0.00266975275705017,0.0912647711292166,0,0
"2020-05-06","MS",5000,0,0,11,1,77.6158854756627,13.2750007348754,453.802285851829,0,0,0.0155231770951325,0.00265500014697509,0.0907604571703658,0,0,0.0155231770951325,0.00265500014697509,0.0907604571703658,0,0
"2020-05-07","MS",5000,0,0,11,1,77.2259281276328,13.2083045418224,451.522294651108,0,0,0.0154451856255266,0.00264166090836448,0.0903044589302216,0,0,0.0154451856255266,0.00264166090836448,0.0903044589302216,0,0
"2020-05-08","MS",5000,0,0,11,1,76.8724672755574,13.1478505117963,449.455690093962,0,0,0.0153744934551115,0.00262957010235925,0.0898911380187923,0,0,0.0153744934551115,0.00262957010235925,0.0898911380187923,0,0
"2020-05-09","MS",5000,0,0,11,1,76.5513497749486,13.0929283134546,447.578189696843,0,0,0.0153102699549897,0.00261858566269091,0.0895156379393686,0,0,0.0153102699549897,0.00261858566269091,0.0895156379393686,0,0
"2020-05-10","MS",5000,0,0,11,1,76.2589836223685,13.0429235899811,445.868791839259,0,0,0.0152517967244737,0.00260858471799623,0.0891737583678518,0,0,0.0152517967244737,0.00260858471799623,0.0891737583678518,0,0
"2020-05-11","MS",5000,0,0,11,1,75.9922500305542,12.997302920892,444.309261687191,0,0,0.0151984500061108,0.00259946058417839,0.0888618523374381,0,0,0.0151984500061108,0.00259946058417839,0.0888618523374381,0,0
"2020-05-12","MS",5000,0,0,11,1,75.7484311300031,12.7268006547519,450.845815402511,0,0,0.0151496862260006,0.00254536013095038,0.0901691630805022,0,0,0.0151496862260006,0.00254536013095038,0.0901691630805022,0,0
"2020-05-13","MS",5000,0,0,11,1,75.52515020908,12.6892863230594,449.516873438226,0,0,0.015105030041816,0.00253785726461187,0.0899033746876452,0,0,0.015105030041816,0.00253785726461187,0.0899033746876452,0,0
"2020-05-14","MS",5000,0,0,11,1,75.3203220715208,12.6548723182237,448.297760285417,0,0,0.0150640644143042,0.00253097446364475,0.0896595520570834,0,0,0.0150640644143042,0.00253097446364475,0.0896595520570834,0,0
"2020-05-15","MS",5000,0,0,11,1,75.1321116020127,12.62325031509,447.177553552065,0,0,0.0150264223204025,0.002524650063018,0.089435510710413,0,0,0.0150264223204025,0.002524650063018,0.089435510710413,0,0
"2020-05-16","MS",5000,0,0,11,1,74.9588990256095,12.5941481687103,446.146612526865,0,0,0.0149917798051219,0.00251882963374206,0.0892293225053729,0,0,0.0149917798051219,0.00251882963374206,0.0892293225053729,0,0
"2020-05-17","MS",5000,0,0,11,1,74.7992506534545,12.5673249992141,445.196404061182,0,0,0.0149598501306909,0.00251346499984282,0.0890392808122364,0,0,0.0149598501306909,0.00251346499984282,0.0890392808122364,0,0
"2020-05-18","MS",5000,0,0,11,1,74.6518941467236,12.5425670358033,444.319355342933,0,0,0.0149303788293447,0.00250851340716065,0.0888638710685866,0,0,0.0149303788293447,0.00250851340716065,0.0888638710685866,0,0
"2020-05-19","MS",5000,0,0,11,1,74.5156975186632,12.5196840887994,443.508728919165,0,0,0.0149031395037326,0.00250393681775988,0.088701745783833,0,0,0.0149031395037326,0.00250393681775988,0.088701745783833,0,0
"2020-05-20","MS",5000,0,0,11,1,74.3896512429354,12.4985065435944,442.758516207017,0,0,0.0148779302485871,0.00249970130871888,0.0885517032414035,0,0,0.0148779302485871,0.00249970130871888,0.0885517032414035,0,0
"2020-05-21","MS",5000,0,0,11,1,74.2728529541657,12.4788827901277,442.06334643317,0,0,0.0148545705908331,0.00249577655802553,0.0884126692866339,0,0,0.0148545705908331,0.00249577655802553,0.0884126692866339,0,0
"2020-05-22","MS",5000,0,0,11,1,74.164494320419,12.4606770172774,441.418408500348,0,0,0.0148328988640838,0.00249213540345548,0.0882836817000697,0,0,0.0148328988640838,0.00249213540345548,0.0882836817000697,0,0
"2020-05-23","MS",5000,0,0,11,1,74.0638497425156,12.4437673141872,440.819383726979,0,0,0.0148127699485031,0.00248875346283744,0.0881638767453959,0,0,0.0148127699485031,0.00248875346283744,0.0881638767453959,0,0
"2020-05-24","MS",5000,0,0,11,1,73.9702665956254,12.4280440307165,440.262387766294,0,0,0.0147940533191251,0.0024856088061433,0.0880524775532588,0,0,0.0147940533191251,0.0024856088061433,0.0880524775532588,0,0
"2020-05-25","MS",5000,0,0,11,1,73.8831567775281,12.4134083574299,439.743920302562,0,0,0.0147766313555056,0.00248268167148597,0.0879487840605125,0,0,0.0147766313555056,0.00248268167148597,0.0879487840605125,0,0
"2020-05-26","MS",5000,0,0,11,1,73.8019893676911,12.3997710922186,439.26082135878,0,0,0.0147603978735382,0.00247995421844372,0.087852164271756,0,0,0.0147603978735382,0.00247995421844372,0.087852164271756,0,0
"2020-05-27","MS",5000,0,0,11,1,73.7262842337512,12.3870515661001,438.810233243196,0,0,0.0147452568467502,0.00247741031322001,0.0877620466486393,0,0,0.0147452568467502,0.00247741031322001,0.0877620466486393,0,0
"2020-05-28","MS",5000,0,0,11,1,73.6556064485578,12.3751767052025,438.389567320206,0,0,0.0147311212897116,0.0024750353410405,0.0876779134640412,0,0,0.0147311212897116,0.0024750353410405,0.0876779134640412,0,0
"2020-05-29","MS",5000,0,0,11,1,73.5895614027816,12.3640802096146,437.996474921168,0,0,0.0147179122805563,0.00247281604192292,0.0875992949842336,0,0,0.0147179122805563,0.00247281604192292,0.0875992949842336,0,0
"2020-05-30","MS",5000,0,0,11,1,73.5277905161314,12.3537018328094,437.628821818067,0,0,0.0147055581032263,0.00247074036656189,0.0875257643636134,0,0,0.0147055581032263,0.00247074036656189,0.0875257643636134,0,0
"2020-05-31","MS",5000,0,0,11,1,73.4699674651612,12.3439867478636,437.284665771865,0,0,0.0146939934930322,0.00246879734957271,0.0874569331543731,0,0,0.0146939934930322,0.00246879734957271,0.0874569331543731,0,0
"2020-06-01","MS",5000,0,0,11,1,73.4157948580776,12.3348849887774,436.962236741339,0,0,0.0146831589716155,0.00246697699775547,0.0873924473482679,0,0,0.0146831589716155,0.00246697699775547,0.0873924473482679,0,0
"2020-06-02","MS",5000,0,0,11,1,73.3650012973193,12.3263509569476,436.659919399902,0,0,0.0146730002594639,0.00246527019138953,0.0873319838799804,0,0,0.0146730002594639,0.00246527019138953,0.0873319838799804,0,0
"2020-06-03","MS",5000,0,0,11,1,73.3173387793603,12.3183429842977,436.376237659531,0,0,0.0146634677558721,0.00246366859685953,0.0872752475319062,0,0,0.0146634677558721,0.00246366859685953,0.0872752475319062,0,0
"2020-06-04","MS",5000,0,0,11,1,73.2725803884713,12.3108229457969,436.109840944306,0,0,0.0146545160776943,0.00246216458915937,0.0872219681888612,0,0,0.0146545160776943,0.00246216458915937,0.0872219681888612,0,0
"2020-06-05","MS",5000,0,0,11,1,73.2305182473094,12.3037559151311,435.859491992561,0,0,0.0146461036494619,0.00246075118302622,0.0871718983985122,0,0,0.0146461036494619,0.00246075118302622,0.0871718983985122,0,0
"2020-06-06","MS",5000,0,0,11,1,73.1909616923943,12.2971098581569,435.624055997529,0,0,0.0146381923384789,0.00245942197163139,0.0871248111995058,0,0,0.0146381923384789,0.00245942197163139,0.0871248111995058,0,0
"2020-06-07","MS",5000,0,0,11,1,73.1537356469144,12.2908553595103,435.402490922475,0,0,0.0146307471293829,0.00245817107190206,0.0870804981844949,0,0,0.0146307471293829,0.00245817107190206,0.0870804981844949,0,0
"2020-06-08","MS",5000,0,0,11,1,73.1186791670429,12.2849653783671,435.193838848536,0,0,0.0146237358334086,0.00245699307567342,0.0870387677697073,0,0,0.0146237358334086,0.00245699307567342,0.0870387677697073,0,0
"2020-06-09","MS",5000,0,0,11,1,73.0856441411165,12.279415029887,434.997218232394,0,0,0.0146171288282233,0.00245588300597741,0.0869994436464787,0,0,0.0146171288282233,0.00245588300597741,0.0869994436464787,0,0
"2020-06-10","MS",5000,0,0,11,1,73.0544941237482,12.2741813893281,434.811816967038,0,0,0.0146108988247496,0.00245483627786562,0.0869623633934076,0,0,0.0146108988247496,0.00245483627786562,0.0869623633934076,0,0
"2020-06-11","MS",5000,0,0,11,1,73.0251032892643,12.2692433162093,434.636886152755,0,0,0.0146050206578529,0.00245384866324186,0.086927377230551,0,0,0.0146050206578529,0.00245384866324186,0.086927377230551,0,0
"2020-06-12","MS",5000,0,0,11,1,72.9973554908521,12.2645812962344,434.47173449728,0,0,0.0145994710981704,0.00245291625924687,0.0868943468994559,0,0,0.0145994710981704,0.00245291625924687,0.0868943468994559,0,0
"2020-06-13","MS",5000,0,0,11,1,72.97114341352,12.2601772989769,434.315723274316,0,0,0.014594228682704,0.00245203545979538,0.0868631446548631,0,0,0.014594228682704,0.00245203545979538,0.0868631446548631,0,0
"2020-06-14","MS",5000,0,0,11,1,72.946367810448,12.2560146495769,434.168261778382,0,0,0.0145892735620896,0.00245120292991537,0.0868336523556764,0,0,0.0145892735620896,0.00245120292991537,0.0868336523556764,0,0
"2020-06-15","MS",5000,0,0,11,1,72.9229368135878,12.2520779129114,434.028803221583,0,0,0.0145845873627176,0.00245041558258227,0.0868057606443167,0,0,0.0145845873627176,0.00245041558258227,0.0868057606443167,0,0
"2020-06-16","MS",5000,0,0,11,1,72.9007653104727,12.2483527888903,433.896841024459,0,0,0.0145801530620945,0.00244967055777806,0.0867793682048918,0,0,0.0145801530620945,0.00244967055777806,0.0867793682048918,0,0
"2020-06-17","MS",5000,0,0,11,1,72.8797743801631,12.2448260176869,433.771905458794,0,0,0.0145759548760326,0.00244896520353739,0.0867543810917588,0,0,0.0145759548760326,0.00244896520353739,0.0867543810917588,0,0
"2020-06-18","MS",5000,0,0,11,1,72.8598907820833,12.2414852938556,433.653560605234,0,0,0.0145719781564167,0.00244829705877112,0.0867307121210469,0,0,0.0145719781564167,0.00244829705877112,0.0867307121210469,0,0
"2020-06-19","MS",5000,0,0,11,1,72.8410464922326,12.2383191884085,433.541401592874,0,0,0.0145682092984465,0.0024476638376817,0.0867082803185748,0,0,0.0145682092984465,0.0024476638376817,0.0867082803185748,0,0
"2020-06-20","MS",5000,0,0,11,1,72.8231782818919,12.2353170780325,433.43505209176,0,0,0.0145646356563784,0.0024470634156065,0.086687010418352,0,0,0.0145646356563784,0.0024470634156065,0.086687010418352,0,0
"2020-06-21","MS",5000,0,0,11,1,72.8062273344944,12.232469080718,433.334162032556,0,0,0.0145612454668989,0.00244649381614359,0.0866668324065113,0,0,0.0145612454668989,0.00244649381614359,0.0866668324065113,0,0
"2020-06-22","MS",5000,0,0,11,1,72.7901388968218,12.229765997155,433.238405530503,0,0,0.0145580277793644,0.00244595319943101,0.0866476811061006,0,0,0.0145580277793644,0.00244595319943101,0.0866476811061006,0,0
"2020-06-23","MS",5000,0,0,11,1,72.7748619611093,12.2271992573226,433.14747899334,0,0,0.0145549723922219,0.00244543985146451,0.0866294957986681,0,0,0.0145549723922219,0.00244543985146451,0.0866294957986681,0,0
"2020-06-24","MS",5000,0,0,11,1,72.7603489750167,12.2247608717593,433.061099395093,0,0,0.0145520697950033,0.00244495217435186,0.0866122198790186,0,0,0.0145520697950033,0.00244495217435186,0.0866122198790186,0,0
"2020-06-25","MS",5000,0,0,11,1,72.7465555767556,12.2224433870616,432.979002699579,0,0,0.0145493111153511,0.00244448867741232,0.0865958005399157,0,0,0.0145493111153511,0.00244448867741232,0.0865958005399157,0,0
"2020-06-26","MS",5000,0,0,11,1,72.7334403529507,12.2202398452005,432.900942419223,0,0,0.0145466880705901,0.0024440479690401,0.0865801884838447,0,0,0.0145466880705901,0.0024440479690401,0.0865801884838447,0,0
"2020-06-27","MS",5000,0,0,11,1,72.7209646170702,12.2181437462952,432.826688296307,0,0,0.014544192923414,0.00244362874925903,0.0865653376592614,0,0,0.014544192923414,0.00244362874925903,0.0865653376592614,0,0
"2020-06-28","MS",5000,0,0,11,1,72.7090922064866,12.2161490145161,432.756025095096,0,0,0.0145418184412973,0.00244322980290322,0.0865512050190193,0,0,0.0145418184412973,0.00244322980290322,0.0865512050190193,0,0
"2020-06-29","MS",5000,0,0,11,1,72.6977892964334,12.2142499668273,432.68875149453,0,0,0.0145395578592867,0.00244284999336547,0.086537750298906,0,0,0.0145395578592867,0.00244284999336547,0.086537750298906,0,0
"2020-06-30","MS",5000,0,0,11,1,72.6870242292951,12.2124412843047,432.624679072179,0,0,0.014537404845859,0.00244248825686093,0.0865249358144358,0,0,0.014537404845859,0.00244248825686093,0.0865249358144358,0,0
"2020-07-01","MS",5000,0,0,11,1,72.6767673578331,12.2107179857955,432.56363137114,0,0,0.0145353534715666,0.0024421435971591,0.0865127262742281,0,0,0.0145353534715666,0.0024421435971591,0.0865127262742281,0,0
"2020-07-02","MS",5000,0,0,11,1,72.6669909010848,12.2090754037078,432.50544304237,0,0,0.014533398180217,0.00244181508074156,0.0865010886084739,0,0,0.014533398180217,0.00244181508074156,0.0865010886084739,0,0
"2020-07-03","MS",5000,0,0,11,1,72.6576688118023,12.207509161738,432.44995905569,0,0,0.0145315337623605,0.00244150183234759,0.086489991811138,0,0,0.0145315337623605,0.00244150183234759,0.086489991811138,0,0
"2020-07-04","MS",5000,0,0,11,1,72.6487766544081,12.2060151543657,432.397033973398,0,0,0.0145297553308816,0.00244120303087314,0.0864794067946796,0,0,0.0145297553308816,0.00244120303087314,0.0864794067946796,0,0
"2020-07-05","MS",5000,0,0,11,1,72.6402914925426,12.2045895279603,432.346531280959,0,0,0.0145280582985085,0.00244091790559206,0.0864693062561918,0,0,0.0145280582985085,0.00244091790559206,0.0864693062561918,0,0
"2020-07-06","MS",5000,0,0,11,1,72.6321917853699,12.2032286633587,432.298322769834,0,0,0.014526438357074,0.00244064573267175,0.0864596645539669,0,0,0.014526438357074,0.00244064573267175,0.0864596645539669,0,0
"2020-07-07","MS",5000,0,0,11,1,72.6244572918874,12.2019291597882,432.25228796794,0,0,0.0145248914583775,0.00244038583195764,0.0864504575935881,0,0,0.0145248914583775,0.00244038583195764,0.0864504575935881,0,0
"2020-07-08","MS",5000,0,0,11,1,72.6170689825555,12.2006878200186,432.20831361368,0,0,0.0145234137965111,0.00244013756400373,0.086441662722736,0,0,0.0145234137965111,0.00244013756400373,0.086441662722736,0,0
"2020-07-09","MS",5000,0,0,11,1,72.6100089576281,12.1995016366413,432.166293169855,0,0,0.0145220017915256,0.00243990032732825,0.0864332586339709,0,0,0.0145220017915256,0.00243990032732825,0.0864332586339709,0,0
"2020-07-10","MS",5000,0,0,11,1,72.603260371622,12.1983677793782,432.126126374116,0,0,0.0145206520743244,0.00243967355587564,0.0864252252748232,0,0,0.0145206520743244,0.00243967355587564,0.0864252252748232,0,0
"2020-07-11","MS",5000,1,0,12,1,79.1965171237263,13.3061275454599,471.368420534096,0,0,0.0158393034247453,0.00266122550909199,0.0942736841068192,0,0,0.0158393034247453,0.00266122550909199,0.0942736841068192,0,0
"2020-07-12","MS",5000,0,0,12,1,79.0782875481804,13.286263315706,470.664731908517,0,0,0.0158156575096361,0.00265725266314119,0.0941329463817033,0,0,0.0158156575096361,0.00265725266314119,0.0941329463817033,0,0
"2020-07-13","MS",5000,0,0,12,1,78.7335542267423,13.2283432743857,468.61291944083,0,0,0.0157467108453485,0.00264566865487714,0.0937225838881661,0,0,0.0157467108453485,0.00264566865487714,0.0937225838881661,0,0
"2020-07-14","MS",5000,0,0,12,1,78.2568544283343,13.1482510108762,465.775657914626,0,0,0.0156513708856669,0.00262965020217523,0.0931551315829253,0,0,0.0156513708856669,0.00262965020217523,0.0931551315829253,0,0
"2020-07-15","MS",5000,0,0,12,1,77.7366394567004,13.0608475868998,462.679399159533,0,0,0.0155473278913401,0.00261216951737996,0.0925358798319067,0,0,0.0155473278913401,0.00261216951737996,0.0925358798319067,0,0
"2020-07-16","MS",5000,0,0,12,1,77.2239957730667,12.97471624568,459.628203826363,0,0,0.0154447991546133,0.00259494324913599,0.0919256407652726,0,0,0.0154447991546133,0.00259494324913599,0.0919256407652726,0,0
"2020-07-17","MS",5000,0,0,12,1,76.7437667625035,12.8940310249448,456.76993684159,0,0,0.0153487533525007,0.00257880620498896,0.0913539873683179,0,0,0.0153487533525007,0.00257880620498896,0.0913539873683179,0,0
"2020-07-18","MS",5000,0,0,12,1,76.3058978086931,12.8204628888802,454.163791967364,0,0,0.0152611795617386,0.00256409257777605,0.0908327583934728,0,0,0.0152611795617386,0.00256409257777605,0.0908327583934728,0,0
"2020-07-19","MS",5000,0,0,12,1,75.9125341415042,12.7543722662435,451.822537361323,0,0,0.0151825068283008,0.00255087445324871,0.0903645074722646,0,0,0.0151825068283008,0.00255087445324871,0.0903645074722646,0,0
"2020-07-20","MS",5000,0,0,12,1,75.5619926191639,12.5083604092248,456.463880299436,0,0,0.0151123985238328,0.00250167208184495,0.0912927760598872,0,0,0.0151123985238328,0.00250167208184495,0.0912927760598872,0,0
"2020-07-21","MS",5000,0,0,12,1,75.2508918450592,12.456861494609,454.584545708199,0,0,0.0150501783690118,0.0024913722989218,0.0909169091416398,0,0,0.0150501783690118,0.0024913722989218,0.0909169091416398,0,0
"2020-07-22","MS",5000,0,0,12,1,74.975263759177,12.4112346481269,452.919498754827,0,0,0.0149950527518354,0.00248224692962537,0.0905838997509654,0,0,0.0149950527518354,0.00248224692962537,0.0905838997509654,0,0
"2020-07-23","MS",5000,0,0,12,1,74.7311143962845,12.3708187178571,451.444612218679,0,0,0.0149462228792569,0.00247416374357142,0.0902889224437357,0,0,0.0149462228792569,0.00247416374357142,0.0902889224437357,0,0
"2020-07-24","MS",5000,0,0,12,1,74.5146899783099,12.3349923119148,450.137209830309,0,0,0.014902937995662,0.00246699846238296,0.0900274419660619,0,0,0.014902937995662,0.00246699846238296,0.0900274419660619,0,0
"2020-07-25","MS",5000,0,0,12,1,74.3225871694511,12.3031920498314,448.976732313655,0,0,0.0148645174338902,0.00246063840996629,0.0897953464627311,0,0,0.0148645174338902,0.00246063840996629,0.0897953464627311,0,0
"2020-07-26","MS",5000,0,0,12,1,74.1517825689803,12.2749174447266,447.944915549679,0,0,0.0148303565137961,0.00245498348894532,0.0895889831099359,0,0,0.0148303565137961,0.00245498348894532,0.0895889831099359,0,0
"2020-07-27","MS",5000,0,0,12,1,73.9996219901967,12.2497291285701,447.02572581139,0,0,0.0147999243980393,0.00244994582571403,0.089405145162278,0,0,0.0147999243980393,0.00244994582571403,0.089405145162278,0,0
"2020-07-28","MS",5000,0,0,12,1,73.863791319563,12.2272440282701,446.20518372625,0,0,0.0147727582639126,0.00244544880565402,0.0892410367452499,0,0,0.0147727582639126,0.00244544880565402,0.0892410367452499,0,0
"2020-07-29","MS",5000,0,0,12,1,73.74228052019,12.2071294068912,445.471146824131,0,0,0.014748456104038,0.00244142588137824,0.0890942293648262,0,0,0.014748456104038,0.00244142588137824,0.0890942293648262,0,0
"2020-07-30","MS",5000,0,0,12,1,73.6333467501145,12.1890967583385,444.813086737826,0,0,0.0147266693500229,0.00243781935166771,0.0889626173475652,0,0,0.0147266693500229,0.00243781935166771,0.0889626173475652,0,0
"2020-07-31","MS",5000,0,0,12,1,73.5354795120603,12.1728960383283,444.221878675573,0,0,0.0147070959024121,0.00243457920766567,0.0888443757351146,0,0,0.0147070959024121,0.00243457920766567,0.0888443757351146,0,0
"2020-08-01","MS",5000,0,0,12,1,73.4473690980704,12.158310440784,443.689610797628,0,0,0.0146894738196141,0.00243166208815679,0.0887379221595257,0,0,0.0146894738196141,0.00243166208815679,0.0887379221595257,0,0
"2020-08-02","MS",5000,1,0,13,1,79.4818686072269,13.1572477654023,480.143533810189,0,0,0.0158963737214454,0.00263144955308047,0.0960287067620377,0,0,0.0158963737214454,0.00263144955308047,0.0960287067620377,0,0
"2020-08-03","MS",5000,0,0,13,1,79.3005339811516,13.1272300438071,479.048106013992,0,0,0.0158601067962303,0.00262544600876142,0.0958096212027985,0,0,0.0158601067962303,0.00262544600876142,0.0958096212027985,0,0
"2020-08-04","MS",5000,0,0,13,1,78.9165689551024,13.063669346638,476.728604375477,0,0,0.0157833137910205,0.0026127338693276,0.0953457208750953,0,0,0.0157833137910205,0.0026127338693276,0.0953457208750953,0,0
