"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-31","LB",6855709,24,1,470,12,1821.44222481288,1557.61497888269,2129.95626217662,0,0,0.000265682546446018,0.000227199692822827,0.000310683586799939,0,0
"2020-04-01","LB",6855709,9,2,479,14,1986.69089414977,1737.73213756336,2271.31709403269,0,0,0.000289786350930265,0.000253472272169569,0.00033130301972162,0,0
"2020-04-02","LB",6855709,15,2,494,16,2165.18926844676,1926.13328207196,2433.9149381989,0,0,0.000315822808180271,0.000280953185450543,0.000355020164683026,0,0
"2020-04-03","LB",6855709,14,1,508,17,2204.00228062667,1973.86336910439,2460.97380854259,999.257283217156,999.257283217156,0.000321484222948592,0.000287915278945532,0.000358967075256927,0.00014575549855123,0.00014575549855123
"2020-04-04","LB",6855709,12,0,520,17,2115.53071785823,1893.81014058604,2363.20955426759,0,999.257283217156,0.000308579421597129,0.000276238408104258,0.000344706806293498,0,0.00014575549855123
"2020-04-05","LB",6855709,7,1,527,18,2140.75049978341,1928.00155940708,2376.97562015057,0,999.257283217156,0.000312258075683114,0.000281225699545748,0.000346714777443233,0,0.00014575549855123
"2020-04-06","LB",6855709,14,1,541,19,2198.96131376898,1991.16409776518,2428.44417739339,0,999.257283217156,0.000320748928195316,0.000290438829560178,0.00035422217853666,0,0.00014575549855123
"2020-04-07","LB",6855709,7,0,548,19,2121.43985672624,1920.43796269484,2343.47953598633,0,999.257283217156,0.000309441351248461,0.00028012244432995,0.000341828910180745,0,0.00014575549855123
"2020-04-08","LB",6855709,28,0,576,19,2132.34044974005,1929.84870403204,2356.07889058753,0,999.257283217156,0.000311031353539079,0.000281495131142824,0.000343666700349669,0,0.00014575549855123
"2020-04-09","LB",6855709,6,0,582,19,2066.49186109939,1869.84693510326,2283.81721082117,0,999.257283217156,0.000301426425931934,0.000272743043075961,0.000333126334682696,0,0.00014575549855123
"2020-04-10","LB",6855709,27,1,609,20,2187.43967711581,1989.14677950178,2405.49988081774,0,999.257283217156,0.000319068338098337,0.000290144575783742,0.000350875435468125,0,0.00014575549855123
"2020-04-11","LB",6855709,10,0,619,20,2140.31428512925,1945.93190578943,2354.11384411724,0,999.257283217156,0.000312194447741182,0.000283841088615259,0.000343380071137389,0,0.00014575549855123
"2020-04-12","LB",6855709,11,0,630,20,2099.40516347434,1908.40974830788,2309.51557668928,0,999.257283217156,0.00030622728640821,0.000278367962862467,0.000336874796857521,0,0.00014575549855123
"2020-04-13","LB",6855709,2,0,632,20,2032.93071172622,1847.6874992661,2236.74581352161,0,0,0.000296531068008607,0.000269510782803953,0.000326260320197607,0,0
"2020-04-14","LB",6855709,9,1,641,21,2094.16675986494,1911.97918493666,2293.71451984114,0,0,0.000305463192773343,0.000278888614574606,0.000334569994123312,0,0
"2020-04-15","LB",6855709,17,0,658,21,2084.49779808245,1902.9179447977,2283.40432759569,0,0,0.000304052840936283,0.00027756690734652,0.000333066109952405,0,0
"2020-04-16","LB",6855709,5,0,663,21,2040.59994891313,1862.62846191901,2235.57635708744,0,0,0.000297649732349074,0.000271690128901185,0.000326089738798342,0,0
"2020-04-17","LB",6855709,5,0,668,21,2000.55114382106,1825.87286593828,2191.94060753353,0,0,0.000291808060088469,0.000266328816747952,0.000319724861065942,0,0
"2020-04-18","LB",6855709,4,0,672,21,1961.62789660054,1790.17585375004,2149.50056256248,0,0,0.000286130566014477,0.000261121913685373,0.000313534393388413,0,0
"2020-04-19","LB",6855709,1,0,673,21,1918.38931188193,1750.55611782047,2102.31338171829,0,0,0.000279823620267711,0.000255342827097894,0.000306651490271582,0,0
"2020-04-20","LB",6855709,4,0,677,21,1888.09802108928,1722.7759272994,2069.28485634783,0,0,0.000275405216453802,0.000251290701997328,0.000301833822927407,0,0
"2020-04-21","LB",6855709,0,0,677,21,1850.84899193834,1688.66870933665,2028.60512071954,0,0,0.000269971930246506,0.000246315692415861,0.000295900120719759,0,0
"2020-04-22","LB",6855709,5,1,682,22,1918.21428047202,1757.4626251354,2093.6695740675,0,0,0.000279798089515179,0.000256350236734873,0.000305390671346683,0,0
"2020-04-23","LB",6855709,6,0,688,22,1903.45306456739,1743.84424823602,2077.67039555049,0,0,0.000277644961967812,0.000254363808066536,0.000303056969826242,0,0
"2020-04-24","LB",6855709,8,0,696,22,1896.50852778059,1737.39107091667,2070.19861915533,0,0,0.000276632005206258,0.000253422522880809,0.000301967107873938,0,0
"2020-04-25","LB",6855709,8,2,704,24,2062.91607785342,1903.82316539783,2235.30358365866,0,0,0.000300904848477877,0.000277698946293932,0.000326049951020187,0,0
"2020-04-26","LB",6855709,3,0,707,24,2043.35249410124,1885.68564514851,2214.20225894594,0,0,0.000298051229143658,0.000275053338049866,0.00032297203089366,0,0
"2020-04-27","LB",6855709,3,0,710,24,2024.90582234738,1868.58254588855,2194.30690840931,0,0,0.000295360526875831,0.000272558614417349,0.000320070018784244,0,0
"2020-04-28","LB",6855709,7,0,717,24,2019.09756436491,1863.14519024303,2188.10374831418,0,0,0.000294513312097248,0.000271765500875698,0.000319165202069426,0,0
"2020-04-29","LB",6855709,4,0,721,24,2005.98001332204,1850.97507144106,2173.9654282403,0,0,0.000292599935808541,0.00026999032068617,0.000317102932496157,0,0
"2020-04-30","LB",6855709,4,0,725,24,1993.8586164107,1839.72640969583,2160.90401338125,0,0,0.000290831862380784,0.000268349547755867,0.000315197744446453,0,0
"2020-05-01","LB",6855709,4,0,729,24,1982.72579914948,1829.39204661715,2148.91149323754,0,0,0.000289207986971075,0.000266842137934553,0.000313448469478144,0,0
"2020-05-02","LB",6855709,4,1,733,25,2054.7555636997,1901.9914255788,2219.78941112737,0,0,0.000299714524595443,0.000277431761700912,0.000323786994332369,0,0
"2020-05-03","LB",6855709,4,0,737,25,2045.12838117195,1893.01842140042,2209.46085267401,0,0,0.000298310266840665,0.000276122924908339,0.000322280431195958,0,0
"2020-05-04","LB",6855709,3,0,740,25,2033.63204698321,1882.32570594272,2197.10079369388,0,0,0.00029663336745816,0.000274563244435071,0.000320477545603799,0,0
"2020-05-05","LB",6855709,1,0,741,25,2017.58303660311,1867.42066167193,2179.82021573228,0,0,0.000294292397271108,0.000272389137530769,0.000317956934247396,0,0
"2020-05-06","LB",6855709,9,0,750,25,2024.2142622386,1873.50896899491,2187.04230791504,0,0,0.000295259653266876,0.000273277201379888,0.000319010376303171,0,0
"2020-05-07","LB",6855709,34,0,784,25,2098.2637196749,1941.99507661001,2267.10700265493,0,0,0.000306060791039249,0.000283266847617075,0.00033068891965148,0,0
"2020-05-08","LB",6855709,12,1,796,26,2195.90068517612,2038.44626110892,2365.51726241426,0,0,0.000320302493174101,0.000297335587188564,0.000345043417451683,0,0
"2020-05-09","LB",6855709,13,0,809,26,2208.85634046326,2050.41325249082,2379.54291744737,0,0,0.000322192254727157,0.000299081138433795,0.000347089253270138,0,0
"2020-05-10","LB",6855709,36,0,845,26,2280.82319344915,2117.14893503745,2457.15091351546,0,0,0.000332689615829544,0.000308815460959246,0.000358409453131027,0,0
"2020-05-11","LB",6855709,14,0,859,26,2289.04665785918,2124.70632457707,2466.09827496951,0,0,0.00033388912187772,0.000309917810773046,0.000359714549577514,0,0
"2020-05-12","LB",6855709,11,0,870,26,2285.02259410672,2120.88915969951,2461.85814647568,0,0,0.000333302156510249,0.000309361024468733,0.000359096068178459,0,0
"2020-05-13","LB",6855709,8,0,878,26,2270.55612451428,2107.36698940286,2446.3822108318,0,0,0.000331192021790056,0.000307388628864332,0.000356838688869642,0,0
"2020-05-14","LB",6855709,8,0,886,26,2255.24754204882,2093.07501024341,2429.98528529837,0,0,0.000328959053257485,0.000305303945987704,0.000354446970444395,0,0
"2020-05-15","LB",6855709,5,0,891,26,2232.73766617604,2072.09621601349,2405.83301462329,0,0,0.000325675676458269,0.000302243898627187,0.00035092402764226,0,0
"2020-05-16","LB",6855709,11,0,902,26,2226.31067531364,2066.05400079938,2398.99790668481,0,0,0.000324738210929554,0.000301362557949787,0.000349927032592079,0,0
"2020-05-17","LB",6855709,9,0,911,26,2216.07822576142,2056.47631622768,2388.06674501481,0,0,0.000323245666605952,0.000299965520156658,0.000348332571440067,0,0
"2020-05-18","LB",6855709,20,0,931,26,2233.18851301781,2072.28755703329,2406.58248308662,0,0,0.000325741438707186,0.000302271808361949,0.000351033347985834,0,0
"2020-05-19","LB",6855709,23,0,954,26,2257.03665204647,2094.34517663163,2432.36621428099,0,0,0.000329220019701313,0.000305489217326994,0.000354794261874445,0,0
"2020-05-20","LB",6855709,7,0,961,26,2241.85384883803,2080.18070714106,2416.09234346634,0,0,0.000327005397813419,0.000303423133499549,0.00035242049268228,0,0
"2020-05-21","LB",6855709,63,0,1024,26,2354.62597052671,2184.74899346628,2537.71187338206,0,0,0.000343454771859003,0.000318675864664949,0.000370160383613432,0,0
"2020-05-22","LB",6855709,62,0,1086,26,2459.08930167966,2281.59038980784,2650.39694269778,0,0,0.00035869219386057,0.000332801522031907,0.000386597059866132,0,0
"2020-05-23","LB",6855709,11,0,1097,26,2439.55847064963,2263.3748796597,2629.45638621436,0,0,0.00035584335196398,0.000330144537882179,0.000383542590009926,0,0
"2020-05-24","LB",6855709,17,0,1114,26,2426.58062540495,2251.2258800522,2615.5942785511,0,0,0.00035395035369864,0.00032837243821933,0.000381520609837888,0,0
"2020-05-25","LB",6855709,5,0,1119,26,2384.80750857702,2212.36371350213,2570.69252142199,0,0,0.000347857166717114,0.000322703853606116,0.000374971067386611,0,0
"2020-05-26","LB",6855709,21,0,1140,26,2377.18397829695,2205.18326200982,2562.60047136462,0,0,0.000346745169361324,0.000321656485421102,0.000373790729939765,0,0
"2020-05-27","LB",6855709,21,0,1161,26,2370.39288985249,2198.78540469815,2555.3937370412,0,0,0.000345754595163315,0.000320723269423797,0.000372739528040236,0,0
"2020-05-28","LB",6855709,7,0,1168,26,2336.24657791521,2167.01833936693,2518.69030070832,0,0,0.000340773883184833,0.000316089603477471,0.000367385824093222,0,0
"2020-05-29","LB",6855709,4,0,1172,26,2298.17226590017,2131.61428570582,2477.74458970841,0,0,0.000335220218054788,0.000310925432468883,0.000361413325698102,0,0
"2020-05-30","LB",6855709,19,0,1191,26,2291.9661320637,2125.77821930231,2471.14619146448,0,0,0.000334314967578656,0.000310074161447388,0.000360450858031529,0,0
"2020-05-31","LB",6855709,29,1,1220,27,2395.34478948096,2227.7964726817,2575.49409510775,0,0,0.000349394174910423,0.000324954935030308,0.000375671443333978,0,0
"2020-06-01","LB",6855709,13,0,1233,27,2379.7938267711,2213.25594432661,2558.86296045212,0,0,0.000347125851866102,0.000322833997815049,0.000373245562268194,0,0
"2020-06-02","LB",6855709,9,0,1242,27,2356.99188392048,2191.97981683647,2534.42604635145,0,0,0.000343799873057693,0.0003197305802852,0.00036968110028466,0,0
"2020-06-03","LB",6855709,14,0,1256,27,2344.59145128528,2180.38029414765,2521.16985655886,0,0,0.00034199109840941,0.000318038629432441,0.00036774750161637,0,0
"2020-06-04","LB",6855709,50,1,1306,28,2488.35866644537,2320.01628516677,2668.91611600421,0,0,0.000362961535626056,0.000338406470456486,0.000389298337488392,0,0
"2020-06-05","LB",6855709,6,0,1312,28,2460.49578788361,2293.97205348879,2639.10779252331,0,0,0.000358897349330843,0.000334607558968561,0.000384950381138305,0,0
"2020-06-06","LB",6855709,8,1,1320,29,2522.57155148719,2357.46044247009,2699.24666294935,0,0,0.00036795195821281,0.000343868218804224,0.000393722467355214,0,0
"2020-06-07","LB",6855709,11,1,1331,30,2589.34920271475,2425.25929469103,2764.54122174745,0,0,0.000377692402450971,0.000353757619334635,0.000403246582045336,0,0
"2020-06-08","LB",6855709,19,0,1350,30,2585.9028070008,2421.96390189695,2760.93847724868,0,0,0.000377189697958418,0.000353276940706928,0.000402721071919575,0,0
"2020-06-09","LB",6855709,18,0,1368,30,2581.53362254506,2417.8100966411,2756.34378960898,0,0,0.000376552391961948,0.000352671050746334,0.0004020508731641,0,0
"2020-06-10","LB",6855709,20,0,1388,30,2581.41062116609,2417.63507782865,2756.28065466934,0,0,0.000376534450509217,0.000352645521831317,0.00040204166405974,0,0
"2020-06-11","LB",6855709,14,1,1402,31,2656.00218455663,2492.68232093938,2830.02272095031,138.610346397994,138.610346397994,0.000387414661934547,0.000363592200447741,0.000412797964579638,2.02182365672163e-05,2.02182365672163e-05
"2020-06-12","LB",6855709,20,0,1422,31,2656.01447974855,2492.6356472813,2830.10191414383,315.462217874451,454.072564272445,0.00038741645535838,0.000363585392449023,0.000412809516002477,4.60145286030156e-05,6.62327651702319e-05
"2020-06-13","LB",6855709,20,1,1442,32,2741.69676571426,2578.0777167037,2915.69998314056,85.6822859657141,539.754850238159,0.000399914402101119,0.000376048300285747,0.000425295178535227,1.24979467427387e-05,7.87307119129705e-05
"2020-06-14","LB",6855709,4,0,1446,32,2711.45896721087,2549.58815783703,2883.6067928341,0,539.754850238159,0.000395503800877615,0.000371892703998526,0.000420613942749627,0,7.87307119129705e-05
"2020-06-15","LB",6855709,18,0,1464,32,2708.07548864941,2546.35197217304,2880.07036433586,0,539.754850238159,0.000395010273722151,0.000371420661549818,0.000420098105729963,0,7.87307119129705e-05
"2020-06-16","LB",6855709,9,0,1473,32,2689.03736908439,2528.40100172401,2859.87941287867,0,539.754850238159,0.000392233300608936,0.000368802264174866,0.000417152976136921,0,7.87307119129705e-05
"2020-06-17","LB",6855709,16,0,1489,32,2683.7648252451,2523.3919851751,2854.33007615861,0,539.754850238159,0.000391464227149242,0.000368071629816128,0.000416343528606393,0,7.87307119129705e-05
"2020-06-18","LB",6855709,6,0,1495,32,2661.53564399489,2502.44434831469,2830.74106683968,0,539.754850238159,0.000388221793543875,0.000365016127188988,0.00041290274526525,0,7.87307119129705e-05
"2020-06-19","LB",6855709,15,0,1510,32,2656.41134572352,2497.58359373013,2825.33936217516,0,539.754850238159,0.000387474343751101,0.000364307118888817,0.000412114831912376,0,7.87307119129705e-05
"2020-06-20","LB",6855709,26,0,1536,32,2671.39828138934,2511.63242513258,2841.32690213744,0,539.754850238159,0.00038966039564826,0.000366356335301364,0.000414446835788602,0,7.87307119129705e-05
"2020-06-21","LB",6855709,51,0,1587,32,2729.24368174516,2565.97633494502,2902.89936540099,0,401.144503840165,0.000398097947527405,0.000374283146344896,0.000423428031353284,0,5.85124753457542e-05
"2020-06-22","LB",6855709,16,0,1603,32,2724.74122493174,2561.69952950319,2898.1598572891,0,85.6822859657141,0.000397441201913871,0.000373659315105584,0.000422736708528483,0,1.24979467427387e-05
"2020-06-23","LB",6855709,19,0,1622,32,2722.78309516084,2559.81328904006,2896.12832898206,0,0,0.000397155581597883,0.000373384180839656,0.000422440382020599,0,0
"2020-06-24","LB",6855709,22,1,1644,33,2809.31383275304,2646.02320031348,2982.68141033781,0,0,0.000409777286747882,0.000385959089032728,0.000435065346317618,0,0
"2020-06-25","LB",6855709,18,0,1662,33,2802.93456472317,2639.96516708837,2975.96433167516,0,0,0.000408846782254493,0.000385075441079598,0.000434085567470143,0,0
"2020-06-26","LB",6855709,35,0,1697,33,2824.36425410493,2660.10026654207,2998.77171556215,0,0,0.00041197259891062,0.000388012423885271,0.000437412339928977,0,0
"2020-06-27","LB",6855709,22,0,1719,33,2823.10531209356,2658.86721898078,2997.48838387876,0,0,0.000411788964801972,0.000387832566840392,0.000437225148249256,0,0
"2020-06-28","LB",6855709,21,1,1740,34,2904.50995370774,2740.26887844383,3078.59500122418,0,0,0.000423662957938813,0.000399706124989235,0.000449055670423611,0,0
"2020-06-29","LB",6855709,5,0,1745,34,2873.264864553,2710.74247883059,3045.53126914374,128.794453642523,128.794453642523,0.000419105429438881,0.000395399291135401,0.000444232867693734,1.87864528150951e-05,1.87864528150951e-05
"2020-06-30","LB",6855709,33,0,1778,34,2888.32570781825,2724.90200446225,3061.55061018063,17.8344884614717,146.628942103994,0.00042130226178186,0.00039746465383263,0.000446569510196631,2.60140686564609e-06,2.13878596807411e-05
"2020-07-01","LB",6855709,10,0,1788,34,2866.47080951614,2704.23820842345,3038.43606536363,0,146.628942103994,0.00041811442252233,0.000394450553315995,0.000443197934066867,0,2.13878596807411e-05
"2020-07-02","LB",6855709,8,1,1796,35,2925.66487051339,2764.58656285566,3096.12838663102,15.4842643930187,162.113206497013,0.000426748695213491,0.000403253195673221,0.000451613157243259,2.25859417210076e-06,2.36464538528419e-05
"2020-07-03","LB",6855709,34,0,1830,35,2943.76648972958,2781.64715233774,3115.3344300955,39.9565175183116,202.069724015324,0.000429389066795219,0.00040574171866655,0.000454414624380279,5.82821084125822e-06,2.94746646941001e-05
"2020-07-04","LB",6855709,25,0,1855,35,2947.72860057166,2785.34984908868,3119.57361674732,3.96211084207562,206.0318348574,0.00042996699547365,0.000406281808211036,0.000455032968398647,5.77928678430724e-07,3.00525933725308e-05
"2020-07-05","LB",6855709,18,1,1873,36,3024.23801818315,2862.04984832843,3195.61715389621,76.5094176114912,282.541252468891,0.000441126952468833,0.00041746956417322,0.000466124970283337,1.11599569951833e-05,4.12125503677142e-05
"2020-07-06","LB",6855709,12,0,1885,36,3006.63450683607,2845.34821423195,3177.06318421119,0,282.541252468891,0.000438559236810674,0.000415033399788694,0.000463418617127884,0,4.12125503677142e-05
"2020-07-07","LB",6855709,22,0,1907,36,3005.20952411283,2843.960556475,3175.60110433193,0,282.541252468891,0.000438351383367181,0.000414830990707891,0.00046320535255098,0,4.12125503677142e-05
"2020-07-08","LB",6855709,39,0,1946,36,3030.60460776693,2867.95247394468,3202.48134237223,0,282.541252468891,0.000442055607635465,0.000418330543776681,0.000467126207132221,0,4.12125503677142e-05
"2020-07-09","LB",6855709,65,0,2011,36,3095.03171202702,2928.88134480029,3270.60750189115,40.5282780102389,194.275076836608,0.000451453192080792,0.000427217862485163,0.000477063349960034,5.9116100187798e-06,2.83377075713989e-05
"2020-07-10","LB",6855709,71,0,2082,36,3164.73082213893,2994.7964227563,3344.3078469348,99.9645259455424,276.405114320678,0.0004616197715129,0.000436832488478771,0.000487813564860293,1.45812090252872e-05,4.031750973104e-05
"2020-07-11","LB",6855709,86,0,2168,36,3250.41228665187,3075.82864982534,3434.90526815185,85.6814645129343,362.086578833613,0.000474117598435387,0.000448652159802193,0.000501028452075758,1.24978269224867e-05,5.28153366535267e-05
"2020-07-12","LB",6855709,166,0,2334,36,3444.96698448782,3259.8774660006,3640.56552676845,194.554697835951,541.157012276545,0.000502496092597836,0.000475498225785342,0.000531026845913158,2.83784941624492e-05,7.89352366438752e-05
"2020-07-13","LB",6855709,85,0,2419,36,3504.76369488089,3316.3920004217,3703.83493730333,59.7967103930746,560.997205151308,0.000511218270040472,0.000483741652456616,0.000540255564713049,8.72217744263571e-06,8.18292032452526e-05
"2020-07-14","LB",6855709,32,1,2451,37,3569.79980302465,3382.82679197787,3767.10704310817,65.0361081437563,622.071202452988,0.000520704686127233,0.000493432085868561,0.000549484676655349,9.48641608676161e-06,9.07376906535835e-05
"2020-07-15","LB",6855709,91,1,2542,38,3710.48528898469,3520.95925933693,3910.21311685513,140.68548596004,686.247270801538,0.000541225610507198,0.000513580617166938,0.000570358677250614,2.05209243799642e-05,0.000100098658038364
"2020-07-16","LB",6855709,57,2,2599,40,3892.58188337223,3703.19546864169,4091.6537749803,182.096594387543,868.34386518908,0.000567786917935436,0.000540162289362295,0.000596824307300719,2.65613074282387e-05,0.000126659965466603
"2020-07-17","LB",6855709,101,0,2700,40,3939.09718272946,3747.34831477761,4140.65768954494,46.5152993572328,914.859164546313,0.00057457181784254,0.000546602592784731,0.000603972206163497,6.78489990710411e-06,0.000133444865373707
"2020-07-18","LB",6855709,75,0,2775,40,3941.81823744898,3749.83904799565,4143.6261178705,2.72105471952,917.580219265833,0.000574968721316641,0.000546965900681556,0.000604405192500221,3.96903474100199e-07,0.000133841768847807
"2020-07-19","LB",6855709,84,0,2859,40,3951.97807423218,3759.40765690856,4154.41264277655,10.1598367831962,887.21177803879,0.000576450674063351,0.000548361614664298,0.000605978556379297,1.48195274671025e-06,0.000129412111575738
"2020-07-20","LB",6855709,46,1,2905,41,4003.90769752695,3813.26404839314,4204.08255155342,51.9296232947695,839.176875388017,0.000584025328018875,0.000556217314415349,0.000613223599711339,7.57465395552371e-06,0.000122405556505974
"2020-07-21","LB",6855709,75,0,2980,41,3995.55359533385,3805.21405761752,4195.41405331103,0,753.495410875083,0.000582806766642786,0.000555043111896599,0.000611959179322084,0,0.000109907729583488
"2020-07-22","LB",6855709,124,2,3104,43,4247.93436579491,4054.48114943667,4450.61789931087,235.672566074855,794.613279113987,0.000619619993467475,0.000591402165616521,0.000649184190768726,3.43761040725117e-05,0.00011590533949355
"2020-07-23","LB",6855709,156,0,3260,43,4342.29317942544,4144.44824785438,4549.58270159275,102.712915823632,837.529484544545,0.000633383531801807,0.000604525111531773,0.000663619576267422,1.49820997104212e-05,0.000122165261761336
"2020-07-24","LB",6855709,147,3,3407,46,4721.24730162833,4519.44773193319,4932.05750021987,378.954122202891,1151.44749860368,0.000688659233002499,0.000659223974053331,0.000719408816829867,5.52757012006914e-05,0.000167954546875265
"2020-07-25","LB",6855709,175,1,3582,47,4924.96039086328,4718.61767270103,5140.32636971159,203.713089234956,1214.4751018786,0.00071837360524831,0.000688275665244985,0.000749787712651104,2.97143722458109e-05,0.000177147994741112
"2020-07-26","LB",6855709,168,4,3750,51,5423.37894374596,5213.05105648749,5642.19280585471,498.418552882672,1530.79706037372,0.000791074846342801,0.000760395614295689,0.000822991875217386,7.2701241094491e-05,0.000223287928407364
"2020-07-27","LB",6855709,132,0,3882,51,5432.13601401526,5221.33808114281,5651.44436467962,8.75707026930377,1493.0388312858,0.000792352186187491,0.000761604391484937,0.0008243413430587,1.27733984469057e-06,0.000217780368344951
"2020-07-28","LB",6855709,141,3,4023,54,5758.7900975915,5547.0070313774,5978.65897780969,326.654083576243,1816.97186014252,0.000839999203232153,0.000809107713203317,0.000872070121093192,4.7647017044662e-05,0.000265030481915513
