"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-04","NE",24112753,24,3,144,8,4377.90588580635,3791.79265398136,5054.6170885303,0,4280.92960024056,0.000181559769878054,0.000157252581402935,0.000209624222026008,0,0.000177537985821883,0.000181559769878054,0.000157252581402935,0.000209624222026008,0,0.000177537985821883
"2020-04-05","NE",24112753,40,2,184,10,4926.17001121957,4346.0392419797,5583.73949895235,0,4280.92960024056,0.000204297286635813,0.000180238201833681,0.000231567896828386,0,0.000177537985821883,0.000204297286635813,0.000180238201833681,0.000231567896828386,0,0.000177537985821883
"2020-04-06","NE",24112753,69,0,253,10,4968.81625349256,4298.49565085466,5743.66870792644,452.083820561591,4122.24658312003,0.000206065904357439,0.000178266482091641,0.000238200453839777,1.87487434786725e-05,0.000170957110667539,0.000206065904357439,0.000178266482091641,0.000238200453839777,1.87487434786725e-05,0.000170957110667539
"2020-04-07","NE",24112753,25,1,278,11,4488.81465400195,3902.10971074215,5163.73410581282,0,4122.24658312003,0.000186159359489227,0.000161827631657909,0.000214149504447411,0,0.000170957110667539,0.000186159359489227,0.000161827631657909,0.000214149504447411,0,0.000170957110667539
"2020-04-08","NE",24112753,64,0,342,11,4202.09000752707,3617.07090788527,4881.72913416353,0,4122.24658312003,0.000174268363613523,0.000150006550802609,0.00020245424212505,0,0.000170957110667539,0.000174268363613523,0.000150006550802609,0.00020245424212505,0,0.000170957110667539
"2020-04-09","NE",24112753,68,0,410,11,3929.82089943282,3360.65870641758,4595.37657665975,0,3236.31553593604,0.000162976865372146,0.000139372667501615,0.000190578677460004,0,0.000134215928638925,0.000162976865372146,0.000139372667501615,0.000190578677460004,0,0.000134215928638925
"2020-04-10","NE",24112753,28,0,438,11,3332.47002825167,2835.75760490784,3916.18679607018,0,3236.31553593604,0.000138203631424901,0.000117604058106009,0.000162411434151471,0,0.000134215928638925,0.000138203631424901,0.000117604058106009,0.000162411434151471,0,0.000134215928638925
"2020-04-11","NE",24112753,53,0,491,11,3023.26325854799,2563.71988527737,3565.17916913428,0,452.083820561591,0.000125380260750317,0.000106322155967731,0.000147854505420193,0,1.87487434786725e-05,0.000125380260750317,0.000106322155967731,0.000147854505420193,0,1.87487434786725e-05
"2020-04-12","NE",24112753,38,1,529,12,2941.0616442548,2524.67387355168,3426.12314640793,0,452.083820561591,0.000121971209353607,0.000104702846396332,0.000142087597646272,0,1.87487434786725e-05,0.000121971209353607,0.000104702846396332,0.000142087597646272,0,1.87487434786725e-05
"2020-04-13","NE",24112753,0,0,529,12,2482.92560530776,2127.2058525411,2898.13021815847,0,452.083820561591,0.000102971469301235,8.8219120087246e-05,0.00012019076453686,0,1.87487434786725e-05,0.000102971469301235,8.8219120087246e-05,0.00012019076453686,0,1.87487434786725e-05
"2020-04-14","NE",24112753,41,2,570,14,2690.729825232,2356.1743200568,3072.78919507894,0,452.083820561591,0.000111589490641405,9.7714861511533e-05,0.000127434191984588,0,1.87487434786725e-05,0.000111589490641405,9.7714861511533e-05,0.000127434191984588,0,1.87487434786725e-05
"2020-04-15","NE",24112753,14,0,584,14,2424.51971759776,2120.76472624998,2771.78122978995,0,452.083820561591,0.000100549270238772,8.79519947908883e-05,0.000114950840735189,0,1.87487434786725e-05,0.000100549270238772,8.79519947908883e-05,0.000114950840735189,0,1.87487434786725e-05
"2020-04-16","NE",24112753,0,0,584,14,2165.9858213447,1892.95555572455,2478.39658151433,0,0,8.98273963717333e-05,7.85043315346261e-05,0.00010278364239514,0,0,8.98273963717333e-05,7.85043315346261e-05,0.00010278364239514,0,0
"2020-04-17","NE",24112753,43,4,627,18,2710.8014005966,2442.33853132752,3008.77382034434,0,0,0.000112421895608378,0.000101288249057564,0.000124779357228282,0,0,0.000112421895608378,0.000101288249057564,0.000124779357228282,0,0
"2020-04-18","NE",24112753,12,1,639,19,2676.21766875497,2423.74663354243,2954.98750217488,0,0,0.000110987644950992,0.000100517209028037,0.000122548740169772,0,0,0.000110987644950992,0.000100517209028037,0.000122548740169772,0,0
"2020-04-19","NE",24112753,9,1,648,20,2644.12652183857,2406.01633438156,2905.80116335212,0,0,0.000109656766352584,9.97819010704237e-05,0.000120508892674019,0,0,0.000109656766352584,9.97819010704237e-05,0.000120508892674019,0,0
"2020-04-20","NE",24112753,0,0,648,20,2466.88731967361,2243.89237420784,2712.04319686446,0,0,0.000102306332241433,9.30583237097747e-05,0.000112473395172441,0,0,0.000102306332241433,9.30583237097747e-05,0.000112473395172441,0,0
"2020-04-21","NE",24112753,9,0,657,20,2351.95343784954,2138.69588916582,2586.47571252865,0,0,9.75398138010014e-05,8.86956329360576e-05,0.000107265881773377,0,0,9.75398138010014e-05,8.86956329360576e-05,0.000107265881773377,0,0
"2020-04-22","NE",24112753,5,2,662,22,2469.56853120009,2265.1777054477,2692.40188777524,0,0,0.000102417526990804,9.39410653544082e-05,0.000111658834135415,0,0,0.000102417526990804,9.39410653544082e-05,0.000111658834135415,0,0
"2020-04-23","NE",24112753,9,2,671,24,2603.32622126963,2405.141609505,2817.84132275889,0,0,0.000107964703212015,9.97456246288011e-05,0.000116861037093479,0,0,0.000107964703212015,9.97456246288011e-05,0.000116861037093479,0,0
"2020-04-24","NE",24112753,10,0,681,24,2532.35467781247,2339.13557008855,2741.53422154831,0,0,0.000105021383407049,9.70082333646659e-05,0.000113696441942914,0,0,0.000105021383407049,9.70082333646659e-05,0.000113696441942914,0,0
"2020-04-25","NE",24112753,3,3,684,27,2754.34611325662,2566.9820382803,2955.38589615306,0,0,0.000114227774541406,0.000106457443423416,0.000122565262297219,0,0,0.000114227774541406,0.000106457443423416,0.000122565262297219,0,0
"2020-04-26","NE",24112753,12,2,696,29,2908.15937887675,2723.56391383273,3105.26620285814,0,0,0.00012060669218802,0.000112951180391253,0.000128781072939209,0,0,0.00012060669218802,0.000112951180391253,0.000128781072939209,0,0
"2020-04-27","NE",24112753,5,0,701,29,2838.59466448507,2658.095492571,3031.35071398414,0,0,0.00011772171615929,0.000110236085135986,0.000125715662329562,0,0,0.00011772171615929,0.000110236085135986,0.000125715662329562,0,0
"2020-04-28","NE",24112753,8,2,709,31,2981.83156588305,2804.12863367446,3170.7958688206,0,0,0.000123662012623903,0.000116292346779087,0.000131498708124311,0,0,0.000123662012623903,0.000116292346779087,0.000131498708124311,0,0
"2020-04-29","NE",24112753,4,1,713,32,3014.34476668988,2840.04424399855,3199.34254252248,0,0,0.000125010394569624,0.000117781832874851,0.000132682590931134,0,0,0.000125010394569624,0.000117781832874851,0.000132682590931134,0,0
"2020-04-30","NE",24112753,6,0,719,32,2966.18221122467,2794.41763727565,3148.50464469702,0,0,0.000123013005243519,0.000115889613984585,0.000130574250260724,0,0,0.000123013005243519,0.000115889613984585,0.000130574250260724,0,0
"2020-05-01","NE",24112753,9,1,728,33,3028.00949203049,2857.73894386155,3208.42514447359,0,0,0.000125577095739773,0.000118515664464425,0.000133059263057751,0,0,0.000125577095739773,0.000118515664464425,0.000133059263057751,0,0
"2020-05-02","NE",24112753,8,2,736,35,3179.38858479998,3010.59708984987,3357.64350774035,0,0,0.000131855063783052,0.000124854971551771,0.000139247621693813,0,0,0.000131855063783052,0.000124854971551771,0.000139247621693813,0,0
"2020-05-03","NE",24112753,14,1,750,36,3267.29668495627,3098.44732594558,3445.34746101208,0,0,0.000135500773592973,0.000128498281633191,0.000142884865158785,0,0,0.000135500773592973,0.000128498281633191,0.000142884865158785,0,0
"2020-05-04","NE",24112753,5,1,755,37,3317.26338267648,3150.27833415939,3493.09971462651,0,0,0.000137572984000478,0.000130647808409077,0.000144865238516171,0,0,0.000137572984000478,0.000130647808409077,0.000144865238516171,0,0
"2020-05-05","NE",24112753,8,1,763,38,3380.85904638056,3214.96860267419,3555.30933707585,0,0,0.000140210412572159,0.000133330632245691,0.000147445185420174,0,0,0.000140210412572159,0.000133330632245691,0.000147445185420174,0,0
"2020-05-06","NE",24112753,7,0,770,38,3352.76645846863,3188.07931070574,3525.96087785026,0,0,0.000139045361534149,0.000132215484092826,0.00014622805110019,0,0,0.000139045361534149,0.000132215484092826,0.00014622805110019,0,0
"2020-05-07","NE",24112753,11,4,781,42,3696.21341307244,3531.77629851776,3868.30660840845,0,0,0.000153288735345667,0.000146469227239119,0.000160425755134988,0,0,0.000153288735345667,0.000146469227239119,0.000160425755134988,0,0
"2020-05-08","NE",24112753,14,2,795,44,3878.58868264736,3713.71728922705,4050.77958217203,0,0,0.000160852171572751,0.000154014653126793,0.000167993243333602,0,0,0.000160852171572751,0.000154014653126793,0.000167993243333602,0,0
"2020-05-09","NE",24112753,20,1,815,45,4002.79622520674,3836.26766376997,4176.55362576651,0,0,0.000166003285697271,0.00015909704146059,0.000173209323123184,0,0,0.000166003285697271,0.00015909704146059,0.000173209323123184,0,0
"2020-05-10","NE",24112753,6,1,821,46,4056.87140898517,3891.58917389054,4229.17345424404,0,0,0.000168245882541291,0.000161391325739145,0.000175391563719167,0,0,0.000168245882541291,0.000161391325739145,0.000175391563719167,0,0
"2020-05-11","NE",24112753,11,0,832,46,4045.56542088662,3880.5631199901,4217.58365180651,0,0,0.00016777700252172,0.000160934055103127,0.000174910913399499,0,0,0.00016777700252172,0.000160934055103127,0.000174910913399499,0,0
"2020-05-12","NE",24112753,22,1,854,47,4175.51057573488,4008.66021658601,4349.30565976538,0,0,0.000173166065929298,0.000166246476152516,0.000180373666157712,0,0,0.000173166065929298,0.000166246476152516,0.000180373666157712,0,0
"2020-05-13","NE",24112753,6,2,860,49,4314.04542156181,4148.53369323348,4486.16047873834,0,0,0.000178911359543301,0.000172047285236716,0.000186049285983162,0,0,0.000178911359543301,0.000172047285236716,0.000186049285983162,0,0
"2020-05-14","NE",24112753,16,1,876,50,4411.97391172796,4245.92077004067,4584.52120329641,0,0,0.00018297263326705,0.000176086105557531,0.000190128485258254,0,0,0.00018297263326705,0.000176086105557531,0.000190128485258254,0,0
"2020-05-15","NE",24112753,9,1,885,51,4473.70832654706,4308.44935285235,4645.30613032887,0,0,0.000185532872440864,0.000178679280331547,0.000192649347435727,0,0,0.000185532872440864,0.000178679280331547,0.000192649347435727,0,0
"2020-05-16","NE",24112753,4,0,889,51,4422.44924422891,4258.89935049778,4592.27976718795,0,0,0.000183407064478656,0.000176624351043524,0.00019045024710318,0,0,0.000183407064478656,0.000176624351043524,0.00019045024710318,0,0
"2020-05-17","NE",24112753,15,3,904,54,4687.71499592353,4523.81422344989,4857.55400146566,0,0,0.000194408120712037,0.000187610855693246,0.000201451655124807,0,0,0.000194408120712037,0.000187610855693246,0.000201451655124807,0,0
"2020-05-18","NE",24112753,5,1,909,55,4728.81617286322,4566.32069103485,4897.09416174732,0,0,0.000196112661746389,0.000189373676702733,0.000203091457941253,0,0,0.000196112661746389,0.000189373676702733,0.000203091457941253,0,0
"2020-05-19","NE",24112753,5,0,914,55,4685.39178714604,4524.22460043023,4852.3002586936,0,0,0.000194311772991912,0.000187627874777726,0.00020123377279623,0,0,0.000194311772991912,0.000187627874777726,0.00020123377279623,0,0
"2020-05-20","NE",24112753,6,3,920,58,4903.76689478863,4743.64213724518,5069.29676874611,0,0,0.000203368188393446,0.000196727521624975,0.000210233015232484,0,0,0.000203368188393446,0.000196727521624975,0.000210233015232484,0,0
"2020-05-21","NE",24112753,4,2,924,60,5027.15696982032,4868.33269350642,5191.16272249066,0,0,0.000208485400643399,0.000201898667211762,0.00021528701938309,0,0,0.000208485400643399,0.000201898667211762,0.00021528701938309,0,0
"2020-05-22","NE",24112753,13,0,937,60,5033.78566326963,4874.60415393699,5198.16528759032,0,0,0.000208760304693107,0.000202158756154347,0.000215577428574428,0,0,0.000208760304693107,0.000202158756154347,0.000215577428574428,0,0
"2020-05-23","NE",24112753,6,1,943,61,5088.70668052415,4930.28220774624,5252.22179771499,0,0,0.000211037979799493,0.000204467826952246,0.000217819250987848,0,0,0.000211037979799493,0.000204467826952246,0.000217819250987848,0,0
"2020-05-24","NE",24112753,2,0,945,61,5040.21686488456,4883.16103483211,5202.32404048502,0,0,0.000209027018394978,0.000202513625666555,0.000215749899668653,0,0,0.000209027018394978,0.000202513625666555,0.000215749899668653,0,0
"2020-05-25","NE",24112753,6,1,951,62,5097.81374297916,4941.39794213669,5259.18075460037,0,0,0.000211415666347976,0.000204928816802324,0.000218107851666725,0,0,0.000211415666347976,0.000204928816802324,0.000218107851666725,0,0
"2020-05-26","NE",24112753,1,1,952,63,5130.52525007447,4975.4782012959,5290.40391229046,0,0,0.000212772272418436,0.000206342187526074,0.000219402733163254,0,0,0.000212772272418436,0.000206342187526074,0.000219402733163254,0,0
"2020-05-27","NE",24112753,0,0,952,63,5079.19553191557,4925.57985236762,5237.60207420664,0,0,0.00021064353505863,0.000204272811668067,0.000217212944295769,0,0,0.00021064353505863,0.000204272811668067,0.000217212944295769,0,0
"2020-05-28","NE",24112753,3,1,955,64,5127.99183979251,4975.21284863428,5285.46237297104,0,0,0.000212667207257193,0.000206331182865527,0.000219197798483277,0,0,0.000212667207257193,0.000206331182865527,0.000219197798483277,0,0
"2020-05-29","NE",24112753,0,0,955,64,5084.13848244874,4932.57609156911,5240.35790403659,0,0,0.000210848528264223,0.00020456295851283,0.000217327233602758,0,0,0.000210848528264223,0.00020456295851283,0.000217327233602758,0,0
"2020-05-30","NE",24112753,1,0,956,64,5049.44295629978,4898.8269782819,5204.68966998864,0,0,0.000209409641292298,0.000203163321014481,0.000215848006653933,0,0,0.000209409641292298,0.000203163321014481,0.000215848006653933,0,0
"2020-05-31","NE",24112753,2,0,958,64,5023.63889975947,4873.71876569499,5178.17071695105,0,0,0.000208339499838922,0.000202122037483442,0.000214748217134354,0,0,0.000208339499838922,0.000202122037483442,0.000214748217134354,0,0
"2020-06-01","NE",24112753,0,1,958,65,5068.54630568769,4919.52981223911,5222.07662793033,0,0,0.000210201892155893,0.00020402190543067,0.000216569075622777,0,0,0.000210201892155893,0.00020402190543067,0.000216569075622777,0,0
"2020-06-02","NE",24112753,2,0,960,65,5048.43783742633,4899.94027694457,5201.43576408047,0,0,0.000209367957172967,0.00020320949154767,0.000215713061220362,0,0,0.000209367957172967,0.00020320949154767,0.000215713061220362,0,0
"2020-06-03","NE",24112753,1,0,961,65,5025.66054150274,4877.77375201302,5178.03103680119,0,0,0.000208423341022186,0.000202290205187812,0.000214742424342885,0,0,0.000208423341022186,0.000202290205187812,0.000214742424342885,0,0
"2020-06-04","NE",24112753,2,0,963,65,5010.29918401651,4862.81766752918,5162.25358005485,0,0,0.000207786277411646,0.000201669948990444,0.000214088104334451,0,0,0.000207786277411646,0.000201669948990444,0.000214088104334451,0,0
"2020-06-05","NE",24112753,3,0,966,65,5001.96130495382,4854.6674500861,5153.72415381647,0,0,0.000207440490306263,0.0002013319445559,0.000213734373417107,0,0,0.000207440490306263,0.0002013319445559,0.000213734373417107,0,0
"2020-06-06","NE",24112753,4,0,970,65,5000.13143575354,4852.84572219787,5151.887326739,0,0,0.000207364602281355,0.000201256394166102,0.000213658196836297,0,0,0.000207364602281355,0.000201256394166102,0.000213658196836297,0,0
"2020-06-07","NE",24112753,3,0,973,65,4993.9481077558,4846.79924447233,5145.56441168897,0,0,0.000207108168352067,0.000201005635668077,0.000213395973976467,0,0,0.000207108168352067,0.000201005635668077,0.000213395973976467,0,0
"2020-06-08","NE",24112753,0,0,973,65,4972.87383015482,4826.30122438215,5123.89778029333,0,0,0.000206234179488125,0.00020015554525782,0.000212497419116487,0,0,0.000206234179488125,0.00020015554525782,0.000212497419116487,0,0
"2020-06-09","NE",24112753,1,0,974,65,4957.60081943406,4811.44520412998,5108.19615357077,0,0,0.000205600779779649,0.000199539438907286,0.000211846243917929,0,0,0.000205600779779649,0.000199539438907286,0.000211846243917929,0,0
"2020-06-10","NE",24112753,0,0,974,65,4938.30610229246,4792.67559093612,5088.36175059694,0,0,0.000204800592545051,0.000198761028694489,0.000211023674924093,0,0,0.000204800592545051,0.000198761028694489,0.000211023674924093,0,0
"2020-06-11","NE",24112753,0,0,974,65,4920.27667052801,4775.14541760296,5069.81890547216,0,0,0.000204052879010871,0.000198034020321236,0.000210254669198169,0,0,0.000204052879010871,0.000198034020321236,0.000210254669198169,0,0
"2020-06-12","NE",24112753,4,0,978,65,4923.7887542212,4778.51096128038,5073.48332830843,0,0,0.000204198531549724,0.000198173595577427,0.000210406639520109,0,0,0.000204198531549724,0.000198173595577427,0.000210406639520109,0,0
"2020-06-13","NE",24112753,2,1,980,66,4993.90456727742,4848.74033248746,5143.41480816734,0,0,0.000207106362648737,0.000201086136140799,0.000213306825984049,0,0,0.000207106362648737,0.000201086136140799,0.000213306825984049,0,0
"2020-06-14","NE",24112753,0,0,980,66,4978.61124189679,4833.87011279131,5127.68637128897,0,0,0.000206472120454134,0.000200469440913334,0.000212654538919259,0,0,0.000206472120454134,0.000200469440913334,0.000212654538919259,0,0
"2020-06-15","NE",24112753,0,0,980,66,4963.89130747309,4819.54622260724,5112.55951791188,0,0,0.000205861657831982,0.00019987540297067,0.000212027200623333,0,0,0.000205861657831982,0.00019987540297067,0.000212027200623333,0,0
"2020-06-16","NE",24112753,36,0,1016,66,5131.8624338906,4982.60014086503,5285.5961337097,0,0,0.000212827727878712,0.000206637547395149,0.000219203345785929,0,0,0.000212827727878712,0.000206637547395149,0.000219203345785929,0,0
"2020-06-17","NE",24112753,4,1,1020,67,5213.48998227244,5064.06452573001,5367.32453884696,0,0,0.000216212971711378,0.000210016024538136,0.000222592772332838,0,0,0.000216212971711378,0.000210016024538136,0.000222592772332838,0,0
"2020-06-18","NE",24112753,0,0,1020,67,5191.43122268056,5042.59437766201,5344.6611250771,0,0,0.000215298154577395,0.000209125618201373,0.000221652879083409,0,0,0.000215298154577395,0.000209125618201373,0.000221652879083409,0,0
"2020-06-19","NE",24112753,0,0,1020,67,5166.16637469912,5018.00011394452,5318.70753388486,0,0,0.000214250375089859,0.000208105649070619,0.000220576536154327,0,0,0.000214250375089859,0.000208105649070619,0.000220576536154327,0,0
"2020-06-20","NE",24112753,15,0,1035,67,5215.91141143899,5066.27544792127,5369.96697705061,0,0,0.000216313392810808,0.000210107715528014,0.000222702359081545,0,0,0.000216313392810808,0.000210107715528014,0.000222702359081545,0,0
"2020-06-21","NE",24112753,1,0,1036,67,5194.45568069259,5045.38220487245,5347.93375864012,0,0,0.000215423584386759,0.000209241234498294,0.000221788601187103,0,0,0.000215423584386759,0.000209241234498294,0.000221788601187103,0,0
"2020-06-22","NE",24112753,10,0,1046,67,5217.00947210311,5067.23601025483,5371.20982265928,0,0,0.000216358931396308,0.000210147551806085,0.000222753902163692,0,0,0.000216358931396308,0.000210147551806085,0.000222753902163692,0,0
"2020-06-23","NE",24112753,5,0,1051,67,5213.83779396038,5064.09286721731,5368.01066933576,0,0,0.00021622739609867,0.000210017199911487,0.00022262122742002,0,0,0.00021622739609867,0.000210017199911487,0.00022262122742002,0,0
"2020-06-24","NE",24112753,0,0,1051,67,5185.1718918599,5036.19903567361,5338.55142691712,0,0,0.000215038568671935,0.000208860391663847,0.000221399498718256,0,0,0.000215038568671935,0.000208860391663847,0.000221399498718256,0,0
"2020-06-25","NE",24112753,5,0,1056,67,5181.29996907536,5032.37760445043,5334.62936998188,0,0,0.000214877992947357,0.000208701909916733,0.000221236843838689,0,0,0.000214877992947357,0.000208701909916733,0.000221236843838689,0,0
"2020-06-26","NE",24112753,3,0,1059,67,5168.4127658783,5019.81086782227,5321.41373885713,0,0,0.000214343537043584,0.000208180744348116,0.00022068876742764,0,0,0.000214343537043584,0.000208180744348116,0.00022068876742764,0,0
"2020-06-27","NE",24112753,3,0,1062,67,5156.38251089237,5008.07717998773,5309.07964136086,0,0,0.000213844620350583,0.000207694126837683,0.000220177249829617,0,0,0.000213844620350583,0.000207694126837683,0.000220177249829617,0,0
"2020-06-28","NE",24112753,12,0,1074,67,5188.78196584727,5039.49563620694,5342.49064443405,0,0,0.000215188285047637,0.000208997107721667,0.000221562865278554,0,0,0.000215188285047637,0.000208997107721667,0.000221562865278554,0,0
"2020-06-29","NE",24112753,1,0,1075,67,5168.14170199008,5019.40075189219,5321.29032370647,0,0,0.000214332295528017,0.000208163736089869,0.000220683649175458,0,0,0.000214332295528017,0.000208163736089869,0.000220683649175458,0,0
"2020-06-30","NE",24112753,0,0,1075,67,5142.47950050821,4994.42937280666,5294.9182857873,0,0,0.000213268037063549,0.000207128127294576,0.000219589952494736,0,0,0.000213268037063549,0.000207128127294576,0.000219589952494736,0,0
"2020-07-01","NE",24112753,0,0,1075,67,5117.55250580523,4970.17297011836,5269.30225711032,0,0,0.000212234268969836,0.000206122169879083,0.000218527608900996,0,0,0.000212234268969836,0.000206122169879083,0.000218527608900996,0,0
"2020-07-02","NE",24112753,6,1,1081,68,5199.05556617803,5051.4541858142,5350.96979719514,0,0,0.000215614350056919,0.000209493050661374,0.000221914511262781,0,0,0.000215614350056919,0.000209493050661374,0.000221914511262781,0,0
"2020-07-03","NE",24112753,1,0,1082,68,5181.46594297159,5034.32651128157,5332.90585304924,0,0,0.000214884876188612,0.000208782734650065,0.000221165366436974,0,0,0.000214884876188612,0.000208782734650065,0.000221165366436974,0,0
"2020-07-04","NE",24112753,0,0,1082,68,5160.08976484564,5013.52037991406,5310.94407992038,0,0,0.000213998366957338,0.000207919866301208,0.000220254571509126,0,0,0.000213998366957338,0.000207919866301208,0.000220254571509126,0,0
"2020-07-05","NE",24112753,6,0,1088,68,5168.48346033271,5021.63890504324,5319.62209646429,0,0,0.000214346468871999,0.00020825655639749,0.000220614464738402,0,0,0.000214346468871999,0.00020825655639749,0.000220614464738402,0,0
"2020-07-06","NE",24112753,5,0,1093,68,5173.02871534645,5026.018520751,5324.33893335522,0,0,0.000214534968916509,0.000208438187076814,0.000220810080597401,0,0,0.000214534968916509,0.000208438187076814,0.000220810080597401,0,0
"2020-07-07","NE",24112753,1,0,1094,68,5158.89033854713,5012.24581378931,5309.82527870763,0,0,0.000213948624553452,0.000207867007711202,0.000220208172775113,0,0,0.000213948624553452,0.000207867007711202,0.000220208172775113,0,0
"2020-07-08","NE",24112753,3,0,1097,68,5154.35441676513,5007.80301261096,5305.19459066632,0,0,0.000213760511575146,0.000207682756614766,0.000220016129666584,0,0,0.000213760511575146,0.000207682756614766,0.000220016129666584,0,0
"2020-07-09","NE",24112753,0,0,1097,68,5136.18561277815,4990.12420513435,5286.52225164384,0,0,0.000213007018019807,0.000206949584111542,0.000219241753591713,0,0,0.000213007018019807,0.000206949584111542,0.000219241753591713,0,0
"2020-07-10","NE",24112753,2,0,1099,68,5128.06950110881,4982.20373632064,5278.20583018204,0,0,0.000212670428014122,0.000206621107773162,0.000218896856372312,0,0,0.000212670428014122,0.000206621107773162,0.000218896856372312,0,0
"2020-07-11","NE",24112753,0,0,1099,68,5111.54967226907,4966.12769523506,5261.23000766643,0,0,0.000211985320476225,0.000205954404925686,0.000218192837942081,0,0,0.000211985320476225,0.000205954404925686,0.000218192837942081,0,0
"2020-07-12","NE",24112753,0,0,1099,68,5096.04270906785,4951.02741894514,5245.30548816403,0,0,0.000211342218330186,0.00020532816883021,0.000217532418971987,0,0,0.000211342218330186,0.00020532816883021,0.000217532418971987,0,0
"2020-07-13","NE",24112753,0,0,1099,68,5081.7159809597,4937.08275989788,5230.58627270719,0,0,0.000210748062693617,0.000204749858296889,0.000216921986166706,0,0,0.000210748062693617,0.000204749858296889,0.000216921986166706,0,0
"2020-07-14","NE",24112753,0,0,1099,68,5068.63555756022,4924.35766947396,5217.14061807948,0,0,0.000210205593594403,0.00020422212550653,0.000216364370259982,0,0,0.000210205593594403,0.00020422212550653,0.000216364370259982,0,0
"2020-07-15","NE",24112753,1,1,1100,69,5135.80855075849,4991.67769418795,5284.10107502644,0,0,0.000212991380567723,0.000207014010145915,0.000219141342965958,0,0,0.000212991380567723,0.000207014010145915,0.000219141342965958,0,0
"2020-07-16","NE",24112753,2,0,1102,69,5134.16875679911,4990.06689751352,5282.43195225033,0,0,0.000212923375310945,0.000206947207459618,0.000219072121389471,0,0,0.000212923375310945,0.000206947207459618,0.000219072121389471,0,0
