"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-19","GU",178306,7,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GU",178306,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","GU",178306,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","GU",178306,12,1,27,1,786.353734078249,294.570169438553,2099.16773404917,786.353734078249,786.353734078249,0.00441013613719252,0.0016520485538263,0.0117728384577589,0.00441013613719252,0.00441013613719252
"2020-03-23","GU",178306,2,0,29,1,566.641287103733,130.039332113992,2469.11717424938,0,786.353734078249,0.00317791486042945,0.000729304297746523,0.0138476393068622,0,0.00441013613719252
"2020-03-24","GU",178306,3,0,32,1,433.515109352926,90.2006971932723,2083.52436161986,0,786.353734078249,0.00243129849445855,0.000505875838128119,0.0116851051653891,0,0.00441013613719252
"2020-03-25","GU",178306,5,0,37,1,368.218730675806,68.4968422004687,1979.43480698989,0,786.353734078249,0.00206509444817228,0.000384153321820178,0.0111013359448919,0,0.00441013613719252
"2020-03-26","GU",178306,8,0,45,1,345.560460067188,60.4040348670103,1976.88832914477,0,786.353734078249,0.00193801924818676,0.000338766137241653,0.0110870544409317,0,0.00441013613719252
"2020-03-27","GU",178306,6,0,51,1,311.553495832743,51.5738571409973,1882.06944654607,0,786.353734078249,0.00174729675856529,0.000289243531574918,0.010555278266273,0,0.00441013613719252
"2020-03-28","GU",178306,4,0,55,1,272.544907672337,43.6664718249323,1701.09293455008,0,786.353734078249,0.00152852348026615,0.000244896256014561,0.00954030113709062,0,0.00441013613719252
"2020-03-29","GU",178306,1,0,56,1,229.593215405989,35.9924253646897,1464.55939065932,0,786.353734078249,0.00128763594834716,0.000201857623213407,0.00821374149304743,0,0.00441013613719252
"2020-03-30","GU",178306,2,0,58,1,201.342970736231,31.0765531195099,1304.48803987339,0,786.353734078249,0.00112919907763189,0.000174287758793927,0.00731600753689381,0,0.00441013613719252
"2020-03-31","GU",178306,11,1,69,2,415.407287429877,168.854370028798,1021.9647523509,0,786.353734078249,0.00232974374070349,0.000946992081190752,0.00573152194738764,0,0.00441013613719252
"2020-04-01","GU",178306,8,1,77,3,612.241684241189,341.892677459134,1096.3670901296,0,0,0.00343365721984223,0.00191744909009867,0.00614879527402106,0,0
"2020-04-02","GU",178306,5,0,82,3,577.07752061979,319.251626059056,1043.12221965968,0,0,0.00323644476697245,0.00179047046122428,0.00585018013785109,0,0
"2020-04-03","GU",178306,2,1,84,4,700.76534956287,453.177373031189,1083.62002247225,0,0,0.00393012769936441,0.00254157108022831,0.00607730543263965,0,0
"2020-04-04","GU",178306,9,0,93,4,695.278440142244,447.053965447163,1081.32831087428,0,0,0.00389935526646464,0.0025072289516178,0.00606445274345386,0,0
"2020-04-05","GU",178306,19,0,112,4,756.564732584495,484.191262903011,1182.15721440084,0,0,0.00424306940083056,0.00271550740245988,0.00662993513623119,0,0
"2020-04-06","GU",178306,1,0,113,4,690.509691106555,440.205930739547,1083.13768674365,0,0,0.00387261051847136,0.00246882287045611,0.0060746003316975,0,0
"2020-04-07","GU",178306,8,0,121,4,668.449834181041,424.437246479936,1052.74733667321,0,0,0.00374889142362591,0.00238038678720815,0.00590416103032543,0,0
"2020-04-08","GU",178306,0,0,121,4,607.065336347581,383.960634633881,959.807567112201,0,0,0.00340462652040639,0.00215338033848486,0.0053829235533981,0,0
"2020-04-09","GU",178306,7,0,128,4,587.278880935832,370.451088033425,931.017602955789,0,0,0.00329365742563813,0.00207761425882149,0.00522145975433126,0,0
"2020-04-10","GU",178306,2,0,130,4,549.968854233589,345.978955712291,874.231613319659,0,0,0.00308441025110534,0.00194036631247569,0.00490298483124325,0,0
"2020-04-11","GU",178306,3,1,133,5,653.19173114614,452.355192350725,943.195623378386,0,0,0.00366331885155934,0.00253696001452966,0.00528975818748884,0,0
"2020-04-12","GU",178306,0,0,133,5,610.978829907166,422.412761319467,883.721243242484,0,0,0.00342657470812629,0.00236903279373362,0.00495620586655796,0,0
"2020-04-13","GU",178306,0,0,133,5,575.51710407235,397.30839309525,833.659552216955,0,0,0.00322769342631403,0.00222823905586604,0.00467544307099567,0,0
"2020-04-14","GU",178306,0,0,133,5,546.009967946352,376.538562514361,791.756581599544,0,0,0.00306220748570633,0.00211175486250805,0.00444043712269662,0,0
"2020-04-15","GU",178306,2,0,135,5,529.37445874828,364.713056308006,768.377530576723,0,0,0.00296890995675008,0.00204543344760135,0.00430931954379955,0,0
"2020-04-16","GU",178306,0,0,135,5,508.547214109921,350.053231923104,738.802688831546,0,0,0.00285210376605342,0.00196321622336379,0.00414345388731476,0,0
"2020-04-17","GU",178306,1,0,136,5,494.448955529232,340.071002888776,718.908014935656,0,0,0.0027730359916617,0.00190723252660469,0.00403187786690103,0,0
"2020-04-18","GU",178306,0,0,136,5,479.139280511134,329.353275826899,697.046202295513,0,0,0.00268717418657327,0.00184712390960988,0.00390926947099656,0,0
"2020-04-19","GU",178306,0,0,136,5,465.922913134555,320.096102343576,678.184330875676,0,0,0.00261305235457335,0.00179520656816695,0.00380348575412872,0,0
"2020-04-20","GU",178306,0,0,136,5,454.512646667256,312.15017225386,661.802441077843,0,0,0.00254905974373973,0.00175064312055601,0.00371161060804372,0,0
"2020-04-21","GU",178306,0,0,136,5,444.654308413323,305.229914119018,647.765650890415,0,0,0.002493770868133,0.00171183198613068,0.00363288756906899,0,0
"2020-04-22","GU",178306,0,0,136,5,436.11626986889,299.275490190082,635.526152587878,0,0,0.00244588667722281,0.00167843757467546,0.00356424434728993,0,0
"2020-04-23","GU",178306,3,0,139,5,438.152434738462,300.582079302662,638.68596728262,0,0,0.00245730617443306,0.00168576536573454,0.00358196565052561,0,0
"2020-04-24","GU",178306,2,0,141,5,437.569712522426,300.094876384548,638.02240019456,0,0,0.00245403807231628,0.00168303296795704,0.00357824414318396,0,0
"2020-04-25","GU",178306,0,0,141,5,431.063086158842,295.549266583112,628.712046546501,0,0,0.00241754672393998,0.00165753965981577,0.00352602854949638,0,0
"2020-04-26","GU",178306,0,0,141,5,424.865965147942,291.260362283467,619.758510653127,0,0,0.00238279118564682,0.0016334860424409,0.00347581410975025,0,0
"2020-04-27","GU",178306,0,0,141,5,419.113563175581,287.239969572195,611.531114904894,0,0,0.00235052978125011,0.00161093832833553,0.00342967210808887,0,0
"2020-04-28","GU",178306,0,0,141,5,413.880055243704,283.616132028063,603.973754608508,0,0,0.00232117850910067,0.00159061462894161,0.00338728789052812,0,0
"2020-04-29","GU",178306,0,0,141,5,409.172389730812,280.31867038535,597.256130987891,0,0,0.00229477633804141,0.00157212135534054,0.00334961319859057,0,0
"2020-04-30","GU",178306,4,0,145,5,416.449303022114,285.268486534773,607.953665314742,0,0,0.00233558771450267,0.00159988158858801,0.00340960856793794,0,0
"2020-05-01","GU",178306,0,0,145,5,412.382385732905,282.448043539615,602.090316971554,0,0,0.00231277907492123,0.00158406359595087,0.00337672493899002,0,0
"2020-05-02","GU",178306,0,0,145,5,408.333259272509,279.6078142403,596.321140312674,0,0,0.0022900702122896,0.00156813463506725,0.00334436945651113,0,0
"2020-05-03","GU",178306,0,0,145,5,404.431241049926,276.903526735758,590.691749813895,0,0,0.00226818638211797,0.00155296808147655,0.00331279794181853,0,0
"2020-05-04","GU",178306,0,0,145,5,400.789154120035,274.378304473409,585.439677413783,0,0,0.0022477603340327,0.00153880578597136,0.00328334255388929,0,0
"2020-05-05","GU",178306,0,0,145,5,397.454959939256,272.064891818191,580.635171721751,0,0,0.00222906105200754,0.00152583138995991,0.00325639727054475,0,0
"2020-05-06","GU",178306,4,0,149,5,405.315636577837,277.414689795174,592.184809592426,0,0,0.00227314636959966,0.00155583485578261,0.00332117152306948,0,0
"2020-05-07","GU",178306,0,0,149,5,402.333133435346,275.343059079742,587.89188585656,0,0,0.00225641948916663,0.00154421645418405,0.00329709536334481,0,0
"2020-05-08","GU",178306,2,0,151,5,404.620831730353,276.878681038582,591.298748087251,0,0,0.00226924967040006,0.00155282873845289,0.00331620219222713,0,0
"2020-05-09","GU",178306,0,0,151,5,401.462177861364,274.6879148323,586.74543563952,0,0,0.0022515348774655,0.00154054218496461,0.00329066568505558,0,0
"2020-05-10","GU",178306,0,0,151,5,398.286858526042,272.486636241811,582.16587742589,0,0,0.0022337266189923,0.0015281966744911,0.00326498198280422,0,0
"2020-05-11","GU",178306,0,0,151,5,395.23208238162,270.368690462204,577.760681818106,0,0,0.00221659440726403,0.0015163185224401,0.00324027616467256,0,0
"2020-05-12","GU",178306,1,0,152,5,394.984023888992,270.171392371011,577.457064415233,0,0,0.00221520321183242,0.00151521200840696,0.00323857337619167,0,0
"2020-05-13","GU",178306,0,0,152,5,392.31947644624,268.321799691064,573.619332369803,0,0,0.00220025953387009,0.00150483887076746,0.00321705008451652,0,0
"2020-05-14","GU",178306,0,0,152,5,389.81565712226,266.582874517124,570.015034960165,0,0,0.0021862172732396,0.00149508639371151,0.00319683597276684,0,0
"2020-05-15","GU",178306,2,0,154,5,392.595882003517,268.457903093918,574.136670181015,0,0,0.00220180970917141,0.00150560218441285,0.00321995148890679,0,0
"2020-05-16","GU",178306,0,0,154,5,390.364852607403,266.906556508112,570.929092731254,0,0,0.00218929734617681,0.00149690171114888,0.00320196231608164,0,0
"2020-05-17","GU",178306,0,0,154,5,388.164305366723,265.376702392156,567.764715601065,0,0,0.00217695593735894,0.00148832177488226,0.00318421542517394,0,0
"2020-05-18","GU",178306,0,0,154,5,386.054861570212,263.909762412842,564.732258402969,0,0,0.00216512546728776,0.00148009468224761,0.00316720838560098,0,0
"2020-05-19","GU",178306,0,0,154,5,384.086630835055,262.564266325638,561.853073347242,0,0,0.00215408696754486,0.00147254868779311,0.00315106094773727,0,0
"2020-05-20","GU",178306,0,0,154,5,382.280422859174,261.305336339912,559.262676179292,0,0,0.00214395714591306,0.0014654881851419,0.00313653312944765,0,0
"2020-05-21","GU",178306,11,0,165,5,407.826518096651,278.741749207166,596.690195623419,0,0,0.00228722823739331,0.00156327745116354,0.00334643924278162,0,0
"2020-05-22","GU",178306,0,0,165,5,405.764363620949,277.33230543589,593.67306136924,0,0,0.00227566298173336,0.00155537281659557,0.00332951813943019,0,0
"2020-05-23","GU",178306,0,0,165,5,402.912629819915,275.358390877116,589.553805683177,0,0,0.00225966949973593,0.00154430244005875,0.0033064159685214,0,0
"2020-05-24","GU",178306,1,0,166,5,402.085949512423,274.74490354884,588.448079316481,0,0,0.00225503319861599,0.00154086179684834,0.00330021468327752,0,0
"2020-05-25","GU",178306,0,0,166,5,398.735721060942,272.432120275297,583.595558002951,0,0,0.00223624399100951,0.00152789093062094,0.00327300011218328,0,0
"2020-05-26","GU",178306,1,0,167,5,397.843720901897,271.799458780525,582.339740377759,0,0,0.0022312413541995,0.00152434275223787,0.00326595706469642,0,0
"2020-05-27","GU",178306,3,0,170,5,401.801460673371,274.480179283196,588.182411643952,0,0,0.00225343768955263,0.00153937713415811,0.00329872472964427,0,0
"2020-05-28","GU",178306,1,0,171,5,401.021837221931,273.924812548021,587.089984411909,0,0,0.0022490652991034,0.00153626245077575,0.00329259803041911,0,0
"2020-05-29","GU",178306,1,0,172,5,400.160875519495,273.292121199659,585.92514703175,0,0,0.00224423673639415,0.00153271410496371,0.00328606523073677,0,0
"2020-05-30","GU",178306,0,0,172,5,396.959667450987,271.084143456376,581.284377513421,0,0,0.00222628328520065,0.00152033102338887,0.00326003823490752,0,0
"2020-05-31","GU",178306,0,0,172,5,393.851313616452,268.940194946561,576.778258334451,0,0,0.00220885059177174,0.00150830703928393,0.00323476640345502,0,0
"2020-06-01","GU",178306,3,0,175,5,397.756801601697,271.585856014479,582.54312482303,0,0,0.00223075388153902,0.00152314479610601,0.00326709771304965,0,0
"2020-06-02","GU",178306,0,0,175,5,394.929291259558,269.613960228344,578.490612884739,0,0,0.00221489625284375,0.00151208574152493,0.00324436986351968,0,0
"2020-06-03","GU",178306,2,0,177,5,396.617740921499,270.746299867902,581.007505884377,0,0,0.00222436564625699,0.00151843628295123,0.00325848544571903,0,0
"2020-06-04","GU",178306,2,0,179,5,398.293014450513,271.869724633573,583.504932643342,0,0,0.00223376114348655,0.00152473682676731,0.00327249185469554,0,0
"2020-06-05","GU",178306,0,0,179,5,395.458294483254,269.914989998046,579.394507421527,0,0,0.00221786308078951,0.00151377401768895,0.00324943920799932,0,0
"2020-06-06","GU",178306,0,0,179,5,392.614471801702,267.95456618846,575.269627462569,0,0,0.0022019139670101,0.00150277930180959,0.00322630549427708,0,0
"2020-06-07","GU",178306,0,0,179,5,389.886604140071,266.073789288999,571.313561151895,0,0,0.00218661516797007,0.00149223127258196,0.00320411854425479,0,0
"2020-06-08","GU",178306,0,0,179,5,387.35388685217,264.326675385596,567.642419898041,0,0,0.00217241083784152,0.00148243287037787,0.00318352954975178,0,0
"2020-06-09","GU",178306,1,0,180,5,387.197908367172,264.201779269061,567.453484449223,0,0,0.00217153605805285,0.00148173241096239,0.00318246993622886,0,0
"2020-06-10","GU",178306,0,0,180,5,385.071467148643,262.732679015334,564.376062268808,0,0,0.00215961026072394,0.00147349320278248,0.00316521071791644,0,0
"2020-06-11","GU",178306,3,0,183,5,389.475315676074,265.719278409536,570.869462046281,0,0,0.00218430852397605,0.00149024305637239,0.00320162788715063,0,0
"2020-06-12","GU",178306,0,0,183,5,387.515632926168,264.364461172306,568.035374710571,0,0,0.00217331796420854,0.00148264478577449,0.00318573337246403,0,0
"2020-06-13","GU",178306,0,0,183,5,385.511009837894,262.979375205943,565.134579812,0,0,0.00216207536391313,0.00147487675796632,0.00316946473933575,0,0
"2020-06-14","GU",178306,0,0,183,5,383.547147046643,261.622477320944,562.292718553975,0,0,0.00215106136106829,0.00146726681839615,0.00315352662587897,0,0
"2020-06-15","GU",178306,2,0,185,5,385.867087370907,263.187801438138,565.730661917111,0,0,0.00216407236644256,0.00147604568235582,0.00317280776820248,0,0
"2020-06-16","GU",178306,1,0,186,5,386.150739848279,263.364319137971,566.182975634056,0,0,0.00216566318490841,0.00147703565296721,0.00317534449560899,0,0
"2020-06-17","GU",178306,2,0,188,5,388.466519799142,264.943738124121,569.57842473771,0,0,0.0021786508575098,0.00148589356569112,0.00319438731583744,0,0
"2020-06-18","GU",178306,4,0,192,5,394.791715587634,269.240543467241,578.889407551619,0,0,0.0022141246822184,0.00150999149477438,0.00324660643809866,0,0
"2020-06-19","GU",178306,8,0,200,5,409.014150814303,278.922427868611,599.781727287811,0,0,0.00229388888099281,0.00156429075784669,0.00336377759182423,0,0
"2020-06-20","GU",178306,22,0,222,5,450.952669156713,307.502780666005,661.321856599541,0,0,0.0025290941928859,0.00172457898593432,0.00370891532870201,0,0
"2020-06-21","GU",178306,0,0,222,5,446.38195735104,304.34879252047,654.699005698024,0,0,0.00250346010426481,0.00170689035994566,0.0036717721540387,0,0
"2020-06-22","GU",178306,0,0,222,5,439.921198652465,299.890229467853,645.33833385381,0,0,0.002467225997176,0.00168188523923958,0.00361927435898854,0,0
"2020-06-23","GU",178306,3,0,225,5,438.530230232938,298.890381899936,643.409003681276,0,0,0.00245942497859263,0.00167627775789898,0.0036084540266804,0,0
"2020-06-24","GU",178306,1,0,226,5,433.069732146173,295.119286649971,635.503680664566,0,0,0.00242880066933346,0.00165512818777815,0.00356411831718824,0,0
"2020-06-25","GU",178306,5,0,231,5,435.337745849617,296.616778307229,638.935376626357,0,0,0.00244152045275884,0.00166352662449513,0.00358336442198443,0,0
"2020-06-26","GU",178306,16,0,247,5,458.019369876247,312.021864564459,672.330265940374,0,0,0.00256872662656471,0.00174992352789283,0.0037706541896536,0,0
"2020-06-27","GU",178306,0,0,247,5,450.317938226747,306.713355328389,661.15883761133,0,0,0.00252553440841445,0.00172015162321172,0.00370800106340409,0,0
"2020-06-28","GU",178306,0,0,247,5,442.07317548455,301.053774186756,649.148787491238,0,0,0.00247929500681161,0.00168841078924297,0.00364064466417977,0,0
"2020-06-29","GU",178306,6,0,253,5,444.464767318489,302.625436550343,652.783624666052,0,0,0.00249270785794359,0.00169722520021952,0.00366103005320097,0,0
"2020-06-30","GU",178306,4,0,257,5,443.38585376895,301.836123453095,651.317056001651,0,0,0.00248665694799362,0.00169279846697865,0.0036528050430252,0,0
"2020-07-01","GU",178306,10,0,267,5,452.488453885454,307.979010077657,664.804399650553,0,0,0.00253770739002307,0.00172724984059794,0.00372844660107093,0,0
"2020-07-02","GU",178306,13,0,280,5,466.036648252878,317.147069379427,684.824734277886,0,0,0.00261369021935817,0.00177866739974778,0.00384072736911762,0,0
"2020-07-03","GU",178306,0,0,280,5,457.145931398383,311.046369763039,671.868965239177,0,0,0.00256382808990378,0.0017444526250549,0.0037680670602177,0,0
"2020-07-04","GU",178306,0,0,280,5,447.899256596388,304.695586516173,658.407121525369,0,0,0.00251196962859572,0.00170883529727644,0.00369256851438184,0,0
"2020-07-05","GU",178306,0,0,280,5,438.956158817692,298.567159376729,645.357345282769,0,0,0.00246181372930632,0.00167446501731142,0.00361938098147437,0,0
"2020-07-06","GU",178306,21,0,301,5,463.025172728885,314.881699961102,680.866212952668,0,0,0.00259680085206827,0.00176596244636245,0.00381852665054831,0,0
"2020-07-07","GU",178306,2,0,303,5,457.492504983249,311.076130618144,672.82369656568,0,0,0.00256577179109648,0.00174461953393685,0.00377342151450697,0,0
"2020-07-08","GU",178306,4,0,307,5,454.486384366599,308.980590895342,668.514073897248,0,0,0.00254891245592745,0.00173286704258602,0.00374925170155378,0,0
"2020-07-09","GU",178306,2,0,309,5,448.384647773862,304.783582547398,659.644429266541,0,0,0.00251469186552254,0.00170932880860654,0.00369950775221552,0,0
"2020-07-10","GU",178306,1,0,310,5,441.087128512941,299.777102632153,649.008390672611,0,0,0.00247376492385529,0.00168125078590823,0.00363985727161515,0,0
"2020-07-11","GU",178306,2,0,312,5,435.7075747491,296.085834080256,641.169109908463,0,0,0.00244359457757507,0.00166054891075037,0.0035958919492808,0,0
"2020-07-12","GU",178306,0,0,312,5,428.16061499861,290.91558605598,630.153628828647,0,0,0.0024012686897727,0.0016315524214327,0.00353411342763927,0,0
"2020-07-13","GU",178306,0,0,312,5,421.309059769403,286.228548527112,620.138433979325,0,0,0.00236284286434222,0.00160526593904362,0.00347794484750555,0,0
"2020-07-14","GU",178306,0,0,312,5,415.179896004966,282.034188530867,611.18244899529,0,0,0.00232846845313655,0.00158174255791093,0.00342771667243553,0,0
"2020-07-15","GU",178306,1,0,313,5,411.062502116179,279.208058137,605.184469866207,0,0,0.00230537672381288,0.00156589266842955,0.00339407798877327,0,0
"2020-07-16","GU",178306,1,0,314,5,407.532928052403,276.789511367634,600.033890830394,0,0,0.0022855816857111,0.00155232864495661,0.00336519180975623,0,0
"2020-07-17","GU",178306,0,0,314,5,403.198614472187,273.82525337899,593.696602874266,0,0,0.00226127339782277,0.00153570408948095,0.00332965016810576,0,0
"2020-07-18","GU",178306,1,0,315,5,400.572579704523,272.021925720514,589.873008163312,0,0,0.00224654571189149,0.0015255904216376,0.00330820616335576,0,0
"2020-07-19","GU",178306,0,0,315,5,397.050768481502,269.61740285902,584.714900002892,0,0,0.00222679421041077,0.00151210504895528,0.00327927775847639,0,0
"2020-07-20","GU",178306,4,0,319,5,398.866223679709,270.831053829726,587.429920398033,0,0,0.00223697589357458,0.00151891161166605,0.0032945045057263,0,0
"2020-07-21","GU",178306,8,0,327,5,405.805450267043,275.530049019638,597.677327944366,0,0,0.00227589340945926,0.0015452651566388,0.00335197541274195,0,0
"2020-07-22","GU",178306,3,0,330,5,406.402707121836,275.922969470907,598.584310224928,0,0,0.00227924302671719,0.00154746878664154,0.00335706207432688,0,0
"2020-07-23","GU",178306,2,0,332,5,405.500485860593,275.291876757681,597.295662951627,0,0,0.00227418306652941,0.00154392940651286,0.00334983490713507,0,0
"2020-07-24","GU",178306,5,0,337,5,408.053989337394,277.013206767696,601.083465142498,0,0,0.00228850397259427,0.00155358320397348,0.0033710781753979,0,0
"2020-07-25","GU",178306,0,0,337,5,404.42181561767,274.529577079207,595.771889818283,0,0,0.00226813352112475,0.00153965417360721,0.00334128907506356,0,0
"2020-07-26","GU",178306,0,0,337,5,400.76557901143,272.030284831371,590.423413407551,0,0,0.00224762811689696,0.00152563730234188,0.00331129302102874,0,0
"2020-07-27","GU",178306,12,0,349,5,411.402983035407,279.239014942697,606.120224586681,0,0,0.00230728625528814,0.00156606628460454,0.00339932601587541,0,0
"2020-07-28","GU",178306,2,0,351,5,410.125381882454,278.354647075938,604.275267652856,0,0,0.0023001210384533,0.00156110645225589,0.00338897887705886,0,0
"2020-07-29","GU",178306,3,0,354,5,409.740931570753,278.076866341536,603.745407567518,0,0,0.00229796491184118,0.00155954856449887,0.00338600724354491,0,0
"2020-07-30","GU",178306,2,0,356,5,408.041449835533,276.907025029847,601.276998176328,0,0,0.00228843364685167,0.00155298770108604,0.00337216357372342,0,0
"2020-07-31","GU",178306,0,0,356,5,404.040496877333,274.175885921854,595.416050423236,0,0,0.00226599495741777,0.00153767055467485,0.00333929340809191,0,0
"2020-08-01","GU",178306,3,0,359,5,403.554920844935,273.830705588986,594.734523244469,0,0,0.00226327168376238,0.00153573466730781,0.00333547117452284,0,0
"2020-08-02","GU",178306,9,0,368,5,409.898853901444,278.119730771898,604.117765983017,0,0,0.00229885059337007,0.00155978896263669,0.00338809555473746,0,0
"2020-08-03","GU",178306,7,0,375,5,413.894080030442,280.815034397286,610.039664905853,0,0,0.00232125716482026,0.00157490513161243,0.00342130755502256,0,0
"2020-08-04","GU",178306,14,0,389,5,425.19262839749,288.46514560505,626.726569909739,0,0,0.00238462322298459,0.00161780952746991,0.00351489332893867,0,0
"2020-08-05","GU",178306,8,0,397,5,429.26351335767,291.206382317693,632.771721669011,0,0,0.00240745411459889,0.0016331833046431,0.00354879657257193,0,0
"2020-08-06","GU",178306,14,0,411,5,438.955159062985,297.760502923952,647.102721065798,0,0,0.00246180812234577,0.00166994101670136,0.003629169635715,0,0
