"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-24","GQ",1454789,0,0,960,11,1335.9324805311,1119.60821604558,1594.05367606316,0,610.737584352246,0.000918299822538595,0.000769601788331904,0.00109572843626338,0,0.000419811797004408
"2020-05-25","GQ",1454789,83,1,1043,12,1492.70309364338,1269.45730539362,1755.20871501986,0,610.737584352246,0.00102606157569474,0.000872605790526065,0.00120650397756641,0,0.000419811797004408
"2020-05-26","GQ",1454789,0,0,1043,12,1413.7990655764,1202.14875717069,1662.71252696633,0,610.737584352246,0.000971824137779707,0.000826338910433531,0.00114292349403682,0,0.000419811797004408
"2020-05-27","GQ",1454789,0,0,1043,12,1342.89290715816,1141.68706465255,1579.55837105373,0,610.737584352246,0.000923084314741287,0.000784778455605969,0.00108576458239218,0,0.000419811797004408
"2020-05-28","GQ",1454789,0,0,1043,12,1280.92640917044,1088.85763792923,1506.87510337043,0,610.737584352246,0.000880489479347481,0.000748464305084262,0.00103580320126866,0,0.000419811797004408
"2020-05-29","GQ",1454789,263,0,1306,12,1537.55713319367,1306.85604330227,1808.98420292794,0,610.737584352246,0.00105689356545428,0.000898313118467539,0.00124346843626666,0,0.000419811797004408
"2020-05-30","GQ",1454789,0,0,1306,12,1473.49707334147,1252.26994845945,1733.80637922111,0,603.703969187944,0.00101285964723508,0.000860791460795654,0.00119179233498542,0,0.000414976996105926
"2020-05-31","GQ",1454789,0,0,1306,12,1404.49908329272,1193.48862048096,1652.8164920208,0,128.769624467555,0.000965431470331932,0.000820386063189208,0.00113612110898612,0,8.85142962089725e-05
"2020-06-01","GQ",1454789,0,0,1306,12,1337.67338673268,1136.57300376579,1574.35561432849,0,0,0.000919496495184302,0.000781263127344094,0.00108218828594971,0,0
"2020-06-02","GQ",1454789,0,0,1306,12,1277.57822545046,1085.3995543221,1503.78366717183,0,0,0.000878187988395886,0.000746087270609072,0.00103367819468791,0,0
"2020-06-03","GQ",1454789,0,0,1306,12,1225.47410361648,1041.03906257426,1442.58446452626,0,0,0.000842372401507351,0.00071559453815932,0.000991610786530736,0,0
"2020-06-04","GQ",1454789,0,0,1306,12,1181.00204472619,1003.18291854043,1390.34048912708,0,0,0.000811802979487875,0.000689572796151491,0.000955699066412433,0,0
"2020-06-05","GQ",1454789,0,0,1306,12,1143.23268921969,971.03859053724,1345.9619364637,0,0,0.000785840894603747,0.000667477270268912,0.000925193919161953,0,0
"2020-06-06","GQ",1454789,0,0,1306,12,1111.14065000261,943.727407009141,1308.25229289569,0,0,0.000763781311243492,0.000648703974946979,0.000899272879363052,0,0
"2020-06-07","GQ",1454789,0,0,1306,12,1083.78514383135,920.449702553907,1276.10475046108,0,0,0.000744977549205656,0.00063270323225836,0.000877175143928834,0,0
"2020-06-08","GQ",1454789,0,0,1306,12,1060.36208357112,900.520523504007,1248.57537271918,0,0,0.000728876891130686,0.00061900421539069,0.000858251865197757,0,0
"2020-06-09","GQ",1454789,0,0,1306,12,1040.20517957571,883.371030730942,1224.88374417352,0,0,0.000715021339572757,0.000607215912913105,0.000841966597337152,0,0
"2020-06-10","GQ",1454789,0,0,1306,12,1022.76955251778,868.53893353861,1204.38764131801,0,0,0.000703036352706669,0.000597020553178921,0.000827877885602659,0,0
"2020-06-11","GQ",1454789,0,0,1306,12,1007.61150846557,855.643886968258,1186.56951502294,0,0,0.000692616942020852,0.000588156692804426,0.000815629974534408,0,0
"2020-06-12","GQ",1454789,0,0,1306,12,994.369582426874,844.379815091213,1171.00249056639,0,0,0.000683514641935617,0.000580413939816161,0.000804929436891802,0,0
"2020-06-13","GQ",1454789,0,0,1306,12,982.74840564611,834.494220077099,1157.34106428052,0,0,0.000675526420426681,0.000573618731016731,0.000795538778668604,0,0
"2020-06-14","GQ",1454789,0,0,1306,12,972.505552234632,825.782184903545,1145.29844118356,0,0,0.000668485637597365,0.000567630209537977,0.000787260861323232,0,0
"2020-06-15","GQ",1454789,0,0,1306,12,963.44102904249,818.072431708648,1134.64111546181,0,0,0.000662254821175091,0.000562330641562899,0.000779935176483879,0,0
"2020-06-16","GQ",1454789,358,20,1664,32,3246.07905209599,3052.48732014993,3451.9485610636,0,0,0.00223130574406047,0.00209823370959633,0.00237281733712834,0,0
"2020-06-17","GQ",1454789,0,0,1664,32,3206.84999342812,3015.53997875674,3410.29697924608,0,0,0.00220434028125599,0.0020728366648062,0.00234418666847638,0,0
"2020-06-18","GQ",1454789,0,0,1664,32,3141.36871233705,2953.8671149327,3340.77228354769,0,0,0.00215932943700912,0.00203044366910439,0.00229639644205977,0,0
"2020-06-19","GQ",1454789,0,0,1664,32,3063.55486340347,2880.58104006227,3258.15114053523,0,0,0.0021058413717752,0.00198006792741921,0.00223960391543738,0,0
"2020-06-20","GQ",1454789,0,0,1664,32,2985.14724357303,2806.74495967665,3174.88913094486,541.765445415233,541.765445415233,0.00205194515738917,0.00192931412024469,0.00218237086680258,0.000372401389765274,0.000372401389765274
"2020-06-21","GQ",1454789,0,0,1664,32,2912.01495936645,2737.88306906627,3097.22179861609,845.697507440249,1387.46295285548,0.00200167512908501,0.00188197949604119,0.00212898351487129,0.000581319701647626,0.0009537210914129
"2020-06-22","GQ",1454789,0,0,1664,32,2846.32513082845,2676.03084494548,3027.4564157913,0,1387.46295285548,0.00195652093247093,0.00183946321077866,0.00208102784375693,0,0.0009537210914129
"2020-06-23","GQ",1454789,0,0,1664,32,2788.39623713199,2621.49114879984,2965.92783798313,0,1387.46295285548,0.00191670148532329,0.00180197344687088,0.00203873402808457,0,0.0009537210914129
"2020-06-24","GQ",1454789,0,0,1664,32,2737.73913533741,2573.8015561736,2912.11867332187,0,1387.46295285548,0.00188188055816851,0.0017691923407268,0.0020017464204925,0,0.0009537210914129
"2020-06-25","GQ",1454789,337,0,2001,32,3239.08730173242,3045.05772892171,3445.48034298168,0,1387.46295285548,0.0022264997203941,0.00209312672072837,0.00236837118165018,0,0.0009537210914129
"2020-06-26","GQ",1454789,0,0,2001,32,3181.36228316903,2990.72044466579,3384.15648136631,232.835291367065,1620.29824422255,0.00218682041393565,0.00205577609169838,0.00232621808479876,0.000160047464867459,0.00111376855628036
"2020-06-27","GQ",1454789,0,0,2001,32,3107.70989790371,2921.38958176458,3305.91334678997,0,1620.29824422255,0.00213619287601412,0.00200811910302083,0.00227243493509366,0,0.00111376855628036
"2020-06-28","GQ",1454789,0,0,2001,32,3028.39680863707,2846.73650815471,3221.64949382972,0,1620.29824422255,0.00208167425560482,0.00195680370703567,0.00221451323444824,0,0.00111376855628036
"2020-06-29","GQ",1454789,0,0,2001,32,2951.75440085719,2774.60121782322,3140.21848870064,0,1620.29824422255,0.0020289914213382,0.0019072189972726,0.00215853879064293,0,0.00111376855628036
"2020-06-30","GQ",1454789,0,0,2001,32,2881.67271784274,2708.64586220487,3065.75243690202,0,1078.53279880731,0.00198081833024771,0.00186188228135136,0.00210735195062791,0,0.000741367166515085
"2020-07-01","GQ",1454789,0,0,2001,32,2819.33472618008,2649.98032758351,2999.51219090491,0,232.835291367065,0.00193796813570908,0.00182155647835082,0.00206181940536044,0,0.000160047464867459
"2020-07-02","GQ",1454789,1070,19,3071,51,6762.19909793218,6502.55605392535,7032.20952820097,2681.9661449519,2914.80143631896,0.00464823359121644,0.0044697588818209,0.00483383468544302,0.0018435430464156,0.00200359051128305
"2020-07-03","GQ",1454789,0,0,3071,51,6581.54517230709,6328.641317288,6844.55551885838,754.728776621679,3669.53021294064,0.00452405480953395,0.0043502125169272,0.00470484415187246,0.000518789169165892,0.00252237968044895
"2020-07-04","GQ",1454789,0,0,3071,51,6299.76176265878,6057.38768189505,6551.83395061178,0,3669.53021294064,0.00433036114698336,0.00416375686226322,0.00450363176420208,0,0.00252237968044895
"2020-07-05","GQ",1454789,0,0,3071,51,5984.4152246188,5753.86335281414,6224.2050922418,0,3669.53021294064,0.00411359669657854,0.00395511881985232,0.00427842463219189,0,0.00252237968044895
"2020-07-06","GQ",1454789,0,0,3071,51,5684.4092047412,5465.12943772224,5912.48722928944,0,3436.69492157358,0.0039073770868086,0.00375664748477081,0.00406415447827104,0,0.00236233221558149
"2020-07-07","GQ",1454789,0,0,3071,51,5418.93876683113,5209.66283345542,5636.62146618968,0,3436.69492157358,0.00372489671480272,0.00358104359701332,0.0038745285166369,0,0.00236233221558149
"2020-07-08","GQ",1454789,0,0,3071,51,5191.35486050267,4990.67147086952,5400.10807062185,0,3436.69492157358,0.00356845897274634,0.00343051223982964,0.00371195277845918,0,0.00236233221558149
"2020-07-09","GQ",1454789,0,0,3071,51,4998.66275140117,4805.26886939577,5199.84000507913,0,3436.69492157358,0.00343600532544662,0.00330306929004534,0.00357429153305334,0,0.00236233221558149
"2020-07-10","GQ",1454789,0,0,3071,51,4836.00587868245,4648.7733586903,5030.77931621085,0,3436.69492157358,0.00332419744628427,0.00319549663813123,0.00345808176732904,0,0.00236233221558149
"2020-07-11","GQ",1454789,0,0,3071,51,4698.47679061084,4516.46117504414,4887.82772536354,0,3436.69492157358,0.00322966202700931,0.00310454724021431,0.00335981900149337,0,0.00236233221558149
"2020-07-12","GQ",1454789,0,0,3071,51,4581.73703516308,4404.15584453358,4766.4785262857,0,754.728776621679,0.00314941688118557,0.00302735025115916,0.00327640539369331,0,0.000518789169165892
"2020-07-13","GQ",1454789,0,0,3071,51,4482.15208373689,4308.35660174887,4662.95832930635,0,0,0.00308096368871148,0.0029614992976637,0.00320524717282462,0,0
"2020-07-14","GQ",1454789,0,0,3071,51,4396.74718002159,4226.201164946,4574.17548539122,0,0,0.00302225764700007,0.0029050268904604,0.00314421918600651,0,0
"2020-07-15","GQ",1454789,0,0,3071,51,4323.10977782662,4155.36720014606,4497.62373599214,0,0,0.00297164040821495,0.00285633669222551,0.00309159866894247,0,0
"2020-07-16","GQ",1454789,0,0,3071,51,4259.28716210581,4093.97510783379,4431.27440969675,0,0,0.00292776970550768,0.00281413669462293,0.00304599114352442,0,0
"2020-07-17","GQ",1454789,0,0,3071,51,4203.6958928753,4040.50293351458,4373.48009654971,0,0,0.00288955710613381,0.00277738072910544,0.0030062642050151,0,0
"2020-07-18","GQ",1454789,0,0,3071,51,4155.04695586919,3993.70970302889,4322.9018855287,0,0,0.00285611656114336,0.00274521576876708,0.00297149750618729,0,0
"2020-07-19","GQ",1454789,0,0,3071,51,4112.28578121948,3952.57910552449,4278.44551492561,0,0,0.00282672317512676,0.00271694321686821,0.00294093886805964,0,0
"2020-07-20","GQ",1454789,0,0,3071,51,4074.54485233476,3916.27893590466,4239.20666157878,0,0,0.00280078063027336,0.00269199102818667,0.00291396667254068,0,0
"2020-07-21","GQ",1454789,0,0,3071,51,4041.10646644625,3884.11699381344,4204.44118937836,0,0,0.00277779558853294,0.00266988339464585,0.0028900694117005,0,0
"2020-07-22","GQ",1454789,0,0,3071,51,4011.37349118327,3855.51911240177,4173.52808186287,0,0,0.002757357590127,0.00265022564262018,0.00286882020819712,0,0
"2020-07-23","GQ",1454789,0,0,3071,51,3984.84635133018,3830.00493211674,4145.94777948067,0,0,0.00273912323459291,0.00263268758020355,0.00284986192463696,0,0
"2020-07-24","GQ",1454789,0,0,3071,51,3961.10485042723,3807.17042119508,4121.26327435401,0,0,0.00272280368522668,0.00261699148206034,0.00283289416840106,0,0
"2020-07-25","GQ",1454789,0,0,3071,51,3939.79374408792,3786.67310927613,4099.10607491587,0,0,0.00270815475239909,0.00260290193923389,0.00281766364394828,0,0
"2020-07-26","GQ",1454789,0,0,3071,51,3920.61123116124,3768.22373002365,4079.16130441947,0,0,0.00269496898255434,0.00259022011441085,0.00280395390975562,0,0
"2020-07-27","GQ",1454789,0,0,3071,51,3903.29972257381,3751.57373581157,4061.16200750852,0,0,0.00268306931285142,0.00257877515970465,0.00279158146474061,0,0
"2020-07-28","GQ",1454789,0,0,3071,51,3887.6383961952,3736.51169369608,4044.87755921378,0,0,0.00267230395349098,0.00256842173930108,0.00278038778078043,0,0
"2020-07-29","GQ",1454789,0,0,3071,51,3873.43715922258,3722.85312590198,4030.11209925484,0,0,0.00266254223754962,0.00255903304596198,0.00277023822647466,0,0
"2020-07-30","GQ",1454789,0,0,3071,51,3860.5317256352,3710.4409624944,4016.69379873832,0,0,0.0026536712372964,0.00255050111218493,0.00276101468923556,0,0
"2020-07-31","GQ",1454789,1750,32,4821,83,9833.05053720552,9591.81275032334,10080.3555473889,0,0,0.00675909051911,0.00659326730565281,0.00692908425028573,0,0
"2020-08-01","GQ",1454789,0,0,4821,83,9716.62653360272,9478.17113044336,9961.08108770726,0,0,0.00667906241633853,0.00651515177145508,0.00684709678703047,0,0
"2020-08-02","GQ",1454789,0,0,4821,83,9431.345991777,9199.71472976333,9668.80928696975,0,0,0.00648296487791494,0.00632374504465138,0.00664619356275704,0,0
"2020-08-03","GQ",1454789,0,0,4821,83,9067.95384745953,8845.02872104275,9296.4974533132,0,0,0.00623317460295584,0.00607993923589108,0.00639027202798014,0,0
"2020-08-04","GQ",1454789,0,0,4821,83,8700.31987044761,8486.22193222046,8919.81926146722,0,0,0.00598046855622885,0.00583330086508797,0.00613134912448968,0,0
"2020-08-05","GQ",1454789,0,0,4821,83,8362.81786332445,8156.83979735747,8573.99732648858,0,0,0.00574847477079113,0.00560688855728045,0.00589363634622518,0,0
"2020-08-06","GQ",1454789,0,0,4821,83,8066.2810236957,7867.44836389479,8270.13874686849,0,0,0.00554463982316041,0.00540796525399545,0.00568476854503883,0,0
"2020-08-07","GQ",1454789,0,0,4821,83,7810.7883510087,7618.12263441032,8008.32666944532,0,0,0.00536901801636437,0.00523658251087293,0.00550480287481231,0,0
"2020-08-08","GQ",1454789,0,0,4821,83,7592.33229699762,7404.94560326748,7784.46092603266,0,0,0.00521885462221505,0.00509004783736163,0.00535092094182226,0,0
"2020-08-09","GQ",1454789,0,0,4821,83,7405.82728950512,7222.9528343275,7593.33185471164,0,0,0.00509065389517319,0.00496494875499299,0.00521954170310034,0,0
"2020-08-10","GQ",1454789,0,0,4821,83,7246.33622723935,7067.32408356906,7429.8826680782,0,0,0.00498102214633143,0.00485797190078359,0.0051071891993122,0,0
"2020-08-11","GQ",1454789,0,0,4821,83,7109.49786828317,6933.80201762197,7289.64568221952,0,0,0.00488696152382454,0.00476619084803499,0.00501079241197144,0,0
"2020-08-12","GQ",1454789,0,0,4821,83,6991.61628917598,6818.77909698319,7168.83442619485,0,0,0.00480593150565201,0.00468712582854503,0.00492774857810642,0,0
"2020-08-13","GQ",1454789,0,0,4821,83,6889.61880537766,6719.25627601223,7064.30076984417,0,0,0.0047358199748401,0.00461871534360806,0.00485589372056303,0,0
"2020-08-14","GQ",1454789,0,0,4821,83,6800.97164925726,6632.76201103631,6973.44715475089,0,0,0.00467488525776402,0.00455926049140894,0.0047934423168933,0,0
"2020-08-15","GQ",1454789,0,0,4821,83,6723.59026775355,6557.25956635333,6894.140094834,0,0,0.00462169446411373,0.00450736125056852,0.004738927840968,0,0
"2020-08-16","GQ",1454789,0,0,4821,83,6655.75805095846,6491.07561917681,6824.61857354179,0,0,0.00457506762214896,0.00446186740426055,0.00469113979659029,0,0
"2020-08-17","GQ",1454789,0,0,4821,83,6596.05743695277,6432.82649549656,6763.43031201581,0,0,0.00453403032120312,0.00442182783585562,0.00464907990919358,0,0
"2020-08-18","GQ",1454789,0,0,4821,83,6543.31333879606,6381.36516807665,6709.37147804236,0,0,0.00449777482425016,0.00438645409614497,0.00461192068268482,0,0
"2020-08-19","GQ",1454789,71,0,4892,83,6592.22359357941,6429.04449499847,6759.54443021091,0,0,0.00453139499513635,0.00441922814579879,0.00464640881269443,0,0
"2020-08-20","GQ",1454789,0,0,4892,83,6548.40234179882,6386.28923576285,6714.63061678163,0,0,0.00450127292810079,0.00438983882594854,0.0046155357352727,0,0
"2020-08-21","GQ",1454789,34,0,4926,83,6551.12690127508,6388.92847193594,6717.4431307423,0,0,0.00450314574916024,0.00439165299705727,0.00461746901491715,0,0
"2020-08-22","GQ",1454789,0,0,4926,83,6509.72061042814,6348.52981923805,6675.00407691539,0,0,0.00447468368981903,0.00436388357297041,0.00458829704989204,0,0
"2020-08-23","GQ",1454789,0,0,4926,83,6469.69640689711,6309.4800609757,6633.9811193483,0,0,0.00444717165643754,0.00433704135855832,0.00456009848806137,0,0
"2020-08-24","GQ",1454789,0,0,4926,83,6431.99108692408,6272.69274101899,6595.33489847778,0,0,0.00442125358861256,0.00431175431008826,0.00453353365916142,0,0
"2020-08-25","GQ",1454789,0,0,4926,83,6397.17140852999,6238.72109500552,6559.64602470778,0,0,0.00439731906725305,0.00428840271338697,0.00450900166602015,0,0
"2020-08-26","GQ",1454789,2,0,4928,83,6367.97780816072,6210.23759586347,6529.72462635533,0,0,0.00437725182700771,0.00426882358600696,0.00448843414842656,0,0
"2020-08-27","GQ",1454789,0,0,4928,83,6339.10413570403,6182.06689944663,6500.13044130871,0,0,0.00435740450038049,0.00424945947449879,0.00446809155232045,0,0
"2020-08-28","GQ",1454789,13,0,4941,83,6329.55968742121,6172.74842291996,6490.35455387571,0,0,0.00435084379069488,0.00424305409438754,0.00446137175485635,0,0
"2020-08-29","GQ",1454789,0,0,4941,83,6305.49886141811,6149.27388591393,6465.6928003193,0,0,0.0043343047420747,0.0042269180519745,0.00444441963770643,0,0
"2020-08-30","GQ",1454789,0,0,4941,83,6283.15135313241,6127.47090068881,6442.78717373129,0,0,0.00431894340219262,0.00421193100902523,0.00442867465572759,0,0
"2020-08-31","GQ",1454789,0,0,4941,83,6262.52397637801,6107.34661744137,6421.64412982671,0,0,0.00430476445476149,0.00419809788047708,0.00441414124648091,0,0
"2020-09-01","GQ",1454789,24,0,4965,83,6273.9440081222,6118.47571105902,6433.36269945565,0,0,0.00431261441220837,0.0042057478514472,0.00442219641436363,0,0
