"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","SM",33600,0,0,228,22,2930.7379720308,2718.50013682226,3159.54556866178,0,1647.18948689202,0.0872243444056786,0.0809077421673291,0.0940340943054102,0,0.0490234966336911,0.0872243444056786,0.0809077421673291,0.0940340943054102,0,0.0490234966336911
"2020-03-30","SM",33600,2,3,230,25,3122.999050133,2924.84393224535,3334.57897004587,0,1572.59574669407,0.0929464003015774,0.0870489265549212,0.0992434217275557,0,0.0468034448420855,0.0929464003015774,0.0870489265549212,0.0992434217275557,0,0.0468034448420855
"2020-03-31","SM",33600,6,1,236,26,3126.3088660785,2934.04418916191,3331.1724350385,0,151.551465864365,0.0930449067285267,0.0873227437250568,0.0991420367570981,0,0.0045104602935823,0.0930449067285267,0.0873227437250568,0.0991420367570981,0,0.0045104602935823
"2020-04-01","SM",33600,0,2,236,28,3182.64211635011,3000.82988635239,3375.46986146486,0,0,0.094721491558039,0.0893104132842972,0.100460412543597,0,0,0.094721491558039,0.0893104132842972,0.100460412543597,0,0
"2020-04-02","SM",33600,0,0,236,28,3027.61852915403,2852.77417710596,3213.17895809611,0,0,0.0901076943200604,0.0849039933662487,0.0956303261338129,0,0,0.0901076943200604,0.0849039933662487,0.0956303261338129,0,0
"2020-04-03","SM",33600,9,2,245,30,3222.7723188204,3049.25689139333,3406.16149733752,0,0,0.0959158428220358,0.09075169319623,0.101373854087426,0,0,0.0959158428220358,0.09075169319623,0.101373854087426,0,0
"2020-04-04","SM",33600,7,2,252,32,3399.77302172645,3228.32854969981,3580.32226934703,0,0,0.101183720884716,0.0960812068363038,0.106557210397233,0,0,0.101183720884716,0.0960812068363038,0.106557210397233,0,0
"2020-04-05","SM",33600,7,0,259,32,3369.00637333698,3197.88482365482,3549.28478337539,0,0,0.100268046825505,0.0951751435611554,0.105633475695696,0,0,0.100268046825505,0.0951751435611554,0.105633475695696,0,0
"2020-04-06","SM",33600,7,0,266,32,3341.8332292652,3170.77053254223,3522.12473832568,0,0,0.0994593222995596,0.094368170611376,0.104825141021598,0,0,0.0994593222995596,0.094368170611376,0.104825141021598,0,0
"2020-04-07","SM",33600,11,0,277,32,3365.16789228578,3191.84826414201,3547.89889935923,0,0,0.100153806318029,0.0949954840518456,0.105592229147596,0,0,0.100153806318029,0.0949954840518456,0.105592229147596,0,0
"2020-04-08","SM",33600,2,2,279,34,3484.61532274001,3316.0368285685,3661.76389926172,0,0,0.103708789367262,0.0986915722788245,0.108981068430408,0,0,0.103708789367262,0.0986915722788245,0.108981068430408,0,0
"2020-04-09","SM",33600,29,0,308,34,3724.31892825636,3542.9343204817,3914.9897301745,0,0,0.110842825245725,0.10544447382386,0.116517551493289,0,0,0.110842825245725,0.10544447382386,0.116517551493289,0,0
"2020-04-10","SM",33600,36,0,344,34,4025.3052447984,3828.04141471594,4232.73433027993,0,0,0.119800751333286,0.113929804009403,0.125974236020236,0,0,0.119800751333286,0.113929804009403,0.125974236020236,0,0
"2020-04-11","SM",33600,0,0,344,34,3879.15920412164,3687.95721156634,4080.27405625199,0,0,0.115451166789334,0.109760631296617,0.121436727864643,0,0,0.115451166789334,0.109760631296617,0.121436727864643,0,0
"2020-04-12","SM",33600,12,1,356,35,3965.8942572284,3775.1433864927,4166.2834094706,0,0,0.118032567179417,0.11235545793133,0.123996530043768,0,0,0.118032567179417,0.11235545793133,0.123996530043768,0,0
"2020-04-13","SM",33600,0,0,356,35,3802.54375030218,3618.46824466098,3995.98338172424,0,0,0.11317094494947,0.107692507281577,0.118928076837031,0,0,0.11317094494947,0.107692507281577,0.118928076837031,0,0
"2020-04-14","SM",33600,15,1,371,36,3912.2085290996,3727.37167488159,4106.21126900253,0,0,0.116434777651774,0.110933680800047,0.122208668720313,0,0,0.116434777651774,0.110933680800047,0.122208668720313,0,0
"2020-04-15","SM",33600,1,0,372,36,3772.64044098253,3593.2879962666,3960.94493726211,0,0,0.112280965505432,0.106943095126982,0.117885265989944,0,0,0.112280965505432,0.106943095126982,0.117885265989944,0,0
"2020-04-16","SM",33600,21,0,393,36,3840.52186440041,3656.89762891322,4033.36644545911,0,0,0.114301245964298,0.108836238955751,0.120040668019616,0,0,0.114301245964298,0.108836238955751,0.120040668019616,0,0
"2020-04-17","SM",33600,33,2,426,38,4241.39870129497,4049.12362429668,4442.80407627006,0,0,0.126232104205207,0.120509631675496,0.132226311793752,0,0,0.126232104205207,0.120509631675496,0.132226311793752,0,0
"2020-04-18","SM",33600,0,0,426,38,4091.06324583221,3904.64053286013,4286.38650358413,0,0,0.121757834697387,0.116209539668456,0.127571026892385,0,0,0.121757834697387,0.116209539668456,0.127571026892385,0,0
"2020-04-19","SM",33600,29,1,455,39,4320.54048710299,4128.07742742071,4521.97673829961,0,0,0.128587514497113,0.122859447244664,0.134582641020822,0,0,0.128587514497113,0.122859447244664,0.134582641020822,0,0
"2020-04-20","SM",33600,6,0,461,39,4216.35875963096,4027.59345786279,4413.97111598008,0,0,0.125486867846159,0.119868852912583,0.131368187975598,0,0,0.125486867846159,0.119868852912583,0.131368187975598,0,0
"2020-04-21","SM",33600,1,0,462,39,4068.60658360799,3885.53464977527,4260.30418571502,0,0,0.121089481655,0.115640912195692,0.126794767431995,0,0,0.121089481655,0.115640912195692,0.126794767431995,0,0
"2020-04-22","SM",33600,14,1,476,40,4145.13017442613,3962.71971266783,4335.93728771961,0,0,0.123366969476968,0.117938086686543,0.129045752610703,0,0,0.123366969476968,0.117938086686543,0.129045752610703,0,0
"2020-04-23","SM",33600,12,0,488,40,4105.56672821969,3924.09384606592,4295.43197004911,0,0,0.122189485958919,0.116788507323391,0.127840237203842,0,0,0.122189485958919,0.116788507323391,0.127840237203842,0,0
"2020-04-24","SM",33600,13,0,501,40,4078.4183212547,3897.46121785249,4267.77716913656,0,0,0.12138149765639,0.115995869578943,0.127017177652874,0,0,0.12138149765639,0.115995869578943,0.127017177652874,0,0
"2020-04-25","SM",33600,12,0,513,40,4045.61802877108,3865.4222302107,4234.21408062463,0,0,0.12040529847533,0.11504232828008,0.126018276209066,0,0,0.12040529847533,0.11504232828008,0.126018276209066,0,0
"2020-04-26","SM",33600,0,0,513,40,3922.89437789692,3747.58545344784,4106.40410773743,0,0,0.11675280886598,0.111535281352614,0.122214407968376,0,0,0.11675280886598,0.111535281352614,0.122214407968376,0,0
"2020-04-27","SM",33600,25,1,538,41,4094.44441979379,3915.57545067172,4281.48437387526,0,0,0.121858464874815,0.116534983650944,0.127425130174859,0,0,0.121858464874815,0.116534983650944,0.127425130174859,0,0
"2020-04-28","SM",33600,0,0,538,41,3980.40591007957,3805.94779356987,4162.86088731016,0,0,0.118464461609511,0.113272255761008,0.123894669265183,0,0,0.118464461609511,0.113272255761008,0.123894669265183,0,0
"2020-04-29","SM",33600,15,0,553,41,3980.3046245691,3805.35675473529,4163.29556608635,0,0,0.118461447159795,0.113254665319503,0.123907606133522,0,0,0.118461447159795,0.113254665319503,0.123907606133522,0,0
"2020-04-30","SM",33600,10,0,563,41,3946.54454924099,3772.6160314482,4128.49167508967,0,0,0.117456683013125,0.112280239031196,0.122871776044335,0,0,0.117456683013125,0.112280239031196,0.122871776044335,0,0
"2020-05-01","SM",33600,6,0,569,41,3887.62249104061,3715.85634442157,4067.32855954836,0,0,0.11570305032859,0.110590962631594,0.121051445224653,0,0,0.11570305032859,0.110590962631594,0.121051445224653,0,0
"2020-05-02","SM",33600,11,0,580,41,3865.96090885916,3694.7412190511,4045.11516848954,0,0,0.115058360382713,0.109962536281283,0.120390332395522,0,0,0.115058360382713,0.109962536281283,0.120390332395522,0,0
"2020-05-03","SM",33600,0,0,580,41,3775.30217278066,3607.749963949,3950.63589168504,0,0,0.11236018371371,0.107373510831816,0.117578449157293,0,0,0.11236018371371,0.107373510831816,0.117578449157293,0,0
"2020-05-04","SM",33600,2,0,582,41,3703.75516090637,3539.01996911201,3876.15848784898,0,0,0.110230808360309,0.105327975271191,0.11536185975741,0,0,0.110230808360309,0.105327975271191,0.11536185975741,0,0
"2020-05-05","SM",33600,0,0,582,41,3626.93405105653,3465.31078233218,3796.09548378231,0,0,0.107944465805254,0.103134249474172,0.112979032255426,0,0,0.107944465805254,0.103134249474172,0.112979032255426,0,0
"2020-05-06","SM",33600,7,0,589,41,3600.93662433076,3440.21006634521,3769.17232447441,0,0,0.107170732866987,0.102387204355512,0.112177747752214,0,0,0.107170732866987,0.102387204355512,0.112177747752214,0,0
"2020-05-07","SM",33600,19,0,608,41,3652.66286231887,3489.3716511043,3823.59556957513,0,0,0.108710204235681,0.103850346759057,0.113797487189736,0,0,0.108710204235681,0.103850346759057,0.113797487189736,0,0
"2020-05-08","SM",33600,24,0,632,41,3734.01051047359,3566.85804435783,3908.99618626048,0,0,0.111131265192666,0.106156489415411,0.116339172210133,0,0,0.111131265192666,0.106156489415411,0.116339172210133,0,0
"2020-05-09","SM",33600,0,0,632,41,3670.54026949802,3505.98888806681,3842.81476643113,0,0,0.109242269925536,0.104344907382941,0.114369487096164,0,0,0.109242269925536,0.104344907382941,0.114369487096164,0,0
"2020-05-10","SM",33600,0,0,632,41,3605.77618548666,3443.90044799715,3775.26066625532,0,0,0.107314767425198,0.102497037142772,0.112358948400456,0,0,0.107314767425198,0.102497037142772,0.112358948400456,0,0
"2020-05-11","SM",33600,5,0,637,41,3571.48023301153,3410.92625218939,3739.59156888972,0,0,0.106294054553915,0.101515662267541,0.111297368121718,0,0,0.106294054553915,0.101515662267541,0.111297368121718,0,0
"2020-05-12","SM",33600,10,0,647,41,3568.16330776718,3407.54801641726,3736.34922517757,0,0,0.10619533654069,0.101415119536228,0.111200869796952,0,0,0.10619533654069,0.101415119536228,0.111200869796952,0,0
"2020-05-13","SM",33600,0,0,647,41,3512.61788003763,3354.32448264826,3678.38127616644,0,0,0.104542198810644,0.099831085793103,0.109475633219239,0,0,0.104542198810644,0.099831085793103,0.109475633219239,0,0
"2020-05-14","SM",33600,0,0,647,41,3460.45613024436,3304.34268969961,3623.94513942934,0,0,0.102989765781082,0.098343532431536,0.107855510102064,0,0,0.102989765781082,0.098343532431536,0.107855510102064,0,0
"2020-05-15","SM",33600,0,0,647,41,3412.58456351346,3258.46725974009,3573.99122802888,0,0,0.101565016771234,0.0969781922541693,0.106368786548479,0,0,0.101565016771234,0.0969781922541693,0.106368786548479,0,0
"2020-05-16","SM",33600,5,0,652,41,3395.4711710736,3241.98812405819,3556.22045251667,0,0,0.101055689615286,0.0964877417874461,0.105839894420139,0,0,0.101055689615286,0.0964877417874461,0.105839894420139,0,0
"2020-05-17","SM",33600,0,0,652,41,3356.21641820762,3204.37409892044,3515.25393044505,0,0,0.0998873933990363,0.0953682767535846,0.104620652691817,0,0,0.0998873933990363,0.0953682767535846,0.104620652691817,0,0
"2020-05-18","SM",33600,16,0,668,41,3401.90121538025,3247.87847377831,3563.22811110068,0,0,0.101247059981555,0.0966630498148307,0.10604845568752,0,0,0.101247059981555,0.0966630498148307,0.10604845568752,0,0
"2020-05-19","SM",33600,0,0,668,41,3367.31203574786,3214.7452386701,3527.11941515562,0,0,0.100217620111544,0.0956769416270865,0.104973792117727,0,0,0.100217620111544,0.0956769416270865,0.104973792117727,0,0
"2020-05-20","SM",33600,0,0,668,41,3333.32444263992,3182.19077713841,3491.63598855389,0,0,0.0992060846023787,0.0947080588434051,0.10391773775458,0,0,0.0992060846023787,0.0947080588434051,0.10391773775458,0,0
"2020-05-21","SM",33600,2,0,670,41,3310.83902981315,3160.62091484419,3468.19671724992,0,0,0.098536875887296,0.094066098656077,0.103220140394343,0,0,0.098536875887296,0.094066098656077,0.103220140394343,0,0
"2020-05-22","SM",33600,2,0,672,41,3290.42973140906,3141.03636249462,3446.92851907705,0,0,0.0979294562919364,0.0934832250742446,0.102587158305865,0,0,0.0979294562919364,0.0934832250742446,0.102587158305865,0,0
"2020-05-23","SM",33600,0,0,672,41,3262.37826962074,3114.17634890275,3417.6330373338,0,0,0.09709459135776,0.0926838199078199,0.101715268968268,0,0,0.09709459135776,0.0926838199078199,0.101715268968268,0,0
"2020-05-24","SM",33600,0,1,672,42,3315.47685629145,3168.38489894373,3469.3975432937,0,0,0.0986749064372457,0.0942971696114207,0.103255879264694,0,0,0.0986749064372457,0.0942971696114207,0.103255879264694,0,0
"2020-05-25","SM",33600,0,0,672,42,3291.37687719822,3145.28976315542,3444.24919912213,0,0,0.0979576451547089,0.0936098143796257,0.10250741664054,0,0,0.0979576451547089,0.0936098143796257,0.10250741664054,0,0
"2020-05-26","SM",33600,0,0,672,42,3269.61828674746,3124.41815818309,3421.56625643543,0,0,0.0973100680579602,0.092988635660211,0.101832329060578,0,0,0.0973100680579602,0.092988635660211,0.101832329060578,0,0
"2020-05-27","SM",33600,0,0,672,42,3250.05977890496,3105.68184396476,3401.14960165108,0,0,0.0967279696102666,0.0924310072608559,0.10122469052533,0,0,0.0967279696102666,0.0924310072608559,0.10122469052533,0,0
"2020-05-28","SM",33600,0,0,672,42,3232.50899326124,3088.84989743767,3382.84951955185,0,0,0.0962056247994417,0.0919300564713593,0.100680045224757,0,0,0.0962056247994417,0.0919300564713593,0.100680045224757,0,0
"2020-05-29","SM",33600,15,0,687,42,3288.56338257777,3142.36722259102,3441.56120375842,0,0,0.097873910195767,0.0935228340056851,0.102427416778524,0,0,0.097873910195767,0.0935228340056851,0.102427416778524,0,0
"2020-05-30","SM",33600,0,0,687,42,3272.91318991062,3127.36752566052,3425.23245534709,0,0,0.0974081306521019,0.0930764144541821,0.101941442123425,0,0,0.0974081306521019,0.0930764144541821,0.101941442123425,0,0
"2020-05-31","SM",33600,0,0,687,42,3256.31705526384,3111.46481974895,3407.91279306757,0,0,0.0969141980733284,0.0926031196353855,0.101425975984154,0,0,0.0969141980733284,0.0926031196353855,0.101425975984154,0,0
"2020-06-01","SM",33600,0,0,687,42,3239.62077361937,3095.46729104506,3390.48737075265,0,0,0.096417284929148,0.0921270027096744,0.100907362224781,0,0,0.096417284929148,0.0921270027096744,0.100907362224781,0,0
"2020-06-02","SM",33600,0,0,687,42,3223.60729170132,3080.10867390732,3373.79134026704,0,0,0.0959406932053964,0.0916699010091465,0.100410456555567,0,0,0.0959406932053964,0.0916699010091465,0.100410456555567,0,0
"2020-06-03","SM",33600,0,0,687,42,3208.68205929994,3065.80523476137,3358.21742390451,0,0,0.0954964898601172,0.0912442034155169,0.0999469471400153,0,0,0.0954964898601172,0.0912442034155169,0.0999469471400153,0,0
"2020-06-04","SM",33600,0,0,687,42,3194.99235118613,3052.69704086082,3343.92047016214,0,0,0.0950890580710157,0.0908540785970481,0.0995214425643493,0,0,0.0950890580710157,0.0908540785970481,0.0995214425643493,0,0
"2020-06-05","SM",33600,8,0,695,42,3219.60421956052,3076.17067428971,3369.72568435442,0,0,0.0958215541535868,0.0915526986395746,0.100289454891501,0,0,0.0958215541535868,0.0915526986395746,0.100289454891501,0,0
"2020-06-06","SM",33600,0,0,695,42,3207.59983199331,3064.67333550436,3357.19196007241,0,0,0.0954642807140866,0.0912105159376296,0.0999164273831073,0,0,0.0954642807140866,0.0912105159376296,0.0999164273831073,0,0
"2020-06-07","SM",33600,0,0,695,42,3195.47294316933,3053.04565511973,3344.54459054815,0,0,0.095103361403849,0.0908644540214205,0.0995400175758379,0,0,0.095103361403849,0.0908644540214205,0.0995400175758379,0,0
"2020-06-08","SM",33600,0,0,695,42,3183.62757887449,3041.70113191964,3332.17634520643,0,0,0.0947508207998361,0.0905268194023702,0.0991719150359058,0,0,0.0947508207998361,0.0905268194023702,0.0991719150359058,0,0
"2020-06-09","SM",33600,0,0,695,42,3172.43251438411,3030.96490370752,3320.50300087957,0,0,0.0944176343566699,0.0902072888008191,0.0988244940737966,0,0,0.0944176343566699,0.0902072888008191,0.0988244940737966,0,0
"2020-06-10","SM",33600,0,0,695,42,3162.06586166066,3021.03398949897,3309.68156870621,0,0,0.0941091030256147,0.0899117258779456,0.0985024276400659,0,0,0.0941091030256147,0.0899117258779456,0.0985024276400659,0,0
"2020-06-11","SM",33600,0,0,695,42,3152.57634375959,3011.94141348174,3299.77786378773,0,0,0.0938266768976068,0.0896411134964805,0.0982076745174919,0,0,0.0938266768976068,0.0896411134964805,0.0982076745174919,0,0
"2020-06-12","SM",33600,0,0,695,42,3143.94273195356,3003.66686932132,3290.76969312412,0,0,0.0935697241652846,0.0893948473012299,0.0979395742001227,0,0,0.0935697241652846,0.0893948473012299,0.0979395742001227,0,0
"2020-06-13","SM",33600,0,0,695,42,3136.11045231558,2996.17110251657,3282.5858179001,0,0,0.0933366206046302,0.0891717590034694,0.0976960064851219,0,0,0.0933366206046302,0.0891717590034694,0.0976960064851219,0,0
"2020-06-14","SM",33600,0,0,695,42,3129.01179101908,2989.36347794318,3275.18378429942,0,0,0.0931253509231869,0.0889691511292613,0.0974757078660543,0,0,0.0931253509231869,0.0889691511292613,0.0974757078660543,0,0
"2020-06-15","SM",33600,0,0,695,42,3122.57647497767,2983.20259484073,3268.46183995242,0,0,0.0929338236600497,0.0887857915131171,0.0972756499985838,0,0,0.0929338236600497,0.0887857915131171,0.0972756499985838,0,0
"2020-06-16","SM",33600,0,0,695,42,3116.73692553176,2977.59829742169,3262.37728957078,0,0,0.0927600275455881,0.0886189969470741,0.0970945621896067,0,0,0.0927600275455881,0.0886189969470741,0.0970945621896067,0,0
"2020-06-17","SM",33600,0,0,695,42,3111.43063468462,2972.51627380344,3256.83686907684,0,0,0.0926021022227566,0.08846774624415,0.0969296687225249,0,0,0.0926021022227566,0.08846774624415,0.0969296687225249,0,0
"2020-06-18","SM",33600,14,0,709,42,3169.18002937471,3027.67454774922,3317.29910206299,0,0,0.0943208342075806,0.0901093615401554,0.098729139942351,0,0,0.0943208342075806,0.0901093615401554,0.098729139942351,0,0
"2020-06-19","SM",33600,0,0,709,42,3163.68207351725,3022.4093234343,3311.55816146092,0,0,0.0941572045689658,0.0899526584355446,0.0985582786149083,0,0,0.0941572045689658,0.0899526584355446,0.0985582786149083,0,0
"2020-06-20","SM",33600,4,0,713,42,3174.33193786957,3032.55813970031,3322.73374081941,0,0,0.0944741648175467,0.0902547065386998,0.0988908851434348,0,0,0.0944741648175467,0.0902547065386998,0.0988908851434348,0,0
"2020-06-21","SM",33600,0,0,713,42,3165.97728887283,3024.56397833059,3314.00237041472,0,0,0.0942255145497866,0.0900167850693628,0.0986310229290096,0,0,0.0942255145497866,0.0900167850693628,0.0986310229290096,0,0
"2020-06-22","SM",33600,0,0,713,42,3156.92745430166,3015.89324659263,3304.55693781051,0,0,0.0939561742351684,0.0897587275771616,0.0983499088634082,0,0,0.0939561742351684,0.0897587275771616,0.0983499088634082,0,0
"2020-06-23","SM",33600,0,0,713,42,3147.85481578071,3007.20101950961,3295.08731772433,0,0,0.0936861552315686,0.0895000303425479,0.0980680749322717,0,0,0.0936861552315686,0.0895000303425479,0.0980680749322717,0,0
"2020-06-24","SM",33600,0,0,713,42,3139.18793730452,2998.89670644462,3286.04212493913,0,0,0.0934282124197775,0.0892528781679947,0.0977988727660454,0,0,0.0934282124197775,0.0892528781679947,0.0977988727660454,0,0
"2020-06-25","SM",33600,0,0,713,42,3131.13168933094,2991.17600852031,3277.63582885325,0,0,0.0931884431348494,0.0890230954916758,0.0975486853825372,0,0,0.0931884431348494,0.0890230954916758,0.0975486853825372,0,0
"2020-06-26","SM",33600,0,0,713,42,3123.75637557894,2984.10606981305,3269.94204149766,0,0,0.0929689397493731,0.088812680649198,0.0973197036160018,0,0,0.0929689397493731,0.088812680649198,0.0973197036160018,0,0
"2020-06-27","SM",33600,0,0,713,42,3117.06050954996,2977.69748297869,3262.94604328865,0,0,0.0927696580223204,0.0886219488981752,0.0971114893835909,0,0,0.0927696580223204,0.0886219488981752,0.0971114893835909,0,0
"2020-06-28","SM",33600,0,0,713,42,3111.00739930609,2971.89102546096,3256.63591148536,0,0,0.0925895059317288,0.0884491376625287,0.0969236878418262,0,0,0.0925895059317288,0.0884491376625287,0.0969236878418262,0,0
"2020-06-29","SM",33600,0,0,713,42,3105.5452358804,2966.66119845769,3250.93111984389,0,0,0.0924269415440596,0.0882934880493359,0.0967539023763064,0,0,0.0924269415440596,0.0882934880493359,0.0967539023763064,0,0
"2020-06-30","SM",33600,0,0,713,42,3100.61776102051,2961.94222196439,3245.78596728327,0,0,0.0922802905065628,0.0881530423203687,0.0966007728358116,0,0,0.0922802905065628,0.0881530423203687,0.0966007728358116,0,0
