"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-09-19","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","KN",54961,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","KN",54961,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","KN",54961,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","KN",54961,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","KN",54961,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","KN",54961,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","KN",54961,3,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","KN",54961,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","KN",54961,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","KN",54961,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","KN",54961,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","KN",54961,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","KN",54961,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","KN",54961,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","KN",54961,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","KN",54961,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","KN",54961,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","KN",54961,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","KN",54961,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","KN",54961,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","KN",54961,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","KN",54961,2,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","KN",54961,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","KN",54961,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","KN",54961,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","KN",54961,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","KN",54961,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","KN",54961,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","KN",54961,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","KN",54961,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","KN",54961,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-06","KN",54961,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-07","KN",54961,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-08","KN",54961,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-09","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-10","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-11","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-12","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-13","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-14","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-15","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-16","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-17","KN",54961,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-18","KN",54961,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-19","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-20","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-21","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-22","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-23","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-24","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-25","KN",54961,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-26","KN",54961,2,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-27","KN",54961,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-28","KN",54961,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-29","KN",54961,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-30","KN",54961,0,0,37,0,0,0,NA,0,0,0,0,NA,0,0
