"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","PR",2933404,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","PR",2933404,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","PR",2933404,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","PR",2933404,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PR",2933404,9,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PR",2933404,7,1,21,1,1001.01601487825,374.983222352254,2672.20772107352,1001.01601487825,1001.01601487825,0.000341247238661379,0.000127832109846531,0.00091095795910605,0.000341247238661379,0.000341247238661379
"2020-03-22","PR",2933404,2,0,23,1,693.749537037762,259.880394556371,1851.96124918039,0,1001.01601487825,0.000236499826494326,8.85934547564437e-05,0.000631335216417646,0,0.000341247238661379
"2020-03-23","PR",2933404,8,1,31,2,1219.71909998531,745.821556964838,1994.7327466952,0,1001.01601487825,0.000415803312460645,0.000254251223822166,0.000680006145316227,0,0.000341247238661379
"2020-03-24","PR",2933404,8,0,39,2,1062.35589499724,588.957938785291,1916.26595604281,0,1001.01601487825,0.00036215805766858,0.00020077627861191,0.000653256747465677,0,0.000341247238661379
"2020-03-25","PR",2933404,12,0,51,2,999.692801145763,495.495632519505,2016.94148459184,0,1001.01601487825,0.000340796153937802,0.000168914896318238,0.000687577123571058,0,0.000341247238661379
"2020-03-26","PR",2933404,13,0,64,2,926.401110937519,422.174110270198,2032.85563341863,0,1001.01601487825,0.000315810952373938,0.000143919524985375,0.000693002270883463,0,0.000341247238661379
"2020-03-27","PR",2933404,15,1,79,3,1289.01991052525,778.355883392877,2134.72058884899,184.842265359372,1185.85828023762,0.000439428019640407,0.000265342204276287,0.000727728123657359,6.30128906074212e-05,0.000404260129268801
"2020-03-28","PR",2933404,21,0,100,3,1246.20832276128,726.277497257747,2138.34958343521,60.3500425236584,1246.20832276128,0.000424833511770378,0.00024758863670253,0.000728965251099136,2.05733825015778e-05,0.000424833511770378
"2020-03-29","PR",2933404,27,0,127,3,1224.59421661268,692.535417278427,2165.42137477183,0,1246.20832276128,0.000417465244000718,0.000236085932002011,0.000738194048542862,0,0.000424833511770378
"2020-03-30","PR",2933404,47,3,174,6,2616.24825459378,2015.30666397311,3396.38381196577,1348.42582568391,2594.63414844519,0.000891881327834073,0.000687019811786276,0.00115783022453292,0.000459679548294034,0.000884513060064413
"2020-03-31","PR",2933404,65,2,239,8,3731.17654659417,3073.46961576607,4529.62942937193,1136.54239814898,2730.16053171593,0.00127196136181521,0.00104774849143387,0.00154415465083293,0.000387448301750793,0.000930714123153826
"2020-04-01","PR",2933404,47,3,286,11,4729.13013176241,4114.44232621587,5435.65081970958,997.953585168234,3728.11411688416,0.00161216461549872,0.00140261700270944,0.00185301813855493,0.000340203253683514,0.00127091737683734
"2020-04-02","PR",2933404,30,1,316,12,4376.76985131393,3827.45181661985,5004.92631891261,0,3728.11411688416,0.00149204468641685,0.00130478168592524,0.00170618377792919,0,0.00127091737683734
"2020-04-03","PR",2933404,0,3,316,15,4271.007030449,3833.55847578519,4758.37297627463,0,3728.11411688416,0.00145599004789282,0.00130686345139817,0.00162213352687684,0,0.00127091737683734
"2020-04-04","PR",2933404,136,3,452,18,5908.814872324,5393.8903680331,6472.89633514165,369.201358799718,4097.31547568388,0.00201432017966976,0.00183878196390034,0.00220661604577537,0.000125861067483278,0.00139677844432062
"2020-04-05","PR",2933404,23,2,475,20,5673.21605184656,5217.74343074009,6168.44825702062,574.884561284437,4672.20003696832,0.00193400433484326,0.00177873331826782,0.00210282942854807,0.000195978651861263,0.00159275709618188
"2020-04-06","PR",2933404,38,1,513,21,5321.69509492296,4903.2702770276,5775.82655722889,0,4487.35777160894,0.00181417053188819,0.0016715291439664,0.0019689843462506,0,0.00152974420557446
"2020-04-07","PR",2933404,60,2,573,23,5469.81404703741,5069.98437631407,5901.17512963996,0,4427.00772908529,0.00186466441275645,0.00172836212683765,0.00201171578467881,0,0.00150917082307288
"2020-04-08","PR",2933404,47,1,620,24,5272.67042934474,4896.8328550587,5677.35397130545,0,4427.00772908529,0.00179745798033436,0.00166933462116323,0.00193541495522112,0,0.00150917082307288
"2020-04-09","PR",2933404,63,9,683,33,6909.52955785012,6553.00161146312,7285.45505425947,280.844921768986,3359.42682517036,0.00235546469489034,0.00223392400482958,0.00248361802679054,9.57402804963059e-05,0.00114523155527515
"2020-04-10","PR",2933404,42,6,725,39,7583.80875149631,7250.92395474658,7931.97605411684,1629.74777788077,3852.63220490214,0.00258532706422174,0.00247184634463803,0.00270401760347938,0.000555582448882174,0.00131336570240653
"2020-04-11","PR",2933404,63,3,788,42,7843.31187373762,7519.57970898935,8180.98132202412,259.503122241304,3114.18174197521,0.00267379190651462,0.00256343132721894,0.00278890371800956,8.84648422928804e-05,0.0010616272910159
"2020-04-12","PR",2933404,109,2,897,44,8339.83943008657,8007.05718447959,8686.45247775225,496.527556348955,3610.70929832417,0.00284305858657265,0.00272961282676358,0.00296121927895109,0.000169266680058033,0.00123089397107394
"2020-04-13","PR",2933404,6,1,903,45,7696.60830081245,7392.39815487328,8013.33722766054,0,3610.70929832417,0.00262378052965512,0.00252007502371759,0.00273175369899971,0,0.00123089397107394
"2020-04-14","PR",2933404,20,0,923,45,7086.75092275416,6803.20407845767,7382.11555349118,0,3241.50793952445,0.00241587961383913,0.00231921824558011,0.00251656967587526,0,0.00110503290359066
"2020-04-15","PR",2933404,51,6,974,51,7705.78249163568,7432.38762272334,7989.23398812743,0,2666.62337824001,0.00262690801936442,0.00253370746843031,0.00272353688347307,0,0.000909054251729394
"2020-04-16","PR",2933404,69,5,1043,56,8314.8750215797,8044.65001585592,8594.17706030981,0,2666.62337824001,0.0028345481977865,0.00274242825599744,0.00292976250809974,0,0.000909054251729394
"2020-04-17","PR",2933404,25,2,1068,58,8145.51954713694,7887.99985653531,8411.44648827784,0,2666.62337824001,0.00277681476780455,0.00268902607909968,0.00286746949560232,0,0.000909054251729394
"2020-04-18","PR",2933404,50,2,1118,60,8189.91127945067,7937.88262799194,8449.94186847045,0,2666.62337824001,0.00279194794833943,0.00270603115970113,0.00288059260452036,0,0.000909054251729394
"2020-04-19","PR",2933404,95,2,1213,62,8569.52906700746,8312.76382686222,8834.22529014705,0,2385.77845647102,0.00292135998553471,0.00283382848965305,0.0030115951604849,0,0.000813313971233088
"2020-04-20","PR",2933404,39,1,1252,63,8415.31389956459,8165.67279305766,8672.58703880628,0,756.030678590259,0.00286878789950671,0.00278368502703946,0.00295649253863644,0,0.000257731522350914
"2020-04-21","PR",2933404,46,1,1298,64,8314.06711291996,8069.90412593087,8565.61749426778,0,496.527556348955,0.00283427278101481,0.0027510374043026,0.00292002652695223,0,0.000169266680058033
"2020-04-22","PR",2933404,-46,-1,1252,63,7425.23296468388,7202.50519933025,7654.84828597625,0,0,0.00253126843922074,0.00245534034839055,0.00260954450391976,0,0
"2020-04-23","PR",2933404,-22,6,1230,69,7551.18314016713,7343.50926672516,7764.73001466949,0,0,0.00257420496466465,0.00250340875880893,0.00264700328174008,0,0
"2020-04-24","PR",2933404,46,8,1276,77,8324.58627545848,8118.63224056436,8535.7649668258,0,0,0.00283785877276314,0.00276764886137892,0.00290984977412787,0,0
"2020-04-25","PR",2933404,-403,6,873,83,5885.45863763079,5749.87450352682,6024.23989497797,0,0,0.00200635801874914,0.00196013726834995,0.00205366867126995,0,0
"2020-04-26","PR",2933404,13,1,886,84,5861.84730086913,5728.03420352271,5998.78641743702,0,0,0.00199830889330932,0.00195269189089628,0.00204499155842053,0,0
"2020-04-27","PR",2933404,4,0,890,84,5809.21989465726,5676.43966053244,5945.1060528522,0,0,0.0019803681643092,0.00193510326587556,0.00202669187498626,0,0
"2020-04-28","PR",2933404,3,2,893,86,5951.849377157,5818.93966192542,6087.79486753478,0,0,0.00202899068016441,0.00198368164150776,0.00207533461723472,0,0
"2020-04-29","PR",2933404,6,0,899,86,6009.24801515024,5875.0961836062,6146.46306699642,0,0,0.00204855792626936,0.00200282544907084,0.00209533465795929,0,0
"2020-04-30","PR",2933404,50,6,949,92,6821.70623887816,6679.41312572574,6967.03065577979,0,0,0.00232552564831784,0.00227701780106857,0.00237506686967761,0,0
"2020-05-01","PR",2933404,9,2,958,94,7071.50680689961,6927.20585958458,7218.81369395689,0,0,0.00241068288135545,0.00236149056167667,0.00246089992853248,0,0
"2020-05-02","PR",2933404,9,1,967,95,7235.47219971137,7089.43031148089,7384.52254308999,0,0,0.0024665788277753,0.00241679301980937,0.00251739022074354,0,0
"2020-05-03","PR",2933404,15,2,982,97,7509.80904489355,7361.37777276873,7661.23321362342,0,0,0.00256010049924714,0.00250950014821304,0.00261172113136255,0,0
"2020-05-04","PR",2933404,13,0,995,97,7603.32350764356,7453.02664575389,7756.65123843623,0,0,0.00259197966173209,0.00254074332950862,0.0026442492198266,0,0
"2020-05-05","PR",2933404,4,2,999,99,7772.55878406942,7621.99210143492,7926.09979751112,0,0,0.0026496721161045,0.00259834380175214,0.00270201438244139,0,0
"2020-05-06","PR",2933404,0,0,999,99,7743.86670317302,7593.80347536422,7896.89537147728,0,0,0.00263989096052675,0.00258873427436665,0.0026920585679563,0,0
"2020-05-07","PR",2933404,7,3,1006,102,7998.95921805982,7848.43212534228,8152.37330849615,0,0,0.00272685222289866,0.00267553740478375,0.00277915122107154,0,0
"2020-05-08","PR",2933404,16,5,1022,107,8483.88520292181,8331.63533945039,8638.91723579727,0,0,0.00289216391704716,0.00284026180486915,0.00294501447321858,0,0
"2020-05-09","PR",2933404,5,1,1027,108,8560.25911205456,8407.97066895375,8715.30586281547,0,0,0.00291819984974949,0.00286628458574194,0.00297105542326099,0,0
"2020-05-10","PR",2933404,6,3,1033,111,8798.54466378933,8646.16135735059,8953.61363281537,0,0,0.00299943160362137,0.00294748400061859,0.00305229475135896,0,0
"2020-05-11","PR",2933404,14,2,1047,113,9023.09789094235,8869.48074179083,9179.37565002137,0,0,0.00307598199598226,0.00302361377491502,0.00312925722131059,0,0
"2020-05-12","PR",2933404,8,1,1055,114,9113.58313776949,8959.67260218316,9270.13757051771,0,0,0.00310682849609856,0.00305436025933801,0.00316019803972372,0,0
"2020-05-13","PR",2933404,2,1,1057,115,9148.16076367042,8994.87692070398,9304.05675316446,0,0,0.00311861603913761,0.00306636144244161,0.00317176111887911,0,0
"2020-05-14","PR",2933404,9,2,1066,117,9320.66172073073,9167.0232437773,9476.8751646034,0,0,0.00317742176690655,0.00312504627517291,0.00323067506712454,0,0
"2020-05-15","PR",2933404,14,5,1080,122,9777.38022271996,9622.67845175226,9934.56910141559,0,0,0.00333311750536918,0.00328037953577218,0.00338670333217504,0,0
"2020-05-16","PR",2933404,26,0,1106,122,9940.96373029549,9783.5340480862,10100.9266591536,0,0,0.00338888326677658,0.00333521534984141,0.00344341476971926,0,0
"2020-05-17","PR",2933404,33,1,1139,123,10242.0161824774,10080.9937128848,10405.6106441229,0,0,0.00349151231213888,0.00343661961082919,0.00354728180779834,0,0
"2020-05-18","PR",2933404,48,1,1187,124,10665.5355542257,10499.0168727536,10834.6952897714,0,0,0.00363589043794368,0.00357912407317697,0.00369355714036367,0,0
"2020-05-19","PR",2933404,12,0,1199,124,10659.0453083899,10492.4042003949,10828.333022286,0,0,0.00363367790743788,0.003576869807362,0.00369138823778996,0,0
"2020-05-20","PR",2933404,-1,1,1198,125,10602.1855612369,10437.496281319,10769.4734105999,0,0,0.00361429436969368,0.00355815164952356,0.00367132294446994,0,0
"2020-05-21","PR",2933404,7,1,1205,126,10606.8873399063,10443.1739831727,10773.1671638094,0,0,0.00361589721017164,0.0035600871830722,0.00367258214818328,0,0
"2020-05-22","PR",2933404,8,0,1213,126,10537.2100143571,10374.3109046952,10702.6669922161,0,0,0.00359214414869453,0.00353661169913697,0.00364854857776701,0,0
"2020-05-23","PR",2933404,8,1,1221,127,10555.7847830091,10393.6167278697,10720.4830909755,0,0,0.00359847630364216,0.0035431930712134,0.00365462210148193,0,0
"2020-05-24","PR",2933404,0,0,1221,127,10428.4397478189,10268.0002006775,10591.3861948225,1204.57062464375,1204.57062464375,0.00355506426929906,0.00350037028676495,0.00361061285619796,0.000410639183911848,0.000410639183911848
"2020-05-25","PR",2933404,10,2,1231,129,10557.9169764655,10397.7649666749,10720.5357342854,1013.5069217352,2218.07754637895,0.00359920317026414,0.00354460720946547,0.00365464004763252,0.000345505399779641,0.00075614458369149
"2020-05-26","PR",2933404,1,0,1232,129,10454.0912347982,10295.3125556565,10615.3186661088,0,2218.07754637895,0.00356380888373991,0.00350968109256566,0.00361877145667927,0,0.00075614458369149
"2020-05-27","PR",2933404,18,0,1250,129,10501.0687027324,10341.3947373868,10663.2080778082,0,2218.07754637895,0.00357982354381885,0.00352539054879138,0.00363509699918871,0,0.00075614458369149
"2020-05-28","PR",2933404,20,2,1270,131,10732.0480237772,10571.1480379316,10895.3970156676,13.4570319112172,2231.53457829017,0.00365856459723147,0.00360371365073872,0.00371425041203583,4.58751399780501e-06,0.000760732097689295
"2020-05-29","PR",2933404,13,1,1283,132,10821.973946702,10660.7535795165,10985.6324160911,250.599938325222,2482.13451661539,0.0036892204233382,0.0036342602585653,0.00374501173929371,8.54297390762479e-05,0.000846161836765543
"2020-05-30","PR",2933404,7,1,1290,133,10858.2989291134,10697.5540370956,11021.4592256452,36.3249824114409,2518.45949902683,0.00370160364174638,0.00364680556687574,0.00375722513013728,1.23832184081841e-05,0.000858545055173727
"2020-05-31","PR",2933404,-2,3,1288,136,10978.7217981198,10819.5346157436,11140.2510922349,120.422869006388,2638.88236803322,0.00374265590355771,0.00368838885327203,0.00379772138179224,4.10522618113251e-05,0.000899597316985052
"2020-06-01","PR",2933404,6,0,1294,136,10925.8725188112,10767.2795507096,11086.8014278914,0,2638.88236803322,0.00372463953782403,0.00367057505570647,0.00377950034427287,0,0.000899597316985052
"2020-06-02","PR",2933404,1,2,1295,138,10996.2540017447,10838.7330781728,11156.0642003808,0,2638.88236803322,0.00374863264717192,0.0036949336259761,0.00380311208424778,0,0.000899597316985052
"2020-06-03","PR",2933404,8,2,1303,140,11130.8818347647,10973.504997157,11290.5156968165,116.842960961223,1551.15470435069,0.00379452739369168,0.0037408774915276,0.00384894671747106,3.98318680145057e-05,0.000528790001087709
"2020-06-04","PR",2933404,9,0,1312,140,11120.3266276559,10962.9630339096,11279.9490359727,24.7618685748748,562.409651190366,0.00379092911431766,0.00373728372699758,0.00384534453350874,8.44134274545028e-06,0.000191725944053518
"2020-06-05","PR",2933404,8,1,1320,141,11184.2320034839,11026.9241710781,11343.7839570746,63.9053758280352,626.315027018401,0.00381271451306534,0.0037590881348352,0.00386710591417841,2.17853987476785e-05,0.000213511342801197
"2020-06-06","PR",2933404,30,1,1350,142,11436.391226876,11276.5048273328,11598.5446108396,252.159223392093,878.474250410494,0.0038986758137904,0.00384417039975836,0.00395395404480241,8.59613007250596e-05,0.000299472643526256
"2020-06-07","PR",2933404,3,0,1353,142,11377.6354438868,11218.437410544,11539.0926166171,0,865.017218499277,0.00387864591576434,0.00382437516637462,0.00393368680775545,0,0.000294885129528451
"2020-06-08","PR",2933404,9,0,1362,142,11364.8381478852,11205.6881996995,11526.2484397068,0,614.417280174055,0.00387428330631757,0.00382002894920013,0.00392930821656572,0,0.000209455390452203
"2020-06-09","PR",2933404,13,0,1375,142,11383.3320748272,11223.7796059999,11545.1526735718,0,578.092297762614,0.00388058790225527,0.00382619632549757,0.00393575268649385,0,0.000197072172044019
"2020-06-10","PR",2933404,15,1,1390,143,11497.2106595577,11337.0136064862,11659.6713683594,0,457.669428756226,0.00391940921180913,0.00386479789571646,0.00397479221012836,0,0.000156019910232694
"2020-06-11","PR",2933404,1,1,1391,144,11493.3769344646,11334.1717003129,11654.8184420071,0,457.669428756226,0.00391810229155771,0.00386382908740593,0.00397313784327257,0,0.000156019910232694
"2020-06-12","PR",2933404,52,2,1443,146,11991.8252223717,11827.7764911226,12158.1492744509,489.871121737082,947.540550493308,0.0040880237506909,0.00403209939412457,0.00414472376612662,0.000166997495652519,0.000323017405885213
"2020-06-13","PR",2933404,17,0,1460,146,12031.9921966288,11867.2374455979,12199.034264157,105.729848015686,936.427437547771,0.00410171670749368,0.00404555166816364,0.0041586614950266,3.60433980507581e-05,0.000319228935921466
"2020-06-14","PR",2933404,11,1,1471,147,12092.4484063842,11927.7864968932,12259.3834572031,60.4562097554081,972.121778728304,0.00412232628249781,0.00406619289293027,0.00417923458794054,2.06095750041276e-05,0.000331397168180143
"2020-06-15","PR",2933404,6,0,1477,147,12021.1570223882,11857.2877904262,12187.2909480692,0,908.216402900269,0.00409802298707855,0.00404215982197685,0.00415465818825815,0,0.000309611769432464
"2020-06-16","PR",2933404,2,0,1479,147,11915.6104765389,11753.0069736142,12080.4636079393,0,656.057179508176,0.00406204207689731,0.00400661039993611,0.00411824065418173,0,0.000223650468707405
"2020-06-17","PR",2933404,7,0,1486,147,11853.7149490415,11691.7872891566,12017.885257239,0,656.057179508176,0.00404094183721079,0.00398574055573546,0.00409690763946561,0,0.000223650468707405
"2020-06-18","PR",2933404,10,0,1496,147,11821.2832976656,11659.6335820383,11985.1741326538,0,656.057179508176,0.00402988585877212,0.00397477932873832,0.00408575638836444,0,0.000223650468707405
"2020-06-19","PR",2933404,3,0,1499,147,11739.1182490706,11578.4435502823,11902.0226395025,0,656.057179508176,0.00400187572154076,0.00394710157560374,0.00405740997131744,0,0.000223650468707405
"2020-06-20","PR",2933404,32,0,1531,147,11887.8212309162,11724.9634222538,12052.941107688,0,656.057179508176,0.00405256869865731,0.00399705032864679,0.00410885820967312,0,0.000223650468707405
"2020-06-21","PR",2933404,2,2,1533,149,11965.0626276376,11803.1247842757,12129.2222440971,0,656.057179508176,0.00407890035864054,0.00402369560560894,0.00413486251607247,0,0.000223650468707405
"2020-06-22","PR",2933404,7,0,1540,149,11918.7165440216,11757.2626247687,12082.3875922845,0,166.186057771094,0.00406310093803024,0.0040080611551524,0.00411889654213484,0,5.66529730548857e-05
"2020-06-23","PR",2933404,10,0,1550,149,11896.9700607182,11735.6700942788,12060.487001473,0,60.4562097554081,0.00405568754277221,0.00400070024254374,0.00411143061149196,0,2.06095750041276e-05
"2020-06-24","PR",2933404,27,0,1577,149,12006.901248945,11843.9828368968,12172.0606646615,0,0,0.00409316318139099,0.004037624151633,0.00414946617126775,0,0
"2020-06-25","PR",2933404,2,2,1579,151,12085.8050449018,11923.7550211645,12250.0574126278,0,0,0.00412006155473362,0.00406481855931352,0.00417605533115378,0,0
"2020-06-26","PR",2933404,4,0,1583,151,12017.8932691652,11856.6297720355,12181.3501311891,0,0,0.00409691037073828,0.00404193550292954,0.00415263295856591,0,0
"2020-06-27","PR",2933404,19,1,1602,152,12145.1710023843,11983.0882746238,12309.4460540296,0,0,0.00414029946178034,0.00408504531753,0.00419630097116851,0,0
"2020-06-28","PR",2933404,22,1,1624,153,12296.6074236042,12133.4032936834,12462.0067816384,0,0,0.00419192427078035,0.00413628783954867,0.00424830905720399,0,0
"2020-06-29","PR",2933404,14,0,1638,153,12305.1695723344,12141.7196454069,12470.819836561,0,0,0.00419484311480259,0.00413912289115544,0.00425131343536759,0,0
"2020-06-30","PR",2933404,55,0,1693,153,12615.5136077581,12447.8080679241,12785.4785934268,0,0,0.00430063966905277,0.0042434687032281,0.00435858088194698,0,0
"2020-07-01","PR",2933404,36,0,1729,153,12771.9897314129,12602.0602940195,12944.2105412502,0,0,0.00435398251703922,0.00429605342258328,0.00441269274237376,0,0
"2020-07-02","PR",2933404,38,0,1767,153,12924.1818321399,12752.0627417371,13098.6240746382,524.615875728519,524.615875728519,0.00440586493784692,0.00434718938875693,0.0044653324515267,0.000178842012804414,0.000178842012804414
"2020-07-03","PR",2933404,24,1,1791,154,13039.3594808429,12866.5923041953,13214.4465022965,422.295198730235,946.911074458754,0.00444512909944997,0.0043862326171899,0.00450481641884189,0.000143960804147753,0.000322802816952167
"2020-07-04","PR",2933404,26,1,1817,155,13153.6834098843,12980.2641087875,13329.4196325583,114.323929041337,1061.23500350009,0.00448410222727053,0.004424983435213,0.00454401085992872,3.89731278205582e-05,0.000361775944772725
"2020-07-05","PR",2933404,29,0,1846,155,13193.7328444084,13019.5763375066,13370.2189577514,40.0494345241623,1101.28443802425,0.00449775511467512,0.00443838500851113,0.00455791938572096,1.3652887404586e-05,0.000375428832177311
"2020-07-06","PR",2933404,225,0,2071,155,14607.6473449533,14414.6014630657,14803.2785714727,1413.91450054484,2515.19893856909,0.00497975980974775,0.00491395029906066,0.00504645066669055,0.000482004695072631,0.000857433527249942
"2020-07-07","PR",2933404,76,2,2147,157,15104.7155527898,14907.2181406898,15304.8294978618,497.068207836541,3012.26714640563,0.00514921079837275,0.00508188375712648,0.00521742981800728,0.000169450988625004,0.00102688451587495
"2020-07-08","PR",2933404,24,2,2171,159,15164.6463398126,14968.3636177711,15363.5029508881,59.9307870227949,3072.19793342843,0.00516964125630585,0.00510272830396738,0.00523743164967664,2.04304579331026e-05,0.00104731497380805
"2020-07-09","PR",2933404,64,0,2235,159,15258.7043455035,15060.790588364,15459.2188861168,94.0580056908548,3166.25593911928,0.00520170571305673,0.00513423673942081,0.00527006129606314,3.20644567508788e-05,0.00107937943055893
"2020-07-10","PR",2933404,116,0,2351,159,15666.3897144345,15462.7622939679,15872.6986820644,407.685368931061,3573.94130805034,0.00534068601339418,0.00527126924691175,0.00541101692165976,0.000138980300337445,0.00121835973089637
"2020-07-11","PR",2933404,84,8,2435,167,16614.2178026914,16407.4852811238,16823.5551314395,947.828088256911,4521.76939630725,0.00566380144115555,0.00559332614298058,0.00573516472038612,0.000323115427761369,0.00154147515865774
"2020-07-12","PR",2933404,148,0,2583,167,17154.6291957258,16940.6791792265,17371.2812650221,540.411393034341,4537.56491361307,0.00584802815968267,0.00577509241114642,0.00592188504039064,0.000184226718527124,0.00154685986438045
