"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-15","TN",11694721,33,1,780,35,4080.56200066691,3866.64214577388,4306.31685414326,0,0,0.000348923416015389,0.000330631414445362,0.000368227412534533,0,0
"2020-04-16","TN",11694721,42,2,822,37,4339.64412472114,4123.8539343661,4566.72603563529,0,0,0.000371077183006002,0.000352625251544359,0.000390494654437271,0,0
"2020-04-17","TN",11694721,42,0,864,37,4359.99789728621,4142.50326048142,4588.91169638597,0,0,0.000372817606960116,0.000354219930555113,0.000392391720707657,0,0
"2020-04-18","TN",11694721,0,0,864,37,4168.27866520834,3959.69053253773,4387.85478007945,0,0,0.000356423951046659,0.000338587857935023,0.000375199611865854,0,0
"2020-04-19","TN",11694721,15,1,879,38,4167.26192193637,3963.64580606384,4381.33798419957,0,0,0.000356337010685109,0.000338926068100628,0.000374642369339086,0,0
"2020-04-20","TN",11694721,5,0,884,38,4020.01544380661,3823.06182691638,4227.11556864318,0,0,0.000343746160665706,0.000326904919486012,0.000361455016211433,0,0
"2020-04-21","TN",11694721,0,0,884,38,3867.83360535889,3677.90087406772,4067.57476913666,0,0,0.000330733294565889,0.000314492399952741,0.000347812895163267,0,0
"2020-04-22","TN",11694721,25,0,909,38,3840.1420987831,3651.16781200473,4038.8971688347,0,0,0.000328365430760007,0.000312206491459243,0.00034536071179763,0,0
"2020-04-23","TN",11694721,9,0,918,38,3756.29001920501,3571.10711961573,3951.07574087485,0,0,0.000321195351236255,0.000305360608398929,0.000337851218586134,0,0
"2020-04-24","TN",11694721,4,0,922,38,3662.40982329417,3481.5625247581,3852.65110661588,0,0,0.000313167780855497,0.000297703769483521,0.00032943505934138,0,0
"2020-04-25","TN",11694721,17,0,939,38,3628.96109481026,3449.49179634014,3817.76777716039,0,0,0.000310307624680423,0.000294961444256784,0.000326452232349997,0,0
"2020-04-26","TN",11694721,10,0,949,38,3575.57550142785,3398.51632132335,3761.85928141513,0,0,0.000305742693769937,0.000290602599354303,0.000321671571422279,0,0
"2020-04-27","TN",11694721,18,1,967,39,3651.23597535554,3474.81121446263,3836.61825777553,0,0,0.000312212320016487,0.000297126473941758,0.000328064111813829,0,0
"2020-04-28","TN",11694721,8,1,975,40,3691.62249392055,3517.44655164499,3874.423232173,0,0,0.000315665717371158,0.000300772164778022,0.000331296764768736,0,0
"2020-04-29","TN",11694721,5,0,980,40,3631.54682682171,3460.02419207474,3811.57229640374,0,0,0.000310528727177135,0.000295862055373082,0.000325922465051004,0,0
"2020-04-30","TN",11694721,14,1,994,41,3699.52603716373,3528.83039150978,3878.47852721443,0,0,0.000316341538815995,0.000301745581746651,0.000331643527640756,0,0
"2020-05-01","TN",11694721,4,0,998,41,3643.95218080104,3475.65290416015,3820.40090368955,0,0,0.000311589492455702,0.000297198445705558,0.000326677387488727,0,0
"2020-05-02","TN",11694721,11,1,1009,42,3706.2907462645,3538.9841115041,3881.5068570646,0,0,0.000316919980071735,0.000302613812805291,0.000331902476088536,0,0
"2020-05-03","TN",11694721,4,0,1013,42,3658.08979622141,3492.82186588003,3831.17761828592,0,0,0.000312798381100448,0.000298666540730645,0.000327598889985141,0,0
"2020-05-04","TN",11694721,5,1,1018,43,3703.64688974675,3540.0356966136,3874.81976440307,0,0,0.000316693907425987,0.000302703732445913,0.000331330671711029,0,0
"2020-05-05","TN",11694721,4,0,1022,43,3662.64997895447,3500.72993848178,3832.0593430732,0,0,0.000313188316245806,0.000299342749474894,0.000327674285096088,0,0
"2020-05-06","TN",11694721,3,0,1025,43,3622.22013377026,3461.97234253205,3789.88547548432,0,0,0.000309731214089696,0.000296028639121194,0.000324068053909479,0,0
"2020-05-07","TN",11694721,1,1,1026,44,3662.07115490187,3503.59217351506,3827.71866113334,0,0,0.000313138821772821,0.000299587495376338,0.000327303119170892,0,0
"2020-05-08","TN",11694721,4,1,1030,45,3715.01431377208,3557.66924388329,3879.3182854927,0,0,0.000317665920698072,0.000304211553561927,0.000331715334251471,0,0
"2020-05-09","TN",11694721,2,0,1032,45,3681.35409293958,3525.35103471638,3844.26056416629,0,0,0.000314787680094256,0.000301448066586315,0.000328717595243725,0,0
"2020-05-10","TN",11694721,0,0,1032,45,3644.06038774476,3489.56474080624,3805.39611552312,0,0,0.000311598745087186,0.000298388028308349,0.000325394348058677,0,0
"2020-05-11","TN",11694721,0,0,1032,45,3610.14179247421,3457.01328725693,3770.05312933305,0,0,0.000308698411229666,0.000295604596916586,0.000322372216432786,0,0
"2020-05-12","TN",11694721,0,0,1032,45,3579.52147487041,3427.63041927846,3738.14338821152,0,0,0.000306080108697797,0.000293092107052273,0.00031964365701512,0,0
"2020-05-13","TN",11694721,0,0,1032,45,3552.0132105293,3401.23700014604,3709.47330257578,0,0,0.000303727913691083,0.000290835240972917,0.000317192116218573,0,0
"2020-05-14","TN",11694721,0,0,1032,45,3527.35250455882,3377.57180062282,3683.77533502709,0,0,0.000301619209603959,0.000288811661314778,0.000314994717276888,0,0
"2020-05-15","TN",11694721,3,0,1035,45,3515.43929466434,3366.12123355379,3671.38096848128,0,0,0.000300600526909906,0.000287832538591882,0.000313934891519112,0,0
"2020-05-16","TN",11694721,2,0,1037,45,3502.13947110563,3353.34379460046,3657.53755842901,0,0,0.000299463276730213,0.000286739956823293,0.000312751159983125,0,0
"2020-05-17","TN",11694721,0,0,1037,45,3483.61895130052,3335.57530758764,3638.23325177354,0,0,0.000297879611775306,0.000285220597189761,0.000311100474459677,0,0
"2020-05-18","TN",11694721,6,1,1043,46,3564.00046282635,3415.74528114669,3718.69043313506,0,0,0.000304752927652258,0.00029207582473722,0.000317980260763387,0,0
"2020-05-19","TN",11694721,1,1,1044,47,3628.04461647476,3480.24331289965,3782.12284478601,0,0,0.000310229257839906,0.000297590965436427,0.000323404281708474,0,0
"2020-05-20","TN",11694721,1,0,1045,47,3615.26131090003,3467.95258590075,3768.82728997744,0,0,0.000309136174424343,0.000296540001758122,0.000322267396543914,0,0
"2020-05-21","TN",11694721,1,0,1046,47,3603.2314518236,3456.37809342624,3756.32426328125,0,0,0.000308107517214271,0.000295550282339035,0.000321198279401557,0,0
"2020-05-22","TN",11694721,2,0,1048,47,3595.48654835423,3448.92130823871,3748.28021982271,0,0,0.000307445260844977,0.000294912662579869,0.000320510443970635,0,0
"2020-05-23","TN",11694721,0,1,1048,48,3657.90840768183,3511.82056191179,3810.07334603261,0,0,0.000312782870808276,0.000300291093897135,0.000325794291803337,0,0
"2020-05-24","TN",11694721,3,0,1051,48,3655.09886638574,3509.10253109936,3807.16938438071,0,0,0.000312542630678042,0.000300058678706347,0.000325545977914369,0,0
"2020-05-25","TN",11694721,0,0,1051,48,3642.59197536625,3497.06789740805,3794.17177139651,0,0,0.000311473183102551,0.000299029613225322,0.000324434569357962,0,0
"2020-05-26","TN",11694721,0,0,1051,48,3630.72899701774,3485.65858110882,3781.83713150475,0,0,0.00031045879564102,0.000298054017800751,0.000323379850746738,0,0
"2020-05-27","TN",11694721,0,0,1051,48,3619.6301928749,3474.98315384267,3770.29820092323,0,0,0.000309509751696932,0.000297141176248897,0.000322393172177706,0,0
"2020-05-28","TN",11694721,17,0,1068,48,3667.7520456841,3521.16173302695,3820.44509414103,0,0,0.000313624587169211,0.000301089844984498,0.000326681166155313,0,0
"2020-05-29","TN",11694721,3,0,1071,48,3667.50843141496,3520.90773990926,3820.21316322434,0,0,0.00031360375603787,0.000301068126371656,0.000326661334051863,0,0
"2020-05-30","TN",11694721,5,0,1076,48,3672.7542559109,3525.92384844328,3825.69913705515,0,0,0.000314052319496198,0.000301497047124363,0.000327130432359621,0,0
"2020-05-31","TN",11694721,1,0,1077,48,3663.29222756714,3516.81364625653,3815.87177894354,0,0,0.000313243234068358,0.000300718045882115,0.000326290108070431,0,0
"2020-06-01","TN",11694721,7,0,1084,48,3673.63558971072,3526.72366659298,3826.66738929018,0,0,0.000314127681174328,0.000301565438507937,0.000327213226317257,0,0
"2020-06-02","TN",11694721,2,0,1086,48,3666.71317318491,3520.0519690746,3819.48494298573,0,0,0.000313535754566946,0.000300994950548594,0.000326599064910204,0,0
"2020-06-03","TN",11694721,1,1,1087,49,3732.33148657837,3586.0063988427,3884.62729185312,0,0,0.000319146689055546,0.000306634625900242,0.00033216930030679,0,0
"2020-06-04","TN",11694721,0,0,1087,49,3718.30384645886,3572.50261281326,3870.05553054117,0,0,0.000317947204252146,0.000305479935161622,0.000330923288425706,0,0
"2020-06-05","TN",11694721,0,0,1087,49,3704.88904016259,3559.58802272967,3856.12118938162,0,0,0.000316800122051872,0.00030437562578275,0.000329731781491976,0,0
"2020-06-06","TN",11694721,0,0,1087,49,3692.38425611706,3547.55450352072,3843.12671765595,0,0,0.000315730854640916,0.000303346655599626,0.000328620641540397,0,0
"2020-06-07","TN",11694721,0,0,1087,49,3680.91163391859,3536.50658943994,3831.21312347474,0,0,0.000314749846013307,0.000302401963196894,0.000327601925986498,0,0
"2020-06-08","TN",11694721,0,0,1087,49,3670.47958351564,3526.46500653724,3820.37546042013,0,0,0.000313857815292528,0.000301543320831445,0.000326675211868682,0,0
"2020-06-09","TN",11694721,0,0,1087,49,3661.03727459903,3517.38074001058,3810.56101591185,0,0,0.00031305041604661,0.000300766537312911,0.000325835991804494,0,0
"2020-06-10","TN",11694721,0,0,1087,49,3652.50755657428,3509.1672010311,3801.70299292443,0,0,0.000312321051231088,0.000300064208545984,0.000325078554069347,0,0
"2020-06-11","TN",11694721,0,0,1087,49,3644.80489682031,3501.75456416427,3793.69898502747,0,0,0.000311662407065573,0.000299430363850858,0.000324394142025917,0,0
"2020-06-12","TN",11694721,6,0,1093,49,3657.9246990603,3514.3471830596,3807.36802797791,0,0,0.000312784263862327,0.00030050714190271,0.000325562963663512,0,0
"2020-06-13","TN",11694721,1,0,1094,49,3654.61401610441,3511.15424440098,3803.93530930893,0,0,0.000312501171776942,0.000300234117975194,0.000325269436467012,0,0
"2020-06-14","TN",11694721,2,0,1096,49,3654.51567483661,3511.04760606426,3803.84612118588,0,0,0.000312492762746252,0.000300224999473203,0.000325261810109526,0,0
"2020-06-15","TN",11694721,14,0,1110,49,3694.25893308051,3549.21838984824,3845.22662896174,0,0,0.000315891155768531,0.000303488932301013,0.000328800202156318,0,0
"2020-06-16","TN",11694721,15,0,1125,49,3736.44706051007,3589.73782948968,3889.15216072452,0,0,0.000319498606295103,0.000306953695559704,0.000332556215810922,0,0
"2020-06-17","TN",11694721,3,1,1128,50,3812.8443273833,3666.04827616697,3965.51839193426,0,0,0.000326031234724052,0.000313478900109457,0.000339086190421666,0,0
"2020-06-18","TN",11694721,4,0,1132,50,3813.96087448574,3667.10312469726,3966.69988747833,0,0,0.000326126709178076,0.00031356909880084,0.000339187218530338,0,0
"2020-06-19","TN",11694721,14,0,1146,50,3847.18583152464,3699.02374243149,4001.28246069457,0,0,0.000328967730955244,0.000316298588263157,0.000342144328256704,0,0
"2020-06-20","TN",11694721,10,0,1156,50,3865.46474226436,3716.56755919463,4020.32720667851,0,0,0.00033053073624111,0.000317798736643194,0.000343772819093205,0,0
"2020-06-21","TN",11694721,1,0,1157,50,3851.80469523948,3703.40907688023,4006.1465266935,0,0,0.000329362683833114,0.00031667357236485,0.000342560248054956,0,0
"2020-06-22","TN",11694721,2,0,1159,50,3840.2574230648,3692.2762499122,3994.16947086638,0,0,0.000328375291985572,0.000315721619174343,0.000341536105980329,0,0
"2020-06-23","TN",11694721,0,0,1159,50,3821.99076799604,3674.67750959892,3975.20963199879,0,0,0.00032681333466579,0.000314216774354764,0.000339914875438139,0,0
"2020-06-24","TN",11694721,1,0,1160,50,3807.70018594967,3660.90816803443,3960.37814678797,0,0,0.000325591366048807,0.000313039376316411,0.000338646654912757,0,0
"2020-06-25","TN",11694721,2,0,1162,50,3797.79835675596,3651.35884098577,3950.11090027086,0,0,0.000324744673836679,0.000312222826092711,0.00033776871635252,0,0
"2020-06-26","TN",11694721,2,0,1164,50,3789.05177999969,3642.92638514814,3941.03856999432,0,0,0.000323996765720165,0.000311501778037128,0.000336992953486819,0,0
"2020-06-27","TN",11694721,4,0,1168,50,3787.81504079492,3641.71437554006,3939.77706753691,0,0,0.000323891013799724,0.000311398140711528,0.000336885084093662,0,0
"2020-06-28","TN",11694721,1,0,1169,50,3777.6141805514,3631.88423496057,3929.19156390952,0,0,0.000323018751841228,0.000310557578497219,0.00033597993179226,0,0
"2020-06-29","TN",11694721,3,0,1172,50,3774.47552537196,3628.84410104689,3925.95137595519,0,0,0.00032275036962164,0.000310297620699706,0.000335702867640467,0,0
"2020-06-30","TN",11694721,2,0,1174,50,3768.691295939,3623.26068073466,3919.95921232103,0,0,0.00032225576787501,0.000309820189873248,0.000335190485717533,0,0
"2020-07-01","TN",11694721,1,0,1175,50,3760.19172976307,3615.0724732396,3911.13648460498,0,0,0.000321528981303878,0.000309120027167779,0.000334436066033981,0,0
"2020-07-02","TN",11694721,3,0,1178,50,3758.60604805567,3613.52595819216,3909.51098398873,0,0,0.000321393391775286,0.000308987786728059,0.000334297071643584,0,0
"2020-07-03","TN",11694721,3,0,1181,50,3757.49586251644,3612.44220882213,3908.37398653686,0,0,0.000321298461290051,0.000308895116764405,0.000334199848507447,0,0
"2020-07-04","TN",11694721,5,0,1186,50,3763.03035021368,3617.74669011232,3914.1483994253,0,0,0.000321771707953843,0.000309348695887,0.000334693610854444,0,0
"2020-07-05","TN",11694721,2,0,1188,50,3759.09811142386,3613.95001648039,3910.07583028843,0,0,0.000321435467457827,0.000309024047386885,0.000334345370897555,0,0
"2020-07-06","TN",11694721,11,0,1199,50,3783.50742089093,3637.40055071842,3935.48310237909,0,0,0.000323522674965135,0.000311029271302704,0.000336517912858211,0,0
"2020-07-07","TN",11694721,6,0,1205,50,3791.65289724424,3645.21525376316,3943.97331634635,0,0,0.000324219183787645,0.000311697496140623,0.000337243899734449,0,0
"2020-07-08","TN",11694721,16,0,1221,50,3830.15932017549,3682.21280247699,3984.05013639046,0,0,0.000327511816671427,0.000314861107201872,0.000340670815181522,0,0
"2020-07-09","TN",11694721,10,0,1231,50,3848.1948187914,3699.52998183084,4002.83372106757,0,0,0.00032905400811113,0.00031634187611922,0.000342276974462886,0,0
"2020-07-10","TN",11694721,9,0,1240,50,3860.89963747056,3711.71702054754,4016.07825383771,0,0,0.0003301403802169,0.000317383973550762,0.000343409496800968,0,0
"2020-07-11","TN",11694721,5,0,1245,50,3859.1821318873,3710.03915811325,4014.3206290718,0,0,0.000329993518604446,0.00031724050177112,0.000343259204650697,0,0
"2020-07-12","TN",11694721,18,0,1263,50,3896.22599983572,3745.62467229681,4052.88259501108,0,0,0.000333161090361687,0.000320283371642369,0.000346556586943039,0,0
"2020-07-13","TN",11694721,39,0,1302,50,3996.0337723217,3841.53654807236,4156.74449786201,0,0,0.000341695519912078,0.000328484668259496,0.000355437679775516,0,0
"2020-07-14","TN",11694721,4,0,1306,50,3984.60297235624,3830.51023486968,4144.89451112258,0,0,0.000340718087447853,0.000327541822919048,0.000354424403209156,0,0
"2020-07-15","TN",11694721,13,0,1319,50,3996.27216886427,3841.68576392438,4157.07900880606,0,0,0.000341715904882576,0.000328497427508051,0.000355466283360335,0,0
"2020-07-16","TN",11694721,8,0,1327,50,3990.15245927852,3835.75583111013,4150.76385184781,0,0,0.00034119261667538,0.000327990366859554,0.000354926282708908,0,0
"2020-07-17","TN",11694721,9,0,1336,50,3985.63007710863,3831.35714804601,4146.1149398861,0,0,0.000340805913805779,0.000327614241335557,0.000354528760445512,0,0
"2020-07-18","TN",11694721,12,0,1348,50,3989.48291104478,3835.0153597938,4150.17213865191,0,0,0.00034113536449863,0.000327927050144574,0.000354875686102465,0,0
"2020-07-19","TN",11694721,26,0,1374,50,4034.12557830401,3877.87919961934,4196.66739054795,0,0,0.00034495269945337,0.000331592279937191,0.000358851433099426,0,0
"2020-07-20","TN",11694721,7,0,1381,50,4021.68531677383,3865.87140440163,4183.77930749035,0,0,0.000343888949276672,0.00033056550937826,0.000357749390301004,0,0
"2020-07-21","TN",11694721,8,0,1389,50,4010.74760603158,3855.3042171562,4172.4583724689,0,0,0.000342953680214481,0.000329661923286259,0.000356781352241657,0,0
"2020-07-22","TN",11694721,5,0,1394,50,3990.81405285209,3836.09116786267,4151.77744936532,0,0,0.000341249188659746,0.000328019041058156,0.000355012954081189,0,0
"2020-07-23","TN",11694721,12,0,1406,50,3991.37759705639,3836.58631363736,4152.41410460535,0,0,0.000341297376573275,0.000328061380313166,0.000355067393621904,0,0
"2020-07-24","TN",11694721,19,0,1425,50,4012.26940755372,3856.61727764838,4174.20361934582,0,0,0.000343083807433604,0.000329774201338226,0.000356930585975144,0,0
"2020-07-25","TN",11694721,18,0,1443,50,4029.97458207329,3873.59011347551,4192.67259993729,0,0,0.000344597753300253,0.000331225525899721,0.00035850984388061,0,0
"2020-07-26","TN",11694721,9,0,1452,50,4021.46709815313,3865.36364117496,4183.87482338201,0,0,0.000343870289693369,0.000330522091221754,0.000357757557737547,0,0
"2020-07-27","TN",11694721,3,0,1455,50,3995.57983157686,3840.43326144676,4156.99404303399,0,0,0.000341656704044232,0.000328390327691166,0.000355459018050451,0,0
"2020-07-28","TN",11694721,13,0,1468,50,3997.293532498,3842.02894730544,4158.83269077307,0,0,0.0003418032403251,0.000328526772661395,0.000355616238367129,0,0
"2020-07-29","TN",11694721,20,0,1488,50,4018.43313518759,3862.30081708122,4180.87705405003,0,0,0.000343610859565405,0.000330260193217198,0.000357501222478931,0,0
"2020-07-30","TN",11694721,26,0,1514,50,4055.18974560033,3897.58300475763,4219.16963737496,0,0,0.000346753868313774,0.000333277126043249,0.000360775570223091,0,0
"2020-07-31","TN",11694721,21,0,1535,50,4076.68192846118,3918.19410978305,4241.58045267497,0,0,0.000348591636214424,0.000335039554152942,0.000362691889158789,0,0
"2020-08-01","TN",11694721,17,1,1552,51,4166.68287001229,4007.72104802353,4331.94973682508,0,0,0.000356287496727138,0.000342694883274559,0.000370419246156029,0,0
"2020-08-02","TN",11694721,9,0,1561,51,4151.48372052778,3993.04859984346,4316.20518780635,0,0,0.000354987837719924,0.00034144026179363,0.000369072950761831,0,0
"2020-08-03","TN",11694721,4,0,1565,51,4122.0730387658,3964.7085310873,4285.68355118405,0,0,0.000352472969536067,0.00033901694030044,0.000366463086309118,0,0
"2020-08-04","TN",11694721,19,0,1584,51,4132.42389838659,3974.60937589338,4296.50455200223,0,0,0.000353358057741317,0.000339863548338894,0.000367388375661312,0,0
"2020-08-05","TN",11694721,17,0,1601,51,4137.98895868618,3979.91186419808,4302.34467658466,0,0,0.000353833918627574,0.000340316957043959,0.000367887756927648,0,0
"2020-08-06","TN",11694721,41,0,1642,51,4204.82925299379,4044.14882619065,4371.89376719511,0,0,0.000359549343074862,0.000345809774016041,0.000373834806935121,0,0
"2020-08-07","TN",11694721,14,0,1656,51,4200.37013346327,4039.80737873656,4367.31447913937,0,0,0.000359168049709204,0.000345438542632745,0.000373443238119094,0,0
"2020-08-08","TN",11694721,22,0,1678,51,4213.36197021663,4052.24704204106,4380.88273194867,0,0,0.000360278964347814,0.000346502241655962,0.000374603441326105,0,0
"2020-08-09","TN",11694721,19,0,1697,51,4216.64579750508,4055.3508286011,4384.35601088317,0,0,0.000360559760040884,0.000346767642306396,0.00037490043677683,0,0
"2020-08-10","TN",11694721,20,0,1717,51,4220.74402608177,4059.23533407669,4388.67881942032,0,0,0.000360910194102259,0.000347099801190357,0.00037527007437119,0,0
"2020-08-11","TN",11694721,21,1,1738,52,4308.8602914707,4146.98310868159,4477.05633826793,0,0,0.000368444898469207,0.000354602996401675,0.000382827118173057,0,0
"2020-08-12","TN",11694721,42,0,1780,52,4364.56112009791,4200.53143438064,4534.99612338436,0,0,0.000373207802058545,0.000359181842335584,0.000387781471946561,0,0
"2020-08-13","TN",11694721,67,1,1847,53,4563.85558567419,4395.39949730628,4738.76784571105,0,0,0.000390249206088302,0.000375844750576459,0.000405205720231466,0,0
"2020-08-14","TN",11694721,56,0,1903,53,4644.71619477636,4473.20377829565,4822.80477243038,0,0,0.000397163488960221,0.000382497690906491,0.000412391605787806,0,0
"2020-08-15","TN",11694721,120,1,2023,54,4961.53492080944,4781.51863944793,5148.32851791492,0,0,0.00042425423580515,0.000408861283603767,0.000440226707239525,0,0
"2020-08-16","TN",11694721,84,0,2107,54,5084.96901247903,4900.37766165355,5276.51369815994,0,0,0.00043480892040768,0.000419024760116428,0.000451187651091457,0,0
