"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-02","TN",11694721,32,2,455,14,3091.87740717019,2718.39966981256,3516.66681214267,475.705015692128,1988.40868531482,0.000264382314650361,0.000232446731291201,0.000300705490292814,4.0676901628703e-05,0.000170026175512423,0.000264382314650361,0.000232446731291201,0.000300705490292814,4.0676901628703e-05,0.000170026175512423
"2020-04-03","TN",11694721,40,4,495,18,3736.98133131216,3383.22451160488,4127.72768188271,733.741045448478,2352.81033446711,0.00031954429107904,0.000289295017094027,0.000352956490529591,6.27412184906744e-05,0.000201185674670401,0.00031954429107904,0.000289295017094027,0.000352956490529591,6.27412184906744e-05,0.000201185674670401
"2020-04-04","TN",11694721,58,0,553,18,3650.60685334561,3300.30214206962,4038.09403624379,0,1596.81087002222,0.000312158524632235,0.000282204435836445,0.000345292037000608,0,0.000136541168448758,0.000312158524632235,0.000282204435836445,0.000345292037000608,0,0.000136541168448758
"2020-04-05","TN",11694721,21,4,574,22,4086.4037786886,3763.8219190188,4436.63281679217,263.047969409897,1664.24922752376,0.000349422938665112,0.000321839393946961,0.000379370556748824,2.24928811392676e-05,0.000142307732482354,0.000349422938665112,0.000321839393946961,0.000379370556748824,2.24928811392676e-05,0.000142307732482354
"2020-04-06","TN",11694721,22,0,596,22,3774.05104275348,3472.74847059179,4101.49522602234,0,1664.24922752376,0.000322714072678902,0.000296950091463643,0.000350713388205015,0,0.000142307732482354,0.000322714072678902,0.000296950091463643,0.000350713388205015,0,0.000142307732482354
"2020-04-07","TN",11694721,27,1,623,23,3706.05730810621,3420.75643536608,4015.15308981583,0,1472.4940305505,0.000316900019086066,0.000292504321853089,0.000343330387258989,0,0.000125911001258645,0.000316900019086066,0.000292504321853089,0.000343330387258989,0,0.000125911001258645
"2020-04-08","TN",11694721,5,1,628,24,3538.97717474068,3276.00480795898,3823.0589323031,0,1472.4940305505,0.000302613219651899,0.000280126803192567,0.00032690467197149,0,0.000125911001258645,0.000302613219651899,0.000280126803192567,0.00032690467197149,0,0.000125911001258645
"2020-04-09","TN",11694721,15,1,643,25,3461.06629707335,3212.67283703301,3728.66473506215,0,1472.4940305505,0.000295951164382062,0.000274711370799954,0.000318833150022318,0,0.000125911001258645,0.000295951164382062,0.000274711370799954,0.000318833150022318,0,0.000125911001258645
"2020-04-10","TN",11694721,28,0,671,25,3344.87475410163,3103.52699694372,3604.99107358961,0,1472.4940305505,0.000286015780462111,0.00026537845553936,0.000308257980125358,0,0.000125911001258645,0.000286015780462111,0.00026537845553936,0.000308257980125358,0,0.000125911001258645
"2020-04-11","TN",11694721,14,3,685,28,3570.39925279005,3339.51802263062,3817.24270925839,0,1472.4940305505,0.000305300079650472,0.000285557733496218,0.000326407334493776,0,0.000125911001258645,0.000305300079650472,0.000285557733496218,0.000326407334493776,0,0.000125911001258645
"2020-04-12","TN",11694721,22,3,707,31,3832.76440024707,3608.18659519014,4071.32019374602,0,996.789014858376,0.000327734573594964,0.000308531224916793,0.000348133161427795,0,8.52340996299421e-05,0.000327734573594964,0.000308531224916793,0.000348133161427795,0,8.52340996299421e-05
"2020-04-13","TN",11694721,19,3,726,34,4076.92164188094,3858.46850455068,4307.74284005014,0,263.047969409897,0.000348612133789334,0.000329932497282379,0.000368349346688146,0,2.24928811392676e-05,0.000348612133789334,0.000329932497282379,0.000368349346688146,0,2.24928811392676e-05
"2020-04-14","TN",11694721,21,0,747,34,3979.27877747478,3765.18614227972,4205.54495594571,0,263.047969409897,0.000340262822642351,0.000321956046859068,0.000359610541880025,0,2.24928811392676e-05,0.000340262822642351,0.000321956046859068,0.000359610541880025,0,2.24928811392676e-05
"2020-04-15","TN",11694721,33,1,780,35,4072.44343422349,3858.9170998007,4297.78486969999,0,0,0.000348229208223394,0.000329970856064091,0.000367497853920585,0,0,0.000348229208223394,0.000329970856064091,0.000367497853920585,0,0
"2020-04-16","TN",11694721,42,2,822,37,4331.38405350898,4115.9733982511,4558.06828755587,0,0,0.000370370875329902,0.000351951397408378,0.000389754341942477,0,0,0.000370370875329902,0.000351951397408378,0.000389754341942477,0,0
"2020-04-17","TN",11694721,42,0,864,37,4352.04940711504,4134.92258448415,4580.57766620393,0,0,0.000372137942163395,0.000353571717057991,0.000391679088898652,0,0,0.000372137942163395,0.000353571717057991,0.000391679088898652,0,0
"2020-04-18","TN",11694721,0,0,864,37,4161.00016204518,3952.75124219096,4380.22058249816,0,0,0.000355801575945692,0.000337994488469709,0.000374546821809443,0,0,0.000355801575945692,0.000337994488469709,0.000374546821809443,0,0
"2020-04-19","TN",11694721,15,1,879,38,4160.28711168372,3956.98885494707,4374.03022502908,0,0,0.000355740603960002,0.000338356841086424,0.00037401749259594,0,0,0.000355740603960002,0.000338356841086424,0.00037401749259594,0,0
"2020-04-20","TN",11694721,5,0,884,38,4013.55104163633,3816.91413681008,4220.31813827557,0,0,0.000343193398255189,0.000326379238701811,0.000360873777003793,0,0,0.000343193398255189,0.000326379238701811,0.000360873777003793,0,0
"2020-04-21","TN",11694721,0,0,884,38,3861.84032908428,3672.18373878863,4061.29207801064,0,0,0.000330220817502553,0.00031400353533775,0.000347275670621868,0,0,0.000330220817502553,0.00031400353533775,0.000347275670621868,0,0
"2020-04-22","TN",11694721,25,0,909,38,3834.38873912397,3645.68079330763,4032.86459684297,0,0,0.000327873468646578,0.000311737303806361,0.000344844874609917,0,0,0.000327873468646578,0.000311737303806361,0.000344844874609917,0,0
"2020-04-23","TN",11694721,9,0,918,38,3750.83201214308,3565.90278092043,3945.35175176198,0,0,0.000320728644329615,0.0003049155923361,0.000337361767908955,0,0,0.000320728644329615,0.0003049155923361,0.000337361767908955,0,0
"2020-04-24","TN",11694721,4,0,922,38,3657.23743692104,3476.6313788273,3847.22572300099,0,0,0.000312725496993134,0.000297282113769734,0.000328971142022199,0,0,0.000312725496993134,0.000297282113769734,0.000328971142022199,0,0
"2020-04-25","TN",11694721,17,0,939,38,3623.96901866166,3444.74660197971,3812.51597451954,0,0,0.00030988075890495,0.000294555689013847,0.000326003157708469,0,0,0.00030988075890495,0.000294555689013847,0.000326003157708469,0,0
"2020-04-26","TN",11694721,10,0,949,38,3570.77518876346,3393.94128392329,3756.82263835443,0,0,0.000305332225434319,0.000290211394006175,0.000321240894789575,0,0,0.000305332225434319,0.000290211394006175,0.000321240894789575,0,0
"2020-04-27","TN",11694721,18,1,967,39,3646.44473463999,3470.23934221662,3831.59715845146,0,0,0.000311802627411119,0.000296735539241733,0.000327634764305319,0,0,0.000311802627411119,0.000296735539241733,0.000327634764305319,0,0
"2020-04-28","TN",11694721,8,1,975,40,3686.88189053112,3512.91789731934,3869.46079357534,0,0,0.000315260354696031,0.000300384925584744,0.000330872433260728,0,0,0.000315260354696031,0.000300384925584744,0.000330872433260728,0,0
"2020-04-29","TN",11694721,5,0,980,40,3626.9786808681,3455.66074390347,3806.78988082956,0,0,0.000310138111107405,0.000295488942737793,0.000325513527071707,0,0,0.000310138111107405,0.000295488942737793,0.000325513527071707,0,0
"2020-04-30","TN",11694721,14,1,994,41,3694.96230467847,3524.46639475257,3873.70594689789,0,0,0.000315951300136059,0.000301372422202511,0.000331235430661227,0,0,0.000315951300136059,0.000301372422202511,0.000331235430661227,0,0
"2020-05-01","TN",11694721,4,0,998,41,3639.53888747627,3471.43318670918,3815.78518179953,0,0,0.000311212117627797,0.000296837623292525,0.000326282703264108,0,0,0.000311212117627797,0.000296837623292525,0.000326282703264108,0,0
"2020-05-02","TN",11694721,11,1,1009,42,3701.87927266905,3534.7617084353,3876.89787311942,0,0,0.000316542760846458,0.000302252760748657,0.000331508368016596,0,0,0.000316542760846458,0.000302252760748657,0.000331508368016596,0,0
"2020-05-03","TN",11694721,4,0,1013,42,3653.80638672541,3488.72236482122,3826.70207474636,0,0,0.000312432112465565,0.000298315997861019,0.000327216192224369,0,0,0.000312432112465565,0.000298315997861019,0.000327216192224369,0,0
"2020-05-04","TN",11694721,5,1,1018,43,3699.37657966406,3535.94458317131,3870.36243251664,0,0,0.000316328758904471,0.000302353906790193,0.000330949531204433,0,0,0.000316328758904471,0.000302353906790193,0.000330949531204433,0,0
"2020-05-05","TN",11694721,4,0,1022,43,3658.48753413833,3496.74244357542,3827.71429506826,0,0,0.000312832391139415,0.000299001784102025,0.000327302745834489,0,0,0.000312832391139415,0.000299001784102025,0.000327302745834489,0,0
"2020-05-06","TN",11694721,3,0,1025,43,3618.15869801276,3458.08188268654,3785.6455711902,0,0,0.000309383926133232,0.000295695971087001,0.000323705505346404,0,0,0.000309383926133232,0.000295695971087001,0.000323705505346404,0,0
"2020-05-07","TN",11694721,1,1,1026,44,3658.01600694921,3499.70392315611,3823.48947251209,0,0,0.000312792071478166,0.000299255016272394,0.000326941486890717,0,0,0.000312792071478166,0.000299255016272394,0.000326941486890717,0,0
"2020-05-08","TN",11694721,4,1,1030,45,3710.94761459597,3553.76627107854,3875.08101203743,0,0,0.000317318182673701,0.000303877815561272,0.000331353010647918,0,0,0.000317318182673701,0.000303877815561272,0.000331353010647918,0,0
"2020-05-09","TN",11694721,2,0,1032,45,3677.36660905403,3521.52427345669,3840.10562679196,0,0,0.000314446715663762,0.000301120845333266,0.000328362312088673,0,0,0.000314446715663762,0.000301120845333266,0.000328362312088673,0,0
"2020-05-10","TN",11694721,0,0,1032,45,3640.15154281219,3485.81360647002,3801.322947975,0,0,0.000311264504968711,0.00029806727381269,0.00032504605693244,0,0,0.000311264504968711,0.00029806727381269,0.00032504605693244,0,0
"2020-05-11","TN",11694721,0,0,1032,45,3606.30376107107,3453.33026667317,3766.05358098122,0,0,0.000308370226281676,0.000295289666737083,0.000322030220385866,0,0,0.000308370226281676,0.000295289666737083,0.000322030220385866,0,0
"2020-05-12","TN",11694721,0,0,1032,45,3575.74677472148,3424.00830520197,3734.20969146186,0,0,0.000305757339120915,0.000292782384906999,0.000319307291850901,0,0,0.000305757339120915,0.000292782384906999,0.000319307291850901,0,0
"2020-05-13","TN",11694721,0,0,1032,45,3548.29490881806,3397.66911540442,3705.59825936599,0,0,0.000303409966669411,0.000290530155905764,0.000316860766440344,0,0,0.000303409966669411,0.000290530155905764,0.000316860766440344,0,0
"2020-05-14","TN",11694721,0,0,1032,45,3523.68435324212,3374.05215003735,3679.95243379563,0,0,0.000301305550875657,0.000288510700686006,0.000314667826089706,0,0,0.000301305550875657,0.000288510700686006,0.000314667826089706,0,0
"2020-05-15","TN",11694721,3,0,1035,45,3511.80522086667,3362.63437280835,3667.59348237035,0,0,0.000300289782104821,0.000287534381778612,0.000313611028631667,0,0,0.000300289782104821,0.000287534381778612,0.000313611028631667,0,0
"2020-05-16","TN",11694721,2,0,1037,45,3498.53865561809,3349.88893841034,3653.78463283093,0,0,0.000299155375798883,0.000286444536676877,0.000312430252319053,0,0,0.000299155375798883,0.000286444536676877,0.000312430252319053,0,0
"2020-05-17","TN",11694721,0,0,1037,45,3480.05504839019,3332.15594031043,3634.51871904223,0,0,0.000297574867189237,0.00028492821165297,0.000310782849718452,0,0,0.000297574867189237,0.00028492821165297,0.000310782849718452,0,0
"2020-05-18","TN",11694721,6,1,1043,46,3560.37124557637,3412.26000376285,3714.91134683417,0,0,0.000304442598124091,0.00029177780331509,0.000317657116132499,0,0,0.000304442598124091,0.00029177780331509,0.000317657116132499,0,0
"2020-05-19","TN",11694721,1,1,1044,47,3624.36634434998,3476.70780017815,3778.29606427775,0,0,0.0003099147336948,0.000297288648457552,0.000323077058809505,0,0,0.0003099147336948,0.000297288648457552,0.000323077058809505,0,0
"2020-05-20","TN",11694721,1,0,1045,47,3611.61147262676,3464.44445942077,3765.03003064163,0,0,0.000308824081619968,0.000296240026540246,0.00032194269796104,0,0,0.000308824081619968,0.000296240026540246,0.00032194269796104,0,0
"2020-05-21","TN",11694721,1,0,1046,47,3599.60844677663,3452.89583555475,3752.55483721359,0,0,0.0003077977188833,0.00029525251911138,0.000320875960804332,0,0,0.0003077977188833,0.00029525251911138,0.000320875960804332,0,0
"2020-05-22","TN",11694721,2,0,1048,47,3591.88515282813,3445.45987706073,3744.53321514612,0,0,0.000307137310315324,0.000294616680215007,0.000320190042596666,0,0,0.000307137310315324,0.000294616680215007,0.000320190042596666,0,0
"2020-05-23","TN",11694721,0,1,1048,48,3654.25773236229,3508.30877476178,3806.27830440503,0,0,0.00031247070642919,0.000299990805660245,0.000325469782853736,0,0,0.00031247070642919,0.000299990805660245,0.000325469782853736,0,0
"2020-05-24","TN",11694721,3,0,1051,48,3651.4634420806,3505.60545313533,3803.3901553086,0,0,0.000312231770392863,0.000299759648232338,0.000325222821075304,0,0,0.000312231770392863,0.000299759648232338,0.000325222821075304,0,0
"2020-05-25","TN",11694721,0,0,1051,48,3638.98067032555,3493.59408027139,3790.41755130703,0,0,0.000311164385223517,0.000298732571753647,0.000324113551003656,0,0,0.000311164385223517,0.000298732571753647,0.000324113551003656,0,0
"2020-05-26","TN",11694721,0,0,1051,48,3627.14049770092,3482.20674097027,3778.10657686462,0,0,0.000310151947849027,0.000297758855552883,0.000323060855993454,0,0,0.000310151947849027,0.000297758855552883,0.000323060855993454,0,0
"2020-05-27","TN",11694721,0,0,1051,48,3616.06295797789,3471.55180859299,3766.58970887127,0,0,0.000309204722197125,0.00029684776649165,0.000322076063966919,0,0,0.000309204722197125,0.00029684776649165,0.000322076063966919,0,0
"2020-05-28","TN",11694721,17,0,1068,48,3664.14701440848,3517.69407304631,3816.69726371961,0,0,0.000313316325751463,0.000300793330003025,0.000326360694173005,0,0,0.000313316325751463,0.000300793330003025,0.000326360694173005,0,0
"2020-05-29","TN",11694721,3,0,1071,48,3663.91338914257,3517.44972944068,3816.47567292251,0,0,0.000313296348766471,0.000300772436507094,0.000326341746239394,0,0,0.000313296348766471,0.000300772436507094,0.000326341746239394,0,0
"2020-05-30","TN",11694721,5,0,1076,48,3669.16511551321,3522.47155324434,3821.9677409458,0,0,0.000313745416886235,0.000301201845964888,0.000326811365653426,0,0,0.000313745416886235,0.000301201845964888,0.000326811365653426,0,0
"2020-05-31","TN",11694721,1,0,1077,48,3659.72433997274,3513.38184879632,3812.1624181492,0,0,0.000312938148757267,0.000300424597456948,0.000325972925574642,0,0,0.000312938148757267,0.000300424597456948,0.000325972925574642,0,0
"2020-06-01","TN",11694721,7,0,1084,48,3670.07018783322,3523.2942945615,3822.96057539483,0,0,0.000313822808413576,0.000301272197477948,0.000326896261603405,0,0,0.000313822808413576,0.000301272197477948,0.000326896261603405,0,0
"2020-06-02","TN",11694721,2,0,1086,48,3663.16725419992,3516.64138911035,3815.79832785773,0,0,0.000313232547762355,0.000300703316403217,0.000326283827366017,0,0,0.000313232547762355,0.000300703316403217,0.000326283827366017,0,0
"2020-06-03","TN",11694721,1,1,1087,49,3728.73534057941,3582.54467755555,3880.89151467958,0,0,0.00031883918740596,0.000306338618728532,0.000331849858981637,0,0,0.00031883918740596,0.000306338618728532,0.000331849858981637,0,0
"2020-06-04","TN",11694721,0,0,1087,49,3714.7342373135,3569.0664880033,3866.34726482473,0,0,0.000317641971733529,0.000305186116710548,0.000330606199568568,0,0,0.000317641971733529,0.000305186116710548,0.000330606199568568,0,0
"2020-06-05","TN",11694721,0,0,1087,49,3701.34472027911,3556.17629315532,3852.4391393944,0,0,0.000316497051984319,0.000304083893335747,0.000329416934306889,0,0,0.000316497051984319,0.000304083893335747,0.000329416934306889,0,0
"2020-06-06","TN",11694721,0,0,1087,49,3688.86342230428,3544.16541547998,3839.46902957168,0,0,0.000315429792835954,0.000303056859199974,0.00032830787750915,0,0,0.000315429792835954,0.000303056859199974,0.00032830787750915,0,0
"2020-06-07","TN",11694721,0,0,1087,49,3677.41226657432,3533.13821788764,3827.57767864415,0,0,0.000314450619777447,0.000302113938236546,0.000327291063946216,0,0,0.000314450619777447,0.000302113938236546,0.000327291063946216,0,0
"2020-06-08","TN",11694721,0,0,1087,49,3666.99966358743,3523.11539080202,3816.7601798842,0,0,0.000313560251979284,0.000301256899656009,0.000326366074050352,0,0,0.000313560251979284,0.000301256899656009,0.000326366074050352,0,0
"2020-06-09","TN",11694721,0,0,1087,49,3657.57489422644,3514.04802701688,3806.96393561593,0,0,0.000312754352517383,0.000300481561468365,0.000325528410264421,0,0,0.000312754352517383,0.000300481561468365,0.000325528410264421,0,0
"2020-06-10","TN",11694721,0,0,1087,49,3649.06096633887,3505.84972551982,3798.12227521634,0,0,0.000312026337895437,0.000299780535638244,0.000324772371672342,0,0,0.000312026337895437,0.000299780535638244,0.000324772371672342,0,0
"2020-06-11","TN",11694721,0,0,1087,49,3641.37251896587,3498.4507909213,3790.13300867038,0,0,0.00031136890901167,0.000299147862605812,0.000324089220142181,0,0,0.00031136890901167,0.000299147862605812,0.000324089220142181,0,0
"2020-06-12","TN",11694721,6,0,1093,49,3654.48624827639,3511.03758786323,3803.79571697182,0,0,0.000312490246520322,0.00030022414283019,0.000325257500112386,0,0,0.000312490246520322,0.00030022414283019,0.000325257500112386,0,0
"2020-06-13","TN",11694721,1,0,1094,49,3651.18464130528,3507.85340886571,3800.37240188274,0,0,0.000312207930510294,0.000299951867929617,0.000324964777003465,0,0,0.000312207930510294,0.000299951867929617,0.000324964777003465,0,0
"2020-06-14","TN",11694721,2,0,1096,49,3651.09247173679,3507.75273432283,3800.28960044314,0,0,0.000312200049213383,0.000299943259383685,0.000324957696762765,0,0,0.000312200049213383,0.000299943259383685,0.000324957696762765,0,0
"2020-06-15","TN",11694721,14,0,1110,49,3690.80472762951,3545.89370135551,3841.63787320669,0,0,0.000315595791265949,0.000303204642620846,0.000328493332436634,0,0,0.000315595791265949,0.000303204642620846,0.000328493332436634,0,0
"2020-06-16","TN",11694721,15,0,1125,49,3732.96037100964,3586.38189722868,3885.52963149197,0,0,0.000319200464124765,0.00030666673426657,0.000332246458166208,0,0,0.000319200464124765,0.00030666673426657,0.000332246458166208,0,0
"2020-06-17","TN",11694721,3,1,1128,50,3809.29542667229,3662.62976855992,3961.83413683436,0,0,0.000325727772956045,0.000313186588081915,0.000338771154680335,0,0,0.000325727772956045,0.000313186588081915,0.000338771154680335,0,0
"2020-06-18","TN",11694721,4,0,1132,50,3810.42220120967,3663.69450108994,3963.02621497292,0,0,0.000325824121944394,0.000313277631940936,0.000338873087692551,0,0,0.000325824121944394,0.000313277631940936,0.000338873087692551,0,0
"2020-06-19","TN",11694721,14,0,1146,50,3843.62898809612,3695.59766369657,3997.58987382718,0,0,0.000328663590016053,0.000316005628838565,0.000341828580077044,0,0,0.000328663590016053,0.000316005628838565,0.000341828580077044,0,0
"2020-06-20","TN",11694721,10,0,1156,50,3861.90485481996,3713.13861030394,4016.6313927239,0,0,0.000330226335012179,0.000317505531795409,0.000343456794969619,0,0,0.000330226335012179,0.000317505531795409,0.000343456794969619,0,0
"2020-06-21","TN",11694721,1,0,1157,50,3848.27276123965,3700.00709436231,4002.47968915081,0,0,0.000329060672865958,0.000316382673375646,0.000342246701665718,0,0,0.000329060672865958,0.000316382673375646,0.000342246701665718,0,0
"2020-06-22","TN",11694721,2,0,1159,50,3836.75248352664,3688.90032368286,3990.53059941485,0,0,0.000328075589278841,0.000315432948223636,0.000341224950934259,0,0,0.000328075589278841,0.000315432948223636,0.000341224950934259,0,0
"2020-06-23","TN",11694721,0,0,1159,50,3818.51889331108,3671.33350107089,3971.6050133611,0,0,0.000326516459290571,0.000313930832644138,0.000339606649304511,0,0,0.000326516459290571,0.000313930832644138,0.000339606649304511,0,0
"2020-06-24","TN",11694721,1,0,1160,50,3804.25700661795,3657.59185142498,3956.8032629894,0,0,0.000325296944374984,0.00031275580250482,0.000338340971365576,0,0,0.000325296944374984,0.00031275580250482,0.000338340971365576,0,0
"2020-06-25","TN",11694721,2,0,1162,50,3794.37877683541,3648.06530832878,3946.56046020585,0,0,0.000324452270117039,0.000311941200506517,0.000337465122956405,0,0,0.000324452270117039,0.000311941200506517,0.000337465122956405,0,0
"2020-06-26","TN",11694721,2,0,1164,50,3785.65360950806,3639.65351209847,3937.51031617256,0,0,0.000323706192692246,0.000311221919026411,0.000336691257206782,0,0,0.000323706192692246,0.000311221919026411,0.000336691257206782,0,0
"2020-06-27","TN",11694721,4,0,1168,50,3784.43055398635,3638.45472197664,3936.26297764257,0,0,0.000323601610845299,0.000311119412081455,0.000336584598952174,0,0,0.000323601610845299,0.000311119412081455,0.000336584598952174,0,0
"2020-06-28","TN",11694721,1,0,1169,50,3774.250621475,3628.6447781182,3925.69915898237,0,0,0.000322731138389278,0.000310280576861833,0.000335681300903405,0,0,0.000322731138389278,0.000310280576861833,0.000335681300903405,0,0
"2020-06-29","TN",11694721,3,0,1172,50,3771.12599881765,3625.61820021435,3922.4734965523,0,0,0.000322463956071945,0.000310021778220648,0.000335405478809824,0,0,0.000322463956071945,0.000310021778220648,0.000335405478809824,0,0
"2020-06-30","TN",11694721,2,0,1174,50,3765.35757285994,3620.05004162937,3916.4976971181,0,0,0.000321970705659412,0.000309545652404138,0.000334894496167809,0,0,0.000321970705659412,0.000309545652404138,0.000334894496167809,0,0
"2020-07-01","TN",11694721,1,0,1175,50,3756.87571416617,3611.87891488084,3907.69332646834,0,0,0.00032124543323147,0.000308846950250531,0.00033414164617252,0,0,0.00032124543323147,0.000308846950250531,0.00033414164617252,0,0
