"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-09-25","TN",NA,1087,11,14392,191,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-26","TN",NA,0,0,14392,191,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-27","TN",NA,1722,23,16114,214,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-28","TN",NA,0,0,16114,214,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-29","TN",NA,1291,32,17405,246,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-30","TN",NA,1008,19,18413,265,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-01","TN",NA,0,0,18413,265,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-02","TN",NA,1308,6,19721,271,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-03","TN",NA,1223,5,20944,276,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-04","TN",NA,1286,45,22230,321,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-05","TN",NA,0,0,22230,321,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-06","TN",NA,0,0,22230,321,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-07","TN",NA,2312,43,24542,364,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-08","TN",NA,2357,45,26899,409,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-09","TN",NA,0,0,26899,409,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-10","TN",NA,4360,47,31259,456,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-11","TN",NA,1297,22,32556,478,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-12","TN",NA,0,0,32556,478,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-13","TN",NA,0,0,32556,478,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-14","TN",NA,2234,34,34790,512,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-15","TN",NA,0,0,34790,512,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-16","TN",NA,0,0,34790,512,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-17","TN",NA,5752,114,40542,626,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-18","TN",NA,0,0,40542,626,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-19","TN",NA,2185,61,42727,687,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-20","TN",NA,1723,24,44450,711,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-21","TN",NA,1442,29,45892,740,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-22","TN",NA,0,0,45892,740,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-23","TN",NA,1322,44,47214,784,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-24","TN",NA,1585,35,48799,819,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-25","TN",NA,0,0,48799,819,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-26","TN",NA,3600,164,52399,983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-27","TN",NA,0,0,52399,983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-28","TN",NA,1879,170,54278,1153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-29","TN",NA,0,0,54278,1153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-30","TN",NA,3751,100,58029,1253,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-31","TN",NA,1784,64,59813,1317,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-01","TN",NA,1302,31,61115,1348,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-02","TN",NA,791,33,61906,1381,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-03","TN",NA,1220,102,63126,1483,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-04","TN",NA,1237,29,64363,1512,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
