"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-07-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-30","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-31","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-30","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-31","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-09-30","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-29","TO",99532,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-10-30","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-10-31","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-01","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-02","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-03","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-04","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-05","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-06","TO",99532,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-11-07","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-08","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-09","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-10","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-11","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-12","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-13","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-14","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-15","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-16","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-17","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-18","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-19","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-20","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-21","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-22","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-23","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-24","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-25","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-26","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-27","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-28","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-29","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-30","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-01","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-02","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-03","TO",99532,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
